match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
928,Croatia,Canada,Hisense,A_baseline,4.29,0.0,0.0
928,Croatia,Canada,Hisense,B_core_player_absent,4.171,-0.12,-2.79
928,Croatia,Canada,Hisense,C_sponsor_upgrade,4.07,-0.22,-5.14
928,Croatia,Canada,Hisense,D_media_cooling,4.069,-0.221,-5.16
908,France,Australia,Qatar Airways,A_baseline,4.368,0.0,0.0
908,France,Australia,Qatar Airways,B_core_player_absent,4.258,-0.111,-2.53
908,France,Australia,Qatar Airways,C_sponsor_upgrade,4.107,-0.262,-5.99
908,France,Australia,Qatar Airways,D_media_cooling,4.145,-0.223,-5.11
954,Brazil,South Korea,Adidas,A_baseline,4.408,0.0,0.0
954,Brazil,South Korea,Adidas,B_core_player_absent,4.294,-0.114,-2.59
954,Brazil,South Korea,Adidas,C_sponsor_upgrade,4.143,-0.265,-6.01
954,Brazil,South Korea,Adidas,D_media_cooling,4.2,-0.208,-4.72
945,Serbia,Switzerland,Vivo,A_baseline,3.319,0.0,0.0
945,Serbia,Switzerland,Vivo,B_core_player_absent,3.233,-0.086,-2.6
945,Serbia,Switzerland,Vivo,C_sponsor_upgrade,3.094,-0.225,-6.79
945,Serbia,Switzerland,Vivo,D_media_cooling,3.128,-0.191,-5.75
916,Portugal,Ghana,Mengniu,A_baseline,3.524,0.0,0.0
916,Portugal,Ghana,Mengniu,B_core_player_absent,3.433,-0.091,-2.57
916,Portugal,Ghana,Mengniu,C_sponsor_upgrade,3.339,-0.184,-5.23
916,Portugal,Ghana,Mengniu,D_media_cooling,3.329,-0.195,-5.54
931,South Korea,Ghana,McDonald's,A_baseline,3.335,0.0,0.0
931,South Korea,Ghana,McDonald's,B_core_player_absent,3.265,-0.07,-2.08
931,South Korea,Ghana,McDonald's,C_sponsor_upgrade,3.096,-0.239,-7.16
931,South Korea,Ghana,McDonald's,D_media_cooling,3.138,-0.197,-5.9
582,Germany,Saudi Arabia,Coca-Cola,A_baseline,4.593,0.0,0.0
582,Germany,Saudi Arabia,Coca-Cola,B_core_player_absent,4.456,-0.137,-2.98
582,Germany,Saudi Arabia,Coca-Cola,C_sponsor_upgrade,4.359,-0.234,-5.1
582,Germany,Saudi Arabia,Coca-Cola,D_media_cooling,4.377,-0.216,-4.71
776,Spain,Netherlands,Budweiser,A_baseline,3.949,0.0,0.0
776,Spain,Netherlands,Budweiser,B_core_player_absent,3.843,-0.107,-2.7
776,Spain,Netherlands,Budweiser,C_sponsor_upgrade,3.736,-0.213,-5.39
776,Spain,Netherlands,Budweiser,D_media_cooling,3.743,-0.207,-5.23
803,South Korea,Algeria,McDonald's,A_baseline,3.271,0.0,0.0
803,South Korea,Algeria,McDonald's,B_core_player_absent,3.203,-0.068,-2.07
803,South Korea,Algeria,McDonald's,C_sponsor_upgrade,3.032,-0.239,-7.3
803,South Korea,Algeria,McDonald's,D_media_cooling,3.09,-0.181,-5.53
312,Hungary,El Salvador,Adidas,A_baseline,4.467,0.0,0.0
312,Hungary,El Salvador,Adidas,B_core_player_absent,4.361,-0.106,-2.38
312,Hungary,El Salvador,Adidas,C_sponsor_upgrade,4.211,-0.256,-5.74
312,Hungary,El Salvador,Adidas,D_media_cooling,4.186,-0.28,-6.28
890,Belgium,Japan,Visa,A_baseline,4.293,0.0,0.0
890,Belgium,Japan,Visa,B_core_player_absent,4.18,-0.113,-2.63
890,Belgium,Japan,Visa,C_sponsor_upgrade,4.078,-0.215,-5.0
890,Belgium,Japan,Visa,D_media_cooling,4.084,-0.208,-4.85
837,Russia,Saudi Arabia,Hyundai,A_baseline,4.584,0.0,0.0
837,Russia,Saudi Arabia,Hyundai,B_core_player_absent,4.471,-0.113,-2.46
837,Russia,Saudi Arabia,Hyundai,C_sponsor_upgrade,4.356,-0.228,-4.96
837,Russia,Saudi Arabia,Hyundai,D_media_cooling,4.358,-0.226,-4.93
951,France,Poland,Qatar Airways,A_baseline,4.245,0.0,0.0
951,France,Poland,Qatar Airways,B_core_player_absent,4.138,-0.107,-2.53
951,France,Poland,Qatar Airways,C_sponsor_upgrade,3.983,-0.262,-6.16
951,France,Poland,Qatar Airways,D_media_cooling,4.047,-0.198,-4.67
949,Netherlands,United States,Hisense,A_baseline,4.143,0.0,0.0
949,Netherlands,United States,Hisense,B_core_player_absent,4.046,-0.097,-2.34
949,Netherlands,United States,Hisense,C_sponsor_upgrade,3.863,-0.28,-6.75
949,Netherlands,United States,Hisense,D_media_cooling,3.954,-0.189,-4.56
958,Netherlands,Argentina,Hisense,A_baseline,4.129,0.0,0.0
958,Netherlands,Argentina,Hisense,B_core_player_absent,4.032,-0.097,-2.35
958,Netherlands,Argentina,Hisense,C_sponsor_upgrade,3.849,-0.28,-6.78
958,Netherlands,Argentina,Hisense,D_media_cooling,3.939,-0.19,-4.61
917,Qatar,Senegal,McDonald's,A_baseline,3.101,0.0,0.0
917,Qatar,Senegal,McDonald's,B_core_player_absent,3.06,-0.041,-1.32
917,Qatar,Senegal,McDonald's,C_sponsor_upgrade,2.889,-0.212,-6.82
917,Qatar,Senegal,McDonald's,D_media_cooling,2.916,-0.185,-5.98
621,Costa Rica,Brazil,Visa,A_baseline,3.785,0.0,0.0
621,Costa Rica,Brazil,Visa,B_core_player_absent,3.708,-0.076,-2.01
621,Costa Rica,Brazil,Visa,C_sponsor_upgrade,3.525,-0.259,-6.85
621,Costa Rica,Brazil,Visa,D_media_cooling,3.605,-0.179,-4.73
806,Brazil,Cameroon,Adidas,A_baseline,4.394,0.0,0.0
806,Brazil,Cameroon,Adidas,B_core_player_absent,4.284,-0.11,-2.51
806,Brazil,Cameroon,Adidas,C_sponsor_upgrade,4.129,-0.265,-6.03
806,Brazil,Cameroon,Adidas,D_media_cooling,4.212,-0.182,-4.14
812,Japan,Colombia,Adidas,A_baseline,3.937,0.0,0.0
812,Japan,Colombia,Adidas,B_core_player_absent,3.857,-0.08,-2.03
812,Japan,Colombia,Adidas,C_sponsor_upgrade,3.677,-0.26,-6.61
812,Japan,Colombia,Adidas,D_media_cooling,3.756,-0.181,-4.6
816,Nigeria,Argentina,Coca-Cola,A_baseline,3.744,0.0,0.0
816,Nigeria,Argentina,Coca-Cola,B_core_player_absent,3.689,-0.055,-1.48
816,Nigeria,Argentina,Coca-Cola,C_sponsor_upgrade,3.527,-0.217,-5.79
816,Nigeria,Argentina,Coca-Cola,D_media_cooling,3.584,-0.16,-4.27
790,Australia,Netherlands,Hyundai,A_baseline,3.845,0.0,0.0
790,Australia,Netherlands,Hyundai,B_core_player_absent,3.786,-0.059,-1.55
790,Australia,Netherlands,Hyundai,C_sponsor_upgrade,3.606,-0.239,-6.22
790,Australia,Netherlands,Hyundai,D_media_cooling,3.664,-0.181,-4.71
645,Germany,Costa Rica,Coca-Cola,A_baseline,4.579,0.0,0.0
645,Germany,Costa Rica,Coca-Cola,B_core_player_absent,4.444,-0.135,-2.95
645,Germany,Costa Rica,Coca-Cola,C_sponsor_upgrade,4.345,-0.234,-5.12
645,Germany,Costa Rica,Coca-Cola,D_media_cooling,4.377,-0.202,-4.42
665,Argentina,Serbia,Hyundai,A_baseline,4.415,0.0,0.0
665,Argentina,Serbia,Hyundai,B_core_player_absent,4.296,-0.118,-2.68
665,Argentina,Serbia,Hyundai,C_sponsor_upgrade,4.174,-0.241,-5.46
665,Argentina,Serbia,Hyundai,D_media_cooling,4.211,-0.204,-4.62
871,Spain,Morocco,Budweiser,A_baseline,4.025,0.0,0.0
871,Spain,Morocco,Budweiser,B_core_player_absent,3.919,-0.106,-2.64
871,Spain,Morocco,Budweiser,C_sponsor_upgrade,3.812,-0.213,-5.29
871,Spain,Morocco,Budweiser,D_media_cooling,3.816,-0.209,-5.18
853,Russia,Egypt,Hyundai,A_baseline,4.492,0.0,0.0
853,Russia,Egypt,Hyundai,B_core_player_absent,4.384,-0.108,-2.41
853,Russia,Egypt,Hyundai,C_sponsor_upgrade,4.265,-0.228,-5.07
853,Russia,Egypt,Hyundai,D_media_cooling,4.302,-0.19,-4.24
896,Russia,Croatia,Hyundai,A_baseline,4.523,0.0,0.0
896,Russia,Croatia,Hyundai,B_core_player_absent,4.412,-0.111,-2.46
896,Russia,Croatia,Hyundai,C_sponsor_upgrade,4.296,-0.228,-5.03
896,Russia,Croatia,Hyundai,D_media_cooling,4.307,-0.216,-4.78
