match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
917,Qatar,Senegal,McDonald's,C_sponsor_upgrade,2.878,-0.213,-6.9
917,Qatar,Senegal,McDonald's,D_media_cooling,2.9,-0.191,-6.18
621,Costa Rica,Brazil,Visa,A_baseline,3.493,0.0,0.0
621,Costa Rica,Brazil,Visa,B_core_player_absent,3.435,-0.058,-1.66
621,Costa Rica,Brazil,Visa,C_sponsor_upgrade,3.225,-0.269,-7.69
621,Costa Rica,Brazil,Visa,D_media_cooling,3.309,-0.185,-5.29
806,Brazil,Cameroon,Adidas,A_baseline,4.295,0.0,0.0
806,Brazil,Cameroon,Adidas,B_core_player_absent,4.205,-0.09,-2.1
806,Brazil,Cameroon,Adidas,C_sponsor_upgrade,4.013,-0.282,-6.58
806,Brazil,Cameroon,Adidas,D_media_cooling,4.108,-0.187,-4.36
812,Japan,Colombia,Adidas,A_baseline,3.836,0.0,0.0
812,Japan,Colombia,Adidas,B_core_player_absent,3.774,-0.062,-1.61
812,Japan,Colombia,Adidas,C_sponsor_upgrade,3.57,-0.266,-6.94
812,Japan,Colombia,Adidas,D_media_cooling,3.65,-0.186,-4.86
816,Nigeria,Argentina,Coca-Cola,A_baseline,3.417,0.0,0.0
816,Nigeria,Argentina,Coca-Cola,B_core_player_absent,3.381,-0.036,-1.05
816,Nigeria,Argentina,Coca-Cola,C_sponsor_upgrade,3.19,-0.227,-6.65
816,Nigeria,Argentina,Coca-Cola,D_media_cooling,3.252,-0.165,-4.83
790,Australia,Netherlands,Hyundai,A_baseline,3.66,0.0,0.0
790,Australia,Netherlands,Hyundai,B_core_player_absent,3.619,-0.042,-1.14
790,Australia,Netherlands,Hyundai,C_sponsor_upgrade,3.41,-0.25,-6.83
790,Australia,Netherlands,Hyundai,D_media_cooling,3.474,-0.187,-5.1
645,Germany,Costa Rica,Coca-Cola,A_baseline,4.239,0.0,0.0
645,Germany,Costa Rica,Coca-Cola,B_core_player_absent,4.126,-0.114,-2.69
645,Germany,Costa Rica,Coca-Cola,C_sponsor_upgrade,3.994,-0.246,-5.8
645,Germany,Costa Rica,Coca-Cola,D_media_cooling,4.031,-0.208,-4.91
665,Argentina,Serbia,Hyundai,A_baseline,4.237,0.0,0.0
665,Argentina,Serbia,Hyundai,B_core_player_absent,4.139,-0.099,-2.33
665,Argentina,Serbia,Hyundai,C_sponsor_upgrade,3.983,-0.254,-5.99
665,Argentina,Serbia,Hyundai,D_media_cooling,4.027,-0.21,-4.96
871,Spain,Morocco,Budweiser,A_baseline,3.974,0.0,0.0
871,Spain,Morocco,Budweiser,B_core_player_absent,3.887,-0.087,-2.19
871,Spain,Morocco,Budweiser,C_sponsor_upgrade,3.747,-0.227,-5.71
871,Spain,Morocco,Budweiser,D_media_cooling,3.759,-0.215,-5.4
853,Russia,Egypt,Hyundai,A_baseline,4.317,0.0,0.0
853,Russia,Egypt,Hyundai,B_core_player_absent,4.227,-0.09,-2.08
853,Russia,Egypt,Hyundai,C_sponsor_upgrade,4.083,-0.234,-5.43
853,Russia,Egypt,Hyundai,D_media_cooling,4.121,-0.196,-4.54
896,Russia,Croatia,Hyundai,A_baseline,4.351,0.0,0.0
896,Russia,Croatia,Hyundai,B_core_player_absent,4.258,-0.093,-2.13
896,Russia,Croatia,Hyundai,C_sponsor_upgrade,4.116,-0.234,-5.39
896,Russia,Croatia,Hyundai,D_media_cooling,4.128,-0.222,-5.11
