match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
840,Portugal,Spain,Mengniu,A_baseline,3.509,0.0,0.0
840,Portugal,Spain,Mengniu,B_core_player_absent,3.437,-0.072,-2.04
840,Portugal,Spain,Mengniu,C_sponsor_upgrade,3.363,-0.146,-4.15
840,Portugal,Spain,Mengniu,D_media_cooling,3.319,-0.19,-5.41
739,Portugal,North Korea,Mengniu,A_baseline,3.553,0.0,0.0
739,Portugal,North Korea,Mengniu,B_core_player_absent,3.48,-0.074,-2.07
739,Portugal,North Korea,Mengniu,C_sponsor_upgrade,3.408,-0.146,-4.1
739,Portugal,North Korea,Mengniu,D_media_cooling,3.344,-0.209,-5.89
928,Croatia,Canada,Hisense,A_baseline,4.38,0.0,0.0
928,Croatia,Canada,Hisense,B_core_player_absent,4.279,-0.102,-2.32
928,Croatia,Canada,Hisense,C_sponsor_upgrade,4.157,-0.223,-5.1
928,Croatia,Canada,Hisense,D_media_cooling,4.152,-0.229,-5.22
908,France,Australia,Qatar Airways,A_baseline,3.861,0.0,0.0
908,France,Australia,Qatar Airways,B_core_player_absent,3.771,-0.091,-2.34
908,France,Australia,Qatar Airways,C_sponsor_upgrade,3.669,-0.192,-4.97
908,France,Australia,Qatar Airways,D_media_cooling,3.631,-0.231,-5.97
954,Brazil,South Korea,Adidas,A_baseline,4.105,0.0,0.0
954,Brazil,South Korea,Adidas,B_core_player_absent,4.008,-0.097,-2.36
954,Brazil,South Korea,Adidas,C_sponsor_upgrade,3.847,-0.258,-6.28
954,Brazil,South Korea,Adidas,D_media_cooling,3.89,-0.215,-5.24
945,Serbia,Switzerland,Vivo,A_baseline,3.311,0.0,0.0
945,Serbia,Switzerland,Vivo,B_core_player_absent,3.244,-0.068,-2.04
945,Serbia,Switzerland,Vivo,C_sponsor_upgrade,3.123,-0.189,-5.69
945,Serbia,Switzerland,Vivo,D_media_cooling,3.114,-0.198,-5.97
916,Portugal,Ghana,Mengniu,A_baseline,3.531,0.0,0.0
916,Portugal,Ghana,Mengniu,B_core_player_absent,3.458,-0.073,-2.06
916,Portugal,Ghana,Mengniu,C_sponsor_upgrade,3.385,-0.146,-4.13
916,Portugal,Ghana,Mengniu,D_media_cooling,3.328,-0.203,-5.74
931,South Korea,Ghana,McDonald's,A_baseline,3.312,0.0,0.0
931,South Korea,Ghana,McDonald's,B_core_player_absent,3.266,-0.046,-1.4
931,South Korea,Ghana,McDonald's,C_sponsor_upgrade,3.11,-0.203,-6.11
931,South Korea,Ghana,McDonald's,D_media_cooling,3.108,-0.204,-6.16
582,Germany,Saudi Arabia,Coca-Cola,A_baseline,4.253,0.0,0.0
582,Germany,Saudi Arabia,Coca-Cola,B_core_player_absent,4.133,-0.12,-2.83
582,Germany,Saudi Arabia,Coca-Cola,C_sponsor_upgrade,4.024,-0.229,-5.38
582,Germany,Saudi Arabia,Coca-Cola,D_media_cooling,4.031,-0.222,-5.22
776,Spain,Netherlands,Budweiser,A_baseline,3.935,0.0,0.0
776,Spain,Netherlands,Budweiser,B_core_player_absent,3.849,-0.086,-2.2
776,Spain,Netherlands,Budweiser,C_sponsor_upgrade,3.717,-0.218,-5.55
776,Spain,Netherlands,Budweiser,D_media_cooling,3.722,-0.213,-5.42
803,South Korea,Algeria,McDonald's,A_baseline,3.245,0.0,0.0
803,South Korea,Algeria,McDonald's,B_core_player_absent,3.201,-0.044,-1.37
803,South Korea,Algeria,McDonald's,C_sponsor_upgrade,3.043,-0.203,-6.24
803,South Korea,Algeria,McDonald's,D_media_cooling,3.058,-0.187,-5.77
312,Hungary,El Salvador,Adidas,A_baseline,4.169,0.0,0.0
312,Hungary,El Salvador,Adidas,B_core_player_absent,4.084,-0.085,-2.04
312,Hungary,El Salvador,Adidas,C_sponsor_upgrade,3.909,-0.26,-6.23
312,Hungary,El Salvador,Adidas,D_media_cooling,3.877,-0.292,-7.0
890,Belgium,Japan,Visa,A_baseline,3.941,0.0,0.0
890,Belgium,Japan,Visa,B_core_player_absent,3.849,-0.092,-2.33
890,Belgium,Japan,Visa,C_sponsor_upgrade,3.73,-0.211,-5.36
890,Belgium,Japan,Visa,D_media_cooling,3.727,-0.215,-5.45
837,Russia,Saudi Arabia,Hyundai,A_baseline,4.2,0.0,0.0
837,Russia,Saudi Arabia,Hyundai,B_core_player_absent,4.104,-0.096,-2.28
837,Russia,Saudi Arabia,Hyundai,C_sponsor_upgrade,3.994,-0.206,-4.91
837,Russia,Saudi Arabia,Hyundai,D_media_cooling,3.966,-0.233,-5.56
951,France,Poland,Qatar Airways,A_baseline,3.733,0.0,0.0
951,France,Poland,Qatar Airways,B_core_player_absent,3.646,-0.087,-2.34
951,France,Poland,Qatar Airways,C_sponsor_upgrade,3.541,-0.192,-5.14
951,France,Poland,Qatar Airways,D_media_cooling,3.529,-0.204,-5.48
949,Netherlands,United States,Hisense,A_baseline,4.211,0.0,0.0
949,Netherlands,United States,Hisense,B_core_player_absent,4.131,-0.08,-1.9
949,Netherlands,United States,Hisense,C_sponsor_upgrade,3.954,-0.256,-6.09
949,Netherlands,United States,Hisense,D_media_cooling,4.015,-0.196,-4.65
958,Netherlands,Argentina,Hisense,A_baseline,4.195,0.0,0.0
958,Netherlands,Argentina,Hisense,B_core_player_absent,4.115,-0.08,-1.91
958,Netherlands,Argentina,Hisense,C_sponsor_upgrade,3.939,-0.256,-6.11
958,Netherlands,Argentina,Hisense,D_media_cooling,3.998,-0.197,-4.7
917,Qatar,Senegal,McDonald's,A_baseline,3.112,0.0,0.0
917,Qatar,Senegal,McDonald's,B_core_player_absent,3.092,-0.02,-0.66
917,Qatar,Senegal,McDonald's,C_sponsor_upgrade,2.938,-0.174,-5.6
917,Qatar,Senegal,McDonald's,D_media_cooling,2.919,-0.193,-6.22
621,Costa Rica,Brazil,Visa,A_baseline,3.409,0.0,0.0
621,Costa Rica,Brazil,Visa,B_core_player_absent,3.355,-0.053,-1.56
621,Costa Rica,Brazil,Visa,C_sponsor_upgrade,3.164,-0.244,-7.17
621,Costa Rica,Brazil,Visa,D_media_cooling,3.223,-0.185,-5.44
806,Brazil,Cameroon,Adidas,A_baseline,4.101,0.0,0.0
806,Brazil,Cameroon,Adidas,B_core_player_absent,4.008,-0.094,-2.28
806,Brazil,Cameroon,Adidas,C_sponsor_upgrade,3.843,-0.258,-6.29
806,Brazil,Cameroon,Adidas,D_media_cooling,3.914,-0.188,-4.57
812,Japan,Colombia,Adidas,A_baseline,3.611,0.0,0.0
812,Japan,Colombia,Adidas,B_core_player_absent,3.55,-0.061,-1.7
812,Japan,Colombia,Adidas,C_sponsor_upgrade,3.379,-0.232,-6.42
812,Japan,Colombia,Adidas,D_media_cooling,3.424,-0.187,-5.18
816,Nigeria,Argentina,Coca-Cola,A_baseline,3.387,0.0,0.0
816,Nigeria,Argentina,Coca-Cola,B_core_player_absent,3.351,-0.035,-1.05
816,Nigeria,Argentina,Coca-Cola,C_sponsor_upgrade,3.177,-0.21,-6.2
816,Nigeria,Argentina,Coca-Cola,D_media_cooling,3.22,-0.167,-4.93
790,Australia,Netherlands,Hyundai,A_baseline,3.434,0.0,0.0
790,Australia,Netherlands,Hyundai,B_core_player_absent,3.392,-0.042,-1.22
790,Australia,Netherlands,Hyundai,C_sponsor_upgrade,3.204,-0.23,-6.69
790,Australia,Netherlands,Hyundai,D_media_cooling,3.245,-0.189,-5.5
645,Germany,Costa Rica,Coca-Cola,A_baseline,4.247,0.0,0.0
645,Germany,Costa Rica,Coca-Cola,B_core_player_absent,4.129,-0.118,-2.79
645,Germany,Costa Rica,Coca-Cola,C_sponsor_upgrade,4.018,-0.229,-5.39
645,Germany,Costa Rica,Coca-Cola,D_media_cooling,4.039,-0.208,-4.89
665,Argentina,Serbia,Hyundai,A_baseline,4.031,0.0,0.0
665,Argentina,Serbia,Hyundai,B_core_player_absent,3.929,-0.102,-2.53
665,Argentina,Serbia,Hyundai,C_sponsor_upgrade,3.792,-0.24,-5.94
665,Argentina,Serbia,Hyundai,D_media_cooling,3.821,-0.21,-5.22
871,Spain,Morocco,Budweiser,A_baseline,4.015,0.0,0.0
871,Spain,Morocco,Budweiser,B_core_player_absent,3.928,-0.086,-2.15
871,Spain,Morocco,Budweiser,C_sponsor_upgrade,3.796,-0.218,-5.44
871,Spain,Morocco,Budweiser,D_media_cooling,3.799,-0.216,-5.37
853,Russia,Egypt,Hyundai,A_baseline,4.106,0.0,0.0
853,Russia,Egypt,Hyundai,B_core_player_absent,4.014,-0.091,-2.22
853,Russia,Egypt,Hyundai,C_sponsor_upgrade,3.899,-0.206,-5.03
853,Russia,Egypt,Hyundai,D_media_cooling,3.91,-0.196,-4.77
896,Russia,Croatia,Hyundai,A_baseline,4.138,0.0,0.0
896,Russia,Croatia,Hyundai,B_core_player_absent,4.044,-0.094,-2.28
896,Russia,Croatia,Hyundai,C_sponsor_upgrade,3.932,-0.206,-4.99
896,Russia,Croatia,Hyundai,D_media_cooling,3.915,-0.223,-5.4
