match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
928,Croatia,Canada,Hisense,B_core_player_absent,4.223,-0.111,-2.56
928,Croatia,Canada,Hisense,C_sponsor_upgrade,4.096,-0.238,-5.49
928,Croatia,Canada,Hisense,D_media_cooling,4.108,-0.226,-5.2
908,France,Australia,Qatar Airways,A_baseline,4.401,0.0,0.0
908,France,Australia,Qatar Airways,B_core_player_absent,4.301,-0.1,-2.28
908,France,Australia,Qatar Airways,C_sponsor_upgrade,4.126,-0.275,-6.24
908,France,Australia,Qatar Airways,D_media_cooling,4.174,-0.228,-5.17
954,Brazil,South Korea,Adidas,A_baseline,4.387,0.0,0.0
954,Brazil,South Korea,Adidas,B_core_player_absent,4.282,-0.105,-2.39
954,Brazil,South Korea,Adidas,C_sponsor_upgrade,4.103,-0.284,-6.46
954,Brazil,South Korea,Adidas,D_media_cooling,4.175,-0.212,-4.83
945,Serbia,Switzerland,Vivo,A_baseline,3.307,0.0,0.0
945,Serbia,Switzerland,Vivo,B_core_player_absent,3.231,-0.077,-2.32
945,Serbia,Switzerland,Vivo,C_sponsor_upgrade,3.084,-0.224,-6.76
945,Serbia,Switzerland,Vivo,D_media_cooling,3.113,-0.195,-5.89
916,Portugal,Ghana,Mengniu,A_baseline,3.535,0.0,0.0
916,Portugal,Ghana,Mengniu,B_core_player_absent,3.454,-0.081,-2.28
916,Portugal,Ghana,Mengniu,C_sponsor_upgrade,3.354,-0.18,-5.1
916,Portugal,Ghana,Mengniu,D_media_cooling,3.336,-0.199,-5.63
931,South Korea,Ghana,McDonald's,A_baseline,3.322,0.0,0.0
931,South Korea,Ghana,McDonald's,B_core_player_absent,3.264,-0.058,-1.74
931,South Korea,Ghana,McDonald's,C_sponsor_upgrade,3.084,-0.238,-7.16
931,South Korea,Ghana,McDonald's,D_media_cooling,3.122,-0.201,-6.04
582,Germany,Saudi Arabia,Coca-Cola,A_baseline,4.652,0.0,0.0
582,Germany,Saudi Arabia,Coca-Cola,B_core_player_absent,4.523,-0.129,-2.76
582,Germany,Saudi Arabia,Coca-Cola,C_sponsor_upgrade,4.398,-0.254,-5.46
582,Germany,Saudi Arabia,Coca-Cola,D_media_cooling,4.431,-0.22,-4.74
776,Spain,Netherlands,Budweiser,A_baseline,4.251,0.0,0.0
776,Spain,Netherlands,Budweiser,B_core_player_absent,4.154,-0.097,-2.27
776,Spain,Netherlands,Budweiser,C_sponsor_upgrade,4.02,-0.231,-5.44
776,Spain,Netherlands,Budweiser,D_media_cooling,4.04,-0.211,-4.96
803,South Korea,Algeria,McDonald's,A_baseline,3.257,0.0,0.0
803,South Korea,Algeria,McDonald's,B_core_player_absent,3.201,-0.056,-1.71
803,South Korea,Algeria,McDonald's,C_sponsor_upgrade,3.019,-0.238,-7.3
803,South Korea,Algeria,McDonald's,D_media_cooling,3.072,-0.185,-5.67
312,Hungary,El Salvador,Adidas,A_baseline,4.447,0.0,0.0
312,Hungary,El Salvador,Adidas,B_core_player_absent,4.352,-0.095,-2.15
312,Hungary,El Salvador,Adidas,C_sponsor_upgrade,4.168,-0.279,-6.28
312,Hungary,El Salvador,Adidas,D_media_cooling,4.162,-0.286,-6.42
890,Belgium,Japan,Visa,A_baseline,4.311,0.0,0.0
890,Belgium,Japan,Visa,B_core_player_absent,4.207,-0.103,-2.4
890,Belgium,Japan,Visa,C_sponsor_upgrade,4.082,-0.229,-5.31
890,Belgium,Japan,Visa,D_media_cooling,4.098,-0.212,-4.93
837,Russia,Saudi Arabia,Hyundai,A_baseline,4.505,0.0,0.0
837,Russia,Saudi Arabia,Hyundai,B_core_player_absent,4.401,-0.104,-2.31
837,Russia,Saudi Arabia,Hyundai,C_sponsor_upgrade,4.272,-0.234,-5.18
837,Russia,Saudi Arabia,Hyundai,D_media_cooling,4.275,-0.23,-5.11
951,France,Poland,Qatar Airways,A_baseline,4.277,0.0,0.0
951,France,Poland,Qatar Airways,B_core_player_absent,4.18,-0.097,-2.27
951,France,Poland,Qatar Airways,C_sponsor_upgrade,4.002,-0.275,-6.42
951,France,Poland,Qatar Airways,D_media_cooling,4.074,-0.202,-4.73
949,Netherlands,United States,Hisense,A_baseline,4.171,0.0,0.0
949,Netherlands,United States,Hisense,B_core_player_absent,4.084,-0.088,-2.1
949,Netherlands,United States,Hisense,C_sponsor_upgrade,3.88,-0.291,-6.97
949,Netherlands,United States,Hisense,D_media_cooling,3.979,-0.193,-4.62
958,Netherlands,Argentina,Hisense,A_baseline,4.157,0.0,0.0
958,Netherlands,Argentina,Hisense,B_core_player_absent,4.07,-0.088,-2.11
958,Netherlands,Argentina,Hisense,C_sponsor_upgrade,3.867,-0.291,-7.0
958,Netherlands,Argentina,Hisense,D_media_cooling,3.963,-0.194,-4.67
917,Qatar,Senegal,McDonald's,A_baseline,3.093,0.0,0.0
917,Qatar,Senegal,McDonald's,B_core_player_absent,3.064,-0.03,-0.96
917,Qatar,Senegal,McDonald's,C_sponsor_upgrade,2.884,-0.209,-6.76
917,Qatar,Senegal,McDonald's,D_media_cooling,2.904,-0.189,-6.12
621,Costa Rica,Brazil,Visa,A_baseline,3.784,0.0,0.0
621,Costa Rica,Brazil,Visa,B_core_player_absent,3.719,-0.065,-1.71
621,Costa Rica,Brazil,Visa,C_sponsor_upgrade,3.513,-0.27,-7.14
621,Costa Rica,Brazil,Visa,D_media_cooling,3.601,-0.183,-4.83
806,Brazil,Cameroon,Adidas,A_baseline,4.379,0.0,0.0
806,Brazil,Cameroon,Adidas,B_core_player_absent,4.277,-0.101,-2.31
806,Brazil,Cameroon,Adidas,C_sponsor_upgrade,4.095,-0.284,-6.48
806,Brazil,Cameroon,Adidas,D_media_cooling,4.193,-0.186,-4.24
812,Japan,Colombia,Adidas,A_baseline,3.914,0.0,0.0
812,Japan,Colombia,Adidas,B_core_player_absent,3.844,-0.07,-1.78
812,Japan,Colombia,Adidas,C_sponsor_upgrade,3.65,-0.264,-6.75
812,Japan,Colombia,Adidas,D_media_cooling,3.729,-0.185,-4.72
816,Nigeria,Argentina,Coca-Cola,A_baseline,3.805,0.0,0.0
816,Nigeria,Argentina,Coca-Cola,B_core_player_absent,3.761,-0.044,-1.15
816,Nigeria,Argentina,Coca-Cola,C_sponsor_upgrade,3.575,-0.229,-6.02
816,Nigeria,Argentina,Coca-Cola,D_media_cooling,3.641,-0.164,-4.3
790,Australia,Netherlands,Hyundai,A_baseline,3.746,0.0,0.0
790,Australia,Netherlands,Hyundai,B_core_player_absent,3.697,-0.049,-1.31
790,Australia,Netherlands,Hyundai,C_sponsor_upgrade,3.496,-0.25,-6.68
790,Australia,Netherlands,Hyundai,D_media_cooling,3.562,-0.185,-4.93
645,Germany,Costa Rica,Coca-Cola,A_baseline,4.642,0.0,0.0
645,Germany,Costa Rica,Coca-Cola,B_core_player_absent,4.516,-0.126,-2.72
645,Germany,Costa Rica,Coca-Cola,C_sponsor_upgrade,4.388,-0.254,-5.47
645,Germany,Costa Rica,Coca-Cola,D_media_cooling,4.436,-0.206,-4.44
665,Argentina,Serbia,Hyundai,A_baseline,4.33,0.0,0.0
665,Argentina,Serbia,Hyundai,B_core_player_absent,4.22,-0.11,-2.54
665,Argentina,Serbia,Hyundai,C_sponsor_upgrade,4.073,-0.257,-5.94
665,Argentina,Serbia,Hyundai,D_media_cooling,4.122,-0.208,-4.8
871,Spain,Morocco,Budweiser,A_baseline,4.326,0.0,0.0
871,Spain,Morocco,Budweiser,B_core_player_absent,4.23,-0.096,-2.22
871,Spain,Morocco,Budweiser,C_sponsor_upgrade,4.095,-0.231,-5.34
871,Spain,Morocco,Budweiser,D_media_cooling,4.114,-0.213,-4.92
853,Russia,Egypt,Hyundai,A_baseline,4.415,0.0,0.0
853,Russia,Egypt,Hyundai,B_core_player_absent,4.316,-0.1,-2.25
853,Russia,Egypt,Hyundai,C_sponsor_upgrade,4.182,-0.234,-5.29
853,Russia,Egypt,Hyundai,D_media_cooling,4.221,-0.194,-4.39
896,Russia,Croatia,Hyundai,A_baseline,4.446,0.0,0.0
896,Russia,Croatia,Hyundai,B_core_player_absent,4.343,-0.103,-2.31
896,Russia,Croatia,Hyundai,C_sponsor_upgrade,4.212,-0.234,-5.25
896,Russia,Croatia,Hyundai,D_media_cooling,4.226,-0.22,-4.95
