match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
964,Argentina,France,Hyundai,A_baseline,4.075,0.0,0.0
964,Argentina,France,Hyundai,B_core_player_absent,3.974,-0.1,-2.46
964,Argentina,France,Hyundai,C_sponsor_upgrade,3.83,-0.245,-6.02
964,Argentina,France,Hyundai,D_media_cooling,3.858,-0.217,-5.32
942,Costa Rica,Germany,Visa,A_baseline,3.466,0.0,0.0
942,Costa Rica,Germany,Visa,B_core_player_absent,3.415,-0.051,-1.48
942,Costa Rica,Germany,Visa,C_sponsor_upgrade,3.204,-0.262,-7.56
942,Costa Rica,Germany,Visa,D_media_cooling,3.289,-0.177,-5.12
929,Cameroon,Serbia,Coca-Cola,A_baseline,3.473,0.0,0.0
929,Cameroon,Serbia,Coca-Cola,B_core_player_absent,3.428,-0.045,-1.3
929,Cameroon,Serbia,Coca-Cola,C_sponsor_upgrade,3.214,-0.259,-7.46
929,Cameroon,Serbia,Coca-Cola,D_media_cooling,3.29,-0.183,-5.27
798,Switzerland,France,Adidas,A_baseline,4.226,0.0,0.0
798,Switzerland,France,Adidas,B_core_player_absent,4.14,-0.086,-2.03
798,Switzerland,France,Adidas,C_sponsor_upgrade,3.956,-0.27,-6.38
798,Switzerland,France,Adidas,D_media_cooling,4.003,-0.223,-5.28
900,France,Croatia,Qatar Airways,A_baseline,3.764,0.0,0.0
900,France,Croatia,Qatar Airways,B_core_player_absent,3.678,-0.086,-2.27
900,France,Croatia,Qatar Airways,C_sponsor_upgrade,3.547,-0.216,-5.75
900,France,Croatia,Qatar Airways,D_media_cooling,3.554,-0.21,-5.57
840,Portugal,Spain,Mengniu,A_baseline,3.5,0.0,0.0
840,Portugal,Spain,Mengniu,B_core_player_absent,3.433,-0.067,-1.92
840,Portugal,Spain,Mengniu,C_sponsor_upgrade,3.333,-0.167,-4.77
840,Portugal,Spain,Mengniu,D_media_cooling,3.313,-0.187,-5.34
739,Portugal,North Korea,Mengniu,A_baseline,3.544,0.0,0.0
739,Portugal,North Korea,Mengniu,B_core_player_absent,3.475,-0.069,-1.96
739,Portugal,North Korea,Mengniu,C_sponsor_upgrade,3.377,-0.167,-4.71
739,Portugal,North Korea,Mengniu,D_media_cooling,3.338,-0.206,-5.81
928,Croatia,Canada,Hisense,A_baseline,4.229,0.0,0.0
928,Croatia,Canada,Hisense,B_core_player_absent,4.13,-0.099,-2.34
928,Croatia,Canada,Hisense,C_sponsor_upgrade,3.999,-0.23,-5.44
928,Croatia,Canada,Hisense,D_media_cooling,4.003,-0.225,-5.33
908,France,Australia,Qatar Airways,A_baseline,3.855,0.0,0.0
908,France,Australia,Qatar Airways,B_core_player_absent,3.767,-0.087,-2.27
908,France,Australia,Qatar Airways,C_sponsor_upgrade,3.638,-0.216,-5.62
908,France,Australia,Qatar Airways,D_media_cooling,3.627,-0.227,-5.9
954,Brazil,South Korea,Adidas,A_baseline,4.455,0.0,0.0
954,Brazil,South Korea,Adidas,B_core_player_absent,4.362,-0.093,-2.09
954,Brazil,South Korea,Adidas,C_sponsor_upgrade,4.173,-0.282,-6.33
954,Brazil,South Korea,Adidas,D_media_cooling,4.243,-0.212,-4.76
945,Serbia,Switzerland,Vivo,A_baseline,3.323,0.0,0.0
945,Serbia,Switzerland,Vivo,B_core_player_absent,3.258,-0.065,-1.95
945,Serbia,Switzerland,Vivo,C_sponsor_upgrade,3.11,-0.213,-6.4
945,Serbia,Switzerland,Vivo,D_media_cooling,3.128,-0.195,-5.86
916,Portugal,Ghana,Mengniu,A_baseline,3.522,0.0,0.0
916,Portugal,Ghana,Mengniu,B_core_player_absent,3.453,-0.069,-1.95
916,Portugal,Ghana,Mengniu,C_sponsor_upgrade,3.355,-0.167,-4.74
916,Portugal,Ghana,Mengniu,D_media_cooling,3.322,-0.199,-5.66
931,South Korea,Ghana,McDonald's,A_baseline,3.308,0.0,0.0
931,South Korea,Ghana,McDonald's,B_core_player_absent,3.264,-0.044,-1.34
931,South Korea,Ghana,McDonald's,C_sponsor_upgrade,3.08,-0.228,-6.88
931,South Korea,Ghana,McDonald's,D_media_cooling,3.107,-0.201,-6.07
582,Germany,Saudi Arabia,Coca-Cola,A_baseline,4.291,0.0,0.0
582,Germany,Saudi Arabia,Coca-Cola,B_core_player_absent,4.175,-0.116,-2.71
582,Germany,Saudi Arabia,Coca-Cola,C_sponsor_upgrade,4.051,-0.24,-5.6
582,Germany,Saudi Arabia,Coca-Cola,D_media_cooling,4.071,-0.22,-5.13
776,Spain,Netherlands,Budweiser,A_baseline,3.952,0.0,0.0
776,Spain,Netherlands,Budweiser,B_core_player_absent,3.869,-0.083,-2.11
776,Spain,Netherlands,Budweiser,C_sponsor_upgrade,3.729,-0.223,-5.64
776,Spain,Netherlands,Budweiser,D_media_cooling,3.742,-0.211,-5.33
803,South Korea,Algeria,McDonald's,A_baseline,3.242,0.0,0.0
803,South Korea,Algeria,McDonald's,B_core_player_absent,3.2,-0.042,-1.3
803,South Korea,Algeria,McDonald's,C_sponsor_upgrade,3.014,-0.228,-7.02
803,South Korea,Algeria,McDonald's,D_media_cooling,3.057,-0.185,-5.7
312,Hungary,El Salvador,Adidas,A_baseline,4.51,0.0,0.0
312,Hungary,El Salvador,Adidas,B_core_player_absent,4.428,-0.082,-1.82
312,Hungary,El Salvador,Adidas,C_sponsor_upgrade,4.232,-0.278,-6.17
312,Hungary,El Salvador,Adidas,D_media_cooling,4.224,-0.286,-6.34
890,Belgium,Japan,Visa,A_baseline,3.979,0.0,0.0
890,Belgium,Japan,Visa,B_core_player_absent,3.889,-0.09,-2.27
890,Belgium,Japan,Visa,C_sponsor_upgrade,3.759,-0.22,-5.53
890,Belgium,Japan,Visa,D_media_cooling,3.767,-0.212,-5.33
837,Russia,Saudi Arabia,Hyundai,A_baseline,4.252,0.0,0.0
837,Russia,Saudi Arabia,Hyundai,B_core_player_absent,4.159,-0.092,-2.18
837,Russia,Saudi Arabia,Hyundai,C_sponsor_upgrade,4.028,-0.224,-5.27
837,Russia,Saudi Arabia,Hyundai,D_media_cooling,4.022,-0.23,-5.41
951,France,Poland,Qatar Airways,A_baseline,3.728,0.0,0.0
951,France,Poland,Qatar Airways,B_core_player_absent,3.644,-0.084,-2.26
951,France,Poland,Qatar Airways,C_sponsor_upgrade,3.512,-0.216,-5.81
951,France,Poland,Qatar Airways,D_media_cooling,3.526,-0.202,-5.42
949,Netherlands,United States,Hisense,A_baseline,4.041,0.0,0.0
949,Netherlands,United States,Hisense,B_core_player_absent,3.965,-0.076,-1.88
949,Netherlands,United States,Hisense,C_sponsor_upgrade,3.763,-0.278,-6.87
949,Netherlands,United States,Hisense,D_media_cooling,3.848,-0.193,-4.77
958,Netherlands,Argentina,Hisense,A_baseline,4.024,0.0,0.0
958,Netherlands,Argentina,Hisense,B_core_player_absent,3.948,-0.076,-1.89
958,Netherlands,Argentina,Hisense,C_sponsor_upgrade,3.746,-0.278,-6.9
958,Netherlands,Argentina,Hisense,D_media_cooling,3.83,-0.194,-4.82
917,Qatar,Senegal,McDonald's,A_baseline,3.11,0.0,0.0
917,Qatar,Senegal,McDonald's,B_core_player_absent,3.092,-0.018,-0.56
917,Qatar,Senegal,McDonald's,C_sponsor_upgrade,2.913,-0.197,-6.35
917,Qatar,Senegal,McDonald's,D_media_cooling,2.92,-0.19,-6.1
621,Costa Rica,Brazil,Visa,A_baseline,3.443,0.0,0.0
621,Costa Rica,Brazil,Visa,B_core_player_absent,3.392,-0.051,-1.48
621,Costa Rica,Brazil,Visa,C_sponsor_upgrade,3.181,-0.262,-7.61
621,Costa Rica,Brazil,Visa,D_media_cooling,3.261,-0.183,-5.31
806,Brazil,Cameroon,Adidas,A_baseline,4.446,0.0,0.0
806,Brazil,Cameroon,Adidas,B_core_player_absent,4.356,-0.089,-2.01
806,Brazil,Cameroon,Adidas,C_sponsor_upgrade,4.164,-0.282,-6.34
806,Brazil,Cameroon,Adidas,D_media_cooling,4.26,-0.185,-4.17
812,Japan,Colombia,Adidas,A_baseline,3.974,0.0,0.0
812,Japan,Colombia,Adidas,B_core_player_absent,3.917,-0.058,-1.45
812,Japan,Colombia,Adidas,C_sponsor_upgrade,3.719,-0.256,-6.44
812,Japan,Colombia,Adidas,D_media_cooling,3.79,-0.185,-4.65
816,Nigeria,Argentina,Coca-Cola,A_baseline,3.451,0.0,0.0
816,Nigeria,Argentina,Coca-Cola,B_core_player_absent,3.42,-0.031,-0.9
816,Nigeria,Argentina,Coca-Cola,C_sponsor_upgrade,3.231,-0.22,-6.38
816,Nigeria,Argentina,Coca-Cola,D_media_cooling,3.287,-0.164,-4.75
790,Australia,Netherlands,Hyundai,A_baseline,3.5,0.0,0.0
790,Australia,Netherlands,Hyundai,B_core_player_absent,3.463,-0.038,-1.07
790,Australia,Netherlands,Hyundai,C_sponsor_upgrade,3.258,-0.242,-6.92
790,Australia,Netherlands,Hyundai,D_media_cooling,3.315,-0.185,-5.29
645,Germany,Costa Rica,Coca-Cola,A_baseline,4.282,0.0,0.0
645,Germany,Costa Rica,Coca-Cola,B_core_player_absent,4.168,-0.114,-2.67
645,Germany,Costa Rica,Coca-Cola,C_sponsor_upgrade,4.042,-0.24,-5.61
645,Germany,Costa Rica,Coca-Cola,D_media_cooling,4.076,-0.206,-4.8
665,Argentina,Serbia,Hyundai,A_baseline,4.085,0.0,0.0
665,Argentina,Serbia,Hyundai,B_core_player_absent,3.987,-0.098,-2.4
665,Argentina,Serbia,Hyundai,C_sponsor_upgrade,3.84,-0.245,-6.0
665,Argentina,Serbia,Hyundai,D_media_cooling,3.878,-0.208,-5.08
871,Spain,Morocco,Budweiser,A_baseline,4.031,0.0,0.0
871,Spain,Morocco,Budweiser,B_core_player_absent,3.948,-0.083,-2.06
871,Spain,Morocco,Budweiser,C_sponsor_upgrade,3.808,-0.223,-5.53
871,Spain,Morocco,Budweiser,D_media_cooling,3.818,-0.213,-5.27
853,Russia,Egypt,Hyundai,A_baseline,4.157,0.0,0.0
853,Russia,Egypt,Hyundai,B_core_player_absent,4.069,-0.088,-2.12
853,Russia,Egypt,Hyundai,C_sponsor_upgrade,3.933,-0.224,-5.39
853,Russia,Egypt,Hyundai,D_media_cooling,3.963,-0.194,-4.66
896,Russia,Croatia,Hyundai,A_baseline,4.188,0.0,0.0
896,Russia,Croatia,Hyundai,B_core_player_absent,4.097,-0.091,-2.17
896,Russia,Croatia,Hyundai,C_sponsor_upgrade,3.964,-0.224,-5.35
896,Russia,Croatia,Hyundai,D_media_cooling,3.968,-0.22,-5.26
