match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
908,France,Australia,Qatar Airways,A_baseline,3.858,0.0,0.0
908,France,Australia,Qatar Airways,B_core_player_absent,3.766,-0.092,-2.39
908,France,Australia,Qatar Airways,C_sponsor_upgrade,3.635,-0.223,-5.79
908,France,Australia,Qatar Airways,D_media_cooling,3.625,-0.233,-6.05
954,Brazil,South Korea,Adidas,A_baseline,4.274,0.0,0.0
954,Brazil,South Korea,Adidas,B_core_player_absent,4.18,-0.094,-2.21
954,Brazil,South Korea,Adidas,C_sponsor_upgrade,4.001,-0.273,-6.39
954,Brazil,South Korea,Adidas,D_media_cooling,4.056,-0.217,-5.09
945,Serbia,Switzerland,Vivo,A_baseline,3.308,0.0,0.0
945,Serbia,Switzerland,Vivo,B_core_player_absent,3.238,-0.07,-2.11
945,Serbia,Switzerland,Vivo,C_sponsor_upgrade,3.088,-0.22,-6.64
945,Serbia,Switzerland,Vivo,D_media_cooling,3.108,-0.2,-6.04
916,Portugal,Ghana,Mengniu,A_baseline,3.534,0.0,0.0
916,Portugal,Ghana,Mengniu,B_core_player_absent,3.463,-0.072,-2.03
916,Portugal,Ghana,Mengniu,C_sponsor_upgrade,3.357,-0.177,-5.02
916,Portugal,Ghana,Mengniu,D_media_cooling,3.33,-0.204,-5.78
931,South Korea,Ghana,McDonald's,A_baseline,3.318,0.0,0.0
931,South Korea,Ghana,McDonald's,B_core_player_absent,3.264,-0.054,-1.63
931,South Korea,Ghana,McDonald's,C_sponsor_upgrade,3.085,-0.234,-7.04
931,South Korea,Ghana,McDonald's,D_media_cooling,3.113,-0.206,-6.2
582,Germany,Saudi Arabia,Coca-Cola,A_baseline,4.254,0.0,0.0
582,Germany,Saudi Arabia,Coca-Cola,B_core_player_absent,4.138,-0.117,-2.74
582,Germany,Saudi Arabia,Coca-Cola,C_sponsor_upgrade,4.016,-0.238,-5.6
582,Germany,Saudi Arabia,Coca-Cola,D_media_cooling,4.028,-0.226,-5.32
776,Spain,Netherlands,Budweiser,A_baseline,3.92,0.0,0.0
776,Spain,Netherlands,Budweiser,B_core_player_absent,3.831,-0.088,-2.25
776,Spain,Netherlands,Budweiser,C_sponsor_upgrade,3.7,-0.22,-5.61
776,Spain,Netherlands,Budweiser,D_media_cooling,3.704,-0.216,-5.52
803,South Korea,Algeria,McDonald's,A_baseline,3.253,0.0,0.0
803,South Korea,Algeria,McDonald's,B_core_player_absent,3.2,-0.052,-1.6
803,South Korea,Algeria,McDonald's,C_sponsor_upgrade,3.019,-0.234,-7.18
803,South Korea,Algeria,McDonald's,D_media_cooling,3.063,-0.189,-5.82
312,Hungary,El Salvador,Adidas,A_baseline,4.337,0.0,0.0
312,Hungary,El Salvador,Adidas,B_core_player_absent,4.249,-0.088,-2.03
312,Hungary,El Salvador,Adidas,C_sponsor_upgrade,4.069,-0.268,-6.17
312,Hungary,El Salvador,Adidas,D_media_cooling,4.044,-0.292,-6.74
890,Belgium,Japan,Visa,A_baseline,3.966,0.0,0.0
890,Belgium,Japan,Visa,B_core_player_absent,3.87,-0.096,-2.43
890,Belgium,Japan,Visa,C_sponsor_upgrade,3.747,-0.219,-5.52
890,Belgium,Japan,Visa,D_media_cooling,3.748,-0.218,-5.49
837,Russia,Saudi Arabia,Hyundai,A_baseline,4.362,0.0,0.0
837,Russia,Saudi Arabia,Hyundai,B_core_player_absent,4.267,-0.095,-2.18
837,Russia,Saudi Arabia,Hyundai,C_sponsor_upgrade,4.136,-0.227,-5.2
837,Russia,Saudi Arabia,Hyundai,D_media_cooling,4.127,-0.236,-5.41
951,France,Poland,Qatar Airways,A_baseline,3.734,0.0,0.0
951,France,Poland,Qatar Airways,B_core_player_absent,3.646,-0.089,-2.37
951,France,Poland,Qatar Airways,C_sponsor_upgrade,3.511,-0.223,-5.98
951,France,Poland,Qatar Airways,D_media_cooling,3.527,-0.208,-5.56
949,Netherlands,United States,Hisense,A_baseline,3.825,0.0,0.0
949,Netherlands,United States,Hisense,B_core_player_absent,3.747,-0.078,-2.04
949,Netherlands,United States,Hisense,C_sponsor_upgrade,3.547,-0.278,-7.27
949,Netherlands,United States,Hisense,D_media_cooling,3.627,-0.198,-5.17
958,Netherlands,Argentina,Hisense,A_baseline,3.811,0.0,0.0
958,Netherlands,Argentina,Hisense,B_core_player_absent,3.733,-0.078,-2.05
958,Netherlands,Argentina,Hisense,C_sponsor_upgrade,3.533,-0.278,-7.3
958,Netherlands,Argentina,Hisense,D_media_cooling,3.612,-0.199,-5.22
917,Qatar,Senegal,McDonald's,A_baseline,3.098,0.0,0.0
917,Qatar,Senegal,McDonald's,B_core_player_absent,3.071,-0.027,-0.88
917,Qatar,Senegal,McDonald's,C_sponsor_upgrade,2.893,-0.206,-6.64
917,Qatar,Senegal,McDonald's,D_media_cooling,2.905,-0.194,-6.26
621,Costa Rica,Brazil,Visa,A_baseline,3.449,0.0,0.0
621,Costa Rica,Brazil,Visa,B_core_player_absent,3.389,-0.06,-1.73
621,Costa Rica,Brazil,Visa,C_sponsor_upgrade,3.188,-0.261,-7.56
621,Costa Rica,Brazil,Visa,D_media_cooling,3.261,-0.188,-5.44
806,Brazil,Cameroon,Adidas,A_baseline,4.266,0.0,0.0
806,Brazil,Cameroon,Adidas,B_core_player_absent,4.175,-0.091,-2.12
806,Brazil,Cameroon,Adidas,C_sponsor_upgrade,3.992,-0.273,-6.4
806,Brazil,Cameroon,Adidas,D_media_cooling,4.075,-0.19,-4.46
812,Japan,Colombia,Adidas,A_baseline,3.805,0.0,0.0
812,Japan,Colombia,Adidas,B_core_player_absent,3.742,-0.063,-1.65
812,Japan,Colombia,Adidas,C_sponsor_upgrade,3.547,-0.258,-6.78
812,Japan,Colombia,Adidas,D_media_cooling,3.615,-0.189,-4.98
816,Nigeria,Argentina,Coca-Cola,A_baseline,3.419,0.0,0.0
816,Nigeria,Argentina,Coca-Cola,B_core_player_absent,3.382,-0.037,-1.09
816,Nigeria,Argentina,Coca-Cola,C_sponsor_upgrade,3.199,-0.22,-6.43
816,Nigeria,Argentina,Coca-Cola,D_media_cooling,3.252,-0.168,-4.9
790,Australia,Netherlands,Hyundai,A_baseline,3.614,0.0,0.0
790,Australia,Netherlands,Hyundai,B_core_player_absent,3.571,-0.043,-1.18
790,Australia,Netherlands,Hyundai,C_sponsor_upgrade,3.372,-0.241,-6.68
790,Australia,Netherlands,Hyundai,D_media_cooling,3.424,-0.189,-5.24
645,Germany,Costa Rica,Coca-Cola,A_baseline,4.245,0.0,0.0
645,Germany,Costa Rica,Coca-Cola,B_core_player_absent,4.131,-0.114,-2.7
645,Germany,Costa Rica,Coca-Cola,C_sponsor_upgrade,4.007,-0.238,-5.62
645,Germany,Costa Rica,Coca-Cola,D_media_cooling,4.033,-0.212,-4.99
665,Argentina,Serbia,Hyundai,A_baseline,4.193,0.0,0.0
665,Argentina,Serbia,Hyundai,B_core_player_absent,4.094,-0.099,-2.37
665,Argentina,Serbia,Hyundai,C_sponsor_upgrade,3.948,-0.245,-5.84
665,Argentina,Serbia,Hyundai,D_media_cooling,3.98,-0.213,-5.09
871,Spain,Morocco,Budweiser,A_baseline,3.995,0.0,0.0
871,Spain,Morocco,Budweiser,B_core_player_absent,3.907,-0.088,-2.2
871,Spain,Morocco,Budweiser,C_sponsor_upgrade,3.775,-0.22,-5.5
871,Spain,Morocco,Budweiser,D_media_cooling,3.777,-0.218,-5.46
853,Russia,Egypt,Hyundai,A_baseline,4.269,0.0,0.0
853,Russia,Egypt,Hyundai,B_core_player_absent,4.179,-0.091,-2.12
853,Russia,Egypt,Hyundai,C_sponsor_upgrade,4.043,-0.227,-5.31
853,Russia,Egypt,Hyundai,D_media_cooling,4.07,-0.199,-4.66
896,Russia,Croatia,Hyundai,A_baseline,4.303,0.0,0.0
896,Russia,Croatia,Hyundai,B_core_player_absent,4.209,-0.094,-2.18
896,Russia,Croatia,Hyundai,C_sponsor_upgrade,4.076,-0.227,-5.27
896,Russia,Croatia,Hyundai,D_media_cooling,4.077,-0.226,-5.25
