match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
890,Belgium,Japan,Visa,B_core_player_absent,3.953,-0.103,-2.54
890,Belgium,Japan,Visa,C_sponsor_upgrade,3.83,-0.226,-5.57
890,Belgium,Japan,Visa,D_media_cooling,3.844,-0.212,-5.23
837,Russia,Saudi Arabia,Hyundai,A_baseline,4.476,0.0,0.0
837,Russia,Saudi Arabia,Hyundai,B_core_player_absent,4.373,-0.104,-2.31
837,Russia,Saudi Arabia,Hyundai,C_sponsor_upgrade,4.243,-0.234,-5.22
837,Russia,Saudi Arabia,Hyundai,D_media_cooling,4.246,-0.23,-5.14
951,France,Poland,Qatar Airways,A_baseline,3.73,0.0,0.0
951,France,Poland,Qatar Airways,B_core_player_absent,3.633,-0.097,-2.6
951,France,Poland,Qatar Airways,C_sponsor_upgrade,3.499,-0.231,-6.18
951,France,Poland,Qatar Airways,D_media_cooling,3.528,-0.202,-5.41
949,Netherlands,United States,Hisense,A_baseline,3.78,0.0,0.0
949,Netherlands,United States,Hisense,B_core_player_absent,3.693,-0.087,-2.31
949,Netherlands,United States,Hisense,C_sponsor_upgrade,3.497,-0.284,-7.5
949,Netherlands,United States,Hisense,D_media_cooling,3.588,-0.193,-5.1
958,Netherlands,Argentina,Hisense,A_baseline,3.767,0.0,0.0
958,Netherlands,Argentina,Hisense,B_core_player_absent,3.679,-0.088,-2.32
958,Netherlands,Argentina,Hisense,C_sponsor_upgrade,3.483,-0.284,-7.53
958,Netherlands,Argentina,Hisense,D_media_cooling,3.573,-0.194,-5.15
917,Qatar,Senegal,McDonald's,A_baseline,3.083,0.0,0.0
917,Qatar,Senegal,McDonald's,B_core_player_absent,3.052,-0.031,-1.01
917,Qatar,Senegal,McDonald's,C_sponsor_upgrade,2.869,-0.214,-6.93
917,Qatar,Senegal,McDonald's,D_media_cooling,2.893,-0.189,-6.14
621,Costa Rica,Brazil,Visa,A_baseline,3.54,0.0,0.0
621,Costa Rica,Brazil,Visa,B_core_player_absent,3.475,-0.065,-1.85
621,Costa Rica,Brazil,Visa,C_sponsor_upgrade,3.273,-0.267,-7.53
621,Costa Rica,Brazil,Visa,D_media_cooling,3.357,-0.182,-5.15
806,Brazil,Cameroon,Adidas,A_baseline,4.207,0.0,0.0
806,Brazil,Cameroon,Adidas,B_core_player_absent,4.106,-0.101,-2.4
806,Brazil,Cameroon,Adidas,C_sponsor_upgrade,3.937,-0.27,-6.42
806,Brazil,Cameroon,Adidas,D_media_cooling,4.022,-0.185,-4.4
812,Japan,Colombia,Adidas,A_baseline,3.745,0.0,0.0
812,Japan,Colombia,Adidas,B_core_player_absent,3.675,-0.07,-1.87
812,Japan,Colombia,Adidas,C_sponsor_upgrade,3.481,-0.264,-7.05
812,Japan,Colombia,Adidas,D_media_cooling,3.561,-0.184,-4.92
816,Nigeria,Argentina,Coca-Cola,A_baseline,3.409,0.0,0.0
816,Nigeria,Argentina,Coca-Cola,B_core_player_absent,3.365,-0.045,-1.31
816,Nigeria,Argentina,Coca-Cola,C_sponsor_upgrade,3.182,-0.227,-6.66
816,Nigeria,Argentina,Coca-Cola,D_media_cooling,3.246,-0.163,-4.79
790,Australia,Netherlands,Hyundai,A_baseline,3.726,0.0,0.0
790,Australia,Netherlands,Hyundai,B_core_player_absent,3.676,-0.05,-1.34
790,Australia,Netherlands,Hyundai,C_sponsor_upgrade,3.477,-0.249,-6.68
790,Australia,Netherlands,Hyundai,D_media_cooling,3.541,-0.185,-4.97
645,Germany,Costa Rica,Coca-Cola,A_baseline,4.242,0.0,0.0
645,Germany,Costa Rica,Coca-Cola,B_core_player_absent,4.116,-0.125,-2.96
645,Germany,Costa Rica,Coca-Cola,C_sponsor_upgrade,3.997,-0.245,-5.78
645,Germany,Costa Rica,Coca-Cola,D_media_cooling,4.036,-0.206,-4.85
665,Argentina,Serbia,Hyundai,A_baseline,4.299,0.0,0.0
665,Argentina,Serbia,Hyundai,B_core_player_absent,4.19,-0.109,-2.54
665,Argentina,Serbia,Hyundai,C_sponsor_upgrade,4.046,-0.253,-5.87
665,Argentina,Serbia,Hyundai,D_media_cooling,4.091,-0.208,-4.83
871,Spain,Morocco,Budweiser,A_baseline,3.945,0.0,0.0
871,Spain,Morocco,Budweiser,B_core_player_absent,3.848,-0.096,-2.44
871,Spain,Morocco,Budweiser,C_sponsor_upgrade,3.718,-0.227,-5.75
871,Spain,Morocco,Budweiser,D_media_cooling,3.732,-0.213,-5.39
853,Russia,Egypt,Hyundai,A_baseline,4.384,0.0,0.0
853,Russia,Egypt,Hyundai,B_core_player_absent,4.285,-0.099,-2.26
853,Russia,Egypt,Hyundai,C_sponsor_upgrade,4.15,-0.234,-5.33
853,Russia,Egypt,Hyundai,D_media_cooling,4.191,-0.194,-4.42
896,Russia,Croatia,Hyundai,A_baseline,4.418,0.0,0.0
896,Russia,Croatia,Hyundai,B_core_player_absent,4.316,-0.102,-2.31
896,Russia,Croatia,Hyundai,C_sponsor_upgrade,4.184,-0.234,-5.29
896,Russia,Croatia,Hyundai,D_media_cooling,4.198,-0.22,-4.98
