match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
798,Switzerland,France,Visa,C_sponsor_upgrade,3.806,-0.16,-4.03
798,Switzerland,France,Visa,D_media_cooling,3.705,-0.26,-6.56
968,United States,Paraguay,Mengniu,A_baseline,3.464,0.0,0.0
968,United States,Paraguay,Mengniu,B_core_player_absent,3.325,-0.139,-4.02
968,United States,Paraguay,Mengniu,C_sponsor_upgrade,3.365,-0.1,-2.87
968,United States,Paraguay,Mengniu,D_media_cooling,3.247,-0.218,-6.28
900,France,Croatia,Qatar Airways,A_baseline,4.245,0.0,0.0
900,France,Croatia,Qatar Airways,B_core_player_absent,4.059,-0.186,-4.38
900,France,Croatia,Qatar Airways,C_sponsor_upgrade,4.109,-0.136,-3.2
900,France,Croatia,Qatar Airways,D_media_cooling,3.95,-0.295,-6.96
840,Portugal,Spain,Mengniu,A_baseline,3.59,0.0,0.0
840,Portugal,Spain,Mengniu,B_core_player_absent,3.437,-0.153,-4.27
840,Portugal,Spain,Mengniu,C_sponsor_upgrade,3.471,-0.119,-3.32
840,Portugal,Spain,Mengniu,D_media_cooling,3.34,-0.25,-6.97
739,Portugal,North Korea,Mengniu,A_baseline,3.642,0.0,0.0
739,Portugal,North Korea,Mengniu,B_core_player_absent,3.491,-0.152,-4.16
739,Portugal,North Korea,Mengniu,C_sponsor_upgrade,3.523,-0.119,-3.27
739,Portugal,North Korea,Mengniu,D_media_cooling,3.4,-0.242,-6.65
954,Brazil,South Korea,Adidas,A_baseline,4.437,0.0,0.0
954,Brazil,South Korea,Adidas,B_core_player_absent,4.246,-0.191,-4.3
954,Brazil,South Korea,Adidas,C_sponsor_upgrade,4.307,-0.13,-2.92
954,Brazil,South Korea,Adidas,D_media_cooling,4.19,-0.247,-5.57
908,France,Australia,Qatar Airways,A_baseline,4.033,0.0,0.0
908,France,Australia,Qatar Airways,B_core_player_absent,3.861,-0.172,-4.27
908,France,Australia,Qatar Airways,C_sponsor_upgrade,3.897,-0.136,-3.37
908,France,Australia,Qatar Airways,D_media_cooling,3.811,-0.222,-5.51
916,Portugal,Ghana,Mengniu,A_baseline,3.639,0.0,0.0
916,Portugal,Ghana,Mengniu,B_core_player_absent,3.488,-0.152,-4.17
916,Portugal,Ghana,Mengniu,C_sponsor_upgrade,3.52,-0.119,-3.27
916,Portugal,Ghana,Mengniu,D_media_cooling,3.396,-0.244,-6.69
931,South Korea,Ghana,Hisense,A_baseline,3.751,0.0,0.0
931,South Korea,Ghana,Hisense,B_core_player_absent,3.614,-0.137,-3.64
931,South Korea,Ghana,Hisense,C_sponsor_upgrade,3.612,-0.139,-3.71
931,South Korea,Ghana,Hisense,D_media_cooling,3.489,-0.262,-6.99
945,Serbia,Switzerland,Vivo,A_baseline,3.332,0.0,0.0
945,Serbia,Switzerland,Vivo,B_core_player_absent,3.216,-0.115,-3.46
945,Serbia,Switzerland,Vivo,C_sponsor_upgrade,3.22,-0.111,-3.34
945,Serbia,Switzerland,Vivo,D_media_cooling,3.113,-0.219,-6.56
928,Croatia,Canada,Hisense,A_baseline,3.576,0.0,0.0
928,Croatia,Canada,Hisense,B_core_player_absent,3.471,-0.105,-2.93
928,Croatia,Canada,Hisense,C_sponsor_upgrade,3.417,-0.159,-4.44
928,Croatia,Canada,Hisense,D_media_cooling,3.396,-0.18,-5.04
582,Germany,Saudi Arabia,Coca-Cola,A_baseline,4.041,0.0,0.0
582,Germany,Saudi Arabia,Coca-Cola,B_core_player_absent,3.875,-0.166,-4.12
582,Germany,Saudi Arabia,Coca-Cola,C_sponsor_upgrade,3.9,-0.141,-3.5
582,Germany,Saudi Arabia,Coca-Cola,D_media_cooling,3.819,-0.222,-5.49
776,Spain,Netherlands,Budweiser,A_baseline,3.987,0.0,0.0
776,Spain,Netherlands,Budweiser,B_core_player_absent,3.822,-0.165,-4.13
776,Spain,Netherlands,Budweiser,C_sponsor_upgrade,3.843,-0.144,-3.6
776,Spain,Netherlands,Budweiser,D_media_cooling,3.748,-0.238,-5.98
803,South Korea,Algeria,Hisense,A_baseline,3.771,0.0,0.0
803,South Korea,Algeria,Hisense,B_core_player_absent,3.634,-0.137,-3.63
803,South Korea,Algeria,Hisense,C_sponsor_upgrade,3.631,-0.139,-3.69
803,South Korea,Algeria,Hisense,D_media_cooling,3.507,-0.264,-7.0
312,Hungary,El Salvador,Adidas,A_baseline,4.303,0.0,0.0
312,Hungary,El Salvador,Adidas,B_core_player_absent,4.129,-0.174,-4.04
312,Hungary,El Salvador,Adidas,C_sponsor_upgrade,4.168,-0.135,-3.13
312,Hungary,El Salvador,Adidas,D_media_cooling,4.05,-0.252,-5.86
837,Russia,Saudi Arabia,Hyundai,A_baseline,4.278,0.0,0.0
837,Russia,Saudi Arabia,Hyundai,B_core_player_absent,4.104,-0.174,-4.07
837,Russia,Saudi Arabia,Hyundai,C_sponsor_upgrade,4.139,-0.14,-3.26
837,Russia,Saudi Arabia,Hyundai,D_media_cooling,4.01,-0.269,-6.28
890,Belgium,Japan,Visa,A_baseline,3.832,0.0,0.0
890,Belgium,Japan,Visa,B_core_player_absent,3.722,-0.111,-2.88
890,Belgium,Japan,Visa,C_sponsor_upgrade,3.696,-0.136,-3.56
890,Belgium,Japan,Visa,D_media_cooling,3.635,-0.197,-5.15
949,Netherlands,United States,Hisense,A_baseline,4.083,0.0,0.0
949,Netherlands,United States,Hisense,B_core_player_absent,3.901,-0.182,-4.45
949,Netherlands,United States,Hisense,C_sponsor_upgrade,3.942,-0.141,-3.45
949,Netherlands,United States,Hisense,D_media_cooling,3.833,-0.25,-6.12
958,Netherlands,Argentina,Hisense,A_baseline,4.004,0.0,0.0
958,Netherlands,Argentina,Hisense,B_core_player_absent,3.824,-0.18,-4.49
958,Netherlands,Argentina,Hisense,C_sponsor_upgrade,3.863,-0.141,-3.52
958,Netherlands,Argentina,Hisense,D_media_cooling,3.765,-0.24,-5.98
951,France,Poland,Qatar Airways,A_baseline,4.079,0.0,0.0
951,France,Poland,Qatar Airways,B_core_player_absent,3.901,-0.177,-4.35
951,France,Poland,Qatar Airways,C_sponsor_upgrade,3.943,-0.136,-3.33
951,France,Poland,Qatar Airways,D_media_cooling,3.826,-0.253,-6.2
917,Qatar,Senegal,Vivo,A_baseline,3.049,0.0,0.0
917,Qatar,Senegal,Vivo,B_core_player_absent,2.963,-0.086,-2.83
917,Qatar,Senegal,Vivo,C_sponsor_upgrade,2.944,-0.105,-3.45
917,Qatar,Senegal,Vivo,D_media_cooling,2.837,-0.211,-6.93
621,Costa Rica,Brazil,Visa,A_baseline,3.688,0.0,0.0
621,Costa Rica,Brazil,Visa,B_core_player_absent,3.561,-0.127,-3.43
621,Costa Rica,Brazil,Visa,C_sponsor_upgrade,3.548,-0.14,-3.79
621,Costa Rica,Brazil,Visa,D_media_cooling,3.465,-0.223,-6.04
806,Brazil,Cameroon,Adidas,A_baseline,4.45,0.0,0.0
806,Brazil,Cameroon,Adidas,B_core_player_absent,4.264,-0.187,-4.19
806,Brazil,Cameroon,Adidas,C_sponsor_upgrade,4.321,-0.13,-2.91
806,Brazil,Cameroon,Adidas,D_media_cooling,4.221,-0.229,-5.15
790,Australia,Netherlands,Mengniu,A_baseline,3.211,0.0,0.0
790,Australia,Netherlands,Mengniu,B_core_player_absent,3.088,-0.123,-3.83
790,Australia,Netherlands,Mengniu,C_sponsor_upgrade,3.096,-0.115,-3.59
790,Australia,Netherlands,Mengniu,D_media_cooling,2.995,-0.216,-6.73
816,Nigeria,Argentina,Coca-Cola,A_baseline,3.547,0.0,0.0
816,Nigeria,Argentina,Coca-Cola,B_core_player_absent,3.416,-0.131,-3.69
816,Nigeria,Argentina,Coca-Cola,C_sponsor_upgrade,3.409,-0.137,-3.87
816,Nigeria,Argentina,Coca-Cola,D_media_cooling,3.337,-0.209,-5.9
812,Japan,Colombia,Adidas,A_baseline,3.995,0.0,0.0
812,Japan,Colombia,Adidas,B_core_player_absent,3.87,-0.125,-3.13
812,Japan,Colombia,Adidas,C_sponsor_upgrade,3.866,-0.129,-3.23
812,Japan,Colombia,Adidas,D_media_cooling,3.744,-0.251,-6.27
966,South Korea,Czech Republic,Hisense,A_baseline,3.563,0.0,0.0
966,South Korea,Czech Republic,Hisense,B_core_player_absent,3.438,-0.125,-3.51
966,South Korea,Czech Republic,Hisense,C_sponsor_upgrade,3.423,-0.139,-3.91
966,South Korea,Czech Republic,Hisense,D_media_cooling,3.359,-0.204,-5.72
665,Argentina,Serbia,Hyundai,A_baseline,4.045,0.0,0.0
665,Argentina,Serbia,Hyundai,B_core_player_absent,3.876,-0.17,-4.19
665,Argentina,Serbia,Hyundai,C_sponsor_upgrade,3.868,-0.177,-4.38
665,Argentina,Serbia,Hyundai,D_media_cooling,3.819,-0.226,-5.58
645,Germany,Costa Rica,Coca-Cola,A_baseline,4.064,0.0,0.0
645,Germany,Costa Rica,Coca-Cola,B_core_player_absent,3.899,-0.165,-4.05
645,Germany,Costa Rica,Coca-Cola,C_sponsor_upgrade,3.922,-0.141,-3.48
645,Germany,Costa Rica,Coca-Cola,D_media_cooling,3.847,-0.216,-5.32
871,Spain,Morocco,Budweiser,A_baseline,3.987,0.0,0.0
871,Spain,Morocco,Budweiser,B_core_player_absent,3.824,-0.163,-4.09
871,Spain,Morocco,Budweiser,C_sponsor_upgrade,3.843,-0.144,-3.6
871,Spain,Morocco,Budweiser,D_media_cooling,3.753,-0.234,-5.86
