match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
584,Uruguay,Denmark,group_or_knockout,3.375,3.612,3.374,3.851,True
917,Qatar,Senegal,group_or_knockout,3.145,3.105,2.867,3.344,True
70,Brazil,Sweden,tournament,4.081,4.091,3.852,4.329,True
411,France,Belgium,group_or_knockout,3.59,3.586,3.347,3.824,True
690,Switzerland,South Korea,group_or_knockout,3.844,3.86,3.621,4.099,True
638,Germany,United States,group_or_knockout,4.009,4.083,3.845,4.322,True
178,Chile,North Korea,tournament,3.547,3.546,3.308,3.785,True
737,Slovakia,Paraguay,group_or_knockout,3.07,3.081,2.843,3.32,True
948,South Korea,Portugal,group_or_knockout,3.011,3.139,2.901,3.378,True
118,Argentina,Czechoslovakia,tournament,3.811,3.986,3.747,4.224,True
587,Paraguay,South Africa,group_or_knockout,3.78,3.98,3.741,4.218,True
373,France,Russia,group_or_knockout,3.676,3.526,3.288,3.765,True
11,Chile,France,tournament,3.466,3.22,2.982,3.459,False
629,Denmark,England,group_or_knockout,3.367,3.622,3.383,3.86,False
897,France,Belgium,group_or_knockout,3.677,3.626,3.387,3.865,True
670,Portugal,Iran,group_or_knockout,3.145,3.342,3.104,3.581,True
64,Brazil,Yugoslavia,tournament,3.951,3.905,3.666,4.143,True
736,Italy,New Zealand,group_or_knockout,3.566,3.644,3.405,3.882,True
501,Germany,Belgium,group_or_knockout,4.488,4.263,4.024,4.501,True
2,France,Mexico,tournament,3.469,3.476,3.237,3.714,True
43,Cuba,Romania,tournament,2.944,2.891,2.652,3.129,True
635,Japan,Turkey,group_or_knockout,3.612,3.825,3.586,4.063,True
530,England,Tunisia,group_or_knockout,3.916,3.67,3.431,3.908,False
168,Brazil,Czechoslovakia,tournament,4.071,3.98,3.742,4.219,True
810,Greece,Ivory Coast,group_or_knockout,3.468,3.37,3.131,3.608,True
822,Colombia,Uruguay,group_or_knockout,3.719,3.452,3.214,3.691,False
77,Brazil,Mexico,tournament,3.909,3.941,3.703,4.18,True
314,Scotland,New Zealand,tournament,3.793,3.672,3.433,3.91,True
297,Brazil,Peru,tournament,4.164,4.138,3.899,4.377,True
503,Romania,Argentina,group_or_knockout,3.38,3.349,3.111,3.588,True
491,Bolivia,Spain,group_or_knockout,2.846,2.765,2.527,3.004,True
721,Ivory Coast,Portugal,group_or_knockout,3.535,3.56,3.321,3.798,True
838,Egypt,Uruguay,group_or_knockout,3.523,3.312,3.073,3.55,True
544,Argentina,Jamaica,group_or_knockout,4.293,4.285,4.046,4.524,True
642,Brazil,Turkey,group_or_knockout,4.179,4.037,3.799,4.276,True
955,Morocco,Spain,group_or_knockout,3.088,3.095,2.856,3.333,True
618,Slovenia,Paraguay,group_or_knockout,3.061,3.162,2.923,3.401,True
291,Austria,Brazil,tournament,3.131,3.198,2.959,3.436,True
780,Uruguay,Costa Rica,group_or_knockout,3.431,3.694,3.455,3.933,False
213,Brazil,England,tournament,3.993,3.933,3.694,4.171,True
556,Spain,Bulgaria,group_or_knockout,3.984,3.904,3.666,4.143,True
934,Qatar,Netherlands,group_or_knockout,3.173,3.075,2.837,3.314,True
673,Japan,Croatia,group_or_knockout,3.537,3.664,3.426,3.903,True
318,Chile,Austria,tournament,3.478,3.648,3.409,3.886,True
58,Switzerland,Yugoslavia,tournament,3.708,3.682,3.443,3.92,True
792,Spain,Chile,group_or_knockout,3.623,3.828,3.59,4.067,True
536,Italy,Cameroon,group_or_knockout,3.763,3.671,3.433,3.91,True
273,France,Italy,tournament,3.403,3.484,3.245,3.722,True
16,Argentina,United States,tournament,3.782,3.854,3.616,4.093,True
433,Sweden,Scotland,group_or_knockout,3.57,3.693,3.455,3.932,True
504,Saudi Arabia,Sweden,group_or_knockout,3.329,3.559,3.32,3.798,True
829,Brazil,Colombia,group_or_knockout,4.341,4.255,4.017,4.494,True
622,Ecuador,Croatia,group_or_knockout,3.421,3.312,3.073,3.55,True
138,Brazil,Mexico,tournament,4.038,3.895,3.656,4.133,True
703,Brazil,France,group_or_knockout,3.908,4.154,3.915,4.393,False
288,France,Hungary,tournament,3.739,3.617,3.379,3.856,True
452,Germany,Netherlands,group_or_knockout,4.091,3.966,3.728,4.205,True
529,Serbia,Iran,group_or_knockout,3.31,3.195,2.956,3.434,True
301,Germany,Netherlands,tournament,4.271,4.02,3.782,4.259,False
753,Chile,Spain,group_or_knockout,3.513,3.706,3.467,3.945,True
623,Mexico,Italy,group_or_knockout,3.773,3.753,3.515,3.992,True
196,North Korea,Portugal,tournament,3.32,3.519,3.28,3.757,True
35,Italy,Czechoslovakia,tournament,3.355,3.314,3.075,3.553,True
287,Argentina,Italy,tournament,3.907,4.041,3.803,4.28,True
315,England,France,tournament,3.779,3.541,3.303,3.78,True
548,Romania,England,group_or_knockout,3.224,3.236,2.998,3.475,True
334,Poland,Peru,tournament,3.633,3.649,3.41,3.888,True
183,England,Mexico,tournament,3.467,3.478,3.239,3.716,True
50,Brazil,Italy,tournament,3.705,3.805,3.566,4.043,True
519,Cameroon,Austria,group_or_knockout,3.41,3.293,3.055,3.532,True
103,Austria,Brazil,tournament,3.126,3.194,2.956,3.433,True
688,Japan,Brazil,group_or_knockout,3.882,3.742,3.503,3.98,True
652,Serbia,Netherlands,group_or_knockout,3.1,3.182,2.944,3.421,True
42,Italy,Norway,tournament,3.393,3.31,3.071,3.548,True
554,Nigeria,Paraguay,group_or_knockout,3.567,3.395,3.157,3.634,True
367,Algeria,Northern Ireland,group_or_knockout,3.194,3.309,3.071,3.548,True
535,Chile,Austria,group_or_knockout,3.362,3.544,3.305,3.782,True
276,Brazil,Sweden,tournament,4.017,4.058,3.819,4.296,True
676,Togo,Switzerland,group_or_knockout,3.114,3.086,2.848,3.325,True
833,Brazil,Germany,group_or_knockout,4.025,4.338,4.099,4.576,False
304,Austria,Germany,tournament,3.46,3.351,3.112,3.589,True
114,France,Yugoslavia,tournament,3.274,3.554,3.316,3.793,False
750,Denmark,Japan,group_or_knockout,3.508,3.766,3.527,4.004,False
909,Germany,Japan,group_or_knockout,4.126,4.249,4.01,4.487,True
438,Cameroon,Russia,group_or_knockout,3.098,3.333,3.094,3.571,True
492,Germany,South Korea,group_or_knockout,4.271,4.124,3.886,4.363,True
527,Argentina,Japan,group_or_knockout,4.335,4.086,3.847,4.324,False
142,England,Hungary,tournament,3.175,3.344,3.105,3.582,True
707,Germany,Portugal,group_or_knockout,4.093,4.121,3.882,4.359,True
549,Brazil,Norway,group_or_knockout,4.015,4.054,3.816,4.293,True
610,South Korea,United States,group_or_knockout,3.224,3.196,2.957,3.434,True
962,France,Morocco,group_or_knockout,3.692,3.634,3.395,3.872,True
649,Trinidad and Tobago,Sweden,group_or_knockout,2.774,2.697,2.458,2.935,True
