match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
791,Cameroon,Croatia,group_or_knockout,3.547,3.761,3.533,3.988,True
360,Italy,Germany,tournament,4.033,3.966,3.739,4.193,True
591,Italy,Ecuador,group_or_knockout,3.882,4.013,3.786,4.24,True
505,Netherlands,Republic of Ireland,group_or_knockout,3.756,4.106,3.879,4.333,False
930,Brazil,Switzerland,group_or_knockout,4.308,4.244,4.017,4.471,True
376,Brazil,Algeria,group_or_knockout,4.446,4.097,3.87,4.324,False
115,Mexico,Wales,tournament,3.818,3.897,3.67,4.125,True
171,Germany,Switzerland,tournament,4.428,4.409,4.181,4.636,True
124,Paraguay,Yugoslavia,tournament,4.012,3.81,3.582,4.037,True
302,Peru,Poland,tournament,3.321,3.56,3.333,3.788,False
616,Senegal,Uruguay,group_or_knockout,3.633,3.785,3.557,4.012,True
603,Sweden,Nigeria,group_or_knockout,4.384,4.153,3.926,4.38,False
712,England,United States,group_or_knockout,3.643,3.572,3.344,3.799,True
787,Belgium,Algeria,group_or_knockout,4.235,4.158,3.931,4.385,True
888,Croatia,Denmark,group_or_knockout,4.079,4.124,3.896,4.351,True
509,Italy,Spain,group_or_knockout,3.895,3.866,3.639,4.094,True
719,Netherlands,Denmark,group_or_knockout,4.113,4.141,3.913,4.368,True
600,France,Uruguay,group_or_knockout,3.829,3.983,3.756,4.211,True
222,Czechoslovakia,England,tournament,3.621,3.726,3.499,3.953,True
655,United States,Czech Republic,group_or_knockout,3.121,3.2,2.973,3.427,True
112,Brazil,England,tournament,3.916,3.939,3.711,4.166,True
476,Germany,Spain,group_or_knockout,4.376,4.391,4.164,4.618,True
485,Argentina,Nigeria,group_or_knockout,4.287,4.158,3.93,4.385,True
330,Algeria,Austria,tournament,3.474,3.603,3.376,3.83,True
280,Germany,Mexico,tournament,4.603,4.487,4.26,4.715,True
278,Peru,Scotland,tournament,3.758,3.811,3.584,4.038,True
350,Belgium,Russia,tournament,4.106,3.994,3.767,4.222,True
924,France,Denmark,group_or_knockout,4.243,4.234,4.007,4.462,True
188,Mexico,Uruguay,tournament,3.63,3.783,3.556,4.01,True
66,Chile,United States,tournament,4.069,3.863,3.636,4.091,True
940,Tunisia,France,group_or_knockout,4.126,3.884,3.657,4.111,False
612,Tunisia,Belgium,group_or_knockout,3.691,3.623,3.396,3.851,True
584,Uruguay,Denmark,group_or_knockout,3.368,3.613,3.386,3.84,False
917,Qatar,Senegal,group_or_knockout,3.139,3.105,2.878,3.332,True
70,Brazil,Sweden,tournament,4.197,4.198,3.971,4.426,True
411,France,Belgium,group_or_knockout,4.134,4.13,3.902,4.357,True
690,Switzerland,South Korea,group_or_knockout,3.96,3.926,3.698,4.153,True
638,Germany,United States,group_or_knockout,4.397,4.49,4.263,4.717,True
178,Chile,North Korea,tournament,3.899,3.91,3.683,4.138,True
737,Slovakia,Paraguay,group_or_knockout,3.069,3.073,2.846,3.301,True
948,South Korea,Portugal,group_or_knockout,3.003,3.136,2.908,3.363,True
118,Argentina,Czechoslovakia,tournament,3.954,4.105,3.878,4.333,True
587,Paraguay,South Africa,group_or_knockout,3.923,4.098,3.871,4.325,True
373,France,Russia,group_or_knockout,4.22,4.069,3.842,4.296,True
11,Chile,France,tournament,3.818,3.579,3.352,3.806,False
629,Denmark,England,group_or_knockout,3.755,4.037,3.81,4.264,False
897,France,Belgium,group_or_knockout,4.221,4.169,3.942,4.396,True
670,Portugal,Iran,group_or_knockout,3.144,3.348,3.12,3.575,True
64,Brazil,Yugoslavia,tournament,4.067,4.008,3.781,4.235,True
736,Italy,New Zealand,group_or_knockout,3.906,4.0,3.772,4.227,True
501,Germany,Belgium,group_or_knockout,4.875,4.671,4.444,4.898,True
2,France,Mexico,tournament,4.013,4.019,3.792,4.246,True
43,Cuba,Romania,tournament,2.939,2.884,2.657,3.111,True
635,Japan,Turkey,group_or_knockout,3.728,3.916,3.689,4.143,True
530,England,Tunisia,group_or_knockout,3.91,3.655,3.427,3.882,False
168,Brazil,Czechoslovakia,tournament,4.188,4.083,3.856,4.311,True
810,Greece,Ivory Coast,group_or_knockout,3.807,3.695,3.468,3.923,True
822,Colombia,Uruguay,group_or_knockout,3.713,3.445,3.217,3.672,False
77,Brazil,Mexico,tournament,4.025,4.045,3.817,4.272,True
314,Scotland,New Zealand,tournament,4.132,3.991,3.764,4.218,True
297,Brazil,Peru,tournament,4.281,4.243,4.015,4.47,True
503,Romania,Argentina,group_or_knockout,3.962,3.958,3.731,4.186,True
491,Bolivia,Spain,group_or_knockout,3.402,3.323,3.095,3.55,True
721,Ivory Coast,Portugal,group_or_knockout,3.874,3.904,3.677,4.131,True
838,Egypt,Uruguay,group_or_knockout,3.666,3.437,3.21,3.665,False
544,Argentina,Jamaica,group_or_knockout,4.437,4.409,4.182,4.637,True
642,Brazil,Turkey,group_or_knockout,4.295,4.14,3.913,4.368,True
955,Morocco,Spain,group_or_knockout,3.087,3.082,2.855,3.31,True
618,Slovenia,Paraguay,group_or_knockout,3.061,3.155,2.928,3.383,True
291,Austria,Brazil,tournament,3.124,3.211,2.984,3.439,True
780,Uruguay,Costa Rica,group_or_knockout,3.425,3.694,3.467,3.922,False
213,Brazil,England,tournament,4.109,4.034,3.806,4.261,True
556,Spain,Bulgaria,group_or_knockout,4.323,4.236,4.009,4.464,True
934,Qatar,Netherlands,group_or_knockout,3.168,3.073,2.846,3.3,True
673,Japan,Croatia,group_or_knockout,3.653,3.752,3.524,3.979,True
318,Chile,Austria,tournament,3.83,4.01,3.782,4.237,True
58,Switzerland,Yugoslavia,tournament,3.824,3.746,3.519,3.974,True
792,Spain,Chile,group_or_knockout,3.962,4.159,3.931,4.386,True
536,Italy,Cameroon,group_or_knockout,4.104,4.025,3.798,4.252,True
273,France,Italy,tournament,3.947,4.024,3.796,4.251,True
16,Argentina,United States,tournament,3.925,3.974,3.747,4.201,True
433,Sweden,Scotland,group_or_knockout,3.909,4.039,3.812,4.266,True
504,Saudi Arabia,Sweden,group_or_knockout,3.669,3.9,3.673,4.127,False
829,Brazil,Colombia,group_or_knockout,4.457,4.361,4.134,4.589,True
622,Ecuador,Croatia,group_or_knockout,3.418,3.323,3.095,3.55,True
138,Brazil,Mexico,tournament,4.154,3.997,3.77,4.225,True
703,Brazil,France,group_or_knockout,4.024,4.257,4.03,4.484,False
288,France,Hungary,tournament,4.283,4.159,3.932,4.386,True
452,Germany,Netherlands,group_or_knockout,4.478,4.371,4.144,4.598,True
529,Serbia,Iran,group_or_knockout,3.303,3.194,2.967,3.421,True
301,Germany,Netherlands,tournament,4.658,4.426,4.199,4.653,False
753,Chile,Spain,group_or_knockout,3.865,4.067,3.84,4.294,True
623,Mexico,Italy,group_or_knockout,3.916,3.886,3.659,4.113,True
196,North Korea,Portugal,tournament,3.436,3.615,3.388,3.843,True
35,Italy,Czechoslovakia,tournament,3.696,3.667,3.439,3.894,True
287,Argentina,Italy,tournament,4.051,4.165,3.937,4.392,True
315,England,France,tournament,3.773,3.524,3.296,3.751,False
548,Romania,England,group_or_knockout,3.805,3.845,3.618,4.073,True
334,Poland,Peru,tournament,4.021,4.064,3.836,4.291,True
183,England,Mexico,tournament,3.461,3.462,3.234,3.689,True
50,Brazil,Italy,tournament,3.821,3.907,3.68,4.135,True
519,Cameroon,Austria,group_or_knockout,3.797,3.712,3.485,3.939,True
103,Austria,Brazil,tournament,3.12,3.209,2.982,3.436,True
688,Japan,Brazil,group_or_knockout,3.999,3.83,3.602,4.057,True
652,Serbia,Netherlands,group_or_knockout,3.093,3.179,2.952,3.406,True
42,Italy,Norway,tournament,3.733,3.66,3.433,3.888,True
554,Nigeria,Paraguay,group_or_knockout,3.955,3.787,3.56,4.014,True
367,Algeria,Northern Ireland,group_or_knockout,3.546,3.655,3.428,3.883,True
535,Chile,Austria,group_or_knockout,3.714,3.903,3.676,4.131,True
276,Brazil,Sweden,tournament,4.133,4.161,3.934,4.389,True
676,Togo,Switzerland,group_or_knockout,3.107,3.064,2.837,3.291,True
833,Brazil,Germany,group_or_knockout,4.141,4.445,4.218,4.673,False
304,Austria,Germany,tournament,3.453,3.367,3.14,3.594,True
114,France,Yugoslavia,tournament,3.818,4.097,3.87,4.324,False
750,Denmark,Japan,group_or_knockout,3.895,4.184,3.957,4.411,False
909,Germany,Japan,group_or_knockout,4.514,4.658,4.43,4.885,True
438,Cameroon,Russia,group_or_knockout,3.485,3.751,3.523,3.978,False
492,Germany,South Korea,group_or_knockout,4.659,4.533,4.306,4.761,True
527,Argentina,Japan,group_or_knockout,4.478,4.209,3.982,4.437,False
142,England,Hungary,tournament,3.169,3.324,3.097,3.552,True
707,Germany,Portugal,group_or_knockout,4.48,4.531,4.304,4.759,True
549,Brazil,Norway,group_or_knockout,4.131,4.161,3.933,4.388,True
610,South Korea,United States,group_or_knockout,3.216,3.196,2.968,3.423,True
962,France,Morocco,group_or_knockout,4.236,4.175,3.948,4.403,True
649,Trinidad and Tobago,Sweden,group_or_knockout,2.77,2.704,2.477,2.931,True
