match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
123,Hungary,Mexico,tournament,4.009,3.911,3.673,4.148,True
397,Mexico,Bulgaria,group_or_knockout,4.174,4.053,3.816,4.29,True
958,Netherlands,Argentina,group_or_knockout,4.364,4.136,3.899,4.374,True
534,Scotland,Norway,group_or_knockout,3.63,3.598,3.361,3.835,True
731,Slovenia,United States,group_or_knockout,3.239,3.216,2.979,3.453,True
385,Hungary,France,group_or_knockout,3.673,3.906,3.669,4.143,True
106,France,Paraguay,tournament,4.259,4.201,3.964,4.438,True
267,Netherlands,Brazil,tournament,4.016,3.89,3.653,4.127,True
348,Italy,Argentina,tournament,3.993,3.846,3.609,4.084,True
191,England,France,tournament,3.694,3.435,3.198,3.673,False
836,Germany,Argentina,group_or_knockout,4.484,4.491,4.254,4.728,True
886,Uruguay,Portugal,group_or_knockout,3.932,3.757,3.52,3.995,True
40,France,Belgium,tournament,4.128,3.971,3.734,4.208,True
340,France,Czechoslovakia,tournament,4.149,4.046,3.809,4.283,True
189,Bulgaria,Hungary,tournament,3.046,3.259,3.021,3.496,True
404,England,Paraguay,group_or_knockout,3.617,3.571,3.334,3.808,True
526,Spain,Nigeria,group_or_knockout,3.716,3.811,3.574,4.049,True
190,Chile,Russia,tournament,3.968,3.832,3.595,4.069,True
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.458,3.325,3.088,3.562,True
88,Belgium,Italy,tournament,3.915,3.938,3.701,4.175,True
733,Ghana,Australia,group_or_knockout,3.125,3.058,2.821,3.296,True
484,Sweden,Russia,group_or_knockout,3.962,3.753,3.516,3.99,True
6,Chile,Mexico,tournament,3.66,3.656,3.419,3.893,True
598,Cameroon,Saudi Arabia,group_or_knockout,3.768,3.545,3.308,3.782,True
700,Spain,France,group_or_knockout,3.868,3.985,3.747,4.222,True
921,Poland,Saudi Arabia,group_or_knockout,4.226,4.174,3.937,4.412,True
443,Brazil,Scotland,group_or_knockout,4.277,4.15,3.913,4.388,True
863,Belgium,Tunisia,group_or_knockout,4.463,4.401,4.164,4.638,True
386,Russia,Canada,group_or_knockout,4.264,4.328,4.091,4.565,True
333,Belgium,Hungary,tournament,4.016,4.016,3.778,4.253,True
791,Cameroon,Croatia,group_or_knockout,3.499,3.681,3.443,3.918,True
360,Italy,Germany,tournament,4.028,3.953,3.716,4.191,True
591,Italy,Ecuador,group_or_knockout,3.877,4.001,3.764,4.239,True
505,Netherlands,Republic of Ireland,group_or_knockout,3.729,4.077,3.84,4.314,False
930,Brazil,Switzerland,group_or_knockout,4.328,4.265,4.028,4.502,True
376,Brazil,Algeria,group_or_knockout,4.466,4.12,3.883,4.357,False
115,Mexico,Wales,tournament,3.884,3.98,3.743,4.217,True
171,Germany,Switzerland,tournament,4.38,4.346,4.109,4.584,True
124,Paraguay,Yugoslavia,tournament,4.077,3.899,3.661,4.136,True
302,Peru,Poland,tournament,3.295,3.511,3.274,3.748,True
616,Senegal,Uruguay,group_or_knockout,3.316,3.477,3.239,3.714,True
603,Sweden,Nigeria,group_or_knockout,4.068,3.837,3.6,4.074,True
712,England,United States,group_or_knockout,3.643,3.582,3.344,3.819,True
787,Belgium,Algeria,group_or_knockout,4.23,4.138,3.901,4.375,True
888,Croatia,Denmark,group_or_knockout,4.052,4.092,3.855,4.329,True
509,Italy,Spain,group_or_knockout,3.89,3.857,3.62,4.094,True
719,Netherlands,Denmark,group_or_knockout,4.087,4.114,3.876,4.351,True
600,France,Uruguay,group_or_knockout,3.807,3.959,3.722,4.196,True
222,Czechoslovakia,England,tournament,3.616,3.714,3.477,3.952,True
655,United States,Czech Republic,group_or_knockout,3.121,3.192,2.955,3.429,True
112,Brazil,England,tournament,3.935,3.965,3.727,4.202,True
476,Germany,Spain,group_or_knockout,4.328,4.327,4.089,4.564,True
485,Argentina,Nigeria,group_or_knockout,4.352,4.251,4.014,4.489,True
330,Algeria,Austria,tournament,3.447,3.565,3.328,3.802,True
280,Germany,Mexico,tournament,4.555,4.424,4.186,4.661,True
278,Peru,Scotland,tournament,3.731,3.76,3.522,3.997,True
350,Belgium,Russia,tournament,4.102,3.975,3.738,4.213,True
924,France,Denmark,group_or_knockout,4.221,4.211,3.974,4.448,True
188,Mexico,Uruguay,tournament,3.695,3.867,3.63,4.104,True
66,Chile,United States,tournament,4.042,3.82,3.583,4.057,True
940,Tunisia,France,group_or_knockout,4.191,3.979,3.742,4.216,True
612,Tunisia,Belgium,group_or_knockout,3.757,3.718,3.481,3.955,True
584,Uruguay,Denmark,group_or_knockout,3.368,3.61,3.372,3.847,False
917,Qatar,Senegal,group_or_knockout,3.139,3.112,2.875,3.35,True
70,Brazil,Sweden,tournament,4.217,4.217,3.98,4.455,True
411,France,Belgium,group_or_knockout,4.112,4.105,3.868,4.343,True
690,Switzerland,South Korea,group_or_knockout,3.98,3.96,3.723,4.197,True
638,Germany,United States,group_or_knockout,4.348,4.428,4.19,4.665,True
178,Chile,North Korea,tournament,3.873,3.865,3.628,4.103,True
737,Slovakia,Paraguay,group_or_knockout,3.069,3.068,2.831,3.306,True
948,South Korea,Portugal,group_or_knockout,3.003,3.152,2.914,3.389,True
118,Argentina,Czechoslovakia,tournament,4.019,4.202,3.965,4.439,True
587,Paraguay,South Africa,group_or_knockout,3.989,4.184,3.947,4.421,True
373,France,Russia,group_or_knockout,4.198,4.046,3.809,4.283,True
11,Chile,France,tournament,3.791,3.539,3.302,3.776,False
629,Denmark,England,group_or_knockout,3.706,3.963,3.726,4.2,False
897,France,Belgium,group_or_knockout,4.199,4.146,3.908,4.383,True
670,Portugal,Iran,group_or_knockout,3.144,3.337,3.1,3.575,True
64,Brazil,Yugoslavia,tournament,4.087,4.03,3.793,4.267,True
736,Italy,New Zealand,group_or_knockout,3.901,3.988,3.75,4.225,True
501,Germany,Belgium,group_or_knockout,4.827,4.606,4.368,4.843,True
2,France,Mexico,tournament,3.991,3.995,3.758,4.233,True
43,Cuba,Romania,tournament,2.938,2.89,2.653,3.127,True
635,Japan,Turkey,group_or_knockout,3.747,3.944,3.707,4.181,True
530,England,Tunisia,group_or_knockout,3.91,3.663,3.426,3.901,False
168,Brazil,Czechoslovakia,tournament,4.207,4.108,3.871,4.345,True
810,Greece,Ivory Coast,group_or_knockout,3.49,3.388,3.151,3.626,True
822,Colombia,Uruguay,group_or_knockout,3.713,3.457,3.22,3.695,False
77,Brazil,Mexico,tournament,4.045,4.07,3.833,4.307,True
314,Scotland,New Zealand,tournament,3.815,3.668,3.431,3.906,True
297,Brazil,Peru,tournament,4.3,4.267,4.029,4.504,True
503,Romania,Argentina,group_or_knockout,3.939,3.923,3.685,4.16,True
491,Bolivia,Spain,group_or_knockout,3.38,3.304,3.066,3.541,True
721,Ivory Coast,Portugal,group_or_knockout,3.557,3.594,3.357,3.831,True
838,Egypt,Uruguay,group_or_knockout,3.732,3.548,3.31,3.785,True
544,Argentina,Jamaica,group_or_knockout,4.502,4.502,4.264,4.739,True
642,Brazil,Turkey,group_or_knockout,4.315,4.164,3.926,4.401,True
955,Morocco,Spain,group_or_knockout,3.087,3.082,2.844,3.319,True
618,Slovenia,Paraguay,group_or_knockout,3.061,3.141,2.904,3.378,True
291,Austria,Brazil,tournament,3.124,3.201,2.964,3.438,True
780,Uruguay,Costa Rica,group_or_knockout,3.424,3.692,3.454,3.929,False
213,Brazil,England,tournament,4.129,4.059,3.822,4.296,True
556,Spain,Bulgaria,group_or_knockout,4.006,3.921,3.683,4.158,True
934,Qatar,Netherlands,group_or_knockout,3.167,3.08,2.843,3.318,True
673,Japan,Croatia,group_or_knockout,3.672,3.787,3.549,4.024,True
318,Chile,Austria,tournament,3.804,3.965,3.728,4.202,True
58,Switzerland,Yugoslavia,tournament,3.844,3.783,3.546,4.021,True
792,Spain,Chile,group_or_knockout,3.645,3.846,3.609,4.084,True
536,Italy,Cameroon,group_or_knockout,4.099,4.013,3.776,4.25,True
273,France,Italy,tournament,3.925,4.003,3.766,4.24,True
16,Argentina,United States,tournament,3.991,4.071,3.834,4.308,True
433,Sweden,Scotland,group_or_knockout,3.592,3.723,3.486,3.96,True
504,Saudi Arabia,Sweden,group_or_knockout,3.664,3.891,3.654,4.128,True
829,Brazil,Colombia,group_or_knockout,4.477,4.381,4.144,4.618,True
622,Ecuador,Croatia,group_or_knockout,3.418,3.299,3.061,3.536,True
138,Brazil,Mexico,tournament,4.174,4.022,3.784,4.259,True
703,Brazil,France,group_or_knockout,4.044,4.281,4.043,4.518,True
288,France,Hungary,tournament,4.261,4.136,3.898,4.373,True
452,Germany,Netherlands,group_or_knockout,4.43,4.311,4.074,4.548,True
529,Serbia,Iran,group_or_knockout,3.302,3.199,2.962,3.436,True
301,Germany,Netherlands,tournament,4.61,4.362,4.125,4.6,False
753,Chile,Spain,group_or_knockout,3.838,4.024,3.786,4.261,True
623,Mexico,Italy,group_or_knockout,3.981,3.971,3.734,4.208,True
196,North Korea,Portugal,tournament,3.455,3.644,3.406,3.881,True
35,Italy,Czechoslovakia,tournament,3.691,3.654,3.417,3.892,True
287,Argentina,Italy,tournament,4.116,4.256,4.019,4.493,True
315,England,France,tournament,3.773,3.535,3.298,3.773,True
548,Romania,England,group_or_knockout,3.783,3.81,3.573,4.048,True
334,Poland,Peru,tournament,3.972,3.985,3.748,4.222,True
183,England,Mexico,tournament,3.461,3.469,3.232,3.707,True
50,Brazil,Italy,tournament,3.84,3.932,3.695,4.169,True
519,Cameroon,Austria,group_or_knockout,3.749,3.634,3.397,3.872,True
103,Austria,Brazil,tournament,3.119,3.198,2.961,3.436,True
688,Japan,Brazil,group_or_knockout,4.018,3.863,3.626,4.1,True
652,Serbia,Netherlands,group_or_knockout,3.092,3.186,2.948,3.423,True
42,Italy,Norway,tournament,3.728,3.651,3.414,3.888,True
554,Nigeria,Paraguay,group_or_knockout,3.906,3.719,3.482,3.956,True
367,Algeria,Northern Ireland,group_or_knockout,3.519,3.616,3.379,3.853,True
535,Chile,Austria,group_or_knockout,3.688,3.862,3.625,4.099,True
276,Brazil,Sweden,tournament,4.152,4.185,3.948,4.422,True
676,Togo,Switzerland,group_or_knockout,3.107,3.065,2.828,3.303,True
833,Brazil,Germany,group_or_knockout,4.161,4.462,4.225,4.699,False
304,Austria,Germany,tournament,3.453,3.357,3.119,3.594,True
114,France,Yugoslavia,tournament,3.796,4.073,3.836,4.31,False
750,Denmark,Japan,group_or_knockout,3.847,4.107,3.87,4.344,False
909,Germany,Japan,group_or_knockout,4.465,4.593,4.355,4.83,True
438,Cameroon,Russia,group_or_knockout,3.437,3.673,3.436,3.91,True
492,Germany,South Korea,group_or_knockout,4.61,4.47,4.233,4.707,True
527,Argentina,Japan,group_or_knockout,4.544,4.303,4.065,4.54,False
142,England,Hungary,tournament,3.169,3.336,3.099,3.574,True
707,Germany,Portugal,group_or_knockout,4.432,4.463,4.226,4.7,True
549,Brazil,Norway,group_or_knockout,4.151,4.182,3.945,4.419,True
610,South Korea,United States,group_or_knockout,3.215,3.207,2.97,3.444,True
962,France,Morocco,group_or_knockout,4.213,4.152,3.915,4.389,True
649,Trinidad and Tobago,Sweden,group_or_knockout,2.769,2.696,2.459,2.934,True
