match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
841,France,Australia,group_or_knockout,4.474,4.164,3.936,4.392,False
371,Scotland,Denmark,group_or_knockout,3.509,3.579,3.351,3.806,True
312,Hungary,El Salvador,tournament,4.394,4.263,4.035,4.49,True
451,Brazil,Argentina,group_or_knockout,4.027,4.161,3.933,4.389,True
53,Hungary,Italy,tournament,3.656,3.846,3.618,4.073,True
889,Brazil,Mexico,group_or_knockout,4.126,4.401,4.173,4.628,False
343,Germany,Austria,tournament,3.908,3.777,3.549,4.005,True
541,Belgium,Mexico,group_or_knockout,3.601,3.757,3.529,3.984,True
268,Sweden,Yugoslavia,tournament,3.766,3.593,3.365,3.821,True
722,New Zealand,Slovakia,group_or_knockout,3.033,2.966,2.738,3.193,True
107,Hungary,Wales,tournament,3.734,3.842,3.614,4.07,True
123,Hungary,Mexico,tournament,4.068,3.887,3.659,4.114,True
397,Mexico,Bulgaria,group_or_knockout,3.511,3.404,3.177,3.632,True
966,South Korea,Czech Republic,group_or_knockout,3.526,3.577,3.35,3.805,True
534,Scotland,Norway,group_or_knockout,3.639,3.605,3.378,3.833,True
731,Slovenia,United States,group_or_knockout,3.211,3.183,2.955,3.41,True
385,Hungary,France,group_or_knockout,3.757,3.997,3.769,4.224,False
106,France,Paraguay,tournament,4.053,3.962,3.734,4.189,True
267,Netherlands,Brazil,tournament,3.948,3.801,3.573,4.029,True
348,Italy,Argentina,tournament,4.065,3.847,3.619,4.074,True
191,England,France,tournament,3.57,3.299,3.071,3.527,False
842,Argentina,Iceland,group_or_knockout,4.01,4.142,3.915,4.37,True
828,Belgium,United States,group_or_knockout,3.971,3.829,3.601,4.057,True
40,France,Belgium,tournament,3.944,3.761,3.534,3.989,True
340,France,Czechoslovakia,tournament,4.103,4.035,3.807,4.262,True
189,Bulgaria,Hungary,tournament,3.159,3.331,3.103,3.559,True
404,England,Paraguay,group_or_knockout,3.422,3.388,3.16,3.616,True
526,Spain,Nigeria,group_or_knockout,3.889,4.061,3.833,4.289,True
190,Chile,Russia,tournament,3.479,3.353,3.125,3.58,True
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.671,3.526,3.298,3.754,True
88,Belgium,Italy,tournament,3.691,3.703,3.476,3.931,True
733,Ghana,Australia,group_or_knockout,3.334,3.278,3.05,3.506,True
484,Sweden,Russia,group_or_knockout,3.834,3.673,3.446,3.901,True
6,Chile,Mexico,tournament,3.207,3.236,3.008,3.463,True
598,Cameroon,Saudi Arabia,group_or_knockout,3.826,3.613,3.385,3.841,True
700,Spain,France,group_or_knockout,3.813,3.899,3.671,4.127,True
929,Cameroon,Serbia,group_or_knockout,3.83,3.937,3.71,4.165,True
443,Brazil,Scotland,group_or_knockout,4.311,4.239,4.011,4.467,True
870,Saudi Arabia,Egypt,group_or_knockout,3.802,3.79,3.562,4.018,True
386,Russia,Canada,group_or_knockout,4.041,4.101,3.873,4.328,True
333,Belgium,Hungary,tournament,3.619,3.632,3.404,3.86,True
791,Cameroon,Croatia,group_or_knockout,3.563,3.754,3.526,3.982,True
360,Italy,Germany,tournament,3.928,3.803,3.576,4.031,True
591,Italy,Ecuador,group_or_knockout,3.924,3.938,3.71,4.165,True
505,Netherlands,Republic of Ireland,group_or_knockout,3.602,3.906,3.678,4.134,False
938,Saudi Arabia,Mexico,group_or_knockout,3.747,3.884,3.656,4.111,True
376,Brazil,Algeria,group_or_knockout,4.549,4.211,3.983,4.439,False
115,Mexico,Wales,tournament,3.201,3.255,3.027,3.483,True
171,Germany,Switzerland,tournament,3.821,3.78,3.552,4.008,True
852,Poland,Senegal,group_or_knockout,3.543,3.742,3.514,3.97,True
124,Paraguay,Yugoslavia,tournament,3.849,3.658,3.43,3.886,True
302,Peru,Poland,tournament,3.281,3.496,3.268,3.724,True
616,Senegal,Uruguay,group_or_knockout,3.736,3.929,3.701,4.157,True
603,Sweden,Nigeria,group_or_knockout,4.033,3.801,3.574,4.029,False
712,England,United States,group_or_knockout,3.511,3.465,3.237,3.693,True
787,Belgium,Algeria,group_or_knockout,3.923,3.785,3.557,4.013,True
895,Sweden,England,group_or_knockout,3.622,3.775,3.547,4.002,True
509,Italy,Spain,group_or_knockout,3.905,3.851,3.623,4.078,True
719,Netherlands,Denmark,group_or_knockout,3.997,3.973,3.746,4.201,True
600,France,Uruguay,group_or_knockout,3.698,3.897,3.669,4.125,True
222,Czechoslovakia,England,tournament,3.469,3.5,3.273,3.728,True
655,United States,Czech Republic,group_or_knockout,3.353,3.375,3.147,3.603,True
112,Brazil,England,tournament,3.996,4.0,3.772,4.228,True
476,Germany,Spain,group_or_knockout,3.804,3.829,3.601,4.057,True
485,Argentina,Nigeria,group_or_knockout,4.034,4.001,3.773,4.229,True
330,Algeria,Austria,tournament,3.184,3.283,3.055,3.51,True
280,Germany,Mexico,tournament,4.024,3.889,3.661,4.116,True
278,Peru,Scotland,tournament,3.837,3.879,3.651,4.107,True
350,Belgium,Russia,tournament,3.742,3.579,3.351,3.807,True
932,Portugal,Uruguay,group_or_knockout,3.597,3.469,3.242,3.697,True
188,Mexico,Uruguay,tournament,2.984,3.136,2.909,3.364,True
66,Chile,United States,tournament,3.613,3.408,3.18,3.636,True
948,South Korea,Portugal,group_or_knockout,3.399,3.603,3.375,3.831,True
612,Tunisia,Belgium,group_or_knockout,3.468,3.442,3.214,3.67,True
584,Uruguay,Denmark,group_or_knockout,3.159,3.397,3.169,3.625,False
925,Japan,Costa Rica,group_or_knockout,3.875,3.986,3.758,4.213,True
70,Brazil,Sweden,tournament,4.301,4.297,4.07,4.525,True
411,France,Belgium,group_or_knockout,3.991,4.045,3.817,4.273,True
690,Switzerland,South Korea,group_or_knockout,3.947,3.834,3.606,4.062,True
638,Germany,United States,group_or_knockout,3.914,3.981,3.753,4.209,True
178,Chile,North Korea,tournament,3.381,3.395,3.167,3.623,True
737,Slovakia,Paraguay,group_or_knockout,3.128,3.131,2.903,3.358,True
956,Portugal,Switzerland,group_or_knockout,3.794,3.557,3.33,3.785,False
118,Argentina,Czechoslovakia,tournament,3.747,3.891,3.663,4.119,True
587,Paraguay,South Africa,group_or_knockout,3.616,3.826,3.598,4.054,True
373,France,Russia,group_or_knockout,4.038,3.887,3.659,4.114,True
11,Chile,France,tournament,3.324,3.117,2.89,3.345,True
629,Denmark,England,group_or_knockout,3.624,3.894,3.666,4.122,False
904,United States,Wales,group_or_knockout,3.683,3.525,3.298,3.753,True
670,Portugal,Iran,group_or_knockout,3.143,3.362,3.134,3.589,True
64,Brazil,Yugoslavia,tournament,4.104,4.056,3.828,4.283,True
736,Italy,New Zealand,group_or_knockout,4.088,4.16,3.933,4.388,True
501,Germany,Belgium,group_or_knockout,4.11,3.825,3.597,4.052,False
2,France,Mexico,tournament,3.694,3.722,3.494,3.95,True
43,Cuba,Romania,tournament,2.881,2.808,2.58,3.036,True
635,Japan,Turkey,group_or_knockout,3.66,3.817,3.589,4.045,True
530,England,Tunisia,group_or_knockout,3.618,3.379,3.151,3.607,False
168,Brazil,Czechoslovakia,tournament,4.234,4.126,3.899,4.354,True
810,Greece,Ivory Coast,group_or_knockout,3.689,3.559,3.331,3.786,True
822,Colombia,Uruguay,group_or_knockout,3.665,3.396,3.168,3.623,False
77,Brazil,Mexico,tournament,4.155,4.154,3.927,4.382,True
314,Scotland,New Zealand,tournament,3.859,3.749,3.522,3.977,True
297,Brazil,Peru,tournament,4.227,4.149,3.921,4.377,True
503,Romania,Argentina,group_or_knockout,3.82,3.766,3.538,3.993,True
491,Bolivia,Spain,group_or_knockout,3.271,3.184,2.956,3.412,True
721,Ivory Coast,Portugal,group_or_knockout,3.181,3.161,2.933,3.389,True
838,Egypt,Uruguay,group_or_knockout,3.575,3.478,3.251,3.706,True
544,Argentina,Jamaica,group_or_knockout,4.077,4.064,3.836,4.291,True
642,Brazil,Turkey,group_or_knockout,4.484,4.352,4.124,4.58,True
916,Portugal,Ghana,group_or_knockout,3.802,3.626,3.398,3.854,True
618,Slovenia,Paraguay,group_or_knockout,3.017,3.09,2.863,3.318,True
291,Austria,Brazil,tournament,3.05,3.202,2.974,3.429,True
780,Uruguay,Costa Rica,group_or_knockout,3.201,3.492,3.264,3.72,False
911,Morocco,Croatia,group_or_knockout,3.36,3.387,3.16,3.615,True
213,Brazil,England,tournament,4.055,4.01,3.782,4.238,True
556,Spain,Bulgaria,group_or_knockout,4.149,4.136,3.908,4.364,True
942,Costa Rica,Germany,group_or_knockout,3.737,3.667,3.439,3.894,True
673,Japan,Croatia,group_or_knockout,3.635,3.684,3.456,3.912,True
318,Chile,Austria,tournament,3.245,3.404,3.177,3.632,True
58,Switzerland,Yugoslavia,tournament,3.71,3.579,3.351,3.807,True
792,Spain,Chile,group_or_knockout,3.679,3.925,3.697,4.152,False
536,Italy,Cameroon,group_or_knockout,4.059,3.918,3.69,4.145,True
273,France,Italy,tournament,3.891,3.948,3.72,4.176,True
16,Argentina,United States,tournament,3.751,3.786,3.558,4.014,True
433,Sweden,Scotland,group_or_knockout,3.592,3.749,3.521,3.976,True
504,Saudi Arabia,Sweden,group_or_knockout,3.447,3.729,3.502,3.957,False
829,Brazil,Colombia,group_or_knockout,4.566,4.436,4.208,4.663,True
622,Ecuador,Croatia,group_or_knockout,3.224,3.102,2.874,3.329,True
138,Brazil,Mexico,tournament,4.299,4.114,3.887,4.342,True
703,Brazil,France,group_or_knockout,3.849,4.127,3.899,4.355,False
288,France,Hungary,tournament,4.151,4.008,3.78,4.235,True
452,Germany,Netherlands,group_or_knockout,4.026,3.848,3.62,4.076,True
529,Serbia,Iran,group_or_knockout,3.256,3.12,2.892,3.348,True
301,Germany,Netherlands,tournament,4.037,3.82,3.592,4.048,True
753,Chile,Spain,group_or_knockout,3.239,3.461,3.233,3.689,True
623,Mexico,Italy,group_or_knockout,3.487,3.455,3.228,3.683,True
196,North Korea,Portugal,tournament,3.277,3.463,3.235,3.69,True
35,Italy,Czechoslovakia,tournament,3.796,3.701,3.473,3.928,True
287,Argentina,Italy,tournament,3.698,3.833,3.605,4.061,True
315,England,France,tournament,3.461,3.257,3.029,3.485,True
548,Romania,England,group_or_knockout,3.719,3.741,3.513,3.968,True
334,Poland,Peru,tournament,3.432,3.473,3.246,3.701,True
183,England,Mexico,tournament,3.278,3.274,3.046,3.501,True
50,Brazil,Italy,tournament,3.806,3.935,3.707,4.162,True
519,Cameroon,Austria,group_or_knockout,3.753,3.658,3.43,3.886,True
103,Austria,Brazil,tournament,2.988,3.137,2.91,3.365,True
688,Japan,Brazil,group_or_knockout,3.943,3.797,3.569,4.025,True
652,Serbia,Netherlands,group_or_knockout,3.135,3.208,2.98,3.436,True
42,Italy,Norway,tournament,3.961,3.818,3.59,4.045,True
554,Nigeria,Paraguay,group_or_knockout,3.753,3.611,3.384,3.839,True
367,Algeria,Northern Ireland,group_or_knockout,3.377,3.447,3.219,3.675,True
535,Chile,Austria,group_or_knockout,3.273,3.455,3.227,3.683,True
276,Brazil,Sweden,tournament,4.169,4.188,3.96,4.416,True
676,Togo,Switzerland,group_or_knockout,2.8,2.824,2.597,3.052,True
833,Brazil,Germany,group_or_knockout,4.222,4.527,4.3,4.755,False
304,Austria,Germany,tournament,3.339,3.309,3.081,3.537,True
114,France,Yugoslavia,tournament,3.605,3.841,3.613,4.069,False
750,Denmark,Japan,group_or_knockout,3.7,3.964,3.737,4.192,False
909,Germany,Japan,group_or_knockout,3.896,3.987,3.759,4.215,True
438,Cameroon,Russia,group_or_knockout,3.482,3.684,3.456,3.912,True
492,Germany,South Korea,group_or_knockout,4.058,3.946,3.718,4.174,True
527,Argentina,Japan,group_or_knockout,4.168,3.953,3.726,4.181,True
142,England,Hungary,tournament,3.001,3.251,3.023,3.478,False
707,Germany,Portugal,group_or_knockout,3.962,4.002,3.774,4.23,True
549,Brazil,Norway,group_or_knockout,4.257,4.333,4.105,4.561,True
610,South Korea,United States,group_or_knockout,3.662,3.678,3.45,3.906,True
962,France,Morocco,group_or_knockout,4.174,4.066,3.838,4.293,True
649,Trinidad and Tobago,Sweden,group_or_knockout,2.909,2.854,2.626,3.082,True
