match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
476,Germany,Spain,group_or_knockout,3.963,3.986,3.762,4.211,True
485,Argentina,Nigeria,group_or_knockout,4.015,3.859,3.635,4.084,True
330,Algeria,Austria,tournament,3.504,3.647,3.423,3.872,True
280,Germany,Mexico,tournament,4.19,4.083,3.859,4.308,True
278,Peru,Scotland,tournament,3.788,3.863,3.639,4.087,True
350,Belgium,Russia,tournament,3.708,3.62,3.396,3.844,True
924,France,Denmark,group_or_knockout,3.69,3.691,3.466,3.915,True
188,Mexico,Uruguay,tournament,3.358,3.478,3.253,3.702,True
66,Chile,United States,tournament,4.098,3.915,3.69,4.139,True
940,Tunisia,France,group_or_knockout,3.854,3.575,3.351,3.8,False
612,Tunisia,Belgium,group_or_knockout,3.419,3.312,3.087,3.536,True
584,Uruguay,Denmark,group_or_knockout,3.368,3.622,3.397,3.846,False
917,Qatar,Senegal,group_or_knockout,3.139,3.115,2.89,3.339,True
70,Brazil,Sweden,tournament,3.921,3.921,3.697,4.146,True
411,France,Belgium,group_or_knockout,3.582,3.584,3.36,3.808,True
690,Switzerland,South Korea,group_or_knockout,3.685,3.627,3.403,3.852,True
638,Germany,United States,group_or_knockout,3.984,4.086,3.862,4.31,True
178,Chile,North Korea,tournament,3.929,3.966,3.742,4.191,True
737,Slovakia,Paraguay,group_or_knockout,3.069,3.057,2.833,3.282,True
948,South Korea,Portugal,group_or_knockout,3.003,3.125,2.9,3.349,True
118,Argentina,Czechoslovakia,tournament,3.682,3.808,3.584,4.032,True
587,Paraguay,South Africa,group_or_knockout,3.651,3.811,3.586,4.035,True
373,France,Russia,group_or_knockout,3.668,3.523,3.298,3.747,True
11,Chile,France,tournament,3.847,3.627,3.403,3.852,True
629,Denmark,England,group_or_knockout,3.342,3.631,3.406,3.855,False
897,France,Belgium,group_or_knockout,3.668,3.624,3.4,3.849,True
670,Portugal,Iran,group_or_knockout,3.144,3.341,3.116,3.565,True
64,Brazil,Yugoslavia,tournament,3.792,3.728,3.504,3.952,True
736,Italy,New Zealand,group_or_knockout,3.508,3.622,3.398,3.847,True
501,Germany,Belgium,group_or_knockout,4.463,4.273,4.048,4.497,True
2,France,Mexico,tournament,3.46,3.475,3.25,3.699,True
43,Cuba,Romania,tournament,2.938,2.883,2.658,3.107,True
635,Japan,Turkey,group_or_knockout,3.452,3.623,3.399,3.848,True
530,England,Tunisia,group_or_knockout,3.91,3.651,3.427,3.875,False
168,Brazil,Czechoslovakia,tournament,3.912,3.801,3.577,4.026,True
810,Greece,Ivory Coast,group_or_knockout,3.491,3.384,3.16,3.609,True
822,Colombia,Uruguay,group_or_knockout,3.713,3.448,3.223,3.672,False
77,Brazil,Mexico,tournament,3.75,3.764,3.539,3.988,True
314,Scotland,New Zealand,tournament,3.815,3.674,3.45,3.898,True
297,Brazil,Peru,tournament,4.005,3.965,3.74,4.189,True
503,Romania,Argentina,group_or_knockout,3.377,3.389,3.165,3.614,True
491,Bolivia,Spain,group_or_knockout,2.839,2.744,2.52,2.969,True
721,Ivory Coast,Portugal,group_or_knockout,3.557,3.61,3.386,3.834,True
838,Egypt,Uruguay,group_or_knockout,3.394,3.131,2.907,3.356,False
544,Argentina,Jamaica,group_or_knockout,4.164,4.117,3.893,4.342,True
642,Brazil,Turkey,group_or_knockout,4.019,3.86,3.635,4.084,True
955,Morocco,Spain,group_or_knockout,3.087,3.031,2.807,3.255,True
618,Slovenia,Paraguay,group_or_knockout,3.061,3.135,2.91,3.359,True
291,Austria,Brazil,tournament,3.124,3.214,2.989,3.438,True
780,Uruguay,Costa Rica,group_or_knockout,3.425,3.701,3.477,3.926,False
213,Brazil,England,tournament,3.833,3.75,3.526,3.974,True
556,Spain,Bulgaria,group_or_knockout,4.007,3.918,3.693,4.142,True
934,Qatar,Netherlands,group_or_knockout,3.167,3.083,2.859,3.307,True
673,Japan,Croatia,group_or_knockout,3.377,3.453,3.228,3.677,True
318,Chile,Austria,tournament,3.86,4.066,3.842,4.291,True
58,Switzerland,Yugoslavia,tournament,3.549,3.448,3.224,3.673,True
792,Spain,Chile,group_or_knockout,3.646,3.836,3.612,4.061,True
536,Italy,Cameroon,group_or_knockout,3.705,3.65,3.425,3.874,True
273,France,Italy,tournament,3.394,3.475,3.251,3.7,True
16,Argentina,United States,tournament,3.653,3.675,3.45,3.899,True
433,Sweden,Scotland,group_or_knockout,3.592,3.725,3.5,3.949,True
504,Saudi Arabia,Sweden,group_or_knockout,3.27,3.535,3.311,3.76,False
829,Brazil,Colombia,group_or_knockout,4.181,4.086,3.862,4.311,True
622,Ecuador,Croatia,group_or_knockout,3.418,3.314,3.089,3.538,True
138,Brazil,Mexico,tournament,3.879,3.713,3.489,3.938,True
703,Brazil,France,group_or_knockout,3.749,3.976,3.752,4.201,False
288,France,Hungary,tournament,3.731,3.618,3.394,3.842,True
452,Germany,Netherlands,group_or_knockout,4.066,3.964,3.74,4.189,True
529,Serbia,Iran,group_or_knockout,3.303,3.198,2.974,3.423,True
301,Germany,Netherlands,tournament,4.245,4.019,3.795,4.244,False
753,Chile,Spain,group_or_knockout,3.895,4.122,3.897,4.346,False
623,Mexico,Italy,group_or_knockout,3.644,3.58,3.355,3.804,True
196,North Korea,Portugal,tournament,3.16,3.344,3.12,3.569,True
35,Italy,Czechoslovakia,tournament,3.297,3.288,3.064,3.513,True
287,Argentina,Italy,tournament,3.779,3.872,3.647,4.096,True
315,England,France,tournament,3.773,3.514,3.29,3.738,False
548,Romania,England,group_or_knockout,3.22,3.274,3.05,3.498,True
334,Poland,Peru,tournament,3.608,3.664,3.44,3.889,True
183,England,Mexico,tournament,3.461,3.456,3.231,3.68,True
50,Brazil,Italy,tournament,3.545,3.626,3.401,3.85,True
519,Cameroon,Austria,group_or_knockout,3.385,3.305,3.081,3.53,True
103,Austria,Brazil,tournament,3.119,3.213,2.989,3.437,True
688,Japan,Brazil,group_or_knockout,3.723,3.531,3.307,3.756,True
652,Serbia,Netherlands,group_or_knockout,3.093,3.183,2.959,3.408,True
42,Italy,Norway,tournament,3.335,3.279,3.054,3.503,True
554,Nigeria,Paraguay,group_or_knockout,3.542,3.378,3.153,3.602,True
367,Algeria,Northern Ireland,group_or_knockout,3.576,3.701,3.476,3.925,True
535,Chile,Austria,group_or_knockout,3.744,3.954,3.73,4.178,True
276,Brazil,Sweden,tournament,3.857,3.882,3.658,4.107,True
676,Togo,Switzerland,group_or_knockout,3.107,3.055,2.83,3.279,True
833,Brazil,Germany,group_or_knockout,3.865,4.172,3.947,4.396,False
304,Austria,Germany,tournament,3.453,3.372,3.148,3.596,True
114,France,Yugoslavia,tournament,3.266,3.556,3.331,3.78,False
750,Denmark,Japan,group_or_knockout,3.482,3.782,3.558,4.006,False
909,Germany,Japan,group_or_knockout,4.101,4.254,4.029,4.478,True
438,Cameroon,Russia,group_or_knockout,3.072,3.348,3.124,3.572,False
492,Germany,South Korea,group_or_knockout,4.246,4.128,3.904,4.353,True
527,Argentina,Japan,group_or_knockout,4.206,3.915,3.69,4.139,False
142,England,Hungary,tournament,3.169,3.312,3.087,3.536,True
707,Germany,Portugal,group_or_knockout,4.067,4.13,3.906,4.355,True
549,Brazil,Norway,group_or_knockout,3.855,3.879,3.655,4.104,True
610,South Korea,United States,group_or_knockout,3.216,3.191,2.966,3.415,True
962,France,Morocco,group_or_knockout,3.683,3.629,3.405,3.854,True
649,Trinidad and Tobago,Sweden,group_or_knockout,2.77,2.679,2.454,2.903,True
