match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
519,Cameroon,Austria,group_or_knockout,3.403,3.29,3.049,3.53,True
103,Austria,Brazil,tournament,3.124,3.194,2.953,3.434,True
688,Japan,Brazil,group_or_knockout,3.913,3.77,3.53,4.011,True
652,Serbia,Netherlands,group_or_knockout,3.097,3.179,2.939,3.419,True
42,Italy,Norway,tournament,3.444,3.361,3.121,3.601,True
554,Nigeria,Paraguay,group_or_knockout,3.56,3.391,3.15,3.631,True
367,Algeria,Northern Ireland,group_or_knockout,3.164,3.282,3.042,3.522,True
535,Chile,Austria,group_or_knockout,3.333,3.517,3.276,3.757,True
276,Brazil,Sweden,tournament,4.047,4.087,3.847,4.327,True
676,Togo,Switzerland,group_or_knockout,3.111,3.082,2.841,3.322,True
833,Brazil,Germany,group_or_knockout,4.055,4.366,4.126,4.606,False
304,Austria,Germany,tournament,3.458,3.351,3.111,3.592,True
114,France,Yugoslavia,tournament,3.271,3.552,3.311,3.792,False
750,Denmark,Japan,group_or_knockout,3.501,3.761,3.521,4.002,False
909,Germany,Japan,group_or_knockout,4.12,4.243,4.003,4.484,True
438,Cameroon,Russia,group_or_knockout,3.091,3.329,3.089,3.57,True
492,Germany,South Korea,group_or_knockout,4.265,4.119,3.879,4.359,True
527,Argentina,Japan,group_or_knockout,4.378,4.13,3.889,4.37,False
142,England,Hungary,tournament,3.173,3.34,3.1,3.58,True
707,Germany,Portugal,group_or_knockout,4.086,4.115,3.874,4.355,True
549,Brazil,Norway,group_or_knockout,4.045,4.083,3.843,4.324,True
610,South Korea,United States,group_or_knockout,3.221,3.194,2.954,3.435,True
962,France,Morocco,group_or_knockout,3.688,3.631,3.391,3.872,True
649,Trinidad and Tobago,Sweden,group_or_knockout,2.772,2.697,2.456,2.937,True
