team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Poland,Mid attention,Premium,4,0.4897,0.5146,0.3488,0.5968,1.2244,3.7278,Developing attention segment
Yugoslavia,Mid attention,Watchlist,7,0.3079,0.379,0.3521,0.5936,1.9723,3.6344,Efficient niche sponsor audience
Iran,High attention,Premium,1,0.7885,0.733,0.4751,0.5922,0.751,3.957,Broadcast-led awareness audience
Uruguay,Mid attention,Scalable,38,0.2585,0.3377,0.3254,0.591,2.5113,3.5034,Efficient niche sponsor audience
Spain,Mid attention,Scalable,35,0.2948,0.3764,0.3441,0.5881,2.4216,3.676,Efficient niche sponsor audience
Mexico,Mid attention,Premium,30,0.4331,0.4497,0.3308,0.5875,1.413,3.7801,Efficient niche sponsor audience
Yugoslavia,Low attention,Watchlist,15,0.195,0.2796,0.3057,0.5867,3.2789,3.61,Efficient niche sponsor audience
Sweden,Mid attention,Premium,6,0.4625,0.447,0.3626,0.5863,1.2724,3.7113,Efficient niche sponsor audience
North Korea,Mid attention,Scalable,3,0.5436,0.6494,0.3617,0.5852,1.1043,3.833,Developing attention segment
Nigeria,Mid attention,Scalable,13,0.5202,0.4772,0.3344,0.5847,1.1429,3.6176,Developing attention segment
Saudi Arabia,Mid attention,Premium,2,0.518,0.525,0.2892,0.5829,1.1227,3.945,Developing attention segment
Paraguay,Mid attention,Scalable,20,0.3911,0.4444,0.3322,0.5823,1.5482,3.7757,Efficient niche sponsor audience
Yugoslavia,Low attention,Scalable,3,0.2488,0.2733,0.2599,0.5822,2.4911,3.5927,Efficient niche sponsor audience
Switzerland,Mid attention,Premium,16,0.5014,0.5372,0.3921,0.582,1.2449,3.6725,Developing attention segment
Netherlands,Mid attention,Premium,24,0.5165,0.5106,0.3682,0.5816,1.1502,3.6392,Developing attention segment
Australia,Mid attention,Scalable,8,0.5722,0.5612,0.3548,0.5815,1.0214,3.7865,Developing attention segment
Poland,Mid attention,Scalable,34,0.3758,0.4153,0.3204,0.5813,1.6551,3.6636,Efficient niche sponsor audience
Russia,Mid attention,Premium,19,0.3806,0.4173,0.3267,0.5812,1.6173,3.7793,Efficient niche sponsor audience
Romania,Mid attention,Watchlist,4,0.3872,0.3552,0.3064,0.5808,1.5125,3.6278,Efficient niche sponsor audience
Spain,Mid attention,Premium,19,0.4496,0.488,0.3145,0.5767,1.2961,3.6295,Efficient niche sponsor audience
Chile,Mid attention,Premium,3,0.5058,0.5653,0.3427,0.5767,1.1715,3.765,Developing attention segment
England,Mid attention,Scalable,60,0.3476,0.4101,0.3393,0.5766,1.8671,3.5456,Efficient niche sponsor audience
Netherlands,Mid attention,Scalable,31,0.3493,0.4189,0.3272,0.5729,1.7615,3.6026,Efficient niche sponsor audience
Turkey,Mid attention,Scalable,9,0.434,0.4748,0.343,0.5725,1.3763,3.6582,Efficient niche sponsor audience
Tunisia,Low attention,Scalable,1,0.2071,0.3428,0.3348,0.5709,2.757,3.934,Efficient niche sponsor audience
Belgium,Mid attention,Scalable,7,0.1912,0.2747,0.267,0.5708,3.4363,3.6181,Efficient niche sponsor audience
Russia,Mid attention,Scalable,21,0.2974,0.3833,0.3254,0.5695,2.0535,3.7316,Efficient niche sponsor audience
Portugal,Mid attention,Scalable,32,0.4715,0.4895,0.3403,0.5683,1.2963,3.4496,Efficient niche sponsor audience
Senegal,Mid attention,Scalable,10,0.4929,0.4835,0.4166,0.5682,1.1713,3.5984,Developing attention segment
Hungary,Mid attention,Scalable,18,0.2868,0.3202,0.3535,0.5678,2.3661,3.7462,Efficient niche sponsor audience
Colombia,Mid attention,Watchlist,4,0.441,0.4779,0.3554,0.567,1.2774,3.544,Efficient niche sponsor audience
Mexico,Mid attention,Scalable,27,0.2917,0.3581,0.3227,0.5667,2.1453,3.6944,Efficient niche sponsor audience
Sweden,Mid attention,Scalable,40,0.3047,0.375,0.3303,0.5654,2.0858,3.6263,Efficient niche sponsor audience
Croatia,Mid attention,Premium,2,0.4025,0.3818,0.3417,0.5652,1.4015,3.4275,Efficient niche sponsor audience
Bosnia and Herzegovina,Mid attention,Watchlist,2,0.4818,0.4908,0.2468,0.5632,1.1608,3.7895,Developing attention segment
Colombia,Mid attention,Scalable,9,0.4994,0.5059,0.3688,0.5623,1.1363,3.5264,Developing attention segment
Nigeria,Low attention,Scalable,8,0.3972,0.457,0.2915,0.562,1.415,3.5261,Efficient niche sponsor audience
Yugoslavia,Mid attention,Scalable,8,0.4134,0.4307,0.4078,0.5607,1.3794,3.5129,Efficient niche sponsor audience
Australia,Mid attention,Premium,3,0.5005,0.5387,0.4049,0.5607,1.1226,3.6983,Developing attention segment
France,Mid attention,Scalable,60,0.3893,0.4273,0.3318,0.5594,1.5564,3.585,Efficient niche sponsor audience
Australia,Low attention,Scalable,9,0.3925,0.4621,0.3071,0.5579,1.5195,3.6886,Efficient niche sponsor audience
Ivory Coast,Mid attention,Scalable,9,0.4984,0.5434,0.3843,0.5552,1.1193,3.7233,Developing attention segment
Scotland,Mid attention,Premium,1,0.4912,0.4133,0.3844,0.5519,1.1235,3.63,Developing attention segment
Portugal,Mid attention,Watchlist,3,0.3377,0.3278,0.3435,0.5517,1.6942,3.3897,Efficient niche sponsor audience
Hungary,Mid attention,Premium,13,0.3197,0.3837,0.3386,0.5459,1.8467,3.6536,Efficient niche sponsor audience
Scotland,Mid attention,Scalable,22,0.3359,0.3967,0.3244,0.5456,1.7047,3.6059,Efficient niche sponsor audience
Colombia,Low attention,Scalable,3,0.3256,0.3475,0.3799,0.5451,1.6806,3.4637,Efficient niche sponsor audience
Denmark,High attention,Premium,1,0.5907,0.5928,0.3336,0.5447,0.9222,3.714,Developing attention segment
Japan,Mid attention,Premium,8,0.5662,0.5128,0.3408,0.5439,0.9807,3.8635,Developing attention segment
Ecuador,Mid attention,Scalable,12,0.4761,0.5119,0.3812,0.5415,1.1597,3.5242,Developing attention segment
Chile,Mid attention,Scalable,29,0.323,0.3825,0.306,0.5408,1.9773,3.6188,Efficient niche sponsor audience
Paraguay,Low attention,Scalable,3,0.1217,0.2181,0.2201,0.5388,4.8157,3.5997,Efficient niche sponsor audience
Canada,Mid attention,Scalable,3,0.5659,0.5779,0.4813,0.5383,0.9724,3.7453,Developing attention segment
Italy,Mid attention,Premium,9,0.4923,0.4582,0.3577,0.5379,1.1075,3.637,Developing attention segment
New Zealand,Low attention,Watchlist,3,0.3606,0.4669,0.3456,0.5371,1.5039,4.0403,Efficient niche sponsor audience
Wales,Low attention,Watchlist,1,0.1758,0.2013,0.2875,0.5366,3.053,3.945,Efficient niche sponsor audience
Romania,Low attention,Scalable,1,0.2818,0.4123,0.3036,0.5334,1.8927,3.447,Efficient niche sponsor audience
France,Mid attention,Watchlist,3,0.0711,0.1549,0.2827,0.5308,5.5304,3.4703,Efficient niche sponsor audience
German DR,Mid attention,Scalable,6,0.299,0.3212,0.3119,0.5302,1.7828,3.7513,Efficient niche sponsor audience
Italy,Mid attention,Scalable,47,0.3992,0.4315,0.3287,0.5302,1.3756,3.604,Efficient niche sponsor audience
Japan,Mid attention,Scalable,17,0.4801,0.4953,0.3547,0.5285,1.1222,3.7999,Developing attention segment
Ukraine,Low attention,Watchlist,1,0.349,0.547,0.3739,0.528,1.5132,3.861,Efficient niche sponsor audience
Jamaica,Mid attention,Scalable,2,0.5191,0.5436,0.4123,0.5274,1.0124,3.933,Developing attention segment
Canada,Low attention,Scalable,3,0.3586,0.3698,0.3839,0.5257,1.4585,3.6947,Efficient niche sponsor audience
Panama,Mid attention,Scalable,1,0.6408,0.6823,0.3292,0.5255,0.8201,3.806,Broadcast-led awareness audience
Denmark,Mid attention,Scalable,10,0.4619,0.5269,0.3346,0.5223,1.1316,3.6195,Developing attention segment
Colombia,Low attention,Watchlist,6,0.3488,0.4168,0.362,0.5217,1.5757,3.3775,Efficient niche sponsor audience
Cameroon,Low attention,Scalable,4,0.3004,0.4032,0.3048,0.5207,1.7352,3.597,Efficient niche sponsor audience
Saudi Arabia,Mid attention,Scalable,17,0.4922,0.4869,0.3686,0.5197,1.0752,3.6877,Developing attention segment
Costa Rica,Mid attention,Premium,8,0.5297,0.5338,0.3908,0.5195,0.9901,3.6765,Developing attention segment
Serbia,Mid attention,Scalable,16,0.4875,0.5509,0.3468,0.5177,1.0934,3.5653,Developing attention segment
Costa Rica,Mid attention,Scalable,13,0.4714,0.5377,0.3561,0.517,1.1183,3.6656,Developing attention segment
Czechoslovakia,Mid attention,Scalable,23,0.2648,0.3471,0.3123,0.5123,2.1077,3.5317,Efficient niche sponsor audience
Czechoslovakia,Low attention,Scalable,5,0.0948,0.2225,0.2527,0.5113,5.1823,3.5274,Efficient niche sponsor audience
Egypt,Mid attention,Scalable,3,0.5071,0.5247,0.2907,0.5089,1.0089,3.7923,Developing attention segment
Romania,Mid attention,Scalable,10,0.4425,0.4682,0.3953,0.5084,1.1801,3.3538,Developing attention segment
North Korea,Low attention,Scalable,4,0.3021,0.3596,0.3135,0.508,1.6946,3.5185,Efficient niche sponsor audience
Italy,Low attention,Scalable,27,0.2057,0.2832,0.3304,0.5075,2.9236,3.5081,Efficient niche sponsor audience
Tunisia,Mid attention,Scalable,14,0.458,0.4654,0.4035,0.5071,1.1617,3.6715,Developing attention segment
Ukraine,Mid attention,Watchlist,2,0.5064,0.4554,0.2597,0.5055,1.0042,3.7735,Developing attention segment
Cameroon,Mid attention,Scalable,21,0.4621,0.491,0.346,0.5052,1.11,3.5315,Developing attention segment
England,Mid attention,Watchlist,3,0.1154,0.2033,0.2034,0.5026,4.5052,3.264,Efficient niche sponsor audience
Ghana,Mid attention,Watchlist,3,0.4811,0.5009,0.2783,0.498,1.0256,3.5947,Developing attention segment
Denmark,Mid attention,Premium,12,0.4389,0.463,0.3232,0.4975,1.1627,3.515,Developing attention segment
Northern Ireland,Mid attention,Watchlist,3,0.2836,0.3183,0.2684,0.4922,1.7265,3.5803,Efficient niche sponsor audience
Senegal,Mid attention,Premium,2,0.6256,0.5561,0.3823,0.4918,0.791,3.2755,Broadcast-led awareness audience
Iran,Mid attention,Scalable,15,0.4378,0.464,0.3471,0.4894,1.1536,3.5296,Developing attention segment
Jamaica,Low attention,Scalable,1,0.4304,0.3805,0.5684,0.4884,1.1348,3.767,Developing attention segment
Paraguay,Mid attention,Premium,4,0.4371,0.4618,0.2675,0.4883,1.1464,3.3945,Developing attention segment
Wales,Low attention,Scalable,4,0.2282,0.2728,0.2813,0.4869,2.3804,3.7315,Efficient niche sponsor audience
Slovenia,Mid attention,Watchlist,3,0.5004,0.4714,0.3415,0.4856,0.963,3.3907,Developing attention segment
China,Mid attention,Watchlist,2,0.5289,0.4411,0.375,0.4842,0.913,3.8695,Developing attention segment
Algeria,Mid attention,Scalable,12,0.4219,0.4569,0.3484,0.4832,1.1804,3.5436,Developing attention segment
Austria,Mid attention,Scalable,20,0.3526,0.3817,0.354,0.481,1.4819,3.4326,Efficient niche sponsor audience
Kuwait,Low attention,Scalable,2,0.3778,0.3692,0.3566,0.4794,1.2742,3.572,Efficient niche sponsor audience
Peru,Mid attention,Scalable,15,0.3539,0.4191,0.3486,0.4787,1.4887,3.5571,Efficient niche sponsor audience
Ukraine,Mid attention,Scalable,1,0.5824,0.513,0.5323,0.4769,0.8188,3.661,Developing attention segment
Romania,Low attention,Watchlist,6,0.1779,0.2141,0.3309,0.476,3.2352,3.2303,Efficient niche sponsor audience
Peru,Mid attention,Premium,2,0.4356,0.4191,0.3089,0.4735,1.0896,3.536,Developing attention segment
Tunisia,Mid attention,Premium,3,0.527,0.5257,0.4413,0.4724,0.9365,3.5283,Developing attention segment
United States,Low attention,Watchlist,5,0.1184,0.2615,0.285,0.4711,4.3563,3.594,Efficient niche sponsor audience
Greece,Mid attention,Scalable,9,0.4806,0.4817,0.3775,0.4711,0.9878,3.471,Developing attention segment
Kuwait,Low attention,Watchlist,1,0.2921,0.5247,0.4403,0.469,1.6056,3.533,Efficient niche sponsor audience
Norway,Mid attention,Watchlist,1,0.3745,0.4479,0.358,0.4663,1.2452,3.582,Developing attention segment
Indonesia,Low attention,Watchlist,1,0.2067,0.4146,0.2884,0.465,2.2497,3.778,Efficient niche sponsor audience
United Arab Emirates,Low attention,Scalable,3,0.3952,0.3868,0.3888,0.4642,1.1634,3.635,Developing attention segment
El Salvador,Low attention,Scalable,5,0.3091,0.4083,0.3175,0.4595,1.4862,3.6788,Efficient niche sponsor audience
Iraq,Low attention,Scalable,3,0.3263,0.3543,0.3287,0.4588,1.4255,3.6367,Efficient niche sponsor audience
Czech Republic,Low attention,Scalable,1,0.3725,0.4499,0.2316,0.4574,1.228,3.294,Developing attention segment
Slovenia,Low attention,Scalable,1,0.4192,0.4732,0.2836,0.4569,1.0899,3.29,Developing attention segment
United States,Mid attention,Watchlist,5,0.3208,0.4072,0.2963,0.456,1.449,3.5364,Efficient niche sponsor audience
Czechoslovakia,Mid attention,Premium,2,0.4306,0.422,0.4204,0.4558,1.0712,3.294,Developing attention segment
Cameroon,Mid attention,Premium,1,0.5535,0.6242,0.447,0.4545,0.8211,3.316,Developing attention segment
Austria,Low attention,Watchlist,1,0.0224,0.197,0.2782,0.452,6.0,3.32,Efficient niche sponsor audience
Czech Republic,Mid attention,Scalable,2,0.5155,0.5411,0.2636,0.4494,0.8742,3.26,Developing attention segment
New Zealand,Mid attention,Scalable,1,0.5287,0.5039,0.4041,0.4487,0.8488,3.703,Developing attention segment
Chile,Low attention,Scalable,1,0.0253,0.0987,0.3136,0.4482,6.0,3.242,Efficient niche sponsor audience
Morocco,Mid attention,Scalable,13,0.4989,0.5063,0.321,0.4469,0.9031,3.4679,Developing attention segment
Bulgaria,Mid attention,Scalable,17,0.403,0.4232,0.3599,0.4457,1.1081,3.3674,Developing attention segment
South Korea,Mid attention,Scalable,38,0.4738,0.4959,0.359,0.4449,0.9677,3.4948,Developing attention segment
Republic of Ireland,Mid attention,Scalable,10,0.3994,0.4312,0.3913,0.4414,1.1096,3.5098,Developing attention segment
Northern Ireland,Mid attention,Scalable,10,0.3078,0.3859,0.3196,0.4396,1.4957,3.3787,Efficient niche sponsor audience
Slovakia,Mid attention,Scalable,1,0.6372,0.5497,0.2682,0.4381,0.6876,3.266,Broadcast-led awareness audience
Bosnia and Herzegovina,Mid attention,Scalable,1,0.5468,0.6601,0.487,0.4375,0.8002,3.333,Developing attention segment
Slovenia,Mid attention,Scalable,1,0.5311,0.6149,0.4408,0.4351,0.8192,3.213,Developing attention segment
Norway,Mid attention,Scalable,4,0.3694,0.4773,0.374,0.435,1.167,3.4618,Developing attention segment
Morocco,Mid attention,Watchlist,10,0.3619,0.3837,0.35,0.4332,1.2159,3.4173,Developing attention segment
Ghana,Mid attention,Scalable,11,0.5259,0.5268,0.3704,0.4328,0.8298,3.3382,Developing attention segment
Iceland,Mid attention,Scalable,2,0.597,0.4514,0.4394,0.4296,0.7208,3.497,Developing attention segment
Bulgaria,Low attention,Scalable,9,0.2323,0.3406,0.3615,0.4294,1.9535,3.2972,Efficient niche sponsor audience
Austria,Mid attention,Watchlist,7,0.2515,0.2917,0.3397,0.4285,1.7334,3.2289,Efficient niche sponsor audience
Republic of Ireland,Mid attention,Watchlist,3,0.3476,0.3902,0.3039,0.4276,1.2256,3.4567,Developing attention segment
Panama,Low attention,Watchlist,2,0.5108,0.5642,0.4376,0.4262,0.8668,3.432,Developing attention segment
Peru,Low attention,Scalable,1,0.0516,0.0442,0.3263,0.424,6.0,3.327,Efficient niche sponsor audience
Ghana,Low attention,Scalable,1,0.3725,0.4499,0.2316,0.4218,1.1325,3.294,Developing attention segment
Algeria,Mid attention,Premium,1,0.6005,0.5112,0.3575,0.4127,0.6873,3.251,Developing attention segment
Iran,Mid attention,Premium,2,0.514,0.5154,0.3651,0.4114,0.8015,3.206,Developing attention segment
Greece,Low attention,Scalable,1,0.3891,0.3999,0.2073,0.4111,1.0564,3.222,Developing attention segment
Egypt,Low attention,Scalable,4,0.3061,0.3704,0.311,0.4095,1.4365,3.376,Efficient niche sponsor audience
Honduras,Mid attention,Scalable,4,0.5481,0.5311,0.4372,0.4084,0.7449,3.488,Developing attention segment
United States,Mid attention,Scalable,27,0.4811,0.4924,0.346,0.4071,0.8599,3.3438,Developing attention segment
Angola,Low attention,Watchlist,3,0.409,0.3893,0.3248,0.4051,1.063,3.404,Developing attention segment
Haiti,Low attention,Scalable,3,0.345,0.4461,0.3363,0.4046,1.1574,3.512,Developing attention segment
Norway,Low attention,Watchlist,3,0.2693,0.3339,0.3431,0.4019,1.7935,3.3353,Efficient niche sponsor audience
South Africa,Mid attention,Scalable,9,0.4957,0.4699,0.3468,0.3997,0.8266,3.2802,Developing attention segment
Austria,Low attention,Scalable,1,0.0668,0.1627,0.3336,0.3956,5.9224,3.1,Efficient niche sponsor audience
Slovenia,Low attention,Watchlist,1,0.4474,0.6414,0.4007,0.3942,0.8811,3.073,Developing attention segment
DR Congo,Mid attention,Scalable,1,0.567,0.5248,0.42,0.3932,0.6935,3.589,Developing attention segment
Cuba,Low attention,Watchlist,3,0.2558,0.2543,0.3402,0.381,1.7127,3.0493,Efficient niche sponsor audience
Honduras,Low attention,Scalable,5,0.3443,0.429,0.3739,0.3694,1.1031,3.3258,Developing attention segment
Slovakia,Low attention,Watchlist,2,0.4684,0.4642,0.2148,0.3594,0.7738,2.9845,Developing attention segment
Wales,Mid attention,Scalable,3,0.5029,0.5376,0.3647,0.3474,0.694,3.135,Developing attention segment
Ukraine,Low attention,Scalable,1,0.4426,0.3882,0.3377,0.3422,0.7731,3.137,Developing attention segment
Qatar,Mid attention,Scalable,2,0.6202,0.5374,0.4687,0.33,0.5334,3.0755,Broadcast-led awareness audience
New Zealand,Mid attention,Watchlist,2,0.4932,0.4694,0.3283,0.3288,0.6676,3.248,Developing attention segment
Togo,Low attention,Watchlist,2,0.4676,0.5357,0.243,0.3183,0.6789,3.0955,Developing attention segment
Trinidad and Tobago,Low attention,Watchlist,3,0.3942,0.4773,0.3904,0.3182,0.8246,3.4,Developing attention segment
Togo,Mid attention,Watchlist,1,0.5507,0.5275,0.3542,0.3141,0.5703,3.081,Developing attention segment
Qatar,Low attention,Watchlist,1,0.4916,0.6785,0.3461,0.3047,0.6199,2.977,Developing attention segment
Bolivia,Low attention,Watchlist,6,0.2928,0.363,0.3723,0.2314,0.8323,2.9432,Developing attention segment
Israel,Low attention,Watchlist,3,0.2422,0.3524,0.2552,0.2272,0.9657,2.8353,Developing attention segment
China,Low attention,Watchlist,1,0.5082,0.5647,0.3393,0.214,0.4211,2.81,Developing attention segment
DR Congo,Low attention,Scalable,2,0.2899,0.335,0.2832,0.2064,0.7143,2.796,Developing attention segment
