team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Italy,Mid attention,Premium,6,0.5166,0.4962,0.3719,0.5334,1.0379,3.5953,Developing attention segment
France,Mid attention,Watchlist,3,0.0711,0.1549,0.2828,0.5333,5.5426,3.466,Efficient niche sponsor audience
New Zealand,Low attention,Watchlist,3,0.3606,0.4669,0.3457,0.5321,1.4903,4.0,Efficient niche sponsor audience
Paraguay,Low attention,Scalable,3,0.1217,0.2181,0.2204,0.5317,4.806,3.5547,Efficient niche sponsor audience
German DR,Mid attention,Scalable,6,0.299,0.3212,0.3119,0.5316,1.7866,3.7343,Efficient niche sponsor audience
Panama,Mid attention,Scalable,1,0.6408,0.6823,0.3292,0.5309,0.8285,3.809,Broadcast-led awareness audience
Italy,Mid attention,Scalable,50,0.4019,0.4285,0.3289,0.5281,1.36,3.5744,Efficient niche sponsor audience
Denmark,Mid attention,Scalable,9,0.4667,0.5296,0.3184,0.5275,1.1304,3.6201,Developing attention segment
Canada,Low attention,Scalable,3,0.3586,0.3698,0.3839,0.5274,1.4655,3.6797,Efficient niche sponsor audience
Japan,Mid attention,Scalable,17,0.4801,0.4953,0.3547,0.5273,1.1197,3.7719,Developing attention segment
Ukraine,Low attention,Watchlist,1,0.349,0.547,0.3739,0.5265,1.5089,3.834,Efficient niche sponsor audience
Colombia,Low attention,Watchlist,6,0.3488,0.4168,0.362,0.5258,1.588,3.3803,Efficient niche sponsor audience
Jamaica,Mid attention,Scalable,2,0.5191,0.5436,0.4123,0.525,1.0077,3.8955,Developing attention segment
Romania,Low attention,Scalable,1,0.2818,0.4123,0.3036,0.5237,1.8582,3.402,Efficient niche sponsor audience
Cameroon,Low attention,Scalable,4,0.3004,0.4032,0.305,0.5218,1.7399,3.581,Efficient niche sponsor audience
Costa Rica,Mid attention,Premium,8,0.5297,0.5338,0.3908,0.5214,0.9927,3.6632,Developing attention segment
Serbia,Mid attention,Scalable,16,0.4875,0.5509,0.347,0.5205,1.1001,3.5604,Developing attention segment
Saudi Arabia,Mid attention,Scalable,17,0.4922,0.4869,0.3687,0.5186,1.0725,3.6636,Developing attention segment
Costa Rica,Mid attention,Scalable,13,0.4714,0.5377,0.3562,0.5148,1.1134,3.6359,Developing attention segment
Romania,Mid attention,Scalable,10,0.4425,0.4682,0.3954,0.5107,1.1853,3.3504,Developing attention segment
Czechoslovakia,Mid attention,Scalable,23,0.2648,0.3471,0.3124,0.5089,2.0904,3.4985,Efficient niche sponsor audience
Cameroon,Mid attention,Scalable,21,0.4621,0.491,0.3461,0.5075,1.1153,3.5222,Developing attention segment
North Korea,Low attention,Scalable,4,0.3021,0.3596,0.3135,0.5074,1.6932,3.4992,Efficient niche sponsor audience
Tunisia,Mid attention,Scalable,14,0.458,0.4654,0.4036,0.5073,1.1636,3.6518,Developing attention segment
Czechoslovakia,Low attention,Scalable,5,0.0948,0.2225,0.2529,0.5066,5.1715,3.4874,Efficient niche sponsor audience
England,Mid attention,Watchlist,3,0.1154,0.2033,0.2034,0.5064,4.5384,3.2673,Efficient niche sponsor audience
Ukraine,Mid attention,Watchlist,2,0.5064,0.4554,0.2597,0.5062,1.0066,3.759,Developing attention segment
Denmark,Mid attention,Premium,13,0.4374,0.466,0.3356,0.5049,1.1815,3.5258,Developing attention segment
Italy,Low attention,Scalable,27,0.2057,0.2832,0.3305,0.5042,2.9154,3.475,Efficient niche sponsor audience
Egypt,Mid attention,Scalable,3,0.5071,0.5247,0.2909,0.5036,0.9985,3.7463,Developing attention segment
Wales,Low attention,Scalable,5,0.2178,0.2585,0.2828,0.4969,2.5219,3.7508,Efficient niche sponsor audience
Ghana,Mid attention,Watchlist,3,0.4811,0.5009,0.2785,0.4953,1.0202,3.5687,Developing attention segment
Northern Ireland,Mid attention,Watchlist,3,0.2836,0.3183,0.2684,0.4927,1.7301,3.5673,Efficient niche sponsor audience
Slovenia,Mid attention,Watchlist,3,0.5004,0.4714,0.3417,0.491,0.9731,3.3997,Developing attention segment
Paraguay,Mid attention,Premium,4,0.4371,0.4618,0.2675,0.49,1.1495,3.3862,Developing attention segment
Algeria,Mid attention,Scalable,12,0.4219,0.4569,0.3486,0.4894,1.1953,3.5504,Developing attention segment
Peru,Mid attention,Scalable,14,0.3511,0.4136,0.3521,0.4867,1.5345,3.5705,Efficient niche sponsor audience
Iran,Mid attention,Scalable,15,0.4378,0.464,0.3472,0.4866,1.1463,3.5005,Developing attention segment
Jamaica,Low attention,Scalable,1,0.4304,0.3805,0.5684,0.4864,1.1301,3.735,Developing attention segment
China,Mid attention,Watchlist,2,0.5289,0.4411,0.3752,0.486,0.9164,3.855,Developing attention segment
Austria,Mid attention,Scalable,20,0.3526,0.3817,0.3543,0.4838,1.4911,3.4302,Efficient niche sponsor audience
Kuwait,Low attention,Scalable,2,0.3778,0.3692,0.3568,0.4782,1.2698,3.5505,Efficient niche sponsor audience
Romania,Low attention,Watchlist,6,0.1779,0.2141,0.3309,0.478,3.2574,3.2293,Efficient niche sponsor audience
Kuwait,Low attention,Watchlist,1,0.2921,0.5247,0.4403,0.4753,1.6272,3.536,Efficient niche sponsor audience
Greece,Mid attention,Scalable,9,0.4806,0.4817,0.3775,0.4747,0.9953,3.469,Developing attention segment
Tunisia,Mid attention,Premium,3,0.527,0.5257,0.4414,0.4696,0.9304,3.4987,Developing attention segment
Ukraine,Mid attention,Scalable,1,0.5824,0.513,0.5327,0.4694,0.806,3.615,Developing attention segment
United States,Low attention,Watchlist,5,0.1184,0.2615,0.2851,0.4692,4.3512,3.5716,Efficient niche sponsor audience
United Arab Emirates,Low attention,Scalable,3,0.3952,0.3868,0.3888,0.4673,1.1701,3.6283,Developing attention segment
Slovenia,Low attention,Scalable,1,0.4192,0.4732,0.2836,0.4662,1.1122,3.314,Developing attention segment
Indonesia,Low attention,Watchlist,1,0.2067,0.4146,0.2884,0.4634,2.2419,3.748,Efficient niche sponsor audience
Czech Republic,Low attention,Scalable,1,0.3725,0.4499,0.232,0.4616,1.2392,3.298,Developing attention segment
Peru,Mid attention,Premium,3,0.4213,0.4444,0.3064,0.4615,1.0986,3.4647,Developing attention segment
Cameroon,Mid attention,Premium,1,0.5535,0.6242,0.447,0.459,0.8293,3.32,Developing attention segment
Chile,Low attention,Scalable,1,0.0253,0.0987,0.314,0.458,6.0,3.269,Efficient niche sponsor audience
Norway,Mid attention,Watchlist,1,0.3745,0.4479,0.358,0.4576,1.2219,3.532,Developing attention segment
El Salvador,Low attention,Scalable,5,0.3091,0.4083,0.3175,0.4569,1.4789,3.6454,Efficient niche sponsor audience
United States,Mid attention,Watchlist,5,0.3208,0.4072,0.2964,0.4565,1.4496,3.5226,Efficient niche sponsor audience
Czechoslovakia,Mid attention,Premium,2,0.4306,0.422,0.4204,0.4539,1.0662,3.27,Developing attention segment
Czech Republic,Mid attention,Scalable,2,0.5155,0.5411,0.2639,0.4528,0.8808,3.2605,Developing attention segment
Iraq,Low attention,Scalable,3,0.3263,0.3543,0.3287,0.4526,1.4065,3.5923,Efficient niche sponsor audience
Morocco,Mid attention,Scalable,13,0.4989,0.5063,0.321,0.4516,0.9123,3.4728,Developing attention segment
Bulgaria,Mid attention,Scalable,17,0.403,0.4232,0.36,0.4506,1.1202,3.3716,Developing attention segment
South Korea,Mid attention,Scalable,38,0.4738,0.4959,0.3591,0.4477,0.9733,3.49,Developing attention segment
Republic of Ireland,Mid attention,Scalable,10,0.3994,0.4312,0.3915,0.4427,1.1127,3.5002,Developing attention segment
Austria,Low attention,Watchlist,1,0.0224,0.197,0.2782,0.4424,6.0,3.27,Efficient niche sponsor audience
Slovakia,Mid attention,Scalable,1,0.6372,0.5497,0.2686,0.4409,0.692,3.27,Broadcast-led awareness audience
Northern Ireland,Mid attention,Scalable,10,0.3078,0.3859,0.3198,0.4408,1.496,3.3705,Efficient niche sponsor audience
Bosnia and Herzegovina,Mid attention,Scalable,1,0.5468,0.6601,0.487,0.4395,0.8039,3.331,Developing attention segment
New Zealand,Mid attention,Scalable,1,0.5287,0.5039,0.4041,0.4389,0.8302,3.652,Developing attention segment
Norway,Mid attention,Scalable,4,0.3694,0.4773,0.374,0.4383,1.176,3.459,Developing attention segment
Slovenia,Mid attention,Scalable,1,0.5311,0.6149,0.4408,0.4372,0.8233,3.216,Developing attention segment
Ghana,Mid attention,Scalable,11,0.5259,0.5268,0.3705,0.4363,0.8366,3.3399,Developing attention segment
Bulgaria,Low attention,Scalable,9,0.2323,0.3406,0.3616,0.434,1.9755,3.301,Efficient niche sponsor audience
Morocco,Mid attention,Watchlist,10,0.3619,0.3837,0.35,0.434,1.219,3.408,Developing attention segment
Iceland,Mid attention,Scalable,2,0.597,0.4514,0.4394,0.4318,0.7246,3.485,Developing attention segment
Austria,Mid attention,Watchlist,7,0.2515,0.2917,0.3398,0.431,1.7436,3.2284,Efficient niche sponsor audience
Peru,Low attention,Scalable,1,0.0516,0.0442,0.3268,0.4298,6.0,3.33,Efficient niche sponsor audience
Republic of Ireland,Mid attention,Watchlist,3,0.3476,0.3902,0.304,0.4296,1.2302,3.4507,Developing attention segment
Ghana,Low attention,Scalable,1,0.3725,0.4499,0.232,0.4256,1.1427,3.298,Developing attention segment
Panama,Low attention,Watchlist,2,0.5108,0.5642,0.4378,0.4238,0.8612,3.4105,Developing attention segment
Greece,Low attention,Scalable,1,0.3891,0.3999,0.2073,0.4204,1.0805,3.246,Developing attention segment
Algeria,Mid attention,Premium,1,0.6005,0.5112,0.3575,0.4164,0.6935,3.253,Developing attention segment
Iran,Mid attention,Premium,2,0.514,0.5154,0.3651,0.4144,0.8075,3.206,Developing attention segment
Egypt,Low attention,Scalable,4,0.3061,0.3704,0.3112,0.4125,1.4378,3.3732,Efficient niche sponsor audience
Honduras,Mid attention,Scalable,4,0.5481,0.5311,0.4372,0.4089,0.7449,3.4705,Developing attention segment
United States,Mid attention,Scalable,27,0.4811,0.4924,0.3461,0.4085,0.8627,3.3375,Developing attention segment
South Africa,Mid attention,Scalable,9,0.4957,0.4699,0.3468,0.4023,0.832,3.2778,Developing attention segment
Haiti,Low attention,Scalable,3,0.345,0.4461,0.3363,0.4012,1.1476,3.4807,Developing attention segment
Angola,Low attention,Watchlist,3,0.409,0.3893,0.3248,0.3996,1.0475,3.373,Developing attention segment
DR Congo,Mid attention,Scalable,1,0.567,0.5248,0.42,0.3983,0.7025,3.59,Developing attention segment
Austria,Low attention,Scalable,1,0.0668,0.1627,0.3336,0.3975,5.9508,3.099,Efficient niche sponsor audience
Norway,Low attention,Watchlist,3,0.2693,0.3339,0.3434,0.3966,1.7637,3.303,Efficient niche sponsor audience
Slovenia,Low attention,Watchlist,1,0.4474,0.6414,0.4007,0.3958,0.8847,3.076,Developing attention segment
Cuba,Low attention,Watchlist,3,0.2558,0.2543,0.3402,0.3836,1.7235,3.0523,Efficient niche sponsor audience
Honduras,Low attention,Scalable,5,0.3443,0.429,0.3741,0.3655,1.0918,3.2966,Developing attention segment
Slovakia,Low attention,Watchlist,2,0.4684,0.4642,0.215,0.3608,0.7767,2.9865,Developing attention segment
Wales,Mid attention,Scalable,3,0.5029,0.5376,0.3648,0.3504,0.6999,3.135,Developing attention segment
Ukraine,Low attention,Scalable,1,0.4426,0.3882,0.3381,0.3427,0.7742,3.135,Developing attention segment
New Zealand,Mid attention,Watchlist,2,0.4932,0.4694,0.3284,0.3344,0.6788,3.2595,Developing attention segment
Qatar,Mid attention,Scalable,2,0.6202,0.5374,0.4687,0.3336,0.5391,3.083,Broadcast-led awareness audience
Togo,Low attention,Watchlist,2,0.4676,0.5357,0.2432,0.3212,0.6849,3.098,Developing attention segment
Togo,Mid attention,Watchlist,1,0.5507,0.5275,0.3542,0.3179,0.5771,3.085,Developing attention segment
Trinidad and Tobago,Low attention,Watchlist,3,0.3942,0.4773,0.3907,0.3178,0.8233,3.3853,Developing attention segment
Qatar,Low attention,Watchlist,1,0.4916,0.6785,0.3461,0.3077,0.6259,2.984,Developing attention segment
Israel,Low attention,Watchlist,3,0.2422,0.3524,0.2553,0.2337,0.9934,2.8537,Developing attention segment
Bolivia,Low attention,Watchlist,6,0.2928,0.363,0.3724,0.2335,0.8381,2.9442,Developing attention segment
China,Low attention,Watchlist,1,0.5082,0.5647,0.3393,0.2156,0.4241,2.813,Developing attention segment
DR Congo,Low attention,Scalable,2,0.2899,0.335,0.2832,0.196,0.6784,2.75,Developing attention segment
