team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Sweden,Mid attention,Scalable,41,0.3071,0.3765,0.333,0.541,1.9795,3.7485,Efficient niche sponsor audience
Italy,Mid attention,Scalable,38,0.3942,0.4258,0.3228,0.5395,1.4297,3.8754,Efficient niche sponsor audience
Iran,High attention,Premium,1,0.7885,0.733,0.4751,0.5394,0.6842,3.961,Broadcast-led awareness audience
Italy,Mid attention,Premium,18,0.4564,0.4569,0.3556,0.5385,1.1967,3.8711,Developing attention segment
Saudi Arabia,Mid attention,Scalable,17,0.4922,0.4869,0.3686,0.5382,1.1133,3.9804,Developing attention segment
Hungary,Mid attention,Premium,11,0.3391,0.411,0.3527,0.538,1.6897,3.8536,Efficient niche sponsor audience
Denmark,Mid attention,Scalable,1,0.4414,0.5693,0.3077,0.538,1.2188,3.917,Developing attention segment
Chile,Mid attention,Premium,4,0.4859,0.5464,0.3377,0.5369,1.118,3.8248,Developing attention segment
Paraguay,Low attention,Scalable,3,0.1217,0.2181,0.2201,0.5343,4.7945,3.8017,Efficient niche sponsor audience
Cameroon,Low attention,Scalable,4,0.3004,0.4032,0.3048,0.5327,1.7801,3.8775,Efficient niche sponsor audience
Scotland,Mid attention,Scalable,22,0.3359,0.3967,0.3245,0.5297,1.6534,3.7628,Efficient niche sponsor audience
Portugal,Mid attention,Watchlist,3,0.3377,0.3278,0.3435,0.529,1.6182,3.505,Efficient niche sponsor audience
Japan,Mid attention,Premium,7,0.5625,0.5211,0.3213,0.528,0.9571,4.0194,Developing attention segment
Portugal,Mid attention,Scalable,32,0.4715,0.4895,0.3403,0.5279,1.2069,3.5009,Developing attention segment
Ivory Coast,Mid attention,Scalable,9,0.4984,0.5434,0.3843,0.5278,1.0641,3.8312,Developing attention segment
Ecuador,Mid attention,Scalable,12,0.4761,0.5119,0.3812,0.5265,1.1267,3.6591,Developing attention segment
Denmark,Mid attention,Premium,21,0.4497,0.4883,0.3294,0.5264,1.1854,3.8709,Developing attention segment
New Zealand,Low attention,Watchlist,3,0.3606,0.4669,0.3456,0.5261,1.4718,4.1877,Efficient niche sponsor audience
Colombia,Mid attention,Scalable,9,0.4994,0.5059,0.3688,0.5252,1.0574,3.5889,Developing attention segment
Romania,Mid attention,Premium,2,0.541,0.481,0.4404,0.5236,0.9644,3.6075,Developing attention segment
Costa Rica,Mid attention,Scalable,13,0.4714,0.5377,0.3561,0.5216,1.1266,3.9119,Developing attention segment
German DR,Mid attention,Scalable,6,0.299,0.3212,0.3119,0.5213,1.7464,3.9447,Efficient niche sponsor audience
Colombia,Mid attention,Watchlist,4,0.441,0.4779,0.3554,0.5212,1.1673,3.575,Developing attention segment
Canada,Low attention,Scalable,3,0.3586,0.3698,0.3839,0.5206,1.4466,3.8937,Efficient niche sponsor audience
Czechoslovakia,Mid attention,Scalable,22,0.2572,0.3483,0.3085,0.5168,2.1669,3.7813,Efficient niche sponsor audience
Cameroon,Mid attention,Scalable,20,0.4551,0.4749,0.3461,0.5117,1.1404,3.7916,Developing attention segment
Italy,Low attention,Scalable,27,0.2057,0.2832,0.3304,0.5111,2.9337,3.7583,Efficient niche sponsor audience
Ukraine,Mid attention,Scalable,2,0.5064,0.4554,0.2597,0.5093,1.0084,3.9445,Developing attention segment
Colombia,Low attention,Scalable,3,0.3256,0.3475,0.3799,0.5092,1.5675,3.5297,Efficient niche sponsor audience
Ukraine,Mid attention,Premium,1,0.5824,0.513,0.5323,0.5084,0.873,3.94,Developing attention segment
Japan,Mid attention,Scalable,18,0.4863,0.4931,0.3615,0.5083,1.0655,3.9391,Developing attention segment
Egypt,Mid attention,Scalable,3,0.5071,0.5247,0.2907,0.5076,1.0072,4.0087,Developing attention segment
Czechoslovakia,Low attention,Scalable,5,0.0948,0.2225,0.2527,0.5068,5.1473,3.7412,Efficient niche sponsor audience
Scotland,Mid attention,Premium,1,0.4912,0.4133,0.3844,0.5066,1.0313,3.674,Developing attention segment
Tunisia,Mid attention,Scalable,14,0.458,0.4654,0.4035,0.5062,1.1625,3.8906,Developing attention segment
Jamaica,Mid attention,Scalable,2,0.5191,0.5436,0.4123,0.506,0.9672,4.0685,Developing attention segment
North Korea,Low attention,Scalable,4,0.3021,0.3596,0.3135,0.5041,1.686,3.7258,Efficient niche sponsor audience
Peru,Mid attention,Scalable,13,0.3481,0.4162,0.352,0.5019,1.5962,3.8873,Efficient niche sponsor audience
Serbia,Mid attention,Scalable,16,0.4875,0.5509,0.3468,0.4994,1.0576,3.7077,Developing attention segment
Slovenia,Low attention,Scalable,1,0.4192,0.4732,0.2836,0.4977,1.1874,3.613,Developing attention segment
Tunisia,Mid attention,Premium,3,0.527,0.5257,0.4413,0.4925,0.9709,3.836,Developing attention segment
South Africa,Mid attention,Scalable,7,0.4984,0.4703,0.3425,0.4912,1.0128,3.788,Developing attention segment
Cameroon,Mid attention,Premium,2,0.5783,0.719,0.395,0.4912,0.85,3.7075,Developing attention segment
Costa Rica,Mid attention,Premium,8,0.5297,0.5338,0.3908,0.491,0.9391,3.7881,Developing attention segment
United Arab Emirates,Low attention,Scalable,3,0.3952,0.3868,0.3888,0.4899,1.2249,3.9623,Developing attention segment
Norway,Mid attention,Watchlist,1,0.3745,0.4479,0.358,0.4896,1.3075,3.872,Efficient niche sponsor audience
Northern Ireland,Mid attention,Scalable,13,0.3022,0.3703,0.3078,0.4894,1.6785,3.765,Efficient niche sponsor audience
Algeria,Mid attention,Scalable,12,0.4219,0.4569,0.3484,0.4884,1.1898,3.7947,Developing attention segment
Panama,Low attention,Scalable,2,0.5108,0.5642,0.4376,0.4883,0.9811,3.8645,Developing attention segment
Kuwait,Low attention,Scalable,3,0.3492,0.421,0.3845,0.488,1.3991,3.8273,Efficient niche sponsor audience
Slovenia,Mid attention,Watchlist,3,0.5004,0.4714,0.3415,0.4863,0.976,3.5747,Developing attention segment
Ukraine,Low attention,Scalable,2,0.3958,0.4676,0.356,0.4836,1.2488,3.8375,Developing attention segment
Czech Republic,Low attention,Scalable,1,0.3725,0.4499,0.2316,0.4834,1.2977,3.63,Efficient niche sponsor audience
Iran,Mid attention,Scalable,15,0.4378,0.464,0.3471,0.4823,1.1397,3.7293,Developing attention segment
Ghana,Mid attention,Watchlist,3,0.4811,0.5009,0.2783,0.4763,0.9781,3.723,Developing attention segment
Panama,Mid attention,Scalable,1,0.6408,0.6823,0.3292,0.4756,0.7423,3.812,Broadcast-led awareness audience
Chile,Low attention,Scalable,1,0.0253,0.0987,0.3136,0.4738,6.0,3.571,Efficient niche sponsor audience
New Zealand,Mid attention,Scalable,1,0.5287,0.5039,0.4041,0.4729,0.8945,3.992,Developing attention segment
Austria,Low attention,Watchlist,1,0.0224,0.197,0.2782,0.4708,6.0,3.606,Efficient niche sponsor audience
DR Congo,Mid attention,Scalable,1,0.567,0.5248,0.42,0.4697,0.8283,4.141,Developing attention segment
Romania,Low attention,Scalable,7,0.1928,0.2424,0.327,0.4696,2.9636,3.3899,Efficient niche sponsor audience
Wales,Low attention,Scalable,5,0.2178,0.2585,0.2826,0.4677,2.3557,3.8826,Efficient niche sponsor audience
Paraguay,Mid attention,Premium,4,0.4371,0.4618,0.2675,0.4602,1.0861,3.5085,Developing attention segment
Jamaica,Low attention,Scalable,1,0.4304,0.3805,0.5684,0.4574,1.0629,3.868,Developing attention segment
South Africa,Mid attention,Premium,2,0.486,0.4688,0.3618,0.4551,0.9454,3.64,Developing attention segment
Ghana,Low attention,Scalable,1,0.3725,0.4499,0.2316,0.4516,1.2123,3.63,Developing attention segment
United States,Low attention,Watchlist,5,0.1184,0.2615,0.285,0.4513,4.144,3.7298,Efficient niche sponsor audience
Bulgaria,Mid attention,Scalable,16,0.4038,0.4169,0.3585,0.4507,1.1226,3.6289,Developing attention segment
El Salvador,Low attention,Scalable,5,0.3091,0.4083,0.3175,0.4504,1.4537,3.8726,Efficient niche sponsor audience
England,Mid attention,Watchlist,3,0.1154,0.2033,0.2034,0.4481,4.0156,3.2713,Efficient niche sponsor audience
Austria,Mid attention,Scalable,19,0.3561,0.3818,0.3477,0.4457,1.3408,3.5107,Efficient niche sponsor audience
Iraq,Low attention,Scalable,3,0.3263,0.3543,0.3287,0.4452,1.3837,3.8077,Efficient niche sponsor audience
Greece,Mid attention,Scalable,9,0.4806,0.4817,0.3775,0.4444,0.9342,3.5961,Developing attention segment
China,Mid attention,Watchlist,2,0.5289,0.4411,0.3752,0.4421,0.8328,3.9085,Developing attention segment
Peru,Mid attention,Premium,4,0.4135,0.4284,0.318,0.4404,1.0656,3.633,Developing attention segment
Indonesia,Low attention,Watchlist,1,0.2067,0.4146,0.2884,0.4353,2.1057,3.884,Efficient niche sponsor audience
Czech Republic,Mid attention,Scalable,2,0.5155,0.5411,0.2636,0.4344,0.8475,3.431,Developing attention segment
United States,Mid attention,Watchlist,6,0.3377,0.41,0.3206,0.4343,1.3479,3.6637,Efficient niche sponsor audience
Senegal,Mid attention,Premium,2,0.6256,0.5561,0.3823,0.4312,0.694,3.2705,Broadcast-led awareness audience
Bulgaria,Low attention,Scalable,9,0.2323,0.3406,0.3615,0.4298,1.9531,3.5441,Efficient niche sponsor audience
Republic of Ireland,Mid attention,Watchlist,3,0.3476,0.3902,0.304,0.4285,1.2233,3.6717,Developing attention segment
Czechoslovakia,Mid attention,Premium,3,0.4314,0.3881,0.412,0.4285,1.0051,3.4217,Developing attention segment
Iceland,Mid attention,Scalable,2,0.597,0.4514,0.4394,0.4256,0.7153,3.7135,Developing attention segment
Morocco,Mid attention,Scalable,13,0.4989,0.5063,0.321,0.4237,0.854,3.5842,Developing attention segment
Honduras,Mid attention,Scalable,4,0.5481,0.5311,0.4372,0.4217,0.7625,3.7678,Developing attention segment
Republic of Ireland,Mid attention,Scalable,10,0.3994,0.4312,0.3913,0.4169,1.0449,3.6273,Developing attention segment
Morocco,Mid attention,Watchlist,10,0.3619,0.3837,0.35,0.4149,1.1598,3.5522,Developing attention segment
South Korea,Mid attention,Scalable,38,0.4738,0.4959,0.359,0.4119,0.8933,3.5864,Developing attention segment
Haiti,Low attention,Scalable,3,0.345,0.4461,0.3363,0.4118,1.1799,3.7773,Developing attention segment
Austria,Mid attention,Watchlist,8,0.2557,0.3028,0.3565,0.4067,1.6012,3.3634,Efficient niche sponsor audience
Norway,Low attention,Watchlist,3,0.2693,0.3339,0.3431,0.3984,1.8176,3.531,Efficient niche sponsor audience
Bulgaria,Mid attention,Premium,1,0.3906,0.5247,0.3827,0.3975,1.0177,3.407,Developing attention segment
Iran,Mid attention,Premium,2,0.514,0.5154,0.3651,0.3948,0.7752,3.379,Developing attention segment
Angola,Low attention,Watchlist,3,0.409,0.3893,0.3248,0.3921,1.0365,3.5537,Developing attention segment
Norway,Mid attention,Scalable,4,0.3694,0.4773,0.374,0.3892,1.0407,3.4968,Developing attention segment
Egypt,Low attention,Scalable,4,0.3061,0.3704,0.3112,0.3858,1.3523,3.515,Efficient niche sponsor audience
Ghana,Mid attention,Scalable,11,0.5259,0.5268,0.3704,0.3837,0.734,3.3684,Developing attention segment
Slovakia,Mid attention,Scalable,1,0.6372,0.5497,0.2682,0.3784,0.5938,3.252,Broadcast-led awareness audience
Bosnia and Herzegovina,Mid attention,Scalable,1,0.5468,0.6601,0.487,0.3752,0.6862,3.312,Developing attention segment
United States,Mid attention,Scalable,26,0.4834,0.4951,0.3423,0.3742,0.7869,3.4354,Developing attention segment
Slovenia,Mid attention,Scalable,1,0.5311,0.6149,0.4408,0.3732,0.7028,3.195,Developing attention segment
Peru,Low attention,Scalable,1,0.0516,0.0442,0.3263,0.3672,6.0,3.329,Efficient niche sponsor audience
Greece,Low attention,Scalable,1,0.3891,0.3999,0.2073,0.367,0.9432,3.283,Developing attention segment
Honduras,Low attention,Scalable,5,0.3443,0.429,0.3739,0.3609,1.0777,3.5224,Developing attention segment
Algeria,Mid attention,Premium,1,0.6005,0.5112,0.3575,0.3593,0.5983,3.271,Developing attention segment
Bolivia,Low attention,Scalable,4,0.3697,0.4236,0.3479,0.3448,0.971,3.53,Developing attention segment
Wales,Mid attention,Scalable,3,0.5029,0.5376,0.3647,0.3438,0.6835,3.3697,Developing attention segment
Austria,Low attention,Scalable,1,0.0668,0.1627,0.3336,0.3373,5.0492,3.101,Efficient niche sponsor audience
Slovenia,Low attention,Watchlist,1,0.4474,0.6414,0.4007,0.3323,0.7429,3.054,Developing attention segment
Cuba,Low attention,Watchlist,3,0.2558,0.2543,0.3402,0.3229,1.4435,3.05,Efficient niche sponsor audience
Slovakia,Low attention,Watchlist,2,0.4684,0.4642,0.2148,0.2971,0.6404,2.969,Developing attention segment
Trinidad and Tobago,Low attention,Watchlist,3,0.3942,0.4773,0.3904,0.2765,0.721,3.4537,Developing attention segment
New Zealand,Mid attention,Watchlist,2,0.4932,0.4694,0.3283,0.2752,0.559,3.2615,Developing attention segment
Qatar,Mid attention,Scalable,2,0.6202,0.5374,0.4687,0.2732,0.4415,3.0845,Broadcast-led awareness audience
Togo,Low attention,Watchlist,2,0.4676,0.5357,0.243,0.2624,0.5589,3.101,Developing attention segment
Togo,Mid attention,Watchlist,1,0.5507,0.5275,0.3542,0.2543,0.4617,3.071,Developing attention segment
Qatar,Low attention,Watchlist,1,0.4916,0.6785,0.3461,0.2477,0.5039,2.989,Developing attention segment
Bolivia,Low attention,Watchlist,2,0.1389,0.2416,0.4211,0.22,1.6129,3.018,Efficient niche sponsor audience
DR Congo,Low attention,Scalable,2,0.2899,0.335,0.2832,0.2126,0.7356,3.082,Developing attention segment
Israel,Low attention,Watchlist,3,0.2422,0.3524,0.2553,0.1781,0.7554,2.8843,Developing attention segment
China,Low attention,Watchlist,1,0.5082,0.5647,0.3393,0.153,0.301,2.809,Developing attention segment
