team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Saudi Arabia,Mid attention,Premium,5,0.4989,0.5252,0.3299,0.5685,1.1585,3.7424,Developing attention segment
Wales,Low attention,Watchlist,1,0.2073,0.1627,0.2169,0.5661,2.7304,4.088,Efficient niche sponsor audience
Japan,Mid attention,Scalable,17,0.5218,0.4745,0.3466,0.566,1.1301,3.7637,Developing attention segment
Saudi Arabia,Mid attention,Scalable,12,0.4926,0.4783,0.3298,0.5651,1.1676,3.7307,Developing attention segment
Hungary,Mid attention,Premium,10,0.3499,0.3968,0.3363,0.5635,1.6894,3.8307,Efficient niche sponsor audience
Russia,Mid attention,Scalable,21,0.3073,0.3873,0.3445,0.5633,1.9482,3.669,Efficient niche sponsor audience
South Korea,High attention,Scalable,2,0.7239,0.5598,0.3609,0.5628,0.78,3.761,Broadcast-led awareness audience
Denmark,Mid attention,Premium,22,0.5017,0.4976,0.3318,0.5584,1.1309,3.7746,Developing attention segment
Hungary,Mid attention,Scalable,20,0.2795,0.3154,0.3022,0.5573,2.2172,3.8084,Efficient niche sponsor audience
Spain,Mid attention,Scalable,26,0.3046,0.3536,0.3181,0.5482,2.1562,3.703,Efficient niche sponsor audience
Belgium,Mid attention,Scalable,34,0.4337,0.4472,0.3559,0.5475,1.2983,3.7035,Efficient niche sponsor audience
South Korea,Mid attention,Scalable,32,0.4876,0.4656,0.3424,0.5468,1.1499,3.7024,Developing attention segment
Turkey,Mid attention,Scalable,9,0.4455,0.4324,0.3402,0.5466,1.2564,3.7783,Efficient niche sponsor audience
Romania,Mid attention,Premium,6,0.4637,0.4912,0.3467,0.5458,1.2394,3.7155,Developing attention segment
Czechoslovakia,Mid attention,Scalable,28,0.2642,0.3223,0.3199,0.5411,2.4844,3.6458,Efficient niche sponsor audience
Egypt,Mid attention,Scalable,3,0.5345,0.5627,0.3374,0.5408,1.0136,3.841,Developing attention segment
Costa Rica,Mid attention,Premium,6,0.6256,0.5353,0.3902,0.5368,0.8872,3.8137,Broadcast-led awareness audience
Algeria,Mid attention,Premium,1,0.7667,0.4491,0.3335,0.5365,0.6997,3.771,Broadcast-led awareness audience
Turkey,Mid attention,Premium,2,0.5467,0.5121,0.3674,0.5359,0.9994,3.74,Developing attention segment
Ukraine,Mid attention,Premium,2,0.5774,0.4819,0.3901,0.5348,0.9264,3.747,Developing attention segment
Peru,Low attention,Scalable,2,0.2028,0.2384,0.2917,0.5311,2.6169,3.5935,Efficient niche sponsor audience
Nigeria,Mid attention,Scalable,18,0.4823,0.4638,0.3315,0.5295,1.1254,3.6639,Developing attention segment
Croatia,Low attention,Scalable,6,0.4104,0.4526,0.3064,0.5293,1.3081,3.7642,Efficient niche sponsor audience
Spain,Mid attention,Premium,11,0.3696,0.4127,0.3482,0.5292,1.4907,3.6325,Efficient niche sponsor audience
Mexico,High attention,Scalable,1,0.7281,0.5311,0.4514,0.5289,0.7264,3.667,Broadcast-led awareness audience
Argentina,Mid attention,Scalable,25,0.3072,0.3756,0.3336,0.5283,2.0404,3.7474,Efficient niche sponsor audience
Chile,Low attention,Watchlist,1,0.0824,0.1827,0.297,0.5268,6.0,3.669,Efficient niche sponsor audience
Czechoslovakia,Mid attention,Premium,2,0.5576,0.4875,0.3379,0.5254,0.9444,3.5865,Developing attention segment
Ghana,Mid attention,Watchlist,2,0.4614,0.4414,0.2582,0.5236,1.1218,3.571,Developing attention segment
Switzerland,Mid attention,Scalable,16,0.2662,0.3409,0.3282,0.5235,2.1911,3.7522,Efficient niche sponsor audience
Costa Rica,Mid attention,Scalable,15,0.5165,0.5022,0.3955,0.5233,1.0309,3.7631,Developing attention segment
Scotland,Mid attention,Scalable,14,0.4237,0.4092,0.381,0.5204,1.2489,3.7984,Developing attention segment
China,Low attention,Scalable,2,0.4479,0.5217,0.298,0.5175,1.1536,4.074,Developing attention segment
Croatia,Mid attention,Scalable,22,0.5739,0.54,0.3784,0.5169,0.9222,3.718,Developing attention segment
Switzerland,Mid attention,Premium,12,0.4084,0.4222,0.303,0.5166,1.3905,3.7253,Efficient niche sponsor audience
United Arab Emirates,Mid attention,Scalable,1,0.5392,0.4518,0.5351,0.516,0.9571,4.145,Developing attention segment
South Korea,Mid attention,Premium,5,0.5873,0.5384,0.3579,0.5145,0.8778,3.5854,Developing attention segment
Sweden,Mid attention,Scalable,28,0.3178,0.367,0.3157,0.5132,1.8714,3.7496,Efficient niche sponsor audience
Peru,Mid attention,Premium,2,0.5312,0.5537,0.54,0.5132,0.9596,3.529,Developing attention segment
Mexico,Mid attention,Watchlist,16,0.2496,0.323,0.3063,0.5117,2.1384,3.6078,Efficient niche sponsor audience
Chile,Mid attention,Scalable,26,0.383,0.3976,0.353,0.5103,1.4255,3.6053,Efficient niche sponsor audience
New Zealand,Low attention,Watchlist,5,0.4839,0.4583,0.3857,0.509,1.0862,3.753,Developing attention segment
Ghana,Mid attention,Scalable,13,0.5515,0.565,0.3456,0.5087,0.9325,3.5192,Developing attention segment
Indonesia,Low attention,Watchlist,1,0.1923,0.339,0.2482,0.5078,2.6409,3.997,Efficient niche sponsor audience
Kuwait,Mid attention,Scalable,1,0.54,0.3804,0.4636,0.5075,0.9397,4.134,Developing attention segment
United States,High attention,Scalable,3,0.6059,0.5856,0.4068,0.5068,0.8458,3.6993,Developing attention segment
Switzerland,High attention,Premium,14,0.6039,0.5309,0.3593,0.5064,0.8434,3.6865,Developing attention segment
Mexico,Mid attention,Scalable,44,0.4679,0.4557,0.371,0.5058,1.1238,3.5878,Developing attention segment
United States,Mid attention,Watchlist,4,0.2615,0.3488,0.3988,0.504,1.9694,3.6905,Efficient niche sponsor audience
Chile,Mid attention,Premium,1,0.5001,0.4211,0.2346,0.504,1.0077,3.585,Developing attention segment
Tunisia,Mid attention,Scalable,16,0.4825,0.4777,0.3469,0.5004,1.091,3.6464,Developing attention segment
Poland,Mid attention,Scalable,28,0.3903,0.4064,0.3297,0.4996,1.3598,3.6474,Efficient niche sponsor audience
Cameroon,Mid attention,Premium,7,0.5299,0.5076,0.4291,0.4938,0.9707,3.797,Developing attention segment
Paraguay,Mid attention,Scalable,21,0.3751,0.399,0.2989,0.492,1.7241,3.7195,Efficient niche sponsor audience
Sweden,Mid attention,Premium,21,0.4189,0.4364,0.3147,0.4893,1.2391,3.6584,Developing attention segment
Algeria,Mid attention,Scalable,12,0.4409,0.4086,0.3702,0.4878,1.1585,3.5966,Developing attention segment
Belgium,Low attention,Scalable,3,0.2066,0.2847,0.2525,0.4875,2.4554,3.4823,Efficient niche sponsor audience
Romania,Mid attention,Scalable,15,0.3411,0.3551,0.341,0.4847,1.6561,3.4853,Efficient niche sponsor audience
England,High attention,Premium,2,0.6758,0.7115,0.4667,0.4846,0.722,3.64,Broadcast-led awareness audience
Belgium,Low attention,Watchlist,2,0.0518,0.1972,0.288,0.4843,6.0,3.4685,Efficient niche sponsor audience
Austria,Mid attention,Scalable,21,0.3462,0.3677,0.3354,0.4838,1.5088,3.3777,Efficient niche sponsor audience
Yugoslavia,Mid attention,Scalable,27,0.2778,0.3349,0.3031,0.4829,1.9041,3.6636,Efficient niche sponsor audience
Uruguay,High attention,Scalable,5,0.6055,0.6499,0.3389,0.4817,0.795,3.5748,Developing attention segment
Colombia,Mid attention,Scalable,19,0.4857,0.4764,0.3619,0.4804,1.0134,3.5778,Developing attention segment
Norway,Mid attention,Scalable,3,0.4851,0.5027,0.4527,0.4784,0.979,3.817,Developing attention segment
Panama,Mid attention,Scalable,3,0.6423,0.6806,0.4532,0.4763,0.7383,3.6863,Broadcast-led awareness audience
Morocco,Mid attention,Scalable,22,0.4409,0.4623,0.3521,0.4759,1.1113,3.6193,Developing attention segment
Czech Republic,Mid attention,Scalable,2,0.5534,0.5118,0.3285,0.4729,0.8582,3.467,Developing attention segment
South Africa,Mid attention,Premium,1,0.5774,0.5948,0.4315,0.4725,0.8184,3.726,Developing attention segment
North Korea,Mid attention,Scalable,5,0.5069,0.4657,0.3072,0.471,0.9731,3.6656,Developing attention segment
Northern Ireland,Mid attention,Scalable,11,0.4052,0.3713,0.3369,0.4703,1.2074,3.627,Developing attention segment
Poland,Mid attention,Premium,10,0.5396,0.4763,0.4009,0.4701,0.8809,3.5349,Developing attention segment
France,Low attention,Scalable,1,0.0249,0.2343,0.3542,0.4683,6.0,3.171,Efficient niche sponsor audience
Cameroon,Mid attention,Scalable,19,0.4752,0.4611,0.3452,0.4679,1.0332,3.7,Developing attention segment
Wales,Low attention,Scalable,4,0.1996,0.2863,0.3372,0.4666,2.487,3.7082,Efficient niche sponsor audience
South Africa,Mid attention,Scalable,9,0.538,0.5117,0.3584,0.465,0.8916,3.7011,Developing attention segment
Colombia,Mid attention,Watchlist,2,0.3504,0.4538,0.3672,0.461,1.3786,3.5125,Efficient niche sponsor audience
Austria,Mid attention,Watchlist,8,0.2645,0.3262,0.3004,0.4606,2.0915,3.3016,Efficient niche sponsor audience
Italy,High attention,Premium,1,0.6975,0.6484,0.5273,0.4601,0.6596,3.23,Broadcast-led awareness audience
Iceland,Mid attention,Scalable,3,0.5881,0.5655,0.453,0.4596,0.7813,3.692,Developing attention segment
Uruguay,Mid attention,Watchlist,3,0.2706,0.2845,0.3276,0.4592,1.7301,3.498,Efficient niche sponsor audience
Ivory Coast,Mid attention,Scalable,9,0.5409,0.4587,0.3476,0.459,0.8566,3.6613,Developing attention segment
Uruguay,Mid attention,Scalable,50,0.3712,0.3934,0.3396,0.4584,1.4424,3.4961,Efficient niche sponsor audience
North Korea,Low attention,Scalable,2,0.3008,0.238,0.249,0.4581,1.5286,3.619,Efficient niche sponsor audience
German DR,Low attention,Scalable,6,0.3005,0.3087,0.3295,0.4572,1.549,3.6657,Efficient niche sponsor audience
Yugoslavia,Mid attention,Premium,4,0.4046,0.4561,0.361,0.457,1.1755,3.5675,Developing attention segment
Serbia,Mid attention,Scalable,16,0.5345,0.5068,0.4017,0.4534,0.8697,3.5672,Developing attention segment
Greece,Mid attention,Scalable,8,0.5118,0.4894,0.3609,0.4504,0.8968,3.5939,Developing attention segment
Tunisia,Mid attention,Premium,2,0.5658,0.6296,0.389,0.4492,0.7974,3.4525,Developing attention segment
Bosnia and Herzegovina,Mid attention,Scalable,3,0.5746,0.4936,0.3967,0.444,0.7731,3.7327,Developing attention segment
Honduras,Mid attention,Scalable,7,0.4961,0.4609,0.314,0.4439,0.912,3.73,Developing attention segment
Northern Ireland,Low attention,Scalable,2,0.2116,0.3272,0.3312,0.4432,2.1969,3.522,Efficient niche sponsor audience
Greece,Mid attention,Premium,2,0.6412,0.4466,0.3862,0.4428,0.6907,3.5645,Broadcast-led awareness audience
United States,Mid attention,Scalable,31,0.4682,0.4353,0.3366,0.4426,1.2643,3.4838,Efficient niche sponsor audience
Portugal,Mid attention,Scalable,35,0.4917,0.497,0.3565,0.4409,0.9545,3.5188,Developing attention segment
Norway,Low attention,Watchlist,4,0.3262,0.2782,0.3474,0.4387,1.4046,3.675,Efficient niche sponsor audience
Paraguay,Mid attention,Premium,7,0.5107,0.4601,0.3485,0.4386,0.9023,3.5204,Developing attention segment
England,Mid attention,Scalable,66,0.3951,0.4037,0.3388,0.4368,1.237,3.4675,Developing attention segment
Canada,Low attention,Scalable,3,0.3917,0.3951,0.3839,0.434,1.1359,3.777,Developing attention segment
Scotland,Mid attention,Premium,3,0.4731,0.4791,0.3001,0.4319,0.936,3.4717,Developing attention segment
El Salvador,Low attention,Scalable,5,0.338,0.3968,0.3504,0.4308,1.2977,3.5638,Efficient niche sponsor audience
Bulgaria,Mid attention,Premium,3,0.5883,0.4938,0.3157,0.4282,0.7265,3.6867,Developing attention segment
England,Mid attention,Watchlist,3,0.1719,0.2177,0.26,0.428,2.4745,3.4357,Efficient niche sponsor audience
Morocco,Mid attention,Premium,2,0.6162,0.5034,0.4228,0.4272,0.693,3.441,Developing attention segment
Ecuador,Mid attention,Scalable,13,0.5409,0.4839,0.3402,0.4266,0.7998,3.5311,Developing attention segment
Australia,Mid attention,Scalable,20,0.5228,0.5041,0.3409,0.4242,0.8448,3.5977,Developing attention segment
Egypt,Low attention,Scalable,4,0.3184,0.3076,0.2821,0.4241,1.4146,3.4095,Efficient niche sponsor audience
Scotland,Low attention,Scalable,7,0.2664,0.3247,0.3326,0.4236,1.676,3.4414,Efficient niche sponsor audience
Bolivia,Low attention,Scalable,4,0.3703,0.4434,0.3622,0.4236,1.1737,3.4068,Developing attention segment
Chile,Low attention,Scalable,5,0.1526,0.2398,0.316,0.4216,3.1409,3.2762,Efficient niche sponsor audience
Republic of Ireland,Mid attention,Scalable,8,0.4423,0.4018,0.3842,0.4108,0.935,3.5588,Developing attention segment
Jamaica,Mid attention,Scalable,2,0.5056,0.3684,0.3782,0.4102,0.8458,3.501,Developing attention segment
Iran,Mid attention,Scalable,11,0.4455,0.473,0.3488,0.4003,0.9151,3.5634,Developing attention segment
Peru,Low attention,Watchlist,1,0.0374,0.2019,0.3858,0.3971,6.0,3.111,Efficient niche sponsor audience
Bulgaria,Mid attention,Scalable,22,0.3571,0.4017,0.3375,0.3904,1.1465,3.5433,Developing attention segment
Republic of Ireland,Low attention,Scalable,5,0.3501,0.3716,0.4099,0.39,1.1268,3.4804,Developing attention segment
Bosnia and Herzegovina,Mid attention,Premium,1,0.5726,0.5387,0.4035,0.3879,0.6773,3.517,Developing attention segment
Slovakia,Mid attention,Scalable,3,0.6043,0.5061,0.4602,0.3871,0.657,3.394,Developing attention segment
Czech Republic,Mid attention,Watchlist,2,0.4601,0.5234,0.2684,0.3841,0.844,3.1795,Developing attention segment
Australia,Mid attention,Watchlist,1,0.288,0.3204,0.2268,0.3793,1.3169,3.44,Efficient niche sponsor audience
Iran,Mid attention,Premium,7,0.5251,0.5229,0.3386,0.3792,0.7441,3.4846,Developing attention segment
Canada,Mid attention,Scalable,4,0.5635,0.5708,0.3642,0.3722,0.6579,3.546,Developing attention segment
Wales,Mid attention,Scalable,3,0.6178,0.5994,0.3179,0.3716,0.6012,3.3443,Developing attention segment
Slovenia,Mid attention,Watchlist,1,0.4486,0.3967,0.2974,0.3621,0.8073,3.508,Developing attention segment
Haiti,Low attention,Watchlist,4,0.4554,0.433,0.3639,0.3562,0.8046,3.3948,Developing attention segment
DR Congo,Low attention,Scalable,2,0.3527,0.3576,0.3873,0.3559,1.0309,3.247,Developing attention segment
China,Mid attention,Scalable,1,0.6164,0.5073,0.4766,0.3527,0.5721,3.448,Developing attention segment
United Arab Emirates,Low attention,Scalable,2,0.4425,0.5484,0.3234,0.3504,0.7734,3.511,Developing attention segment
Angola,Low attention,Scalable,3,0.4741,0.4886,0.2982,0.35,0.7376,3.3717,Developing attention segment
Trinidad and Tobago,Low attention,Watchlist,3,0.4733,0.457,0.3489,0.3411,0.7152,3.345,Developing attention segment
Kuwait,Low attention,Scalable,2,0.3423,0.3845,0.345,0.3314,0.968,3.4795,Developing attention segment
Honduras,Low attention,Scalable,2,0.3664,0.3866,0.2951,0.3175,0.8664,3.26,Developing attention segment
Slovenia,Mid attention,Scalable,5,0.527,0.4902,0.3467,0.3098,0.5959,3.3262,Developing attention segment
Bulgaria,Low attention,Scalable,1,0.1802,0.2299,0.3771,0.308,1.7088,3.231,Efficient niche sponsor audience
Slovakia,Mid attention,Watchlist,1,0.5849,0.3936,0.3761,0.3063,0.5236,3.121,Developing attention segment
Togo,Low attention,Watchlist,2,0.5641,0.5251,0.304,0.2956,0.5155,3.19,Developing attention segment
Iraq,Low attention,Watchlist,3,0.3657,0.3891,0.339,0.2887,0.7905,3.2923,Developing attention segment
Bolivia,Low attention,Watchlist,2,0.1296,0.261,0.258,0.2864,2.3529,2.902,Efficient niche sponsor audience
Cuba,Low attention,Watchlist,3,0.2278,0.3023,0.3042,0.2511,1.2734,2.9607,Efficient niche sponsor audience
Qatar,Mid attention,Scalable,4,0.6084,0.5382,0.4466,0.2431,0.4007,3.0158,Developing attention segment
Norway,Low attention,Scalable,1,0.3256,0.4406,0.3318,0.211,0.648,2.871,Developing attention segment
Israel,Low attention,Scalable,1,0.2446,0.276,0.3528,0.2003,0.819,2.891,Developing attention segment
Togo,Mid attention,Watchlist,1,0.6126,0.5217,0.319,0.2,0.3265,2.862,Developing attention segment
Israel,Low attention,Watchlist,2,0.2583,0.333,0.2039,0.1851,0.7176,2.839,Developing attention segment
