team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Nigeria,Low attention,Scalable,8,0.3972,0.457,0.2913,0.5465,1.3765,3.5178,Efficient niche sponsor audience
Chile,Mid attention,Premium,4,0.4859,0.5464,0.3376,0.5465,1.1373,3.71,Developing attention segment
Yugoslavia,Mid attention,Scalable,8,0.4134,0.4307,0.4077,0.5452,1.34,3.5142,Efficient niche sponsor audience
Russia,Mid attention,Scalable,33,0.3111,0.386,0.3243,0.5448,1.8859,3.6995,Efficient niche sponsor audience
Ecuador,Mid attention,Watchlist,1,0.4512,0.3906,0.2535,0.5436,1.2046,3.595,Developing attention segment
Scotland,Mid attention,Scalable,22,0.3359,0.3967,0.3243,0.5431,1.6942,3.6602,Efficient niche sponsor audience
Iceland,Low attention,Scalable,1,0.4349,0.425,0.3038,0.5429,1.2484,4.062,Developing attention segment
Mexico,Mid attention,Premium,11,0.4432,0.4582,0.3344,0.5421,1.2417,3.6563,Developing attention segment
Portugal,Mid attention,Watchlist,3,0.3377,0.3278,0.3435,0.5412,1.6612,3.4007,Efficient niche sponsor audience
Australia,Low attention,Scalable,9,0.3925,0.4621,0.307,0.5387,1.4697,3.6723,Efficient niche sponsor audience
Denmark,High attention,Scalable,1,0.5907,0.5928,0.3336,0.5367,0.9085,3.75,Developing attention segment
German DR,Mid attention,Scalable,6,0.299,0.3212,0.3119,0.5354,1.8069,3.85,Efficient niche sponsor audience
Paraguay,Mid attention,Scalable,24,0.3988,0.4473,0.3213,0.5347,1.3961,3.6465,Efficient niche sponsor audience
Ecuador,Mid attention,Scalable,12,0.4761,0.5119,0.381,0.5332,1.1412,3.5545,Developing attention segment
Japan,Mid attention,Scalable,17,0.4801,0.4953,0.3544,0.5289,1.1237,3.8795,Developing attention segment
Canada,Low attention,Scalable,3,0.3586,0.3698,0.3838,0.5279,1.4843,3.774,Efficient niche sponsor audience
Bosnia and Herzegovina,Mid attention,Watchlist,2,0.4818,0.4908,0.2468,0.5278,1.0964,3.7315,Developing attention segment
Italy,Mid attention,Premium,2,0.5504,0.5539,0.4362,0.526,0.957,3.6485,Developing attention segment
North Korea,Low attention,Scalable,4,0.3021,0.3596,0.3134,0.5258,1.7534,3.6568,Efficient niche sponsor audience
France,Mid attention,Watchlist,3,0.0711,0.1549,0.2824,0.5231,5.4869,3.4983,Efficient niche sponsor audience
Denmark,Mid attention,Scalable,11,0.4579,0.5362,0.335,0.5154,1.1263,3.6553,Developing attention segment
Costa Rica,Mid attention,Scalable,16,0.4876,0.5494,0.3701,0.5145,1.0775,3.7242,Developing attention segment
Italy,Mid attention,Scalable,54,0.4091,0.4314,0.3295,0.514,1.303,3.5959,Efficient niche sponsor audience
Colombia,Low attention,Watchlist,6,0.3488,0.4168,0.3617,0.5115,1.5445,3.389,Efficient niche sponsor audience
Cameroon,Low attention,Scalable,4,0.3004,0.4032,0.3047,0.5113,1.7124,3.6188,Efficient niche sponsor audience
Romania,Low attention,Scalable,1,0.2818,0.4123,0.3036,0.5106,1.8121,3.414,Efficient niche sponsor audience
Jamaica,Mid attention,Scalable,2,0.5191,0.5436,0.4121,0.5084,0.9853,3.9295,Developing attention segment
Slovenia,Low attention,Scalable,1,0.4192,0.4732,0.2836,0.5079,1.2115,3.527,Developing attention segment
Serbia,Mid attention,Scalable,16,0.4875,0.5509,0.3467,0.5073,1.0747,3.5852,Developing attention segment
Panama,Mid attention,Scalable,1,0.6408,0.6823,0.3292,0.5071,0.7914,3.812,Broadcast-led awareness audience
Czechoslovakia,Low attention,Scalable,5,0.0948,0.2225,0.2525,0.5059,5.1693,3.563,Efficient niche sponsor audience
Saudi Arabia,Mid attention,Scalable,19,0.4949,0.4909,0.3602,0.5047,1.0385,3.6941,Developing attention segment
Paraguay,Low attention,Scalable,2,0.1408,0.2368,0.2224,0.5028,4.1074,3.508,Efficient niche sponsor audience
Peru,Mid attention,Scalable,13,0.3481,0.4162,0.3518,0.502,1.6204,3.7242,Efficient niche sponsor audience
Jamaica,Low attention,Scalable,1,0.4304,0.3805,0.5684,0.5014,1.165,3.902,Developing attention segment
New Zealand,Low attention,Watchlist,3,0.3606,0.4669,0.3455,0.5005,1.4089,3.9843,Efficient niche sponsor audience
Cameroon,Mid attention,Scalable,22,0.4663,0.4971,0.3505,0.5002,1.0918,3.5695,Developing attention segment
Algeria,Mid attention,Scalable,12,0.4219,0.4569,0.3483,0.4992,1.2206,3.6764,Developing attention segment
Denmark,Mid attention,Premium,11,0.4408,0.4479,0.3215,0.4987,1.1601,3.5786,Developing attention segment
Czechoslovakia,Mid attention,Scalable,24,0.2705,0.3504,0.3225,0.4969,2.0107,3.5229,Efficient niche sponsor audience
Italy,Low attention,Scalable,27,0.2057,0.2832,0.3303,0.4948,2.8848,3.5087,Efficient niche sponsor audience
Chile,Low attention,Scalable,1,0.0253,0.0987,0.3136,0.4946,6.0,3.486,Efficient niche sponsor audience
England,Mid attention,Watchlist,3,0.1154,0.2033,0.2033,0.4917,4.4071,3.2653,Efficient niche sponsor audience
Romania,Mid attention,Scalable,10,0.4425,0.4682,0.3951,0.4916,1.1408,3.3364,Developing attention segment
Ghana,Mid attention,Watchlist,3,0.4811,0.5009,0.2783,0.4891,1.0067,3.6243,Developing attention segment
Ukraine,Mid attention,Watchlist,2,0.5064,0.4554,0.2597,0.4878,0.9703,3.7775,Developing attention segment
Costa Rica,Mid attention,Premium,5,0.5128,0.4938,0.3666,0.4876,0.9559,3.6032,Developing attention segment
Paraguay,Low attention,Watchlist,1,0.0834,0.1808,0.2155,0.485,5.8139,3.432,Efficient niche sponsor audience
Tunisia,Mid attention,Scalable,15,0.4551,0.4628,0.4026,0.4836,1.1136,3.637,Developing attention segment
Senegal,Mid attention,Premium,2,0.6256,0.5561,0.3823,0.4824,0.7755,3.2775,Broadcast-led awareness audience
China,Mid attention,Watchlist,2,0.5289,0.4411,0.375,0.4818,0.908,3.94,Developing attention segment
Wales,Low attention,Scalable,4,0.2282,0.2728,0.2812,0.4813,2.3453,3.7785,Efficient niche sponsor audience
Indonesia,Low attention,Watchlist,1,0.2067,0.4146,0.2884,0.4801,2.3225,3.918,Efficient niche sponsor audience
Slovenia,Mid attention,Watchlist,3,0.5004,0.4714,0.3414,0.4772,0.9461,3.4143,Developing attention segment
Romania,Low attention,Watchlist,6,0.1779,0.2141,0.3305,0.4748,3.2753,3.2698,Efficient niche sponsor audience
Austria,Mid attention,Scalable,19,0.3561,0.3818,0.3476,0.4718,1.4365,3.4497,Efficient niche sponsor audience
Greece,Mid attention,Scalable,9,0.4806,0.4817,0.3775,0.4688,0.9848,3.5177,Developing attention segment
Egypt,Mid attention,Scalable,3,0.5071,0.5247,0.2906,0.4659,0.9247,3.6773,Developing attention segment
Iran,Mid attention,Scalable,16,0.4402,0.4759,0.3456,0.463,1.0866,3.474,Developing attention segment
United Arab Emirates,Low attention,Scalable,3,0.3952,0.3868,0.3885,0.4626,1.1627,3.6983,Developing attention segment
Northern Ireland,Mid attention,Watchlist,3,0.2836,0.3183,0.2681,0.4624,1.629,3.5227,Efficient niche sponsor audience
Kuwait,Low attention,Scalable,2,0.3778,0.3692,0.3564,0.4612,1.2254,3.556,Developing attention segment
Iraq,Low attention,Watchlist,1,0.2889,0.3461,0.3249,0.4589,1.5884,3.707,Efficient niche sponsor audience
Czech Republic,Low attention,Scalable,1,0.3725,0.4499,0.2316,0.4586,1.2311,3.343,Developing attention segment
Kuwait,Low attention,Watchlist,1,0.2921,0.5247,0.4403,0.4567,1.5635,3.535,Efficient niche sponsor audience
Bulgaria,Mid attention,Scalable,17,0.403,0.4232,0.3598,0.4557,1.1375,3.4626,Developing attention segment
Ukraine,Mid attention,Scalable,1,0.5824,0.513,0.5323,0.4505,0.7734,3.623,Developing attention segment
Bulgaria,Low attention,Scalable,9,0.2323,0.3406,0.3615,0.4484,2.0435,3.4291,Efficient niche sponsor audience
Czech Republic,Mid attention,Scalable,2,0.5155,0.5411,0.2634,0.4434,0.8628,3.2735,Developing attention segment
Morocco,Mid attention,Scalable,13,0.4989,0.5063,0.3208,0.4415,0.8898,3.5047,Developing attention segment
United States,Low attention,Watchlist,5,0.1184,0.2615,0.285,0.4413,4.1385,3.5354,Efficient niche sponsor audience
Austria,Mid attention,Watchlist,8,0.2557,0.3028,0.3565,0.4412,1.7444,3.324,Efficient niche sponsor audience
Norway,Mid attention,Watchlist,1,0.3745,0.4479,0.358,0.4388,1.1718,3.533,Developing attention segment
Iceland,Mid attention,Scalable,2,0.597,0.4514,0.4392,0.4384,0.735,3.595,Developing attention segment
Peru,Mid attention,Premium,4,0.4135,0.4284,0.318,0.4368,1.061,3.4288,Developing attention segment
Egypt,Low attention,Scalable,3,0.3521,0.4151,0.3341,0.4341,1.2265,3.5363,Developing attention segment
Northern Ireland,Mid attention,Scalable,10,0.3078,0.3859,0.3194,0.4336,1.4704,3.4053,Efficient niche sponsor audience
South Korea,Mid attention,Scalable,38,0.4738,0.4959,0.3589,0.4322,0.9398,3.4999,Developing attention segment
Norway,Mid attention,Scalable,4,0.3694,0.4773,0.374,0.4318,1.1568,3.5052,Developing attention segment
El Salvador,Low attention,Scalable,5,0.3091,0.4083,0.3174,0.4301,1.4004,3.6146,Efficient niche sponsor audience
Republic of Ireland,Mid attention,Watchlist,3,0.3476,0.3902,0.3036,0.4296,1.227,3.5213,Developing attention segment
Austria,Low attention,Watchlist,1,0.0224,0.197,0.2782,0.4286,6.0,3.27,Efficient niche sponsor audience
United States,Mid attention,Watchlist,6,0.3377,0.41,0.3206,0.4276,1.3195,3.4803,Efficient niche sponsor audience
Morocco,Mid attention,Watchlist,10,0.3619,0.3837,0.3499,0.4261,1.2,3.4434,Developing attention segment
Republic of Ireland,Mid attention,Scalable,10,0.3994,0.4312,0.3912,0.4231,1.0645,3.4947,Developing attention segment
Ghana,Low attention,Scalable,1,0.3725,0.4499,0.2316,0.4222,1.1336,3.343,Developing attention segment
Slovakia,Mid attention,Scalable,1,0.6372,0.5497,0.2682,0.421,0.6608,3.248,Broadcast-led awareness audience
Ghana,Mid attention,Scalable,11,0.5259,0.5268,0.3704,0.4209,0.8075,3.3377,Developing attention segment
Slovenia,Mid attention,Scalable,1,0.5311,0.6149,0.4408,0.4207,0.7921,3.208,Developing attention segment
Bosnia and Herzegovina,Mid attention,Scalable,1,0.5468,0.6601,0.4866,0.4195,0.7672,3.314,Developing attention segment
Greece,Low attention,Scalable,1,0.3891,0.3999,0.2068,0.4194,1.0779,3.296,Developing attention segment
Iran,Mid attention,Premium,1,0.552,0.3763,0.4065,0.4179,0.757,3.273,Developing attention segment
New Zealand,Mid attention,Scalable,1,0.5287,0.5039,0.4036,0.4176,0.79,3.652,Developing attention segment
Peru,Low attention,Scalable,1,0.0516,0.0442,0.3263,0.4172,6.0,3.339,Efficient niche sponsor audience
Panama,Low attention,Watchlist,2,0.5108,0.5642,0.4376,0.4106,0.8337,3.423,Developing attention segment
Algeria,Mid attention,Premium,1,0.6005,0.5112,0.3575,0.4016,0.6687,3.242,Developing attention segment
Tunisia,Mid attention,Premium,2,0.5826,0.5752,0.4658,0.3983,0.6792,3.2615,Developing attention segment
United States,Mid attention,Scalable,26,0.4834,0.4951,0.3422,0.3956,0.831,3.3463,Developing attention segment
Honduras,Mid attention,Scalable,4,0.5481,0.5311,0.4369,0.3953,0.7213,3.4882,Developing attention segment
Czechoslovakia,Mid attention,Premium,1,0.4588,0.4171,0.2808,0.3914,0.8531,3.052,Developing attention segment
Honduras,Low attention,Scalable,4,0.3587,0.4478,0.3531,0.3906,1.1278,3.4655,Developing attention segment
South Africa,Mid attention,Scalable,9,0.4957,0.4699,0.3466,0.3884,0.8028,3.2767,Developing attention segment
Austria,Low attention,Scalable,1,0.0668,0.1627,0.3332,0.387,5.7929,3.099,Efficient niche sponsor audience
Iraq,Low attention,Scalable,2,0.345,0.3584,0.3306,0.3826,1.1084,3.3705,Developing attention segment
Slovenia,Low attention,Watchlist,1,0.4474,0.6414,0.4007,0.3824,0.8548,3.063,Developing attention segment
Norway,Low attention,Watchlist,3,0.2693,0.3339,0.3431,0.3816,1.6963,3.3003,Efficient niche sponsor audience
Haiti,Low attention,Scalable,3,0.345,0.4461,0.3363,0.3788,1.0858,3.4563,Developing attention segment
Angola,Low attention,Watchlist,3,0.409,0.3893,0.3246,0.3756,0.9779,3.342,Developing attention segment
DR Congo,Mid attention,Scalable,1,0.567,0.5248,0.42,0.375,0.6614,3.574,Developing attention segment
Cuba,Low attention,Watchlist,3,0.2558,0.2543,0.34,0.3744,1.6854,3.054,Efficient niche sponsor audience
Slovakia,Low attention,Watchlist,2,0.4684,0.4642,0.2148,0.347,0.747,2.9685,Developing attention segment
Wales,Mid attention,Scalable,3,0.5029,0.5376,0.3646,0.3427,0.6841,3.148,Developing attention segment
Ukraine,Low attention,Scalable,1,0.4426,0.3882,0.3377,0.3288,0.7428,3.12,Developing attention segment
New Zealand,Mid attention,Watchlist,2,0.4932,0.4694,0.3283,0.3258,0.6615,3.2775,Developing attention segment
Qatar,Mid attention,Scalable,2,0.6202,0.5374,0.4687,0.3258,0.5265,3.093,Broadcast-led awareness audience
Egypt,Low attention,Watchlist,1,0.1682,0.2365,0.2415,0.3107,1.8468,2.984,Efficient niche sponsor audience
Togo,Low attention,Watchlist,2,0.4676,0.5357,0.2428,0.3083,0.6576,3.091,Developing attention segment
Togo,Mid attention,Watchlist,1,0.5507,0.5275,0.3542,0.3068,0.5571,3.083,Developing attention segment
Qatar,Low attention,Watchlist,1,0.4916,0.6785,0.3461,0.3025,0.6153,2.994,Developing attention segment
Trinidad and Tobago,Low attention,Watchlist,3,0.3942,0.4773,0.3903,0.2915,0.7543,3.3427,Developing attention segment
Honduras,Low attention,Watchlist,1,0.2867,0.3539,0.4562,0.2625,0.9156,2.905,Developing attention segment
Israel,Low attention,Watchlist,3,0.2422,0.3524,0.2551,0.2364,1.0056,2.8913,Developing attention segment
Bolivia,Low attention,Watchlist,6,0.2928,0.363,0.3722,0.226,0.8156,2.9422,Developing attention segment
China,Low attention,Watchlist,1,0.5082,0.5647,0.3393,0.2065,0.4062,2.798,Developing attention segment
DR Congo,Low attention,Watchlist,2,0.2899,0.335,0.2828,0.1937,0.6704,2.7555,Developing attention segment
