validation_type,task,model,metric,folds,mean,std,min,max
temporal_train_to_2006_test_2010,match_outcome,CentroidOutcomeModel,accuracy,1,0.4844,0.0,0.4844,0.4844
temporal_train_to_2006_test_2010,match_outcome,CentroidOutcomeModel,log_loss,1,0.9985,0.0,0.9985,0.9985
temporal_train_to_2006_test_2010,sponsor_roi,RidgeROIModel,mae,1,0.1289,0.0,0.1289,0.1289
temporal_train_to_2006_test_2010,sponsor_roi,RidgeROIModel,r2,1,0.888,0.0,0.888,0.888
temporal_train_to_2006_test_2010,sponsor_roi,RidgeROIModel,rmse,1,0.1534,0.0,0.1534,0.1534
temporal_train_to_2010_test_2014,match_outcome,CentroidOutcomeModel,accuracy,1,0.5625,0.0,0.5625,0.5625
temporal_train_to_2010_test_2014,match_outcome,CentroidOutcomeModel,log_loss,1,0.9713,0.0,0.9713,0.9713
temporal_train_to_2010_test_2014,sponsor_roi,RidgeROIModel,mae,1,0.1124,0.0,0.1124,0.1124
temporal_train_to_2010_test_2014,sponsor_roi,RidgeROIModel,r2,1,0.8838,0.0,0.8838,0.8838
temporal_train_to_2010_test_2014,sponsor_roi,RidgeROIModel,rmse,1,0.1445,0.0,0.1445,0.1445
temporal_train_to_2014_test_2018,match_outcome,CentroidOutcomeModel,accuracy,1,0.6094,0.0,0.6094,0.6094
temporal_train_to_2014_test_2018,match_outcome,CentroidOutcomeModel,log_loss,1,0.9417,0.0,0.9417,0.9417
temporal_train_to_2014_test_2018,sponsor_roi,RidgeROIModel,mae,1,0.1176,0.0,0.1176,0.1176
temporal_train_to_2014_test_2018,sponsor_roi,RidgeROIModel,r2,1,0.8667,0.0,0.8667,0.8667
temporal_train_to_2014_test_2018,sponsor_roi,RidgeROIModel,rmse,1,0.1471,0.0,0.1471,0.1471
temporal_train_to_2018_test_2022,match_outcome,CentroidOutcomeModel,accuracy,1,0.625,0.0,0.625,0.625
temporal_train_to_2018_test_2022,match_outcome,CentroidOutcomeModel,log_loss,1,0.9797,0.0,0.9797,0.9797
temporal_train_to_2018_test_2022,sponsor_roi,RidgeROIModel,mae,1,0.1089,0.0,0.1089,0.1089
temporal_train_to_2018_test_2022,sponsor_roi,RidgeROIModel,r2,1,0.8884,0.0,0.8884,0.8884
temporal_train_to_2018_test_2022,sponsor_roi,RidgeROIModel,rmse,1,0.1427,0.0,0.1427,0.1427
