sponsor,budget_m,media_multiplier,expected_roi,risk_adjusted_roi,risk_penalty,recommendation
Qatar Airways,10,0.8,0.4247,0.2952,0.305,test_or_hold
Qatar Airways,10,1.0,0.4414,0.3068,0.305,test_or_hold
Qatar Airways,10,1.25,0.427,0.2741,0.358,test_or_hold
Qatar Airways,10,1.5,0.4462,0.2865,0.358,test_or_hold
Qatar Airways,25,0.8,0.924,0.6422,0.305,test_or_hold
Qatar Airways,25,1.0,0.9604,0.6675,0.305,test_or_hold
Qatar Airways,25,1.25,0.929,0.5964,0.358,test_or_hold
Qatar Airways,25,1.5,0.9709,0.6233,0.358,test_or_hold
Qatar Airways,50,0.8,1.4895,1.0353,0.305,test_or_hold
Qatar Airways,50,1.0,1.5481,1.076,0.305,test_or_hold
Qatar Airways,50,1.25,1.4975,0.9614,0.358,test_or_hold
Qatar Airways,50,1.5,1.5651,1.0048,0.358,test_or_hold
Qatar Airways,100,0.8,2.0474,1.423,0.305,test_or_hold
Qatar Airways,100,1.0,2.1278,1.4789,0.305,test_or_hold
Qatar Airways,100,1.25,2.0584,1.3215,0.358,test_or_hold
Qatar Airways,100,1.5,2.1513,1.3811,0.358,test_or_hold
Visa,10,0.8,0.3961,0.2753,0.305,test_or_hold
Visa,10,1.0,0.4117,0.2862,0.305,test_or_hold
Visa,10,1.25,0.3983,0.2557,0.358,test_or_hold
Visa,10,1.5,0.4163,0.2673,0.358,test_or_hold
Visa,25,0.8,0.8696,0.6044,0.305,test_or_hold
Visa,25,1.0,0.9039,0.6282,0.305,test_or_hold
Visa,25,1.25,0.8744,0.5614,0.358,test_or_hold
Visa,25,1.5,0.914,0.5868,0.358,test_or_hold
Visa,50,0.8,1.42,0.9869,0.305,test_or_hold
Visa,50,1.0,1.4759,1.0258,0.305,test_or_hold
Visa,50,1.25,1.4278,0.9167,0.358,test_or_hold
Visa,50,1.5,1.4923,0.9581,0.358,test_or_hold
Visa,100,0.8,1.9887,1.3822,0.305,test_or_hold
Visa,100,1.0,2.0669,1.4366,0.305,test_or_hold
Visa,100,1.25,1.9996,1.2838,0.358,test_or_hold
Visa,100,1.5,2.09,1.3418,0.358,test_or_hold
Vivo,10,0.8,0.5105,0.3548,0.305,test_or_hold
Vivo,10,1.0,0.5311,0.3692,0.305,test_or_hold
Vivo,10,1.25,0.5144,0.3303,0.358,test_or_hold
Vivo,10,1.5,0.5383,0.3456,0.358,test_or_hold
Vivo,25,0.8,1.0613,0.7376,0.305,test_or_hold
Vivo,25,1.0,1.1042,0.7675,0.305,test_or_hold
Vivo,25,1.25,1.0695,0.6866,0.358,test_or_hold
Vivo,25,1.5,1.1191,0.7185,0.358,test_or_hold
Vivo,50,0.8,1.6064,1.1165,0.305,test_or_hold
Vivo,50,1.0,1.6714,1.1617,0.305,test_or_hold
Vivo,50,1.25,1.6189,1.0393,0.358,test_or_hold
Vivo,50,1.5,1.6939,1.0875,0.358,test_or_hold
Vivo,100,0.8,2.0302,1.4111,0.305,test_or_hold
Vivo,100,1.0,2.1123,1.4681,0.305,test_or_hold
Vivo,100,1.25,2.046,1.3135,0.358,test_or_hold
Vivo,100,1.5,2.1408,1.3744,0.358,test_or_hold
