team,sponsor,extreme_scenario,baseline_roi,scenario_roi,roi_ci_low,roi_ci_high,risk_interval_width,recommendation_reason
Spain,Budweiser,sponsor_policy_change,3.7526,3.3774,3.0701,3.6846,0.6144,Policy restriction reduces activation quality.
Spain,Budweiser,positive_viral_moment,3.7526,4.353,4.0198,4.6863,0.6665,Positive viral attention can lift upside but increases volatility.
Croatia,Hisense,key_player_injury,3.7465,3.222,2.8992,3.5448,0.6457,Player availability shock lowers expected activation.
Croatia,Hisense,sentiment_crisis,3.7465,3.0721,2.7024,3.4418,0.7394,Negative social/news sentiment requires defensive spend.
Croatia,Hisense,sponsor_policy_change,3.7465,3.3718,3.0646,3.6791,0.6144,Policy restriction reduces activation quality.
Croatia,Hisense,positive_viral_moment,3.7465,4.3459,4.0127,4.6792,0.6665,Positive viral attention can lift upside but increases volatility.
Belgium,Visa,key_player_injury,3.7279,3.206,2.8832,3.5289,0.6457,Player availability shock lowers expected activation.
Belgium,Visa,sentiment_crisis,3.7279,3.0569,2.6872,3.4266,0.7394,Negative social/news sentiment requires defensive spend.
Belgium,Visa,sponsor_policy_change,3.7279,3.3551,3.0479,3.6624,0.6144,Policy restriction reduces activation quality.
Belgium,Visa,positive_viral_moment,3.7279,4.3244,3.9912,4.6577,0.6665,Positive viral attention can lift upside but increases volatility.
Cameroon,Hyundai,key_player_injury,3.7261,3.2045,2.8816,3.5273,0.6457,Player availability shock lowers expected activation.
Cameroon,Hyundai,sentiment_crisis,3.7261,3.0554,2.6857,3.4251,0.7394,Negative social/news sentiment requires defensive spend.
Cameroon,Hyundai,sponsor_policy_change,3.7261,3.3535,3.0463,3.6607,0.6144,Policy restriction reduces activation quality.
Cameroon,Hyundai,positive_viral_moment,3.7261,4.3223,3.989,4.6555,0.6665,Positive viral attention can lift upside but increases volatility.
Switzerland,Visa,key_player_injury,3.7226,3.2014,2.8786,3.5243,0.6457,Player availability shock lowers expected activation.
Switzerland,Visa,sentiment_crisis,3.7226,3.0525,2.6828,3.4222,0.7394,Negative social/news sentiment requires defensive spend.
Switzerland,Visa,sponsor_policy_change,3.7226,3.3503,3.0431,3.6576,0.6144,Policy restriction reduces activation quality.
Switzerland,Visa,positive_viral_moment,3.7226,4.3182,3.985,4.6515,0.6665,Positive viral attention can lift upside but increases volatility.
United Arab Emirates,Adidas,key_player_injury,3.7223,3.2012,2.8784,3.524,0.6457,Player availability shock lowers expected activation.
United Arab Emirates,Adidas,sentiment_crisis,3.7223,3.0523,2.6826,3.422,0.7394,Negative social/news sentiment requires defensive spend.
United Arab Emirates,Adidas,sponsor_policy_change,3.7223,3.3501,3.0429,3.6573,0.6144,Policy restriction reduces activation quality.
United Arab Emirates,Adidas,positive_viral_moment,3.7223,4.3179,3.9847,4.6512,0.6665,Positive viral attention can lift upside but increases volatility.
Sweden,Budweiser,key_player_injury,3.7211,3.2001,2.8773,3.5229,0.6457,Player availability shock lowers expected activation.
Sweden,Budweiser,sentiment_crisis,3.7211,3.0513,2.6816,3.421,0.7394,Negative social/news sentiment requires defensive spend.
Sweden,Budweiser,sponsor_policy_change,3.7211,3.349,3.0417,3.6562,0.6144,Policy restriction reduces activation quality.
Sweden,Budweiser,positive_viral_moment,3.7211,4.3164,3.9832,4.6497,0.6665,Positive viral attention can lift upside but increases volatility.
South Africa,Hyundai,key_player_injury,3.7036,3.1851,2.8623,3.5079,0.6457,Player availability shock lowers expected activation.
South Africa,Hyundai,sentiment_crisis,3.7036,3.037,2.6672,3.4067,0.7394,Negative social/news sentiment requires defensive spend.
South Africa,Hyundai,sponsor_policy_change,3.7036,3.3332,3.026,3.6405,0.6144,Policy restriction reduces activation quality.
South Africa,Hyundai,positive_viral_moment,3.7036,4.2962,3.9629,4.6294,0.6665,Positive viral attention can lift upside but increases volatility.
Senegal,Budweiser,key_player_injury,3.6999,3.1819,2.8591,3.5048,0.6457,Player availability shock lowers expected activation.
Senegal,Budweiser,sentiment_crisis,3.6999,3.0339,2.6642,3.4036,0.7394,Negative social/news sentiment requires defensive spend.
Senegal,Budweiser,sponsor_policy_change,3.6999,3.3299,3.0227,3.6371,0.6144,Policy restriction reduces activation quality.
Senegal,Budweiser,positive_viral_moment,3.6999,4.2919,3.9587,4.6252,0.6665,Positive viral attention can lift upside but increases volatility.
Kuwait,Hisense,key_player_injury,3.6977,3.18,2.8572,3.5028,0.6457,Player availability shock lowers expected activation.
Kuwait,Hisense,sentiment_crisis,3.6977,3.0321,2.6624,3.4018,0.7394,Negative social/news sentiment requires defensive spend.
Kuwait,Hisense,sponsor_policy_change,3.6977,3.3279,3.0207,3.6351,0.6144,Policy restriction reduces activation quality.
Kuwait,Hisense,positive_viral_moment,3.6977,4.2893,3.956,4.6225,0.6665,Positive viral attention can lift upside but increases volatility.
Iceland,Visa,key_player_injury,3.692,3.1751,2.8523,3.498,0.6457,Player availability shock lowers expected activation.
Iceland,Visa,sentiment_crisis,3.692,3.0274,2.6577,3.3971,0.7394,Negative social/news sentiment requires defensive spend.
Iceland,Visa,sponsor_policy_change,3.692,3.3228,3.0156,3.63,0.6144,Policy restriction reduces activation quality.
Iceland,Visa,positive_viral_moment,3.692,4.2827,3.9495,4.616,0.6665,Positive viral attention can lift upside but increases volatility.
South Korea,Hisense,key_player_injury,3.6904,3.1738,2.8509,3.4966,0.6457,Player availability shock lowers expected activation.
South Korea,Hisense,sentiment_crisis,3.6904,3.0262,2.6565,3.3959,0.7394,Negative social/news sentiment requires defensive spend.
South Korea,Hisense,sponsor_policy_change,3.6904,3.3214,3.0142,3.6286,0.6144,Policy restriction reduces activation quality.
South Korea,Hisense,positive_viral_moment,3.6904,4.2809,3.9477,4.6142,0.6665,Positive viral attention can lift upside but increases volatility.
Nigeria,Coca-Cola,key_player_injury,3.689,3.1725,2.8497,3.4953,0.6457,Player availability shock lowers expected activation.
Nigeria,Coca-Cola,sentiment_crisis,3.689,3.0249,2.6552,3.3946,0.7394,Negative social/news sentiment requires defensive spend.
Nigeria,Coca-Cola,sponsor_policy_change,3.689,3.3201,3.0128,3.6273,0.6144,Policy restriction reduces activation quality.
Nigeria,Coca-Cola,positive_viral_moment,3.689,4.2792,3.9459,4.6124,0.6665,Positive viral attention can lift upside but increases volatility.
El Salvador,Budweiser,key_player_injury,3.687,3.1708,2.848,3.4937,0.6457,Player availability shock lowers expected activation.
El Salvador,Budweiser,sentiment_crisis,3.687,3.0233,2.6536,3.393,0.7394,Negative social/news sentiment requires defensive spend.
El Salvador,Budweiser,sponsor_policy_change,3.687,3.3183,3.0111,3.6255,0.6144,Policy restriction reduces activation quality.
El Salvador,Budweiser,positive_viral_moment,3.687,4.2769,3.9437,4.6102,0.6665,Positive viral attention can lift upside but increases volatility.
Panama,Qatar Airways,key_player_injury,3.6863,3.1702,2.8474,3.4931,0.6457,Player availability shock lowers expected activation.
Panama,Qatar Airways,sentiment_crisis,3.6863,3.0228,2.6531,3.3925,0.7394,Negative social/news sentiment requires defensive spend.
Panama,Qatar Airways,sponsor_policy_change,3.6863,3.3177,3.0105,3.6249,0.6144,Policy restriction reduces activation quality.
Panama,Qatar Airways,positive_viral_moment,3.6863,4.2761,3.9429,4.6094,0.6665,Positive viral attention can lift upside but increases volatility.
Jamaica,Vivo,key_player_injury,3.683,3.1674,2.8445,3.4902,0.6457,Player availability shock lowers expected activation.
Jamaica,Vivo,sentiment_crisis,3.683,3.0201,2.6504,3.3898,0.7394,Negative social/news sentiment requires defensive spend.
Jamaica,Vivo,sponsor_policy_change,3.683,3.3147,3.0075,3.6219,0.6144,Policy restriction reduces activation quality.
Jamaica,Vivo,positive_viral_moment,3.683,4.2723,3.939,4.6055,0.6665,Positive viral attention can lift upside but increases volatility.
Bosnia and Herzegovina,Budweiser,key_player_injury,3.6787,3.1637,2.8409,3.4866,0.6457,Player availability shock lowers expected activation.
Bosnia and Herzegovina,Budweiser,sentiment_crisis,3.6787,3.0166,2.6469,3.3863,0.7394,Negative social/news sentiment requires defensive spend.
Bosnia and Herzegovina,Budweiser,sponsor_policy_change,3.6787,3.3109,3.0037,3.6181,0.6144,Policy restriction reduces activation quality.
Bosnia and Herzegovina,Budweiser,positive_viral_moment,3.6787,4.2673,3.9341,4.6006,0.6665,Positive viral attention can lift upside but increases volatility.
Yugoslavia,Qatar Airways,key_player_injury,3.6763,3.1616,2.8388,3.4845,0.6457,Player availability shock lowers expected activation.
Yugoslavia,Qatar Airways,sentiment_crisis,3.6763,3.0146,2.6449,3.3843,0.7394,Negative social/news sentiment requires defensive spend.
Yugoslavia,Qatar Airways,sponsor_policy_change,3.6763,3.3087,3.0015,3.6159,0.6144,Policy restriction reduces activation quality.
Yugoslavia,Qatar Airways,positive_viral_moment,3.6763,4.2645,3.9313,4.5978,0.6665,Positive viral attention can lift upside but increases volatility.
Paraguay,Hyundai,key_player_injury,3.6698,3.156,2.8331,3.4788,0.6457,Player availability shock lowers expected activation.
Paraguay,Hyundai,sentiment_crisis,3.6698,3.0092,2.6395,3.3789,0.7394,Negative social/news sentiment requires defensive spend.
Paraguay,Hyundai,sponsor_policy_change,3.6698,3.3028,2.9956,3.61,0.6144,Policy restriction reduces activation quality.
Paraguay,Hyundai,positive_viral_moment,3.6698,4.2569,3.9237,4.5902,0.6665,Positive viral attention can lift upside but increases volatility.
German DR,Visa,key_player_injury,3.6657,3.1525,2.8296,3.4753,0.6457,Player availability shock lowers expected activation.
German DR,Visa,sentiment_crisis,3.6657,3.0058,2.6361,3.3755,0.7394,Negative social/news sentiment requires defensive spend.
German DR,Visa,sponsor_policy_change,3.6657,3.2991,2.9919,3.6063,0.6144,Policy restriction reduces activation quality.
German DR,Visa,positive_viral_moment,3.6657,4.2522,3.9189,4.5854,0.6665,Positive viral attention can lift upside but increases volatility.
Peru,Budweiser,key_player_injury,3.6632,3.1504,2.8275,3.4732,0.6457,Player availability shock lowers expected activation.
Peru,Budweiser,sentiment_crisis,3.6632,3.0038,2.6341,3.3735,0.7394,Negative social/news sentiment requires defensive spend.
Peru,Budweiser,sponsor_policy_change,3.6632,3.2969,2.9897,3.6041,0.6144,Policy restriction reduces activation quality.
Peru,Budweiser,positive_viral_moment,3.6632,4.2493,3.9161,4.5826,0.6665,Positive viral attention can lift upside but increases volatility.
Ivory Coast,McDonald's,key_player_injury,3.6613,3.1487,2.8259,3.4716,0.6457,Player availability shock lowers expected activation.
Ivory Coast,McDonald's,sentiment_crisis,3.6613,3.0023,2.6326,3.372,0.7394,Negative social/news sentiment requires defensive spend.
Ivory Coast,McDonald's,sponsor_policy_change,3.6613,3.2952,2.988,3.6024,0.6144,Policy restriction reduces activation quality.
Ivory Coast,McDonald's,positive_viral_moment,3.6613,4.2471,3.9139,4.5804,0.6665,Positive viral attention can lift upside but increases volatility.
Scotland,Adidas,key_player_injury,3.6535,3.142,2.8191,3.4648,0.6457,Player availability shock lowers expected activation.
Scotland,Adidas,sentiment_crisis,3.6535,2.9958,2.6261,3.3655,0.7394,Negative social/news sentiment requires defensive spend.
Scotland,Adidas,sponsor_policy_change,3.6535,3.2881,2.9809,3.5953,0.6144,Policy restriction reduces activation quality.
Scotland,Adidas,positive_viral_moment,3.6535,4.238,3.9048,4.5713,0.6665,Positive viral attention can lift upside but increases volatility.
North Korea,Adidas,key_player_injury,3.6523,3.141,2.8181,3.4638,0.6457,Player availability shock lowers expected activation.
North Korea,Adidas,sentiment_crisis,3.6523,2.9949,2.6252,3.3646,0.7394,Negative social/news sentiment requires defensive spend.
North Korea,Adidas,sponsor_policy_change,3.6523,3.2871,2.9798,3.5943,0.6144,Policy restriction reduces activation quality.
North Korea,Adidas,positive_viral_moment,3.6523,4.2367,3.9034,4.5699,0.6665,Positive viral attention can lift upside but increases volatility.
Canada,Qatar Airways,key_player_injury,3.645,3.1347,2.8119,3.4575,0.6457,Player availability shock lowers expected activation.
Canada,Qatar Airways,sentiment_crisis,3.645,2.9889,2.6192,3.3586,0.7394,Negative social/news sentiment requires defensive spend.
Canada,Qatar Airways,sponsor_policy_change,3.645,3.2805,2.9733,3.5877,0.6144,Policy restriction reduces activation quality.
Canada,Qatar Airways,positive_viral_moment,3.645,4.2282,3.8949,4.5615,0.6665,Positive viral attention can lift upside but increases volatility.
Czechoslovakia,Coca-Cola,key_player_injury,3.6419,3.132,2.8092,3.4548,0.6457,Player availability shock lowers expected activation.
Czechoslovakia,Coca-Cola,sentiment_crisis,3.6419,2.9863,2.6166,3.356,0.7394,Negative social/news sentiment requires defensive spend.
Czechoslovakia,Coca-Cola,sponsor_policy_change,3.6419,3.2777,2.9705,3.5849,0.6144,Policy restriction reduces activation quality.
Czechoslovakia,Coca-Cola,positive_viral_moment,3.6419,4.2246,3.8913,4.5578,0.6665,Positive viral attention can lift upside but increases volatility.
Norway,McDonald's,key_player_injury,3.6277,3.1199,2.797,3.4427,0.6457,Player availability shock lowers expected activation.
Norway,McDonald's,sentiment_crisis,3.6277,2.9748,2.6051,3.3445,0.7394,Negative social/news sentiment requires defensive spend.
Norway,McDonald's,sponsor_policy_change,3.6277,3.265,2.9578,3.5722,0.6144,Policy restriction reduces activation quality.
Norway,McDonald's,positive_viral_moment,3.6277,4.2082,3.8749,4.5414,0.6665,Positive viral attention can lift upside but increases volatility.
Honduras,Visa,key_player_injury,3.6256,3.118,2.7951,3.4408,0.6457,Player availability shock lowers expected activation.
Honduras,Visa,sentiment_crisis,3.6256,2.973,2.6033,3.3427,0.7394,Negative social/news sentiment requires defensive spend.
Honduras,Visa,sponsor_policy_change,3.6256,3.263,2.9558,3.5702,0.6144,Policy restriction reduces activation quality.
Honduras,Visa,positive_viral_moment,3.6256,4.2056,3.8724,4.5389,0.6665,Positive viral attention can lift upside but increases volatility.
Tunisia,Coca-Cola,key_player_injury,3.6248,3.1174,2.7945,3.4402,0.6457,Player availability shock lowers expected activation.
Tunisia,Coca-Cola,sentiment_crisis,3.6248,2.9724,2.6027,3.3421,0.7394,Negative social/news sentiment requires defensive spend.
Tunisia,Coca-Cola,sponsor_policy_change,3.6248,3.2624,2.9551,3.5696,0.6144,Policy restriction reduces activation quality.
Tunisia,Coca-Cola,positive_viral_moment,3.6248,4.2048,3.8716,4.5381,0.6665,Positive viral attention can lift upside but increases volatility.
Wales,Coca-Cola,key_player_injury,3.6193,3.1126,2.7897,3.4354,0.6457,Player availability shock lowers expected activation.
Wales,Coca-Cola,sentiment_crisis,3.6193,2.9678,2.5981,3.3375,0.7394,Negative social/news sentiment requires defensive spend.
Wales,Coca-Cola,sponsor_policy_change,3.6193,3.2573,2.9501,3.5645,0.6144,Policy restriction reduces activation quality.
Wales,Coca-Cola,positive_viral_moment,3.6193,4.1983,3.8651,4.5316,0.6665,Positive viral attention can lift upside but increases volatility.
Poland,Coca-Cola,key_player_injury,3.6178,3.1113,2.7885,3.4342,0.6457,Player availability shock lowers expected activation.
Poland,Coca-Cola,sentiment_crisis,3.6178,2.9666,2.5969,3.3363,0.7394,Negative social/news sentiment requires defensive spend.
Poland,Coca-Cola,sponsor_policy_change,3.6178,3.256,2.9488,3.5633,0.6144,Policy restriction reduces activation quality.
Poland,Coca-Cola,positive_viral_moment,3.6178,4.1967,3.8634,4.5299,0.6665,Positive viral attention can lift upside but increases volatility.
Northern Ireland,Hisense,key_player_injury,3.6108,3.1053,2.7825,3.4282,0.6457,Player availability shock lowers expected activation.
Northern Ireland,Hisense,sentiment_crisis,3.6108,2.9609,2.5912,3.3306,0.7394,Negative social/news sentiment requires defensive spend.
Northern Ireland,Hisense,sponsor_policy_change,3.6108,3.2498,2.9425,3.557,0.6144,Policy restriction reduces activation quality.
Northern Ireland,Hisense,positive_viral_moment,3.6108,4.1886,3.8553,4.5218,0.6665,Positive viral attention can lift upside but increases volatility.
Algeria,Budweiser,key_player_injury,3.61,3.1046,2.7818,3.4274,0.6457,Player availability shock lowers expected activation.
Algeria,Budweiser,sentiment_crisis,3.61,2.9602,2.5905,3.3299,0.7394,Negative social/news sentiment requires defensive spend.
Algeria,Budweiser,sponsor_policy_change,3.61,3.249,2.9418,3.5562,0.6144,Policy restriction reduces activation quality.
Algeria,Budweiser,positive_viral_moment,3.61,4.1876,3.8543,4.5209,0.6665,Positive viral attention can lift upside but increases volatility.
Morocco,Coca-Cola,key_player_injury,3.6045,3.0998,2.777,3.4227,0.6457,Player availability shock lowers expected activation.
Morocco,Coca-Cola,sentiment_crisis,3.6045,2.9557,2.586,3.3254,0.7394,Negative social/news sentiment requires defensive spend.
Morocco,Coca-Cola,sponsor_policy_change,3.6045,3.244,2.9368,3.5512,0.6144,Policy restriction reduces activation quality.
Morocco,Coca-Cola,positive_viral_moment,3.6045,4.1812,3.8479,4.5144,0.6665,Positive viral attention can lift upside but increases volatility.
Egypt,Hyundai,key_player_injury,3.5944,3.0912,2.7684,3.414,0.6457,Player availability shock lowers expected activation.
Egypt,Hyundai,sentiment_crisis,3.5944,2.9474,2.5777,3.3171,0.7394,Negative social/news sentiment requires defensive spend.
Egypt,Hyundai,sponsor_policy_change,3.5944,3.235,2.9278,3.5422,0.6144,Policy restriction reduces activation quality.
Egypt,Hyundai,positive_viral_moment,3.5944,4.1695,3.8363,4.5028,0.6665,Positive viral attention can lift upside but increases volatility.
Mexico,Vivo,key_player_injury,3.5943,3.0911,2.7683,3.414,0.6457,Player availability shock lowers expected activation.
Mexico,Vivo,sentiment_crisis,3.5943,2.9473,2.5776,3.3171,0.7394,Negative social/news sentiment requires defensive spend.
Mexico,Vivo,sponsor_policy_change,3.5943,3.2349,2.9277,3.5421,0.6144,Policy restriction reduces activation quality.
Mexico,Vivo,positive_viral_moment,3.5943,4.1694,3.8362,4.5027,0.6665,Positive viral attention can lift upside but increases volatility.
Colombia,Mengniu,key_player_injury,3.5908,3.0881,2.7653,3.4109,0.6457,Player availability shock lowers expected activation.
Colombia,Mengniu,sentiment_crisis,3.5908,2.9445,2.5748,3.3142,0.7394,Negative social/news sentiment requires defensive spend.
Colombia,Mengniu,sponsor_policy_change,3.5908,3.2317,2.9245,3.539,0.6144,Policy restriction reduces activation quality.
Colombia,Mengniu,positive_viral_moment,3.5908,4.1653,3.8321,4.4986,0.6665,Positive viral attention can lift upside but increases volatility.
Australia,Mengniu,key_player_injury,3.5902,3.0876,2.7647,3.4104,0.6457,Player availability shock lowers expected activation.
Australia,Mengniu,sentiment_crisis,3.5902,2.944,2.5743,3.3137,0.7394,Negative social/news sentiment requires defensive spend.
Australia,Mengniu,sponsor_policy_change,3.5902,3.2312,2.924,3.5384,0.6144,Policy restriction reduces activation quality.
Australia,Mengniu,positive_viral_moment,3.5902,4.1646,3.8314,4.4979,0.6665,Positive viral attention can lift upside but increases volatility.
Greece,Qatar Airways,key_player_injury,3.588,3.0857,2.7628,3.4085,0.6457,Player availability shock lowers expected activation.
Greece,Qatar Airways,sentiment_crisis,3.588,2.9422,2.5725,3.3119,0.7394,Negative social/news sentiment requires defensive spend.
Greece,Qatar Airways,sponsor_policy_change,3.588,3.2292,2.922,3.5364,0.6144,Policy restriction reduces activation quality.
Greece,Qatar Airways,positive_viral_moment,3.588,4.1621,3.8288,4.4953,0.6665,Positive viral attention can lift upside but increases volatility.
