node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
match_177,match,0.546473,0.292113,0.406575,0.280117,0.28146,0.022412,0.808648
match_720,match,0.546198,0.292301,0.406555,0.280454,0.281886,0.022332,0.80791
match_593,match,0.54025,0.297025,0.406476,0.277011,0.279982,0.033142,0.859019
match_633,match,0.539617,0.297348,0.406369,0.275795,0.278573,0.040824,0.859498
match_232,match,0.540815,0.296175,0.406263,0.275385,0.278197,0.035248,0.859632
match_346,match,0.539531,0.296523,0.405876,0.273062,0.278405,0.044012,0.85919
match_221,match,0.539848,0.296199,0.405841,0.274924,0.280343,0.033454,0.858851
team:Indonesia,team,0.54534,0.291395,0.40567,0.274371,0.280462,0.022429,0.830656
match_307,match,0.539619,0.295748,0.40549,0.274611,0.277383,0.036237,0.859623
match_255,match,0.540221,0.294997,0.405348,0.272171,0.277512,0.038501,0.85935
match_44,match,0.539909,0.295234,0.405338,0.272527,0.277786,0.038473,0.859362
match_927,match,0.539668,0.29514,0.405178,0.274004,0.279325,0.031232,0.858903
match_568,match,0.539217,0.295322,0.405075,0.276852,0.280308,0.021406,0.86059
match_750,match,0.543818,0.291118,0.404833,0.280144,0.281617,0.016318,0.807886
match_214,match,0.538372,0.295309,0.404687,0.269854,0.275142,0.051184,0.859465
match_151,match,0.538708,0.294771,0.404543,0.271741,0.276966,0.039289,0.859339
match_358,match,0.538969,0.294482,0.404501,0.271325,0.276642,0.039254,0.859323
match_688,match,0.542752,0.290864,0.404214,0.276967,0.278351,0.029111,0.808627
match_333,match,0.53739,0.295148,0.404157,0.275157,0.278122,0.030037,0.858955
match_573,match,0.542702,0.290772,0.40414,0.277992,0.279335,0.024022,0.808386
match_645,match,0.53732,0.295065,0.40408,0.270797,0.275981,0.045606,0.859273
match_431,match,0.537086,0.2952,0.404049,0.275574,0.27839,0.028524,0.859225
match_441,match,0.537866,0.294477,0.404002,0.272042,0.277274,0.03615,0.859176
match_890,match,0.537763,0.294502,0.40397,0.275235,0.278196,0.025652,0.858951
match_59,match,0.536673,0.29492,0.403709,0.275092,0.277918,0.028976,0.859242
match_508,match,0.536442,0.29509,0.403698,0.270442,0.275748,0.047377,0.858965
match_281,match,0.537119,0.294465,0.403659,0.274239,0.277126,0.030068,0.859092
match_171,match,0.537312,0.29412,0.403556,0.270671,0.275887,0.040199,0.859311
match_511,match,0.536994,0.293602,0.403128,0.268882,0.274157,0.045052,0.859438
match_894,match,0.536026,0.294258,0.403054,0.273292,0.276024,0.033206,0.859446
match_477,match,0.536023,0.294068,0.402948,0.272873,0.278243,0.029785,0.858726
match_48,match,0.535606,0.294333,0.402906,0.275573,0.278514,0.023164,0.858792
match_539,match,0.536005,0.29323,0.402478,0.272869,0.278231,0.024579,0.858725
match_355,match,0.535311,0.293568,0.402352,0.27094,0.273719,0.039594,0.859593
match_612,match,0.534546,0.293195,0.401803,0.270519,0.275851,0.035205,0.85885
match_860,match,0.533749,0.293201,0.401448,0.273512,0.276284,0.025698,0.859145
match_181,match,0.529833,0.29573,0.401076,0.266121,0.269868,0.076536,0.855062
match_28,match,0.533274,0.292606,0.400907,0.270848,0.276174,0.030053,0.858792
match_861,match,0.533466,0.292446,0.400905,0.272372,0.2779,0.022492,0.857446
match_189,match,0.532554,0.292167,0.400341,0.272631,0.275675,0.023088,0.858738
match_863,match,0.532606,0.292048,0.400299,0.269868,0.275108,0.031244,0.858788
match_592,match,0.532438,0.292114,0.40026,0.273761,0.277043,0.018204,0.856998
match_942,match,0.532448,0.2917,0.400037,0.266537,0.271741,0.044309,0.859163
match_925,match,0.530578,0.291706,0.399199,0.272605,0.275572,0.020615,0.858491
match_677,match,0.530258,0.291284,0.398822,0.269071,0.274345,0.030167,0.858678
match_930,match,0.530026,0.291466,0.398818,0.270822,0.273578,0.027345,0.859114
team:Italy,team,0.459173,0.349168,0.398671,0.245431,0.250692,0.467368,0.91297
match_149,match,0.530241,0.290657,0.39847,0.271223,0.274247,0.020236,0.858669
match_234,match,0.529783,0.290995,0.39845,0.272826,0.274596,0.023565,0.848385
match_81,match,0.528084,0.292329,0.398419,0.266746,0.270583,0.052521,0.854587
match_847,match,0.529416,0.291231,0.398414,0.27047,0.273215,0.027529,0.859102
match_450,match,0.528598,0.290409,0.397594,0.268524,0.273783,0.027344,0.858538
match_88,match,0.531502,0.287694,0.397408,0.265166,0.270312,0.059306,0.805416
match_102,match,0.528145,0.289679,0.396989,0.264721,0.26845,0.04522,0.855058
match_624,match,0.527871,0.289853,0.396961,0.272971,0.274681,0.016036,0.848099
match_92,match,0.52748,0.28941,0.396542,0.266153,0.269997,0.037024,0.854572
match_464,match,0.526076,0.288815,0.395583,0.263062,0.266744,0.04758,0.855054
match_621,match,0.525666,0.288835,0.395409,0.267094,0.269938,0.02807,0.858981
match_412,match,0.525183,0.288493,0.395004,0.262412,0.266072,0.048614,0.855052
match_335,match,0.524387,0.28897,0.394908,0.269346,0.270845,0.02684,0.849403
match_197,match,0.524122,0.289028,0.39482,0.26365,0.267391,0.046318,0.854688
match_325,match,0.524328,0.288801,0.394788,0.266232,0.270138,0.032868,0.854368
match_527,match,0.523941,0.28907,0.394762,0.267691,0.269112,0.035082,0.849676
match_701,match,0.524536,0.288265,0.394587,0.261958,0.265585,0.049347,0.855051
match_361,match,0.528295,0.285063,0.394518,0.263839,0.269042,0.049004,0.80525
match_836,match,0.524393,0.288123,0.394445,0.261721,0.26537,0.049517,0.855051
match_295,match,0.523619,0.288746,0.394439,0.264693,0.268405,0.039821,0.854623
match_116,match,0.523729,0.288555,0.394384,0.268984,0.270539,0.025912,0.849255
match_767,match,0.524265,0.288048,0.394346,0.261588,0.265243,0.049653,0.85505
match_630,match,0.523224,0.288636,0.394201,0.26321,0.266964,0.045959,0.854565
match_797,match,0.527958,0.284714,0.394174,0.264732,0.269882,0.042879,0.805097
match_613,match,0.523134,0.288449,0.394057,0.262148,0.265942,0.049523,0.85474
match_160,match,0.527994,0.284223,0.39392,0.264787,0.269938,0.039513,0.805155
match_24,match,0.52366,0.287682,0.393872,0.268967,0.270631,0.020518,0.848982
match_635,match,0.523082,0.287863,0.393712,0.26937,0.270926,0.019919,0.849069
match_153,match,0.522747,0.288019,0.393647,0.267047,0.268491,0.031465,0.849655
match_120,match,0.522538,0.287866,0.393469,0.267256,0.268621,0.029568,0.849837
match_451,match,0.52242,0.287177,0.393036,0.265737,0.26703,0.032227,0.850134
match_589,match,0.521817,0.287645,0.393022,0.267469,0.268855,0.027291,0.849635
match_299,match,0.521839,0.28731,0.392848,0.26481,0.266169,0.037228,0.850136
match_12,match,0.519286,0.288945,0.392598,0.264238,0.267688,0.047852,0.847867
match_482,match,0.52127,0.287307,0.39259,0.266767,0.268095,0.028388,0.849862
match_513,match,0.527127,0.282316,0.392481,0.262972,0.268158,0.035888,0.805226
match_93,match,0.526733,0.282385,0.392341,0.263841,0.268981,0.032441,0.805128
match_83,match,0.52658,0.282335,0.392245,0.263758,0.26889,0.03253,0.805125
match_718,match,0.520923,0.286856,0.392186,0.267529,0.269042,0.022076,0.849284
match_642,match,0.52058,0.286512,0.391842,0.266833,0.268204,0.023201,0.849591
match_272,match,0.520911,0.286221,0.391832,0.265901,0.267319,0.025594,0.849621
match_485,match,0.520303,0.28664,0.391788,0.263208,0.266907,0.033763,0.854276
match_799,match,0.520319,0.286567,0.391755,0.265665,0.267091,0.029007,0.84934
match_250,match,0.520244,0.285795,0.391297,0.264871,0.266531,0.027796,0.848787
match_118,match,0.519408,0.286269,0.391181,0.262225,0.265947,0.035859,0.854431
match_806,match,0.519575,0.286123,0.391176,0.265819,0.26711,0.025455,0.849827
match_763,match,0.519547,0.286127,0.391166,0.266622,0.268142,0.021804,0.849121
match_261,match,0.519922,0.285701,0.3911,0.26336,0.264709,0.033898,0.85013
match_585,match,0.519527,0.285968,0.39107,0.262705,0.266388,0.031937,0.854254
match_608,match,0.519348,0.286064,0.391042,0.266117,0.267626,0.023692,0.84925
team:Scotland,team,0.498065,0.303456,0.39103,0.254223,0.256511,0.152048,0.90363
match_711,match,0.519323,0.285928,0.390956,0.262644,0.266313,0.031995,0.854248
match_310,match,0.519148,0.285658,0.390728,0.265068,0.266397,0.025979,0.849782
match_351,match,0.519325,0.285457,0.390698,0.262943,0.264288,0.034309,0.850128
match_238,match,0.519235,0.285267,0.390553,0.2608,0.264568,0.036035,0.854544
match_172,match,0.518976,0.28515,0.390372,0.265802,0.267469,0.019608,0.848521
match_354,match,0.518187,0.285652,0.390293,0.262028,0.265861,0.032872,0.854184
match_195,match,0.518397,0.285424,0.390262,0.265926,0.267364,0.020675,0.849277
match_473,match,0.518378,0.285424,0.390253,0.264704,0.266007,0.02626,0.849769
match_338,match,0.517032,0.286458,0.390216,0.261522,0.264904,0.044854,0.848078
match_321,match,0.518072,0.2849,0.389828,0.263865,0.26528,0.026794,0.84957
match_287,match,0.516299,0.286233,0.389762,0.259374,0.262671,0.053373,0.84833
match_756,match,0.522734,0.280965,0.389761,0.264162,0.269399,0.022745,0.803791
match_309,match,0.515796,0.286117,0.389473,0.260113,0.263401,0.049348,0.848178
match_596,match,0.516975,0.285134,0.389463,0.262856,0.266607,0.026079,0.85398
match_137,match,0.515779,0.285615,0.389189,0.261157,0.264503,0.041333,0.848087
match_68,match,0.515473,0.285853,0.389182,0.260787,0.264165,0.044581,0.847914
match_265,match,0.516616,0.284639,0.389028,0.262068,0.265496,0.031034,0.847831
match_538,match,0.516487,0.28408,0.388663,0.265387,0.267001,0.01531,0.847922
match_937,match,0.516258,0.284023,0.388528,0.258825,0.262548,0.037505,0.85449
match_184,match,0.514166,0.284946,0.388095,0.259556,0.262907,0.044606,0.847989
match_461,match,0.514972,0.283249,0.387524,0.258323,0.261587,0.039649,0.848325
match_946,match,0.514695,0.283068,0.3873,0.261206,0.262654,0.027451,0.849782
team:Wales,team,0.51105,0.285931,0.387234,0.254314,0.260279,0.052478,0.876718
match_536,match,0.514513,0.283097,0.387234,0.259814,0.26316,0.031842,0.848028
match_245,match,0.514444,0.28299,0.387144,0.257854,0.261122,0.040189,0.848323
match_409,match,0.514406,0.282999,0.387133,0.259076,0.262345,0.034696,0.848161
match_816,match,0.51417,0.283042,0.38705,0.258305,0.262042,0.033998,0.854105
match_374,match,0.514148,0.282814,0.386914,0.257551,0.260821,0.04049,0.848321
match_348,match,0.514112,0.282842,0.386913,0.257583,0.260843,0.040536,0.848321
team:Brazil,team,0.452069,0.333528,0.386871,0.267599,0.268875,0.269859,0.919695
match_875,match,0.513541,0.282865,0.386669,0.258035,0.261745,0.034197,0.854086
match_554,match,0.512752,0.282991,0.386383,0.259988,0.263795,0.026102,0.853576
match_387,match,0.512928,0.282348,0.386109,0.259283,0.262578,0.029703,0.848038
match_732,match,0.512671,0.282535,0.386096,0.262485,0.26402,0.018623,0.848868
match_366,match,0.512537,0.282498,0.386016,0.262159,0.263581,0.019943,0.849116
match_831,match,0.512755,0.282312,0.386011,0.257887,0.261131,0.035954,0.848142
match_350,match,0.511243,0.282799,0.385599,0.258424,0.261779,0.036556,0.847774
match_499,match,0.512124,0.282,0.385556,0.258732,0.262028,0.030084,0.848025
team:United Arab Emirates,team,0.512954,0.279954,0.384804,0.259097,0.261104,0.017423,0.84873
match_842,match,0.510588,0.281868,0.384792,0.258558,0.262004,0.03049,0.846921
match_815,match,0.516006,0.277233,0.384681,0.259445,0.264695,0.021488,0.80336
match_880,match,0.514909,0.277335,0.384243,0.258943,0.264034,0.02405,0.804434
match_185,match,0.509194,0.281667,0.384054,0.25701,0.260314,0.036019,0.84791
team:China,team,0.512774,0.278693,0.38403,0.259223,0.261133,0.014049,0.840851
match_391,match,0.510018,0.280818,0.383958,0.257957,0.261324,0.026407,0.847614
match_717,match,0.509782,0.280957,0.383929,0.256808,0.260114,0.032595,0.847787
team:Belgium,team,0.46241,0.31957,0.383848,0.236919,0.241874,0.326184,0.906723
match_209,match,0.509628,0.280601,0.383663,0.257294,0.26064,0.028082,0.847737
match_522,match,0.508717,0.280891,0.383413,0.258199,0.261605,0.02575,0.847507
match_398,match,0.50695,0.279787,0.38201,0.255952,0.259196,0.029415,0.84768
match_607,match,0.506085,0.279286,0.381346,0.257248,0.260725,0.020242,0.847105
match_802,match,0.506158,0.2791,0.381276,0.254944,0.258249,0.029688,0.847659
match_625,match,0.505471,0.278826,0.380816,0.25451,0.257803,0.030011,0.847643
sponsor:Hisense,sponsor,0.264911,0.474329,0.380091,0.5072,0.51698,0.037991,0.901841
match_913,match,0.503835,0.278562,0.379935,0.255308,0.258654,0.024681,0.847483
match_827,match,0.503815,0.278303,0.379783,0.253516,0.256728,0.031381,0.847813
match_575,match,0.500607,0.279614,0.379061,0.248543,0.253919,0.060927,0.844381
match_122,match,0.499854,0.278016,0.377843,0.249084,0.254528,0.048492,0.844104
match_465,match,0.500501,0.277317,0.37775,0.249447,0.254972,0.042433,0.843904
team:Poland,team,0.472681,0.299161,0.377245,0.240107,0.245998,0.181985,0.907147
match_595,match,0.499194,0.277339,0.377174,0.24835,0.253763,0.0477,0.844126
match_155,match,0.498637,0.277661,0.3771,0.246653,0.252095,0.05744,0.84424
match_236,match,0.500232,0.276209,0.377019,0.248674,0.254062,0.03911,0.844241
match_673,match,0.498279,0.276949,0.376547,0.253059,0.256186,0.029304,0.841208
match_656,match,0.496945,0.277112,0.376037,0.25122,0.254131,0.038831,0.841811
team:Angola,team,0.500427,0.273807,0.375786,0.246907,0.252838,0.027885,0.849741
match_178,match,0.496205,0.275446,0.374788,0.251534,0.254799,0.027229,0.840405
match_13,match,0.496388,0.274536,0.37437,0.249391,0.252597,0.030781,0.841645
match_542,match,0.496124,0.274189,0.374059,0.25174,0.254847,0.018225,0.841151
match_773,match,0.495686,0.274489,0.374028,0.250538,0.253416,0.025669,0.841783
match_328,match,0.49591,0.274307,0.374028,0.245298,0.250597,0.043024,0.844188
match_104,match,0.494853,0.274322,0.373561,0.248616,0.25414,0.027753,0.843591
match_319,match,0.494874,0.273916,0.373347,0.248906,0.254554,0.024072,0.842926
team:German DR,team,0.491696,0.276287,0.373221,0.243808,0.248986,0.037813,0.883694
match_911,match,0.493602,0.274153,0.372905,0.247142,0.25264,0.033653,0.843438
match_492,match,0.493391,0.27318,0.372275,0.244374,0.24964,0.040417,0.844018
team:Japan,team,0.477038,0.286442,0.37221,0.242905,0.245042,0.098801,0.902854
team:Argentina,team,0.43043,0.324357,0.37209,0.236253,0.23843,0.363729,0.907239
match_641,match,0.492019,0.273754,0.371973,0.242555,0.247899,0.052289,0.844008
match_821,match,0.492395,0.273041,0.371751,0.248237,0.251098,0.027385,0.841631
match_413,match,0.496304,0.269803,0.371728,0.247969,0.250122,0.037723,0.796675
match_126,match,0.492937,0.272557,0.371728,0.247437,0.252949,0.022237,0.843521
match_565,match,0.491337,0.272495,0.370974,0.247381,0.250253,0.027916,0.841622
match_963,match,0.491661,0.271969,0.37083,0.24597,0.251438,0.025523,0.843367
match_953,match,0.491217,0.272107,0.370707,0.248713,0.251768,0.01939,0.841021
match_844,match,0.490149,0.272166,0.370259,0.245337,0.250783,0.029723,0.843367
match_270,match,0.489999,0.272153,0.370184,0.242591,0.247836,0.04238,0.843868
match_457,match,0.489263,0.272748,0.37018,0.244537,0.249547,0.041226,0.83792
match_761,match,0.489866,0.272036,0.370059,0.246634,0.24946,0.028596,0.841595
match_165,match,0.489321,0.271638,0.369595,0.244676,0.247684,0.034811,0.841653
match_877,match,0.489505,0.270991,0.369322,0.240742,0.246035,0.043517,0.843968
match_82,match,0.488607,0.271516,0.369207,0.247644,0.250638,0.020818,0.8409
match_301,match,0.489019,0.27111,0.369169,0.241841,0.247075,0.039352,0.843857
match_29,match,0.485238,0.273877,0.36899,0.240386,0.245158,0.068539,0.83689
team:Hungary,team,0.471265,0.285264,0.368965,0.242105,0.244155,0.094457,0.904194
match_957,match,0.488943,0.270591,0.36885,0.244495,0.247473,0.029086,0.841776
match_293,match,0.487903,0.271328,0.368787,0.246755,0.249817,0.023717,0.840776
match_424,match,0.492844,0.267269,0.368777,0.245467,0.247603,0.033522,0.796615
match_468,match,0.488717,0.27048,0.368686,0.243966,0.248991,0.029667,0.83791
match_121,match,0.485075,0.273063,0.368468,0.244214,0.246581,0.051574,0.834299
match_452,match,0.487988,0.270615,0.368433,0.241011,0.246236,0.040119,0.843845
team:Morocco,team,0.471236,0.284302,0.368422,0.234443,0.240228,0.122347,0.896187
match_594,match,0.487468,0.271011,0.368417,0.243163,0.248549,0.032606,0.843451
team:Bulgaria,team,0.467351,0.286831,0.368065,0.233889,0.239039,0.138477,0.901551
team:North Korea,team,0.485165,0.272228,0.36805,0.243025,0.245206,0.028242,0.872598
match_954,match,0.486826,0.270583,0.367892,0.245172,0.247975,0.026426,0.841429
match_888,match,0.48708,0.270222,0.367808,0.245951,0.249055,0.020452,0.840773
match_147,match,0.485934,0.271122,0.367788,0.240669,0.245692,0.048893,0.837979
match_39,match,0.485859,0.270101,0.367192,0.242461,0.247856,0.030219,0.843342
match_587,match,0.490329,0.266199,0.367058,0.246757,0.249041,0.021641,0.794972
team:Iran,team,0.475882,0.277713,0.366889,0.240382,0.242704,0.061367,0.89362
match_241,match,0.485434,0.269837,0.366856,0.24325,0.248436,0.029045,0.837324
match_605,match,0.484571,0.270409,0.366782,0.240526,0.245391,0.045334,0.838046
match_853,match,0.490099,0.265851,0.366763,0.246418,0.248714,0.020694,0.795485
match_394,match,0.485254,0.269204,0.366427,0.242707,0.245776,0.028754,0.841408
match_577,match,0.484748,0.269464,0.366342,0.243831,0.246668,0.025633,0.841334
match_174,match,0.485671,0.268589,0.366276,0.240442,0.245472,0.034102,0.837976
match_734,match,0.484433,0.269582,0.366265,0.244816,0.247837,0.021895,0.840686
match_125,match,0.484389,0.269366,0.366126,0.242805,0.247672,0.029511,0.83606
match_316,match,0.483964,0.269636,0.366084,0.23995,0.244722,0.044058,0.836874
match_743,match,0.484245,0.269284,0.366016,0.242028,0.247384,0.02737,0.843038
match_219,match,0.483372,0.269215,0.365585,0.239347,0.244085,0.044255,0.836903
match_520,match,0.484186,0.268479,0.365547,0.240111,0.245022,0.035168,0.837948
match_267,match,0.483802,0.26869,0.36549,0.242577,0.245491,0.026467,0.841325
match_835,match,0.482802,0.268805,0.365104,0.242816,0.245597,0.026319,0.841311
match_438,match,0.487225,0.264295,0.364614,0.243403,0.245621,0.024633,0.796144
match_277,match,0.482356,0.268056,0.364491,0.243065,0.24619,0.020467,0.840388
team:Czechoslovakia,team,0.462849,0.28382,0.364383,0.231894,0.237587,0.126467,0.903896
match_496,match,0.486783,0.264065,0.364288,0.243596,0.245765,0.022396,0.796131
match_332,match,0.482507,0.267528,0.364269,0.242238,0.247445,0.019854,0.836377
match_943,match,0.481421,0.268209,0.364154,0.238938,0.243896,0.03894,0.837766
match_135,match,0.48155,0.268061,0.364131,0.235968,0.240519,0.054228,0.83494
match_378,match,0.481148,0.267831,0.363824,0.24413,0.246507,0.019328,0.834173
match_131,match,0.480378,0.267911,0.363521,0.237452,0.242093,0.046491,0.834586
match_765,match,0.480903,0.267353,0.363451,0.240667,0.243549,0.027019,0.841292
match_297,match,0.480355,0.267587,0.363333,0.24213,0.244438,0.026922,0.834566
match_115,match,0.479937,0.267888,0.36331,0.230956,0.237593,0.072985,0.834442
match_134,match,0.481164,0.266768,0.363246,0.237103,0.241811,0.039418,0.836869
match_826,match,0.480846,0.266963,0.363211,0.237807,0.24253,0.037393,0.836809
match_830,match,0.481041,0.266798,0.363207,0.235551,0.240094,0.048278,0.83494
match_422,match,0.479792,0.26772,0.363152,0.238972,0.243882,0.035947,0.837538
match_376,match,0.479926,0.267554,0.363122,0.242118,0.244423,0.026811,0.834516
match_410,match,0.480839,0.266729,0.363079,0.235408,0.239932,0.04854,0.83494
match_719,match,0.480096,0.267254,0.363033,0.242504,0.24549,0.018244,0.840457
match_498,match,0.47992,0.266982,0.362804,0.238733,0.244077,0.028347,0.842881
match_730,match,0.479079,0.267526,0.362725,0.229394,0.235784,0.077829,0.835329
match_212,match,0.47944,0.267191,0.362703,0.239526,0.244428,0.031004,0.836084
match_510,match,0.479453,0.266857,0.362525,0.239908,0.242737,0.027535,0.841275
match_3,match,0.479056,0.267087,0.362473,0.241078,0.243317,0.028784,0.834566
match_54,match,0.478858,0.267227,0.362461,0.232762,0.236709,0.06598,0.833205
match_52,match,0.479056,0.26683,0.362332,0.240644,0.242933,0.029115,0.834544
match_164,match,0.479875,0.266092,0.362294,0.237058,0.241691,0.03696,0.834581
match_557,match,0.479515,0.266231,0.362209,0.238777,0.243676,0.027572,0.837532
match_388,match,0.478864,0.266606,0.362122,0.236346,0.241277,0.040968,0.837742
match_525,match,0.478183,0.26711,0.362093,0.238337,0.243221,0.035157,0.83748
match_97,match,0.479537,0.265951,0.362065,0.236813,0.24144,0.037231,0.834577
match_703,match,0.478515,0.266766,0.362053,0.238927,0.241104,0.036654,0.834856
match_192,match,0.478667,0.266636,0.36205,0.235677,0.240315,0.045332,0.836828
match_225,match,0.479048,0.266315,0.362045,0.241378,0.24366,0.022515,0.834541
match_231,match,0.47817,0.267017,0.362036,0.227898,0.234253,0.081636,0.835315
match_876,match,0.479056,0.266285,0.362032,0.239487,0.244758,0.024821,0.836177
