node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
match_12,match,0.523897,0.288816,0.394602,0.268956,0.271364,0.022741,0.854754
match_775,match,0.524155,0.288562,0.394579,0.269701,0.270659,0.021152,0.853307
match_118,match,0.52415,0.288532,0.39456,0.267708,0.270042,0.026627,0.855142
match_197,match,0.523983,0.288617,0.394531,0.26945,0.270282,0.022728,0.853545
match_172,match,0.524521,0.288083,0.39448,0.26906,0.270965,0.018991,0.854065
match_69,match,0.523521,0.288726,0.394384,0.267924,0.269719,0.028127,0.854592
match_351,match,0.524277,0.288088,0.394373,0.265862,0.267491,0.033572,0.855223
match_788,match,0.52408,0.28804,0.394258,0.266682,0.268351,0.029551,0.854999
match_310,match,0.524054,0.287971,0.394209,0.266831,0.268507,0.028474,0.854906
match_496,match,0.523879,0.287971,0.39413,0.270156,0.271062,0.015519,0.853194
match_473,match,0.523939,0.28789,0.394112,0.266704,0.268393,0.02854,0.854904
match_544,match,0.523294,0.288375,0.394089,0.26852,0.27037,0.023875,0.853325
match_272,match,0.523687,0.287843,0.393973,0.267952,0.269631,0.022561,0.854782
match_102,match,0.523405,0.287576,0.393699,0.267844,0.268675,0.02348,0.853814
match_626,match,0.522616,0.287651,0.393385,0.268741,0.270542,0.017962,0.854039
match_464,match,0.52275,0.287489,0.393356,0.267672,0.268464,0.023803,0.85381
match_123,match,0.522297,0.287563,0.393193,0.267337,0.269115,0.023627,0.854557
match_195,match,0.522007,0.287405,0.392976,0.267307,0.269096,0.022817,0.85446
match_321,match,0.522221,0.287177,0.392947,0.266951,0.268628,0.023051,0.854749
match_816,match,0.522571,0.28682,0.392908,0.267306,0.268288,0.021163,0.853524
match_238,match,0.522408,0.286926,0.392893,0.267607,0.268534,0.020591,0.853427
match_799,match,0.521528,0.287616,0.392877,0.266703,0.269017,0.025763,0.854856
match_290,match,0.521863,0.287284,0.392844,0.268075,0.269041,0.020735,0.853204
match_875,match,0.522317,0.28675,0.392755,0.267206,0.268176,0.021218,0.853515
match_354,match,0.521768,0.287186,0.392748,0.268377,0.269327,0.018818,0.853107
match_857,match,0.522032,0.286791,0.392649,0.269578,0.270598,0.010903,0.852731
team:Iraq,team,0.526138,0.283324,0.392591,0.267865,0.269622,0.014729,0.822559
match_569,match,0.521444,0.286941,0.392467,0.267619,0.268429,0.020736,0.853587
match_889,match,0.521458,0.286849,0.392423,0.264741,0.266399,0.031124,0.854963
match_827,match,0.521406,0.286818,0.392383,0.26632,0.267976,0.023782,0.854729
match_701,match,0.52126,0.286903,0.392364,0.266739,0.267498,0.024524,0.853798
match_836,match,0.521071,0.286814,0.39223,0.2666,0.267356,0.024616,0.853796
match_438,match,0.52119,0.286694,0.392217,0.267469,0.268503,0.019785,0.853121
match_939,match,0.521194,0.286636,0.392187,0.268833,0.269875,0.013365,0.852693
match_280,match,0.521003,0.286758,0.392168,0.267336,0.26815,0.020894,0.85358
match_412,match,0.521001,0.286522,0.392038,0.266176,0.266997,0.02464,0.853795
match_608,match,0.520348,0.286794,0.391893,0.266471,0.268249,0.023004,0.85427
match_870,match,0.52064,0.286364,0.391788,0.267492,0.270036,0.014397,0.854039
match_406,match,0.520245,0.286221,0.391532,0.266119,0.267031,0.023005,0.853569
match_159,match,0.519682,0.28637,0.39136,0.264917,0.267353,0.026046,0.854825
match_366,match,0.519818,0.286093,0.391269,0.2664,0.268111,0.018992,0.854391
match_937,match,0.519863,0.285816,0.391137,0.265928,0.266844,0.021477,0.853368
match_846,match,0.519164,0.286002,0.390925,0.266185,0.266976,0.021552,0.853552
match_907,match,0.519052,0.285689,0.390703,0.267829,0.268863,0.012227,0.852497
match_767,match,0.519028,0.285661,0.390676,0.264818,0.265616,0.025592,0.853779
match_906,match,0.51909,0.285474,0.390601,0.266312,0.267268,0.017643,0.853125
match_905,match,0.518362,0.286017,0.390572,0.264642,0.266921,0.025354,0.854871
team:Australia,team,0.502683,0.297107,0.389616,0.256088,0.257944,0.105299,0.902342
team:Argentina,team,0.467354,0.324934,0.389023,0.258398,0.259775,0.261179,0.915446
match_651,match,0.516427,0.28477,0.389015,0.263882,0.266266,0.02114,0.85447
match_661,match,0.516509,0.284543,0.388928,0.264645,0.267096,0.016246,0.854201
match_309,match,0.515978,0.284427,0.388625,0.263136,0.265406,0.022437,0.854811
match_837,match,0.514603,0.284051,0.3878,0.263549,0.265842,0.018373,0.854434
match_409,match,0.514456,0.283526,0.387444,0.26217,0.264423,0.021324,0.854774
match_224,match,0.514094,0.283315,0.387165,0.262268,0.264616,0.019507,0.854577
match_384,match,0.513938,0.282718,0.386767,0.262656,0.265283,0.014459,0.853037
match_350,match,0.513274,0.282943,0.386592,0.262095,0.264422,0.018092,0.85447
match_831,match,0.512994,0.28287,0.386426,0.261207,0.263446,0.021725,0.854738
match_612,match,0.512786,0.282596,0.386181,0.261958,0.264375,0.016556,0.854207
match_938,match,0.512185,0.282416,0.385812,0.260947,0.26332,0.020033,0.854456
match_50,match,0.507577,0.286105,0.385767,0.254835,0.257966,0.075445,0.845795
match_391,match,0.512071,0.282317,0.385706,0.261517,0.263861,0.016897,0.85435
match_209,match,0.511739,0.282125,0.385451,0.261134,0.263455,0.017459,0.854419
match_368,match,0.511613,0.282011,0.385332,0.260746,0.263071,0.018485,0.854502
match_541,match,0.510439,0.281598,0.384577,0.26016,0.262452,0.018696,0.854467
match_237,match,0.509553,0.282162,0.384488,0.258793,0.261317,0.033875,0.845286
match_129,match,0.509287,0.282306,0.384447,0.259348,0.261083,0.034209,0.844289
match_802,match,0.510174,0.281453,0.384378,0.260193,0.262493,0.017687,0.854368
match_338,match,0.507127,0.283736,0.384262,0.25671,0.259101,0.053112,0.846028
match_863,match,0.509602,0.281453,0.38412,0.260764,0.263071,0.015216,0.854078
match_187,match,0.507386,0.282449,0.38367,0.256375,0.259657,0.045689,0.845019
match_508,match,0.505636,0.283205,0.383299,0.255139,0.257557,0.057022,0.846017
match_41,match,0.508413,0.280819,0.383236,0.260524,0.262384,0.019775,0.843461
match_398,match,0.508018,0.280778,0.383036,0.259242,0.261475,0.01802,0.854299
team:Egypt,team,0.506101,0.28219,0.38295,0.255836,0.2578,0.026811,0.880322
match_625,match,0.507802,0.280496,0.382784,0.258845,0.261115,0.018036,0.854291
match_143,match,0.504724,0.281264,0.381821,0.255504,0.257733,0.043358,0.846295
match_311,match,0.50327,0.280939,0.380988,0.254222,0.256599,0.04724,0.845904
match_45,match,0.504106,0.280022,0.38086,0.254141,0.257297,0.040777,0.845496
match_83,match,0.502785,0.280318,0.380428,0.253056,0.256233,0.04771,0.845334
match_482,match,0.503665,0.279365,0.3803,0.255148,0.25679,0.035408,0.844302
match_35,match,0.505512,0.277766,0.380252,0.252757,0.256931,0.060856,0.798199
match_53,match,0.50248,0.280127,0.380186,0.252863,0.256042,0.047406,0.845331
match_516,match,0.504667,0.27827,0.380148,0.252256,0.255336,0.038475,0.845814
match_686,match,0.50351,0.278641,0.379832,0.254184,0.25678,0.033469,0.844626
match_107,match,0.503721,0.278126,0.379644,0.257498,0.259304,0.016859,0.843747
match_307,match,0.503909,0.277945,0.379628,0.251577,0.254634,0.039622,0.845819
match_232,match,0.503872,0.277947,0.379613,0.251569,0.254621,0.039685,0.84582
match_536,match,0.503869,0.277907,0.37959,0.254295,0.256645,0.027958,0.845971
match_298,match,0.503578,0.278013,0.379517,0.254559,0.25677,0.027442,0.846298
match_49,match,0.503697,0.277725,0.379412,0.253911,0.257056,0.027506,0.845489
match_269,match,0.50223,0.278884,0.37939,0.254238,0.255898,0.036626,0.844229
match_861,match,0.50274,0.278125,0.379202,0.257217,0.259156,0.018488,0.842836
match_36,match,0.502068,0.278606,0.379164,0.25561,0.257232,0.028621,0.844214
team:Paraguay,team,0.482654,0.294409,0.379119,0.245772,0.247901,0.13551,0.902594
match_128,match,0.503049,0.2774,0.378942,0.257075,0.258882,0.01429,0.843721
match_358,match,0.502708,0.277307,0.378737,0.253922,0.256272,0.025984,0.845897
match_146,match,0.502464,0.277193,0.378565,0.253039,0.256164,0.028261,0.845469
match_255,match,0.502337,0.277219,0.378522,0.253727,0.256063,0.026362,0.845892
match_806,match,0.501833,0.277241,0.378307,0.253958,0.255575,0.027697,0.844274
match_430,match,0.501473,0.277483,0.378278,0.255979,0.25769,0.020205,0.84347
match_355,match,0.502185,0.276877,0.378266,0.249585,0.25268,0.042089,0.845831
match_93,match,0.502064,0.276845,0.378194,0.252541,0.255702,0.028422,0.845324
match_160,match,0.501756,0.27658,0.377909,0.252139,0.255324,0.028587,0.845316
team:Brazil,team,0.428889,0.336001,0.377801,0.240295,0.243154,0.415495,0.909024
match_230,match,0.500922,0.276906,0.377713,0.252427,0.2546,0.030442,0.846305
match_251,match,0.500623,0.277014,0.377638,0.255472,0.25715,0.019793,0.84328
match_705,match,0.500747,0.276904,0.377633,0.252374,0.254531,0.0307,0.846306
match_305,match,0.50086,0.276578,0.377505,0.253258,0.254914,0.026765,0.844212
match_325,match,0.505011,0.272778,0.377283,0.256991,0.25823,0.017248,0.794981
match_168,match,0.5004,0.276303,0.377147,0.251573,0.254682,0.029529,0.845435
match_37,match,0.500142,0.27633,0.377045,0.252848,0.254477,0.027164,0.844202
match_718,match,0.4995,0.276541,0.376873,0.254653,0.256393,0.020344,0.84356
match_44,match,0.499701,0.276168,0.376758,0.254076,0.255665,0.020554,0.844179
match_250,match,0.499579,0.275972,0.376595,0.249586,0.252958,0.036613,0.844764
match_101,match,0.498754,0.276434,0.376478,0.253496,0.255092,0.024898,0.844166
match_281,match,0.499458,0.275648,0.376363,0.250506,0.25366,0.030387,0.845283
match_257,match,0.503788,0.272078,0.376348,0.252677,0.255574,0.030003,0.794858
match_400,match,0.499133,0.275881,0.376344,0.252115,0.253747,0.027748,0.844188
match_206,match,0.498879,0.275645,0.3761,0.250496,0.253576,0.030463,0.845411
team:Mexico,team,0.466204,0.302007,0.375895,0.247785,0.249908,0.170047,0.908441
match_151,match,0.498343,0.275585,0.375826,0.253196,0.254782,0.021,0.844159
match_644,match,0.498072,0.275607,0.375716,0.250863,0.252374,0.031774,0.844612
match_163,match,0.497415,0.275434,0.375326,0.251165,0.254396,0.026068,0.844965
match_59,match,0.501555,0.272042,0.375323,0.250626,0.253405,0.038927,0.795721
match_28,match,0.497452,0.275264,0.375249,0.251111,0.254326,0.02528,0.84497
match_32,match,0.496851,0.275629,0.375179,0.250892,0.253222,0.029518,0.84594
match_946,match,0.497808,0.274732,0.375116,0.249931,0.251666,0.030462,0.844237
match_598,match,0.496886,0.275419,0.375079,0.252411,0.254853,0.02135,0.845348
match_360,match,0.497445,0.274929,0.375061,0.249022,0.251254,0.033727,0.84631
match_913,match,0.49691,0.275214,0.374977,0.252676,0.2544,0.02114,0.843684
match_786,match,0.496897,0.275147,0.374935,0.252984,0.25541,0.017135,0.845179
match_266,match,0.501347,0.271476,0.374918,0.254011,0.255153,0.022866,0.7953
match_431,match,0.496566,0.275385,0.374916,0.249761,0.252844,0.032477,0.845019
match_460,match,0.496917,0.275076,0.374904,0.251946,0.254148,0.021418,0.845924
match_720,match,0.501716,0.271065,0.374858,0.250949,0.253823,0.031481,0.795208
match_171,match,0.49689,0.274974,0.374836,0.252279,0.253843,0.021477,0.844137
match_756,match,0.496423,0.274714,0.374483,0.251493,0.254713,0.020367,0.844492
team:Tunisia,team,0.485695,0.283267,0.374359,0.245889,0.24792,0.069915,0.895536
match_558,match,0.495244,0.275065,0.374146,0.251545,0.253741,0.023376,0.845669
match_909,match,0.495145,0.274925,0.374024,0.251598,0.253128,0.024489,0.843964
match_177,match,0.500022,0.270819,0.37396,0.249527,0.252305,0.036384,0.795703
match_48,match,0.499986,0.270826,0.373948,0.251376,0.254225,0.027997,0.79531
match_563,match,0.500308,0.270387,0.373851,0.252665,0.255693,0.019959,0.79373
match_271,match,0.500316,0.270078,0.373685,0.253303,0.25444,0.017419,0.795285
match_441,match,0.500507,0.269831,0.373635,0.248716,0.252839,0.030101,0.798103
team:Indonesia,team,0.499848,0.270091,0.373482,0.252661,0.254179,0.008222,0.813813
match_881,match,0.494799,0.274202,0.373471,0.25146,0.253198,0.020569,0.84344
match_89,match,0.494865,0.274101,0.373445,0.251065,0.252617,0.021671,0.844107
match_573,match,0.494682,0.274225,0.37343,0.249998,0.251628,0.027416,0.843836
match_113,match,0.495206,0.273662,0.373357,0.249838,0.252158,0.022131,0.845909
match_96,match,0.499428,0.269448,0.372939,0.249129,0.251902,0.029668,0.795695
match_860,match,0.494115,0.273584,0.372823,0.248176,0.25122,0.02867,0.844942
match_833,match,0.493865,0.273648,0.372746,0.247583,0.249064,0.034744,0.844632
match_247,match,0.498787,0.269017,0.372414,0.25285,0.254326,0.013278,0.793702
match_919,match,0.493187,0.272823,0.371987,0.250509,0.253068,0.014038,0.844836
match_659,match,0.497391,0.268819,0.371677,0.251409,0.252531,0.018364,0.795239
match_582,match,0.491282,0.27294,0.371194,0.249043,0.251194,0.021734,0.845684
match_930,match,0.496771,0.268287,0.371105,0.247163,0.249907,0.031575,0.79566
match_645,match,0.491062,0.272686,0.370955,0.249037,0.251189,0.020326,0.845438
match_797,match,0.495498,0.269022,0.370936,0.24604,0.250123,0.037808,0.797595
match_688,match,0.495784,0.268694,0.370885,0.246156,0.248941,0.038805,0.795499
match_847,match,0.496179,0.268044,0.370705,0.246765,0.249498,0.031926,0.795652
match_921,match,0.490653,0.272402,0.370615,0.249055,0.25137,0.018359,0.845159
match_613,match,0.495246,0.267982,0.37025,0.249077,0.250294,0.023725,0.795276
match_750,match,0.489759,0.271662,0.369806,0.249263,0.25098,0.015151,0.843031
team:Russia,team,0.463932,0.292678,0.369743,0.241385,0.243373,0.14354,0.905306
match_568,match,0.494257,0.267493,0.369537,0.250747,0.252042,0.013361,0.794394
match_88,match,0.493624,0.267915,0.369484,0.24546,0.24947,0.033538,0.797856
match_633,match,0.488968,0.271363,0.369286,0.244916,0.247875,0.029897,0.845134
match_523,match,0.489104,0.271218,0.369267,0.24839,0.250769,0.014091,0.844886
match_621,match,0.489296,0.270898,0.369177,0.244043,0.247141,0.030994,0.844802
match_925,match,0.48842,0.27107,0.368878,0.246866,0.250023,0.019364,0.844075
match_815,match,0.489141,0.270454,0.368863,0.24599,0.249286,0.019296,0.844112
match_677,match,0.488303,0.270941,0.368754,0.24729,0.249661,0.017503,0.844823
match_21,match,0.488099,0.270815,0.368593,0.246341,0.248554,0.02085,0.84567
match_894,match,0.487623,0.270594,0.368257,0.243897,0.246851,0.029823,0.845111
match_346,match,0.487583,0.270571,0.368227,0.246862,0.249159,0.017053,0.845217
match_732,match,0.492112,0.266263,0.367895,0.249133,0.250435,0.013166,0.794341
match_333,match,0.486969,0.270321,0.367813,0.245607,0.248668,0.020308,0.844657
match_395,match,0.491534,0.266151,0.367574,0.247794,0.248987,0.018512,0.794878
match_880,match,0.48653,0.270128,0.367508,0.24539,0.248495,0.020287,0.844237
match_501,match,0.48549,0.270048,0.366997,0.245426,0.247505,0.020548,0.845625
match_593,match,0.485639,0.269727,0.366887,0.244825,0.247918,0.020287,0.844444
match_942,match,0.485077,0.269135,0.366309,0.244054,0.246312,0.021093,0.845274
match_890,match,0.484341,0.269097,0.365957,0.244487,0.247505,0.018077,0.844388
match_450,match,0.488779,0.264858,0.365623,0.243945,0.248058,0.021731,0.797105
match_137,match,0.483254,0.269308,0.365584,0.244396,0.246859,0.026458,0.835317
match_522,match,0.481095,0.267699,0.363727,0.243703,0.246263,0.019733,0.834846
match_497,match,0.484933,0.263163,0.362959,0.242323,0.246311,0.018758,0.797261
match_249,match,0.479794,0.267248,0.362894,0.242842,0.245449,0.021038,0.834494
match_15,match,0.478932,0.267137,0.362445,0.2417,0.244155,0.025571,0.835009
match_423,match,0.478742,0.266409,0.361959,0.242274,0.244871,0.01857,0.83428
match_387,match,0.479021,0.266014,0.361867,0.241621,0.244038,0.018837,0.835233
match_499,match,0.478701,0.265868,0.361643,0.241396,0.243813,0.01897,0.835227
match_336,match,0.477845,0.266427,0.361565,0.240681,0.243969,0.023228,0.83686
match_751,match,0.477979,0.266054,0.36142,0.237739,0.242493,0.03193,0.836878
match_386,match,0.477685,0.265911,0.361209,0.242361,0.244895,0.01508,0.834417
match_326,match,0.477225,0.265933,0.361014,0.237402,0.242056,0.032774,0.837083
match_397,match,0.477081,0.265702,0.360823,0.240773,0.243273,0.020821,0.834987
match_6,match,0.476687,0.265947,0.36078,0.240418,0.242958,0.024054,0.83478
match_364,match,0.475447,0.265776,0.360128,0.234647,0.239113,0.044482,0.837695
match_216,match,0.475826,0.265101,0.359928,0.239807,0.243158,0.019034,0.836604
match_435,match,0.476059,0.264654,0.359786,0.236021,0.240921,0.031225,0.836308
match_308,match,0.476078,0.264634,0.359784,0.239142,0.241535,0.021795,0.835115
match_507,match,0.47616,0.264448,0.359718,0.240111,0.242618,0.016046,0.834966
match_259,match,0.475219,0.265201,0.359709,0.238099,0.240545,0.030073,0.835111
match_873,match,0.475494,0.264561,0.359481,0.240543,0.243162,0.014911,0.8344
match_475,match,0.474443,0.264568,0.359012,0.238499,0.241732,0.021567,0.837229
team:Haiti,team,0.476933,0.262469,0.358978,0.238317,0.239943,0.015294,0.83212
match_303,match,0.474414,0.264253,0.358826,0.239191,0.241594,0.019281,0.834941
match_647,match,0.473329,0.264179,0.358297,0.23779,0.241026,0.022749,0.836682
match_162,match,0.473732,0.263816,0.358278,0.238836,0.241338,0.018231,0.834602
match_834,match,0.473809,0.263329,0.358045,0.2371,0.239531,0.023033,0.835092
match_145,match,0.473425,0.263576,0.358008,0.232659,0.237111,0.040026,0.83757
match_790,match,0.473196,0.263585,0.35791,0.237764,0.240312,0.021716,0.834513
match_63,match,0.472611,0.264052,0.357903,0.237521,0.240859,0.023038,0.836651
match_683,match,0.47343,0.263212,0.35781,0.236907,0.23932,0.023229,0.835085
match_774,match,0.473236,0.263221,0.357728,0.239106,0.241626,0.013403,0.834329
match_446,match,0.472741,0.263493,0.357654,0.232838,0.237571,0.038781,0.836622
match_559,match,0.472492,0.263398,0.35749,0.237173,0.239636,0.023231,0.834832
match_19,match,0.471812,0.263826,0.35742,0.236369,0.239568,0.026951,0.83705
match_576,match,0.472574,0.262862,0.357232,0.236343,0.238743,0.023682,0.835073
match_483,match,0.471903,0.263203,0.357118,0.233485,0.238069,0.033986,0.837028
match_190,match,0.472389,0.262589,0.356999,0.237921,0.240422,0.014818,0.834562
match_173,match,0.4715,0.263289,0.356984,0.235607,0.238761,0.027113,0.837184
match_601,match,0.471337,0.262725,0.3566,0.231307,0.235711,0.041065,0.837538
match_407,match,0.471268,0.262648,0.356527,0.231192,0.235607,0.0411,0.837537
match_193,match,0.470496,0.263189,0.356477,0.22959,0.23413,0.05168,0.837528
match_726,match,0.470906,0.2627,0.356393,0.231825,0.236199,0.038534,0.837597
match_116,match,0.470641,0.262791,0.356324,0.236873,0.240199,0.018275,0.836499
match_824,match,0.470976,0.262154,0.356124,0.236185,0.238628,0.020082,0.8348
match_958,match,0.470942,0.262161,0.356112,0.235219,0.237598,0.02455,0.83505
match_152,match,0.470143,0.262666,0.356031,0.234919,0.238179,0.026361,0.836956
match_218,match,0.470637,0.262194,0.355993,0.235196,0.238687,0.022108,0.836337
match_571,match,0.470012,0.262149,0.355687,0.230394,0.234785,0.041726,0.837518
match_111,match,0.469671,0.261857,0.355373,0.230968,0.235613,0.037066,0.837096
match_127,match,0.469308,0.26215,0.355371,0.229797,0.234403,0.044334,0.837172
match_540,match,0.469195,0.262114,0.3553,0.234595,0.237873,0.024532,0.836704
match_789,match,0.468992,0.262029,0.355162,0.231769,0.236189,0.034769,0.837198
match_685,match,0.469308,0.261702,0.355124,0.237413,0.239906,0.012095,0.833826
team:Cameroon,team,0.450891,0.276626,0.355045,0.226771,0.228657,0.120018,0.890842
match_561,match,0.468903,0.261508,0.354836,0.235906,0.238279,0.017706,0.834406
match_805,match,0.468351,0.261719,0.354703,0.234086,0.237391,0.024437,0.836598
sponsor:Hisense,sponsor,0.253007,0.437633,0.354551,0.464103,0.471604,0.019866,0.889173
match_609,match,0.468176,0.26145,0.354477,0.231126,0.235686,0.03409,0.836853
match_768,match,0.468328,0.26111,0.354358,0.234193,0.237441,0.020182,0.836688
team:Nigeria,team,0.45334,0.273344,0.354342,0.226738,0.228552,0.100397,0.889866
match_648,match,0.468014,0.261327,0.354336,0.229122,0.233718,0.042451,0.836979
match_817,match,0.468287,0.260813,0.354176,0.235257,0.237837,0.015948,0.834488
match_850,match,0.467815,0.261065,0.354103,0.229801,0.234376,0.037839,0.836771
match_183,match,0.467897,0.260957,0.35408,0.228788,0.233343,0.041584,0.837248
team:Germany,team,0.416035,0.303213,0.353983,0.239244,0.240349,0.21963,0.907224
match_602,match,0.46766,0.260668,0.353814,0.233542,0.236808,0.020408,0.836668
match_675,match,0.467021,0.261064,0.353745,0.233608,0.236886,0.022697,0.836449
match_335,match,0.466989,0.261016,0.353704,0.234735,0.237949,0.017232,0.836548
match_741,match,0.467821,0.260213,0.353636,0.232541,0.235895,0.021739,0.837149
match_404,match,0.467525,0.260415,0.353614,0.228861,0.233444,0.037983,0.836968
team:Wales,team,0.46336,0.263809,0.353607,0.230591,0.232393,0.028254,0.881464
match_109,match,0.466791,0.260605,0.353389,0.233114,0.236396,0.02192,0.836743
match_530,match,0.466681,0.26041,0.353232,0.228848,0.233436,0.038157,0.836728
team:Czechoslovakia,team,0.444142,0.278779,0.353193,0.221007,0.225322,0.154779,0.892613
match_132,match,0.466362,0.260513,0.353145,0.233099,0.236387,0.021478,0.83663
match_961,match,0.466406,0.260239,0.353014,0.234247,0.236597,0.01753,0.834336
match_664,match,0.466561,0.260052,0.352981,0.233381,0.236703,0.017325,0.836478
match_105,match,0.466709,0.259886,0.352956,0.228152,0.232708,0.037916,0.837109
match_859,match,0.466199,0.260203,0.352901,0.234189,0.236526,0.017595,0.834332
match_472,match,0.466241,0.259653,0.352618,0.228605,0.233325,0.034409,0.836585
match_887,match,0.465366,0.260187,0.352518,0.232653,0.235774,0.021718,0.836756
match_524,match,0.465441,0.259895,0.35239,0.227384,0.231967,0.041377,0.837272
match_590,match,0.464757,0.259529,0.351882,0.233773,0.236199,0.015319,0.834071
match_5,match,0.461931,0.260877,0.351352,0.230284,0.233533,0.041947,0.828463
match_620,match,0.464127,0.258927,0.351267,0.23052,0.233716,0.023473,0.836919
match_807,match,0.463894,0.258858,0.351124,0.233092,0.235538,0.014254,0.83404
