node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
Tunisia,Tunisia,4,10.73,0.001431,9.3e-05,0.009075
Senegal,Senegal,4,9.023,0.001424,9.3e-05,0.009075
Japan,Japan,4,9.97,0.00142,0.000105,0.010113
Iran,Iran,4,10.286,0.001419,9.3e-05,0.009075
Ghana,Ghana,4,8.607,0.001419,9.3e-05,0.009075
team:Netherlands,team,56,29.611,0.001417,0.035985,0.276093
Saudi Arabia,Saudi Arabia,4,10.151,0.001417,9.3e-05,0.009075
Slovenia,Slovenia,4,8.568,0.001413,9.3e-05,0.009075
Colombia,Colombia,4,8.254,0.001407,9.3e-05,0.009075
Norway,Norway,4,8.814,0.001397,9.3e-05,0.009075
Bosnia and Herzegovina,Bosnia and Herzegovina,4,7.953,0.001396,9.3e-05,0.009075
Nigeria,Nigeria,4,8.28,0.001395,0.000105,0.010113
Greece,Greece,4,7.94,0.001389,9.3e-05,0.009075
China,China,4,7.684,0.001387,9.3e-05,0.009075
Jamaica,Jamaica,4,8.311,0.00138,0.000105,0.010113
Czech Republic,Czech Republic,4,7.808,0.001379,0.000105,0.010113
Bulgaria,Bulgaria,4,8.49,0.001378,9.3e-05,0.009075
Wales,Wales,4,7.575,0.001372,0.000105,0.010113
Canada,Canada,4,8.132,0.001368,9.3e-05,0.009075
Slovakia,Slovakia,4,7.105,0.001368,9.3e-05,0.009075
New Zealand,New Zealand,4,7.694,0.001366,9.3e-05,0.009075
Ukraine,Ukraine,4,6.433,0.001357,9.3e-05,0.009075
Ivory Coast,Ivory Coast,4,6.959,0.001355,9.3e-05,0.009075
Cuba,Cuba,4,6.802,0.001353,9.3e-05,0.009075
Togo,Togo,4,6.584,0.001349,9.3e-05,0.009075
Australia,Australia,4,7.384,0.001346,9.3e-05,0.009075
Haiti,Haiti,4,6.632,0.001341,0.000105,0.010113
El Salvador,El Salvador,4,6.415,0.001336,9.3e-05,0.009075
North Korea,North Korea,4,6.823,0.00133,0.000105,0.010113
Egypt,Egypt,4,6.471,0.001317,9.3e-05,0.009075
Bolivia,Bolivia,4,5.425,0.001312,9.3e-05,0.009075
DR Congo,DR Congo,4,6.062,0.001306,9.3e-05,0.009075
United Arab Emirates,United Arab Emirates,4,5.816,0.001297,0.000105,0.010113
Iceland,Iceland,4,5.656,0.001286,0.000105,0.010113
Iraq,Iraq,4,5.612,0.001279,9.3e-05,0.009075
Honduras,Honduras,4,5.451,0.001277,9.3e-05,0.009075
Trinidad and Tobago,Trinidad and Tobago,4,4.761,0.001268,9.3e-05,0.009075
Israel,Israel,4,4.644,0.001256,9.3e-05,0.009075
team:Russia,team,46,26.124,0.001245,0.024345,0.283338
Angola,Angola,4,4.175,0.001225,9.3e-05,0.009075
Panama,Panama,4,4.096,0.00122,9.3e-05,0.009075
Qatar,Qatar,4,4.235,0.001196,9.3e-05,0.009075
Kuwait,Kuwait,4,4.332,0.001193,9.3e-05,0.009075
Indonesia,Indonesia,4,3.85,0.001184,0.000105,0.010113
team:Switzerland,team,42,22.723,0.001106,0.022729,0.279766
team:Croatia,team,31,21.947,0.001065,0.004486,0.270302
team:Poland,team,39,19.95,0.000994,0.021263,0.279375
team:Portugal,team,36,17.993,0.00095,0.018717,0.266072
Coca-Cola,Coca-Cola,9,6.241,0.000941,0.000594,0.014768
Qatar Airways,Qatar Airways,8,5.484,0.000924,0.000462,0.013127
team:South Korea,team,39,18.361,0.000921,0.026454,0.275047
team:United States,team,38,16.457,0.000867,0.030914,0.271496
team:Chile,team,34,17.015,0.000857,0.017622,0.272608
Adidas,Adidas,9,5.99,0.000851,0.000594,0.014768
Vivo,Vivo,8,5.404,0.00085,0.000462,0.013127
Spain team_attack_unit,Spain team,1,10.417,0.000842,0.0,0.006563
Mengniu,Mengniu,8,5.265,0.000836,0.000462,0.013127
team:Hungary,team,33,16.524,0.000831,0.01953,0.278402
Budweiser,Budweiser,8,5.32,0.000819,0.000462,0.013127
Austria team_attack_unit,Austria team,1,7.539,0.000797,0.0,0.006563
Morocco team_defense_unit,Morocco team,1,6.358,0.000793,0.0,0.006563
team:Denmark,team,24,15.115,0.000781,0.004447,0.276284
Paraguay team_attack_unit,Paraguay team,1,7.153,0.000778,0.0,0.006563
McDonald's,McDonald's,8,5.352,0.000772,0.000462,0.013127
Hisense,Hisense,8,5.54,0.000766,0.000462,0.013127
Switzerland team_attack_unit,Switzerland team,1,8.226,0.000765,0.0,0.007326
Bulgaria team_attack_unit,Bulgaria team,1,4.767,0.000765,0.0,0.006563
Hyundai,Hyundai,8,5.429,0.000761,0.000462,0.013127
Senegal team_attack_unit,Senegal team,1,4.844,0.000756,0.0,0.006563
Brazil team_midfield_unit,Brazil team,1,8.108,0.000752,0.0,0.007326
Argentina team_defense_unit,Argentina team,1,8.479,0.000739,0.0,0.006563
Italy team_defense_unit,Italy team,1,5.844,0.000728,0.0,0.006563
Japan team_attack_unit,Japan team,1,5.111,0.000725,0.0,0.007326
Visa,Visa,8,5.217,0.000721,0.000462,0.013127
Germany team_midfield_unit,Germany team,1,7.469,0.000714,0.0,0.007326
Hungary team_defense_unit,Hungary team,1,7.461,0.000704,0.0,0.007326
Cameroon team_defense_unit,Cameroon team,1,4.934,0.0007,0.0,0.007326
team:Austria,team,30,13.13,0.000697,0.018048,0.272701
Denmark team_defense_unit,Denmark team,1,7.995,0.000695,0.0,0.007326
Panama team_midfield_unit,Panama team,1,2.311,0.000692,0.0,0.006563
Colombia team_defense_unit,Colombia team,1,4.022,0.00069,0.0,0.006563
Croatia team_midfield_unit,Croatia team,1,7.929,0.000688,0.0,0.006563
France team_midfield_unit,France team,1,7.457,0.000686,0.0,0.006563
Uruguay team_attack_unit,Uruguay team,1,8.684,0.000678,0.0,0.006563
team:Scotland,team,24,12.858,0.000675,0.007636,0.272515
Republic of Ireland team_midfield_unit,Republic of Ireland team,1,4.881,0.000675,0.0,0.006563
Northern Ireland team_attack_unit,Northern Ireland team,1,4.435,0.000673,0.0,0.006563
Slovakia team_attack_unit,Slovakia team,1,3.431,0.000668,0.0,0.006563
team:Czechoslovakia,team,31,12.302,0.000662,0.024978,0.277435
Algeria team_attack_unit,Algeria team,1,5.136,0.000659,0.0,0.006563
Greece team_attack_unit,Greece team,1,3.706,0.000658,0.0,0.006563
Mexico team_midfield_unit,Mexico team,1,6.094,0.000657,0.0,0.006563
Saudi Arabia team_defense_unit,Saudi Arabia team,1,4.558,0.000648,0.0,0.006563
team:Costa Rica,team,22,12.139,0.000646,0.007094,0.272329
team:Japan,team,26,12.36,0.000645,0.014559,0.274575
England team_midfield_unit,England team,1,6.381,0.000641,0.0,0.006563
Yugoslavia team_midfield_unit,Yugoslavia team,1,4.177,0.000641,0.0,0.006563
team:Paraguay,team,28,12.038,0.00064,0.022732,0.280552
Ecuador team_midfield_unit,Ecuador team,1,5.457,0.000631,0.0,0.006563
Ukraine team_midfield_unit,Ukraine team,1,2.925,0.000631,0.0,0.006563
Peru team_midfield_unit,Peru team,1,5.654,0.000628,0.0,0.006563
German DR team_defense_unit,German DR team,1,4.731,0.000627,0.0,0.007326
Scotland team_attack_unit,Scotland team,1,6.412,0.000626,0.0,0.006563
Czech Republic team_attack_unit,Czech Republic team,1,3.455,0.000626,0.0,0.007326
Honduras team_attack_unit,Honduras team,1,2.59,0.000623,0.0,0.006563
France team_defense_unit,France team,1,6.641,0.000622,0.0,0.006563
team:Yugoslavia,team,34,11.181,0.000619,0.032124,0.268576
Serbia team_attack_unit,Serbia team,1,5.55,0.000619,0.0,0.006563
Bolivia team_midfield_unit,Bolivia team,1,2.492,0.000619,0.0,0.006563
Wales team_defense_unit,Wales team,1,3.322,0.000618,0.0,0.007326
Chile team_attack_unit,Chile team,1,5.948,0.000615,0.0,0.006563
Romania team_midfield_unit,Romania team,1,3.584,0.000614,0.0,0.006563
Costa Rica team_attack_unit,Costa Rica team,1,6.036,0.000612,0.0,0.006563
Angola team_midfield_unit,Angola team,1,2.015,0.00061,0.0,0.006563
team:Morocco,team,24,10.756,0.000609,0.016075,0.26086
Serbia team_defense_unit,Serbia team,1,5.37,0.000603,0.0,0.006563
Egypt team_defense_unit,Egypt team,1,2.866,0.000603,0.0,0.006563
Norway team_midfield_unit,Norway team,1,3.673,0.000602,0.0,0.006563
United States team_defense_unit,United States team,1,4.483,0.000598,0.0,0.006563
Togo team_defense_unit,Togo team,1,2.816,0.000597,0.0,0.006563
Bosnia and Herzegovina team_midfield_unit,Bosnia and Herzegovina team,1,3.278,0.000596,0.0,0.006563
team:Cameroon,team,27,10.925,0.000594,0.020234,0.276954
Portugal team_defense_unit,Portugal team,1,4.343,0.000594,0.0,0.006563
South Korea team_defense_unit,South Korea team,1,4.601,0.000591,0.0,0.006563
Kuwait team_attack_unit,Kuwait team,1,2.065,0.000591,0.0,0.006563
Uruguay team_defense_unit,Uruguay team,1,7.331,0.000589,0.0,0.006563
Poland team_attack_unit,Poland team,1,5.047,0.000588,0.0,0.007326
Belgium team_midfield_unit,Belgium team,1,7.159,0.000587,0.0,0.006563
Costa Rica team_defense_unit,Costa Rica team,1,5.717,0.000585,0.0,0.006563
Brazil team_attack_unit,Brazil team,1,5.968,0.000582,0.0,0.007326
Tunisia team_attack_unit,Tunisia team,1,4.143,0.000577,0.0,0.006563
Czechoslovakia team_midfield_unit,Czechoslovakia team,1,4.482,0.000571,0.0,0.006563
England team_attack_unit,England team,1,5.528,0.00057,0.0,0.006563
North Korea team_midfield_unit,North Korea team,1,2.791,0.00057,0.0,0.007326
Poland team_defense_unit,Poland team,1,4.839,0.000568,0.0,0.007326
Turkey team_attack_unit,Turkey team,1,5.336,0.000565,0.0,0.006563
Ghana team_midfield_unit,Ghana team,1,3.258,0.000563,0.0,0.006563
Slovenia team_defense_unit,Slovenia team,1,3.247,0.000562,0.0,0.006563
Jamaica team_defense_unit,Jamaica team,1,3.226,0.000562,0.0,0.007326
Belgium team_attack_unit,Belgium team,1,6.727,0.000558,0.0,0.006563
Canada team_midfield_unit,Canada team,1,3.156,0.000558,0.0,0.006563
Ivory Coast team_midfield_unit,Ivory Coast team,1,2.728,0.000558,0.0,0.006563
South Africa team_midfield_unit,South Africa team,1,3.823,0.000556,0.0,0.006563
Netherlands team_midfield_unit,Netherlands team,1,4.528,0.000555,0.0,0.006563
Norway team_attack_unit,Norway team,1,3.298,0.000551,0.0,0.006563
Slovenia team_attack_unit,Slovenia team,1,3.153,0.000549,0.0,0.006563
team:Bulgaria,team,27,9.71,0.000547,0.021204,0.271681
Sweden team_defense_unit,Sweden team,1,4.411,0.000547,0.0,0.006563
South Korea team_midfield_unit,South Korea team,1,4.174,0.000547,0.0,0.006563
team:Saudi Arabia,team,20,10.004,0.000546,0.00847,0.275807
Nigeria team_attack_unit,Nigeria team,1,3.065,0.000546,0.0,0.007326
Russia team_attack_unit,Russia team,1,4.642,0.000542,0.0,0.006563
United Arab Emirates team_defense_unit,United Arab Emirates team,1,2.294,0.000542,0.0,0.007326
Israel team_attack_unit,Israel team,1,1.891,0.000542,0.0,0.006563
Tunisia team_defense_unit,Tunisia team,1,3.819,0.00054,0.0,0.006563
Iran team_midfield_unit,Iran team,1,3.688,0.000539,0.0,0.006563
DR Congo team_attack_unit,DR Congo team,1,2.345,0.000537,0.0,0.006563
Turkey team_midfield_unit,Turkey team,1,4.996,0.000536,0.0,0.006563
New Zealand team_defense_unit,New Zealand team,1,2.84,0.000536,0.0,0.006563
North Korea team_attack_unit,North Korea team,1,2.581,0.000535,0.0,0.007326
Haiti team_midfield_unit,Haiti team,1,2.491,0.000535,0.0,0.007326
Republic of Ireland team_defense_unit,Republic of Ireland team,1,3.668,0.000534,0.0,0.006563
Jamaica team_midfield_unit,Jamaica team,1,3.025,0.000534,0.0,0.007326
DR Congo team_midfield_unit,DR Congo team,1,2.333,0.000534,0.0,0.006563
Netherlands team_defense_unit,Netherlands team,1,4.308,0.000533,0.0,0.006563
Russia team_midfield_unit,Russia team,1,4.531,0.000532,0.0,0.006563
China team_defense_unit,China team,1,2.742,0.000528,0.0,0.006563
Sweden team_midfield_unit,Sweden team,1,4.181,0.000524,0.0,0.006563
Bosnia and Herzegovina team_attack_unit,Bosnia and Herzegovina team,1,2.793,0.000524,0.0,0.006563
Iceland team_attack_unit,Iceland team,1,2.154,0.000524,0.0,0.007326
team:Serbia,team,17,9.247,0.000522,0.004093,0.265277
Hungary team_attack_unit,Hungary team,1,5.188,0.000522,0.0,0.007326
Qatar team_defense_unit,Qatar team,1,1.73,0.000522,0.0,0.006563
United Arab Emirates team_attack_unit,United Arab Emirates team,1,2.175,0.000519,0.0,0.007326
Switzerland team_defense_unit,Switzerland team,1,5.107,0.000516,0.0,0.007326
Portugal team_midfield_unit,Portugal team,1,3.647,0.000516,0.0,0.006563
El Salvador team_defense_unit,El Salvador team,1,2.283,0.000511,0.0,0.006563
team:Peru,team,19,8.948,0.000509,0.009113,0.27122
Iraq team_midfield_unit,Iraq team,1,2.073,0.000509,0.0,0.006563
Canada team_attack_unit,Canada team,1,2.794,0.000507,0.0,0.006563
team:Iran,team,19,8.962,0.000506,0.007891,0.272794
Germany team_defense_unit,Germany team,1,4.916,0.000506,0.0,0.007326
match_312,match,4,9.994,0.000505,7.7e-05,0.236745
Scotland team_midfield_unit,Scotland team,1,4.918,0.000505,0.0,0.006563
Australia team_midfield_unit,Australia team,1,2.56,0.000504,0.0,0.006563
Iran team_defense_unit,Iran team,1,3.366,0.000502,0.0,0.006563
Ghana team_attack_unit,Ghana team,1,2.798,0.000499,0.0,0.006563
Denmark team_midfield_unit,Denmark team,1,5.311,0.000498,0.0,0.007326
match_781,match,4,9.456,0.000496,0.000326,0.232136
Chile team_defense_unit,Chile team,1,4.545,0.000495,0.0,0.006563
Czech Republic team_defense_unit,Czech Republic team,1,2.567,0.000493,0.0,0.007326
match_604,match,4,9.382,0.000492,0.000641,0.227445
Yugoslavia team_defense_unit,Yugoslavia team,1,3.01,0.000492,0.0,0.006563
Cuba team_attack_unit,Cuba team,1,2.274,0.000492,0.0,0.006563
Iceland team_defense_unit,Iceland team,1,1.993,0.000492,0.0,0.007326
match_896,match,4,10.085,0.000491,6.6e-05,0.240522
match_837,match,4,10.024,0.00049,0.000163,0.247756
Trinidad and Tobago team_midfield_unit,Trinidad and Tobago team,1,1.693,0.00049,0.0,0.006563
match_833,match,4,10.217,0.000489,0.0,0.244197
match_835,match,4,10.112,0.000489,0.0,0.236604
South Africa team_defense_unit,South Africa team,1,3.258,0.000489,0.0,0.006563
match_869,match,4,9.93,0.000488,0.0,0.238227
team:Tunisia,team,19,8.493,0.000488,0.009965,0.276475
Saudi Arabia team_midfield_unit,Saudi Arabia team,1,3.209,0.000488,0.0,0.006563
match_501,match,4,10.075,0.000487,0.0,0.244796
match_789,match,4,9.928,0.000486,0.00018,0.242199
match_544,match,4,9.638,0.000485,0.000553,0.247987
El Salvador team_attack_unit,El Salvador team,1,2.125,0.000484,0.0,0.006563
match_398,match,4,9.931,0.000483,0.0,0.247756
German DR team_midfield_unit,German DR team,1,3.423,0.000483,0.0,0.007326
match_726,match,4,9.862,0.000482,0.0,0.242199
match_582,match,4,9.841,0.000482,0.000253,0.244796
match_545,match,4,9.716,0.000482,0.0,0.233698
match_773,match,4,9.891,0.000481,0.0,0.236604
match_964,match,4,9.828,0.000481,0.0,0.23844
match_665,match,4,9.689,0.000481,0.000132,0.238227
match_784,match,4,9.598,0.000481,0.0,0.227315
match_589,match,4,9.466,0.000481,0.0,0.227445
match_954,match,4,9.816,0.00048,0.0,0.239154
match_645,match,4,9.815,0.00048,0.000123,0.244796
Egypt team_midfield_unit,Egypt team,1,2.149,0.000479,0.0,0.006563
match_865,match,4,9.814,0.000478,0.0,0.237872
match_707,match,4,9.54,0.000478,0.000326,0.227315
match_846,match,4,9.86,0.000477,0.0,0.247296
match_760,match,4,9.768,0.000477,0.0,0.238014
Peru team_defense_unit,Peru team,1,4.013,0.000477,0.0,0.006563
match_909,match,4,9.806,0.000476,0.000634,0.244197
match_800,match,4,9.41,0.000476,0.0,0.227315
Czechoslovakia team_defense_unit,Czechoslovakia team,1,3.566,0.000476,0.0,0.006563
match_770,match,4,9.78,0.000475,0.0,0.237872
match_887,match,4,9.729,0.000475,0.000118,0.241832
match_92,match,4,9.307,0.000475,0.0,0.227315
team:Colombia,team,23,7.96,0.000475,0.020439,0.26292
match_633,match,4,9.738,0.000474,8.5e-05,0.244421
match_328,match,4,9.677,0.000474,0.0,0.23766
match_322,match,4,9.657,0.000474,0.0,0.236745
match_914,match,4,9.515,0.000474,0.0,0.234315
match_903,match,4,9.441,0.000474,6.2e-05,0.237589
match_894,match,4,9.716,0.000473,0.0,0.244421
match_694,match,4,9.684,0.000473,0.0,0.237872
match_735,match,4,9.509,0.000473,0.000694,0.236745
match_430,match,4,9.393,0.000473,0.000255,0.244197
match_859,match,4,9.638,0.000472,0.0,0.240522
match_826,match,4,9.526,0.000472,0.0,0.23766
match_863,match,4,9.518,0.000472,0.0,0.247756
match_871,match,4,9.242,0.000472,0.0,0.22164
match_762,match,4,8.796,0.000472,0.000355,0.221456
match_715,match,4,9.638,0.000471,0.0,0.247296
match_806,match,4,9.633,0.000471,0.0,0.244197
match_761,match,4,9.6,0.000471,0.0,0.236604
match_798,match,4,9.501,0.000471,0.0,0.235211
match_418,match,4,9.475,0.000471,0.0,0.234935
match_829,match,4,9.456,0.000471,0.001596,0.234315
match_678,match,4,9.446,0.000471,0.000426,0.238014
match_575,match,4,9.581,0.00047,0.000145,0.23766
match_703,match,4,9.528,0.00047,0.0,0.235211
match_303,match,4,9.513,0.00047,0.000289,0.240522
match_910,match,4,9.454,0.00047,0.000142,0.238369
match_207,match,4,9.316,0.00047,0.0,0.227315
match_701,match,4,9.684,0.000469,0.0,0.247296
match_836,match,4,9.683,0.000469,0.0,0.247296
match_860,match,4,9.525,0.000469,0.0,0.244421
match_492,match,4,9.513,0.000469,0.0,0.238014
match_905,match,4,9.509,0.000469,0.000642,0.247756
match_357,match,4,9.492,0.000469,0.0,0.234935
match_866,match,4,8.732,0.000469,0.00028,0.22947
match_699,match,4,9.206,0.000468,0.001319,0.227445
match_642,match,4,9.144,0.000468,0.000483,0.227445
United States team_midfield_unit,United States team,1,3.295,0.000468,0.0,0.006563
match_889,match,4,9.606,0.000467,0.0,0.247987
match_842,match,4,9.292,0.000467,0.000657,0.247987
match_122,match,4,9.283,0.000467,0.000319,0.234935
match_81,match,4,9.129,0.000467,0.000397,0.227315
match_963,match,4,9.067,0.000467,0.0,0.221456
Greece team_defense_unit,Greece team,1,2.423,0.000467,0.0,0.006563
match_573,match,4,9.498,0.000466,0.0004,0.244197
match_961,match,4,9.474,0.000466,0.0,0.240522
match_558,match,4,9.421,0.000466,0.000743,0.244796
match_533,match,4,9.2,0.000466,0.001419,0.227445
Turkey team_defense_unit,Turkey team,1,4.185,0.000466,0.0,0.006563
Haiti team_attack_unit,Haiti team,1,2.085,0.000466,0.0,0.007326
match_383,match,4,9.436,0.000465,0.000206,0.237872
match_475,match,4,9.317,0.000465,0.000423,0.241832
match_730,match,4,9.287,0.000465,0.000235,0.233698
match_465,match,4,9.091,0.000465,0.000466,0.234935
match_849,match,4,8.852,0.000465,0.000143,0.23535
team:Romania,team,22,7.917,0.000465,0.01757,0.269209
match_280,match,4,9.524,0.000464,0.0,0.247296
match_89,match,4,9.492,0.000464,0.0,0.244197
match_263,match,4,9.448,0.000464,0.0,0.237872
match_821,match,4,9.41,0.000464,0.0,0.236604
match_638,match,4,9.301,0.000464,0.000512,0.233698
match_700,match,4,9.298,0.000464,0.0,0.229009
match_531,match,4,9.297,0.000464,0.0,0.233698
match_549,match,4,9.128,0.000464,0.000394,0.239154
match_927,match,4,9.063,0.000464,0.0,0.227964
match_571,match,4,9.398,0.000463,0.0,0.242199
match_565,match,4,9.384,0.000463,0.0,0.236604
match_517,match,4,9.377,0.000463,0.0,0.236745
match_279,match,4,9.354,0.000463,0.0,0.23844
match_225,match,4,9.319,0.000463,0.0,0.236604
match_880,match,4,9.308,0.000463,0.000179,0.244421
match_647,match,4,9.268,0.000463,0.000593,0.241832
match_595,match,4,9.221,0.000463,0.000528,0.238014
match_644,match,4,9.502,0.000462,3.6e-05,0.244197
match_656,match,4,9.377,0.000462,0.000494,0.236604
match_386,match,4,9.148,0.000462,0.000446,0.240522
match_253,match,4,9.092,0.000462,0.000271,0.247296
Algeria team_defense_unit,Algeria team,1,3.307,0.000462,0.0,0.006563
Romania team_defense_unit,Romania team,1,2.51,0.000462,0.0,0.006563
match_569,match,4,9.454,0.000461,0.0,0.247296
match_705,match,4,9.387,0.000461,0.0,0.244796
match_496,match,4,9.343,0.000461,0.0,0.247296
match_297,match,4,9.29,0.000461,0.000496,0.236604
match_405,match,4,9.29,0.000461,0.0,0.235211
match_587,match,4,8.955,0.000461,0.000479,0.23844
match_588,match,4,8.845,0.000461,0.000258,0.227315
Ecuador team_defense_unit,Ecuador team,1,3.686,0.000461,0.0,0.006563
match_767,match,4,9.458,0.00046,0.0,0.247296
match_788,match,4,9.427,0.00046,0.0,0.247987
match_799,match,4,9.267,0.00046,0.000853,0.247756
match_890,match,4,9.266,0.00046,0.0,0.244421
match_337,match,4,9.034,0.00046,0.000887,0.239154
match_886,match,4,8.863,0.00046,0.000135,0.217241
Australia team_defense_unit,Australia team,1,2.276,0.00046,0.0,0.006563
match_400,match,4,9.353,0.000459,0.0,0.244197
match_561,match,4,9.299,0.000459,0.000158,0.240522
match_229,match,4,9.232,0.000459,0.0,0.234315
match_795,match,4,9.068,0.000459,0.0,0.227834
match_912,match,4,8.963,0.000459,0.000225,0.238868
match_660,match,4,8.788,0.000459,0.000209,0.229009
match_831,match,4,9.323,0.000458,0.0,0.247756
match_70,match,4,9.3,0.000458,0.0,0.236745
match_301,match,4,9.289,0.000458,0.0,0.23766
match_601,match,4,9.256,0.000458,0.0,0.242199
match_133,match,4,9.215,0.000458,0.000848,0.235211
match_335,match,4,9.197,0.000458,0.000365,0.241832
match_776,match,4,9.191,0.000458,0.0,0.231934
match_782,match,4,8.873,0.000458,0.000355,0.23535
South Africa team_attack_unit,South Africa team,1,2.989,0.000458,0.0,0.006563
match_72,match,4,9.293,0.000457,0.0,0.236745
match_476,match,4,9.284,0.000457,0.0,0.237872
match_630,match,4,9.278,0.000457,0.000828,0.247296
match_366,match,4,9.26,0.000457,0.0,0.247987
match_711,match,4,9.26,0.000457,0.0,0.247296
match_625,match,4,9.245,0.000457,0.0,0.247756
match_219,match,4,9.167,0.000457,0.000373,0.23766
match_899,match,4,9.138,0.000457,0.0,0.237589
match_251,match,4,9.09,0.000457,0.000322,0.244197
match_110,match,4,9.02,0.000457,0.000564,0.23844
match_326,match,4,8.946,0.000457,0.000572,0.242199
team:Nigeria,team,22,7.945,0.000457,0.01686,0.275998
match_464,match,4,9.328,0.000456,0.0,0.247296
match_827,match,4,9.295,0.000456,0.0,0.247987
match_460,match,4,9.183,0.000456,0.0,0.244796
match_434,match,4,9.067,0.000456,3e-05,0.23459
match_900,match,4,9.021,0.000456,0.0,0.229667
match_828,match,4,9.01,0.000456,0.0,0.23459
Trinidad and Tobago team_attack_unit,Trinidad and Tobago team,1,1.54,0.000456,0.0,0.006563
match_451,match,4,9.315,0.000455,0.0,0.247987
match_37,match,4,9.259,0.000455,0.0,0.244197
match_417,match,4,9.231,0.000455,0.0,0.236745
match_443,match,4,9.173,0.000455,0.0,0.236745
match_499,match,4,9.145,0.000455,0.0,0.240522
match_95,match,4,9.07,0.000455,0.0001,0.239154
match_82,match,4,9.069,0.000455,0.000637,0.239154
match_321,match,4,9.224,0.000454,0.0,0.247987
match_482,match,4,9.213,0.000454,0.00155,0.244197
