node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
Germany team_midfield_unit,Germany team,1,7.469,0.000714,0.0,0.007326
Hungary team_defense_unit,Hungary team,1,7.461,0.000704,0.0,0.007326
Cameroon team_defense_unit,Cameroon team,1,4.934,0.0007,0.0,0.007326
Denmark team_defense_unit,Denmark team,1,7.995,0.000695,0.0,0.007326
team:Austria,team,30,13.123,0.000692,0.018078,0.272701
Panama team_midfield_unit,Panama team,1,2.311,0.000692,0.0,0.006563
Colombia team_defense_unit,Colombia team,1,4.022,0.00069,0.0,0.006563
Croatia team_midfield_unit,Croatia team,1,7.929,0.000688,0.0,0.006563
France team_midfield_unit,France team,1,7.457,0.000686,0.0,0.006563
Uruguay team_attack_unit,Uruguay team,1,8.684,0.000678,0.0,0.006563
Republic of Ireland team_midfield_unit,Republic of Ireland team,1,4.881,0.000675,0.0,0.006563
Northern Ireland team_attack_unit,Northern Ireland team,1,4.435,0.000673,0.0,0.006563
team:Scotland,team,24,12.815,0.000668,0.007683,0.272515
Slovakia team_attack_unit,Slovakia team,1,3.431,0.000668,0.0,0.006563
Algeria team_attack_unit,Algeria team,1,5.136,0.000659,0.0,0.006563
Greece team_attack_unit,Greece team,1,3.706,0.000658,0.0,0.006563
team:Czechoslovakia,team,31,12.253,0.000657,0.024967,0.277435
Mexico team_midfield_unit,Mexico team,1,6.094,0.000657,0.0,0.006563
Saudi Arabia team_defense_unit,Saudi Arabia team,1,4.558,0.000648,0.0,0.006563
England team_midfield_unit,England team,1,6.381,0.000641,0.0,0.006563
Yugoslavia team_midfield_unit,Yugoslavia team,1,4.177,0.000641,0.0,0.006563
team:Costa Rica,team,22,12.09,0.00064,0.007153,0.272329
team:Japan,team,26,12.36,0.000637,0.014534,0.274575
team:Paraguay,team,28,11.904,0.000635,0.022585,0.280552
Ecuador team_midfield_unit,Ecuador team,1,5.457,0.000631,0.0,0.006563
Ukraine team_midfield_unit,Ukraine team,1,2.925,0.000631,0.0,0.006563
Peru team_midfield_unit,Peru team,1,5.654,0.000628,0.0,0.006563
German DR team_defense_unit,German DR team,1,4.731,0.000627,0.0,0.007326
Scotland team_attack_unit,Scotland team,1,6.412,0.000626,0.0,0.006563
Czech Republic team_attack_unit,Czech Republic team,1,3.455,0.000626,0.0,0.007326
Honduras team_attack_unit,Honduras team,1,2.59,0.000623,0.0,0.006563
France team_defense_unit,France team,1,6.641,0.000622,0.0,0.006563
Serbia team_attack_unit,Serbia team,1,5.55,0.000619,0.0,0.006563
Bolivia team_midfield_unit,Bolivia team,1,2.492,0.000619,0.0,0.006563
Wales team_defense_unit,Wales team,1,3.322,0.000618,0.0,0.007326
team:Yugoslavia,team,34,11.178,0.000615,0.031976,0.268576
Chile team_attack_unit,Chile team,1,5.948,0.000615,0.0,0.006563
Romania team_midfield_unit,Romania team,1,3.584,0.000614,0.0,0.006563
Costa Rica team_attack_unit,Costa Rica team,1,6.036,0.000612,0.0,0.006563
Angola team_midfield_unit,Angola team,1,2.015,0.00061,0.0,0.006563
team:Morocco,team,24,10.754,0.000605,0.016082,0.26086
Serbia team_defense_unit,Serbia team,1,5.37,0.000603,0.0,0.006563
Egypt team_defense_unit,Egypt team,1,2.866,0.000603,0.0,0.006563
Norway team_midfield_unit,Norway team,1,3.673,0.000602,0.0,0.006563
United States team_defense_unit,United States team,1,4.483,0.000598,0.0,0.006563
Togo team_defense_unit,Togo team,1,2.816,0.000597,0.0,0.006563
Bosnia and Herzegovina team_midfield_unit,Bosnia and Herzegovina team,1,3.278,0.000596,0.0,0.006563
Portugal team_defense_unit,Portugal team,1,4.343,0.000594,0.0,0.006563
South Korea team_defense_unit,South Korea team,1,4.601,0.000591,0.0,0.006563
Kuwait team_attack_unit,Kuwait team,1,2.065,0.000591,0.0,0.006563
Uruguay team_defense_unit,Uruguay team,1,7.331,0.000589,0.0,0.006563
team:Cameroon,team,27,10.887,0.000588,0.020012,0.276954
Poland team_attack_unit,Poland team,1,5.047,0.000588,0.0,0.007326
Belgium team_midfield_unit,Belgium team,1,7.159,0.000587,0.0,0.006563
Costa Rica team_defense_unit,Costa Rica team,1,5.717,0.000585,0.0,0.006563
Brazil team_attack_unit,Brazil team,1,5.968,0.000582,0.0,0.007326
Tunisia team_attack_unit,Tunisia team,1,4.143,0.000577,0.0,0.006563
Czechoslovakia team_midfield_unit,Czechoslovakia team,1,4.482,0.000571,0.0,0.006563
England team_attack_unit,England team,1,5.528,0.00057,0.0,0.006563
North Korea team_midfield_unit,North Korea team,1,2.791,0.00057,0.0,0.007326
Poland team_defense_unit,Poland team,1,4.839,0.000568,0.0,0.007326
Turkey team_attack_unit,Turkey team,1,5.336,0.000565,0.0,0.006563
Ghana team_midfield_unit,Ghana team,1,3.258,0.000563,0.0,0.006563
Slovenia team_defense_unit,Slovenia team,1,3.247,0.000562,0.0,0.006563
Jamaica team_defense_unit,Jamaica team,1,3.226,0.000562,0.0,0.007326
Belgium team_attack_unit,Belgium team,1,6.727,0.000558,0.0,0.006563
Canada team_midfield_unit,Canada team,1,3.156,0.000558,0.0,0.006563
Ivory Coast team_midfield_unit,Ivory Coast team,1,2.728,0.000558,0.0,0.006563
South Africa team_midfield_unit,South Africa team,1,3.823,0.000556,0.0,0.006563
Netherlands team_midfield_unit,Netherlands team,1,4.528,0.000555,0.0,0.006563
Norway team_attack_unit,Norway team,1,3.298,0.000551,0.0,0.006563
Slovenia team_attack_unit,Slovenia team,1,3.153,0.000549,0.0,0.006563
Sweden team_defense_unit,Sweden team,1,4.411,0.000547,0.0,0.006563
South Korea team_midfield_unit,South Korea team,1,4.174,0.000547,0.0,0.006563
Nigeria team_attack_unit,Nigeria team,1,3.065,0.000546,0.0,0.007326
team:Saudi Arabia,team,20,9.955,0.000542,0.008524,0.275807
Russia team_attack_unit,Russia team,1,4.642,0.000542,0.0,0.006563
United Arab Emirates team_defense_unit,United Arab Emirates team,1,2.294,0.000542,0.0,0.007326
Israel team_attack_unit,Israel team,1,1.891,0.000542,0.0,0.006563
team:Bulgaria,team,27,9.748,0.00054,0.021106,0.271681
Tunisia team_defense_unit,Tunisia team,1,3.819,0.00054,0.0,0.006563
Iran team_midfield_unit,Iran team,1,3.688,0.000539,0.0,0.006563
DR Congo team_attack_unit,DR Congo team,1,2.345,0.000537,0.0,0.006563
Turkey team_midfield_unit,Turkey team,1,4.996,0.000536,0.0,0.006563
New Zealand team_defense_unit,New Zealand team,1,2.84,0.000536,0.0,0.006563
North Korea team_attack_unit,North Korea team,1,2.581,0.000535,0.0,0.007326
Haiti team_midfield_unit,Haiti team,1,2.491,0.000535,0.0,0.007326
Republic of Ireland team_defense_unit,Republic of Ireland team,1,3.668,0.000534,0.0,0.006563
Jamaica team_midfield_unit,Jamaica team,1,3.025,0.000534,0.0,0.007326
DR Congo team_midfield_unit,DR Congo team,1,2.333,0.000534,0.0,0.006563
Netherlands team_defense_unit,Netherlands team,1,4.308,0.000533,0.0,0.006563
Russia team_midfield_unit,Russia team,1,4.531,0.000532,0.0,0.006563
China team_defense_unit,China team,1,2.742,0.000528,0.0,0.006563
Sweden team_midfield_unit,Sweden team,1,4.181,0.000524,0.0,0.006563
Bosnia and Herzegovina team_attack_unit,Bosnia and Herzegovina team,1,2.793,0.000524,0.0,0.006563
Iceland team_attack_unit,Iceland team,1,2.154,0.000524,0.0,0.007326
Hungary team_attack_unit,Hungary team,1,5.188,0.000522,0.0,0.007326
Qatar team_defense_unit,Qatar team,1,1.73,0.000522,0.0,0.006563
team:Serbia,team,17,9.239,0.000519,0.004235,0.265277
United Arab Emirates team_attack_unit,United Arab Emirates team,1,2.175,0.000519,0.0,0.007326
Switzerland team_defense_unit,Switzerland team,1,5.107,0.000516,0.0,0.007326
Portugal team_midfield_unit,Portugal team,1,3.647,0.000516,0.0,0.006563
match_312,match,4,10.34,0.000513,7.7e-05,0.236745
El Salvador team_defense_unit,El Salvador team,1,2.283,0.000511,0.0,0.006563
Iraq team_midfield_unit,Iraq team,1,2.073,0.000509,0.0,0.006563
Canada team_attack_unit,Canada team,1,2.794,0.000507,0.0,0.006563
Germany team_defense_unit,Germany team,1,4.916,0.000506,0.0,0.007326
Scotland team_midfield_unit,Scotland team,1,4.918,0.000505,0.0,0.006563
Australia team_midfield_unit,Australia team,1,2.56,0.000504,0.0,0.006563
team:Peru,team,19,8.987,0.000503,0.009009,0.27122
match_604,match,4,9.746,0.000502,0.000632,0.227445
team:Iran,team,19,8.913,0.000502,0.00813,0.272794
Iran team_defense_unit,Iran team,1,3.366,0.000502,0.0,0.006563
Ghana team_attack_unit,Ghana team,1,2.798,0.000499,0.0,0.006563
Denmark team_midfield_unit,Denmark team,1,5.311,0.000498,0.0,0.007326
match_833,match,4,10.575,0.000497,0.0,0.244197
match_835,match,4,10.476,0.000496,0.0,0.236604
Chile team_defense_unit,Chile team,1,4.545,0.000495,0.0,0.006563
Czech Republic team_defense_unit,Czech Republic team,1,2.567,0.000493,0.0,0.007326
Yugoslavia team_defense_unit,Yugoslavia team,1,3.01,0.000492,0.0,0.006563
Cuba team_attack_unit,Cuba team,1,2.274,0.000492,0.0,0.006563
Iceland team_defense_unit,Iceland team,1,1.993,0.000492,0.0,0.007326
match_954,match,4,10.178,0.00049,0.0,0.239154
match_589,match,4,9.818,0.00049,0.0,0.227445
Trinidad and Tobago team_midfield_unit,Trinidad and Tobago team,1,1.693,0.00049,0.0,0.006563
match_773,match,4,10.251,0.000489,0.0,0.236604
South Africa team_defense_unit,South Africa team,1,3.258,0.000489,0.0,0.006563
Saudi Arabia team_midfield_unit,Saudi Arabia team,1,3.209,0.000488,0.0,0.006563
match_501,match,4,10.145,0.000487,0.0,0.244796
match_781,match,4,9.242,0.000486,0.000326,0.232136
match_914,match,4,9.875,0.000484,0.0,0.234315
match_762,match,4,9.226,0.000484,0.000353,0.221456
El Salvador team_attack_unit,El Salvador team,1,2.125,0.000484,0.0,0.006563
match_633,match,4,10.092,0.000483,7.8e-05,0.244421
team:Tunisia,team,19,8.359,0.000483,0.010048,0.276475
German DR team_midfield_unit,German DR team,1,3.423,0.000483,0.0,0.007326
match_894,match,4,10.066,0.000482,0.0,0.244421
match_322,match,4,10.019,0.000482,0.0,0.236745
match_582,match,4,9.915,0.000482,0.000245,0.244796
match_798,match,4,9.883,0.000482,0.0,0.235211
match_735,match,4,9.873,0.000482,0.000694,0.236745
match_545,match,4,9.786,0.000482,0.0,0.233698
match_829,match,4,9.816,0.000481,0.001584,0.234315
match_963,match,4,9.549,0.000481,0.0,0.221456
match_645,match,4,9.889,0.00048,0.000123,0.244796
match_837,match,4,9.804,0.00048,0.000163,0.247756
match_784,match,4,9.666,0.00048,0.0,0.227315
match_806,match,4,9.993,0.000479,0.0,0.244197
match_703,match,4,9.886,0.000479,0.0,0.235211
Egypt team_midfield_unit,Egypt team,1,2.149,0.000479,0.0,0.006563
match_761,match,4,9.96,0.000478,0.0,0.236604
match_860,match,4,9.885,0.000478,0.0,0.244421
match_896,match,4,9.855,0.000478,6.6e-05,0.240522
match_869,match,4,9.704,0.000478,0.0,0.238227
match_707,match,4,9.618,0.000478,0.000326,0.227315
match_889,match,4,9.966,0.000477,0.0,0.247987
match_846,match,4,9.93,0.000477,0.0,0.247296
match_865,match,4,9.884,0.000477,0.0,0.237872
match_760,match,4,9.836,0.000477,0.0,0.238014
match_699,match,4,9.56,0.000477,0.001319,0.227445
match_642,match,4,9.502,0.000477,0.000483,0.227445
Peru team_defense_unit,Peru team,1,4.013,0.000477,0.0,0.006563
match_789,match,4,9.7,0.000476,0.000179,0.242199
match_800,match,4,9.482,0.000476,0.0,0.227315
Czechoslovakia team_defense_unit,Czechoslovakia team,1,3.566,0.000476,0.0,0.006563
match_909,match,4,9.884,0.000475,0.000632,0.244197
match_573,match,4,9.858,0.000475,0.000393,0.244197
match_770,match,4,9.852,0.000475,0.0,0.237872
match_533,match,4,9.56,0.000475,0.001417,0.227445
match_880,match,4,9.696,0.000474,0.000178,0.244421
match_544,match,4,9.42,0.000474,0.000569,0.247987
match_92,match,4,9.381,0.000474,0.0,0.227315
match_398,match,4,9.699,0.000473,0.0,0.247756
match_726,match,4,9.648,0.000473,0.0,0.242199
match_549,match,4,9.482,0.000473,0.000394,0.239154
match_694,match,4,9.76,0.000472,0.0,0.237872
match_328,match,4,9.743,0.000472,0.0,0.23766
match_517,match,4,9.737,0.000472,0.0,0.236745
match_715,match,4,9.714,0.000472,0.0,0.247296
match_964,match,4,9.608,0.000472,0.0,0.23844
match_665,match,4,9.473,0.000472,0.000129,0.238227
match_430,match,4,9.469,0.000472,0.000252,0.244197
match_903,match,4,9.449,0.000472,5e-05,0.237589
team:Colombia,team,23,7.954,0.000472,0.020319,0.26292
match_821,match,4,9.772,0.000471,0.0,0.236604
match_826,match,4,9.6,0.000471,0.0,0.23766
match_863,match,4,9.542,0.000471,0.0,0.247756
match_678,match,4,9.52,0.000471,0.000417,0.238014
match_871,match,4,9.314,0.000471,0.0,0.22164
match_788,match,4,9.783,0.00047,0.0,0.247987
match_701,match,4,9.756,0.00047,0.0,0.247296
match_836,match,4,9.753,0.00047,0.0,0.247296
match_565,match,4,9.74,0.00047,0.0,0.236604
match_225,match,4,9.669,0.00047,0.0,0.236604
match_405,match,4,9.648,0.00047,0.0,0.235211
match_418,match,4,9.539,0.00047,0.0,0.234935
match_910,match,4,9.524,0.00047,0.000122,0.238369
match_207,match,4,9.39,0.00047,0.0,0.227315
match_656,match,4,9.731,0.000469,0.000493,0.236604
match_297,match,4,9.648,0.000469,0.000494,0.236604
match_229,match,4,9.586,0.000469,0.0,0.234315
match_492,match,4,9.585,0.000469,0.0,0.238014
match_357,match,4,9.562,0.000469,0.0,0.234935
match_337,match,4,9.394,0.000469,0.000887,0.239154
match_400,match,4,9.711,0.000468,0.0,0.244197
match_575,match,4,9.649,0.000468,0.000149,0.23766
United States team_midfield_unit,United States team,1,3.295,0.000468,0.0,0.006563
match_70,match,4,9.66,0.000467,0.0,0.236745
match_133,match,4,9.567,0.000467,0.00085,0.235211
match_122,match,4,9.351,0.000467,0.000319,0.234935
match_81,match,4,9.201,0.000467,0.000394,0.227315
match_866,match,4,8.738,0.000467,0.00028,0.22947
Greece team_defense_unit,Greece team,1,2.423,0.000467,0.0,0.006563
match_72,match,4,9.655,0.000466,0.0,0.236745
match_558,match,4,9.499,0.000466,0.000725,0.244796
match_95,match,4,9.452,0.000466,0.0001,0.239154
match_465,match,4,9.163,0.000466,0.000466,0.234935
Turkey team_defense_unit,Turkey team,1,4.185,0.000466,0.0,0.006563
Haiti team_attack_unit,Haiti team,1,2.085,0.000466,0.0,0.007326
match_451,match,4,9.673,0.000465,0.0,0.247987
match_280,match,4,9.592,0.000465,0.0,0.247296
match_383,match,4,9.508,0.000465,0.000186,0.237872
match_943,match,4,9.488,0.000465,4.8e-05,0.238868
match_730,match,4,9.359,0.000465,0.000234,0.233698
match_783,match,4,9.318,0.000465,0.000195,0.239154
match_37,match,4,9.619,0.000464,0.0,0.244197
match_417,match,4,9.587,0.000464,0.0,0.236745
match_443,match,4,9.529,0.000464,0.0,0.236745
match_887,match,4,9.499,0.000464,0.000105,0.241832
match_82,match,4,9.409,0.000464,0.000636,0.239154
match_638,match,4,9.371,0.000464,0.000508,0.233698
match_700,match,4,9.366,0.000464,0.0,0.229009
match_531,match,4,9.363,0.000464,0.0,0.233698
match_849,match,4,8.882,0.000464,0.000143,0.23535
match_310,match,4,9.582,0.000463,0.0,0.247987
match_482,match,4,9.571,0.000463,0.00155,0.244197
match_276,match,4,9.563,0.000463,0.0,0.236745
match_263,match,4,9.522,0.000463,0.0,0.237872
match_888,match,4,9.414,0.000463,7.3e-05,0.23766
match_595,match,4,9.295,0.000463,0.000526,0.238014
match_927,match,4,9.089,0.000463,0.0,0.227964
team:Romania,team,22,7.913,0.000463,0.017565,0.269209
match_89,match,4,9.56,0.000462,0.0,0.244197
match_569,match,4,9.52,0.000462,0.0,0.247296
match_431,match,4,9.463,0.000462,0.00088,0.244421
match_206,match,4,9.462,0.000462,0.0,0.244421
match_898,match,4,9.352,0.000462,0.000144,0.231867
match_186,match,4,9.239,0.000462,0.002132,0.227445
match_949,match,4,9.227,0.000462,0.000467,0.228355
match_588,match,4,8.921,0.000462,0.000258,0.227315
Algeria team_defense_unit,Algeria team,1,3.307,0.000462,0.0,0.006563
Romania team_defense_unit,Romania team,1,2.51,0.000462,0.0,0.006563
match_577,match,4,9.524,0.000461,0.0,0.236604
match_705,match,4,9.459,0.000461,0.0,0.244796
match_859,match,4,9.422,0.000461,0.0,0.240522
Ecuador team_defense_unit,Ecuador team,1,3.686,0.000461,0.0,0.006563
match_644,match,4,9.57,0.00046,3.6e-05,0.244197
match_473,match,4,9.514,0.00046,0.0,0.247987
match_493,match,4,9.467,0.00046,0.0,0.236745
match_590,match,4,9.379,0.00046,0.000218,0.240522
match_217,match,4,9.303,0.00046,0.001612,0.235211
Australia team_defense_unit,Australia team,1,2.276,0.00046,0.0,0.006563
match_232,match,4,9.443,0.000459,0.0,0.244421
match_303,match,4,9.297,0.000459,0.000284,0.240522
match_905,match,4,9.291,0.000459,0.000629,0.247756
match_660,match,4,8.86,0.000459,0.000209,0.229009
match_671,match,4,9.422,0.000458,0.002068,0.247987
match_958,match,4,9.375,0.000458,0.0,0.240522
match_630,match,4,9.354,0.000458,0.000814,0.247296
match_626,match,4,9.264,0.000458,0.000474,0.247987
match_925,match,4,9.249,0.000458,0.000398,0.244421
match_886,match,4,8.883,0.000458,0.000135,0.217241
South Africa team_attack_unit,South Africa team,1,2.989,0.000458,0.0,0.006563
match_54,match,4,9.437,0.000457,0.0,0.247987
match_307,match,4,9.387,0.000457,0.0,0.244421
match_161,match,4,9.351,0.000457,0.0,0.239154
match_890,match,4,9.292,0.000457,0.0,0.244421
match_625,match,4,9.271,0.000457,0.0,0.247756
match_795,match,4,9.086,0.000457,0.0,0.227834
match_842,match,4,9.082,0.000457,0.00066,0.247987
match_635,match,4,8.871,0.000457,0.000374,0.227445
match_464,match,4,9.4,0.000456,0.0,0.247296
match_301,match,4,9.359,0.000456,0.0,0.23766
match_476,match,4,9.352,0.000456,0.0,0.237872
match_376,match,4,9.299,0.000456,0.001465,0.236604
match_460,match,4,9.253,0.000456,0.0,0.244796
match_844,match,4,9.229,0.000456,0.000339,0.23766
match_685,match,4,9.191,0.000456,0.000268,0.240522
match_912,match,4,8.983,0.000456,0.000225,0.238868
match_698,match,4,8.902,0.000456,0.000146,0.235211
match_782,match,4,8.867,0.000456,0.000355,0.23535
Trinidad and Tobago team_attack_unit,Trinidad and Tobago team,1,1.54,0.000456,0.0,0.006563
match_52,match,4,9.334,0.000455,0.000485,0.236745
match_776,match,4,9.255,0.000455,0.0,0.231934
