node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
Northern Ireland,Northern Ireland,4,9.75,0.001463,9.3e-05,0.009075
South Korea,South Korea,4,11.764,0.001458,9.3e-05,0.009075
Czechoslovakia,Czechoslovakia,4,11.928,0.001454,9.3e-05,0.009075
Italy,Italy,4,11.6,0.001452,9.3e-05,0.009075
Cameroon,Cameroon,4,10.2,0.001443,0.000105,0.010113
German DR,German DR,4,11.149,0.001442,0.000105,0.010113
Algeria,Algeria,4,11.395,0.00144,9.3e-05,0.009075
Romania,Romania,4,8.657,0.00144,9.3e-05,0.009075
Republic of Ireland,Republic of Ireland,4,10.464,0.001433,9.3e-05,0.009075
Tunisia,Tunisia,4,10.73,0.001431,9.3e-05,0.009075
Senegal,Senegal,4,9.023,0.001424,9.3e-05,0.009075
Japan,Japan,4,9.97,0.00142,0.000105,0.010113
Iran,Iran,4,10.286,0.001419,9.3e-05,0.009075
Ghana,Ghana,4,8.607,0.001419,9.3e-05,0.009075
Saudi Arabia,Saudi Arabia,4,10.151,0.001417,9.3e-05,0.009075
Slovenia,Slovenia,4,8.568,0.001413,9.3e-05,0.009075
Colombia,Colombia,4,8.254,0.001407,9.3e-05,0.009075
Norway,Norway,4,8.814,0.001397,9.3e-05,0.009075
Bosnia and Herzegovina,Bosnia and Herzegovina,4,7.953,0.001396,9.3e-05,0.009075
Nigeria,Nigeria,4,8.28,0.001395,0.000105,0.010113
Greece,Greece,4,7.94,0.001389,9.3e-05,0.009075
China,China,4,7.684,0.001387,9.3e-05,0.009075
Jamaica,Jamaica,4,8.311,0.00138,0.000105,0.010113
Czech Republic,Czech Republic,4,7.808,0.001379,0.000105,0.010113
Bulgaria,Bulgaria,4,8.49,0.001378,9.3e-05,0.009075
team:Italy,team,84,30.332,0.001375,0.100428,0.285362
Wales,Wales,4,7.575,0.001372,0.000105,0.010113
Canada,Canada,4,8.132,0.001368,9.3e-05,0.009075
Slovakia,Slovakia,4,7.105,0.001368,9.3e-05,0.009075
New Zealand,New Zealand,4,7.694,0.001366,9.3e-05,0.009075
team:Sweden,team,52,30.054,0.001362,0.020077,0.275902
Ukraine,Ukraine,4,6.433,0.001357,9.3e-05,0.009075
Ivory Coast,Ivory Coast,4,6.959,0.001355,9.3e-05,0.009075
Cuba,Cuba,4,6.802,0.001353,9.3e-05,0.009075
team:Netherlands,team,56,29.726,0.001349,0.036208,0.276093
Togo,Togo,4,6.584,0.001349,9.3e-05,0.009075
Australia,Australia,4,7.384,0.001346,9.3e-05,0.009075
Haiti,Haiti,4,6.632,0.001341,0.000105,0.010113
El Salvador,El Salvador,4,6.415,0.001336,9.3e-05,0.009075
North Korea,North Korea,4,6.823,0.00133,0.000105,0.010113
Egypt,Egypt,4,6.471,0.001317,9.3e-05,0.009075
Bolivia,Bolivia,4,5.425,0.001312,9.3e-05,0.009075
DR Congo,DR Congo,4,6.062,0.001306,9.3e-05,0.009075
United Arab Emirates,United Arab Emirates,4,5.816,0.001297,0.000105,0.010113
Iceland,Iceland,4,5.656,0.001286,0.000105,0.010113
Iraq,Iraq,4,5.612,0.001279,9.3e-05,0.009075
Honduras,Honduras,4,5.451,0.001277,9.3e-05,0.009075
Trinidad and Tobago,Trinidad and Tobago,4,4.761,0.001268,9.3e-05,0.009075
Israel,Israel,4,4.644,0.001256,9.3e-05,0.009075
Angola,Angola,4,4.175,0.001225,9.3e-05,0.009075
Panama,Panama,4,4.096,0.00122,9.3e-05,0.009075
Qatar,Qatar,4,4.235,0.001196,9.3e-05,0.009075
Kuwait,Kuwait,4,4.332,0.001193,9.3e-05,0.009075
team:Russia,team,46,26.112,0.001188,0.024711,0.283338
Indonesia,Indonesia,4,3.85,0.001184,0.000105,0.010113
team:Switzerland,team,42,22.693,0.001056,0.023077,0.279766
team:Croatia,team,31,22.062,0.001016,0.004444,0.270302
team:Poland,team,39,20.085,0.000946,0.021376,0.279375
Coca-Cola,Coca-Cola,9,6.241,0.000941,0.000594,0.014768
Qatar Airways,Qatar Airways,8,5.484,0.000924,0.000462,0.013127
team:Portugal,team,36,17.993,0.000919,0.018835,0.266072
team:South Korea,team,39,18.352,0.000888,0.026453,0.275047
Adidas,Adidas,9,5.99,0.000851,0.000594,0.014768
Vivo,Vivo,8,5.404,0.00085,0.000462,0.013127
Spain team_attack_unit,player,1,10.417,0.000842,0.0,0.006563
Mengniu,Mengniu,8,5.265,0.000836,0.000462,0.013127
team:United States,team,38,16.453,0.000835,0.031251,0.271496
Budweiser,Budweiser,8,5.32,0.000819,0.000462,0.013127
team:Chile,team,34,17.131,0.000817,0.017639,0.272608
Austria team_attack_unit,player,1,7.539,0.000797,0.0,0.006563
team:Hungary,team,33,16.494,0.000795,0.020066,0.278402
Morocco team_defense_unit,player,1,6.358,0.000793,0.0,0.006563
Paraguay team_attack_unit,player,1,7.153,0.000778,0.0,0.006563
McDonald's,McDonald's,8,5.352,0.000772,0.000462,0.013127
Hisense,Hisense,8,5.54,0.000766,0.000462,0.013127
Switzerland team_attack_unit,player,1,8.226,0.000765,0.0,0.007326
Bulgaria team_attack_unit,player,1,4.767,0.000765,0.0,0.006563
Hyundai,Hyundai,8,5.429,0.000761,0.000462,0.013127
Senegal team_attack_unit,player,1,4.844,0.000756,0.0,0.006563
Brazil team_midfield_unit,player,1,8.108,0.000752,0.0,0.007326
team:Denmark,team,24,15.25,0.000742,0.004575,0.276284
Argentina team_defense_unit,player,1,8.479,0.000739,0.0,0.006563
Italy team_defense_unit,player,1,5.844,0.000728,0.0,0.006563
Japan team_attack_unit,player,1,5.111,0.000725,0.0,0.007326
Visa,Visa,8,5.217,0.000721,0.000462,0.013127
Germany team_midfield_unit,player,1,7.469,0.000714,0.0,0.007326
Hungary team_defense_unit,player,1,7.461,0.000704,0.0,0.007326
Cameroon team_defense_unit,player,1,4.934,0.0007,0.0,0.007326
Denmark team_defense_unit,player,1,7.995,0.000695,0.0,0.007326
Panama team_midfield_unit,player,1,2.311,0.000692,0.0,0.006563
Colombia team_defense_unit,player,1,4.022,0.00069,0.0,0.006563
Croatia team_midfield_unit,player,1,7.929,0.000688,0.0,0.006563
France team_midfield_unit,player,1,7.457,0.000686,0.0,0.006563
Uruguay team_attack_unit,player,1,8.684,0.000678,0.0,0.006563
Republic of Ireland team_midfield_unit,player,1,4.881,0.000675,0.0,0.006563
Northern Ireland team_attack_unit,player,1,4.435,0.000673,0.0,0.006563
team:Austria,team,30,13.123,0.000671,0.018275,0.272701
Slovakia team_attack_unit,player,1,3.431,0.000668,0.0,0.006563
Algeria team_attack_unit,player,1,5.136,0.000659,0.0,0.006563
Greece team_attack_unit,player,1,3.706,0.000658,0.0,0.006563
Mexico team_midfield_unit,player,1,6.094,0.000657,0.0,0.006563
Saudi Arabia team_defense_unit,player,1,4.558,0.000648,0.0,0.006563
team:Scotland,team,24,12.964,0.000646,0.007537,0.272515
England team_midfield_unit,player,1,6.381,0.000641,0.0,0.006563
Yugoslavia team_midfield_unit,player,1,4.177,0.000641,0.0,0.006563
team:Czechoslovakia,team,31,12.408,0.000634,0.025754,0.277435
Ecuador team_midfield_unit,player,1,5.457,0.000631,0.0,0.006563
Ukraine team_midfield_unit,player,1,2.925,0.000631,0.0,0.006563
Peru team_midfield_unit,player,1,5.654,0.000628,0.0,0.006563
German DR team_defense_unit,player,1,4.731,0.000627,0.0,0.007326
Scotland team_attack_unit,player,1,6.412,0.000626,0.0,0.006563
Czech Republic team_attack_unit,player,1,3.455,0.000626,0.0,0.007326
Honduras team_attack_unit,player,1,2.59,0.000623,0.0,0.006563
France team_defense_unit,player,1,6.641,0.000622,0.0,0.006563
team:Costa Rica,team,22,12.245,0.00062,0.006909,0.272329
team:Japan,team,26,12.33,0.000619,0.01465,0.274575
Serbia team_attack_unit,player,1,5.55,0.000619,0.0,0.006563
Bolivia team_midfield_unit,player,1,2.492,0.000619,0.0,0.006563
Wales team_defense_unit,player,1,3.322,0.000618,0.0,0.007326
Chile team_attack_unit,player,1,5.948,0.000615,0.0,0.006563
Romania team_midfield_unit,player,1,3.584,0.000614,0.0,0.006563
team:Paraguay,team,28,12.026,0.000612,0.02297,0.280552
Costa Rica team_attack_unit,player,1,6.036,0.000612,0.0,0.006563
Angola team_midfield_unit,player,1,2.015,0.00061,0.0,0.006563
Serbia team_defense_unit,player,1,5.37,0.000603,0.0,0.006563
Egypt team_defense_unit,player,1,2.866,0.000603,0.0,0.006563
Norway team_midfield_unit,player,1,3.673,0.000602,0.0,0.006563
team:Yugoslavia,team,34,11.628,0.0006,0.031315,0.268576
United States team_defense_unit,player,1,4.483,0.000598,0.0,0.006563
Togo team_defense_unit,player,1,2.816,0.000597,0.0,0.006563
Bosnia and Herzegovina team_midfield_unit,player,1,3.278,0.000596,0.0,0.006563
Portugal team_defense_unit,player,1,4.343,0.000594,0.0,0.006563
South Korea team_defense_unit,player,1,4.601,0.000591,0.0,0.006563
Kuwait team_attack_unit,player,1,2.065,0.000591,0.0,0.006563
Uruguay team_defense_unit,player,1,7.331,0.000589,0.0,0.006563
team:Morocco,team,24,10.754,0.000588,0.016302,0.26086
Poland team_attack_unit,player,1,5.047,0.000588,0.0,0.007326
Belgium team_midfield_unit,player,1,7.159,0.000587,0.0,0.006563
Costa Rica team_defense_unit,player,1,5.717,0.000585,0.0,0.006563
Brazil team_attack_unit,player,1,5.968,0.000582,0.0,0.007326
Tunisia team_attack_unit,player,1,4.143,0.000577,0.0,0.006563
Czechoslovakia team_midfield_unit,player,1,4.482,0.000571,0.0,0.006563
England team_attack_unit,player,1,5.528,0.00057,0.0,0.006563
North Korea team_midfield_unit,player,1,2.791,0.00057,0.0,0.007326
team:Cameroon,team,27,11.06,0.000569,0.02039,0.276954
Poland team_defense_unit,player,1,4.839,0.000568,0.0,0.007326
Turkey team_attack_unit,player,1,5.336,0.000565,0.0,0.006563
Ghana team_midfield_unit,player,1,3.258,0.000563,0.0,0.006563
Slovenia team_defense_unit,player,1,3.247,0.000562,0.0,0.006563
Jamaica team_defense_unit,player,1,3.226,0.000562,0.0,0.007326
Belgium team_attack_unit,player,1,6.727,0.000558,0.0,0.006563
Canada team_midfield_unit,player,1,3.156,0.000558,0.0,0.006563
Ivory Coast team_midfield_unit,player,1,2.728,0.000558,0.0,0.006563
South Africa team_midfield_unit,player,1,3.823,0.000556,0.0,0.006563
Netherlands team_midfield_unit,player,1,4.528,0.000555,0.0,0.006563
Norway team_attack_unit,player,1,3.298,0.000551,0.0,0.006563
Slovenia team_attack_unit,player,1,3.153,0.000549,0.0,0.006563
Sweden team_defense_unit,player,1,4.411,0.000547,0.0,0.006563
South Korea team_midfield_unit,player,1,4.174,0.000547,0.0,0.006563
Nigeria team_attack_unit,player,1,3.065,0.000546,0.0,0.007326
Russia team_attack_unit,player,1,4.642,0.000542,0.0,0.006563
United Arab Emirates team_defense_unit,player,1,2.294,0.000542,0.0,0.007326
Israel team_attack_unit,player,1,1.891,0.000542,0.0,0.006563
Tunisia team_defense_unit,player,1,3.819,0.00054,0.0,0.006563
Iran team_midfield_unit,player,1,3.688,0.000539,0.0,0.006563
DR Congo team_attack_unit,player,1,2.345,0.000537,0.0,0.006563
Turkey team_midfield_unit,player,1,4.996,0.000536,0.0,0.006563
New Zealand team_defense_unit,player,1,2.84,0.000536,0.0,0.006563
North Korea team_attack_unit,player,1,2.581,0.000535,0.0,0.007326
Haiti team_midfield_unit,player,1,2.491,0.000535,0.0,0.007326
Republic of Ireland team_defense_unit,player,1,3.668,0.000534,0.0,0.006563
Jamaica team_midfield_unit,player,1,3.025,0.000534,0.0,0.007326
DR Congo team_midfield_unit,player,1,2.333,0.000534,0.0,0.006563
Netherlands team_defense_unit,player,1,4.308,0.000533,0.0,0.006563
Russia team_midfield_unit,player,1,4.531,0.000532,0.0,0.006563
China team_defense_unit,player,1,2.742,0.000528,0.0,0.006563
team:Bulgaria,team,27,9.825,0.000525,0.021364,0.271681
Sweden team_midfield_unit,player,1,4.181,0.000524,0.0,0.006563
Bosnia and Herzegovina team_attack_unit,player,1,2.793,0.000524,0.0,0.006563
Iceland team_attack_unit,player,1,2.154,0.000524,0.0,0.007326
team:Saudi Arabia,team,20,10.11,0.000523,0.00856,0.275807
Hungary team_attack_unit,player,1,5.188,0.000522,0.0,0.007326
Qatar team_defense_unit,player,1,1.73,0.000522,0.0,0.006563
United Arab Emirates team_attack_unit,player,1,2.175,0.000519,0.0,0.007326
Switzerland team_defense_unit,player,1,5.107,0.000516,0.0,0.007326
Portugal team_midfield_unit,player,1,3.647,0.000516,0.0,0.006563
El Salvador team_defense_unit,player,1,2.283,0.000511,0.0,0.006563
Iraq team_midfield_unit,player,1,2.073,0.000509,0.0,0.006563
Canada team_attack_unit,player,1,2.794,0.000507,0.0,0.006563
Germany team_defense_unit,player,1,4.916,0.000506,0.0,0.007326
Scotland team_midfield_unit,player,1,4.918,0.000505,0.0,0.006563
Australia team_midfield_unit,player,1,2.56,0.000504,0.0,0.006563
team:Serbia,team,17,9.239,0.000503,0.004282,0.265277
Iran team_defense_unit,player,1,3.366,0.000502,0.0,0.006563
Ghana team_attack_unit,player,1,2.798,0.000499,0.0,0.006563
Denmark team_midfield_unit,player,1,5.311,0.000498,0.0,0.007326
Chile team_defense_unit,player,1,4.545,0.000495,0.0,0.006563
match_501,match,4,10.869,0.000493,0.0,0.244796
Czech Republic team_defense_unit,player,1,2.567,0.000493,0.0,0.007326
match_312,match,4,10.214,0.000492,7.7e-05,0.236745
Yugoslavia team_defense_unit,player,1,3.01,0.000492,0.0,0.006563
Cuba team_attack_unit,player,1,2.274,0.000492,0.0,0.006563
Iceland team_defense_unit,player,1,1.993,0.000492,0.0,0.007326
match_545,match,4,10.512,0.000491,0.0,0.233698
match_784,match,4,10.39,0.000491,0.0,0.227315
match_781,match,4,9.73,0.00049,0.000331,0.232136
Trinidad and Tobago team_midfield_unit,player,1,1.693,0.00049,0.0,0.006563
match_707,match,4,10.332,0.000489,0.000332,0.227315
team:Iran,team,19,9.068,0.000489,0.007776,0.272794
team:Peru,team,19,9.064,0.000489,0.009085,0.27122
South Africa team_defense_unit,player,1,3.258,0.000489,0.0,0.006563
match_582,match,4,10.637,0.000488,0.000299,0.244796
Saudi Arabia team_midfield_unit,player,1,3.209,0.000488,0.0,0.006563
match_760,match,4,10.564,0.000487,0.0,0.238014
match_800,match,4,10.206,0.000487,0.0,0.227315
match_645,match,4,10.609,0.000486,0.000132,0.244796
match_92,match,4,10.101,0.000486,0.0,0.227315
match_909,match,4,10.6,0.000485,0.000648,0.244197
match_604,match,4,9.61,0.000485,0.000636,0.227445
match_846,match,4,10.652,0.000484,0.0,0.247296
match_865,match,4,10.606,0.000484,0.0,0.237872
El Salvador team_attack_unit,player,1,2.125,0.000484,0.0,0.006563
German DR team_midfield_unit,player,1,3.423,0.000483,0.0,0.007326
match_770,match,4,10.574,0.000482,0.0,0.237872
match_430,match,4,10.189,0.000482,0.000252,0.244197
match_328,match,4,10.469,0.000481,0.0,0.23766
match_678,match,4,10.24,0.000481,0.000424,0.238014
match_207,match,4,10.11,0.000481,0.0,0.227315
match_694,match,4,10.476,0.00048,0.0,0.237872
match_896,match,4,10.371,0.00048,7.2e-05,0.240522
match_837,match,4,10.31,0.00048,0.000171,0.247756
match_869,match,4,10.214,0.00048,0.0,0.238227
match_762,match,4,9.492,0.00048,0.000353,0.221456
match_715,match,4,10.432,0.000479,0.0,0.247296
match_826,match,4,10.322,0.000479,0.0,0.23766
match_492,match,4,10.307,0.000479,0.0,0.238014
match_789,match,4,10.216,0.000479,0.000183,0.242199
Egypt team_midfield_unit,player,1,2.149,0.000479,0.0,0.006563
match_81,match,4,9.921,0.000478,0.000397,0.227315
match_544,match,4,9.908,0.000478,0.000566,0.247987
match_871,match,4,9.904,0.000478,0.0,0.22164
match_701,match,4,10.476,0.000477,0.0,0.247296
match_836,match,4,10.473,0.000477,0.0,0.247296
match_575,match,4,10.373,0.000477,0.000163,0.23766
match_835,match,4,10.33,0.000477,0.0,0.236604
Peru team_defense_unit,player,1,4.013,0.000477,0.0,0.006563
match_833,match,4,10.437,0.000476,0.0,0.244197
match_418,match,4,10.271,0.000476,0.0,0.234935
match_863,match,4,10.208,0.000476,0.0,0.247756
Czechoslovakia team_defense_unit,player,1,3.566,0.000476,0.0,0.006563
match_726,match,4,10.134,0.000475,0.0,0.242199
match_730,match,4,10.081,0.000475,0.000247,0.233698
match_782,match,4,9.959,0.000475,0.000359,0.23535
match_963,match,4,9.761,0.000475,0.0,0.221456
match_357,match,4,10.284,0.000474,0.0,0.234935
match_638,match,4,10.097,0.000474,0.000515,0.233698
match_89,match,4,10.286,0.000473,0.0,0.244197
match_383,match,4,10.23,0.000473,0.000209,0.237872
match_558,match,4,10.219,0.000473,0.000746,0.244796
match_398,match,4,10.217,0.000473,0.0,0.247756
match_910,match,4,10.118,0.000473,0.000172,0.238369
match_900,match,4,10.105,0.000473,0.0,0.229667
match_531,match,4,10.091,0.000473,0.0,0.233698
match_122,match,4,10.077,0.000473,0.000323,0.234935
match_595,match,4,10.017,0.000473,0.000531,0.238014
match_665,match,4,9.963,0.000473,0.00013,0.238227
match_589,match,4,9.69,0.000473,0.0,0.227445
match_280,match,4,10.318,0.000472,0.0,0.247296
match_954,match,4,10.042,0.000472,0.0,0.239154
match_927,match,4,9.751,0.000472,0.0,0.227964
match_644,match,4,10.292,0.000471,4.1e-05,0.244197
match_263,match,4,10.242,0.000471,0.0,0.237872
match_569,match,4,10.248,0.00047,0.0,0.247296
match_773,match,4,10.115,0.00047,0.0,0.236604
match_964,match,4,10.1,0.000469,0.0,0.23844
match_908,match,4,9.962,0.000469,0.0,0.23844
match_465,match,4,9.889,0.000469,0.000487,0.234935
match_705,match,4,10.177,0.000468,0.0,0.244796
match_588,match,4,9.509,0.000468,0.000268,0.227315
United States team_midfield_unit,player,1,3.295,0.000468,0.0,0.006563
match_251,match,4,9.886,0.000467,0.000322,0.244197
Greece team_defense_unit,player,1,2.423,0.000467,0.0,0.006563
match_301,match,4,10.081,0.000466,0.0,0.23766
match_700,match,4,9.962,0.000466,0.0,0.229009
match_890,match,4,9.956,0.000466,0.0,0.244421
match_914,match,4,9.741,0.000466,0.0,0.234315
team:Tunisia,team,19,8.481,0.000466,0.01116,0.276475
Turkey team_defense_unit,player,1,4.185,0.000466,0.0,0.006563
Haiti team_attack_unit,player,1,2.085,0.000466,0.0,0.007326
match_630,match,4,10.072,0.000465,0.000836,0.247296
match_887,match,4,10.013,0.000465,0.000135,0.241832
match_885,match,4,9.976,0.000465,0.0,0.23844
match_464,match,4,10.12,0.000464,0.0,0.247296
match_476,match,4,10.076,0.000464,0.0,0.237872
match_219,match,4,9.963,0.000464,0.000391,0.23766
match_899,match,4,9.826,0.000464,0.0,0.237589
match_440,match,4,9.796,0.000464,0.001273,0.233698
match_912,match,4,9.655,0.000464,0.000231,0.238868
match_460,match,4,9.979,0.000463,0.0,0.244796
match_633,match,4,9.962,0.000463,0.00013,0.244421
match_625,match,4,9.931,0.000463,0.0,0.247756
match_462,match,4,9.916,0.000463,0.0,0.238014
match_322,match,4,9.883,0.000463,0.0,0.236745
match_194,match,4,9.853,0.000463,0.0,0.233698
match_578,match,4,9.815,0.000463,0.000233,0.229667
match_434,match,4,9.753,0.000463,4.2e-05,0.23459
match_828,match,4,9.7,0.000463,0.0,0.23459
match_829,match,4,9.68,0.000463,0.001639,0.234315
match_849,match,4,9.544,0.000463,0.000299,0.23535
match_962,match,4,9.446,0.000463,0.001245,0.219871
match_171,match,4,10.001,0.000462,0.0,0.244197
match_894,match,4,9.94,0.000462,0.0,0.244421
match_859,match,4,9.91,0.000462,0.0,0.240522
match_347,match,4,9.87,0.000462,0.000396,0.238014
match_735,match,4,9.733,0.000462,0.000705,0.236745
Algeria team_defense_unit,player,1,3.307,0.000462,0.0,0.006563
Romania team_defense_unit,player,1,2.51,0.000462,0.0,0.006563
match_776,match,4,9.853,0.000461,0.0,0.231934
match_951,match,4,9.84,0.000461,0.0,0.234935
match_231,match,4,9.788,0.000461,0.000296,0.233698
match_537,match,4,9.741,0.000461,0.000743,0.23535
match_642,match,4,9.37,0.000461,0.000487,0.227445
Ecuador team_defense_unit,player,1,3.686,0.000461,0.0,0.006563
match_230,match,4,9.95,0.00046,0.0,0.244796
match_270,match,4,9.925,0.00046,0.000724,0.23766
match_236,match,4,9.907,0.00046,0.0,0.23766
match_761,match,4,9.826,0.00046,0.0,0.236604
match_303,match,4,9.785,0.00046,0.000291,0.240522
match_553,match,4,9.777,0.00046,0.0,0.234935
match_343,match,4,9.774,0.00046,0.0,0.238014
match_924,match,4,9.769,0.00046,0.0,0.234935
match_680,match,4,9.686,0.00046,0.0,0.231598
match_842,match,4,9.568,0.00046,0.000647,0.247987
match_699,match,4,9.43,0.00046,0.001319,0.227445
Australia team_defense_unit,player,1,2.276,0.00046,0.0,0.006563
match_192,match,4,9.931,0.000459,0.000226,0.237872
match_242,match,4,9.898,0.000459,0.001538,0.247296
match_806,match,4,9.859,0.000459,0.0,0.244197
match_316,match,4,9.79,0.000459,0.000794,0.23766
match_905,match,4,9.783,0.000459,0.000651,0.247756
match_672,match,4,9.617,0.000459,0.000955,0.22947
match_660,match,4,9.452,0.000459,0.000239,0.229009
match_244,match,4,9.181,0.000459,0.000585,0.23535
team:Romania,team,22,8.359,0.000459,0.015464,0.269209
match_452,match,4,9.879,0.000458,0.0,0.23766
match_860,match,4,9.749,0.000458,0.0,0.244421
match_533,match,4,9.424,0.000458,0.001425,0.227445
team:Colombia,team,23,7.954,0.000458,0.021051,0.26292
South Africa team_attack_unit,player,1,2.989,0.000458,0.0,0.006563
match_889,match,4,9.83,0.000457,0.0,0.247987
match_703,match,4,9.75,0.000457,0.0,0.235211
match_725,match,4,9.739,0.000457,0.0,0.236745
match_943,match,4,9.704,0.000457,5.4e-05,0.238868
match_897,match,4,9.699,0.000457,0.0,0.23535
match_798,match,4,9.679,0.000457,0.0,0.235211
match_949,match,4,9.487,0.000457,0.000467,0.228355
match_631,match,4,9.463,0.000457,0.000477,0.231598
match_764,match,4,9.378,0.000457,0.000594,0.22164
match_961,match,4,9.746,0.000456,0.0,0.240522
match_727,match,4,9.69,0.000456,0.0,0.23844
match_571,match,4,9.67,0.000456,0.0,0.242199
match_556,match,4,9.637,0.000456,0.000448,0.231934
match_898,match,4,9.566,0.000456,0.00015,0.231867
match_848,match,4,9.563,0.000456,0.000402,0.231598
match_740,match,4,9.55,0.000456,0.0,0.238369
match_903,match,4,9.431,0.000456,6.6e-05,0.237589
match_549,match,4,9.354,0.000456,0.000397,0.239154
Trinidad and Tobago team_attack_unit,player,1,1.54,0.000456,0.0,0.006563
match_888,match,4,9.632,0.000455,7.7e-05,0.23766
match_475,match,4,9.591,0.000455,0.000423,0.241832
match_466,match,4,9.562,0.000455,0.0,0.231598
match_895,match,4,9.554,0.000455,0.0,0.231598
match_197,match,4,9.799,0.000454,0.000701,0.247296
match_151,match,4,9.768,0.000454,0.0,0.244197
match_573,match,4,9.722,0.000454,0.000422,0.244197
match_258,match,4,9.675,0.000454,0.0,0.234935
match_657,match,4,9.621,0.000454,0.000344,0.235211
match_411,match,4,9.613,0.000454,0.0,0.23535
match_647,match,4,9.54,0.000454,0.000593,0.241832
match_787,match,4,9.514,0.000454,0.000222,0.238868
match_386,match,4,9.438,0.000454,0.000486,0.240522
China team_midfield_unit,player,1,2.26,0.000454,0.0,0.006563
match_821,match,4,9.632,0.000453,0.0,0.236604
match_517,match,4,9.603,0.000453,0.0,0.236745
match_792,match,4,9.596,0.000453,0.0,0.231934
match_921,match,4,9.588,0.000453,0.000466,0.244796
match_470,match,4,9.268,0.000453,0.000493,0.227964
Mexico team_defense_unit,player,1,3.831,0.000453,0.0,0.006563
match_926,match,4,9.73,0.000452,0.0,0.237872
match_958,match,4,9.641,0.000452,0.0,0.240522
match_496,match,4,9.631,0.000452,0.0,0.247296
match_279,match,4,9.624,0.000452,0.0,0.23844
match_565,match,4,9.612,0.000452,0.0,0.236604
match_590,match,4,9.591,0.000452,0.000219,0.240522
match_225,match,4,9.545,0.000452,0.0,0.236604
match_106,match,4,9.526,0.000452,0.0,0.23844
match_444,match,4,9.514,0.000452,0.000275,0.238369
match_253,match,4,9.37,0.000452,0.00027,0.247296
match_918,match,4,9.297,0.000452,0.000365,0.231867
match_337,match,4,9.26,0.000452,0.000898,0.239154
match_326,match,4,9.236,0.000452,0.000562,0.242199
