node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
DR Congo,DR Congo,4,4.87,0.001234,9.2e-05,0.009024
team:Russia,team,46,26.309,0.001231,0.021984,0.279565
Haiti,Haiti,4,4.273,0.001227,9.2e-05,0.009024
China,China,4,4.495,0.001226,0.000104,0.010055
United Arab Emirates,United Arab Emirates,4,4.135,0.001197,0.000104,0.010055
Panama,Panama,4,4.345,0.001192,9.2e-05,0.009024
Indonesia,Indonesia,4,3.491,0.001159,0.000104,0.010055
Israel,Israel,4,3.199,0.001112,9.2e-05,0.009024
team:United States,team,39,21.857,0.001082,0.021738,0.27029
team:Belgium,team,52,22.25,0.001053,0.046502,0.281615
team:South Korea,team,40,21.568,0.001032,0.01683,0.275459
Coca-Cola,Coca-Cola,9,6.179,0.000975,0.000587,0.014683
team:Portugal,team,36,19.657,0.000971,0.016924,0.269747
team:Poland,team,39,19.198,0.000945,0.024296,0.281418
Adidas,Adidas,9,6.063,0.000921,0.000587,0.014683
McDonald's,McDonald's,8,5.347,0.000885,0.000457,0.013052
team:Yugoslavia,team,34,17.937,0.000877,0.01502,0.272481
Japan team_attack_unit,player,1,6.623,0.000871,0.0,0.007284
team:Hungary,team,33,18.074,0.00087,0.012602,0.28005
Hisense,Hisense,8,5.501,0.000864,0.000457,0.013052
Vivo,Vivo,8,5.3,0.000856,0.000457,0.013052
Mengniu,Mengniu,8,5.182,0.000809,0.000457,0.013052
team:Austria,team,30,15.691,0.000799,0.014175,0.270562
Budweiser,Budweiser,8,5.395,0.000795,0.000457,0.013052
team:Czechoslovakia,team,31,15.641,0.000786,0.016078,0.280245
Hyundai,Hyundai,8,5.423,0.000785,0.000457,0.013052
Visa,Visa,8,5.384,0.000772,0.000457,0.013052
Bulgaria team_midfield_unit,player,1,6.51,0.000771,0.0,0.006526
Norway team_midfield_unit,player,1,3.847,0.000764,0.0,0.006526
Qatar Airways,Qatar Airways,8,5.521,0.000762,0.000457,0.013052
team:Paraguay,team,29,15.229,0.00076,0.014957,0.276119
Germany team_defense_unit,player,1,8.364,0.000753,0.0,0.007284
team:Denmark,team,24,14.773,0.000739,0.005791,0.277354
Colombia team_midfield_unit,player,1,7.73,0.000737,0.0,0.006526
South Korea team_attack_unit,player,1,6.352,0.000737,0.0,0.006526
Portugal team_defense_unit,player,1,6.815,0.000728,0.0,0.006526
Russia team_defense_unit,player,1,8.072,0.00072,0.0,0.006526
German DR team_attack_unit,player,1,3.792,0.000718,0.0,0.006526
Nigeria team_midfield_unit,player,1,4.706,0.000715,0.0,0.007284
team:Chile,team,34,14.084,0.000713,0.029339,0.27499
Uruguay team_defense_unit,player,1,6.799,0.000704,0.0,0.006526
Cameroon team_attack_unit,player,1,5.211,0.000704,0.0,0.006526
Ukraine team_attack_unit,player,1,5.8,0.000703,0.0,0.006526
Northern Ireland team_attack_unit,player,1,4.927,0.000703,0.0,0.006526
Mexico team_defense_unit,player,1,6.994,0.000697,0.0,0.006526
Brazil team_attack_unit,player,1,8.21,0.000694,0.0,0.007284
El Salvador team_attack_unit,player,1,3.798,0.000692,0.0,0.006526
England team_defense_unit,player,1,7.14,0.000686,0.0,0.006526
Australia team_defense_unit,player,1,6.023,0.000686,0.0,0.006526
Ghana team_attack_unit,player,1,4.24,0.000684,0.0,0.006526
Greece team_midfield_unit,player,1,5.576,0.000681,0.0,0.006526
Sweden team_attack_unit,player,1,8.013,0.000679,0.0,0.006526
Denmark team_defense_unit,player,1,7.171,0.000678,0.0,0.007284
Brazil team_midfield_unit,player,1,7.952,0.000676,0.0,0.007284
Ecuador team_attack_unit,player,1,4.469,0.000675,0.0,0.006526
Chile team_attack_unit,player,1,4.391,0.000675,0.0,0.006526
China team_midfield_unit,player,1,2.435,0.000671,0.0,0.007284
Hungary team_attack_unit,player,1,6.442,0.000663,0.0,0.007284
Republic of Ireland team_midfield_unit,player,1,3.311,0.000662,0.0,0.006526
team:Cameroon,team,27,12.701,0.000652,0.016755,0.276878
Austria team_attack_unit,player,1,6.141,0.000652,0.0,0.006526
team:Japan,team,26,12.779,0.000651,0.013255,0.279178
Scotland team_attack_unit,player,1,3.746,0.000647,0.0,0.007284
team:Colombia,team,23,12.312,0.000645,0.01043,0.267245
Switzerland team_defense_unit,player,1,8.396,0.000644,0.0,0.006526
Honduras team_defense_unit,player,1,3.33,0.000642,0.0,0.006526
Bolivia team_attack_unit,player,1,3.322,0.000642,0.0,0.006526
Senegal team_defense_unit,player,1,6.694,0.000637,0.0,0.006526
Serbia team_attack_unit,player,1,4.434,0.000637,0.0,0.006526
team:Saudi Arabia,team,20,12.281,0.000635,0.004813,0.269117
Haiti team_attack_unit,player,1,2.165,0.000635,0.0,0.006526
Argentina team_midfield_unit,player,1,6.221,0.000627,0.0,0.006526
Iran team_attack_unit,player,1,4.841,0.000623,0.0,0.007284
Jamaica team_attack_unit,player,1,2.749,0.000623,0.0,0.006526
team:Croatia,team,31,12.07,0.000621,0.024972,0.273962
team:Australia,team,22,11.816,0.000618,0.010264,0.267422
Poland team_defense_unit,player,1,4.844,0.000616,0.0,0.007284
Turkey team_midfield_unit,player,1,3.703,0.000616,0.0,0.006526
team:Bulgaria,team,27,11.643,0.000612,0.018353,0.278407
Ivory Coast team_midfield_unit,player,1,4.046,0.00061,0.0,0.006526
Qatar team_midfield_unit,player,1,2.746,0.00061,0.0,0.006526
team:Costa Rica,team,22,11.697,0.000608,0.009578,0.277163
Saudi Arabia team_attack_unit,player,1,6.878,0.000608,0.0,0.006526
Netherlands team_defense_unit,player,1,7.114,0.000607,0.0,0.006526
United States team_defense_unit,player,1,5.9,0.000603,0.0,0.006526
Senegal team_attack_unit,player,1,6.255,0.000602,0.0,0.006526
United States team_attack_unit,player,1,5.788,0.000594,0.0,0.006526
Spain team_defense_unit,player,1,6.219,0.000591,0.0,0.006526
Iceland team_defense_unit,player,1,2.689,0.000591,0.0,0.006526
team:Nigeria,team,22,11.32,0.000587,0.009251,0.275836
Hungary team_defense_unit,player,1,5.552,0.000586,0.0,0.007284
team:Morocco,team,25,10.838,0.000581,0.015449,0.275459
Costa Rica team_defense_unit,player,1,3.783,0.00058,0.0,0.006526
Italy team_midfield_unit,player,1,4.833,0.000578,0.0,0.006526
Paraguay team_midfield_unit,player,1,5.659,0.000576,0.0,0.006526
team:Romania,team,22,10.896,0.000574,0.010007,0.271747
South Africa team_midfield_unit,player,1,3.656,0.000574,0.0,0.006526
Bosnia and Herzegovina team_defense_unit,player,1,3.413,0.000571,0.0,0.006526
Belgium team_midfield_unit,player,1,4.011,0.000569,0.0,0.006526
Sweden team_defense_unit,player,1,6.448,0.000567,0.0,0.006526
Slovakia team_defense_unit,player,1,3.257,0.000567,0.0,0.006526
Panama team_attack_unit,player,1,1.968,0.000566,0.0,0.006526
Switzerland team_midfield_unit,player,1,7.11,0.000562,0.0,0.006526
Bosnia and Herzegovina team_attack_unit,player,1,3.351,0.000562,0.0,0.006526
Yugoslavia team_defense_unit,player,1,5.559,0.000557,0.0,0.006526
Czech Republic team_attack_unit,player,1,3.596,0.000557,0.0,0.006526
Romania team_attack_unit,player,1,4.588,0.000556,0.0,0.006526
Trinidad and Tobago team_defense_unit,player,1,2.078,0.000554,0.0,0.006526
Paraguay team_defense_unit,player,1,5.37,0.000552,0.0,0.006526
Slovenia team_midfield_unit,player,1,3.342,0.00055,0.0,0.006526
Ivory Coast team_defense_unit,player,1,3.547,0.000548,0.0,0.006526
Angola team_defense_unit,player,1,2.063,0.000548,0.0,0.007284
Argentina team_defense_unit,player,1,5.224,0.000543,0.0,0.006526
Romania team_midfield_unit,player,1,4.457,0.000543,0.0,0.006526
Wales team_midfield_unit,player,1,2.306,0.000543,0.0,0.007284
Russia team_midfield_unit,player,1,5.722,0.000541,0.0,0.006526
Czechoslovakia team_defense_unit,player,1,5.561,0.000539,0.0,0.007284
Iran team_midfield_unit,player,1,4.033,0.000537,0.0,0.007284
Peru team_defense_unit,player,1,3.875,0.000536,0.0,0.006526
Czechoslovakia team_attack_unit,player,1,5.496,0.000534,0.0,0.007284
France team_midfield_unit,player,1,3.974,0.000534,0.0,0.006526
North Korea team_attack_unit,player,1,2.475,0.000534,0.0,0.007284
Tunisia team_attack_unit,player,1,3.949,0.000533,0.0,0.007284
Czech Republic team_defense_unit,player,1,3.403,0.000533,0.0,0.006526
South Africa team_defense_unit,player,1,3.339,0.000533,0.0,0.006526
team:Iran,team,19,9.807,0.000531,0.007502,0.274148
team:Tunisia,team,19,9.757,0.000531,0.008544,0.278023
Morocco team_defense_unit,player,1,2.954,0.00053,0.0,0.007284
Poland team_midfield_unit,player,1,4.02,0.000529,0.0,0.007284
Colombia team_defense_unit,player,1,5.133,0.000525,0.0,0.006526
team:Scotland,team,25,9.335,0.000522,0.021138,0.278792
Tunisia team_midfield_unit,player,1,3.838,0.000521,0.0,0.007284
France team_attack_unit,player,1,3.832,0.000519,0.0,0.006526
Italy team_defense_unit,player,1,4.221,0.000518,0.0,0.006526
Ukraine team_defense_unit,player,1,3.993,0.000518,0.0,0.006526
Togo team_attack_unit,player,1,1.841,0.000518,0.0,0.006526
Kuwait team_midfield_unit,player,1,2.078,0.000511,0.0,0.006526
Austria team_defense_unit,player,1,4.521,0.000508,0.0,0.006526
Slovakia team_attack_unit,player,1,2.838,0.000507,0.0,0.006526
Egypt team_defense_unit,player,1,2.204,0.000507,0.0,0.006526
Yugoslavia team_midfield_unit,player,1,4.921,0.000506,0.0,0.006526
Cuba team_attack_unit,player,1,2.127,0.000506,0.0,0.006526
Netherlands team_attack_unit,player,1,5.663,0.000505,0.0,0.006526
Czechoslovakia team_midfield_unit,player,1,5.131,0.000505,0.0,0.007284
Serbia team_midfield_unit,player,1,3.33,0.000505,0.0,0.006526
Algeria team_defense_unit,player,1,2.844,0.000505,0.0,0.006526
DR Congo team_defense_unit,player,1,1.843,0.000504,0.0,0.006526
Netherlands team_midfield_unit,player,1,5.614,0.000502,0.0,0.006526
United Arab Emirates team_defense_unit,player,1,1.604,0.000502,0.0,0.007284
Germany team_attack_unit,player,1,5.09,0.0005,0.0,0.007284
match_833,match,4,10.718,0.000498,0.0,0.247863
Belgium team_attack_unit,player,1,3.397,0.000498,0.0,0.006526
Slovenia team_defense_unit,player,1,2.939,0.000496,0.0,0.006526
match_735,match,4,10.254,0.000495,0.000211,0.235763
match_835,match,4,10.556,0.000494,0.0,0.24076
Algeria team_attack_unit,player,1,2.766,0.000494,0.0,0.006526
match_761,match,4,10.45,0.000492,0.0,0.24076
Morocco team_midfield_unit,player,1,2.674,0.00049,0.0,0.007284
Peru team_attack_unit,player,1,3.446,0.000489,0.0,0.006526
match_829,match,4,10.209,0.000488,0.000185,0.232903
Spain team_attack_unit,player,1,4.877,0.000487,0.0,0.006526
match_954,match,4,10.331,0.000486,0.0,0.24076
match_869,match,4,10.182,0.000486,0.0,0.234324
Iraq team_attack_unit,player,1,1.557,0.000486,0.0,0.006526
match_847,match,4,10.223,0.000482,0.0,0.24733
match_889,match,4,10.169,0.000482,0.0,0.238129
Spain team_midfield_unit,player,1,4.811,0.000482,0.0,0.006526
match_549,match,4,9.835,0.000481,0.00024,0.235763
match_806,match,4,10.208,0.00048,0.0,0.243302
match_788,match,4,10.126,0.00048,0.0,0.238129
match_837,match,4,9.976,0.000478,0.000109,0.234324
match_312,match,4,9.72,0.000478,8.8e-05,0.237919
match_894,match,4,10.104,0.000477,0.0,0.24733
match_930,match,4,10.089,0.000477,0.0,0.24733
match_699,match,4,9.901,0.000477,0.000452,0.238129
Costa Rica team_attack_unit,player,1,2.961,0.000477,0.0,0.006526
match_671,match,4,9.899,0.000476,0.000239,0.232903
match_762,match,4,9.353,0.000476,0.00014,0.229002
DR Congo team_midfield_unit,player,1,1.713,0.000476,0.0,0.006526
Australia team_midfield_unit,player,1,3.829,0.000475,0.0,0.006526
match_417,match,4,10.036,0.000474,0.0,0.237919
match_860,match,4,9.974,0.000474,0.0,0.24733
match_970,match,4,9.964,0.000474,0.0,0.247863
match_642,match,4,9.925,0.000474,0.0,0.243302
match_918,match,4,9.638,0.000474,9.1e-05,0.229002
match_821,match,4,9.961,0.000473,0.0,0.24076
match_736,match,4,9.399,0.000473,0.00049,0.233849
Saudi Arabia team_defense_unit,player,1,5.012,0.000472,0.0,0.006526
match_914,match,4,9.764,0.000471,0.000616,0.238129
Saudi Arabia team_midfield_unit,player,1,5.0,0.000471,0.0,0.006526
match_577,match,4,9.912,0.00047,0.0,0.24076
match_565,match,4,9.863,0.00047,0.0,0.24076
match_910,match,4,9.755,0.00047,0.00012,0.237498
match_949,match,4,9.626,0.00047,4.8e-05,0.22726
New Zealand team_defense_unit,player,1,1.582,0.00047,0.0,0.006526
match_217,match,4,9.824,0.000469,0.000325,0.23827
match_900,match,4,9.735,0.000469,0.0,0.231832
Northern Ireland team_midfield_unit,player,1,2.99,0.000469,0.0,0.006526
match_493,match,4,9.878,0.000468,0.0,0.237919
match_400,match,4,9.833,0.000468,0.0,0.247863
match_70,match,4,9.858,0.000467,0.0,0.237919
match_533,match,4,9.787,0.000467,0.000613,0.247863
match_887,match,4,9.782,0.000467,0.000106,0.23535
match_544,match,4,9.129,0.000467,0.000162,0.234324
Indonesia team_defense_unit,player,1,1.275,0.000467,0.0,0.007284
match_841,match,4,9.511,0.000466,0.0,0.224727
match_667,match,4,9.368,0.000466,0.000173,0.229002
match_331,match,4,9.198,0.000466,0.000411,0.231832
Yugoslavia team_attack_unit,player,1,4.431,0.000466,0.0,0.006526
match_473,match,4,9.843,0.000465,0.0,0.243302
match_556,match,4,9.629,0.000465,0.000115,0.237498
match_337,match,4,9.431,0.000465,0.000717,0.235763
match_244,match,4,9.199,0.000465,8.9e-05,0.234324
England team_attack_unit,player,1,4.414,0.000465,0.0,0.006526
match_482,match,4,9.768,0.000464,0.000521,0.243302
match_37,match,4,9.714,0.000464,0.0,0.247863
match_430,match,4,9.295,0.000464,0.000845,0.247863
match_842,match,4,9.291,0.000464,0.00033,0.242862
match_510,match,4,9.721,0.000463,0.0,0.24076
match_773,match,4,9.697,0.000463,0.0,0.24076
match_456,match,4,9.594,0.000463,0.0,0.22985
match_571,match,4,9.585,0.000463,0.0,0.232032
match_669,match,4,9.448,0.000463,0.0,0.233105
match_326,match,4,9.232,0.000463,0.000389,0.232032
match_225,match,4,9.639,0.000462,0.0,0.237919
match_760,match,4,9.514,0.000462,0.0,0.23597
Canada team_attack_unit,player,1,1.987,0.000462,0.0,0.006526
match_405,match,4,9.715,0.000461,0.0,0.23827
match_133,match,4,9.711,0.000461,0.0,0.23827
match_72,match,4,9.694,0.000461,0.0,0.237919
match_633,match,4,9.648,0.00046,0.001461,0.24733
match_589,match,4,9.568,0.00046,0.000652,0.243302
match_950,match,4,9.416,0.00046,0.000419,0.230771
match_284,match,4,9.648,0.000459,0.0,0.237919
match_776,match,4,9.524,0.000459,0.0,0.231966
match_253,match,4,9.034,0.000459,0.000615,0.230771
match_307,match,4,9.624,0.000458,0.0,0.24733
match_431,match,4,9.543,0.000458,0.00055,0.24733
match_376,match,4,9.508,0.000458,0.000811,0.237919
match_186,match,4,9.447,0.000458,0.001048,0.232903
match_605,match,4,9.442,0.000458,0.001469,0.239331
match_526,match,4,9.44,0.000458,0.000289,0.238905
Nigeria team_attack_unit,player,1,2.715,0.000458,0.0,0.007284
match_885,match,4,9.555,0.000457,0.0,0.234324
match_229,match,4,9.49,0.000457,0.0,0.238129
match_678,match,4,9.228,0.000457,0.000575,0.23597
match_812,match,4,9.228,0.000457,0.0,0.232903
match_276,match,4,9.556,0.000456,0.0,0.237919
match_964,match,4,9.541,0.000456,0.0,0.234324
match_305,match,4,9.516,0.000456,0.0,0.247863
match_553,match,4,9.455,0.000456,0.0,0.23827
match_951,match,4,9.406,0.000456,0.000349,0.237989
match_582,match,4,9.384,0.000456,0.00029,0.237989
match_707,match,4,9.298,0.000456,0.000655,0.23351
match_781,match,4,9.156,0.000456,0.000714,0.23535
match_660,match,4,9.115,0.000456,0.000211,0.22985
match_588,match,4,9.042,0.000456,0.000188,0.229067
match_154,match,4,9.531,0.000455,0.0,0.237919
match_827,match,4,9.469,0.000455,0.0,0.242862
match_924,match,4,9.423,0.000455,0.0,0.23827
match_908,match,4,9.236,0.000455,0.00048,0.224727
match_451,match,4,9.57,0.000454,0.0,0.243302
match_958,match,4,9.454,0.000454,0.0,0.23708
match_168,match,4,9.436,0.000454,0.0,0.247863
match_206,match,4,9.436,0.000454,0.0,0.247863
match_398,match,4,9.423,0.000454,0.0,0.242862
match_77,match,4,9.419,0.000454,0.0,0.238129
match_759,match,4,9.37,0.000454,0.0,0.234324
match_521,match,4,9.308,0.000454,0.000956,0.234324
match_715,match,4,9.206,0.000454,0.0,0.23351
match_702,match,4,9.07,0.000454,0.00099,0.237568
Mexico team_attack_unit,player,1,4.116,0.000454,0.0,0.006526
match_310,match,4,9.518,0.000453,0.0,0.243302
match_366,match,4,9.426,0.000453,0.0,0.243302
match_138,match,4,9.399,0.000453,0.0,0.238129
match_364,match,4,9.398,0.000453,0.000464,0.23708
match_865,match,4,9.378,0.000453,0.0,0.238905
match_789,match,4,9.354,0.000453,0.000338,0.23708
match_896,match,4,9.351,0.000453,0.000768,0.23708
match_798,match,4,9.337,0.000453,0.0,0.237568
match_727,match,4,9.311,0.000453,0.0,0.228872
match_645,match,4,9.295,0.000453,0.000656,0.247027
match_782,match,4,9.168,0.000453,0.000617,0.237568
match_570,match,4,9.148,0.000453,0.000344,0.230771
match_616,match,4,9.101,0.000453,0.000161,0.229067
team:Senegal,team,13,8.029,0.000453,0.002529,0.269567
team:Ghana,team,16,7.586,0.000453,0.00719,0.259006
Uruguay team_attack_unit,player,1,3.941,0.000453,0.0,0.006526
Qatar team_defense_unit,player,1,1.889,0.000453,0.0,0.006526
match_74,match,4,9.348,0.000452,0.000485,0.238129
match_161,match,4,9.344,0.000452,0.0,0.235763
match_961,match,4,9.344,0.000452,0.0,0.23708
match_719,match,4,9.321,0.000452,0.000179,0.24076
match_463,match,4,9.24,0.000452,0.000345,0.233849
match_665,match,4,9.22,0.000452,0.000682,0.234324
match_647,match,4,9.103,0.000452,0.000611,0.232032
match_849,match,4,8.893,0.000452,0.000796,0.237568
Israel team_defense_unit,player,1,1.167,0.000452,0.0,0.006526
match_281,match,4,9.342,0.000451,0.0,0.24733
match_297,match,4,9.341,0.000451,0.000725,0.237919
match_54,match,4,9.322,0.000451,0.001022,0.238129
match_891,match,4,9.265,0.000451,0.000102,0.237498
match_340,match,4,9.257,0.000451,0.000321,0.237989
match_846,match,4,9.236,0.000451,0.0,0.239118
match_386,match,4,9.138,0.000451,0.000349,0.234324
match_800,match,4,9.088,0.000451,0.0,0.239118
match_783,match,4,9.022,0.000451,0.000127,0.233849
Denmark team_midfield_unit,player,1,4.317,0.000451,0.0,0.007284
match_170,match,4,9.349,0.00045,0.001386,0.24733
match_708,match,4,9.318,0.00045,0.0,0.237568
match_726,match,4,9.305,0.00045,0.0,0.23708
match_263,match,4,9.3,0.00045,0.0,0.238905
match_711,match,4,9.294,0.00045,0.0,0.245673
match_82,match,4,9.271,0.00045,0.000449,0.24076
match_693,match,4,9.262,0.00045,0.0,0.234324
match_871,match,4,9.206,0.00045,0.0,0.238905
match_638,match,4,9.123,0.00045,0.0,0.23351
match_902,match,4,9.116,0.00045,9.6e-05,0.231966
match_355,match,4,9.373,0.000449,0.0,0.24733
match_703,match,4,9.369,0.000449,0.000726,0.23827
match_59,match,4,9.349,0.000449,0.000552,0.24733
match_233,match,4,9.328,0.000449,0.0,0.23827
match_694,match,4,9.264,0.000449,0.0,0.238905
match_825,match,4,9.2,0.000449,0.000901,0.237989
match_596,match,4,9.195,0.000449,0.000284,0.245673
match_826,match,4,9.12,0.000449,0.0,0.238905
match_784,match,4,9.094,0.000449,0.0,0.23351
match_95,match,4,9.066,0.000449,6.6e-05,0.233849
match_269,match,4,9.302,0.000448,0.001191,0.247863
match_656,match,4,9.295,0.000448,0.002058,0.24076
match_357,match,4,9.27,0.000448,0.0,0.237989
match_926,match,4,9.252,0.000448,0.0,0.238905
match_672,match,4,9.223,0.000448,0.001045,0.231832
match_905,match,4,9.213,0.000448,0.000509,0.234324
match_764,match,4,9.092,0.000448,0.000365,0.225229
match_353,match,4,9.088,0.000448,0.0,0.231832
match_599,match,4,9.079,0.000448,0.000111,0.237919
match_740,match,4,9.044,0.000448,0.0,0.237498
match_697,match,4,9.029,0.000448,0.000679,0.233105
match_929,match,4,8.958,0.000448,0.000331,0.234324
match_146,match,4,9.248,0.000447,0.0,0.247863
match_799,match,4,9.243,0.000447,0.000473,0.243302
match_602,match,4,9.216,0.000447,0.0,0.23535
match_962,match,4,9.145,0.000447,0.000937,0.237989
match_832,match,4,9.129,0.000447,0.000329,0.239331
match_824,match,4,9.113,0.000447,0.0,0.230771
match_811,match,4,9.103,0.000447,0.0,0.23701
match_257,match,4,9.097,0.000447,0.000601,0.24733
match_863,match,4,9.06,0.000447,0.0,0.247027
match_551,match,4,9.044,0.000447,0.0,0.233849
match_545,match,4,9.015,0.000447,0.0,0.239118
match_882,match,4,8.859,0.000447,0.000201,0.225229
match_237,match,4,8.712,0.000447,0.001385,0.233105
Peru team_midfield_unit,player,1,3.072,0.000447,0.0,0.006526
