node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
England,England,4,15.522,0.00153,9.3e-05,0.009075
Switzerland,Switzerland,4,16.185,0.001525,0.000105,0.010113
Serbia,Serbia,4,14.015,0.001523,9.3e-05,0.009075
Hungary,Hungary,4,16.065,0.001513,0.000105,0.010113
Poland,Poland,4,13.425,0.001505,0.000105,0.010113
Sweden,Sweden,4,12.731,0.001495,9.3e-05,0.009075
Portugal,Portugal,4,11.299,0.001492,9.3e-05,0.009075
Costa Rica,Costa Rica,4,15.154,0.001491,9.3e-05,0.009075
Austria,Austria,4,13.827,0.001491,9.3e-05,0.009075
Chile,Chile,4,14.81,0.001488,9.3e-05,0.009075
Mexico,Mexico,4,13.993,0.001487,9.3e-05,0.009075
South Africa,South Africa,4,10.738,0.001483,9.3e-05,0.009075
Morocco,Morocco,4,11.669,0.001482,9.3e-05,0.009075
Ecuador,Ecuador,4,13.091,0.00148,9.3e-05,0.009075
United States,United States,4,11.464,0.001477,9.3e-05,0.009075
Russia,Russia,4,13.37,0.001476,9.3e-05,0.009075
Netherlands,Netherlands,4,12.671,0.001476,9.3e-05,0.009075
Yugoslavia,Yugoslavia,4,9.79,0.001473,9.3e-05,0.009075
Paraguay,Paraguay,4,13.335,0.001472,9.3e-05,0.009075
Peru,Peru,4,13.561,0.001469,9.3e-05,0.009075
Northern Ireland,Northern Ireland,4,9.75,0.001463,9.3e-05,0.009075
South Korea,South Korea,4,11.764,0.001458,9.3e-05,0.009075
Czechoslovakia,Czechoslovakia,4,11.928,0.001454,9.3e-05,0.009075
Italy,Italy,4,11.6,0.001452,9.3e-05,0.009075
Cameroon,Cameroon,4,10.2,0.001443,0.000105,0.010113
German DR,German DR,4,11.149,0.001442,0.000105,0.010113
Algeria,Algeria,4,11.395,0.00144,9.3e-05,0.009075
Romania,Romania,4,8.657,0.00144,9.3e-05,0.009075
Republic of Ireland,Republic of Ireland,4,10.464,0.001433,9.3e-05,0.009075
Tunisia,Tunisia,4,10.73,0.001431,9.3e-05,0.009075
Senegal,Senegal,4,9.023,0.001424,9.3e-05,0.009075
Japan,Japan,4,9.97,0.00142,0.000105,0.010113
Iran,Iran,4,10.286,0.001419,9.3e-05,0.009075
Ghana,Ghana,4,8.607,0.001419,9.3e-05,0.009075
Saudi Arabia,Saudi Arabia,4,10.151,0.001417,9.3e-05,0.009075
Slovenia,Slovenia,4,8.568,0.001413,9.3e-05,0.009075
Colombia,Colombia,4,8.254,0.001407,9.3e-05,0.009075
Norway,Norway,4,8.814,0.001397,9.3e-05,0.009075
Bosnia and Herzegovina,Bosnia and Herzegovina,4,7.953,0.001396,9.3e-05,0.009075
Nigeria,Nigeria,4,8.28,0.001395,0.000105,0.010113
Greece,Greece,4,7.94,0.001389,9.3e-05,0.009075
China,China,4,7.684,0.001387,9.3e-05,0.009075
team:Sweden,team,52,29.898,0.001381,0.020167,0.275902
team:Italy,team,84,30.305,0.00138,0.100178,0.285362
Jamaica,Jamaica,4,8.311,0.00138,0.000105,0.010113
Czech Republic,Czech Republic,4,7.808,0.001379,0.000105,0.010113
Bulgaria,Bulgaria,4,8.49,0.001378,9.3e-05,0.009075
Wales,Wales,4,7.575,0.001372,0.000105,0.010113
Canada,Canada,4,8.132,0.001368,9.3e-05,0.009075
Slovakia,Slovakia,4,7.105,0.001368,9.3e-05,0.009075
New Zealand,New Zealand,4,7.694,0.001366,9.3e-05,0.009075
Ukraine,Ukraine,4,6.433,0.001357,9.3e-05,0.009075
team:Netherlands,team,56,29.685,0.001355,0.036101,0.276093
Ivory Coast,Ivory Coast,4,6.959,0.001355,9.3e-05,0.009075
Cuba,Cuba,4,6.802,0.001353,9.3e-05,0.009075
Togo,Togo,4,6.584,0.001349,9.3e-05,0.009075
Australia,Australia,4,7.384,0.001346,9.3e-05,0.009075
Haiti,Haiti,4,6.632,0.001341,0.000105,0.010113
El Salvador,El Salvador,4,6.415,0.001336,9.3e-05,0.009075
North Korea,North Korea,4,6.823,0.00133,0.000105,0.010113
Egypt,Egypt,4,6.471,0.001317,9.3e-05,0.009075
Bolivia,Bolivia,4,5.425,0.001312,9.3e-05,0.009075
DR Congo,DR Congo,4,6.062,0.001306,9.3e-05,0.009075
United Arab Emirates,United Arab Emirates,4,5.816,0.001297,0.000105,0.010113
Iceland,Iceland,4,5.656,0.001286,0.000105,0.010113
Iraq,Iraq,4,5.612,0.001279,9.3e-05,0.009075
Honduras,Honduras,4,5.451,0.001277,9.3e-05,0.009075
Trinidad and Tobago,Trinidad and Tobago,4,4.761,0.001268,9.3e-05,0.009075
Israel,Israel,4,4.644,0.001256,9.3e-05,0.009075
Angola,Angola,4,4.175,0.001225,9.3e-05,0.009075
Panama,Panama,4,4.096,0.00122,9.3e-05,0.009075
Qatar,Qatar,4,4.235,0.001196,9.3e-05,0.009075
Kuwait,Kuwait,4,4.332,0.001193,9.3e-05,0.009075
team:Russia,team,46,26.129,0.001191,0.024483,0.283338
Indonesia,Indonesia,4,3.85,0.001184,0.000105,0.010113
team:Switzerland,team,42,22.681,0.001061,0.023017,0.279766
team:Croatia,team,31,22.021,0.001018,0.004451,0.270302
team:Poland,team,39,20.029,0.00095,0.021353,0.279375
Coca-Cola,Coca-Cola,9,6.241,0.000941,0.000594,0.014768
team:Portugal,team,36,17.993,0.000924,0.018759,0.266072
Qatar Airways,Qatar Airways,8,5.484,0.000924,0.000462,0.013127
team:South Korea,team,39,18.351,0.000891,0.026407,0.275047
Adidas,Adidas,9,5.99,0.000851,0.000594,0.014768
Vivo,Vivo,8,5.404,0.00085,0.000462,0.013127
Spain team_attack_unit,player,1,10.417,0.000842,0.0,0.006563
team:United States,team,38,16.453,0.000839,0.031181,0.271496
Mengniu,Mengniu,8,5.265,0.000836,0.000462,0.013127
team:Chile,team,34,17.089,0.00082,0.017587,0.272608
Budweiser,Budweiser,8,5.32,0.000819,0.000462,0.013127
team:Hungary,team,33,16.482,0.000797,0.019975,0.278402
Austria team_attack_unit,player,1,7.539,0.000797,0.0,0.006563
Morocco team_defense_unit,player,1,6.358,0.000793,0.0,0.006563
Paraguay team_attack_unit,player,1,7.153,0.000778,0.0,0.006563
McDonald's,McDonald's,8,5.352,0.000772,0.000462,0.013127
Hisense,Hisense,8,5.54,0.000766,0.000462,0.013127
Switzerland team_attack_unit,player,1,8.226,0.000765,0.0,0.007326
Bulgaria team_attack_unit,player,1,4.767,0.000765,0.0,0.006563
Hyundai,Hyundai,8,5.429,0.000761,0.000462,0.013127
Senegal team_attack_unit,player,1,4.844,0.000756,0.0,0.006563
Brazil team_midfield_unit,player,1,8.108,0.000752,0.0,0.007326
team:Denmark,team,24,15.194,0.000746,0.004533,0.276284
Argentina team_defense_unit,player,1,8.479,0.000739,0.0,0.006563
Italy team_defense_unit,player,1,5.844,0.000728,0.0,0.006563
Japan team_attack_unit,player,1,5.111,0.000725,0.0,0.007326
Visa,Visa,8,5.217,0.000721,0.000462,0.013127
Germany team_midfield_unit,player,1,7.469,0.000714,0.0,0.007326
Hungary team_defense_unit,player,1,7.461,0.000704,0.0,0.007326
Cameroon team_defense_unit,player,1,4.934,0.0007,0.0,0.007326
Denmark team_defense_unit,player,1,7.995,0.000695,0.0,0.007326
Panama team_midfield_unit,player,1,2.311,0.000692,0.0,0.006563
Colombia team_defense_unit,player,1,4.022,0.00069,0.0,0.006563
Croatia team_midfield_unit,player,1,7.929,0.000688,0.0,0.006563
France team_midfield_unit,player,1,7.457,0.000686,0.0,0.006563
Uruguay team_attack_unit,player,1,8.684,0.000678,0.0,0.006563
Republic of Ireland team_midfield_unit,player,1,4.881,0.000675,0.0,0.006563
team:Austria,team,30,13.122,0.000674,0.018229,0.272701
Northern Ireland team_attack_unit,player,1,4.435,0.000673,0.0,0.006563
Slovakia team_attack_unit,player,1,3.431,0.000668,0.0,0.006563
Algeria team_attack_unit,player,1,5.136,0.000659,0.0,0.006563
Greece team_attack_unit,player,1,3.706,0.000658,0.0,0.006563
Mexico team_midfield_unit,player,1,6.094,0.000657,0.0,0.006563
team:Scotland,team,24,12.808,0.00065,0.007832,0.272515
Saudi Arabia team_defense_unit,player,1,4.558,0.000648,0.0,0.006563
England team_midfield_unit,player,1,6.381,0.000641,0.0,0.006563
Yugoslavia team_midfield_unit,player,1,4.177,0.000641,0.0,0.006563
team:Czechoslovakia,team,31,12.381,0.000635,0.025719,0.277435
Ecuador team_midfield_unit,player,1,5.457,0.000631,0.0,0.006563
Ukraine team_midfield_unit,player,1,2.925,0.000631,0.0,0.006563
Peru team_midfield_unit,player,1,5.654,0.000628,0.0,0.006563
German DR team_defense_unit,player,1,4.731,0.000627,0.0,0.007326
Scotland team_attack_unit,player,1,6.412,0.000626,0.0,0.006563
Czech Republic team_attack_unit,player,1,3.455,0.000626,0.0,0.007326
Honduras team_attack_unit,player,1,2.59,0.000623,0.0,0.006563
team:Costa Rica,team,22,12.218,0.000622,0.006875,0.272329
France team_defense_unit,player,1,6.641,0.000622,0.0,0.006563
team:Japan,team,26,12.318,0.000621,0.014626,0.274575
Serbia team_attack_unit,player,1,5.55,0.000619,0.0,0.006563
Bolivia team_midfield_unit,player,1,2.492,0.000619,0.0,0.006563
Wales team_defense_unit,player,1,3.322,0.000618,0.0,0.007326
team:Paraguay,team,28,12.044,0.000615,0.022919,0.280552
Chile team_attack_unit,player,1,5.948,0.000615,0.0,0.006563
Romania team_midfield_unit,player,1,3.584,0.000614,0.0,0.006563
Costa Rica team_attack_unit,player,1,6.036,0.000612,0.0,0.006563
Angola team_midfield_unit,player,1,2.015,0.00061,0.0,0.006563
team:Yugoslavia,team,34,11.59,0.000603,0.0312,0.268576
Serbia team_defense_unit,player,1,5.37,0.000603,0.0,0.006563
Egypt team_defense_unit,player,1,2.866,0.000603,0.0,0.006563
Norway team_midfield_unit,player,1,3.673,0.000602,0.0,0.006563
United States team_defense_unit,player,1,4.483,0.000598,0.0,0.006563
Togo team_defense_unit,player,1,2.816,0.000597,0.0,0.006563
Bosnia and Herzegovina team_midfield_unit,player,1,3.278,0.000596,0.0,0.006563
Portugal team_defense_unit,player,1,4.343,0.000594,0.0,0.006563
team:Morocco,team,24,10.754,0.000591,0.01624,0.26086
South Korea team_defense_unit,player,1,4.601,0.000591,0.0,0.006563
Kuwait team_attack_unit,player,1,2.065,0.000591,0.0,0.006563
Uruguay team_defense_unit,player,1,7.331,0.000589,0.0,0.006563
Poland team_attack_unit,player,1,5.047,0.000588,0.0,0.007326
Belgium team_midfield_unit,player,1,7.159,0.000587,0.0,0.006563
Costa Rica team_defense_unit,player,1,5.717,0.000585,0.0,0.006563
Brazil team_attack_unit,player,1,5.968,0.000582,0.0,0.007326
Tunisia team_attack_unit,player,1,4.143,0.000577,0.0,0.006563
team:Cameroon,team,27,11.005,0.000571,0.020336,0.276954
Czechoslovakia team_midfield_unit,player,1,4.482,0.000571,0.0,0.006563
England team_attack_unit,player,1,5.528,0.00057,0.0,0.006563
North Korea team_midfield_unit,player,1,2.791,0.00057,0.0,0.007326
Poland team_defense_unit,player,1,4.839,0.000568,0.0,0.007326
Turkey team_attack_unit,player,1,5.336,0.000565,0.0,0.006563
Ghana team_midfield_unit,player,1,3.258,0.000563,0.0,0.006563
Slovenia team_defense_unit,player,1,3.247,0.000562,0.0,0.006563
Jamaica team_defense_unit,player,1,3.226,0.000562,0.0,0.007326
Belgium team_attack_unit,player,1,6.727,0.000558,0.0,0.006563
Canada team_midfield_unit,player,1,3.156,0.000558,0.0,0.006563
Ivory Coast team_midfield_unit,player,1,2.728,0.000558,0.0,0.006563
South Africa team_midfield_unit,player,1,3.823,0.000556,0.0,0.006563
Netherlands team_midfield_unit,player,1,4.528,0.000555,0.0,0.006563
Norway team_attack_unit,player,1,3.298,0.000551,0.0,0.006563
Slovenia team_attack_unit,player,1,3.153,0.000549,0.0,0.006563
Sweden team_defense_unit,player,1,4.411,0.000547,0.0,0.006563
South Korea team_midfield_unit,player,1,4.174,0.000547,0.0,0.006563
Nigeria team_attack_unit,player,1,3.065,0.000546,0.0,0.007326
Russia team_attack_unit,player,1,4.642,0.000542,0.0,0.006563
United Arab Emirates team_defense_unit,player,1,2.294,0.000542,0.0,0.007326
Israel team_attack_unit,player,1,1.891,0.000542,0.0,0.006563
Tunisia team_defense_unit,player,1,3.819,0.00054,0.0,0.006563
Iran team_midfield_unit,player,1,3.688,0.000539,0.0,0.006563
DR Congo team_attack_unit,player,1,2.345,0.000537,0.0,0.006563
Turkey team_midfield_unit,player,1,4.996,0.000536,0.0,0.006563
New Zealand team_defense_unit,player,1,2.84,0.000536,0.0,0.006563
North Korea team_attack_unit,player,1,2.581,0.000535,0.0,0.007326
Haiti team_midfield_unit,player,1,2.491,0.000535,0.0,0.007326
Republic of Ireland team_defense_unit,player,1,3.668,0.000534,0.0,0.006563
Jamaica team_midfield_unit,player,1,3.025,0.000534,0.0,0.007326
DR Congo team_midfield_unit,player,1,2.333,0.000534,0.0,0.006563
Netherlands team_defense_unit,player,1,4.308,0.000533,0.0,0.006563
Russia team_midfield_unit,player,1,4.531,0.000532,0.0,0.006563
China team_defense_unit,player,1,2.742,0.000528,0.0,0.006563
team:Bulgaria,team,27,9.784,0.000526,0.021227,0.271681
team:Saudi Arabia,team,20,10.083,0.000524,0.008583,0.275807
Sweden team_midfield_unit,player,1,4.181,0.000524,0.0,0.006563
Bosnia and Herzegovina team_attack_unit,player,1,2.793,0.000524,0.0,0.006563
Iceland team_attack_unit,player,1,2.154,0.000524,0.0,0.007326
Hungary team_attack_unit,player,1,5.188,0.000522,0.0,0.007326
Qatar team_defense_unit,player,1,1.73,0.000522,0.0,0.006563
United Arab Emirates team_attack_unit,player,1,2.175,0.000519,0.0,0.007326
Switzerland team_defense_unit,player,1,5.107,0.000516,0.0,0.007326
Portugal team_midfield_unit,player,1,3.647,0.000516,0.0,0.006563
El Salvador team_defense_unit,player,1,2.283,0.000511,0.0,0.006563
Iraq team_midfield_unit,player,1,2.073,0.000509,0.0,0.006563
Canada team_attack_unit,player,1,2.794,0.000507,0.0,0.006563
Germany team_defense_unit,player,1,4.916,0.000506,0.0,0.007326
team:Serbia,team,17,9.238,0.000505,0.004258,0.265277
Scotland team_midfield_unit,player,1,4.918,0.000505,0.0,0.006563
Australia team_midfield_unit,player,1,2.56,0.000504,0.0,0.006563
Iran team_defense_unit,player,1,3.366,0.000502,0.0,0.006563
match_312,match,4,10.254,0.000499,7.7e-05,0.236745
Ghana team_attack_unit,player,1,2.798,0.000499,0.0,0.006563
Denmark team_midfield_unit,player,1,5.311,0.000498,0.0,0.007326
match_781,match,4,9.898,0.000497,0.000331,0.232136
Chile team_defense_unit,player,1,4.545,0.000495,0.0,0.006563
Czech Republic team_defense_unit,player,1,2.567,0.000493,0.0,0.007326
Yugoslavia team_defense_unit,player,1,3.01,0.000492,0.0,0.006563
Cuba team_attack_unit,player,1,2.274,0.000492,0.0,0.006563
Iceland team_defense_unit,player,1,1.993,0.000492,0.0,0.007326
match_501,match,4,10.749,0.000491,0.0,0.244796
team:Peru,team,19,9.022,0.00049,0.00905,0.27122
Trinidad and Tobago team_midfield_unit,player,1,1.693,0.00049,0.0,0.006563
match_545,match,4,10.39,0.000489,0.0,0.233698
match_784,match,4,10.27,0.000489,0.0,0.227315
team:Iran,team,19,9.041,0.000489,0.007782,0.272794
South Africa team_defense_unit,player,1,3.258,0.000489,0.0,0.006563
match_604,match,4,9.648,0.000488,0.000636,0.227445
Saudi Arabia team_midfield_unit,player,1,3.209,0.000488,0.0,0.006563
match_896,match,4,10.525,0.000487,6.9e-05,0.240522
match_837,match,4,10.468,0.000487,0.00017,0.247756
match_869,match,4,10.372,0.000487,0.0,0.238227
match_707,match,4,10.204,0.000487,0.000326,0.227315
match_582,match,4,10.519,0.000486,0.000291,0.244796
match_789,match,4,10.374,0.000486,0.000181,0.242199
match_865,match,4,10.486,0.000485,0.0,0.237872
match_760,match,4,10.446,0.000485,0.0,0.238014
match_800,match,4,10.09,0.000485,0.0,0.227315
match_544,match,4,10.076,0.000485,0.000548,0.247987
match_645,match,4,10.483,0.000484,0.000132,0.244796
match_92,match,4,9.981,0.000484,0.0,0.227315
El Salvador team_attack_unit,player,1,2.125,0.000484,0.0,0.006563
match_909,match,4,10.484,0.000483,0.000634,0.244197
German DR team_midfield_unit,player,1,3.423,0.000483,0.0,0.007326
match_846,match,4,10.532,0.000482,0.0,0.247296
match_770,match,4,10.452,0.000482,0.0,0.237872
match_726,match,4,10.302,0.000482,0.0,0.242199
match_665,match,4,10.133,0.000481,0.00013,0.238227
match_398,match,4,10.377,0.00048,0.0,0.247756
match_835,match,4,10.368,0.00048,0.0,0.236604
match_694,match,4,10.35,0.00048,0.0,0.237872
match_430,match,4,10.067,0.00048,0.000252,0.244197
match_207,match,4,9.994,0.00048,0.0,0.227315
match_762,match,4,9.434,0.00048,0.000355,0.221456
match_833,match,4,10.469,0.000479,0.0,0.244197
match_328,match,4,10.351,0.000479,0.0,0.23766
match_678,match,4,10.112,0.000479,0.000421,0.238014
Egypt team_midfield_unit,player,1,2.149,0.000479,0.0,0.006563
match_826,match,4,10.204,0.000478,0.0,0.23766
match_715,match,4,10.312,0.000477,0.0,0.247296
match_964,match,4,10.266,0.000477,0.0,0.23844
match_492,match,4,10.189,0.000477,0.0,0.238014
match_81,match,4,9.801,0.000477,0.000396,0.227315
match_589,match,4,9.732,0.000477,0.0,0.227445
Peru team_defense_unit,player,1,4.013,0.000477,0.0,0.006563
match_863,match,4,10.168,0.000476,0.0,0.247756
Czechoslovakia team_defense_unit,player,1,3.566,0.000476,0.0,0.006563
match_575,match,4,10.255,0.000475,0.000155,0.23766
match_954,match,4,10.084,0.000475,0.0,0.239154
match_782,match,4,9.895,0.000475,0.000355,0.23535
match_836,match,4,10.359,0.000474,0.0,0.247296
match_701,match,4,10.352,0.000474,0.0,0.247296
match_887,match,4,10.169,0.000474,0.00011,0.241832
match_418,match,4,10.149,0.000474,0.0,0.234935
match_963,match,4,9.677,0.000474,0.0,0.221456
match_773,match,4,10.149,0.000473,0.0,0.236604
match_383,match,4,10.11,0.000473,0.000189,0.237872
match_900,match,4,10.039,0.000473,0.0,0.229667
match_730,match,4,9.967,0.000473,0.000235,0.233698
match_927,match,4,9.713,0.000473,0.0,0.227964
match_357,match,4,10.166,0.000472,0.0,0.234935
match_638,match,4,9.977,0.000472,0.000515,0.233698
match_531,match,4,9.969,0.000472,0.0,0.233698
match_89,match,4,10.17,0.000471,0.0,0.244197
match_263,match,4,10.118,0.000471,0.0,0.237872
match_558,match,4,10.097,0.000471,0.000746,0.244796
match_122,match,4,9.955,0.000471,0.000323,0.234935
match_595,match,4,9.899,0.000471,0.000531,0.238014
match_280,match,4,10.196,0.00047,0.0,0.247296
match_644,match,4,10.18,0.000469,4.1e-05,0.244197
match_859,match,4,10.078,0.000469,0.0,0.240522
match_914,match,4,9.785,0.000469,0.0,0.234315
match_322,match,4,9.923,0.000468,0.0,0.236745
match_908,match,4,9.896,0.000468,0.0,0.23844
match_735,match,4,9.777,0.000468,0.000694,0.236745
match_465,match,4,9.769,0.000468,0.000487,0.234935
United States team_midfield_unit,player,1,3.295,0.000468,0.0,0.006563
match_569,match,4,10.128,0.000467,0.0,0.247296
match_303,match,4,9.947,0.000467,0.000287,0.240522
match_842,match,4,9.732,0.000467,0.000641,0.247987
team:Tunisia,team,19,8.499,0.000467,0.011139,0.276475
Greece team_defense_unit,player,1,2.423,0.000467,0.0,0.006563
match_705,match,4,10.055,0.000466,0.0,0.244796
match_633,match,4,10.004,0.000466,0.00013,0.244421
match_905,match,4,9.949,0.000466,0.00065,0.247756
match_890,match,4,9.92,0.000466,0.0,0.244421
match_829,match,4,9.716,0.000466,0.001636,0.234315
Turkey team_defense_unit,player,1,4.185,0.000466,0.0,0.006563
Haiti team_attack_unit,player,1,2.085,0.000466,0.0,0.007326
match_894,match,4,9.976,0.000465,0.0,0.244421
match_476,match,4,9.958,0.000465,0.0,0.237872
match_475,match,4,9.753,0.000465,0.000423,0.241832
match_301,match,4,9.963,0.000464,0.0,0.23766
match_885,match,4,9.912,0.000464,0.0,0.23844
match_571,match,4,9.84,0.000464,0.0,0.242199
match_899,match,4,9.79,0.000464,0.0,0.237589
match_251,match,4,9.76,0.000464,0.000322,0.244197
match_434,match,4,9.721,0.000464,4.2e-05,0.23459
match_647,match,4,9.708,0.000464,0.000593,0.241832
match_828,match,4,9.666,0.000464,0.0,0.23459
match_912,match,4,9.615,0.000464,0.000231,0.238868
match_849,match,4,9.508,0.000464,0.000301,0.23535
match_699,match,4,9.472,0.000464,0.001319,0.227445
match_642,match,4,9.412,0.000464,0.000485,0.227445
match_630,match,4,9.956,0.000463,0.000836,0.247296
match_961,match,4,9.912,0.000463,0.0,0.240522
match_625,match,4,9.899,0.000463,0.0,0.247756
match_761,match,4,9.868,0.000463,0.0,0.236604
match_219,match,4,9.847,0.000463,0.000391,0.23766
match_464,match,4,10.0,0.000462,0.0,0.247296
match_806,match,4,9.889,0.000462,0.0,0.244197
match_462,match,4,9.8,0.000462,0.0,0.238014
match_798,match,4,9.761,0.000462,0.0,0.235211
match_578,match,4,9.747,0.000462,0.000231,0.229667
match_194,match,4,9.737,0.000462,0.0,0.233698
match_440,match,4,9.68,0.000462,0.00127,0.233698
match_533,match,4,9.47,0.000462,0.001425,0.227445
match_962,match,4,9.38,0.000462,0.001243,0.219871
Algeria team_defense_unit,player,1,3.307,0.000462,0.0,0.006563
Romania team_defense_unit,player,1,2.51,0.000462,0.0,0.006563
match_460,match,4,9.861,0.000461,0.0,0.244796
match_703,match,4,9.798,0.000461,0.0,0.235211
match_860,match,4,9.791,0.000461,0.0,0.244421
match_951,match,4,9.776,0.000461,0.0,0.234935
match_386,match,4,9.598,0.000461,0.000485,0.240522
Ecuador team_defense_unit,player,1,3.686,0.000461,0.0,0.006563
match_171,match,4,9.887,0.00046,0.0,0.244197
match_889,match,4,9.876,0.00046,0.0,0.247987
match_347,match,4,9.752,0.00046,0.000395,0.238014
match_553,match,4,9.705,0.00046,0.0,0.234935
match_924,match,4,9.703,0.00046,0.0,0.234935
match_537,match,4,9.669,0.00046,0.00074,0.23535
match_253,match,4,9.536,0.00046,0.00027,0.247296
match_871,match,4,9.302,0.00046,0.0,0.22164
team:Colombia,team,23,7.954,0.00046,0.020788,0.26292
Australia team_defense_unit,player,1,2.276,0.00046,0.0,0.006563
match_192,match,4,9.811,0.000459,0.000226,0.237872
match_496,match,4,9.791,0.000459,0.0,0.247296
match_279,match,4,9.786,0.000459,0.0,0.23844
match_231,match,4,9.672,0.000459,0.000296,0.233698
match_672,match,4,9.557,0.000459,0.000954,0.22947
match_326,match,4,9.396,0.000459,0.000552,0.242199
match_549,match,4,9.392,0.000459,0.000397,0.239154
match_244,match,4,9.107,0.000459,0.000572,0.23535
team:Romania,team,22,8.32,0.000459,0.01544,0.269209
match_767,match,4,9.9,0.000458,0.0,0.247296
match_230,match,4,9.832,0.000458,0.0,0.244796
match_270,match,4,9.801,0.000458,0.000724,0.23766
match_236,match,4,9.783,0.000458,0.0,0.23766
match_573,match,4,9.766,0.000458,0.000422,0.244197
match_799,match,4,9.711,0.000458,0.000859,0.247756
match_601,match,4,9.698,0.000458,0.0,0.242199
match_343,match,4,9.656,0.000458,0.0,0.238014
match_335,match,4,9.649,0.000458,0.000354,0.241832
match_517,match,4,9.645,0.000458,0.0,0.236745
match_903,match,4,9.443,0.000458,6.4e-05,0.237589
South Africa team_attack_unit,player,1,2.989,0.000458,0.0,0.006563
match_452,match,4,9.763,0.000457,0.0,0.23766
match_561,match,4,9.739,0.000457,0.000159,0.240522
match_366,match,4,9.712,0.000457,0.0,0.247987
match_316,match,4,9.672,0.000457,0.000794,0.23766
match_949,match,4,9.431,0.000457,0.000467,0.228355
match_242,match,4,9.774,0.000456,0.001538,0.247296
match_831,match,4,9.763,0.000456,0.0,0.247756
match_821,match,4,9.672,0.000456,0.0,0.236604
match_897,match,4,9.635,0.000456,0.0,0.23535
match_880,match,4,9.566,0.000456,0.000192,0.244421
match_587,match,4,9.359,0.000456,0.000581,0.23844
Trinidad and Tobago team_attack_unit,player,1,1.54,0.000456,0.0,0.006563
match_827,match,4,9.735,0.000455,0.0,0.247987
match_711,match,4,9.698,0.000455,0.0,0.247296
match_565,match,4,9.652,0.000455,0.0,0.236604
match_656,match,4,9.647,0.000455,0.000509,0.236604
match_727,match,4,9.626,0.000455,0.0,0.23844
match_943,match,4,9.62,0.000455,5.4e-05,0.238868
match_225,match,4,9.583,0.000455,0.0,0.236604
match_910,match,4,9.51,0.000455,0.000129,0.238369
match_742,match,4,9.502,0.000455,0.0,0.238227
match_898,match,4,9.484,0.000455,0.000146,0.231867
match_337,match,4,9.302,0.000455,0.000889,0.239154
match_679,match,4,8.815,0.000455,0.000647,0.232136
match_321,match,4,9.668,0.000454,0.0,0.247987
match_407,match,4,9.578,0.000454,0.0,0.242199
match_297,match,4,9.56,0.000454,0.000501,0.236604
match_657,match,4,9.555,0.000454,0.000344,0.235211
match_888,match,4,9.546,0.000454,7.7e-05,0.23766
match_229,match,4,9.5,0.000454,0.0,0.234315
match_787,match,4,9.476,0.000454,0.000222,0.238868
match_470,match,4,9.236,0.000454,0.000485,0.227964
China team_midfield_unit,player,1,2.26,0.000454,0.0,0.006563
match_788,match,4,9.687,0.000453,0.0,0.247987
match_499,match,4,9.589,0.000453,0.0,0.240522
match_70,match,4,9.562,0.000453,0.0,0.236745
match_411,match,4,9.551,0.000453,0.0,0.23535
match_110,match,4,9.464,0.000453,0.000582,0.23844
match_336,match,4,9.384,0.000453,0.000858,0.241832
match_581,match,4,9.342,0.000453,0.000983,0.229009
Mexico team_defense_unit,player,1,3.831,0.000453,0.0,0.006563
