source,connected_teams,player_commercial_influence,avg_influence
Sweden team_attack_unit,1,3.434,3.434
Slovakia team_attack_unit,1,3.431,3.431
German DR team_midfield_unit,1,3.423,3.423
Iran team_defense_unit,1,3.366,3.366
Mexico team_attack_unit,1,3.356,3.356
Wales team_defense_unit,1,3.322,3.322
Algeria team_defense_unit,1,3.307,3.307
Norway team_attack_unit,1,3.298,3.298
United States team_midfield_unit,1,3.295,3.295
Bosnia and Herzegovina team_midfield_unit,1,3.278,3.278
Ecuador team_attack_unit,1,3.259,3.259
South Africa team_defense_unit,1,3.258,3.258
Ghana team_midfield_unit,1,3.258,3.258
Spain team_defense_unit,1,3.256,3.256
Peru team_attack_unit,1,3.247,3.247
Slovenia team_defense_unit,1,3.247,3.247
Jamaica team_defense_unit,1,3.226,3.226
Saudi Arabia team_midfield_unit,1,3.209,3.209
Czechoslovakia team_attack_unit,1,3.165,3.165
Canada team_midfield_unit,1,3.156,3.156
Slovenia team_attack_unit,1,3.153,3.153
Germany team_attack_unit,1,3.08,3.08
Nigeria team_attack_unit,1,3.065,3.065
Jamaica team_midfield_unit,1,3.025,3.025
Netherlands team_attack_unit,1,3.024,3.024
Yugoslavia team_defense_unit,1,3.01,3.01
United States team_attack_unit,1,3.01,3.01
South Africa team_attack_unit,1,2.989,2.989
Ukraine team_midfield_unit,1,2.925,2.925
Egypt team_defense_unit,1,2.866,2.866
New Zealand team_defense_unit,1,2.84,2.84
Togo team_defense_unit,1,2.816,2.816
Ghana team_attack_unit,1,2.798,2.798
England team_defense_unit,1,2.794,2.794
Canada team_attack_unit,1,2.794,2.794
Bosnia and Herzegovina team_attack_unit,1,2.793,2.793
North Korea team_midfield_unit,1,2.791,2.791
Poland team_midfield_unit,1,2.79,2.79
China PR team_defense_unit,1,2.742,2.742
Ivory Coast team_midfield_unit,1,2.728,2.728
Costa Rica team_midfield_unit,1,2.724,2.724
Hungary team_midfield_unit,1,2.704,2.704
Cameroon team_attack_unit,1,2.639,2.639
France team_attack_unit,1,2.626,2.626
Northern Ireland team_defense_unit,1,2.622,2.622
Iran team_attack_unit,1,2.595,2.595
Honduras team_attack_unit,1,2.59,2.59
North Korea team_attack_unit,1,2.581,2.581
Czech Republic team_defense_unit,1,2.567,2.567
Australia team_midfield_unit,1,2.56,2.56
Italy team_midfield_unit,1,2.535,2.535
Romania team_defense_unit,1,2.51,2.51
Portugal team_attack_unit,1,2.509,2.509
Bolivia team_midfield_unit,1,2.492,2.492
Haiti team_midfield_unit,1,2.491,2.491
Italy team_attack_unit,1,2.46,2.46
Morocco team_attack_unit,1,2.426,2.426
Greece team_defense_unit,1,2.423,2.423
Serbia team_midfield_unit,1,2.366,2.366
DR Congo team_attack_unit,1,2.345,2.345
German DR team_attack_unit,1,2.342,2.342
DR Congo team_midfield_unit,1,2.333,2.333
South Korea team_attack_unit,1,2.319,2.319
Panama team_midfield_unit,1,2.311,2.311
United Arab Emirates team_defense_unit,1,2.294,2.294
Algeria team_midfield_unit,1,2.292,2.292
New Zealand team_midfield_unit,1,2.287,2.287
El Salvador team_defense_unit,1,2.283,2.283
Australia team_defense_unit,1,2.276,2.276
Cuba team_attack_unit,1,2.274,2.274
China PR team_midfield_unit,1,2.26,2.26
Nigeria team_defense_unit,1,2.25,2.25
Nigeria team_midfield_unit,1,2.221,2.221
Morocco team_midfield_unit,1,2.217,2.217
Bulgaria team_defense_unit,1,2.2,2.2
United Arab Emirates team_attack_unit,1,2.175,2.175
Iceland team_attack_unit,1,2.154,2.154
Japan team_midfield_unit,1,2.151,2.151
Egypt team_midfield_unit,1,2.149,2.149
El Salvador team_attack_unit,1,2.125,2.125
Tunisia team_midfield_unit,1,2.119,2.119
China PR team_attack_unit,1,2.102,2.102
Haiti team_attack_unit,1,2.085,2.085
Switzerland team_midfield_unit,1,2.078,2.078
Iraq team_midfield_unit,1,2.073,2.073
Kuwait team_attack_unit,1,2.065,2.065
Japan team_defense_unit,1,2.06,2.06
Cuba team_midfield_unit,1,2.035,2.035
Paraguay team_midfield_unit,1,2.03,2.03
Ivory Coast team_defense_unit,1,2.023,2.023
Angola team_midfield_unit,1,2.015,2.015
New Zealand team_attack_unit,1,2.011,2.011
Northern Ireland team_midfield_unit,1,2.011,2.011
Iceland team_defense_unit,1,1.993,1.993
Slovakia team_midfield_unit,1,1.95,1.95
Cameroon team_midfield_unit,1,1.934,1.934
Colombia team_midfield_unit,1,1.922,1.922
Israel team_attack_unit,1,1.891,1.891
Austria team_defense_unit,1,1.861,1.861
Australia team_attack_unit,1,1.843,1.843
Yugoslavia team_attack_unit,1,1.841,1.841
Ghana team_defense_unit,1,1.836,1.836
Romania team_attack_unit,1,1.813,1.813
Wales team_midfield_unit,1,1.813,1.813
Cuba team_defense_unit,1,1.811,1.811
Wales team_attack_unit,1,1.809,1.809
Senegal team_midfield_unit,1,1.758,1.758
Togo team_midfield_unit,1,1.738,1.738
Saudi Arabia team_attack_unit,1,1.736,1.736
Qatar team_defense_unit,1,1.73,1.73
Iraq team_attack_unit,1,1.727,1.727
Trinidad and Tobago team_midfield_unit,1,1.693,1.693
Senegal team_defense_unit,1,1.667,1.667
Ukraine team_attack_unit,1,1.618,1.618
Bolivia team_defense_unit,1,1.567,1.567
Ivory Coast team_attack_unit,1,1.549,1.549
Colombia team_attack_unit,1,1.546,1.546
Trinidad and Tobago team_attack_unit,1,1.54,1.54
Canada team_defense_unit,1,1.536,1.536
Slovenia team_midfield_unit,1,1.51,1.51
Haiti team_defense_unit,1,1.495,1.495
Brazil team_defense_unit,1,1.494,1.494
Togo team_attack_unit,1,1.47,1.47
Jamaica team_attack_unit,1,1.459,1.459
Honduras team_midfield_unit,1,1.432,1.432
El Salvador team_midfield_unit,1,1.425,1.425
Republic of Ireland team_attack_unit,1,1.269,1.269
Bosnia and Herzegovina team_defense_unit,1,1.267,1.267
Ukraine team_defense_unit,1,1.253,1.253
Israel team_midfield_unit,1,1.251,1.251
Iraq team_defense_unit,1,1.216,1.216
Indonesia team_attack_unit,1,1.207,1.207
Norway team_defense_unit,1,1.192,1.192
Indonesia team_defense_unit,1,1.185,1.185
Greece team_midfield_unit,1,1.125,1.125
Slovakia team_defense_unit,1,1.082,1.082
Qatar team_midfield_unit,1,1.077,1.077
Czech Republic team_midfield_unit,1,1.066,1.066
Trinidad and Tobago team_defense_unit,1,0.997,0.997
Israel team_defense_unit,1,0.978,0.978
Iceland team_midfield_unit,1,0.926,0.926
Angola team_attack_unit,1,0.919,0.919
Kuwait team_defense_unit,1,0.905,0.905
Honduras team_defense_unit,1,0.891,0.891
Indonesia team_midfield_unit,1,0.889,0.889
DR Congo team_defense_unit,1,0.863,0.863
Egypt team_attack_unit,1,0.859,0.859
Panama team_defense_unit,1,0.858,0.858
Bulgaria team_midfield_unit,1,0.848,0.848
Qatar team_attack_unit,1,0.809,0.809
North Korea team_defense_unit,1,0.795,0.795
United Arab Emirates team_midfield_unit,1,0.793,0.793
Bolivia team_attack_unit,1,0.791,0.791
Kuwait team_midfield_unit,1,0.734,0.734
Angola team_defense_unit,1,0.703,0.703
Panama team_attack_unit,1,0.318,0.318
