validation_type,task,model,fold,metric,value
temporal_train_to_1954_test_1958,sponsor_roi,RidgeROIModel,3,mae,0.13945
temporal_train_to_1954_test_1958,sponsor_roi,RidgeROIModel,3,rmse,0.17469
temporal_train_to_1954_test_1958,sponsor_roi,RidgeROIModel,3,r2,0.68404
temporal_train_to_1958_test_1962,match_outcome,CentroidOutcomeModel,4,accuracy,0.5
temporal_train_to_1958_test_1962,match_outcome,CentroidOutcomeModel,4,log_loss,1.01473
temporal_train_to_1958_test_1962,sponsor_roi,RidgeROIModel,4,mae,0.13158
temporal_train_to_1958_test_1962,sponsor_roi,RidgeROIModel,4,rmse,0.16484
temporal_train_to_1958_test_1962,sponsor_roi,RidgeROIModel,4,r2,0.77704
temporal_train_to_1962_test_1966,match_outcome,CentroidOutcomeModel,5,accuracy,0.53125
temporal_train_to_1962_test_1966,match_outcome,CentroidOutcomeModel,5,log_loss,1.03497
temporal_train_to_1962_test_1966,sponsor_roi,RidgeROIModel,5,mae,0.13786
temporal_train_to_1962_test_1966,sponsor_roi,RidgeROIModel,5,rmse,0.1671
temporal_train_to_1962_test_1966,sponsor_roi,RidgeROIModel,5,r2,0.76599
temporal_train_to_1966_test_1970,match_outcome,CentroidOutcomeModel,6,accuracy,0.71875
temporal_train_to_1966_test_1970,match_outcome,CentroidOutcomeModel,6,log_loss,0.81651
temporal_train_to_1966_test_1970,sponsor_roi,RidgeROIModel,6,mae,0.10573
temporal_train_to_1966_test_1970,sponsor_roi,RidgeROIModel,6,rmse,0.12287
temporal_train_to_1966_test_1970,sponsor_roi,RidgeROIModel,6,r2,0.90402
temporal_train_to_1970_test_1974,match_outcome,CentroidOutcomeModel,7,accuracy,0.5
temporal_train_to_1970_test_1974,match_outcome,CentroidOutcomeModel,7,log_loss,1.05421
temporal_train_to_1970_test_1974,sponsor_roi,RidgeROIModel,7,mae,0.13242
temporal_train_to_1970_test_1974,sponsor_roi,RidgeROIModel,7,rmse,0.15937
temporal_train_to_1970_test_1974,sponsor_roi,RidgeROIModel,7,r2,0.80687
temporal_train_to_1974_test_1978,match_outcome,CentroidOutcomeModel,8,accuracy,0.57895
temporal_train_to_1974_test_1978,match_outcome,CentroidOutcomeModel,8,log_loss,0.96312
temporal_train_to_1974_test_1978,sponsor_roi,RidgeROIModel,8,mae,0.1172
temporal_train_to_1974_test_1978,sponsor_roi,RidgeROIModel,8,rmse,0.13445
temporal_train_to_1974_test_1978,sponsor_roi,RidgeROIModel,8,r2,0.8646
temporal_train_to_1978_test_1982,match_outcome,CentroidOutcomeModel,9,accuracy,0.48077
temporal_train_to_1978_test_1982,match_outcome,CentroidOutcomeModel,9,log_loss,0.99829
temporal_train_to_1978_test_1982,sponsor_roi,RidgeROIModel,9,mae,0.1218
temporal_train_to_1978_test_1982,sponsor_roi,RidgeROIModel,9,rmse,0.15198
temporal_train_to_1978_test_1982,sponsor_roi,RidgeROIModel,9,r2,0.80023
temporal_train_to_1982_test_1986,match_outcome,CentroidOutcomeModel,10,accuracy,0.55769
temporal_train_to_1982_test_1986,match_outcome,CentroidOutcomeModel,10,log_loss,0.92704
temporal_train_to_1982_test_1986,sponsor_roi,RidgeROIModel,10,mae,0.12433
temporal_train_to_1982_test_1986,sponsor_roi,RidgeROIModel,10,rmse,0.14181
temporal_train_to_1982_test_1986,sponsor_roi,RidgeROIModel,10,r2,0.86416
temporal_train_to_1986_test_1990,match_outcome,CentroidOutcomeModel,11,accuracy,0.53846
temporal_train_to_1986_test_1990,match_outcome,CentroidOutcomeModel,11,log_loss,0.96923
temporal_train_to_1986_test_1990,sponsor_roi,RidgeROIModel,11,mae,0.12422
temporal_train_to_1986_test_1990,sponsor_roi,RidgeROIModel,11,rmse,0.15246
temporal_train_to_1986_test_1990,sponsor_roi,RidgeROIModel,11,r2,0.80289
temporal_train_to_1990_test_1994,match_outcome,CentroidOutcomeModel,12,accuracy,0.53846
temporal_train_to_1990_test_1994,match_outcome,CentroidOutcomeModel,12,log_loss,1.01411
temporal_train_to_1990_test_1994,sponsor_roi,RidgeROIModel,12,mae,0.12229
temporal_train_to_1990_test_1994,sponsor_roi,RidgeROIModel,12,rmse,0.15628
temporal_train_to_1990_test_1994,sponsor_roi,RidgeROIModel,12,r2,0.80084
temporal_train_to_1994_test_1998,match_outcome,CentroidOutcomeModel,13,accuracy,0.57812
temporal_train_to_1994_test_1998,match_outcome,CentroidOutcomeModel,13,log_loss,0.92606
temporal_train_to_1994_test_1998,sponsor_roi,RidgeROIModel,13,mae,0.1079
temporal_train_to_1994_test_1998,sponsor_roi,RidgeROIModel,13,rmse,0.12509
temporal_train_to_1994_test_1998,sponsor_roi,RidgeROIModel,13,r2,0.85751
temporal_train_to_1998_test_2002,match_outcome,CentroidOutcomeModel,14,accuracy,0.45312
temporal_train_to_1998_test_2002,match_outcome,CentroidOutcomeModel,14,log_loss,1.03529
temporal_train_to_1998_test_2002,sponsor_roi,RidgeROIModel,14,mae,0.13861
temporal_train_to_1998_test_2002,sponsor_roi,RidgeROIModel,14,rmse,0.164
temporal_train_to_1998_test_2002,sponsor_roi,RidgeROIModel,14,r2,0.72709
temporal_train_to_2002_test_2006,match_outcome,CentroidOutcomeModel,15,accuracy,0.625
temporal_train_to_2002_test_2006,match_outcome,CentroidOutcomeModel,15,log_loss,0.89047
temporal_train_to_2002_test_2006,sponsor_roi,RidgeROIModel,15,mae,0.10771
temporal_train_to_2002_test_2006,sponsor_roi,RidgeROIModel,15,rmse,0.13587
temporal_train_to_2002_test_2006,sponsor_roi,RidgeROIModel,15,r2,0.8784
temporal_train_to_2006_test_2010,match_outcome,CentroidOutcomeModel,16,accuracy,0.51562
temporal_train_to_2006_test_2010,match_outcome,CentroidOutcomeModel,16,log_loss,0.97719
temporal_train_to_2006_test_2010,sponsor_roi,RidgeROIModel,16,mae,0.1293
temporal_train_to_2006_test_2010,sponsor_roi,RidgeROIModel,16,rmse,0.15488
temporal_train_to_2006_test_2010,sponsor_roi,RidgeROIModel,16,r2,0.83588
temporal_train_to_2010_test_2014,match_outcome,CentroidOutcomeModel,17,accuracy,0.51562
temporal_train_to_2010_test_2014,match_outcome,CentroidOutcomeModel,17,log_loss,0.99361
temporal_train_to_2010_test_2014,sponsor_roi,RidgeROIModel,17,mae,0.11746
temporal_train_to_2010_test_2014,sponsor_roi,RidgeROIModel,17,rmse,0.14914
temporal_train_to_2010_test_2014,sponsor_roi,RidgeROIModel,17,r2,0.81269
temporal_train_to_2014_test_2018,match_outcome,CentroidOutcomeModel,18,accuracy,0.5625
temporal_train_to_2014_test_2018,match_outcome,CentroidOutcomeModel,18,log_loss,0.97664
temporal_train_to_2014_test_2018,sponsor_roi,RidgeROIModel,18,mae,0.11867
temporal_train_to_2014_test_2018,sponsor_roi,RidgeROIModel,18,rmse,0.15088
temporal_train_to_2014_test_2018,sponsor_roi,RidgeROIModel,18,r2,0.83444
temporal_train_to_2018_test_2022,match_outcome,CentroidOutcomeModel,19,accuracy,0.60938
temporal_train_to_2018_test_2022,match_outcome,CentroidOutcomeModel,19,log_loss,0.99605
temporal_train_to_2018_test_2022,sponsor_roi,RidgeROIModel,19,mae,0.11492
temporal_train_to_2018_test_2022,sponsor_roi,RidgeROIModel,19,rmse,0.14323
temporal_train_to_2018_test_2022,sponsor_roi,RidgeROIModel,19,r2,0.82057
