match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
66,1986,10.6,35.3,hot,28.5,1,0.0,Europe,0.62
67,1930,20.8,50.2,hot,58.3,1,0.0,Europe,0.62
68,2018,17.8,61.9,clear,87.1,1,0.0,Europe,0.12
69,2006,29.7,45.4,clear,58.0,1,0.0,South America,0.12
70,1982,25.7,76.2,clear,66.8,1,0.0,Africa,0.12
71,1986,25.5,72.5,clear,85.3,1,0.0,Europe,0.12
72,1990,11.4,92.1,clear,54.6,1,0.0,Asia,0.12
73,1986,22.8,76.8,hot,60.3,1,0.0,South America,0.62
74,1962,20.6,52.4,cloudy,57.3,1,0.0,Asia,0.22
75,2002,9.3,73.1,hot,51.9,1,0.0,Asia,0.62
76,2014,27.1,25.4,clear,61.2,1,0.0,North America,0.12
77,2022,32.9,82.7,clear,42.6,1,0.0,North America,0.12
78,2006,28.4,43.0,windy,63.0,1,0.0,Africa,0.48
79,1950,20.2,83.4,clear,74.6,1,0.0,North America,0.12
80,1982,29.8,47.1,clear,31.3,1,0.0,South America,0.12
81,1958,34.8,61.8,cloudy,47.1,1,0.0,Asia,0.22
82,2002,24.0,78.5,hot,57.1,1,0.0,South America,0.62
83,2006,17.2,40.8,cloudy,56.6,1,0.0,North America,0.22
84,1958,18.2,57.6,windy,78.6,1,0.0,North America,0.48
85,1970,21.0,60.1,clear,35.1,1,0.0,Asia,0.12
86,2014,26.6,86.2,cloudy,54.2,1,0.0,Africa,0.22
87,1958,11.7,53.7,clear,60.3,1,0.0,Europe,0.12
88,1978,25.0,65.1,hot,65.9,1,0.0,South America,0.62
89,1986,26.1,56.0,hot,12.2,1,0.0,Africa,0.62
90,1950,16.4,61.2,clear,74.6,1,0.0,Africa,0.12
91,2002,15.8,34.6,hot,37.8,1,0.0,South America,0.62
92,1978,28.5,43.0,clear,44.4,1,0.0,Asia,0.12
93,1982,12.7,60.0,cloudy,51.7,0,0.18,Africa,0.22
94,1938,20.2,45.5,rain,72.2,0,0.18,Asia,0.48
95,2010,42.4,68.0,rain,51.2,1,0.0,South America,0.48
96,1982,24.1,57.0,cloudy,59.5,1,0.0,Asia,0.22
97,1966,22.2,68.3,clear,67.0,1,0.0,Europe,0.12
98,2010,25.9,33.2,clear,27.4,1,0.0,Africa,0.12
99,1942,29.9,30.3,clear,70.0,1,0.0,North America,0.12
100,1966,17.6,75.7,clear,97.9,1,0.0,Europe,0.12
101,1982,31.7,68.4,windy,55.3,1,0.0,Europe,0.48
102,1986,33.6,62.4,rain,80.9,1,0.0,Europe,0.48
103,1982,16.4,35.4,clear,107.0,0,0.18,South America,0.12
104,1998,8.3,34.2,hot,59.9,1,0.0,Asia,0.62
105,1990,27.6,60.5,hot,62.9,1,0.0,Africa,0.62
106,1946,15.5,75.6,clear,47.4,1,0.0,South America,0.12
107,1962,32.0,58.4,hot,58.7,1,0.0,Asia,0.62
108,1994,36.8,39.6,clear,83.2,1,0.0,South America,0.12
109,2018,14.5,52.4,clear,62.4,1,0.0,North America,0.12
110,2002,18.7,87.6,clear,51.6,1,0.0,Asia,0.12
111,1954,15.8,71.6,clear,76.7,1,0.0,North America,0.12
112,1962,15.1,57.5,rain,89.2,1,0.0,South America,0.48
113,1962,23.6,57.4,windy,74.4,1,0.0,Africa,0.48
114,1970,23.4,85.8,rain,94.8,1,0.0,Asia,0.48
115,1986,28.5,87.3,hot,80.1,1,0.0,South America,0.62
116,1934,28.8,93.4,hot,78.0,1,0.0,Europe,0.62
117,1990,21.1,60.1,clear,52.3,1,0.0,Africa,0.12
118,1974,34.5,65.2,clear,38.4,1,0.0,Africa,0.12
119,1986,28.0,35.9,rain,56.4,1,0.0,Europe,0.48
120,1930,17.8,49.1,clear,56.1,1,0.0,North America,0.12
121,1990,23.5,49.9,windy,43.5,1,0.0,South America,0.48
122,1950,22.0,58.1,clear,60.7,1,0.0,Asia,0.12
123,1974,18.0,57.8,cloudy,78.3,1,0.0,Africa,0.22
124,2006,17.7,60.8,rain,39.4,0,0.0,Africa,0.48
125,1934,28.1,39.7,clear,90.2,0,0.18,Europe,0.12
126,1998,25.6,79.9,rain,45.0,1,0.0,Europe,0.48
127,1942,28.8,67.8,clear,61.0,0,0.18,Africa,0.12
128,1978,19.6,48.5,clear,58.8,1,0.0,Europe,0.12
129,1946,25.8,50.8,clear,54.4,1,0.0,South America,0.12
130,1930,19.7,44.0,clear,55.9,1,0.0,Europe,0.12
131,1962,26.4,42.2,hot,47.7,1,0.0,Europe,0.62
132,1942,30.0,61.2,cloudy,29.8,1,0.0,South America,0.22
133,1954,18.9,51.6,clear,42.3,1,0.0,Europe,0.12
134,1974,31.2,50.5,hot,54.7,1,0.0,South America,0.62
135,1966,20.2,58.7,cloudy,74.3,1,0.0,Europe,0.22
136,1930,34.0,59.5,cloudy,74.0,1,0.0,North America,0.22
137,1942,13.8,49.9,cloudy,67.8,1,0.0,Asia,0.22
138,1938,31.8,42.7,clear,39.6,1,0.0,Africa,0.12
139,2022,23.7,32.7,windy,76.4,1,0.0,South America,0.48
140,1994,26.3,87.0,hot,40.5,1,0.0,Europe,0.62
141,1946,21.4,23.5,clear,55.2,1,0.0,Asia,0.12
142,1946,18.8,76.2,cloudy,78.9,1,0.0,South America,0.22
143,1994,28.3,66.0,cloudy,48.7,1,0.0,South America,0.22
144,1986,27.4,70.7,rain,66.3,1,0.0,South America,0.48
145,2018,19.3,78.4,clear,55.4,1,0.0,Asia,0.12
146,1934,19.3,53.3,clear,59.0,1,0.0,North America,0.12
147,1998,12.6,51.7,clear,40.7,1,0.0,North America,0.12
148,1954,24.5,65.6,hot,43.3,1,0.0,North America,0.62
149,1946,8.2,61.9,clear,57.1,0,0.18,North America,0.12
150,2014,13.7,47.5,clear,33.4,1,0.0,Africa,0.12
151,1942,19.3,56.7,clear,88.1,1,0.0,Asia,0.12
152,1938,28.1,68.8,cloudy,41.2,1,0.0,Asia,0.22
153,2006,15.3,70.8,rain,33.7,1,0.0,Asia,0.48
154,1958,24.9,51.6,rain,25.6,1,0.0,North America,0.48
155,1962,17.2,95.0,hot,75.0,1,0.0,Europe,0.62
156,1974,15.0,67.5,cloudy,59.7,1,0.0,Asia,0.22
157,1978,21.7,50.4,cloudy,75.7,1,0.0,South America,0.22
158,2022,25.7,41.0,hot,44.5,1,0.0,South America,0.62
159,1978,10.7,83.6,cloudy,79.8,1,0.0,Asia,0.22
160,1942,32.0,58.3,hot,54.4,1,0.0,North America,0.62
161,1958,22.3,36.2,cloudy,59.4,1,0.0,Asia,0.22
162,1986,22.3,81.8,hot,67.5,1,0.0,Asia,0.62
163,2022,14.2,46.7,windy,66.2,1,0.0,South America,0.48
164,1950,21.8,29.5,clear,58.6,1,0.0,South America,0.12
165,1962,26.5,66.5,windy,78.9,1,0.0,North America,0.48
166,1950,22.1,46.3,clear,64.5,1,0.0,Europe,0.12
167,1978,22.5,65.4,hot,54.0,0,0.18,Europe,0.62
168,1970,15.7,66.8,clear,69.5,1,0.0,Africa,0.12
169,2010,25.3,68.0,clear,63.4,1,0.0,North America,0.12
170,1962,18.4,48.2,hot,61.3,1,0.0,Europe,0.62
171,2018,33.8,75.4,clear,29.6,1,0.0,North America,0.12
172,1986,28.5,44.2,clear,57.4,1,0.0,Europe,0.12
173,1930,22.1,63.9,cloudy,63.6,1,0.0,North America,0.22
174,1998,29.1,79.4,cloudy,68.1,1,0.0,Europe,0.22
175,1982,35.7,56.4,windy,33.1,1,0.0,Asia,0.48
176,1970,30.0,70.9,clear,62.1,1,0.0,Asia,0.12
177,2006,26.2,55.0,cloudy,51.1,1,0.0,Europe,0.22
178,1990,14.5,93.5,clear,27.1,1,0.0,Asia,0.12
179,1970,25.9,36.2,rain,41.2,1,0.0,Asia,0.48
180,1974,19.1,55.0,windy,45.4,1,0.0,Africa,0.48
181,1978,28.2,55.4,rain,55.1,1,0.0,Africa,0.48
182,1990,27.2,63.1,cloudy,65.1,1,0.0,Europe,0.22
183,1954,25.7,44.8,rain,62.5,1,0.0,South America,0.48
184,1990,18.7,27.2,cloudy,32.6,0,0.18,Asia,0.22
185,2002,22.8,71.6,rain,47.9,1,0.0,Europe,0.48
186,1934,29.3,63.5,clear,50.9,1,0.0,South America,0.12
187,1970,26.9,67.8,clear,36.5,1,0.0,South America,0.12
188,1982,33.5,90.8,windy,42.9,1,0.0,Europe,0.48
189,1946,13.7,54.9,windy,69.6,1,0.0,North America,0.48
190,2006,5.6,43.0,clear,73.7,1,0.0,North America,0.12
191,1982,23.6,61.3,hot,46.3,1,0.0,Asia,0.62
192,1930,25.6,62.2,clear,71.7,1,0.0,Africa,0.12
193,1946,21.8,54.9,cloudy,55.8,1,0.0,Asia,0.22
194,1994,18.3,68.6,clear,71.9,1,0.0,Europe,0.12
195,2006,29.0,36.7,clear,38.6,0,0.18,North America,0.12
196,1946,20.6,36.2,clear,41.6,1,0.0,Asia,0.12
197,1946,32.7,44.4,clear,63.2,1,0.0,North America,0.12
198,2022,28.4,29.2,windy,41.1,1,0.0,South America,0.48
199,2014,41.1,29.3,clear,32.1,1,0.0,Africa,0.12
200,1954,21.8,46.3,clear,54.1,1,0.0,North America,0.12
201,1946,14.0,32.2,clear,70.6,1,0.0,South America,0.12
202,1970,24.5,84.6,rain,65.5,1,0.0,Africa,0.48
203,2006,23.6,57.3,windy,26.5,1,0.0,Europe,0.48
204,1978,19.6,43.1,hot,73.7,1,0.0,Africa,0.62
205,1946,16.8,29.9,rain,48.1,1,0.0,Africa,0.48
206,1998,26.3,53.4,rain,70.4,1,0.0,South America,0.48
207,1934,16.8,52.5,cloudy,62.5,1,0.0,Europe,0.22
208,1994,25.9,95.0,rain,72.3,1,0.0,Asia,0.48
209,1970,36.1,61.1,cloudy,69.0,1,0.0,Asia,0.22
210,1986,17.8,40.6,windy,33.3,1,0.0,South America,0.48
211,1986,25.1,95.0,cloudy,46.4,1,0.0,North America,0.22
212,1942,22.8,47.8,clear,55.6,1,0.0,Asia,0.12
213,1978,29.0,68.6,clear,71.9,1,0.0,Europe,0.12
214,1930,23.3,18.1,clear,56.8,1,0.0,North America,0.12
215,1966,20.4,77.9,windy,51.7,1,0.0,North America,0.48
216,1994,39.9,59.1,clear,70.1,1,0.0,South America,0.12
217,1950,25.2,44.0,clear,67.0,1,0.0,North America,0.12
218,1934,19.5,67.8,rain,66.9,1,0.0,Europe,0.48
219,1934,26.5,71.4,clear,42.0,1,0.0,Europe,0.12
220,1974,16.6,47.0,rain,56.9,1,0.0,South America,0.48
221,1994,33.9,24.9,cloudy,51.9,1,0.0,Asia,0.22
222,1970,20.1,64.5,hot,47.0,1,0.0,South America,0.62
223,2010,16.0,39.6,cloudy,62.9,1,0.0,South America,0.22
224,1974,20.4,65.4,clear,40.9,1,0.0,North America,0.12
225,2014,26.8,51.4,clear,64.1,1,0.0,North America,0.12
226,2014,9.7,63.7,rain,31.8,0,0.18,Africa,0.48
227,1954,24.2,63.4,rain,52.5,0,0.0,Asia,0.48
228,2002,35.4,67.8,cloudy,51.8,1,0.0,North America,0.22
229,2006,28.9,40.7,cloudy,76.6,1,0.0,South America,0.22
230,1994,16.7,44.5,rain,44.4,1,0.0,North America,0.48
231,1998,18.5,75.7,cloudy,28.6,0,0.18,North America,0.22
232,1998,19.3,49.4,cloudy,71.9,1,0.0,Europe,0.22
233,2014,21.3,71.8,cloudy,64.3,1,0.0,Asia,0.22
234,1958,19.0,45.8,rain,85.1,1,0.0,Asia,0.48
235,1950,19.4,88.2,clear,53.8,1,0.0,Asia,0.12
236,2002,26.4,15.2,clear,91.5,1,0.0,North America,0.12
237,2018,45.2,45.1,clear,42.8,0,0.18,North America,0.12
238,1982,36.9,36.5,hot,29.7,1,0.0,South America,0.62
239,1958,31.9,56.5,cloudy,25.4,1,0.0,Africa,0.22
240,1998,24.6,31.6,clear,39.6,1,0.0,Asia,0.12
241,1998,19.8,18.6,clear,52.1,1,0.0,Asia,0.12
242,2018,30.1,18.4,cloudy,86.3,1,0.0,North America,0.22
243,2010,21.3,52.9,hot,69.6,1,0.0,Africa,0.62
244,1998,24.5,49.6,cloudy,62.0,1,0.0,Africa,0.22
245,1930,25.7,57.0,clear,49.5,1,0.0,South America,0.12
246,1950,26.6,82.4,rain,63.0,1,0.0,Europe,0.48
247,1934,13.5,57.0,clear,55.0,1,0.0,Asia,0.12
248,1970,26.3,19.2,clear,42.6,0,0.0,Asia,0.12
249,1974,14.6,65.3,rain,54.0,0,0.18,Africa,0.48
250,2022,19.7,75.8,clear,75.4,1,0.0,North America,0.12
251,2006,19.3,67.2,rain,72.2,1,0.0,South America,0.48
252,1998,19.5,88.5,rain,58.9,1,0.0,Asia,0.48
253,1966,20.7,19.3,rain,36.0,1,0.0,Europe,0.48
254,1998,17.6,68.9,clear,41.9,0,0.18,Africa,0.12
255,1974,11.8,39.0,clear,53.4,1,0.0,North America,0.12
256,1962,30.4,63.2,clear,80.9,1,0.0,North America,0.12
257,1938,25.9,24.6,hot,74.9,1,0.0,Asia,0.62
258,1970,19.3,45.6,hot,73.9,1,0.0,North America,0.62
259,1942,26.2,53.9,rain,46.3,1,0.0,South America,0.48
260,1930,35.5,63.6,cloudy,56.4,1,0.0,Europe,0.22
261,2002,25.0,81.2,cloudy,70.8,1,0.0,Asia,0.22
262,1974,25.7,52.7,clear,82.7,1,0.0,North America,0.12
263,1974,24.3,57.0,cloudy,69.9,1,0.0,Europe,0.22
264,1998,21.0,46.0,hot,89.9,1,0.0,Africa,0.62
265,1990,29.9,91.1,rain,59.1,1,0.0,Europe,0.48
266,1982,26.2,36.4,cloudy,39.2,1,0.0,South America,0.22
267,1950,23.6,44.2,clear,44.6,0,0.18,Africa,0.12
268,1938,24.5,46.8,cloudy,44.1,1,0.0,Asia,0.22
269,2002,37.0,43.8,rain,70.7,1,0.0,Asia,0.48
270,1942,17.4,38.3,hot,70.8,1,0.0,Africa,0.62
271,1982,19.8,77.9,cloudy,54.9,1,0.0,Asia,0.22
272,1946,29.5,49.2,rain,58.1,1,0.0,Africa,0.48
273,1974,20.1,78.0,clear,64.8,1,0.0,South America,0.12
274,1986,21.5,62.4,cloudy,57.2,0,0.0,Africa,0.22
275,1930,21.3,57.9,clear,22.1,1,0.0,Asia,0.12
276,1978,25.8,71.6,clear,55.0,1,0.0,Europe,0.12
277,1966,25.2,73.4,clear,48.3,1,0.0,South America,0.12
278,1958,31.4,31.0,rain,42.2,1,0.0,Europe,0.48
279,1990,14.9,56.7,hot,44.4,1,0.0,Europe,0.62
280,1998,37.9,68.4,clear,58.2,1,0.0,Europe,0.12
281,1950,21.0,58.5,clear,50.8,1,0.0,South America,0.12
282,1990,24.5,51.0,clear,56.9,1,0.0,Europe,0.12
283,1990,19.3,84.5,cloudy,50.5,1,0.0,Asia,0.22
284,1934,16.4,43.4,clear,26.8,1,0.0,Europe,0.12
285,1978,16.0,57.2,clear,33.4,1,0.0,South America,0.12
286,1982,32.5,31.6,hot,54.2,0,0.0,North America,0.62
287,1938,17.7,52.0,clear,59.4,1,0.0,Europe,0.12
288,1962,28.0,67.4,clear,73.0,1,0.0,Europe,0.12
289,1954,22.8,79.2,cloudy,83.5,1,0.0,Africa,0.22
290,2022,20.9,20.5,hot,62.9,1,0.0,South America,0.62
291,1958,18.6,67.0,cloudy,56.5,1,0.0,North America,0.22
292,1950,29.8,61.4,clear,52.6,1,0.0,Europe,0.12
293,1986,36.1,67.7,clear,43.4,1,0.0,Asia,0.12
294,1994,18.7,55.1,cloudy,53.8,1,0.0,North America,0.22
295,1966,31.9,95.0,clear,28.8,1,0.0,North America,0.12
296,2014,24.9,50.6,windy,47.6,1,0.0,Europe,0.48
297,2006,25.0,68.1,hot,48.1,1,0.0,Europe,0.62
298,2006,25.9,49.1,clear,64.2,1,0.0,South America,0.12
299,2002,24.3,41.9,clear,70.5,1,0.0,North America,0.12
300,1954,26.1,72.1,clear,45.0,1,0.0,Asia,0.12
301,1962,18.6,77.7,clear,72.1,0,0.0,Europe,0.12
302,1934,29.7,80.5,clear,76.6,1,0.0,Asia,0.12
303,1978,26.6,25.5,clear,44.8,1,0.0,South America,0.12
304,1950,31.7,44.8,clear,60.4,1,0.0,Europe,0.12
305,2022,21.9,64.4,cloudy,54.5,0,0.18,South America,0.22
306,1946,24.3,65.5,clear,77.8,1,0.0,North America,0.12
307,2010,18.9,32.1,windy,42.4,0,0.0,Asia,0.48
308,1958,16.8,42.2,cloudy,42.8,0,0.0,Europe,0.22
309,2018,22.7,53.8,cloudy,67.7,1,0.0,Europe,0.22
310,1966,14.0,52.1,cloudy,60.7,1,0.0,North America,0.22
311,1982,14.4,48.3,cloudy,58.2,0,0.0,Europe,0.22
312,2022,12.2,60.0,cloudy,75.3,1,0.0,Europe,0.22
313,1990,17.9,46.3,windy,68.6,1,0.0,Europe,0.48
314,2022,16.3,76.3,hot,27.8,0,0.18,Africa,0.62
315,2018,11.8,46.0,clear,80.3,1,0.0,Europe,0.12
316,1962,24.8,39.2,clear,58.0,1,0.0,North America,0.12
317,1934,25.8,49.4,windy,54.5,0,0.18,South America,0.48
318,1942,29.2,48.1,hot,64.1,1,0.0,Europe,0.62
319,2010,33.5,65.1,clear,26.4,1,0.0,South America,0.12
320,1966,38.3,46.7,rain,49.3,1,0.0,Asia,0.48
321,2010,31.4,60.5,windy,71.2,1,0.0,North America,0.48
322,1986,29.5,35.4,rain,81.7,1,0.0,South America,0.48
323,1954,23.3,30.9,cloudy,42.2,1,0.0,North America,0.22
324,1986,24.9,49.5,cloudy,28.5,1,0.0,North America,0.22
325,1978,18.6,74.7,cloudy,42.9,1,0.0,North America,0.22
326,1942,28.3,65.2,windy,57.3,1,0.0,North America,0.48
327,1990,29.0,40.3,clear,79.6,1,0.0,Europe,0.12
328,2002,28.9,30.5,cloudy,62.1,1,0.0,Africa,0.22
329,1934,26.8,63.5,clear,64.2,1,0.0,Africa,0.12
330,1990,9.9,56.6,clear,59.9,0,0.18,North America,0.12
331,2002,24.0,73.6,clear,44.8,1,0.0,Africa,0.12
332,1954,38.0,48.1,hot,62.7,1,0.0,Asia,0.62
333,2014,23.9,52.3,clear,72.4,1,0.0,South America,0.12
334,1942,22.2,41.2,clear,38.0,1,0.0,Asia,0.12
335,1990,32.2,26.3,hot,65.0,1,0.0,South America,0.62
336,2010,16.4,67.1,cloudy,58.5,1,0.0,Europe,0.22
337,1930,15.5,75.0,clear,53.9,1,0.0,South America,0.12
338,1954,13.4,63.7,windy,94.6,1,0.0,Asia,0.48
339,1986,14.7,71.1,clear,57.9,1,0.0,Asia,0.12
340,1986,36.3,39.5,cloudy,44.1,1,0.0,North America,0.22
341,1982,23.0,40.4,clear,41.0,1,0.0,Africa,0.12
342,1978,25.9,38.9,cloudy,51.8,1,0.0,Europe,0.22
343,1986,29.6,92.4,clear,70.9,1,0.0,Africa,0.12
344,1954,28.1,71.0,clear,48.4,0,0.18,Europe,0.12
345,1942,25.2,65.7,rain,38.4,1,0.0,North America,0.48
346,1954,29.7,40.2,clear,80.8,0,0.0,Africa,0.12
347,1994,23.7,45.1,rain,54.4,1,0.0,South America,0.48
348,1986,24.9,64.7,clear,38.6,1,0.0,Europe,0.12
349,1954,22.9,68.1,clear,69.5,1,0.0,North America,0.12
350,1938,27.1,34.2,clear,97.8,1,0.0,North America,0.12
351,1934,28.3,78.2,rain,33.0,1,0.0,North America,0.48
352,1958,20.1,60.8,clear,41.1,1,0.0,Africa,0.12
353,1994,26.2,54.6,rain,65.4,1,0.0,North America,0.48
354,2002,22.5,59.8,hot,37.8,1,0.0,North America,0.62
355,1978,23.3,58.6,clear,56.3,1,0.0,Africa,0.12
356,1950,37.4,22.1,clear,68.8,0,0.0,Africa,0.12
357,2006,21.1,24.5,clear,67.4,1,0.0,Europe,0.12
358,2010,14.0,72.0,hot,64.3,1,0.0,Asia,0.62
359,1962,22.1,63.2,cloudy,61.9,1,0.0,South America,0.22
360,1998,21.9,52.1,rain,58.5,1,0.0,South America,0.48
361,1974,17.0,26.8,clear,44.0,1,0.0,Europe,0.12
362,1974,39.4,62.5,cloudy,68.5,1,0.0,Asia,0.22
363,2014,31.1,65.8,hot,61.6,1,0.0,Africa,0.62
364,2014,20.8,76.7,cloudy,57.9,1,0.0,Asia,0.22
365,1970,14.7,19.2,clear,76.4,0,0.18,Africa,0.12
366,1986,29.4,78.4,clear,76.2,1,0.0,North America,0.12
367,1950,26.3,78.1,windy,64.2,1,0.0,Asia,0.48
368,1958,19.8,92.7,clear,67.1,1,0.0,Africa,0.12
369,2002,31.8,95.0,cloudy,57.1,1,0.0,South America,0.22
370,1990,23.6,89.8,clear,49.7,1,0.0,Africa,0.12
371,1974,26.7,95.0,cloudy,42.1,1,0.0,Europe,0.22
372,1982,17.3,55.3,clear,52.0,1,0.0,Africa,0.12
373,1978,22.1,65.9,clear,62.4,1,0.0,Africa,0.12
374,1958,21.3,48.3,cloudy,98.5,1,0.0,Asia,0.22
375,1958,14.0,47.5,rain,57.4,1,0.0,Asia,0.48
376,1942,31.1,77.3,clear,57.4,1,0.0,South America,0.12
377,1994,32.4,39.3,clear,77.2,1,0.0,Europe,0.12
378,1982,25.2,95.0,clear,90.3,1,0.0,South America,0.12
379,1978,21.5,57.1,hot,76.1,1,0.0,Africa,0.62
380,1938,38.0,79.4,hot,85.3,1,0.0,North America,0.62
381,1946,24.9,88.9,clear,55.4,1,0.0,Europe,0.12
382,1998,27.7,63.7,hot,55.5,1,0.0,South America,0.62
383,2014,17.3,56.1,hot,37.8,1,0.0,Europe,0.62
384,1970,16.1,71.8,clear,39.4,1,0.0,Asia,0.12
385,1990,17.8,76.9,cloudy,71.5,1,0.0,Europe,0.22
386,1946,29.5,31.9,hot,43.4,1,0.0,Asia,0.62
387,2014,24.8,85.5,clear,56.6,1,0.0,North America,0.12
388,1974,18.7,85.0,clear,35.6,0,0.0,Europe,0.12
389,2018,9.1,74.6,clear,50.1,1,0.0,Asia,0.12
390,1942,30.0,68.9,rain,57.1,0,0.18,South America,0.48
391,1954,24.3,42.4,rain,70.2,1,0.0,Asia,0.48
392,2018,14.6,67.0,clear,67.8,1,0.0,Asia,0.12
393,2002,19.5,52.5,rain,53.2,1,0.0,Europe,0.48
394,1938,30.1,48.4,clear,57.0,1,0.0,South America,0.12
395,1974,16.6,53.8,clear,49.4,1,0.0,Africa,0.12
396,1942,28.5,70.9,clear,63.7,1,0.0,Africa,0.12
397,1966,17.7,94.9,cloudy,90.9,1,0.0,North America,0.22
398,2022,36.7,45.7,rain,69.4,1,0.0,Asia,0.48
399,1970,21.7,45.2,cloudy,57.3,0,0.18,South America,0.22
400,1958,25.0,45.4,cloudy,54.6,0,0.0,North America,0.22
401,1946,22.0,31.9,clear,53.8,0,0.0,Asia,0.12
402,1946,29.2,57.6,windy,34.5,1,0.0,North America,0.48
403,1962,20.8,48.7,clear,73.3,1,0.0,Europe,0.12
404,2006,36.3,95.0,rain,54.7,1,0.0,Asia,0.48
405,1958,27.8,70.1,clear,83.8,1,0.0,Africa,0.12
406,1998,18.6,58.6,cloudy,61.9,1,0.0,South America,0.22
407,2010,24.5,88.9,clear,61.7,1,0.0,Africa,0.12
408,2022,29.9,68.0,cloudy,55.8,1,0.0,Africa,0.22
