match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
101,1954,19.1,61.3,clear,53.1,True,0.0,Switzerland,0.12
102,1958,22.6,50.4,clear,74.9,True,0.0,Sweden,0.12
103,1958,16.6,78.9,clear,53.4,True,0.0,Sweden,0.12
104,1958,25.7,50.1,cloudy,67.6,True,0.0,Sweden,0.22
105,1958,31.7,68.6,cloudy,45.9,True,0.0,Sweden,0.22
106,1958,22.5,51.6,clear,55.3,True,0.0,Sweden,0.12
107,1958,21.8,59.8,hot,45.6,True,0.0,Sweden,0.62
108,1958,16.3,69.8,clear,53.6,True,0.0,Sweden,0.12
109,1958,21.6,50.6,cloudy,68.9,False,0.18,Sweden,0.22
110,1958,13.4,73.9,clear,35.5,True,0.0,Sweden,0.12
111,1958,17.5,42.1,clear,63.6,True,0.0,Sweden,0.12
112,1958,24.4,62.7,rain,61.1,True,0.0,Sweden,0.48
113,1958,30.9,72.8,cloudy,50.3,True,0.0,Sweden,0.22
114,1958,39.0,68.6,clear,39.2,True,0.0,Sweden,0.12
115,1958,19.5,88.7,windy,58.9,True,0.0,Sweden,0.48
116,1958,31.6,45.8,rain,51.1,True,0.0,Sweden,0.48
117,1958,24.5,35.9,rain,61.0,False,0.18,Sweden,0.48
118,1958,22.1,42.1,hot,58.3,True,0.0,Sweden,0.62
119,1958,25.6,68.6,hot,78.8,True,0.0,Sweden,0.62
120,1958,23.4,66.0,clear,54.9,True,0.0,Sweden,0.12
121,1958,23.7,59.6,cloudy,44.7,True,0.0,Sweden,0.22
122,1958,20.6,40.0,cloudy,60.3,True,0.0,Sweden,0.22
123,1958,14.6,70.3,clear,60.9,True,0.0,Sweden,0.12
124,1958,13.7,38.4,clear,75.7,True,0.0,Sweden,0.12
125,1958,26.9,76.5,clear,68.9,False,0.18,Sweden,0.12
126,1958,21.3,96.0,cloudy,62.6,True,0.0,Sweden,0.22
127,1958,19.4,63.9,rain,77.0,True,0.0,Sweden,0.48
128,1958,23.1,67.3,rain,42.5,True,0.0,Sweden,0.48
129,1958,27.8,50.1,clear,49.7,True,0.0,Sweden,0.12
130,1958,24.1,29.0,clear,46.0,True,0.0,Sweden,0.12
131,1958,19.1,48.4,cloudy,52.9,True,0.0,Sweden,0.22
132,1958,30.4,40.5,cloudy,40.1,False,0.18,Sweden,0.22
133,1958,32.5,34.8,hot,66.3,True,0.0,Sweden,0.62
134,1958,26.0,85.6,hot,55.1,False,0.18,Sweden,0.62
135,1958,28.8,62.4,hot,38.9,True,0.0,Sweden,0.62
136,1958,30.5,64.1,hot,44.8,False,0.18,Sweden,0.62
137,1962,29.8,53.1,windy,62.1,True,0.0,Chile,0.48
138,1962,26.7,55.2,cloudy,68.9,True,0.0,Chile,0.22
139,1962,26.6,73.4,clear,84.0,False,0.18,Chile,0.12
140,1962,26.1,57.5,clear,95.0,True,0.0,Chile,0.12
141,1962,16.4,66.5,clear,63.4,True,0.0,Chile,0.12
142,1962,27.2,54.9,clear,45.1,True,0.0,Chile,0.12
143,1962,14.9,52.5,clear,30.3,True,0.0,Chile,0.12
144,1962,18.2,35.5,windy,61.5,True,0.0,Chile,0.48
145,1962,30.8,26.4,clear,47.4,True,0.0,Chile,0.12
146,1962,28.0,53.8,windy,52.6,True,0.0,Chile,0.48
147,1962,31.9,58.9,rain,50.0,False,0.18,Chile,0.48
148,1962,21.4,37.4,cloudy,56.2,True,0.0,Chile,0.22
149,1962,16.1,57.4,rain,71.9,True,0.0,Chile,0.48
150,1962,21.6,58.9,clear,60.0,True,0.0,Chile,0.12
151,1962,23.6,23.5,cloudy,55.9,True,0.0,Chile,0.22
152,1962,23.5,43.4,clear,44.5,True,0.0,Chile,0.12
153,1962,29.8,64.5,windy,36.2,True,0.0,Chile,0.48
154,1962,20.8,64.2,clear,51.7,True,0.0,Chile,0.12
155,1962,25.1,39.5,clear,57.3,False,0.18,Chile,0.12
156,1962,17.1,60.5,rain,81.0,True,0.0,Chile,0.48
157,1962,25.7,74.4,cloudy,59.7,True,0.0,Chile,0.22
158,1962,23.0,70.4,cloudy,70.8,True,0.0,Chile,0.22
159,1962,18.5,56.5,cloudy,51.5,True,0.0,Chile,0.22
160,1962,21.6,50.5,clear,42.6,True,0.0,Chile,0.12
161,1962,21.9,47.9,rain,45.5,True,0.0,Chile,0.48
162,1962,21.4,65.5,clear,48.6,False,0.18,Chile,0.12
163,1962,33.6,61.1,clear,85.7,True,0.0,Chile,0.12
164,1962,22.4,68.1,clear,47.3,True,0.0,Chile,0.12
165,1962,21.5,60.1,clear,68.9,False,0.18,Chile,0.12
166,1962,10.4,71.1,clear,46.3,True,0.0,Chile,0.12
167,1962,17.6,59.5,cloudy,70.1,False,0.18,Chile,0.22
168,1962,21.4,70.6,clear,63.0,True,0.0,Chile,0.12
169,1966,18.9,71.9,clear,56.0,False,0.18,England,0.12
170,1966,31.3,45.1,cloudy,57.5,True,0.0,England,0.22
171,1966,22.0,29.1,clear,49.5,True,0.0,England,0.12
172,1966,30.7,82.7,rain,63.8,True,0.0,England,0.48
173,1966,23.4,62.1,windy,52.1,True,0.0,England,0.48
174,1966,23.2,30.6,cloudy,42.1,True,0.0,England,0.22
175,1966,22.5,46.6,hot,41.4,True,0.0,England,0.62
176,1966,23.0,70.3,clear,60.2,True,0.0,England,0.12
177,1966,33.3,53.5,clear,78.5,True,0.0,England,0.12
178,1966,9.1,49.8,rain,60.1,True,0.0,England,0.48
179,1966,11.0,80.4,rain,56.5,True,0.0,England,0.48
180,1966,19.7,41.2,hot,61.7,True,0.0,England,0.62
181,1966,23.1,45.2,clear,75.0,True,0.0,England,0.12
182,1966,27.1,61.4,rain,60.9,True,0.0,England,0.48
183,1966,25.8,64.2,clear,52.7,False,0.18,England,0.12
184,1966,20.7,65.9,clear,72.4,True,0.0,England,0.12
185,1966,29.1,72.6,clear,63.6,True,0.0,England,0.12
186,1966,29.2,61.2,windy,78.0,True,0.0,England,0.48
187,1966,24.1,65.8,clear,60.4,True,0.0,England,0.12
188,1966,28.8,53.9,hot,42.1,True,0.0,England,0.62
189,1966,24.6,59.0,cloudy,40.2,True,0.0,England,0.22
190,1966,19.6,59.7,rain,79.5,True,0.0,England,0.48
191,1966,27.2,61.4,rain,80.4,False,0.18,England,0.48
192,1966,23.7,70.4,hot,55.7,True,0.0,England,0.62
193,1966,23.0,66.9,clear,53.0,False,0.18,England,0.12
194,1966,31.8,58.7,clear,77.0,True,0.0,England,0.12
195,1966,8.3,45.1,cloudy,43.6,True,0.0,England,0.22
196,1966,14.5,59.1,clear,46.4,True,0.0,England,0.12
197,1966,15.9,57.6,clear,66.4,True,0.0,England,0.12
198,1966,20.8,61.1,clear,52.9,False,0.18,England,0.12
199,1966,21.5,93.3,clear,57.9,True,0.0,England,0.12
200,1966,14.0,49.6,clear,55.9,False,0.18,England,0.12
201,1970,17.1,64.8,clear,62.4,False,0.18,Mexico,0.12
202,1970,17.8,75.1,hot,76.3,True,0.0,Mexico,0.62
203,1970,37.7,59.6,clear,59.2,True,0.0,Mexico,0.12
204,1970,33.8,95.4,windy,66.4,True,0.0,Mexico,0.48
205,1970,20.5,52.0,windy,31.3,True,0.0,Mexico,0.48
206,1970,20.8,63.2,clear,57.4,True,0.0,Mexico,0.12
207,1970,16.1,45.2,rain,47.0,True,0.0,Mexico,0.48
208,1970,11.6,52.4,cloudy,42.2,True,0.0,Mexico,0.22
209,1970,22.3,62.0,rain,46.6,True,0.0,Mexico,0.48
210,1970,17.0,71.5,clear,53.7,True,0.0,Mexico,0.12
211,1970,22.5,63.1,clear,69.9,True,0.0,Mexico,0.12
212,1970,13.4,78.1,clear,40.8,True,0.0,Mexico,0.12
213,1970,18.4,56.5,cloudy,58.4,True,0.0,Mexico,0.22
214,1970,23.9,52.7,windy,51.7,True,0.0,Mexico,0.48
215,1970,25.2,96.0,rain,53.7,True,0.0,Mexico,0.48
216,1970,25.5,64.3,rain,71.0,False,0.18,Mexico,0.48
217,1970,15.1,46.5,windy,65.0,True,0.0,Mexico,0.48
218,1970,28.1,46.9,rain,75.4,True,0.0,Mexico,0.48
219,1970,18.2,42.9,clear,56.0,True,0.0,Mexico,0.12
220,1970,26.8,73.0,hot,49.0,True,0.0,Mexico,0.62
221,1970,22.9,52.2,clear,55.1,True,0.0,Mexico,0.12
222,1970,14.7,60.0,clear,61.2,True,0.0,Mexico,0.12
223,1970,21.1,57.0,cloudy,60.3,True,0.0,Mexico,0.22
224,1970,25.2,69.7,windy,43.9,False,0.18,Mexico,0.48
225,1970,26.7,44.5,clear,59.2,True,0.0,Mexico,0.12
226,1970,22.2,40.8,cloudy,61.0,True,0.0,Mexico,0.22
227,1970,32.2,61.6,clear,90.7,False,0.18,Mexico,0.12
228,1970,29.0,67.6,clear,82.4,True,0.0,Mexico,0.12
229,1970,21.5,63.3,clear,46.9,True,0.0,Mexico,0.12
230,1970,27.5,45.0,rain,54.3,True,0.0,Mexico,0.48
231,1970,34.6,68.8,hot,39.0,True,0.0,Mexico,0.62
232,1970,34.8,46.1,clear,50.3,True,0.0,Mexico,0.12
233,1974,15.6,49.7,clear,62.1,True,0.0,Germany,0.12
234,1974,17.4,42.9,clear,73.7,True,0.0,Germany,0.12
235,1974,31.9,78.8,clear,48.5,True,0.0,Germany,0.12
236,1974,16.7,68.1,cloudy,49.5,False,0.18,Germany,0.22
237,1974,15.1,67.7,rain,30.1,True,0.0,Germany,0.48
238,1974,20.1,78.0,cloudy,55.9,True,0.0,Germany,0.22
239,1974,25.5,96.0,clear,44.2,True,0.0,Germany,0.12
240,1974,22.4,30.7,cloudy,51.1,True,0.0,Germany,0.22
241,1974,19.1,46.2,clear,46.6,True,0.0,Germany,0.12
242,1974,19.0,48.1,clear,56.8,False,0.18,Germany,0.12
243,1974,18.7,44.4,windy,35.1,True,0.0,Germany,0.48
244,1974,17.7,40.8,rain,38.9,True,0.0,Germany,0.48
245,1974,36.7,53.2,windy,85.7,True,0.0,Germany,0.48
246,1974,24.8,38.5,hot,41.3,True,0.0,Germany,0.62
247,1974,28.3,63.4,cloudy,43.7,True,0.0,Germany,0.22
248,1974,20.1,58.8,windy,81.9,True,0.0,Germany,0.48
249,1974,21.9,65.7,clear,95.0,True,0.0,Germany,0.12
250,1974,18.7,66.1,clear,42.8,True,0.0,Germany,0.12
251,1974,7.1,67.6,clear,53.2,False,0.18,Germany,0.12
252,1974,14.7,52.0,clear,62.4,True,0.0,Germany,0.12
253,1974,12.1,91.9,clear,80.5,True,0.0,Germany,0.12
254,1974,9.5,61.8,clear,45.2,True,0.0,Germany,0.12
255,1974,15.8,28.2,rain,54.8,True,0.0,Germany,0.48
256,1974,30.9,42.0,rain,68.1,True,0.0,Germany,0.48
257,1974,22.7,30.2,cloudy,63.7,True,0.0,Germany,0.22
258,1974,30.7,58.3,clear,53.1,False,0.18,Germany,0.12
259,1974,25.5,56.1,rain,56.3,True,0.0,Germany,0.48
260,1974,27.7,50.5,clear,40.1,True,0.0,Germany,0.12
261,1974,17.6,90.2,clear,54.9,True,0.0,Germany,0.12
262,1974,26.1,66.8,clear,54.5,True,0.0,Germany,0.12
263,1974,27.4,69.6,clear,61.0,False,0.18,Germany,0.12
264,1974,19.5,43.1,clear,50.8,True,0.0,Germany,0.12
265,1974,26.4,42.0,rain,64.1,True,0.0,Germany,0.48
266,1974,26.4,58.6,rain,71.2,False,0.18,Germany,0.48
267,1974,19.7,60.8,rain,60.0,True,0.0,Germany,0.48
268,1974,16.3,28.3,clear,62.6,True,0.0,Germany,0.12
269,1974,15.9,55.1,rain,58.7,True,0.0,Germany,0.48
270,1974,23.5,58.2,rain,58.0,False,0.18,Germany,0.48
271,1978,25.0,54.6,clear,48.6,True,0.0,Argentina,0.12
272,1978,18.2,45.0,cloudy,62.1,False,0.18,Argentina,0.22
273,1978,23.2,49.4,cloudy,56.7,True,0.0,Argentina,0.22
274,1978,26.4,55.2,cloudy,85.2,True,0.0,Argentina,0.22
275,1978,26.7,59.5,clear,78.5,True,0.0,Argentina,0.12
276,1978,32.3,67.7,cloudy,63.0,True,0.0,Argentina,0.22
277,1978,30.7,75.3,clear,48.1,True,0.0,Argentina,0.12
278,1978,17.0,53.3,clear,43.5,True,0.0,Argentina,0.12
279,1978,33.1,50.7,clear,73.5,False,0.18,Argentina,0.12
280,1978,19.8,65.0,windy,61.4,True,0.0,Argentina,0.48
281,1978,29.3,67.8,clear,64.2,True,0.0,Argentina,0.12
282,1978,23.4,51.1,clear,35.3,True,0.0,Argentina,0.12
283,1978,20.5,70.6,clear,70.1,True,0.0,Argentina,0.12
284,1978,12.2,73.7,hot,63.9,True,0.0,Argentina,0.62
285,1978,22.0,78.7,cloudy,43.6,True,0.0,Argentina,0.22
286,1978,13.6,86.5,hot,51.9,True,0.0,Argentina,0.62
287,1978,28.8,44.1,clear,61.4,False,0.18,Argentina,0.12
288,1978,32.1,58.2,clear,58.7,True,0.0,Argentina,0.12
289,1978,18.2,58.2,cloudy,54.2,True,0.0,Argentina,0.22
290,1978,24.8,56.4,clear,56.7,True,0.0,Argentina,0.12
291,1978,18.6,47.6,rain,54.7,True,0.0,Argentina,0.48
292,1978,19.2,34.2,hot,60.0,True,0.0,Argentina,0.62
293,1978,27.6,59.5,cloudy,77.1,True,0.0,Argentina,0.22
294,1978,22.8,45.7,windy,24.6,True,0.0,Argentina,0.48
295,1978,33.4,59.4,cloudy,54.9,False,0.18,Argentina,0.22
296,1978,20.1,45.3,clear,60.3,True,0.0,Argentina,0.12
297,1978,29.0,40.4,cloudy,61.8,True,0.0,Argentina,0.22
298,1978,23.6,61.7,clear,53.2,True,0.0,Argentina,0.12
299,1978,27.8,60.4,rain,35.2,False,0.18,Argentina,0.48
300,1978,20.3,67.3,clear,62.3,True,0.0,Argentina,0.12
301,1978,22.7,93.0,clear,80.5,True,0.0,Argentina,0.12
302,1978,22.3,62.4,cloudy,38.1,True,0.0,Argentina,0.22
303,1978,18.0,65.8,clear,69.2,False,0.18,Argentina,0.12
304,1978,27.0,40.8,clear,53.7,True,0.0,Argentina,0.12
305,1978,26.9,37.4,rain,57.2,True,0.0,Argentina,0.48
306,1978,26.6,83.3,clear,44.3,True,0.0,Argentina,0.12
307,1978,32.2,43.2,cloudy,53.7,True,0.0,Argentina,0.22
308,1978,31.7,41.3,clear,74.9,False,0.18,Argentina,0.12
309,1982,20.8,57.4,clear,65.6,True,0.0,Spain,0.12
310,1982,25.2,56.6,clear,80.5,True,0.0,Spain,0.12
311,1982,19.3,43.6,rain,73.3,True,0.0,Spain,0.48
312,1982,23.1,53.1,windy,63.7,True,0.0,Spain,0.48
313,1982,19.4,77.7,clear,80.7,True,0.0,Spain,0.12
314,1982,32.7,45.1,windy,63.7,True,0.0,Spain,0.48
315,1982,25.2,35.7,cloudy,68.8,True,0.0,Spain,0.22
316,1982,21.7,73.1,cloudy,54.1,True,0.0,Spain,0.22
317,1982,30.2,65.9,rain,58.9,False,0.18,Spain,0.48
318,1982,10.0,48.1,rain,48.9,True,0.0,Spain,0.48
319,1982,10.9,32.7,rain,70.9,True,0.0,Spain,0.48
320,1982,27.8,46.1,cloudy,42.7,True,0.0,Spain,0.22
321,1982,23.4,57.1,cloudy,68.2,True,0.0,Spain,0.22
322,1982,24.5,76.7,clear,55.5,True,0.0,Spain,0.12
323,1982,15.0,41.4,clear,73.2,True,0.0,Spain,0.12
324,1982,22.9,56.6,rain,67.8,True,0.0,Spain,0.48
325,1982,35.0,68.8,clear,81.7,True,0.0,Spain,0.12
326,1982,27.9,19.9,clear,67.5,True,0.0,Spain,0.12
327,1982,24.0,74.5,clear,37.6,True,0.0,Spain,0.12
328,1982,20.4,39.1,clear,57.1,True,0.0,Spain,0.12
329,1982,20.6,63.3,cloudy,42.8,False,0.18,Spain,0.22
330,1982,10.2,61.9,cloudy,51.3,True,0.0,Spain,0.22
331,1982,24.5,75.4,cloudy,77.6,True,0.0,Spain,0.22
332,1982,28.1,66.8,clear,66.3,True,0.0,Spain,0.12
333,1982,13.5,20.0,cloudy,48.9,True,0.0,Spain,0.22
334,1982,19.0,45.4,clear,44.8,True,0.0,Spain,0.12
335,1982,16.1,60.2,rain,58.4,True,0.0,Spain,0.48
336,1982,17.2,54.9,cloudy,42.2,True,0.0,Spain,0.22
337,1982,23.3,65.6,cloudy,49.3,True,0.0,Spain,0.22
338,1982,10.5,70.6,cloudy,62.1,True,0.0,Spain,0.22
339,1982,26.7,67.7,windy,73.0,True,0.0,Spain,0.48
340,1982,27.5,54.6,rain,65.9,True,0.0,Spain,0.48
341,1982,21.5,28.5,cloudy,28.2,True,0.0,Spain,0.22
342,1982,8.1,50.7,cloudy,62.0,True,0.0,Spain,0.22
343,1982,17.0,64.7,clear,58.9,True,0.0,Spain,0.12
344,1982,30.4,40.6,windy,63.4,False,0.18,Spain,0.48
345,1982,6.3,68.1,clear,79.0,True,0.0,Spain,0.12
346,1982,20.9,72.5,clear,31.2,True,0.0,Spain,0.12
347,1982,15.9,60.0,windy,50.3,True,0.0,Spain,0.48
348,1982,27.8,15.0,rain,65.7,True,0.0,Spain,0.48
349,1982,18.9,37.6,clear,37.4,True,0.0,Spain,0.12
350,1982,25.4,88.2,clear,77.2,True,0.0,Spain,0.12
351,1982,26.4,49.3,clear,62.8,True,0.0,Spain,0.12
352,1982,34.0,26.3,cloudy,69.0,False,0.18,Spain,0.22
353,1982,21.8,77.8,clear,50.6,True,0.0,Spain,0.12
354,1982,25.3,58.2,windy,68.6,True,0.0,Spain,0.48
355,1982,14.1,75.7,windy,71.9,True,0.0,Spain,0.48
356,1982,30.1,62.4,cloudy,61.0,False,0.18,Spain,0.22
357,1982,18.4,65.3,cloudy,61.0,True,0.0,Spain,0.22
358,1982,19.6,63.8,clear,61.5,True,0.0,Spain,0.12
359,1982,22.9,69.2,clear,46.8,True,0.0,Spain,0.12
360,1982,13.6,94.4,rain,56.1,True,0.0,Spain,0.48
361,1986,24.4,73.5,clear,56.0,True,0.0,Mexico,0.12
362,1986,28.8,32.7,clear,63.0,True,0.0,Mexico,0.12
363,1986,24.8,65.1,clear,71.0,True,0.0,Mexico,0.12
364,1986,13.5,76.3,clear,44.2,True,0.0,Mexico,0.12
365,1986,22.3,77.2,cloudy,56.4,True,0.0,Mexico,0.22
366,1986,27.5,51.2,rain,77.3,True,0.0,Mexico,0.48
367,1986,11.7,76.6,rain,48.3,True,0.0,Mexico,0.48
368,1986,16.6,72.8,cloudy,47.3,False,0.18,Mexico,0.22
369,1986,28.3,96.0,hot,60.6,True,0.0,Mexico,0.62
370,1986,24.6,46.0,clear,69.0,True,0.0,Mexico,0.12
371,1986,25.5,49.9,hot,58.1,True,0.0,Mexico,0.62
372,1986,34.2,53.1,cloudy,75.3,True,0.0,Mexico,0.22
373,1986,25.8,50.2,clear,69.1,True,0.0,Mexico,0.12
374,1986,26.9,43.8,windy,68.9,True,0.0,Mexico,0.48
375,1986,39.0,15.0,clear,65.2,True,0.0,Mexico,0.12
376,1986,21.7,51.0,clear,88.3,True,0.0,Mexico,0.12
377,1986,18.2,63.9,clear,55.3,True,0.0,Mexico,0.12
378,1986,25.6,50.1,clear,32.0,True,0.0,Mexico,0.12
379,1986,25.6,89.0,clear,78.9,False,0.18,Mexico,0.12
380,1986,19.8,58.2,cloudy,52.0,True,0.0,Mexico,0.22
381,1986,16.8,78.7,hot,59.4,True,0.0,Mexico,0.62
382,1986,36.9,62.2,clear,75.0,True,0.0,Mexico,0.12
383,1986,25.0,71.2,cloudy,37.2,True,0.0,Mexico,0.22
384,1986,18.6,62.5,clear,41.7,True,0.0,Mexico,0.12
385,1986,28.5,79.9,hot,37.2,True,0.0,Mexico,0.62
386,1986,22.3,58.9,clear,47.7,True,0.0,Mexico,0.12
387,1986,21.5,65.9,clear,63.7,True,0.0,Mexico,0.12
388,1986,26.4,63.9,cloudy,64.8,True,0.0,Mexico,0.22
389,1986,15.2,53.4,rain,61.6,True,0.0,Mexico,0.48
390,1986,25.1,64.5,rain,39.6,False,0.18,Mexico,0.48
391,1986,34.5,93.8,cloudy,28.0,True,0.0,Mexico,0.22
392,1986,25.8,53.7,rain,58.7,True,0.0,Mexico,0.48
393,1986,20.7,64.7,clear,51.9,True,0.0,Mexico,0.12
394,1986,20.0,78.1,clear,64.0,True,0.0,Mexico,0.12
395,1986,20.5,76.2,clear,67.1,True,0.0,Mexico,0.12
396,1986,21.5,58.2,clear,59.8,True,0.0,Mexico,0.12
397,1986,20.7,19.9,clear,67.9,False,0.18,Mexico,0.12
398,1986,28.5,66.3,cloudy,61.0,True,0.0,Mexico,0.22
