match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
196,2018,14.5,52.4,clear,62.4,1,0.0,North America,0.12
197,2002,18.7,87.6,clear,51.6,1,0.0,North America,0.12
198,1954,15.8,71.6,clear,76.7,1,0.0,North America,0.12
199,1962,15.1,57.5,rain,89.2,1,0.0,North America,0.48
200,1962,23.6,57.4,windy,74.4,1,0.0,Africa,0.48
201,1970,23.4,85.8,rain,94.8,1,0.0,Asia,0.48
202,1986,28.5,87.3,hot,80.1,1,0.0,Asia,0.62
203,1934,28.8,93.4,hot,78.0,1,0.0,Europe,0.62
204,1990,21.1,60.1,clear,52.3,1,0.0,Asia,0.12
205,1974,34.5,65.2,clear,38.4,1,0.0,Asia,0.12
206,1986,28.0,35.9,rain,56.4,1,0.0,South America,0.48
207,1930,17.8,49.1,clear,56.1,1,0.0,Africa,0.12
208,1990,23.5,49.9,windy,43.5,1,0.0,South America,0.48
209,1950,22.0,58.1,clear,60.7,1,0.0,Europe,0.12
210,1974,18.0,57.8,cloudy,78.3,1,0.0,Asia,0.22
211,2006,17.7,60.8,rain,39.4,0,0.0,Africa,0.48
212,1934,28.1,39.7,clear,90.2,0,0.18,Africa,0.12
213,1998,25.6,79.9,rain,45.0,1,0.0,South America,0.48
214,1942,28.8,67.8,clear,61.0,0,0.18,South America,0.12
215,1978,19.6,48.5,clear,58.8,1,0.0,Africa,0.12
216,1946,25.8,50.8,clear,54.4,1,0.0,Asia,0.12
217,1930,19.7,44.0,clear,55.9,1,0.0,South America,0.12
218,1962,26.4,42.2,hot,47.7,1,0.0,Europe,0.62
219,1942,30.0,61.2,cloudy,29.8,1,0.0,Africa,0.22
220,1954,18.9,51.6,clear,42.3,1,0.0,Africa,0.12
221,1974,31.2,50.5,hot,54.7,1,0.0,North America,0.62
222,1966,20.2,58.7,cloudy,74.3,1,0.0,North America,0.22
223,1930,34.0,59.5,cloudy,74.0,1,0.0,North America,0.22
224,1942,13.8,49.9,cloudy,67.8,1,0.0,Europe,0.22
225,1938,31.8,42.7,clear,39.6,1,0.0,North America,0.12
226,2022,23.7,32.7,windy,76.4,1,0.0,Africa,0.48
227,1994,26.3,87.0,hot,40.5,1,0.0,Africa,0.62
228,1946,21.4,23.5,clear,55.2,1,0.0,North America,0.12
229,1946,18.8,76.2,cloudy,78.9,1,0.0,Africa,0.22
230,1994,28.3,66.0,cloudy,48.7,1,0.0,North America,0.22
231,1986,27.4,70.7,rain,66.3,1,0.0,Asia,0.48
232,2018,19.3,78.4,clear,55.4,1,0.0,Europe,0.12
233,1934,19.3,53.3,clear,59.0,1,0.0,North America,0.12
234,1998,12.6,51.7,clear,40.7,1,0.0,South America,0.12
235,1954,24.5,65.6,hot,43.3,1,0.0,Africa,0.62
236,1946,8.2,61.9,clear,57.1,0,0.18,Africa,0.12
237,2014,13.7,47.5,clear,33.4,1,0.0,North America,0.12
238,1942,19.3,56.7,clear,88.1,1,0.0,Africa,0.12
239,1938,28.1,68.8,cloudy,41.2,1,0.0,Europe,0.22
240,2006,15.3,70.8,rain,33.7,1,0.0,South America,0.48
241,1958,24.9,51.6,rain,25.6,1,0.0,North America,0.48
242,1962,17.2,95.0,hot,75.0,1,0.0,Africa,0.62
243,1974,15.0,67.5,cloudy,59.7,1,0.0,Asia,0.22
244,1978,21.7,50.4,cloudy,75.7,1,0.0,Asia,0.22
245,2022,25.7,41.0,hot,44.5,1,0.0,Asia,0.62
246,1978,10.7,83.6,cloudy,79.8,1,0.0,Africa,0.22
247,1942,32.0,58.3,hot,54.4,1,0.0,North America,0.62
248,1958,22.3,36.2,cloudy,59.4,1,0.0,Europe,0.22
249,1986,22.3,81.8,hot,67.5,1,0.0,North America,0.62
250,2022,14.2,46.7,windy,66.2,1,0.0,South America,0.48
251,1950,21.8,29.5,clear,58.6,1,0.0,South America,0.12
252,1962,26.5,66.5,windy,78.9,1,0.0,North America,0.48
253,1950,22.1,46.3,clear,64.5,1,0.0,Asia,0.12
254,1978,22.5,65.4,hot,54.0,0,0.18,North America,0.62
255,1970,15.7,66.8,clear,69.5,1,0.0,Asia,0.12
256,2010,25.3,68.0,clear,63.4,1,0.0,Asia,0.12
257,1962,18.4,48.2,hot,61.3,1,0.0,Africa,0.62
258,2018,33.8,75.4,clear,29.6,1,0.0,North America,0.12
259,1986,28.5,44.2,clear,57.4,1,0.0,Africa,0.12
260,1930,22.1,63.9,cloudy,63.6,1,0.0,South America,0.22
261,1998,29.1,79.4,cloudy,68.1,1,0.0,Africa,0.22
262,1982,35.7,56.4,windy,33.1,1,0.0,Asia,0.48
263,1970,30.0,70.9,clear,62.1,1,0.0,Asia,0.12
264,2006,26.2,55.0,cloudy,51.1,1,0.0,North America,0.22
265,1990,14.5,93.5,clear,27.1,1,0.0,Asia,0.12
266,1970,25.9,36.2,rain,41.2,1,0.0,South America,0.48
267,1974,19.1,55.0,windy,45.4,1,0.0,Africa,0.48
268,1978,28.2,55.4,rain,55.1,1,0.0,Asia,0.48
269,1990,27.2,63.1,cloudy,65.1,1,0.0,North America,0.22
270,1954,25.7,44.8,rain,62.5,1,0.0,Africa,0.48
271,1990,18.7,27.2,cloudy,32.6,0,0.18,North America,0.22
272,2002,22.8,71.6,rain,47.9,1,0.0,Europe,0.48
273,1934,29.3,63.5,clear,50.9,1,0.0,Europe,0.12
274,1970,26.9,67.8,clear,36.5,1,0.0,Africa,0.12
275,1982,33.5,90.8,windy,42.9,1,0.0,North America,0.48
276,1946,13.7,54.9,windy,69.6,1,0.0,Africa,0.48
277,2006,5.6,43.0,clear,73.7,1,0.0,Europe,0.12
278,1982,23.6,61.3,hot,46.3,1,0.0,Asia,0.62
279,1930,25.6,62.2,clear,71.7,1,0.0,North America,0.12
280,1946,21.8,54.9,cloudy,55.8,1,0.0,Europe,0.22
281,1994,18.3,68.6,clear,71.9,1,0.0,Asia,0.12
282,2006,29.0,36.7,clear,38.6,0,0.18,Asia,0.12
283,1946,20.6,36.2,clear,41.6,1,0.0,Africa,0.12
284,1946,32.7,44.4,clear,63.2,1,0.0,Africa,0.12
285,2022,28.4,29.2,windy,41.1,1,0.0,South America,0.48
286,2014,41.1,29.3,clear,32.1,1,0.0,Europe,0.12
287,1954,21.8,46.3,clear,54.1,1,0.0,Europe,0.12
288,1946,14.0,32.2,clear,70.6,1,0.0,Africa,0.12
289,1970,24.5,84.6,rain,65.5,1,0.0,Asia,0.48
290,2006,23.6,57.3,windy,26.5,1,0.0,Africa,0.48
291,1978,19.6,43.1,hot,73.7,1,0.0,South America,0.62
292,1946,16.8,29.9,rain,48.1,1,0.0,South America,0.48
293,1998,26.3,53.4,rain,70.4,1,0.0,Africa,0.48
294,1934,16.8,52.5,cloudy,62.5,1,0.0,Asia,0.22
295,1994,25.9,95.0,rain,72.3,1,0.0,Europe,0.48
296,1970,36.1,61.1,cloudy,69.0,1,0.0,South America,0.22
297,1986,17.8,40.6,windy,33.3,1,0.0,Europe,0.48
298,1986,25.1,95.0,cloudy,46.4,1,0.0,Asia,0.22
299,1942,22.8,47.8,clear,55.6,1,0.0,North America,0.12
300,1978,29.0,68.6,clear,71.9,1,0.0,Africa,0.12
301,1930,23.3,18.1,clear,56.8,1,0.0,Africa,0.12
302,1966,20.4,77.9,windy,51.7,1,0.0,North America,0.48
303,1994,39.9,59.1,clear,70.1,1,0.0,Asia,0.12
304,1950,25.2,44.0,clear,67.0,1,0.0,North America,0.12
305,1934,19.5,67.8,rain,66.9,1,0.0,Europe,0.48
306,1934,26.5,71.4,clear,42.0,1,0.0,Europe,0.12
307,1974,16.6,47.0,rain,56.9,1,0.0,South America,0.48
308,1994,33.9,24.9,cloudy,51.9,1,0.0,Africa,0.22
309,1970,20.1,64.5,hot,47.0,1,0.0,South America,0.62
310,2010,16.0,39.6,cloudy,62.9,1,0.0,Europe,0.22
311,1974,20.4,65.4,clear,40.9,1,0.0,North America,0.12
312,2014,26.8,51.4,clear,64.1,1,0.0,Africa,0.12
313,2014,9.7,63.7,rain,31.8,0,0.18,Europe,0.48
314,1954,24.2,63.4,rain,52.5,0,0.0,South America,0.48
315,2002,35.4,67.8,cloudy,51.8,1,0.0,North America,0.22
316,2006,28.9,40.7,cloudy,76.6,1,0.0,Europe,0.22
317,1994,16.7,44.5,rain,44.4,1,0.0,South America,0.48
318,1998,18.5,75.7,cloudy,28.6,0,0.18,Africa,0.22
319,1998,19.3,49.4,cloudy,71.9,1,0.0,Europe,0.22
320,2014,21.3,71.8,cloudy,64.3,1,0.0,South America,0.22
321,1958,19.0,45.8,rain,85.1,1,0.0,Africa,0.48
322,1950,19.4,88.2,clear,53.8,1,0.0,Europe,0.12
323,2002,26.4,15.2,clear,91.5,1,0.0,Europe,0.12
324,2018,45.2,45.1,clear,42.8,0,0.18,North America,0.12
325,1982,36.9,36.5,hot,29.7,1,0.0,Africa,0.62
326,1958,31.9,56.5,cloudy,25.4,1,0.0,North America,0.22
327,1998,24.6,31.6,clear,39.6,1,0.0,Europe,0.12
328,1998,19.8,18.6,clear,52.1,1,0.0,North America,0.12
329,2018,30.1,18.4,cloudy,86.3,1,0.0,Asia,0.22
330,2010,21.3,52.9,hot,69.6,1,0.0,Europe,0.62
331,1998,24.5,49.6,cloudy,62.0,1,0.0,Asia,0.22
332,1930,25.7,57.0,clear,49.5,1,0.0,Asia,0.12
333,1950,26.6,82.4,rain,63.0,1,0.0,North America,0.48
334,1934,13.5,57.0,clear,55.0,1,0.0,Europe,0.12
335,1970,26.3,19.2,clear,42.6,0,0.0,North America,0.12
336,1974,14.6,65.3,rain,54.0,0,0.18,North America,0.48
337,2022,19.7,75.8,clear,75.4,1,0.0,South America,0.12
338,2006,19.3,67.2,rain,72.2,1,0.0,Europe,0.48
339,1998,19.5,88.5,rain,58.9,1,0.0,North America,0.48
340,1966,20.7,19.3,rain,36.0,1,0.0,South America,0.48
341,1998,17.6,68.9,clear,41.9,0,0.18,South America,0.12
342,1974,11.8,39.0,clear,53.4,1,0.0,Africa,0.12
343,1962,30.4,63.2,clear,80.9,1,0.0,Asia,0.12
344,1938,25.9,24.6,hot,74.9,1,0.0,Europe,0.62
345,1970,19.3,45.6,hot,73.9,1,0.0,South America,0.62
346,1942,26.2,53.9,rain,46.3,1,0.0,North America,0.48
347,1930,35.5,63.6,cloudy,56.4,1,0.0,Europe,0.22
348,2002,25.0,81.2,cloudy,70.8,1,0.0,South America,0.22
349,1974,25.7,52.7,clear,82.7,1,0.0,North America,0.12
350,1974,24.3,57.0,cloudy,69.9,1,0.0,Africa,0.22
351,1998,21.0,46.0,hot,89.9,1,0.0,South America,0.62
352,1990,29.9,91.1,rain,59.1,1,0.0,Asia,0.48
353,1982,26.2,36.4,cloudy,39.2,1,0.0,Europe,0.22
354,1950,23.6,44.2,clear,44.6,0,0.18,Africa,0.12
355,1938,24.5,46.8,cloudy,44.1,1,0.0,Europe,0.22
356,2002,37.0,43.8,rain,70.7,1,0.0,Africa,0.48
357,1942,17.4,38.3,hot,70.8,1,0.0,South America,0.62
358,1982,19.8,77.9,cloudy,54.9,1,0.0,Asia,0.22
359,1946,29.5,49.2,rain,58.1,1,0.0,Europe,0.48
360,1974,20.1,78.0,clear,64.8,1,0.0,Africa,0.12
361,1986,21.5,62.4,cloudy,57.2,0,0.0,North America,0.22
362,1930,21.3,57.9,clear,22.1,1,0.0,North America,0.12
363,1978,25.8,71.6,clear,55.0,1,0.0,South America,0.12
364,1966,25.2,73.4,clear,48.3,1,0.0,Africa,0.12
365,1958,31.4,31.0,rain,42.2,1,0.0,Africa,0.48
366,1990,14.9,56.7,hot,44.4,1,0.0,Africa,0.62
367,1998,37.9,68.4,clear,58.2,1,0.0,South America,0.12
368,1950,21.0,58.5,clear,50.8,1,0.0,Africa,0.12
369,1990,24.5,51.0,clear,56.9,1,0.0,South America,0.12
370,1990,19.3,84.5,cloudy,50.5,1,0.0,South America,0.22
371,1934,16.4,43.4,clear,26.8,1,0.0,North America,0.12
372,1978,16.0,57.2,clear,33.4,1,0.0,Asia,0.12
373,1982,32.5,31.6,hot,54.2,0,0.0,Europe,0.62
374,1938,17.7,52.0,clear,59.4,1,0.0,North America,0.12
375,1962,28.0,67.4,clear,73.0,1,0.0,Europe,0.12
376,1954,22.8,79.2,cloudy,83.5,1,0.0,Asia,0.22
377,2022,20.9,20.5,hot,62.9,1,0.0,Europe,0.62
378,1958,18.6,67.0,cloudy,56.5,1,0.0,Europe,0.22
379,1950,29.8,61.4,clear,52.6,1,0.0,Europe,0.12
380,1986,36.1,67.7,clear,43.4,1,0.0,South America,0.12
381,1994,18.7,55.1,cloudy,53.8,1,0.0,Asia,0.22
382,1966,31.9,95.0,clear,28.8,1,0.0,Asia,0.12
383,2014,24.9,50.6,windy,47.6,1,0.0,North America,0.48
384,2006,25.0,68.1,hot,48.1,1,0.0,Europe,0.62
385,2006,25.9,49.1,clear,64.2,1,0.0,Asia,0.12
386,2002,24.3,41.9,clear,70.5,1,0.0,Europe,0.12
387,1954,26.1,72.1,clear,45.0,1,0.0,North America,0.12
388,1962,18.6,77.7,clear,72.1,0,0.0,Europe,0.12
389,1934,29.7,80.5,clear,76.6,1,0.0,Asia,0.12
390,1978,26.6,25.5,clear,44.8,1,0.0,Asia,0.12
391,1950,31.7,44.8,clear,60.4,1,0.0,North America,0.12
392,2022,21.9,64.4,cloudy,54.5,0,0.18,Asia,0.22
393,1946,24.3,65.5,clear,77.8,1,0.0,North America,0.12
394,2010,18.9,32.1,windy,42.4,0,0.0,Asia,0.48
395,1958,16.8,42.2,cloudy,42.8,0,0.0,South America,0.22
396,2018,22.7,53.8,cloudy,67.7,1,0.0,North America,0.22
397,1966,14.0,52.1,cloudy,60.7,1,0.0,Europe,0.22
398,1982,14.4,48.3,cloudy,58.2,0,0.0,Africa,0.22
399,2022,12.2,60.0,cloudy,75.3,1,0.0,South America,0.22
400,1990,17.9,46.3,windy,68.6,1,0.0,Asia,0.48
401,2022,16.3,76.3,hot,27.8,0,0.18,Asia,0.62
402,2018,11.8,46.0,clear,80.3,1,0.0,North America,0.12
403,1962,24.8,39.2,clear,58.0,1,0.0,Africa,0.12
404,1934,25.8,49.4,windy,54.5,0,0.18,Europe,0.48
405,1942,29.2,48.1,hot,64.1,1,0.0,Asia,0.62
406,2010,33.5,65.1,clear,26.4,1,0.0,South America,0.12
407,1966,38.3,46.7,rain,49.3,1,0.0,South America,0.48
