match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
22,-6,Brazil,Spain,19.51,0.3248,0.282
22,-5,Brazil,Spain,19.86,0.3191,0.158
22,-4,Brazil,Spain,24.36,0.3121,0.113
22,-3,Brazil,Spain,12.82,0.3275,0.087
22,-2,Brazil,Spain,27.14,0.3065,0.081
22,-1,Brazil,Spain,32.04,0.3086,0.086
22,0,Brazil,Spain,48.12,0.3087,0.201
22,1,Brazil,Spain,26.51,0.2994,0.187
22,2,Brazil,Spain,25.75,0.2983,0.095
22,3,Brazil,Spain,25.01,0.3079,0.121
23,-7,Czechoslovakia,Romania,13.71,0.1201,0.153
23,-6,Czechoslovakia,Romania,11.89,0.0922,0.13
23,-5,Czechoslovakia,Romania,25.53,0.0852,0.117
23,-4,Czechoslovakia,Romania,27.48,0.1005,0.171
23,-3,Czechoslovakia,Romania,23.16,0.1146,0.01
23,-2,Czechoslovakia,Romania,29.74,0.1208,0.181
23,-1,Czechoslovakia,Romania,34.3,0.1107,0.278
23,0,Czechoslovakia,Romania,49.36,0.1173,-0.01
23,1,Czechoslovakia,Romania,23.9,0.0935,-0.005
23,2,Czechoslovakia,Romania,31.06,0.1166,0.017
23,3,Czechoslovakia,Romania,23.31,0.1077,0.116
24,-7,Egypt,Hungary,17.69,0.2196,0.054
24,-6,Egypt,Hungary,19.31,0.2345,0.012
24,-5,Egypt,Hungary,20.56,0.2256,0.037
24,-4,Egypt,Hungary,27.52,0.2012,0.09
24,-3,Egypt,Hungary,36.14,0.2002,0.058
24,-2,Egypt,Hungary,28.73,0.2477,0.12
24,-1,Egypt,Hungary,36.08,0.2007,-0.036
24,0,Egypt,Hungary,56.15,0.1991,-0.06
24,1,Egypt,Hungary,35.13,0.217,0.06
24,2,Egypt,Hungary,29.94,0.2264,-0.027
24,3,Egypt,Hungary,30.73,0.218,0.075
25,-7,Italy,United States,27.21,0.1709,0.265
25,-6,Italy,United States,18.84,0.1522,0.299
25,-5,Italy,United States,26.33,0.1634,0.25
25,-4,Italy,United States,34.32,0.1869,0.223
25,-3,Italy,United States,30.15,0.1813,0.267
25,-2,Italy,United States,32.14,0.1723,0.387
25,-1,Italy,United States,43.13,0.1676,0.343
25,0,Italy,United States,59.46,0.1643,0.29
25,1,Italy,United States,34.57,0.1904,0.42
25,2,Italy,United States,33.53,0.1686,0.385
25,3,Italy,United States,35.95,0.163,0.301
26,-7,Netherlands,Switzerland,19.41,0.3792,0.246
26,-6,Netherlands,Switzerland,18.6,0.3819,0.212
26,-5,Netherlands,Switzerland,17.49,0.3637,0.283
26,-4,Netherlands,Switzerland,22.05,0.414,0.357
26,-3,Netherlands,Switzerland,25.18,0.4165,0.285
26,-2,Netherlands,Switzerland,27.47,0.3574,0.267
26,-1,Netherlands,Switzerland,33.26,0.3936,0.203
26,0,Netherlands,Switzerland,46.57,0.3833,0.268
26,1,Netherlands,Switzerland,31.91,0.3841,0.113
26,2,Netherlands,Switzerland,30.05,0.3751,0.283
26,3,Netherlands,Switzerland,24.38,0.3849,0.37
27,-7,Austria,Hungary,16.24,0.2214,0.316
27,-6,Austria,Hungary,12.32,0.2417,0.345
27,-5,Austria,Hungary,21.87,0.1862,0.257
27,-4,Austria,Hungary,17.29,0.2402,0.349
27,-3,Austria,Hungary,25.14,0.2123,0.38
27,-2,Austria,Hungary,25.32,0.2484,0.294
27,-1,Austria,Hungary,31.03,0.2212,0.373
27,0,Austria,Hungary,46.76,0.244,0.287
27,1,Austria,Hungary,29.09,0.2338,0.376
27,2,Austria,Hungary,29.8,0.2284,0.145
27,3,Austria,Hungary,26.62,0.2094,0.277
28,-7,Czechoslovakia,Switzerland,19.21,0.3123,0.185
28,-6,Czechoslovakia,Switzerland,28.59,0.3255,0.213
28,-5,Czechoslovakia,Switzerland,30.95,0.3397,0.114
28,-4,Czechoslovakia,Switzerland,25.47,0.3351,0.259
28,-3,Czechoslovakia,Switzerland,31.2,0.2961,0.099
28,-2,Czechoslovakia,Switzerland,29.49,0.3171,-0.1
28,-1,Czechoslovakia,Switzerland,30.61,0.3293,0.122
28,0,Czechoslovakia,Switzerland,47.08,0.3298,0.183
28,1,Czechoslovakia,Switzerland,31.51,0.3458,0.163
28,2,Czechoslovakia,Switzerland,26.68,0.3158,0.144
28,3,Czechoslovakia,Switzerland,30.85,0.3194,0.201
29,-7,Germany,Sweden,17.64,0.3004,0.286
29,-6,Germany,Sweden,16.13,0.2853,0.313
29,-5,Germany,Sweden,18.65,0.2625,0.297
29,-4,Germany,Sweden,21.97,0.2583,0.277
29,-3,Germany,Sweden,21.55,0.2583,0.234
29,-2,Germany,Sweden,30.73,0.291,0.325
29,-1,Germany,Sweden,30.2,0.2836,0.266
29,0,Germany,Sweden,40.76,0.2656,0.216
29,1,Germany,Sweden,34.16,0.2894,0.183
29,2,Germany,Sweden,26.42,0.2717,0.248
29,3,Germany,Sweden,21.91,0.2934,0.258
30,-7,Italy,Spain,16.91,0.2383,-0.023
30,-6,Italy,Spain,17.72,0.2483,0.152
30,-5,Italy,Spain,14.69,0.2174,0.053
30,-4,Italy,Spain,24.18,0.2399,0.097
30,-3,Italy,Spain,17.44,0.2287,-0.105
30,-2,Italy,Spain,23.99,0.2096,0.142
30,-1,Italy,Spain,32.75,0.2373,-0.057
30,0,Italy,Spain,42.98,0.2579,0.082
30,1,Italy,Spain,31.46,0.2298,-0.012
30,2,Italy,Spain,24.24,0.2125,0.207
30,3,Italy,Spain,22.69,0.246,0.017
31,-7,Italy,Spain,9.6,0.2255,0.071
31,-6,Italy,Spain,17.32,0.2137,0.155
31,-5,Italy,Spain,14.62,0.2066,0.083
31,-4,Italy,Spain,21.69,0.2153,0.149
31,-3,Italy,Spain,18.63,0.2337,0.059
31,-2,Italy,Spain,17.34,0.2074,0.132
31,-1,Italy,Spain,29.2,0.2162,0.152
31,0,Italy,Spain,40.44,0.2142,0.297
31,1,Italy,Spain,26.25,0.2002,0.164
31,2,Italy,Spain,13.58,0.208,0.227
31,3,Italy,Spain,22.73,0.212,0.195
32,-7,Czechoslovakia,Germany,22.32,0.1865,0.194
32,-6,Czechoslovakia,Germany,18.7,0.1416,0.231
32,-5,Czechoslovakia,Germany,23.17,0.1712,0.115
32,-4,Czechoslovakia,Germany,26.58,0.1663,0.161
32,-3,Czechoslovakia,Germany,25.17,0.1748,0.083
32,-2,Czechoslovakia,Germany,29.95,0.1607,0.115
32,-1,Czechoslovakia,Germany,34.3,0.1575,0.225
32,0,Czechoslovakia,Germany,47.96,0.1496,0.259
32,1,Czechoslovakia,Germany,32.29,0.1741,0.234
32,2,Czechoslovakia,Germany,33.23,0.1718,0.206
32,3,Czechoslovakia,Germany,26.67,0.1653,0.052
33,-7,Italy,Austria,15.76,0.1693,0.313
33,-6,Italy,Austria,12.37,0.166,0.25
33,-5,Italy,Austria,10.05,0.165,0.206
33,-4,Italy,Austria,25.09,0.1666,0.256
33,-3,Italy,Austria,22.23,0.1819,0.342
33,-2,Italy,Austria,23.58,0.1875,0.28
33,-1,Italy,Austria,27.4,0.1416,0.155
33,0,Italy,Austria,37.68,0.1533,0.295
33,1,Italy,Austria,20.39,0.1607,0.214
33,2,Italy,Austria,24.88,0.164,0.244
33,3,Italy,Austria,17.25,0.1713,0.333
34,-7,Austria,Germany,20.14,0.42,0.172
34,-6,Austria,Germany,18.87,0.4002,0.158
34,-5,Austria,Germany,25.4,0.42,0.168
34,-4,Austria,Germany,28.89,0.4096,0.111
34,-3,Austria,Germany,22.38,0.4061,0.077
34,-2,Austria,Germany,36.76,0.4175,0.159
34,-1,Austria,Germany,39.18,0.3966,0.156
34,0,Austria,Germany,57.57,0.4105,0.337
34,1,Austria,Germany,35.9,0.42,0.259
34,2,Austria,Germany,29.74,0.4063,0.158
34,3,Austria,Germany,23.5,0.4114,0.166
35,-7,Italy,Czechoslovakia,23.22,0.2035,0.237
35,-6,Italy,Czechoslovakia,11.01,0.1818,0.047
35,-5,Italy,Czechoslovakia,25.26,0.1951,-0.031
35,-4,Italy,Czechoslovakia,20.89,0.182,-0.026
35,-3,Italy,Czechoslovakia,30.78,0.1922,0.084
35,-2,Italy,Czechoslovakia,25.91,0.1934,0.013
35,-1,Italy,Czechoslovakia,28.17,0.2004,0.171
35,0,Italy,Czechoslovakia,47.95,0.1818,0.141
35,1,Italy,Czechoslovakia,30.92,0.1889,0.085
35,2,Italy,Czechoslovakia,28.24,0.197,0.106
35,3,Italy,Czechoslovakia,20.76,0.2203,-0.063
36,-7,Germany,Switzerland,18.94,0.1215,0.185
36,-6,Germany,Switzerland,15.68,0.1311,0.132
36,-5,Germany,Switzerland,15.44,0.104,0.149
36,-4,Germany,Switzerland,15.68,0.1387,0.213
36,-3,Germany,Switzerland,29.65,0.1378,0.115
36,-2,Germany,Switzerland,22.61,0.085,0.112
36,-1,Germany,Switzerland,34.78,0.1072,0.125
36,0,Germany,Switzerland,41.69,0.1216,0.23
36,1,Germany,Switzerland,23.21,0.1009,0.244
36,2,Germany,Switzerland,28.22,0.114,0.259
36,3,Germany,Switzerland,18.47,0.1283,0.135
37,-7,Brazil,Poland,29.41,0.0971,-0.052
37,-6,Brazil,Poland,31.86,0.1249,0.054
37,-5,Brazil,Poland,35.86,0.1142,0.024
37,-4,Brazil,Poland,30.82,0.1263,0.012
37,-3,Brazil,Poland,34.57,0.1351,-0.069
37,-2,Brazil,Poland,39.33,0.1342,-0.093
37,-1,Brazil,Poland,43.02,0.1382,-0.026
37,0,Brazil,Poland,65.27,0.136,-0.062
37,1,Brazil,Poland,41.21,0.0956,0.029
37,2,Brazil,Poland,38.36,0.1108,0.011
37,3,Brazil,Poland,40.32,0.1163,0.03
38,-7,Cuba,Romania,28.72,0.3035,-0.015
38,-6,Cuba,Romania,24.2,0.282,-0.102
38,-5,Cuba,Romania,26.46,0.2722,-0.152
38,-4,Cuba,Romania,22.06,0.2901,-0.092
38,-3,Cuba,Romania,27.3,0.2971,-0.171
38,-2,Cuba,Romania,30.22,0.2967,-0.033
38,-1,Cuba,Romania,33.6,0.2901,-0.153
38,0,Cuba,Romania,54.82,0.289,-0.059
38,1,Cuba,Romania,37.5,0.2906,-0.173
38,2,Cuba,Romania,33.99,0.2939,-0.05
38,3,Cuba,Romania,27.06,0.2983,-0.19
39,-7,Czechoslovakia,Netherlands,16.57,0.2906,0.129
39,-6,Czechoslovakia,Netherlands,18.38,0.2966,0.089
39,-5,Czechoslovakia,Netherlands,19.54,0.2729,0.36
39,-4,Czechoslovakia,Netherlands,23.45,0.2954,0.233
39,-3,Czechoslovakia,Netherlands,26.95,0.3056,0.108
39,-2,Czechoslovakia,Netherlands,31.98,0.3088,0.212
39,-1,Czechoslovakia,Netherlands,30.13,0.2567,0.13
39,0,Czechoslovakia,Netherlands,48.42,0.3083,0.268
39,1,Czechoslovakia,Netherlands,30.28,0.317,0.287
39,2,Czechoslovakia,Netherlands,26.02,0.3201,0.14
39,3,Czechoslovakia,Netherlands,19.68,0.2888,0.164
40,-7,France,Belgium,17.95,0.177,0.095
40,-6,France,Belgium,20.6,0.1681,-0.065
40,-5,France,Belgium,16.95,0.1628,0.038
40,-4,France,Belgium,23.35,0.1842,0.092
40,-3,France,Belgium,21.79,0.1579,0.217
40,-2,France,Belgium,34.51,0.1746,-0.012
40,-1,France,Belgium,33.57,0.172,0.099
40,0,France,Belgium,47.58,0.163,0.052
40,1,France,Belgium,28.49,0.1838,0.159
40,2,France,Belgium,28.15,0.1716,0.124
40,3,France,Belgium,34.62,0.1779,0.155
41,-7,Hungary,Indonesia,21.66,0.2158,0.205
41,-6,Hungary,Indonesia,25.38,0.211,0.14
41,-5,Hungary,Indonesia,27.85,0.1959,0.043
41,-4,Hungary,Indonesia,28.32,0.1979,-0.016
41,-3,Hungary,Indonesia,28.64,0.2269,0.146
41,-2,Hungary,Indonesia,38.17,0.222,0.082
41,-1,Hungary,Indonesia,31.81,0.2164,0.158
41,0,Hungary,Indonesia,58.15,0.2242,0.146
41,1,Hungary,Indonesia,40.86,0.2219,0.204
41,2,Hungary,Indonesia,30.09,0.2201,0.074
41,3,Hungary,Indonesia,32.36,0.2088,0.085
42,-7,Italy,Norway,11.56,0.4053,0.304
42,-6,Italy,Norway,22.58,0.408,0.276
42,-5,Italy,Norway,23.37,0.4056,0.265
42,-4,Italy,Norway,20.42,0.3958,0.222
42,-3,Italy,Norway,23.66,0.3794,0.131
42,-2,Italy,Norway,28.2,0.4091,0.218
42,-1,Italy,Norway,40.23,0.3872,0.248
42,0,Italy,Norway,51.12,0.411,0.263
42,1,Italy,Norway,34.29,0.3989,0.333
42,2,Italy,Norway,31.89,0.388,0.24
42,3,Italy,Norway,19.42,0.4165,0.233
43,-7,Cuba,Romania,22.79,0.2208,0.144
43,-6,Cuba,Romania,28.62,0.2237,0.204
43,-5,Cuba,Romania,24.93,0.2465,0.26
43,-4,Cuba,Romania,22.36,0.225,0.196
43,-3,Cuba,Romania,22.42,0.2435,0.265
43,-2,Cuba,Romania,24.47,0.2167,0.349
43,-1,Cuba,Romania,23.63,0.2252,0.446
43,0,Cuba,Romania,53.71,0.229,0.366
43,1,Cuba,Romania,35.12,0.2206,0.339
43,2,Cuba,Romania,33.66,0.2069,0.314
43,3,Cuba,Romania,26.1,0.2233,0.275
44,-7,Germany,Switzerland,22.34,0.259,0.266
44,-6,Germany,Switzerland,24.77,0.2531,0.129
44,-5,Germany,Switzerland,23.27,0.2583,0.139
44,-4,Germany,Switzerland,30.36,0.2604,0.268
44,-3,Germany,Switzerland,27.35,0.2452,0.268
44,-2,Germany,Switzerland,33.09,0.2528,0.237
44,-1,Germany,Switzerland,38.7,0.2401,0.285
44,0,Germany,Switzerland,54.08,0.2756,0.095
44,1,Germany,Switzerland,37.5,0.253,0.05
44,2,Germany,Switzerland,34.94,0.2321,0.168
44,3,Germany,Switzerland,33.45,0.2488,0.125
45,-7,Brazil,Czechoslovakia,19.72,0.1409,0.299
45,-6,Brazil,Czechoslovakia,22.62,0.1299,0.295
45,-5,Brazil,Czechoslovakia,22.62,0.1291,0.451
45,-4,Brazil,Czechoslovakia,20.5,0.1544,0.388
45,-3,Brazil,Czechoslovakia,22.72,0.1382,0.324
45,-2,Brazil,Czechoslovakia,28.15,0.1321,0.243
45,-1,Brazil,Czechoslovakia,33.8,0.1351,0.352
45,0,Brazil,Czechoslovakia,42.92,0.142,0.427
45,1,Brazil,Czechoslovakia,28.3,0.1396,0.308
45,2,Brazil,Czechoslovakia,23.89,0.1359,0.292
45,3,Brazil,Czechoslovakia,29.07,0.1524,0.303
46,-7,Cuba,Sweden,27.27,0.2853,0.28
46,-6,Cuba,Sweden,30.11,0.3311,0.255
46,-5,Cuba,Sweden,29.12,0.3198,0.14
46,-4,Cuba,Sweden,28.56,0.3035,0.28
46,-3,Cuba,Sweden,29.75,0.2928,0.201
46,-2,Cuba,Sweden,38.64,0.2959,0.231
46,-1,Cuba,Sweden,45.07,0.3187,0.209
46,0,Cuba,Sweden,61.13,0.3251,0.185
46,1,Cuba,Sweden,43.57,0.3278,0.242
46,2,Cuba,Sweden,32.64,0.2894,0.163
46,3,Cuba,Sweden,35.23,0.3096,0.338
47,-7,France,Italy,20.75,0.2956,0.085
