match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
5,-1,Argentina,France,18.5,0.2261,-0.041
5,0,Argentina,France,38.89,0.2244,-0.031
5,1,Argentina,France,21.94,0.2408,0.043
5,2,Argentina,France,17.32,0.2249,-0.005
5,3,Argentina,France,12.85,0.2215,-0.015
6,-7,Chile,Mexico,17.67,0.1244,0.346
6,-6,Chile,Mexico,18.4,0.1031,0.323
6,-5,Chile,Mexico,18.14,0.1512,0.324
6,-4,Chile,Mexico,23.44,0.1257,0.241
6,-3,Chile,Mexico,22.64,0.1299,0.39
6,-2,Chile,Mexico,24.54,0.1195,0.238
6,-1,Chile,Mexico,31.34,0.1322,0.281
6,0,Chile,Mexico,46.37,0.1232,0.14
6,1,Chile,Mexico,24.98,0.1371,0.279
6,2,Chile,Mexico,19.62,0.1464,0.307
6,3,Chile,Mexico,24.1,0.1392,0.205
7,-7,Bolivia,Yugoslavia,18.76,0.285,0.25
7,-6,Bolivia,Yugoslavia,21.51,0.2803,0.048
7,-5,Bolivia,Yugoslavia,20.43,0.2626,0.26
7,-4,Bolivia,Yugoslavia,26.19,0.2627,0.167
7,-3,Bolivia,Yugoslavia,25.19,0.2849,0.053
7,-2,Bolivia,Yugoslavia,19.09,0.2746,-0.007
7,-1,Bolivia,Yugoslavia,30.47,0.2812,0.257
7,0,Bolivia,Yugoslavia,43.45,0.276,0.216
7,1,Bolivia,Yugoslavia,25.8,0.2851,0.189
7,2,Bolivia,Yugoslavia,24.71,0.2758,0.16
7,3,Bolivia,Yugoslavia,27.05,0.2698,0.186
8,-7,Paraguay,United States,14.37,0.1505,0.095
8,-6,Paraguay,United States,14.61,0.1714,0.124
8,-5,Paraguay,United States,16.47,0.1644,0.029
8,-4,Paraguay,United States,15.17,0.1546,0.079
8,-3,Paraguay,United States,24.56,0.1636,0.147
8,-2,Paraguay,United States,21.65,0.1573,0.198
8,-1,Paraguay,United States,21.21,0.1564,0.008
8,0,Paraguay,United States,41.98,0.1566,0.125
8,1,Paraguay,United States,28.86,0.1461,0.042
8,2,Paraguay,United States,25.08,0.1707,0.253
8,3,Paraguay,United States,25.19,0.1497,0.076
9,-7,Uruguay,Peru,14.87,0.3121,0.162
9,-6,Uruguay,Peru,7.33,0.3249,0.096
9,-5,Uruguay,Peru,16.1,0.3359,0.041
9,-4,Uruguay,Peru,18.85,0.3278,0.141
9,-3,Uruguay,Peru,13.92,0.3345,0.114
9,-2,Uruguay,Peru,19.74,0.3146,0.102
9,-1,Uruguay,Peru,19.91,0.3203,0.087
9,0,Uruguay,Peru,39.07,0.3245,0.243
9,1,Uruguay,Peru,23.33,0.3087,0.026
9,2,Uruguay,Peru,29.26,0.3262,0.081
9,3,Uruguay,Peru,25.49,0.3346,0.034
10,-7,Argentina,Mexico,20.82,0.1492,0.175
10,-6,Argentina,Mexico,24.83,0.1593,0.154
10,-5,Argentina,Mexico,28.18,0.1648,0.278
10,-4,Argentina,Mexico,29.21,0.1428,0.308
10,-3,Argentina,Mexico,28.11,0.1537,0.252
10,-2,Argentina,Mexico,39.5,0.1438,0.215
10,-1,Argentina,Mexico,35.3,0.156,0.22
10,0,Argentina,Mexico,57.46,0.1416,0.288
10,1,Argentina,Mexico,35.79,0.1386,0.313
10,2,Argentina,Mexico,34.97,0.1623,0.225
10,3,Argentina,Mexico,32.23,0.1527,0.347
11,-7,Chile,France,18.81,0.2582,0.191
11,-6,Chile,France,11.83,0.2535,0.331
11,-5,Chile,France,20.55,0.2446,0.286
11,-4,Chile,France,20.5,0.2462,0.248
11,-3,Chile,France,19.91,0.2349,0.187
11,-2,Chile,France,19.13,0.2252,0.245
11,-1,Chile,France,23.93,0.2535,0.323
11,0,Chile,France,41.36,0.2614,0.182
11,1,Chile,France,19.06,0.2556,0.332
11,2,Chile,France,27.03,0.2502,0.095
11,3,Chile,France,20.85,0.2511,0.323
12,-7,Belgium,Paraguay,19.24,0.2603,-0.046
12,-6,Belgium,Paraguay,11.68,0.2558,-0.06
12,-5,Belgium,Paraguay,21.65,0.2289,0.035
12,-4,Belgium,Paraguay,19.01,0.2469,-0.07
12,-3,Belgium,Paraguay,12.35,0.243,-0.041
12,-2,Belgium,Paraguay,25.48,0.24,0.027
12,-1,Belgium,Paraguay,19.55,0.2552,-0.162
12,0,Belgium,Paraguay,44.05,0.2477,-0.201
12,1,Belgium,Paraguay,21.56,0.2389,-0.051
12,2,Belgium,Paraguay,20.31,0.2414,-0.062
12,3,Belgium,Paraguay,15.51,0.2593,0.079
13,-7,Bolivia,Brazil,16.81,0.42,0.226
13,-6,Bolivia,Brazil,19.24,0.42,0.29
13,-5,Bolivia,Brazil,21.87,0.42,0.231
13,-4,Bolivia,Brazil,26.41,0.42,0.422
13,-3,Bolivia,Brazil,25.79,0.42,0.387
13,-2,Bolivia,Brazil,27.62,0.42,0.256
13,-1,Bolivia,Brazil,31.78,0.42,0.264
13,0,Bolivia,Brazil,48.55,0.42,0.364
13,1,Bolivia,Brazil,26.5,0.42,0.34
13,2,Bolivia,Brazil,31.02,0.42,0.299
13,3,Bolivia,Brazil,23.74,0.42,0.285
14,-7,Uruguay,Romania,20.32,0.3273,0.108
14,-6,Uruguay,Romania,14.69,0.3368,0.287
14,-5,Uruguay,Romania,21.92,0.3457,0.265
14,-4,Uruguay,Romania,19.52,0.339,0.25
14,-3,Uruguay,Romania,22.3,0.3376,0.244
14,-2,Uruguay,Romania,24.71,0.3298,0.337
14,-1,Uruguay,Romania,34.74,0.3342,0.242
14,0,Uruguay,Romania,40.61,0.3525,0.311
14,1,Uruguay,Romania,32.54,0.3046,0.241
14,2,Uruguay,Romania,26.38,0.3401,0.206
14,3,Uruguay,Romania,23.51,0.3393,0.184
15,-7,Argentina,Chile,15.69,0.2009,0.22
15,-6,Argentina,Chile,21.82,0.2115,0.13
15,-5,Argentina,Chile,25.72,0.1777,0.268
15,-4,Argentina,Chile,29.77,0.2041,0.184
15,-3,Argentina,Chile,24.18,0.1961,0.083
15,-2,Argentina,Chile,26.65,0.2053,0.155
15,-1,Argentina,Chile,36.86,0.1998,0.022
15,0,Argentina,Chile,51.39,0.1839,0.087
15,1,Argentina,Chile,30.86,0.2036,0.025
15,2,Argentina,Chile,24.21,0.1808,0.17
15,3,Argentina,Chile,28.46,0.1839,0.196
16,-7,Argentina,United States,24.41,0.42,-0.117
16,-6,Argentina,United States,18.95,0.42,0.13
16,-5,Argentina,United States,24.07,0.42,0.032
16,-4,Argentina,United States,22.05,0.42,-0.046
16,-3,Argentina,United States,26.15,0.42,0.145
16,-2,Argentina,United States,39.76,0.42,-0.02
16,-1,Argentina,United States,37.56,0.42,-0.129
16,0,Argentina,United States,54.85,0.42,-0.113
16,1,Argentina,United States,31.07,0.42,0.026
16,2,Argentina,United States,35.59,0.42,0.088
16,3,Argentina,United States,29.16,0.42,0.009
17,-7,Uruguay,Yugoslavia,23.59,0.182,0.237
17,-6,Uruguay,Yugoslavia,19.44,0.1736,0.28
17,-5,Uruguay,Yugoslavia,28.8,0.1615,0.2
17,-4,Uruguay,Yugoslavia,29.23,0.1647,0.216
17,-3,Uruguay,Yugoslavia,33.45,0.1531,0.391
17,-2,Uruguay,Yugoslavia,29.92,0.18,0.239
17,-1,Uruguay,Yugoslavia,36.7,0.1664,0.307
17,0,Uruguay,Yugoslavia,53.32,0.1627,0.374
17,1,Uruguay,Yugoslavia,35.86,0.1615,0.143
17,2,Uruguay,Yugoslavia,38.59,0.163,0.391
17,3,Uruguay,Yugoslavia,30.46,0.1713,0.259
18,-7,Uruguay,Argentina,27.76,0.0106,0.204
18,-6,Uruguay,Argentina,20.53,0.0343,0.199
18,-5,Uruguay,Argentina,22.22,0.0392,0.187
18,-4,Uruguay,Argentina,20.53,0.0415,0.239
18,-3,Uruguay,Argentina,25.58,0.0593,0.282
18,-2,Uruguay,Argentina,33.27,0.0469,0.191
18,-1,Uruguay,Argentina,37.8,0.0557,0.246
18,0,Uruguay,Argentina,49.57,0.0364,0.229
18,1,Uruguay,Argentina,36.74,0.036,0.149
18,2,Uruguay,Argentina,35.86,0.024,0.123
18,3,Uruguay,Argentina,22.84,0.0256,0.276
19,-7,Argentina,Sweden,24.1,0.1481,0.031
19,-6,Argentina,Sweden,21.01,0.1347,0.151
19,-5,Argentina,Sweden,27.51,0.1533,-0.064
19,-4,Argentina,Sweden,23.86,0.1407,0.003
19,-3,Argentina,Sweden,28.03,0.1449,-0.106
19,-2,Argentina,Sweden,37.19,0.1519,0.028
19,-1,Argentina,Sweden,31.67,0.1303,-0.01
19,0,Argentina,Sweden,49.44,0.1575,0.059
19,1,Argentina,Sweden,35.83,0.1609,0.122
19,2,Argentina,Sweden,31.09,0.1622,0.031
19,3,Argentina,Sweden,20.3,0.1471,-0.065
20,-7,Austria,France,20.42,0.316,0.16
20,-6,Austria,France,24.48,0.3399,0.231
20,-5,Austria,France,16.84,0.3111,0.323
20,-4,Austria,France,28.18,0.3282,0.12
20,-3,Austria,France,26.75,0.3023,0.064
20,-2,Austria,France,29.34,0.3169,0.077
20,-1,Austria,France,42.11,0.3225,0.137
20,0,Austria,France,51.42,0.3326,0.085
20,1,Austria,France,37.51,0.3308,0.028
20,2,Austria,France,29.35,0.3234,0.103
20,3,Austria,France,28.73,0.3331,0.154
21,-7,Belgium,Germany,23.1,0.253,0.303
21,-6,Belgium,Germany,26.24,0.2579,0.385
21,-5,Belgium,Germany,26.35,0.2598,0.536
21,-4,Belgium,Germany,29.33,0.2559,0.52
21,-3,Belgium,Germany,29.04,0.2569,0.411
21,-2,Belgium,Germany,37.11,0.2327,0.511
21,-1,Belgium,Germany,37.11,0.2636,0.399
21,0,Belgium,Germany,56.83,0.2527,0.484
21,1,Belgium,Germany,33.38,0.2596,0.325
21,2,Belgium,Germany,30.88,0.2332,0.512
21,3,Belgium,Germany,31.52,0.2575,0.557
22,-7,Brazil,Spain,17.35,0.3164,0.148
22,-6,Brazil,Spain,19.51,0.3248,0.289
22,-5,Brazil,Spain,19.86,0.3191,0.165
22,-4,Brazil,Spain,24.36,0.3121,0.12
22,-3,Brazil,Spain,12.82,0.3275,0.094
22,-2,Brazil,Spain,27.14,0.3065,0.088
22,-1,Brazil,Spain,32.04,0.3086,0.093
22,0,Brazil,Spain,48.12,0.3087,0.208
22,1,Brazil,Spain,26.51,0.2994,0.194
22,2,Brazil,Spain,25.75,0.2983,0.102
22,3,Brazil,Spain,25.01,0.3079,0.128
23,-7,Czechoslovakia,Romania,13.71,0.1201,0.16
23,-6,Czechoslovakia,Romania,11.89,0.0922,0.137
23,-5,Czechoslovakia,Romania,25.53,0.0852,0.124
23,-4,Czechoslovakia,Romania,27.48,0.1005,0.178
23,-3,Czechoslovakia,Romania,23.16,0.1146,0.017
23,-2,Czechoslovakia,Romania,29.74,0.1208,0.188
23,-1,Czechoslovakia,Romania,34.3,0.1107,0.285
23,0,Czechoslovakia,Romania,49.36,0.1173,-0.003
23,1,Czechoslovakia,Romania,23.9,0.0935,0.002
23,2,Czechoslovakia,Romania,31.06,0.1166,0.024
23,3,Czechoslovakia,Romania,23.31,0.1077,0.123
24,-7,Egypt,Hungary,17.69,0.2196,0.061
24,-6,Egypt,Hungary,19.31,0.2345,0.019
24,-5,Egypt,Hungary,20.56,0.2256,0.044
24,-4,Egypt,Hungary,27.52,0.2012,0.097
24,-3,Egypt,Hungary,36.14,0.2002,0.065
24,-2,Egypt,Hungary,28.73,0.2477,0.127
24,-1,Egypt,Hungary,36.08,0.2007,-0.029
24,0,Egypt,Hungary,56.15,0.1991,-0.053
24,1,Egypt,Hungary,35.13,0.217,0.067
24,2,Egypt,Hungary,29.94,0.2264,-0.02
24,3,Egypt,Hungary,30.73,0.218,0.082
25,-7,Italy,United States,27.21,0.1709,0.273
25,-6,Italy,United States,18.84,0.1522,0.307
25,-5,Italy,United States,26.33,0.1634,0.258
25,-4,Italy,United States,34.32,0.1869,0.231
25,-3,Italy,United States,30.15,0.1813,0.275
25,-2,Italy,United States,32.14,0.1723,0.395
25,-1,Italy,United States,43.13,0.1676,0.351
25,0,Italy,United States,59.46,0.1643,0.298
25,1,Italy,United States,34.57,0.1904,0.428
25,2,Italy,United States,33.53,0.1686,0.393
25,3,Italy,United States,35.95,0.163,0.309
26,-7,Netherlands,Switzerland,19.41,0.3792,0.253
26,-6,Netherlands,Switzerland,18.6,0.3819,0.219
26,-5,Netherlands,Switzerland,17.49,0.3637,0.29
26,-4,Netherlands,Switzerland,22.05,0.414,0.364
26,-3,Netherlands,Switzerland,25.18,0.4165,0.292
26,-2,Netherlands,Switzerland,27.47,0.3574,0.274
26,-1,Netherlands,Switzerland,33.26,0.3936,0.21
26,0,Netherlands,Switzerland,46.57,0.3833,0.275
26,1,Netherlands,Switzerland,31.91,0.3841,0.12
26,2,Netherlands,Switzerland,30.05,0.3751,0.29
26,3,Netherlands,Switzerland,24.38,0.3849,0.377
27,-7,Austria,Hungary,16.24,0.2214,0.323
27,-6,Austria,Hungary,12.32,0.2417,0.352
27,-5,Austria,Hungary,21.87,0.1862,0.264
27,-4,Austria,Hungary,17.29,0.2402,0.356
27,-3,Austria,Hungary,25.14,0.2123,0.387
27,-2,Austria,Hungary,25.32,0.2484,0.301
27,-1,Austria,Hungary,31.03,0.2212,0.38
27,0,Austria,Hungary,46.76,0.244,0.294
27,1,Austria,Hungary,29.09,0.2338,0.383
27,2,Austria,Hungary,29.8,0.2284,0.152
27,3,Austria,Hungary,26.62,0.2094,0.284
28,-7,Czechoslovakia,Switzerland,19.21,0.3123,0.192
28,-6,Czechoslovakia,Switzerland,28.59,0.3255,0.22
28,-5,Czechoslovakia,Switzerland,30.95,0.3397,0.121
28,-4,Czechoslovakia,Switzerland,25.47,0.3351,0.266
28,-3,Czechoslovakia,Switzerland,31.2,0.2961,0.106
28,-2,Czechoslovakia,Switzerland,29.49,0.3171,-0.093
28,-1,Czechoslovakia,Switzerland,30.61,0.3293,0.129
28,0,Czechoslovakia,Switzerland,47.08,0.3298,0.19
28,1,Czechoslovakia,Switzerland,31.51,0.3458,0.17
28,2,Czechoslovakia,Switzerland,26.68,0.3158,0.151
28,3,Czechoslovakia,Switzerland,30.85,0.3194,0.208
29,-7,Germany,Sweden,17.64,0.3004,0.294
29,-6,Germany,Sweden,16.13,0.2853,0.321
29,-5,Germany,Sweden,18.65,0.2625,0.305
29,-4,Germany,Sweden,21.97,0.2583,0.285
29,-3,Germany,Sweden,21.55,0.2583,0.242
29,-2,Germany,Sweden,30.73,0.291,0.333
29,-1,Germany,Sweden,30.2,0.2836,0.274
29,0,Germany,Sweden,40.76,0.2656,0.224
29,1,Germany,Sweden,34.16,0.2894,0.191
29,2,Germany,Sweden,26.42,0.2717,0.256
29,3,Germany,Sweden,21.91,0.2934,0.266
30,-7,Italy,Spain,16.91,0.2383,-0.016
30,-6,Italy,Spain,17.72,0.2483,0.159
30,-5,Italy,Spain,14.69,0.2174,0.06
30,-4,Italy,Spain,24.18,0.2399,0.104
30,-3,Italy,Spain,17.44,0.2287,-0.098
30,-2,Italy,Spain,23.99,0.2096,0.149
30,-1,Italy,Spain,32.75,0.2373,-0.05
30,0,Italy,Spain,42.98,0.2579,0.089
30,1,Italy,Spain,31.46,0.2298,-0.005
30,2,Italy,Spain,24.24,0.2125,0.214
30,3,Italy,Spain,22.69,0.246,0.024
31,-7,Italy,Spain,9.6,0.2255,0.079
31,-6,Italy,Spain,17.32,0.2137,0.163
31,-5,Italy,Spain,14.62,0.2066,0.091
31,-4,Italy,Spain,21.69,0.2153,0.157
31,-3,Italy,Spain,18.63,0.2337,0.067
31,-2,Italy,Spain,17.34,0.2074,0.14
31,-1,Italy,Spain,29.2,0.2162,0.16
31,0,Italy,Spain,40.44,0.2142,0.305
31,1,Italy,Spain,26.25,0.2002,0.172
31,2,Italy,Spain,13.58,0.208,0.235
31,3,Italy,Spain,22.73,0.212,0.203
32,-7,Czechoslovakia,Germany,22.32,0.1865,0.201
32,-6,Czechoslovakia,Germany,18.7,0.1416,0.238
32,-5,Czechoslovakia,Germany,23.17,0.1712,0.122
32,-4,Czechoslovakia,Germany,26.58,0.1663,0.168
32,-3,Czechoslovakia,Germany,25.17,0.1748,0.09
32,-2,Czechoslovakia,Germany,29.95,0.1607,0.122
32,-1,Czechoslovakia,Germany,34.3,0.1575,0.232
32,0,Czechoslovakia,Germany,47.96,0.1496,0.266
32,1,Czechoslovakia,Germany,32.29,0.1741,0.241
32,2,Czechoslovakia,Germany,33.23,0.1718,0.213
32,3,Czechoslovakia,Germany,26.67,0.1653,0.059
33,-7,Italy,Austria,15.76,0.1693,0.321
33,-6,Italy,Austria,12.37,0.166,0.258
33,-5,Italy,Austria,10.05,0.165,0.214
33,-4,Italy,Austria,25.09,0.1666,0.264
33,-3,Italy,Austria,22.23,0.1819,0.35
33,-2,Italy,Austria,23.58,0.1875,0.288
33,-1,Italy,Austria,27.4,0.1416,0.163
33,0,Italy,Austria,37.68,0.1533,0.303
33,1,Italy,Austria,20.39,0.1607,0.222
33,2,Italy,Austria,24.88,0.164,0.252
33,3,Italy,Austria,17.25,0.1713,0.341
34,-7,Austria,Germany,20.14,0.42,0.179
34,-6,Austria,Germany,18.87,0.4002,0.165
34,-5,Austria,Germany,25.4,0.42,0.175
34,-4,Austria,Germany,28.89,0.4096,0.118
34,-3,Austria,Germany,22.38,0.4061,0.084
34,-2,Austria,Germany,36.76,0.4175,0.166
34,-1,Austria,Germany,39.18,0.3966,0.163
34,0,Austria,Germany,57.57,0.4105,0.344
34,1,Austria,Germany,35.9,0.42,0.266
34,2,Austria,Germany,29.74,0.4063,0.165
34,3,Austria,Germany,23.5,0.4114,0.173
35,-7,Italy,Czechoslovakia,23.22,0.2035,0.244
35,-6,Italy,Czechoslovakia,11.01,0.1818,0.054
35,-5,Italy,Czechoslovakia,25.26,0.1951,-0.024
35,-4,Italy,Czechoslovakia,20.89,0.182,-0.019
35,-3,Italy,Czechoslovakia,30.78,0.1922,0.091
35,-2,Italy,Czechoslovakia,25.91,0.1934,0.02
35,-1,Italy,Czechoslovakia,28.17,0.2004,0.178
35,0,Italy,Czechoslovakia,47.95,0.1818,0.148
35,1,Italy,Czechoslovakia,30.92,0.1889,0.092
35,2,Italy,Czechoslovakia,28.24,0.197,0.113
35,3,Italy,Czechoslovakia,20.76,0.2203,-0.056
36,-7,Germany,Switzerland,18.94,0.1215,0.193
36,-6,Germany,Switzerland,15.68,0.1311,0.14
36,-5,Germany,Switzerland,15.44,0.104,0.157
36,-4,Germany,Switzerland,15.68,0.1387,0.221
36,-3,Germany,Switzerland,29.65,0.1378,0.123
36,-2,Germany,Switzerland,22.61,0.085,0.12
36,-1,Germany,Switzerland,34.78,0.1072,0.133
36,0,Germany,Switzerland,41.69,0.1216,0.238
36,1,Germany,Switzerland,23.21,0.1009,0.252
36,2,Germany,Switzerland,28.22,0.114,0.267
36,3,Germany,Switzerland,18.47,0.1283,0.143
37,-7,Brazil,Poland,29.41,0.0971,-0.044
37,-6,Brazil,Poland,31.86,0.1249,0.062
37,-5,Brazil,Poland,35.86,0.1142,0.032
37,-4,Brazil,Poland,30.82,0.1263,0.02
37,-3,Brazil,Poland,34.57,0.1351,-0.061
37,-2,Brazil,Poland,39.33,0.1342,-0.085
37,-1,Brazil,Poland,43.02,0.1382,-0.018
37,0,Brazil,Poland,65.27,0.136,-0.054
37,1,Brazil,Poland,41.21,0.0956,0.037
37,2,Brazil,Poland,38.36,0.1108,0.019
37,3,Brazil,Poland,40.32,0.1163,0.038
38,-7,Cuba,Romania,28.72,0.3035,-0.008
38,-6,Cuba,Romania,24.2,0.282,-0.095
38,-5,Cuba,Romania,26.46,0.2722,-0.145
38,-4,Cuba,Romania,22.06,0.2901,-0.085
38,-3,Cuba,Romania,27.3,0.2971,-0.164
38,-2,Cuba,Romania,30.22,0.2967,-0.026
38,-1,Cuba,Romania,33.6,0.2901,-0.146
38,0,Cuba,Romania,54.82,0.289,-0.052
38,1,Cuba,Romania,37.5,0.2906,-0.166
38,2,Cuba,Romania,33.99,0.2939,-0.043
38,3,Cuba,Romania,27.06,0.2983,-0.183
39,-7,Czechoslovakia,Netherlands,16.57,0.2906,0.136
39,-6,Czechoslovakia,Netherlands,18.38,0.2966,0.096
39,-5,Czechoslovakia,Netherlands,19.54,0.2729,0.367
39,-4,Czechoslovakia,Netherlands,23.45,0.2954,0.24
39,-3,Czechoslovakia,Netherlands,26.95,0.3056,0.115
39,-2,Czechoslovakia,Netherlands,31.98,0.3088,0.219
39,-1,Czechoslovakia,Netherlands,30.13,0.2567,0.137
39,0,Czechoslovakia,Netherlands,48.42,0.3083,0.275
39,1,Czechoslovakia,Netherlands,30.28,0.317,0.294
39,2,Czechoslovakia,Netherlands,26.02,0.3201,0.147
39,3,Czechoslovakia,Netherlands,19.68,0.2888,0.171
40,-7,France,Belgium,17.95,0.177,0.102
40,-6,France,Belgium,20.6,0.1681,-0.058
40,-5,France,Belgium,16.95,0.1628,0.045
40,-4,France,Belgium,23.35,0.1842,0.099
40,-3,France,Belgium,21.79,0.1579,0.224
40,-2,France,Belgium,34.51,0.1746,-0.005
40,-1,France,Belgium,33.57,0.172,0.106
40,0,France,Belgium,47.58,0.163,0.059
40,1,France,Belgium,28.49,0.1838,0.166
40,2,France,Belgium,28.15,0.1716,0.131
40,3,France,Belgium,34.62,0.1779,0.162
41,-7,Hungary,Indonesia,21.66,0.2158,0.212
41,-6,Hungary,Indonesia,25.38,0.211,0.147
41,-5,Hungary,Indonesia,27.85,0.1959,0.05
41,-4,Hungary,Indonesia,28.32,0.1979,-0.009
41,-3,Hungary,Indonesia,28.64,0.2269,0.153
41,-2,Hungary,Indonesia,38.17,0.222,0.089
41,-1,Hungary,Indonesia,31.81,0.2164,0.165
41,0,Hungary,Indonesia,58.15,0.2242,0.153
41,1,Hungary,Indonesia,40.86,0.2219,0.211
41,2,Hungary,Indonesia,30.09,0.2201,0.081
41,3,Hungary,Indonesia,32.36,0.2088,0.092
42,-7,Italy,Norway,11.56,0.4053,0.311
42,-6,Italy,Norway,22.58,0.408,0.283
42,-5,Italy,Norway,23.37,0.4056,0.272
42,-4,Italy,Norway,20.42,0.3958,0.229
42,-3,Italy,Norway,23.66,0.3794,0.138
42,-2,Italy,Norway,28.2,0.4091,0.225
42,-1,Italy,Norway,40.23,0.3872,0.255
42,0,Italy,Norway,51.12,0.411,0.27
42,1,Italy,Norway,34.29,0.3989,0.34
42,2,Italy,Norway,31.89,0.388,0.247
42,3,Italy,Norway,19.42,0.4165,0.24
43,-7,Cuba,Romania,22.79,0.2208,0.151
43,-6,Cuba,Romania,28.62,0.2237,0.211
43,-5,Cuba,Romania,24.93,0.2465,0.267
43,-4,Cuba,Romania,22.36,0.225,0.203
43,-3,Cuba,Romania,22.42,0.2435,0.272
43,-2,Cuba,Romania,24.47,0.2167,0.356
43,-1,Cuba,Romania,23.63,0.2252,0.453
43,0,Cuba,Romania,53.71,0.229,0.373
43,1,Cuba,Romania,35.12,0.2206,0.346
43,2,Cuba,Romania,33.66,0.2069,0.321
43,3,Cuba,Romania,26.1,0.2233,0.282
44,-7,Germany,Switzerland,22.34,0.259,0.273
44,-6,Germany,Switzerland,24.77,0.2531,0.136
44,-5,Germany,Switzerland,23.27,0.2583,0.146
44,-4,Germany,Switzerland,30.36,0.2604,0.275
44,-3,Germany,Switzerland,27.35,0.2452,0.275
44,-2,Germany,Switzerland,33.09,0.2528,0.244
44,-1,Germany,Switzerland,38.7,0.2401,0.292
44,0,Germany,Switzerland,54.08,0.2756,0.102
44,1,Germany,Switzerland,37.5,0.253,0.057
44,2,Germany,Switzerland,34.94,0.2321,0.175
44,3,Germany,Switzerland,33.45,0.2488,0.132
45,-7,Brazil,Czechoslovakia,19.72,0.1409,0.306
45,-6,Brazil,Czechoslovakia,22.62,0.1299,0.302
45,-5,Brazil,Czechoslovakia,22.62,0.1291,0.458
45,-4,Brazil,Czechoslovakia,20.5,0.1544,0.395
45,-3,Brazil,Czechoslovakia,22.72,0.1382,0.331
45,-2,Brazil,Czechoslovakia,28.15,0.1321,0.25
45,-1,Brazil,Czechoslovakia,33.8,0.1351,0.359
45,0,Brazil,Czechoslovakia,42.92,0.142,0.434
45,1,Brazil,Czechoslovakia,28.3,0.1396,0.315
45,2,Brazil,Czechoslovakia,23.89,0.1359,0.299
45,3,Brazil,Czechoslovakia,29.07,0.1524,0.31
46,-7,Cuba,Sweden,27.27,0.2853,0.288
46,-6,Cuba,Sweden,30.11,0.3311,0.263
46,-5,Cuba,Sweden,29.12,0.3198,0.148
46,-4,Cuba,Sweden,28.56,0.3035,0.288
46,-3,Cuba,Sweden,29.75,0.2928,0.209
46,-2,Cuba,Sweden,38.64,0.2959,0.239
46,-1,Cuba,Sweden,45.07,0.3187,0.217
46,0,Cuba,Sweden,61.13,0.3251,0.193
46,1,Cuba,Sweden,43.57,0.3278,0.25
46,2,Cuba,Sweden,32.64,0.2894,0.171
46,3,Cuba,Sweden,35.23,0.3096,0.346
47,-7,France,Italy,20.75,0.2956,0.093
