match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
29,-7,South Korea,Belgium,23.32,0.1979,-0.042
29,-6,South Korea,Belgium,19.53,0.2072,-0.004
29,-5,South Korea,Belgium,24.5,0.2172,0.105
29,-4,South Korea,Belgium,25.15,0.1944,0.025
29,-3,South Korea,Belgium,32.33,0.2207,0.09
29,-2,South Korea,Belgium,37.34,0.2308,0.031
29,-1,South Korea,Belgium,42.15,0.2069,0.136
29,0,South Korea,Belgium,58.84,0.1863,-0.003
29,1,South Korea,Belgium,32.67,0.1886,0.127
29,2,South Korea,Belgium,40.38,0.2069,0.125
29,3,South Korea,Belgium,35.23,0.2125,0.063
30,-7,Uruguay,Nigeria,20.63,0.2465,0.563
30,-6,Uruguay,Nigeria,24.68,0.2451,0.498
30,-5,Uruguay,Nigeria,19.3,0.2508,0.412
30,-4,Uruguay,Nigeria,29.17,0.2491,0.422
30,-3,Uruguay,Nigeria,27.41,0.2655,0.496
30,-2,Uruguay,Nigeria,28.31,0.2496,0.448
30,-1,Uruguay,Nigeria,29.61,0.2462,0.438
30,0,Uruguay,Nigeria,56.54,0.2302,0.552
30,1,Uruguay,Nigeria,36.97,0.2089,0.529
30,2,Uruguay,Nigeria,31.57,0.257,0.53
30,3,Uruguay,Nigeria,32.18,0.2315,0.447
31,-7,Ghana,Mexico,18.54,0.1347,0.262
31,-6,Ghana,Mexico,19.46,0.1243,0.11
31,-5,Ghana,Mexico,24.95,0.137,0.153
31,-4,Ghana,Mexico,27.13,0.128,0.012
31,-3,Ghana,Mexico,22.62,0.1419,0.151
31,-2,Ghana,Mexico,22.78,0.1512,0.179
31,-1,Ghana,Mexico,32.86,0.144,0.077
31,0,Ghana,Mexico,49.11,0.1499,0.248
31,1,Ghana,Mexico,34.02,0.1452,0.046
31,2,Ghana,Mexico,28.19,0.1275,0.258
31,3,Ghana,Mexico,29.56,0.1276,0.165
32,-7,Canada,Spain,23.21,0.42,0.413
32,-6,Canada,Spain,16.24,0.4105,0.353
32,-5,Canada,Spain,26.42,0.4171,0.617
32,-4,Canada,Spain,25.89,0.4119,0.576
32,-3,Canada,Spain,26.58,0.42,0.549
32,-2,Canada,Spain,31.75,0.4117,0.52
32,-1,Canada,Spain,40.49,0.4057,0.546
32,0,Canada,Spain,55.43,0.3987,0.542
32,1,Canada,Spain,34.62,0.4196,0.571
32,2,Canada,Spain,31.19,0.4126,0.476
32,3,Canada,Spain,25.08,0.4028,0.526
33,-7,Italy,Saudi Arabia,23.58,0.1708,0.386
33,-6,Italy,Saudi Arabia,19.91,0.1645,0.437
33,-5,Italy,Saudi Arabia,18.42,0.1636,0.247
33,-4,Italy,Saudi Arabia,26.65,0.1638,0.364
33,-3,Italy,Saudi Arabia,30.79,0.1533,0.281
33,-2,Italy,Saudi Arabia,32.98,0.1779,0.492
33,-1,Italy,Saudi Arabia,39.23,0.1569,0.315
33,0,Italy,Saudi Arabia,56.73,0.1628,0.355
33,1,Italy,Saudi Arabia,28.82,0.1756,0.289
33,2,Italy,Saudi Arabia,32.59,0.1866,0.234
33,3,Italy,Saudi Arabia,30.85,0.1785,0.334
34,-7,Italy,Canada,25.99,0.2542,0.129
34,-6,Italy,Canada,32.1,0.2343,0.117
34,-5,Italy,Canada,32.46,0.24,0.102
34,-4,Italy,Canada,42.1,0.2442,0.258
34,-3,Italy,Canada,42.73,0.2284,0.041
34,-2,Italy,Canada,55.64,0.2459,0.096
34,-1,Italy,Canada,59.4,0.2543,0.049
34,0,Italy,Canada,78.94,0.2364,0.069
34,1,Italy,Canada,53.14,0.2465,0.048
34,2,Italy,Canada,48.99,0.252,0.172
34,3,Italy,Canada,43.21,0.23,0.202
35,-7,Ghana,France,18.88,0.2299,0.403
35,-6,Ghana,France,28.61,0.22,0.366
35,-5,Ghana,France,22.27,0.2322,0.371
35,-4,Ghana,France,25.88,0.2178,0.439
35,-3,Ghana,France,27.74,0.2148,0.464
35,-2,Ghana,France,34.28,0.2385,0.376
35,-1,Ghana,France,38.86,0.2289,0.498
35,0,Ghana,France,63.86,0.2408,0.357
35,1,Ghana,France,35.41,0.2361,0.497
35,2,Ghana,France,38.93,0.2272,0.452
35,3,Ghana,France,34.21,0.2288,0.414
36,-7,Netherlands,Nigeria,20.43,0.2205,0.354
36,-6,Netherlands,Nigeria,19.1,0.2108,0.412
36,-5,Netherlands,Nigeria,23.11,0.2391,0.49
36,-4,Netherlands,Nigeria,29.87,0.247,0.349
36,-3,Netherlands,Nigeria,22.59,0.2412,0.499
36,-2,Netherlands,Nigeria,35.89,0.2358,0.262
36,-1,Netherlands,Nigeria,35.23,0.2367,0.49
36,0,Netherlands,Nigeria,56.79,0.2409,0.361
36,1,Netherlands,Nigeria,30.34,0.2364,0.347
36,2,Netherlands,Nigeria,35.61,0.2095,0.442
36,3,Netherlands,Nigeria,28.72,0.2275,0.337
37,-7,Qatar,Argentina,27.79,0.1706,0.276
37,-6,Qatar,Argentina,41.46,0.1676,0.344
37,-5,Qatar,Argentina,36.0,0.1828,0.155
37,-4,Qatar,Argentina,51.33,0.1753,0.116
37,-3,Qatar,Argentina,45.6,0.1665,0.266
37,-2,Qatar,Argentina,51.8,0.169,0.255
37,-1,Qatar,Argentina,55.12,0.1869,0.396
37,0,Qatar,Argentina,89.38,0.1768,0.233
37,1,Qatar,Argentina,59.43,0.1798,0.297
37,2,Qatar,Argentina,54.46,0.1807,0.238
37,3,Qatar,Argentina,52.28,0.1745,0.429
38,-7,France,Uruguay,24.71,0.3367,-0.38
38,-6,France,Uruguay,25.73,0.3043,-0.511
38,-5,France,Uruguay,28.76,0.3147,-0.503
38,-4,France,Uruguay,32.11,0.3135,-0.403
38,-3,France,Uruguay,28.51,0.325,-0.427
38,-2,France,Uruguay,39.41,0.3247,-0.468
38,-1,France,Uruguay,38.7,0.3344,-0.482
38,0,France,Uruguay,62.53,0.3084,-0.592
38,1,France,Uruguay,34.98,0.3179,-0.413
38,2,France,Uruguay,36.65,0.3268,-0.435
38,3,France,Uruguay,29.21,0.3201,-0.45
39,-7,Portugal,Australia,14.54,0.3497,-0.089
39,-6,Portugal,Australia,15.64,0.3419,0.004
39,-5,Portugal,Australia,23.99,0.3463,-0.091
39,-4,Portugal,Australia,15.78,0.3646,-0.022
39,-3,Portugal,Australia,25.37,0.3167,-0.092
39,-2,Portugal,Australia,24.64,0.3522,-0.127
39,-1,Portugal,Australia,27.16,0.3514,-0.149
39,0,Portugal,Australia,40.66,0.3463,-0.001
39,1,Portugal,Australia,30.8,0.3569,-0.091
39,2,Portugal,Australia,30.32,0.3231,0.047
39,3,Portugal,Australia,30.27,0.3495,-0.037
40,-7,Canada,France,21.29,0.4155,0.525
40,-6,Canada,France,22.81,0.42,0.597
40,-5,Canada,France,31.75,0.4192,0.464
40,-4,Canada,France,32.67,0.4033,0.529
40,-3,Canada,France,30.38,0.42,0.467
40,-2,Canada,France,29.86,0.4002,0.612
40,-1,Canada,France,40.35,0.4033,0.638
40,0,Canada,France,58.49,0.4101,0.429
40,1,Canada,France,32.45,0.4109,0.676
40,2,Canada,France,32.05,0.4059,0.578
40,3,Canada,France,24.9,0.42,0.5
41,-7,Japan,Morocco,16.6,0.4075,-0.049
41,-6,Japan,Morocco,28.63,0.3905,-0.214
41,-5,Japan,Morocco,24.39,0.417,-0.323
41,-4,Japan,Morocco,24.83,0.3972,-0.307
41,-3,Japan,Morocco,22.13,0.3962,-0.168
41,-2,Japan,Morocco,33.11,0.4073,-0.106
41,-1,Japan,Morocco,33.08,0.3945,-0.185
41,0,Japan,Morocco,52.75,0.4154,-0.182
41,1,Japan,Morocco,29.73,0.407,-0.139
41,2,Japan,Morocco,33.89,0.3949,-0.219
41,3,Japan,Morocco,29.46,0.3981,-0.203
42,-7,Qatar,Netherlands,21.52,0.0315,0.571
42,-6,Qatar,Netherlands,16.24,0.0584,0.419
42,-5,Qatar,Netherlands,20.78,0.0448,0.487
42,-4,Qatar,Netherlands,20.31,0.0411,0.554
42,-3,Qatar,Netherlands,23.64,0.0399,0.323
42,-2,Qatar,Netherlands,32.5,0.0414,0.571
42,-1,Qatar,Netherlands,30.35,0.0497,0.439
42,0,Qatar,Netherlands,51.93,0.0217,0.442
42,1,Qatar,Netherlands,28.03,0.0454,0.437
42,2,Qatar,Netherlands,25.04,0.0503,0.425
42,3,Qatar,Netherlands,18.94,0.0526,0.477
43,-7,England,Uruguay,21.78,0.3624,0.471
43,-6,England,Uruguay,28.36,0.35,0.38
43,-5,England,Uruguay,31.4,0.3588,0.435
43,-4,England,Uruguay,27.75,0.3395,0.418
43,-3,England,Uruguay,35.46,0.3391,0.338
43,-2,England,Uruguay,41.43,0.3271,0.312
43,-1,England,Uruguay,35.37,0.3287,0.465
43,0,England,Uruguay,65.53,0.3391,0.413
43,1,England,Uruguay,39.98,0.3257,0.533
43,2,England,Uruguay,40.7,0.3443,0.318
43,3,England,Uruguay,31.75,0.3317,0.385
44,-7,Croatia,Senegal,32.48,0.0899,-0.125
44,-6,Croatia,Senegal,41.15,0.0969,0.009
44,-5,Croatia,Senegal,34.86,0.0753,-0.029
44,-4,Croatia,Senegal,38.32,0.1025,0.04
44,-3,Croatia,Senegal,45.81,0.1059,0.103
44,-2,Croatia,Senegal,48.95,0.1072,0.012
44,-1,Croatia,Senegal,46.41,0.0921,-0.084
44,0,Croatia,Senegal,81.76,0.0845,0.019
44,1,Croatia,Senegal,56.5,0.1084,0.09
44,2,Croatia,Senegal,41.72,0.0796,0.182
44,3,Croatia,Senegal,46.67,0.0967,-0.021
45,-7,Japan,Qatar,25.51,0.1688,-0.433
45,-6,Japan,Qatar,27.19,0.1834,-0.42
45,-5,Japan,Qatar,38.71,0.189,-0.36
45,-4,Japan,Qatar,33.15,0.1991,-0.412
45,-3,Japan,Qatar,39.69,0.1973,-0.469
45,-2,Japan,Qatar,38.59,0.1899,-0.394
45,-1,Japan,Qatar,45.23,0.1996,-0.343
45,0,Japan,Qatar,67.47,0.193,-0.53
45,1,Japan,Qatar,46.17,0.1979,-0.448
45,2,Japan,Qatar,39.95,0.1998,-0.297
45,3,Japan,Qatar,37.11,0.1959,-0.313
46,-7,Canada,Spain,23.82,0.3169,-0.022
46,-6,Canada,Spain,30.59,0.2927,0.078
46,-5,Canada,Spain,28.87,0.3236,-0.034
46,-4,Canada,Spain,31.59,0.3127,0.051
46,-3,Canada,Spain,30.53,0.3196,-0.108
46,-2,Canada,Spain,35.39,0.2932,0.079
46,-1,Canada,Spain,43.47,0.3175,0.124
46,0,Canada,Spain,63.07,0.3193,0.026
46,1,Canada,Spain,41.77,0.3277,0.167
46,2,Canada,Spain,36.22,0.322,0.043
46,3,Canada,Spain,35.36,0.315,-0.002
47,-7,England,Japan,8.44,0.2914,0.713
47,-6,England,Japan,21.68,0.2704,0.707
47,-5,England,Japan,25.14,0.2725,0.712
47,-4,England,Japan,26.9,0.2726,0.827
47,-3,England,Japan,24.15,0.2633,0.813
47,-2,England,Japan,29.58,0.2622,0.721
47,-1,England,Japan,35.12,0.2718,0.747
