year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1946,Netherlands,Coca-Cola,5,3.534,0.218,0.731,0.47,630.4,189.48,10
1946,Nigeria,Adidas,5,3.637,0.32,0.464,0.398,564.55,200.75,7
1946,Portugal,Adidas,5,3.555,0.235,0.731,0.415,516.95,191.7,1
1946,Qatar,Qatar Airways,4,3.61,0.22,0.428,0.376,530.45,158.29,9
1946,Senegal,Adidas,2,3.438,0.3,0.559,0.47,236.05,66.44,6
1946,South Korea,Sony,2,3.8,0.302,0.342,0.424,340.41,93.83,6
1946,Spain,Emirates,1,3.512,0.248,0.551,0.36,168.19,40.25,0
1946,USA,Coca-Cola,1,3.253,0.204,0.558,0.447,91.79,44.22,3
1950,Argentina,Nike,4,3.551,0.228,0.476,0.334,499.12,172.58,1
1950,Australia,Emirates,2,3.899,0.39,0.582,0.559,400.6,123.93,6
1950,Belgium,Nike,5,3.417,0.274,0.567,0.426,568.54,191.28,9
1950,Brazil,Hyundai,2,3.358,0.216,0.55,0.356,200.78,76.83,1
1950,Canada,Nike,2,3.614,0.207,0.451,0.308,325.08,75.57,0
1950,Croatia,Qatar Airways,2,3.308,0.311,0.507,0.388,192.39,66.27,2
1950,England,Adidas,2,4.063,0.527,0.262,0.49,317.38,114.66,6
1950,France,Nike,2,3.447,0.247,0.394,0.369,224.23,79.77,4
1950,Germany,Qatar Airways,2,3.198,0.164,0.51,0.338,81.72,37.97,4
1950,Ghana,Samsung,2,3.37,0.158,0.527,0.364,190.34,62.21,4
1950,Italy,Mastercard,2,4.001,0.336,0.667,0.502,279.38,110.65,3
1950,Japan,Pepsi,1,3.507,0.327,0.59,0.506,75.12,45.89,3
1950,Mexico,Mastercard,4,3.458,0.309,0.451,0.39,536.49,187.96,4
1950,Morocco,Sony,3,3.605,0.287,0.433,0.367,424.72,131.44,3
1950,Netherlands,Coca-Cola,1,4.486,0.404,0.731,0.525,214.57,70.76,0
1950,Nigeria,Adidas,3,3.548,0.273,0.464,0.335,264.73,96.19,1
1950,Portugal,Adidas,3,3.733,0.301,0.731,0.497,515.33,137.32,4
1950,Qatar,Qatar Airways,2,3.412,0.202,0.428,0.34,285.2,68.8,3
1950,Saudi Arabia,Adidas,2,3.502,0.669,0.73,0.634,217.44,70.39,4
1950,South Korea,Sony,3,3.31,0.245,0.342,0.352,334.64,122.08,6
1950,Spain,Emirates,2,3.326,0.214,0.551,0.387,160.86,85.06,3
1950,USA,Coca-Cola,2,3.502,0.174,0.558,0.336,217.44,70.39,1
1950,Uruguay,Samsung,1,3.37,0.237,0.424,0.412,85.46,46.68,3
1954,Argentina,Nike,2,3.219,0.186,0.476,0.32,166.45,76.73,1
1954,Australia,Emirates,3,3.483,0.259,0.582,0.407,426.04,114.89,3
1954,Belgium,Nike,2,3.321,0.264,0.567,0.356,230.81,71.62,0
1954,Brazil,Hyundai,6,3.714,0.314,0.55,0.436,1519.74,260.3,6
1954,Canada,Nike,3,3.573,0.25,0.451,0.369,684.61,120.48,3
1954,Croatia,Qatar Airways,3,3.647,0.358,0.507,0.452,277.02,133.32,6
1954,England,Adidas,5,3.713,0.489,0.262,0.445,876.14,233.66,12
1954,France,Nike,1,3.216,0.18,0.394,0.351,56.46,30.91,3
1954,Germany,Qatar Airways,2,3.514,0.334,0.51,0.385,331.67,87.86,0
1954,Ghana,Samsung,4,3.636,0.276,0.527,0.451,899.34,173.2,9
1954,Italy,Mastercard,1,3.666,0.294,0.667,0.52,110.85,48.92,3
1954,Japan,Pepsi,3,3.565,0.303,0.59,0.409,329.42,108.44,2
1954,Mexico,Mastercard,5,3.354,0.311,0.451,0.402,730.0,230.37,7
1954,Morocco,Sony,3,3.638,0.302,0.433,0.381,524.48,130.21,3
1954,Netherlands,Coca-Cola,2,3.693,0.246,0.731,0.442,236.25,90.47,1
1954,Nigeria,Adidas,5,3.649,0.331,0.464,0.4,690.62,198.63,6
1954,Portugal,Adidas,5,3.609,0.264,0.731,0.509,714.1,202.6,12
1954,Qatar,Qatar Airways,2,3.508,0.25,0.428,0.322,457.55,70.26,0
1954,Saudi Arabia,Adidas,4,3.65,0.709,0.73,0.619,534.83,166.82,3
1954,Senegal,Adidas,5,3.295,0.339,0.559,0.448,628.16,206.94,8
1954,South Korea,Sony,2,3.237,0.206,0.342,0.26,162.63,69.88,0
1954,Spain,Emirates,4,3.525,0.256,0.551,0.433,645.06,170.83,8
1954,USA,Coca-Cola,3,3.346,0.165,0.558,0.363,267.95,106.28,4
1954,Uruguay,Samsung,3,3.441,0.233,0.424,0.384,550.1,103.52,7
1958,Argentina,Nike,6,3.427,0.172,0.476,0.299,588.49,200.43,2
1958,Australia,Emirates,5,3.674,0.27,0.582,0.466,758.7,198.61,13
1958,Belgium,Nike,1,3.377,0.197,0.567,0.415,94.17,22.69,3
1958,Brazil,Hyundai,1,3.568,0.216,0.55,0.336,103.7,38.31,0
1958,Canada,Nike,3,3.452,0.201,0.451,0.351,357.29,124.47,4
1958,Croatia,Qatar Airways,4,3.415,0.369,0.507,0.44,547.09,167.7,6
1958,England,Adidas,5,3.427,0.452,0.262,0.418,676.44,213.07,11
1958,France,Nike,2,3.484,0.269,0.394,0.334,229.78,89.3,1
1958,Ghana,Samsung,2,3.418,0.153,0.527,0.389,175.81,61.77,6
1958,Italy,Mastercard,1,3.716,0.343,0.667,0.56,168.44,53.53,3
1958,Japan,Pepsi,1,3.268,0.278,0.59,0.4,71.64,34.9,1
1958,Mexico,Mastercard,3,3.368,0.287,0.451,0.354,404.66,124.94,1
1958,Morocco,Sony,1,3.203,0.211,0.433,0.291,70.83,34.39,0
1958,Netherlands,Coca-Cola,5,3.593,0.241,0.731,0.475,613.63,218.18,8
1958,Nigeria,Adidas,1,3.268,0.228,0.464,0.28,72.11,23.46,0
1958,Portugal,Adidas,2,3.427,0.222,0.731,0.443,223.6,68.77,3
1958,Qatar,Qatar Airways,4,3.668,0.252,0.428,0.358,589.68,181.16,4
1958,Saudi Arabia,Adidas,2,3.39,0.638,0.73,0.617,144.87,64.43,4
1958,Senegal,Adidas,3,3.551,0.392,0.559,0.489,513.74,145.2,5
1958,South Korea,Sony,1,3.378,0.279,0.342,0.341,187.43,39.72,1
1958,Spain,Emirates,1,3.466,0.237,0.551,0.393,152.01,39.64,1
1958,USA,Coca-Cola,5,3.468,0.255,0.558,0.405,847.21,235.1,4
1958,Uruguay,Samsung,7,3.447,0.215,0.424,0.328,793.66,268.55,7
1962,Argentina,Nike,3,3.526,0.238,0.476,0.369,409.25,132.95,3
1962,Australia,Emirates,5,3.516,0.208,0.582,0.375,420.13,166.6,5
1962,Belgium,Nike,1,3.188,0.27,0.567,0.359,152.75,32.77,0
1962,Brazil,Hyundai,1,3.392,0.228,0.55,0.453,112.22,39.96,3
1962,Canada,Nike,1,3.651,0.243,0.451,0.44,137.96,49.02,3
1962,Croatia,Qatar Airways,6,3.804,0.391,0.507,0.459,837.95,279.36,9
1962,England,Adidas,2,4.116,0.569,0.262,0.491,424.15,121.79,4
1962,France,Nike,5,3.423,0.239,0.394,0.307,561.38,190.65,2
1962,Germany,Qatar Airways,2,3.394,0.286,0.51,0.374,199.28,80.75,1
1962,Ghana,Samsung,2,3.404,0.223,0.527,0.438,325.64,76.69,6
1962,Italy,Mastercard,1,3.827,0.366,0.667,0.47,225.31,52.34,0
1962,Japan,Pepsi,4,3.436,0.32,0.59,0.482,446.17,160.21,10
1962,Mexico,Mastercard,3,3.681,0.297,0.451,0.424,307.11,143.94,7
1962,Netherlands,Coca-Cola,1,3.621,0.21,0.731,0.431,129.33,35.59,1
1962,Nigeria,Adidas,5,3.535,0.309,0.464,0.378,455.19,200.52,5
1962,Portugal,Adidas,3,3.601,0.244,0.731,0.483,360.35,115.59,6
1962,Qatar,Qatar Airways,3,3.735,0.233,0.428,0.34,304.84,139.05,2
1962,Saudi Arabia,Adidas,1,3.762,0.64,0.73,0.652,79.34,31.92,3
1962,Senegal,Adidas,2,3.544,0.296,0.559,0.42,196.97,69.13,3
1962,South Korea,Sony,3,3.487,0.215,0.342,0.3,316.97,103.23,3
1962,Spain,Emirates,2,3.488,0.242,0.551,0.393,301.05,82.13,2
1962,USA,Coca-Cola,2,3.322,0.18,0.558,0.324,162.25,79.95,0
1962,Uruguay,Samsung,4,3.608,0.242,0.424,0.343,582.47,164.14,3
1966,Australia,Emirates,1,3.712,0.275,0.582,0.411,117.61,44.85,1
1966,Belgium,Nike,3,3.686,0.31,0.567,0.438,380.58,135.47,4
1966,Canada,Nike,1,3.138,0.053,0.451,0.312,37.76,16.7,3
1966,Croatia,Qatar Airways,1,3.806,0.433,0.507,0.449,191.18,50.28,0
1966,England,Adidas,4,3.439,0.438,0.262,0.382,419.11,172.2,6
1966,France,Nike,4,3.383,0.25,0.394,0.39,553.07,150.33,10
1966,Germany,Qatar Airways,4,3.384,0.306,0.51,0.417,578.2,159.08,6
1966,Ghana,Samsung,1,3.727,0.394,0.527,0.496,382.12,52.43,1
1966,Japan,Pepsi,2,3.4,0.308,0.59,0.444,208.52,75.95,3
1966,Mexico,Mastercard,6,3.6,0.296,0.451,0.382,835.24,259.42,6
1966,Morocco,Sony,3,3.457,0.256,0.433,0.331,296.45,124.5,1
1966,Netherlands,Coca-Cola,3,3.875,0.286,0.731,0.504,450.82,152.57,5
1966,Nigeria,Adidas,1,3.658,0.26,0.464,0.309,69.1,31.32,0
1966,Portugal,Adidas,1,3.479,0.212,0.731,0.384,55.05,38.55,0
1966,Qatar,Qatar Airways,1,3.806,0.295,0.428,0.47,191.18,50.28,3
1966,Saudi Arabia,Adidas,1,3.477,0.746,0.73,0.62,219.91,40.07,0
1966,South Korea,Sony,3,3.616,0.269,0.342,0.299,453.93,124.6,0
1966,Spain,Emirates,4,3.534,0.3,0.551,0.483,761.51,198.84,10
1966,USA,Coca-Cola,1,3.345,0.197,0.558,0.44,110.47,40.42,3
1966,Uruguay,Samsung,1,3.239,0.142,0.424,0.344,64.83,27.2,3
1970,Argentina,Nike,3,3.438,0.246,0.476,0.36,540.56,123.16,2
1970,Australia,Emirates,4,3.7,0.268,0.582,0.41,602.07,157.48,4
1970,Belgium,Nike,2,3.695,0.312,0.567,0.448,308.24,85.02,3
1970,Brazil,Hyundai,3,3.669,0.263,0.55,0.451,456.02,130.59,7
1970,Canada,Nike,2,3.502,0.207,0.451,0.308,307.91,77.57,0
1970,Croatia,Qatar Airways,2,3.732,0.416,0.507,0.528,336.86,97.92,6
1970,France,Nike,3,3.371,0.258,0.394,0.407,513.49,107.08,9
1970,Germany,Qatar Airways,1,3.513,0.226,0.51,0.411,67.46,30.24,3
1970,Ghana,Samsung,2,3.515,0.223,0.527,0.356,351.56,73.48,1
1970,Japan,Pepsi,3,3.912,0.399,0.59,0.517,529.65,152.14,6
1970,Mexico,Mastercard,2,3.432,0.27,0.451,0.361,275.21,74.86,2
1970,Morocco,Sony,5,3.29,0.235,0.433,0.303,671.12,162.62,0
1970,Netherlands,Coca-Cola,1,3.673,0.25,0.731,0.52,120.23,45.95,3
1970,Nigeria,Adidas,5,3.802,0.356,0.464,0.402,662.53,230.19,4
1970,Portugal,Adidas,3,3.622,0.239,0.731,0.407,403.75,106.9,0
1970,Qatar,Qatar Airways,1,3.618,0.208,0.428,0.333,161.76,33.33,1
1970,Saudi Arabia,Adidas,1,3.104,0.591,0.73,0.611,50.48,24.02,3
1970,Senegal,Adidas,2,3.297,0.323,0.559,0.412,243.17,76.4,2
1970,South Korea,Sony,3,3.638,0.297,0.342,0.388,413.58,148.67,6
1970,Spain,Emirates,3,3.487,0.253,0.551,0.411,497.68,125.02,4
1970,USA,Coca-Cola,3,3.398,0.181,0.558,0.427,334.01,109.78,9
1974,Argentina,Nike,1,3.775,0.262,0.476,0.384,192.08,43.27,1
1974,Belgium,Nike,2,3.57,0.304,0.567,0.381,416.27,68.35,0
1974,Brazil,Hyundai,3,3.46,0.237,0.55,0.397,348.44,124.8,4
1974,Canada,Nike,3,3.433,0.175,0.451,0.351,343.82,107.62,6
1974,Croatia,Qatar Airways,1,3.299,0.355,0.507,0.385,104.04,42.48,0
1974,England,Adidas,3,3.776,0.49,0.262,0.446,524.6,140.63,7
1974,France,Nike,5,3.525,0.244,0.394,0.364,578.26,194.25,10
1974,Germany,Qatar Airways,4,3.615,0.324,0.51,0.406,539.48,181.11,3
1974,Ghana,Samsung,3,3.581,0.224,0.527,0.397,365.38,130.49,5
1974,Italy,Mastercard,1,3.426,0.295,0.667,0.528,117.46,48.44,3
1974,Japan,Pepsi,4,3.35,0.333,0.59,0.467,483.84,167.96,8
1974,Mexico,Mastercard,6,3.406,0.268,0.451,0.364,740.1,232.08,7
1974,Morocco,Sony,4,3.445,0.263,0.433,0.351,431.64,168.36,4
1974,Netherlands,Coca-Cola,2,3.402,0.236,0.731,0.466,257.53,83.26,3
1974,Nigeria,Adidas,1,3.357,0.243,0.464,0.394,75.29,26.6,3
1974,Portugal,Adidas,6,3.774,0.29,0.731,0.457,905.5,273.48,2
1974,Qatar,Qatar Airways,5,3.404,0.208,0.428,0.336,510.21,201.69,6
1974,Saudi Arabia,Adidas,2,3.998,0.709,0.73,0.694,259.11,84.14,6
1974,Senegal,Adidas,5,3.395,0.343,0.559,0.487,715.04,202.18,13
1974,South Korea,Sony,3,3.538,0.283,0.342,0.374,568.23,121.18,6
1974,Spain,Emirates,2,3.46,0.224,0.551,0.344,276.55,76.52,0
1974,USA,Coca-Cola,3,3.525,0.177,0.558,0.321,268.7,114.39,0
1974,Uruguay,Samsung,1,3.522,0.225,0.424,0.331,117.79,40.26,1
1978,Argentina,Nike,2,3.907,0.338,0.476,0.452,506.08,107.63,3
1978,Australia,Emirates,3,3.566,0.28,0.582,0.431,399.53,132.45,4
1978,Belgium,Nike,5,3.313,0.278,0.567,0.384,552.83,197.69,2
1978,Brazil,Hyundai,2,3.653,0.298,0.55,0.489,476.35,82.98,6
1978,Canada,Nike,2,3.402,0.175,0.451,0.316,226.77,72.13,2
1978,Croatia,Qatar Airways,2,3.722,0.383,0.507,0.503,237.29,94.71,6
1978,England,Adidas,2,3.378,0.443,0.262,0.382,329.66,74.42,3
1978,France,Nike,4,3.769,0.304,0.394,0.374,688.28,185.13,4
1978,Germany,Qatar Airways,4,3.384,0.306,0.51,0.416,534.71,164.18,6
1978,Ghana,Samsung,3,3.558,0.22,0.527,0.396,334.91,130.57,5
1978,Italy,Mastercard,2,3.346,0.207,0.667,0.399,164.54,64.07,2
1978,Japan,Pepsi,3,3.591,0.341,0.59,0.465,406.28,125.65,5
1978,Morocco,Sony,2,3.316,0.236,0.433,0.369,189.14,74.44,4
1978,Netherlands,Coca-Cola,3,3.886,0.293,0.731,0.487,569.57,143.44,3
1978,Nigeria,Adidas,3,3.766,0.327,0.464,0.357,450.81,112.23,0
1978,Portugal,Adidas,1,3.502,0.176,0.731,0.463,84.2,26.87,3
1978,Qatar,Qatar Airways,3,3.637,0.236,0.428,0.349,374.27,132.73,3
1978,Saudi Arabia,Adidas,1,3.938,0.788,0.73,0.752,207.92,51.27,3
1978,Senegal,Adidas,3,3.423,0.338,0.559,0.473,394.56,121.37,7
1978,South Korea,Sony,3,3.347,0.244,0.342,0.328,417.68,111.32,4
1978,USA,Coca-Cola,4,3.584,0.22,0.558,0.386,547.07,170.63,4
1978,Uruguay,Samsung,3,3.329,0.202,0.424,0.307,323.69,108.17,2
1982,Argentina,Nike,4,3.621,0.251,0.476,0.381,615.67,180.29,4
1982,Australia,Emirates,1,3.84,0.301,0.582,0.445,207.19,40.38,1
1982,Belgium,Nike,5,3.437,0.276,0.567,0.408,539.18,196.89,6
1982,Brazil,Hyundai,1,3.382,0.178,0.55,0.408,69.58,33.37,3
1982,Canada,Nike,2,3.477,0.184,0.451,0.359,215.0,78.16,4
1982,Croatia,Qatar Airways,2,3.792,0.373,0.507,0.461,209.62,93.13,4
1982,England,Adidas,6,3.614,0.465,0.262,0.415,771.17,278.87,12
1982,France,Nike,3,3.609,0.304,0.394,0.353,422.38,149.82,1
1982,Germany,Qatar Airways,5,3.38,0.306,0.51,0.407,660.71,207.33,6
1982,Ghana,Samsung,4,3.373,0.177,0.527,0.362,421.67,137.36,6
1982,Italy,Mastercard,2,3.387,0.228,0.667,0.388,229.18,66.0,1
1982,Japan,Pepsi,3,3.373,0.337,0.59,0.472,383.92,125.85,6
1982,Mexico,Mastercard,2,3.506,0.333,0.451,0.378,368.69,93.31,0
1982,Morocco,Sony,4,3.491,0.222,0.433,0.359,388.44,135.97,8
1982,Netherlands,Coca-Cola,3,3.642,0.245,0.731,0.436,392.32,131.1,1
1982,Portugal,Adidas,2,3.37,0.169,0.731,0.426,181.58,49.27,4
1982,Qatar,Qatar Airways,1,3.471,0.229,0.428,0.339,155.64,39.06,1
1982,Saudi Arabia,Adidas,1,3.791,0.656,0.73,0.592,72.19,36.54,1
1982,Senegal,Adidas,4,3.23,0.334,0.559,0.391,514.66,160.18,0
1982,South Korea,Sony,5,3.443,0.252,0.342,0.364,535.58,214.37,11
1982,Spain,Emirates,2,3.517,0.238,0.551,0.453,202.65,91.85,6
1986,Argentina,Nike,2,3.624,0.295,0.476,0.419,337.97,107.13,3
1986,Australia,Emirates,7,3.742,0.281,0.582,0.44,1018.35,300.93,11
1986,Belgium,Nike,3,3.49,0.267,0.567,0.377,294.86,115.42,1
1986,Brazil,Hyundai,3,3.61,0.306,0.55,0.448,465.76,159.33,4
1986,Canada,Nike,4,3.584,0.194,0.451,0.346,556.12,149.97,6
1986,Croatia,Qatar Airways,5,3.842,0.404,0.507,0.426,946.06,218.8,2
1986,England,Adidas,6,3.537,0.448,0.262,0.428,738.69,259.82,16
1986,France,Nike,3,3.665,0.267,0.394,0.374,405.08,125.64,5
1986,Germany,Qatar Airways,6,3.5,0.306,0.51,0.376,738.43,255.23,2
1986,Ghana,Samsung,2,3.754,0.332,0.527,0.518,528.68,103.88,6
1986,Japan,Pepsi,6,3.56,0.346,0.59,0.417,848.49,254.87,0
1986,Morocco,Sony,1,3.682,0.266,0.433,0.362,179.88,34.5,1
1986,Netherlands,Coca-Cola,2,3.657,0.274,0.731,0.531,401.94,84.58,6
1986,Nigeria,Adidas,1,3.512,0.314,0.464,0.349,106.13,39.53,0
1986,Portugal,Adidas,1,3.759,0.264,0.731,0.532,153.36,39.13,3
1986,Qatar,Qatar Airways,3,3.421,0.237,0.428,0.358,406.62,129.62,4
1986,Saudi Arabia,Adidas,2,3.62,0.666,0.73,0.611,205.91,70.79,3
1986,Senegal,Adidas,1,3.665,0.374,0.559,0.514,227.16,37.75,3
1986,South Korea,Sony,8,3.385,0.237,0.342,0.312,932.71,304.57,8
1986,Spain,Emirates,3,3.444,0.222,0.551,0.41,381.26,116.75,6
1986,USA,Coca-Cola,2,3.286,0.195,0.558,0.392,205.0,81.77,3
1986,Uruguay,Samsung,5,3.55,0.232,0.424,0.394,568.02,212.07,13
1990,Argentina,Nike,3,3.53,0.258,0.476,0.36,401.54,147.2,1
1990,Australia,Emirates,1,4.012,0.33,0.582,0.425,134.44,55.68,0
1990,Belgium,Nike,4,3.506,0.272,0.567,0.396,575.62,137.4,4
1990,Brazil,Hyundai,2,3.44,0.171,0.55,0.305,135.69,63.86,0
1990,Canada,Nike,2,3.559,0.208,0.451,0.33,249.1,84.54,1
1990,Croatia,Qatar Airways,2,3.584,0.408,0.507,0.486,333.19,94.49,4
1990,England,Adidas,1,3.709,0.47,0.262,0.454,120.95,48.63,3
