year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1954,Brazil,Adidas,3,4.049,0.5,0.908,0.59,312.16,129.85,4
1954,Czechoslovakia,Visa,2,3.423,0.361,0.869,0.477,169.66,82.9,0
1954,England,McDonald's,3,3.772,0.543,0.426,0.454,377.51,136.45,4
1954,France,Qatar Airways,2,3.972,0.481,0.88,0.58,196.2,80.7,3
1954,Germany,Coca-Cola,6,4.205,0.638,0.894,0.693,828.49,288.3,15
1954,Hungary,Adidas,5,4.168,0.516,0.902,0.654,834.72,250.15,12
1954,Italy,Visa,3,3.846,0.299,0.905,0.505,301.43,129.85,3
1954,Mexico,Hyundai,2,4.047,0.515,0.841,0.536,201.25,89.5,0
1954,Scotland,Budweiser,2,3.554,0.498,0.789,0.516,332.34,85.1,0
1954,South Korea,McDonald's,2,3.596,0.452,0.501,0.424,458.43,102.7,0
1954,Switzerland,Adidas,4,3.856,0.482,0.874,0.587,486.7,183.4,6
1954,Turkey,Mengniu,3,3.986,0.493,0.355,0.413,483.71,147.45,3
1954,Uruguay,Vivo,5,3.577,0.565,0.435,0.477,559.71,223.75,9
1954,Yugoslavia,Qatar Airways,3,4.049,0.267,0.826,0.462,271.06,112.25,4
1958,Argentina,Hyundai,3,4.09,0.559,0.891,0.609,429.06,138.63,3
1958,Austria,McDonald's,3,3.261,0.405,0.447,0.37,372.56,125.43,1
1958,Brazil,Adidas,6,3.903,0.502,0.908,0.639,708.42,255.26,16
1958,Czechoslovakia,Visa,4,3.777,0.379,0.869,0.524,396.4,173.84,4
1958,England,McDonald's,4,3.495,0.503,0.426,0.41,443.18,160.64,3
1958,France,Qatar Airways,6,4.104,0.554,0.88,0.64,845.44,294.86,12
1958,Germany,Coca-Cola,6,4.093,0.623,0.894,0.644,911.98,268.46,8
1958,Hungary,Adidas,4,3.899,0.46,0.902,0.567,611.51,167.24,4
1958,Mexico,Hyundai,3,3.9,0.512,0.841,0.546,405.29,125.43,1
1958,Northern Ireland,Qatar Airways,5,3.999,0.4,0.827,0.533,748.87,211.25,7
1958,Paraguay,Hyundai,3,3.977,0.411,0.8,0.544,426.92,151.83,4
1958,Russia,Hyundai,5,3.589,0.479,0.802,0.548,620.52,200.25,7
1958,Scotland,Budweiser,3,3.865,0.477,0.789,0.509,356.76,127.63,1
1958,Sweden,Budweiser,6,3.985,0.524,0.793,0.593,786.38,253.06,13
1958,Wales,Coca-Cola,5,3.915,0.243,0.915,0.487,666.77,193.65,6
1958,Yugoslavia,Qatar Airways,4,3.98,0.322,0.826,0.499,567.54,171.64,5
1962,Argentina,Hyundai,3,4.01,0.502,0.891,0.579,286.64,121.01,4
1962,Brazil,Adidas,6,4.033,0.509,0.908,0.645,716.41,261.82,16
1962,Bulgaria,Hisense,3,3.522,0.287,0.902,0.481,343.85,127.61,1
1962,Chile,Hisense,6,3.913,0.456,0.816,0.573,739.73,259.62,12
1962,Colombia,Vivo,3,3.275,0.29,0.39,0.327,439.31,145.21,1
1962,Czechoslovakia,Visa,6,3.811,0.376,0.869,0.545,697.93,250.82,10
1962,England,McDonald's,4,3.661,0.52,0.426,0.424,456.41,170.88,4
1962,Germany,Coca-Cola,4,4.175,0.575,0.894,0.622,432.63,159.88,7
1962,Hungary,Adidas,4,3.596,0.454,0.902,0.592,511.56,170.88,7
1962,Italy,Visa,3,3.948,0.286,0.905,0.501,335.89,121.01,4
1962,Mexico,Hyundai,3,3.83,0.507,0.841,0.562,372.66,125.41,3
1962,Russia,Hyundai,4,3.845,0.521,0.802,0.592,578.08,181.88,7
1962,Spain,Budweiser,3,3.772,0.492,0.82,0.541,259.4,121.01,3
1962,Switzerland,Adidas,3,4.002,0.468,0.874,0.53,340.7,132.01,0
1962,Uruguay,Vivo,3,3.551,0.557,0.435,0.454,317.46,132.01,3
1962,Yugoslavia,Qatar Airways,6,3.79,0.32,0.826,0.507,810.5,257.42,9
1966,Argentina,Hyundai,4,3.867,0.518,0.891,0.608,464.8,165.69,7
1966,Brazil,Adidas,3,4.064,0.517,0.908,0.601,338.11,136.36,3
1966,Bulgaria,Hisense,3,3.533,0.3,0.902,0.474,345.42,134.16,0
1966,Chile,Hisense,3,3.898,0.475,0.816,0.528,494.0,129.76,1
1966,England,McDonald's,6,3.428,0.529,0.426,0.489,752.87,259.53,16
1966,France,Qatar Airways,3,3.847,0.516,0.88,0.562,410.74,129.76,1
1966,Germany,Coca-Cola,6,4.155,0.619,0.894,0.673,761.36,274.92,13
1966,Hungary,Adidas,4,3.748,0.472,0.902,0.594,467.92,185.48,6
1966,Italy,Visa,3,3.836,0.328,0.905,0.523,589.96,123.18,3
1966,Mexico,Hyundai,3,3.77,0.517,0.841,0.553,471.44,123.16,2
1966,North Korea,Adidas,4,3.728,0.277,0.793,0.47,600.16,183.29,4
1966,Portugal,Mengniu,6,3.575,0.426,0.359,0.43,786.31,283.72,15
1966,Russia,Hyundai,6,3.765,0.508,0.802,0.591,807.16,263.93,12
1966,Spain,Budweiser,3,4.197,0.547,0.82,0.58,456.53,134.16,3
1966,Switzerland,Adidas,3,4.202,0.493,0.874,0.547,455.3,136.36,0
1966,Uruguay,Vivo,4,3.869,0.545,0.435,0.446,421.78,167.88,5
1970,Belgium,Visa,3,3.98,0.641,0.818,0.606,329.36,138.54,3
1970,Brazil,Adidas,6,4.148,0.559,0.908,0.69,942.32,294.68,18
1970,Bulgaria,Hisense,3,3.317,0.338,0.902,0.516,393.11,149.54,1
1970,Czechoslovakia,Visa,3,3.862,0.409,0.869,0.511,393.05,138.54,0
1970,El Salvador,Budweiser,3,3.746,0.234,0.879,0.447,347.57,138.54,0
1970,England,McDonald's,4,3.639,0.536,0.426,0.456,535.77,175.92,6
1970,Germany,Coca-Cola,6,4.065,0.653,0.894,0.703,921.99,296.88,15
1970,Israel,Budweiser,3,3.178,0.139,0.797,0.399,370.93,127.54,2
1970,Italy,Visa,6,3.85,0.338,0.905,0.561,893.06,277.08,11
1970,Mexico,Hyundai,4,3.862,0.528,0.841,0.606,499.65,180.32,7
1970,Morocco,Mengniu,3,3.631,0.389,0.364,0.343,531.98,136.34,1
1970,Peru,Hisense,4,3.752,0.457,0.893,0.596,562.11,197.92,6
1970,Romania,Qatar Airways,3,3.759,0.331,0.856,0.511,404.43,138.54,3
1970,Russia,Hyundai,4,3.756,0.498,0.802,0.578,452.36,175.92,7
1970,Sweden,Budweiser,3,3.609,0.518,0.793,0.558,336.25,127.54,4
1970,Uruguay,Vivo,6,3.895,0.564,0.435,0.456,822.66,257.28,7
1974,Argentina,Hyundai,6,4.074,0.579,0.891,0.622,924.95,292.44,5
1974,Australia,Hyundai,3,3.855,0.221,0.854,0.445,371.87,134.12,1
1974,Brazil,Adidas,7,3.85,0.521,0.908,0.615,974.75,309.28,11
1974,Bulgaria,Hisense,3,3.504,0.31,0.902,0.5,351.36,138.52,2
1974,Chile,Hisense,3,3.928,0.456,0.816,0.529,365.89,129.72,2
1974,DR Congo,Visa,3,3.456,0.242,0.861,0.457,485.37,153.92,0
1974,German DR,Adidas,6,3.938,0.357,0.891,0.54,809.15,268.24,8
1974,Germany,Coca-Cola,7,4.428,0.62,0.894,0.685,846.39,324.68,18
1974,Haiti,Coca-Cola,3,3.775,0.242,0.896,0.466,342.69,158.32,0
1974,Italy,Visa,3,3.982,0.338,0.905,0.543,386.92,142.92,4
1974,Netherlands,Hisense,7,3.777,0.459,0.896,0.616,843.87,326.88,16
1974,Poland,Coca-Cola,7,3.934,0.463,0.869,0.618,870.05,333.48,18
1974,Scotland,Budweiser,3,3.525,0.49,0.789,0.566,386.26,131.92,5
1974,Sweden,Budweiser,6,4.046,0.548,0.793,0.583,801.03,274.84,8
1974,Uruguay,Vivo,3,3.544,0.569,0.435,0.431,308.3,138.52,1
1974,Yugoslavia,Qatar Airways,6,4.055,0.355,0.826,0.509,870.57,288.04,5
1978,Argentina,Hyundai,7,4.175,0.581,0.891,0.67,1144.26,339.3,16
1978,Austria,McDonald's,6,3.299,0.447,0.447,0.439,742.77,292.4,9
1978,Brazil,Adidas,7,3.991,0.539,0.908,0.647,1031.1,326.1,15
1978,France,Qatar Airways,3,4.141,0.571,0.88,0.625,517.13,149.5,3
1978,Germany,Coca-Cola,6,4.209,0.639,0.894,0.652,858.72,288.0,7
1978,Hungary,Adidas,3,4.066,0.521,0.902,0.58,511.22,151.7,0
1978,Iran,Visa,3,3.681,0.383,0.838,0.505,365.85,149.5,1
1978,Italy,Visa,7,3.924,0.341,0.905,0.563,993.06,330.5,13
1978,Mexico,Hyundai,3,4.119,0.597,0.841,0.596,526.01,158.3,0
1978,Netherlands,Hisense,7,3.909,0.485,0.896,0.612,912.86,352.5,11
1978,Peru,Hisense,6,3.927,0.465,0.893,0.588,964.48,296.8,7
1978,Poland,Coca-Cola,6,4.0,0.462,0.869,0.585,788.43,281.4,10
1978,Scotland,Budweiser,3,3.841,0.537,0.789,0.587,432.0,151.7,4
1978,Spain,Budweiser,3,3.801,0.545,0.82,0.589,409.86,136.3,4
1978,Sweden,Budweiser,3,3.817,0.547,0.793,0.547,414.39,136.3,1
1978,Tunisia,Hyundai,3,4.115,0.349,0.827,0.523,495.14,138.5,4
1982,Algeria,Hisense,3,3.883,0.384,0.847,0.572,396.28,153.88,6
1982,Argentina,Hyundai,5,4.076,0.589,0.891,0.64,760.5,252.8,6
1982,Austria,McDonald's,5,3.719,0.449,0.447,0.433,703.73,239.6,7
1982,Belgium,Visa,5,4.041,0.653,0.818,0.635,595.28,237.4,7
1982,Brazil,Adidas,5,4.137,0.591,0.908,0.696,870.06,266.0,12
1982,Cameroon,Coca-Cola,3,3.806,0.305,0.906,0.521,343.49,136.28,3
1982,Chile,Hisense,3,4.083,0.545,0.816,0.566,611.99,156.08,0
1982,Czechoslovakia,Visa,3,3.778,0.43,0.869,0.548,445.8,145.08,2
1982,El Salvador,Budweiser,3,4.247,0.345,0.879,0.521,767.12,162.68,0
1982,England,McDonald's,5,3.797,0.568,0.426,0.499,814.43,235.2,11
1982,France,Qatar Airways,7,3.962,0.577,0.88,0.649,1005.82,369.32,11
1982,Germany,Coca-Cola,7,4.318,0.669,0.894,0.685,1193.8,356.12,11
1982,Honduras,Visa,3,3.551,0.244,0.8,0.449,414.74,142.88,2
1982,Hungary,Adidas,3,4.23,0.605,0.902,0.681,813.37,171.48,4
1982,Italy,Visa,7,3.861,0.362,0.905,0.59,1090.2,347.32,15
1982,Kuwait,Hisense,3,3.84,0.18,0.792,0.422,398.29,149.48,1
1982,New Zealand,McDonald's,3,4.127,0.308,0.365,0.319,385.65,162.68,0
1982,Northern Ireland,Qatar Airways,5,3.724,0.418,0.827,0.54,469.01,246.2,6
1982,Peru,Hisense,3,3.865,0.456,0.893,0.57,401.67,149.48,2
1982,Poland,Coca-Cola,7,3.979,0.477,0.869,0.601,957.33,342.92,12
1982,Russia,Hyundai,5,4.128,0.546,0.802,0.607,771.27,244.0,8
1982,Scotland,Budweiser,3,4.161,0.583,0.789,0.62,530.03,167.08,4
1982,Spain,Budweiser,5,4.137,0.564,0.82,0.592,730.55,239.6,5
1982,Yugoslavia,Qatar Airways,3,3.737,0.35,0.826,0.515,448.89,140.68,4
1986,Algeria,Hisense,3,3.87,0.413,0.847,0.536,652.23,149.46,1
1986,Argentina,Hyundai,7,4.088,0.597,0.891,0.692,1111.16,359.74,19
1986,Belgium,Visa,7,3.983,0.718,0.818,0.666,1241.19,377.34,8
1986,Brazil,Adidas,5,4.024,0.567,0.908,0.686,793.47,251.3,13
1986,Bulgaria,Hisense,4,3.67,0.364,0.902,0.538,757.49,199.28,2
1986,Canada,Hisense,3,3.873,0.302,0.812,0.46,563.35,147.26,0
1986,Denmark,Coca-Cola,4,3.903,0.594,0.928,0.697,542.94,216.88,9
1986,England,McDonald's,5,3.587,0.586,0.426,0.486,825.42,249.1,7
1986,France,Qatar Airways,7,3.937,0.58,0.88,0.66,1218.01,357.54,14
1986,Germany,Coca-Cola,7,3.831,0.652,0.894,0.671,989.3,350.94,11
1986,Hungary,Adidas,3,3.998,0.531,0.902,0.616,458.57,160.46,3
1986,Iraq,Hyundai,3,3.727,0.221,0.821,0.427,414.12,147.26,0
1986,Italy,Visa,4,3.544,0.395,0.905,0.581,827.73,205.88,5
1986,Mexico,Hyundai,5,3.919,0.56,0.841,0.64,723.62,244.7,11
1986,Morocco,Mengniu,4,3.214,0.4,0.364,0.386,661.85,192.68,5
1986,Northern Ireland,Qatar Airways,3,3.617,0.447,0.827,0.532,395.6,153.86,1
1986,Paraguay,Hyundai,4,3.872,0.438,0.8,0.558,808.25,203.68,5
1986,Poland,Coca-Cola,4,3.694,0.505,0.869,0.595,763.18,199.28,4
1986,Portugal,Mengniu,3,3.521,0.441,0.359,0.392,394.6,149.46,3
1986,Russia,Hyundai,4,4.228,0.603,0.802,0.648,807.49,219.08,7
1986,Scotland,Budweiser,3,4.02,0.523,0.789,0.542,428.03,145.06,1
1986,South Korea,McDonald's,3,3.504,0.439,0.501,0.428,511.36,160.46,1
1986,Spain,Budweiser,5,3.908,0.608,0.82,0.657,946.09,260.1,10
1986,Uruguay,Vivo,4,3.832,0.611,0.435,0.471,529.43,203.68,2
1990,Argentina,Hyundai,7,4.08,0.577,0.891,0.63,958.42,347.96,9
1990,Austria,McDonald's,3,3.566,0.482,0.447,0.442,539.1,151.64,3
1990,Belgium,Visa,4,3.962,0.7,0.818,0.667,628.34,209.52,6
1990,Brazil,Adidas,4,4.154,0.571,0.908,0.674,679.22,200.72,9
1990,Cameroon,Coca-Cola,5,3.76,0.375,0.906,0.589,777.79,269.6,9
1990,Colombia,Vivo,4,3.85,0.31,0.39,0.362,613.87,205.12,4
1990,Costa Rica,Visa,4,3.976,0.501,0.866,0.617,746.2,209.52,6
1990,Czechoslovakia,Visa,5,3.715,0.462,0.869,0.607,744.76,267.4,9
1990,Egypt,Hyundai,3,3.58,0.274,0.85,0.48,404.6,147.24,2
1990,England,McDonald's,7,3.696,0.582,0.426,0.492,943.82,358.96,12
1990,Germany,Coca-Cola,7,4.453,0.672,0.894,0.716,1011.92,372.16,17
1990,Italy,Visa,7,3.854,0.35,0.905,0.601,795.45,354.56,19
1990,Netherlands,Hisense,4,3.761,0.497,0.896,0.592,607.66,202.92,3
1990,Republic of Ireland,McDonald's,5,3.34,0.363,0.433,0.384,710.91,245.4,4
1990,Romania,Qatar Airways,4,3.769,0.37,0.856,0.547,641.73,202.92,5
1990,Russia,Hyundai,3,3.976,0.564,0.802,0.59,418.71,158.24,3
1990,Scotland,Budweiser,3,4.001,0.547,0.789,0.586,502.16,151.64,3
1990,South Korea,McDonald's,3,3.442,0.414,0.501,0.397,400.15,156.04,0
1990,Spain,Budweiser,4,3.71,0.6,0.82,0.64,662.68,209.52,7
1990,Sweden,Budweiser,3,4.122,0.617,0.793,0.59,552.55,160.44,0
1990,United Arab Emirates,Adidas,3,3.991,0.257,0.806,0.456,422.4,169.24,0
1990,United States,Vivo,3,3.467,0.432,0.428,0.388,441.61,162.64,0
1990,Uruguay,Vivo,4,3.654,0.614,0.435,0.485,570.11,202.92,4
1990,Yugoslavia,Qatar Airways,5,4.101,0.398,0.826,0.581,860.44,265.2,10
1994,Argentina,Hyundai,4,4.155,0.639,0.891,0.68,756.24,224.12,6
1994,Belgium,Visa,4,4.225,0.716,0.818,0.679,756.33,210.92,6
1994,Bolivia,Qatar Airways,3,3.652,0.238,0.857,0.467,432.38,155.99,1
1994,Brazil,Adidas,7,3.938,0.571,0.908,0.681,931.37,369.11,17
1994,Bulgaria,Hisense,7,3.74,0.376,0.902,0.578,1024.68,384.51,10
1994,Cameroon,Coca-Cola,3,4.063,0.403,0.906,0.565,463.74,175.79,1
1994,Colombia,Vivo,3,3.461,0.33,0.39,0.369,439.76,164.79,3
1994,Germany,Coca-Cola,5,4.277,0.696,0.894,0.717,844.79,276.85,10
1994,Greece,Budweiser,3,3.768,0.34,0.842,0.495,395.77,166.99,0
1994,Italy,Visa,7,3.795,0.368,0.905,0.59,912.25,366.91,14
1994,Mexico,Hyundai,4,3.714,0.589,0.841,0.63,628.41,210.92,5
1994,Morocco,Mengniu,3,3.685,0.434,0.364,0.365,502.51,160.39,0
1994,Netherlands,Hisense,5,3.862,0.523,0.896,0.641,789.54,272.45,9
1994,Nigeria,Coca-Cola,4,3.814,0.308,0.839,0.531,553.88,217.52,6
1994,Norway,McDonald's,3,3.327,0.333,0.391,0.377,413.16,149.39,4
1994,Republic of Ireland,McDonald's,4,3.766,0.382,0.433,0.4,598.75,206.52,4
1994,Romania,Qatar Airways,5,3.703,0.447,0.856,0.622,1276.58,283.45,10
1994,Russia,Hyundai,3,4.171,0.601,0.802,0.623,458.89,173.59,3
1994,Saudi Arabia,Visa,4,3.992,0.455,0.804,0.575,730.06,217.52,6
1994,South Korea,McDonald's,3,3.976,0.448,0.501,0.446,510.93,164.79,2
1994,Spain,Budweiser,5,3.977,0.611,0.82,0.646,740.23,276.85,8
1994,Sweden,Budweiser,7,3.961,0.619,0.793,0.645,1124.67,388.91,12
1994,Switzerland,Adidas,4,3.774,0.57,0.874,0.632,773.55,219.72,4
1994,United States,Vivo,4,3.164,0.449,0.428,0.434,863.87,208.72,4
1998,Argentina,Hyundai,5,4.206,0.645,0.891,0.702,1024.92,279.75,10
1998,Austria,McDonald's,3,3.861,0.509,0.447,0.451,535.29,164.77,2
1998,Belgium,Visa,3,4.078,0.695,0.818,0.649,358.11,162.57,3
1998,Brazil,Adidas,7,4.189,0.598,0.908,0.684,914.35,401.33,13
1998,Bulgaria,Hisense,3,3.955,0.377,0.902,0.536,413.61,166.97,1
1998,Cameroon,Coca-Cola,3,3.888,0.384,0.906,0.562,491.79,164.77,2
1998,Chile,Hisense,4,4.023,0.542,0.816,0.592,509.93,227.76,3
1998,Colombia,Vivo,3,3.497,0.322,0.39,0.365,482.26,158.17,3
1998,Croatia,Hisense,7,4.024,0.668,0.846,0.694,1052.67,383.73,15
1998,Denmark,Coca-Cola,5,3.927,0.618,0.928,0.684,779.56,284.15,7
1998,England,McDonald's,4,3.777,0.639,0.426,0.534,809.79,223.36,7
1998,France,Qatar Airways,7,4.231,0.602,0.88,0.701,1169.77,385.93,19
1998,Germany,Coca-Cola,5,4.524,0.699,0.894,0.721,847.4,279.75,10
1998,Iran,Visa,3,3.592,0.415,0.838,0.551,401.78,162.57,3
1998,Italy,Visa,5,4.005,0.417,0.905,0.629,1061.54,273.15,11
1998,Jamaica,Adidas,3,3.961,0.369,0.871,0.561,555.77,175.77,3
1998,Japan,Adidas,3,3.933,0.403,0.829,0.513,433.36,160.37,0
1998,Mexico,Hyundai,4,3.958,0.601,0.841,0.635,446.87,232.16,5
1998,Morocco,Mengniu,3,3.75,0.443,0.364,0.419,410.22,171.37,4
1998,Netherlands,Hisense,7,4.065,0.524,0.896,0.643,974.24,392.53,12
1998,Nigeria,Coca-Cola,4,3.88,0.333,0.839,0.546,574.22,232.16,6
1998,Norway,McDonald's,4,3.765,0.364,0.391,0.393,520.62,221.16,5
1998,Paraguay,Hyundai,4,4.013,0.422,0.8,0.549,567.3,210.16,5
1998,Romania,Qatar Airways,4,3.797,0.38,0.856,0.567,568.63,214.56,7
1998,Saudi Arabia,Visa,3,3.922,0.467,0.804,0.55,547.1,169.17,1
1998,Scotland,Budweiser,3,4.02,0.569,0.789,0.579,432.39,166.97,1
1998,Serbia,Vivo,4,3.736,0.513,0.473,0.496,690.38,218.96,7
1998,South Africa,Qatar Airways,3,3.837,0.444,0.887,0.578,504.62,169.17,2
1998,South Korea,McDonald's,3,3.808,0.447,0.501,0.434,380.54,173.57,1
1998,Spain,Budweiser,3,4.199,0.636,0.82,0.652,483.1,175.77,4
1998,Tunisia,Hyundai,3,3.593,0.393,0.827,0.522,484.5,160.37,1
1998,United States,Vivo,3,3.557,0.439,0.428,0.39,490.23,162.57,0
2002,Argentina,Hyundai,3,4.137,0.611,0.891,0.663,455.66,162.55,4
2002,Belgium,Visa,4,4.012,0.736,0.818,0.69,627.54,233.6,5
2002,Brazil,Adidas,7,4.116,0.623,0.908,0.735,1235.52,407.15,21
2002,Cameroon,Coca-Cola,3,3.478,0.379,0.906,0.576,456.85,164.75,4
2002,China,Mengniu,3,3.547,0.338,0.403,0.355,573.02,173.55,0
2002,Costa Rica,Visa,3,3.454,0.534,0.866,0.634,491.88,177.95,4
2002,Croatia,Hisense,3,3.823,0.697,0.846,0.676,648.01,164.75,3
2002,Denmark,Coca-Cola,4,3.863,0.609,0.928,0.686,544.98,227.0,7
2002,Ecuador,McDonald's,3,3.716,0.473,0.344,0.408,474.15,166.95,3
2002,England,McDonald's,5,3.781,0.612,0.426,0.514,745.63,276.05,8
2002,France,Qatar Airways,3,4.041,0.583,0.88,0.603,443.75,160.35,1
2002,Germany,Coca-Cola,7,4.185,0.701,0.894,0.726,1138.7,396.15,16
2002,Italy,Visa,4,3.772,0.425,0.905,0.59,803.25,227.0,4
2002,Japan,Adidas,4,3.928,0.444,0.829,0.599,826.12,222.6,7
2002,Mexico,Hyundai,4,3.927,0.601,0.841,0.652,578.15,222.6,7
2002,Nigeria,Coca-Cola,3,4.036,0.32,0.839,0.503,502.48,162.55,1
2002,Paraguay,Hyundai,4,3.977,0.471,0.8,0.57,685.13,233.6,4
2002,Poland,Coca-Cola,3,3.591,0.545,0.869,0.623,478.47,175.75,3
2002,Portugal,Mengniu,3,3.239,0.511,0.359,0.436,503.31,175.75,3
2002,Republic of Ireland,McDonald's,4,3.953,0.416,0.433,0.44,663.09,224.8,6
2002,Russia,Hyundai,3,4.122,0.616,0.802,0.632,596.85,171.35,3
2002,Saudi Arabia,Visa,3,4.044,0.477,0.804,0.544,462.99,180.15,0
2002,Senegal,Budweiser,5,3.947,0.38,0.877,0.581,799.26,284.85,8
2002,Slovenia,Vivo,3,3.689,0.363,0.283,0.324,553.44,173.55,0
2002,South Africa,Qatar Airways,3,3.827,0.486,0.887,0.626,699.52,175.75,4
2002,South Korea,McDonald's,7,3.226,0.46,0.501,0.484,1321.13,389.55,11
2002,Spain,Budweiser,5,3.921,0.651,0.82,0.692,1024.38,289.25,11
2002,Sweden,Budweiser,4,3.947,0.626,0.793,0.644,638.65,227.0,5
2002,Tunisia,Hyundai,3,3.984,0.423,0.827,0.539,599.35,166.95,1
2002,Turkey,Mengniu,7,3.811,0.544,0.355,0.478,1249.62,393.95,13
2002,United States,Vivo,5,3.765,0.452,0.428,0.447,740.92,287.05,7
2002,Uruguay,Vivo,3,3.805,0.649,0.435,0.493,366.52,173.55,2
2006,Angola,Vivo,3,3.538,0.209,0.358,0.301,429.18,164.73,2
