year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1962,Colombia,Mengniu,3,3.403,0.514,0.361,0.416,633.42,145.21,1
1962,Czechoslovakia,Coca-Cola,6,3.722,0.492,0.693,0.533,744.1,250.82,10
1962,England,McDonald's,4,3.581,0.476,0.473,0.425,428.24,170.88,4
1962,Germany,Coca-Cola,4,3.646,0.456,0.716,0.52,465.53,159.88,7
1962,Hungary,Adidas,4,3.482,0.518,0.814,0.59,546.44,170.88,7
1962,Italy,Visa,3,3.591,0.399,0.826,0.518,306.01,121.01,4
1962,Mexico,Vivo,3,3.611,0.442,0.388,0.384,347.29,125.41,3
1962,Russia,Hyundai,4,3.642,0.526,0.821,0.605,603.3,181.88,7
1962,Spain,Budweiser,3,3.609,0.57,0.759,0.56,435.51,121.01,3
1962,Switzerland,Visa,3,3.685,0.542,0.846,0.552,350.26,132.01,0
1962,Uruguay,Vivo,3,3.482,0.54,0.396,0.445,494.88,132.01,3
1962,Yugoslavia,Qatar Airways,6,3.51,0.507,0.75,0.555,773.02,257.42,9
1966,Argentina,Hyundai,4,3.692,0.498,0.912,0.615,582.24,165.69,7
1966,Brazil,Adidas,3,4.157,0.663,0.832,0.637,417.51,136.36,3
1966,Bulgaria,Visa,3,3.617,0.383,0.814,0.482,416.02,134.16,0
1966,Chile,Hisense,3,3.363,0.366,0.692,0.442,347.19,129.76,1
1966,England,McDonald's,6,3.309,0.496,0.473,0.497,829.01,259.53,16
1966,France,Qatar Airways,3,3.649,0.457,0.747,0.496,369.37,129.76,1
1966,Germany,Coca-Cola,6,3.705,0.498,0.716,0.569,763.35,274.92,13
1966,Hungary,Adidas,4,3.869,0.544,0.814,0.598,565.93,185.48,6
1966,Italy,Visa,3,3.646,0.415,0.826,0.524,367.1,123.18,3
1966,Mexico,Vivo,3,3.404,0.432,0.388,0.363,322.03,123.16,2
1966,North Korea,Adidas,4,3.493,0.356,0.843,0.52,552.92,183.29,4
1966,Portugal,Mengniu,6,3.585,0.468,0.424,0.473,820.15,283.72,15
1966,Russia,Hyundai,6,3.587,0.501,0.821,0.597,735.91,263.93,12
1966,Spain,Budweiser,3,3.794,0.602,0.759,0.584,463.82,134.16,3
1966,Switzerland,Visa,3,3.752,0.544,0.846,0.553,315.53,136.36,0
1966,Uruguay,Vivo,4,3.508,0.508,0.396,0.425,524.76,167.88,5
1970,Belgium,Visa,3,3.51,0.351,0.764,0.481,340.58,138.54,3
1970,Brazil,Adidas,6,4.151,0.669,0.832,0.703,665.36,294.68,18
1970,Bulgaria,Visa,3,3.424,0.424,0.814,0.525,467.19,149.54,1
1970,Czechoslovakia,Coca-Cola,3,3.777,0.522,0.693,0.498,392.63,138.54,0
1970,El Salvador,Budweiser,3,3.397,0.267,0.778,0.431,408.33,138.54,0
1970,England,McDonald's,4,3.53,0.486,0.473,0.453,449.53,175.92,6
1970,Germany,Coca-Cola,6,3.662,0.527,0.716,0.596,833.37,296.88,15
1970,Israel,Budweiser,3,2.856,0.127,0.728,0.372,325.53,127.54,2
1970,Italy,Visa,6,3.609,0.449,0.826,0.577,759.02,277.08,11
1970,Mexico,Vivo,4,3.323,0.479,0.388,0.439,586.11,180.32,7
1970,Morocco,Coca-Cola,3,3.512,0.346,0.675,0.431,396.37,136.34,1
1970,Peru,Budweiser,4,3.716,0.402,0.717,0.518,541.71,197.92,6
1970,Romania,Qatar Airways,3,3.727,0.476,0.8,0.555,488.06,138.54,3
1970,Russia,Hyundai,4,3.456,0.508,0.821,0.594,538.6,175.92,7
1970,Sweden,Budweiser,3,3.403,0.487,0.824,0.559,334.37,127.54,4
1970,Uruguay,Vivo,6,3.642,0.504,0.396,0.42,683.58,257.28,7
1974,Argentina,Hyundai,6,3.814,0.55,0.912,0.623,953.54,292.44,5
1974,Australia,Mengniu,3,3.457,0.44,0.398,0.379,413.85,134.12,1
1974,Brazil,Adidas,7,3.781,0.652,0.832,0.642,934.93,309.28,11
1974,Bulgaria,Visa,3,3.452,0.392,0.814,0.508,420.63,138.52,2
1974,Chile,Hisense,3,3.41,0.364,0.692,0.452,331.82,129.72,2
1974,DR Congo,Hyundai,3,3.52,0.29,0.81,0.466,570.49,153.92,0
1974,German DR,Visa,6,3.666,0.27,0.823,0.485,715.03,268.24,8
1974,Germany,Coca-Cola,7,3.882,0.508,0.716,0.587,976.41,324.68,18
1974,Haiti,Mengniu,3,3.607,0.295,0.368,0.32,559.32,158.32,0
1974,Italy,Visa,3,3.735,0.475,0.826,0.576,474.45,142.92,4
1974,Netherlands,Hisense,7,3.628,0.653,0.72,0.638,1090.91,326.88,16
1974,Poland,Coca-Cola,7,3.505,0.441,0.787,0.587,948.14,333.48,18
1974,Scotland,Adidas,3,3.345,0.297,0.83,0.506,332.34,131.92,5
1974,Sweden,Budweiser,6,3.727,0.519,0.824,0.586,794.35,274.84,8
1974,Uruguay,Vivo,3,3.425,0.547,0.396,0.419,459.8,138.52,1
1974,Yugoslavia,Qatar Airways,6,3.762,0.549,0.75,0.56,889.15,288.04,5
1978,Argentina,Hyundai,7,3.911,0.539,0.912,0.663,995.08,339.3,16
1978,Austria,McDonald's,6,3.236,0.54,0.332,0.438,725.63,292.4,9
1978,Brazil,Adidas,7,3.979,0.674,0.832,0.677,1033.02,326.1,15
1978,France,Qatar Airways,3,3.966,0.537,0.747,0.574,578.92,149.5,3
1978,Germany,Coca-Cola,6,3.708,0.506,0.716,0.54,704.59,288.0,7
1978,Hungary,Adidas,3,4.013,0.594,0.814,0.585,556.78,151.7,0
1978,Iran,Adidas,3,3.492,0.435,0.863,0.538,395.13,149.5,1
1978,Italy,Visa,7,3.824,0.469,0.826,0.589,1060.98,330.5,13
1978,Mexico,Vivo,3,3.502,0.521,0.388,0.412,414.1,158.3,0
1978,Netherlands,Hisense,7,3.745,0.671,0.72,0.629,1032.39,352.5,11
1978,Peru,Budweiser,6,3.792,0.414,0.717,0.513,942.55,296.8,7
1978,Poland,Coca-Cola,6,3.654,0.43,0.787,0.548,744.46,281.4,10
1978,Scotland,Adidas,3,3.756,0.403,0.83,0.566,684.5,151.7,4
1978,Spain,Budweiser,3,3.735,0.614,0.759,0.603,503.86,136.3,4
1978,Sweden,Budweiser,3,3.732,0.529,0.824,0.556,462.95,136.3,1
1978,Tunisia,Coca-Cola,3,3.512,0.41,0.751,0.518,366.34,138.5,4
1982,Algeria,Budweiser,3,3.519,0.379,0.701,0.524,403.02,153.88,6
1982,Argentina,Hyundai,5,3.891,0.555,0.912,0.638,744.48,252.8,6
1982,Austria,McDonald's,5,3.433,0.549,0.332,0.437,728.12,239.6,7
1982,Belgium,Visa,5,3.655,0.369,0.764,0.514,661.58,237.4,7
1982,Brazil,Adidas,5,4.111,0.723,0.832,0.723,812.29,266.0,12
1982,Cameroon,Hyundai,3,3.562,0.353,0.862,0.526,322.55,136.28,3
1982,Chile,Hisense,3,3.6,0.452,0.692,0.489,515.29,156.08,0
1982,Czechoslovakia,Coca-Cola,3,3.669,0.561,0.693,0.546,526.17,145.08,2
1982,El Salvador,Budweiser,3,3.977,0.323,0.778,0.47,438.91,162.68,0
1982,England,McDonald's,5,3.496,0.513,0.473,0.493,629.08,235.2,11
1982,France,Qatar Airways,7,3.781,0.576,0.747,0.619,1609.31,369.32,11
1982,Germany,Coca-Cola,7,3.88,0.55,0.716,0.583,1150.62,356.12,11
1982,Honduras,Visa,3,3.495,0.31,0.774,0.473,497.42,142.88,2
1982,Hungary,Adidas,3,3.966,0.619,0.814,0.647,474.21,171.48,4
1982,Italy,Visa,7,3.806,0.479,0.826,0.61,1006.98,347.32,15
1982,Kuwait,Hisense,3,3.698,0.269,0.67,0.419,440.28,149.48,1
1982,New Zealand,McDonald's,3,4.039,0.276,0.344,0.312,568.32,162.68,0
1982,Northern Ireland,Hisense,5,3.677,0.408,0.731,0.519,917.65,246.2,6
1982,Peru,Budweiser,3,3.627,0.403,0.717,0.494,398.67,149.48,2
1982,Poland,Coca-Cola,7,3.526,0.464,0.787,0.575,1126.94,342.92,12
1982,Russia,Hyundai,5,3.855,0.545,0.821,0.616,734.76,244.0,8
1982,Scotland,Adidas,3,3.963,0.39,0.83,0.561,446.44,167.08,4
1982,Spain,Budweiser,5,3.867,0.631,0.759,0.605,857.9,239.6,5
1982,Yugoslavia,Qatar Airways,3,3.683,0.573,0.75,0.585,607.39,140.68,4
1986,Algeria,Budweiser,3,3.631,0.379,0.701,0.469,451.35,149.46,1
1986,Argentina,Hyundai,7,3.908,0.564,0.912,0.69,1078.47,359.74,19
1986,Belgium,Visa,7,3.66,0.428,0.764,0.54,1165.23,377.34,8
1986,Brazil,Adidas,5,3.956,0.716,0.832,0.725,912.63,251.3,13
1986,Bulgaria,Visa,4,3.527,0.412,0.814,0.524,543.22,199.28,2
1986,Canada,Qatar Airways,3,3.777,0.276,0.756,0.432,479.88,147.26,0
1986,Denmark,Adidas,4,3.783,0.585,0.912,0.698,715.77,216.88,9
1986,England,McDonald's,5,3.442,0.535,0.473,0.482,672.81,249.1,7
1986,France,Qatar Airways,7,3.867,0.53,0.747,0.599,1168.98,357.54,14
1986,Germany,Coca-Cola,7,3.631,0.547,0.716,0.578,1169.24,350.94,11
1986,Hungary,Adidas,3,4.05,0.592,0.814,0.613,452.79,160.46,3
1986,Iraq,McDonald's,3,3.292,0.236,0.379,0.288,454.23,147.26,0
1986,Italy,Visa,4,3.607,0.484,0.826,0.582,529.83,205.88,5
1986,Mexico,Vivo,5,3.339,0.493,0.388,0.461,646.36,244.7,11
1986,Morocco,Coca-Cola,4,3.33,0.367,0.675,0.48,561.54,192.68,5
1986,Northern Ireland,Hisense,3,3.326,0.415,0.731,0.497,520.84,153.86,1
1986,Paraguay,Hyundai,4,3.577,0.511,0.827,0.592,595.78,203.68,5
1986,Poland,Coca-Cola,4,3.589,0.466,0.787,0.552,620.16,199.28,4
1986,Portugal,Mengniu,3,3.392,0.491,0.424,0.439,452.71,149.46,3
1986,Russia,Hyundai,4,4.053,0.614,0.821,0.665,818.94,219.08,7
1986,Scotland,Adidas,3,3.648,0.349,0.83,0.496,466.92,145.06,1
1986,South Korea,Hisense,3,3.68,0.515,0.673,0.522,549.55,160.46,1
1986,Spain,Budweiser,5,3.555,0.628,0.759,0.639,602.97,260.1,10
1986,Uruguay,Vivo,4,3.606,0.571,0.396,0.448,577.34,203.68,2
1990,Argentina,Hyundai,7,3.899,0.545,0.912,0.628,974.19,347.96,9
1990,Austria,McDonald's,3,3.494,0.553,0.332,0.426,366.06,151.64,3
1990,Belgium,Visa,4,3.632,0.415,0.764,0.545,643.14,209.52,6
1990,Brazil,Adidas,4,4.235,0.706,0.832,0.704,659.89,200.72,9
1990,Cameroon,Hyundai,5,3.683,0.437,0.862,0.603,825.19,269.6,9
1990,Colombia,Mengniu,4,3.558,0.48,0.361,0.416,481.08,205.12,4
1990,Costa Rica,Visa,4,3.853,0.472,0.767,0.576,718.09,209.52,6
1990,Czechoslovakia,Coca-Cola,5,3.641,0.583,0.693,0.599,793.77,267.4,9
1990,Egypt,Hyundai,3,3.478,0.292,0.808,0.477,406.34,147.24,2
1990,England,McDonald's,7,3.527,0.541,0.473,0.495,905.32,358.96,12
1990,Germany,Coca-Cola,7,3.883,0.555,0.716,0.615,1036.1,372.16,17
1990,Italy,Visa,7,3.952,0.482,0.826,0.63,960.35,354.56,19
1990,Netherlands,Hisense,4,3.54,0.672,0.72,0.602,583.13,202.92,3
1990,Republic of Ireland,Hisense,5,3.366,0.317,0.726,0.472,779.31,245.4,4
1990,Romania,Qatar Airways,4,3.644,0.495,0.8,0.578,591.89,202.92,5
1990,Russia,Hyundai,3,3.813,0.574,0.821,0.607,469.21,158.24,3
1990,Scotland,Adidas,3,3.841,0.353,0.83,0.526,416.04,151.64,3
1990,South Korea,Hisense,3,3.589,0.502,0.673,0.499,528.07,156.04,0
1990,Spain,Budweiser,4,3.625,0.675,0.759,0.658,804.39,209.52,7
1990,Sweden,Budweiser,3,4.014,0.612,0.824,0.608,643.26,160.44,0
1990,United Arab Emirates,Adidas,3,3.722,0.29,0.9,0.509,523.24,169.24,0
1990,United States,Mengniu,3,3.558,0.559,0.364,0.42,463.43,162.64,0
1990,Uruguay,Vivo,4,3.572,0.563,0.396,0.454,529.1,202.92,4
1990,Yugoslavia,Qatar Airways,5,3.859,0.59,0.75,0.632,831.07,265.2,10
1994,Argentina,Hyundai,4,3.923,0.6,0.912,0.674,668.6,224.12,6
1994,Belgium,Visa,4,3.763,0.413,0.764,0.545,610.49,210.92,6
1994,Bolivia,Hisense,3,3.532,0.3,0.672,0.431,409.82,155.99,1
1994,Brazil,Adidas,7,3.995,0.726,0.832,0.724,1211.94,369.11,17
1994,Bulgaria,Visa,7,3.553,0.438,0.814,0.573,886.81,384.51,10
1994,Cameroon,Hyundai,3,4.077,0.501,0.862,0.603,680.25,175.79,1
1994,Colombia,Mengniu,3,3.576,0.544,0.361,0.452,580.98,164.79,3
1994,Germany,Coca-Cola,5,3.818,0.568,0.716,0.61,739.72,276.85,10
1994,Greece,Qatar Airways,3,3.601,0.455,0.76,0.515,410.48,166.99,0
1994,Italy,Visa,7,3.774,0.48,0.826,0.607,807.73,366.91,14
1994,Mexico,Vivo,4,3.359,0.509,0.388,0.444,466.3,210.92,5
1994,Morocco,Coca-Cola,3,3.6,0.417,0.675,0.469,513.25,160.39,0
1994,Netherlands,Hisense,5,3.784,0.714,0.72,0.662,900.59,272.45,9
1994,Nigeria,Coca-Cola,4,3.576,0.458,0.687,0.538,525.2,217.52,6
1994,Norway,McDonald's,3,3.289,0.319,0.407,0.378,364.51,149.39,4
1994,Republic of Ireland,Hisense,4,3.543,0.314,0.726,0.473,495.42,206.52,4
1994,Romania,Qatar Airways,5,3.621,0.548,0.8,0.637,881.31,283.45,10
1994,Russia,Hyundai,3,4.077,0.622,0.821,0.647,558.85,173.59,3
1994,Saudi Arabia,Qatar Airways,4,3.748,0.567,0.732,0.592,600.66,217.52,6
1994,South Korea,Hisense,3,3.746,0.488,0.673,0.516,354.88,164.79,2
1994,Spain,Budweiser,5,3.715,0.657,0.759,0.645,682.44,276.85,8
1994,Sweden,Budweiser,7,3.785,0.584,0.824,0.643,995.12,388.91,12
1994,Switzerland,Visa,4,3.766,0.659,0.846,0.664,823.65,219.72,4
1994,United States,Mengniu,4,3.37,0.552,0.364,0.45,657.9,208.72,4
1998,Argentina,Hyundai,5,3.963,0.602,0.912,0.694,863.29,279.75,10
1998,Austria,McDonald's,3,3.679,0.595,0.332,0.445,447.33,164.77,2
1998,Belgium,Visa,3,3.805,0.424,0.764,0.536,467.84,162.57,3
1998,Brazil,Adidas,7,4.262,0.757,0.832,0.729,1250.72,401.33,13
1998,Bulgaria,Visa,3,3.779,0.47,0.814,0.55,523.02,166.97,1
1998,Cameroon,Hyundai,3,3.679,0.429,0.862,0.564,415.36,164.77,2
1998,Chile,Hisense,4,3.79,0.462,0.692,0.524,544.74,227.76,3
1998,Colombia,Mengniu,3,3.535,0.529,0.361,0.442,570.82,158.17,3
1998,Croatia,Hisense,7,3.757,0.331,0.751,0.538,1108.71,383.73,15
1998,Denmark,Adidas,5,3.801,0.586,0.912,0.67,764.55,284.15,7
1998,England,McDonald's,4,3.647,0.602,0.473,0.539,750.24,223.36,7
1998,France,Qatar Airways,7,4.034,0.551,0.747,0.64,1124.65,385.93,19
1998,Germany,Coca-Cola,5,3.928,0.574,0.716,0.614,764.39,279.75,10
1998,Iran,Adidas,3,3.47,0.463,0.863,0.581,401.99,162.57,3
1998,Italy,Visa,5,3.941,0.506,0.826,0.631,681.53,273.15,11
1998,Jamaica,Vivo,3,3.683,0.389,0.37,0.406,594.73,175.77,3
1998,Japan,Adidas,3,3.837,0.442,0.816,0.532,537.4,160.37,0
1998,Mexico,Vivo,4,3.804,0.569,0.388,0.48,661.59,232.16,5
1998,Morocco,Coca-Cola,3,3.796,0.432,0.675,0.527,473.31,171.37,4
1998,Netherlands,Hisense,7,3.959,0.702,0.72,0.654,983.92,392.53,12
1998,Nigeria,Coca-Cola,4,3.678,0.503,0.687,0.566,686.25,232.16,6
1998,Norway,McDonald's,4,3.827,0.37,0.407,0.408,615.09,221.16,5
1998,Paraguay,Hyundai,4,3.809,0.532,0.827,0.608,676.38,210.16,5
1998,Romania,Qatar Airways,4,3.705,0.515,0.8,0.605,607.82,214.56,7
1998,Saudi Arabia,Qatar Airways,3,3.774,0.586,0.732,0.573,487.96,169.17,1
1998,Scotland,Adidas,3,3.878,0.408,0.83,0.541,540.17,166.97,1
1998,Serbia,Vivo,4,3.596,0.403,0.401,0.43,576.19,218.96,7
1998,South Africa,Hyundai,3,3.759,0.406,0.834,0.551,518.74,169.17,2
1998,South Korea,Hisense,3,3.795,0.544,0.673,0.542,562.35,173.57,1
1998,Spain,Budweiser,3,4.028,0.743,0.759,0.69,763.58,175.77,4
1998,Tunisia,Coca-Cola,3,3.514,0.469,0.751,0.528,446.12,160.37,1
1998,United States,Mengniu,3,3.471,0.535,0.364,0.402,334.3,162.57,0
2002,Argentina,Hyundai,3,3.899,0.606,0.912,0.68,596.97,162.55,4
2002,Belgium,Visa,4,3.844,0.456,0.764,0.571,667.36,233.6,5
2002,Brazil,Adidas,7,3.998,0.748,0.832,0.758,1071.38,407.15,21
2002,Cameroon,Hyundai,3,3.479,0.444,0.862,0.592,500.5,164.75,4
2002,China,Adidas,3,3.865,0.312,0.883,0.514,597.8,173.55,0
2002,Costa Rica,Visa,3,3.578,0.542,0.767,0.617,683.99,177.95,4
2002,Croatia,Hisense,3,3.594,0.36,0.751,0.52,624.93,164.75,3
2002,Denmark,Adidas,4,3.726,0.592,0.912,0.682,653.94,227.0,7
2002,Ecuador,McDonald's,3,3.525,0.483,0.442,0.455,587.79,166.95,3
2002,England,McDonald's,5,3.59,0.577,0.473,0.52,759.76,276.05,8
2002,France,Qatar Airways,3,3.89,0.529,0.747,0.54,417.97,160.35,1
2002,Germany,Coca-Cola,7,3.81,0.574,0.716,0.619,1020.64,396.15,16
2002,Italy,Visa,4,3.774,0.57,0.826,0.629,912.97,227.0,4
2002,Japan,Adidas,4,3.805,0.435,0.816,0.588,576.75,222.6,7
2002,Mexico,Vivo,4,3.428,0.572,0.388,0.498,786.26,222.6,7
2002,Nigeria,Coca-Cola,3,3.781,0.485,0.687,0.521,546.4,162.55,1
2002,Paraguay,Hyundai,4,3.688,0.56,0.827,0.615,623.92,233.6,4
2002,Poland,Coca-Cola,3,3.518,0.511,0.787,0.584,422.71,175.75,3
2002,Portugal,Mengniu,3,3.484,0.571,0.424,0.49,589.86,175.75,3
2002,Republic of Ireland,Hisense,4,3.717,0.37,0.726,0.527,692.95,224.8,6
2002,Russia,Hyundai,3,3.873,0.605,0.821,0.634,493.08,171.35,3
2002,Saudi Arabia,Qatar Airways,3,3.811,0.611,0.732,0.576,500.39,180.15,0
2002,Senegal,Budweiser,5,3.866,0.577,0.74,0.616,881.57,284.85,8
2002,Slovenia,Vivo,3,3.522,0.422,0.404,0.388,451.25,173.55,0
2002,South Africa,Hyundai,3,3.65,0.409,0.834,0.573,460.59,175.75,4
2002,South Korea,Hisense,7,3.562,0.522,0.673,0.568,1191.59,389.55,11
2002,Spain,Budweiser,5,3.771,0.689,0.759,0.686,836.03,289.25,11
2002,Sweden,Budweiser,4,3.672,0.596,0.824,0.646,606.22,227.0,5
2002,Tunisia,Coca-Cola,3,3.776,0.492,0.751,0.541,497.72,166.95,1
2002,Turkey,Hyundai,7,3.892,0.422,0.824,0.596,1222.42,393.95,13
2002,United States,Mengniu,5,3.57,0.585,0.364,0.483,829.09,287.05,7
2002,Uruguay,Vivo,3,3.715,0.625,0.396,0.48,494.82,173.55,2
2006,Angola,Coca-Cola,3,3.372,0.3,0.769,0.485,543.29,164.73,2
