year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1970,Israel,Budweiser,3,2.802,0.139,0.645,0.348,370.93,127.54,2
1970,Italy,Visa,6,3.608,0.338,0.81,0.529,893.06,277.08,11
1970,Mexico,Hyundai,4,3.834,0.528,0.859,0.612,499.65,180.32,7
1970,Morocco,Mengniu,3,3.365,0.389,0.365,0.343,531.98,136.34,1
1970,Peru,Hisense,4,3.51,0.457,0.729,0.54,562.11,197.92,6
1970,Romania,Qatar Airways,3,3.617,0.331,0.411,0.36,404.43,138.54,3
1970,Russia,Hyundai,4,3.586,0.498,0.819,0.584,452.36,175.92,7
1970,Sweden,Budweiser,3,3.277,0.518,0.641,0.507,336.25,127.54,4
1970,Uruguay,Vivo,6,3.63,0.564,0.437,0.457,822.66,257.28,7
1974,Argentina,Hyundai,6,3.923,0.579,0.908,0.628,924.95,292.44,5
1974,Australia,Hyundai,3,3.657,0.221,0.872,0.451,371.87,134.12,1
1974,Brazil,Adidas,7,3.629,0.521,0.852,0.596,974.75,309.28,11
1974,Bulgaria,Hisense,3,3.106,0.31,0.739,0.445,351.36,138.52,2
1974,Chile,Hisense,3,3.653,0.456,0.652,0.473,365.89,129.72,2
1974,DR Congo,Visa,3,3.094,0.242,0.766,0.424,485.37,153.92,0
1974,German DR,Adidas,6,3.714,0.357,0.835,0.521,809.15,268.24,8
1974,Germany,Coca-Cola,7,4.027,0.62,0.729,0.629,846.39,324.68,18
1974,Haiti,Coca-Cola,3,3.552,0.242,0.731,0.41,342.69,158.32,0
1974,Italy,Visa,3,3.76,0.338,0.81,0.511,386.92,142.92,4
1974,Netherlands,Hisense,7,3.469,0.459,0.733,0.56,843.87,326.88,16
1974,Poland,Coca-Cola,7,3.573,0.463,0.704,0.562,870.05,333.48,18
1974,Scotland,Budweiser,3,3.188,0.49,0.637,0.514,386.26,131.92,5
1974,Sweden,Budweiser,6,3.661,0.548,0.641,0.532,801.03,274.84,8
1974,Uruguay,Vivo,3,3.278,0.569,0.437,0.432,308.3,138.52,1
1974,Yugoslavia,Qatar Airways,6,3.669,0.355,0.377,0.356,870.57,288.04,5
1978,Argentina,Hyundai,7,4.144,0.581,0.908,0.676,1144.26,339.3,16
1978,Austria,McDonald's,6,3.292,0.447,0.449,0.439,742.77,292.4,9
1978,Brazil,Adidas,7,3.864,0.539,0.852,0.628,1031.1,326.1,15
1978,France,Qatar Airways,3,3.768,0.571,0.503,0.497,517.13,149.5,3
1978,Germany,Coca-Cola,6,3.876,0.639,0.729,0.596,858.72,288.0,7
1978,Hungary,Adidas,3,3.82,0.521,0.846,0.561,511.22,151.7,0
1978,Iran,Visa,3,3.429,0.383,0.743,0.473,365.85,149.5,1
1978,Italy,Visa,7,3.702,0.341,0.81,0.53,993.06,330.5,13
1978,Mexico,Hyundai,3,3.968,0.597,0.859,0.602,526.01,158.3,0
1978,Netherlands,Hisense,7,3.665,0.485,0.733,0.557,912.86,352.5,11
1978,Peru,Hisense,6,3.652,0.465,0.729,0.533,964.48,296.8,7
1978,Poland,Coca-Cola,6,3.763,0.462,0.704,0.529,788.43,281.4,10
1978,Scotland,Budweiser,3,3.493,0.537,0.637,0.535,432.0,151.7,4
1978,Spain,Budweiser,3,3.614,0.545,0.668,0.537,409.86,136.3,4
1978,Sweden,Budweiser,3,3.631,0.547,0.641,0.495,414.39,136.3,1
1978,Tunisia,Hyundai,3,3.842,0.349,0.845,0.529,495.14,138.5,4
1982,Algeria,Hisense,3,3.487,0.384,0.684,0.517,396.28,153.88,6
1982,Argentina,Hyundai,5,4.004,0.589,0.908,0.645,760.5,252.8,6
1982,Austria,McDonald's,5,3.477,0.449,0.449,0.434,703.73,239.6,7
1982,Belgium,Visa,5,3.805,0.653,0.724,0.603,595.28,237.4,7
1982,Brazil,Adidas,5,3.982,0.591,0.852,0.677,870.06,266.0,12
1982,Cameroon,Coca-Cola,3,3.458,0.305,0.741,0.464,343.49,136.28,3
1982,Chile,Hisense,3,3.685,0.545,0.652,0.511,611.99,156.08,0
1982,Czechoslovakia,Visa,3,3.511,0.43,0.774,0.516,445.8,145.08,2
1982,El Salvador,Budweiser,3,4.098,0.345,0.727,0.469,767.12,162.68,0
1982,England,McDonald's,5,3.636,0.568,0.427,0.5,814.43,235.2,11
1982,France,Qatar Airways,7,3.612,0.577,0.503,0.521,1005.82,369.32,11
1982,Germany,Coca-Cola,7,3.945,0.669,0.729,0.629,1193.8,356.12,11
1982,Honduras,Visa,3,3.25,0.244,0.705,0.416,414.74,142.88,2
1982,Hungary,Adidas,3,4.081,0.605,0.846,0.662,813.37,171.48,4
1982,Italy,Visa,7,3.597,0.362,0.81,0.558,1090.2,347.32,15
1982,Kuwait,Hisense,3,3.572,0.18,0.628,0.366,398.29,149.48,1
1982,New Zealand,McDonald's,3,3.934,0.308,0.366,0.319,385.65,162.68,0
1982,Northern Ireland,Qatar Airways,5,3.367,0.418,0.429,0.405,469.01,246.2,6
1982,Peru,Hisense,3,3.518,0.456,0.729,0.515,401.67,149.48,2
1982,Poland,Coca-Cola,7,3.604,0.477,0.704,0.545,957.33,342.92,12
1982,Russia,Hyundai,5,3.954,0.546,0.819,0.613,771.27,244.0,8
1982,Scotland,Budweiser,3,3.967,0.583,0.637,0.568,530.03,167.08,4
1982,Spain,Budweiser,5,3.754,0.564,0.668,0.541,730.55,239.6,5
1982,Yugoslavia,Qatar Airways,3,3.327,0.35,0.377,0.362,448.89,140.68,4
1986,Algeria,Hisense,3,3.551,0.413,0.684,0.48,652.23,149.46,1
1986,Argentina,Hyundai,7,4.027,0.597,0.908,0.698,1111.16,359.74,19
1986,Belgium,Visa,7,3.83,0.718,0.724,0.634,1241.19,377.34,8
1986,Brazil,Adidas,5,3.733,0.567,0.852,0.667,793.47,251.3,13
1986,Bulgaria,Hisense,4,3.555,0.364,0.739,0.483,757.49,199.28,2
1986,Canada,Hisense,3,3.676,0.302,0.649,0.404,563.35,147.26,0
1986,Denmark,Coca-Cola,4,3.514,0.594,0.763,0.64,542.94,216.88,9
1986,England,McDonald's,5,3.576,0.586,0.427,0.486,825.42,249.1,7
1986,France,Qatar Airways,7,3.564,0.58,0.503,0.532,1218.01,357.54,14
1986,Germany,Coca-Cola,7,3.631,0.652,0.729,0.615,989.3,350.94,11
1986,Hungary,Adidas,3,3.879,0.531,0.846,0.597,458.57,160.46,3
1986,Iraq,Hyundai,3,3.699,0.221,0.839,0.433,414.12,147.26,0
1986,Italy,Visa,4,3.324,0.395,0.81,0.549,827.73,205.88,5
1986,Mexico,Hyundai,5,3.891,0.56,0.859,0.646,723.62,244.7,11
1986,Morocco,Mengniu,4,3.213,0.4,0.365,0.386,661.85,192.68,5
1986,Northern Ireland,Qatar Airways,3,3.109,0.447,0.429,0.396,395.6,153.86,1
1986,Paraguay,Hyundai,4,3.848,0.438,0.818,0.564,808.25,203.68,5
1986,Poland,Coca-Cola,4,3.551,0.505,0.704,0.539,763.18,199.28,4
1986,Portugal,Mengniu,3,3.385,0.441,0.359,0.392,394.6,149.46,3
1986,Russia,Hyundai,4,4.072,0.603,0.819,0.654,807.49,219.08,7
1986,Scotland,Budweiser,3,3.634,0.523,0.637,0.49,428.03,145.06,1
1986,South Korea,McDonald's,3,3.492,0.439,0.503,0.429,511.36,160.46,1
1986,Spain,Budweiser,5,3.486,0.608,0.668,0.606,946.09,260.1,10
1986,Uruguay,Vivo,4,3.628,0.611,0.437,0.472,529.43,203.68,2
1990,Argentina,Hyundai,7,3.867,0.577,0.908,0.635,958.42,347.96,9
1990,Austria,McDonald's,3,3.48,0.482,0.449,0.442,539.1,151.64,3
1990,Belgium,Visa,4,3.771,0.7,0.724,0.634,628.34,209.52,6
1990,Brazil,Adidas,4,3.984,0.571,0.852,0.655,679.22,200.72,9
1990,Cameroon,Coca-Cola,5,3.437,0.375,0.741,0.533,777.79,269.6,9
1990,Colombia,Vivo,4,3.46,0.31,0.392,0.362,613.87,205.12,4
1990,Costa Rica,Visa,4,3.716,0.501,0.771,0.584,746.2,209.52,6
1990,Czechoslovakia,Visa,5,3.537,0.462,0.774,0.575,744.76,267.4,9
1990,Egypt,Hyundai,3,3.445,0.274,0.868,0.486,404.6,147.24,2
1990,England,McDonald's,7,3.543,0.582,0.427,0.493,943.82,358.96,12
1990,Germany,Coca-Cola,7,4.054,0.672,0.729,0.66,1011.92,372.16,17
1990,Italy,Visa,7,3.613,0.35,0.81,0.569,795.45,354.56,19
1990,Netherlands,Hisense,4,3.56,0.497,0.733,0.537,607.66,202.92,3
1990,Republic of Ireland,McDonald's,5,3.287,0.363,0.435,0.385,710.91,245.4,4
1990,Romania,Qatar Airways,4,3.654,0.37,0.411,0.396,641.73,202.92,5
1990,Russia,Hyundai,3,3.825,0.564,0.819,0.596,418.71,158.24,3
1990,Scotland,Budweiser,3,3.735,0.547,0.637,0.534,502.16,151.64,3
1990,South Korea,McDonald's,3,3.356,0.414,0.503,0.398,400.15,156.04,0
1990,Spain,Budweiser,4,3.548,0.6,0.668,0.588,662.68,209.52,7
1990,Sweden,Budweiser,3,3.811,0.617,0.641,0.538,552.55,160.44,0
1990,United Arab Emirates,Adidas,3,3.601,0.257,0.75,0.437,422.4,169.24,0
1990,United States,Vivo,3,3.386,0.432,0.429,0.389,441.61,162.64,0
1990,Uruguay,Vivo,4,3.527,0.614,0.437,0.486,570.11,202.92,4
1990,Yugoslavia,Qatar Airways,5,3.592,0.398,0.377,0.428,860.44,265.2,10
1994,Argentina,Hyundai,4,3.985,0.639,0.908,0.686,756.24,224.12,6
1994,Belgium,Visa,4,3.937,0.716,0.724,0.647,756.33,210.92,6
1994,Bolivia,Qatar Airways,3,3.332,0.238,0.457,0.331,432.38,155.99,1
1994,Brazil,Adidas,7,3.731,0.571,0.852,0.662,931.37,369.11,17
1994,Bulgaria,Hisense,7,3.447,0.376,0.739,0.523,1024.68,384.51,10
1994,Cameroon,Coca-Cola,3,3.866,0.403,0.741,0.509,463.74,175.79,1
1994,Colombia,Vivo,3,3.403,0.33,0.392,0.37,439.76,164.79,3
1994,Germany,Coca-Cola,5,3.878,0.696,0.729,0.661,844.79,276.85,10
1994,Greece,Budweiser,3,3.498,0.34,0.69,0.443,395.77,166.99,0
1994,Italy,Visa,7,3.518,0.368,0.81,0.558,912.25,366.91,14
1994,Mexico,Hyundai,4,3.641,0.589,0.859,0.636,628.41,210.92,5
1994,Morocco,Mengniu,3,3.517,0.434,0.365,0.365,502.51,160.39,0
1994,Netherlands,Hisense,5,3.578,0.523,0.733,0.586,789.54,272.45,9
1994,Nigeria,Coca-Cola,4,3.516,0.308,0.674,0.475,553.88,217.52,6
1994,Norway,McDonald's,3,3.245,0.333,0.392,0.377,413.16,149.39,4
1994,Republic of Ireland,McDonald's,4,3.6,0.382,0.435,0.4,598.75,206.52,4
1994,Romania,Qatar Airways,5,3.349,0.447,0.411,0.471,1276.58,283.45,10
1994,Russia,Hyundai,3,3.978,0.601,0.819,0.629,458.89,173.59,3
1994,Saudi Arabia,Visa,4,3.704,0.455,0.709,0.542,730.06,217.52,6
1994,South Korea,McDonald's,3,3.715,0.448,0.503,0.446,510.93,164.79,2
1994,Spain,Budweiser,5,3.584,0.611,0.668,0.594,740.23,276.85,8
1994,Sweden,Budweiser,7,3.596,0.619,0.641,0.593,1124.67,388.91,12
1994,Switzerland,Adidas,4,3.489,0.57,0.818,0.614,773.55,219.72,4
1994,United States,Vivo,4,3.168,0.449,0.429,0.434,863.87,208.72,4
1998,Argentina,Hyundai,5,4.104,0.645,0.908,0.708,1024.92,279.75,10
1998,Austria,McDonald's,3,3.515,0.509,0.449,0.451,535.29,164.77,2
1998,Belgium,Visa,3,3.779,0.695,0.724,0.617,358.11,162.57,3
1998,Brazil,Adidas,7,3.965,0.598,0.852,0.665,914.35,401.33,13
1998,Bulgaria,Hisense,3,3.686,0.377,0.739,0.48,413.61,166.97,1
1998,Cameroon,Coca-Cola,3,3.541,0.384,0.741,0.506,491.79,164.77,2
1998,Chile,Hisense,4,3.718,0.542,0.652,0.537,509.93,227.76,3
1998,Colombia,Vivo,3,3.295,0.322,0.392,0.366,482.26,158.17,3
1998,Croatia,Hisense,7,3.696,0.668,0.683,0.638,1052.67,383.73,15
1998,Denmark,Coca-Cola,5,3.546,0.618,0.763,0.628,779.56,284.15,7
1998,England,McDonald's,4,3.618,0.639,0.427,0.534,809.79,223.36,7
1998,France,Qatar Airways,7,3.686,0.602,0.503,0.573,1169.77,385.93,19
1998,Germany,Coca-Cola,5,4.125,0.699,0.729,0.665,847.4,279.75,10
1998,Iran,Visa,3,3.455,0.415,0.743,0.519,401.78,162.57,3
1998,Italy,Visa,5,3.703,0.417,0.81,0.597,1061.54,273.15,11
1998,Jamaica,Adidas,3,3.841,0.369,0.815,0.542,555.77,175.77,3
1998,Japan,Adidas,3,3.811,0.403,0.773,0.494,433.36,160.37,0
1998,Mexico,Hyundai,4,3.696,0.601,0.859,0.641,446.87,232.16,5
1998,Morocco,Mengniu,3,3.567,0.443,0.365,0.419,410.22,171.37,4
1998,Netherlands,Hisense,7,3.706,0.524,0.733,0.587,974.24,392.53,12
1998,Nigeria,Coca-Cola,4,3.488,0.333,0.674,0.49,574.22,232.16,6
1998,Norway,McDonald's,4,3.568,0.364,0.392,0.394,520.62,221.16,5
1998,Paraguay,Hyundai,4,3.674,0.422,0.818,0.555,567.3,210.16,5
1998,Romania,Qatar Airways,4,3.205,0.38,0.411,0.416,568.63,214.56,7
1998,Saudi Arabia,Visa,3,3.475,0.467,0.709,0.518,547.1,169.17,1
1998,Scotland,Budweiser,3,3.709,0.569,0.637,0.528,432.39,166.97,1
1998,Serbia,Vivo,4,3.536,0.513,0.475,0.497,690.38,218.96,7
1998,South Africa,Qatar Airways,3,3.291,0.444,0.512,0.451,504.62,169.17,2
1998,South Korea,McDonald's,3,3.592,0.447,0.503,0.434,380.54,173.57,1
1998,Spain,Budweiser,3,3.815,0.636,0.668,0.6,483.1,175.77,4
1998,Tunisia,Hyundai,3,3.391,0.393,0.845,0.528,484.5,160.37,1
1998,United States,Vivo,3,3.427,0.439,0.429,0.39,490.23,162.57,0
2002,Argentina,Hyundai,3,3.989,0.611,0.908,0.669,455.66,162.55,4
2002,Belgium,Visa,4,3.859,0.736,0.724,0.658,627.54,233.6,5
2002,Brazil,Adidas,7,3.927,0.623,0.852,0.716,1235.52,407.15,21
2002,Cameroon,Coca-Cola,3,3.213,0.379,0.741,0.52,456.85,164.75,4
2002,China PR,Mengniu,3,3.486,0.338,0.403,0.355,573.02,173.55,0
2002,Costa Rica,Visa,3,3.29,0.534,0.771,0.602,491.88,177.95,4
2002,Croatia,Hisense,3,3.606,0.697,0.683,0.62,648.01,164.75,3
2002,Denmark,Coca-Cola,4,3.566,0.609,0.763,0.63,544.98,227.0,7
2002,Ecuador,McDonald's,3,3.625,0.473,0.345,0.408,474.15,166.95,3
2002,England,McDonald's,5,3.615,0.612,0.427,0.514,745.63,276.05,8
2002,France,Qatar Airways,3,3.547,0.583,0.503,0.475,443.75,160.35,1
2002,Germany,Coca-Cola,7,3.843,0.701,0.729,0.67,1138.7,396.15,16
2002,Italy,Visa,4,3.643,0.425,0.81,0.558,803.25,227.0,4
2002,Japan,Adidas,4,3.759,0.444,0.773,0.58,826.12,222.6,7
2002,Mexico,Hyundai,4,3.803,0.601,0.859,0.658,578.15,222.6,7
2002,Nigeria,Coca-Cola,3,3.767,0.32,0.674,0.447,502.48,162.55,1
2002,Paraguay,Hyundai,4,3.774,0.471,0.818,0.576,685.13,233.6,4
2002,Poland,Coca-Cola,3,3.454,0.545,0.704,0.567,478.47,175.75,3
2002,Portugal,Mengniu,3,3.237,0.511,0.359,0.436,503.31,175.75,3
2002,Republic of Ireland,McDonald's,4,3.693,0.416,0.435,0.44,663.09,224.8,6
2002,Russia,Hyundai,3,3.972,0.616,0.819,0.638,596.85,171.35,3
2002,Saudi Arabia,Visa,3,3.694,0.477,0.709,0.512,462.99,180.15,0
2002,Senegal,Budweiser,5,3.533,0.38,0.725,0.53,799.26,284.85,8
2002,Slovenia,Vivo,3,3.378,0.363,0.283,0.324,553.44,173.55,0
2002,South Africa,Qatar Airways,3,3.454,0.486,0.512,0.499,699.52,175.75,4
2002,South Korea,McDonald's,7,3.222,0.46,0.503,0.484,1321.13,389.55,11
2002,Spain,Budweiser,5,3.583,0.651,0.668,0.641,1024.38,289.25,11
2002,Sweden,Budweiser,4,3.658,0.626,0.641,0.592,638.65,227.0,5
2002,Tunisia,Hyundai,3,3.913,0.423,0.845,0.545,599.35,166.95,1
2002,Turkey,Mengniu,7,3.648,0.544,0.355,0.478,1249.62,393.95,13
2002,United States,Vivo,5,3.6,0.452,0.429,0.448,740.92,287.05,7
2002,Uruguay,Vivo,3,3.494,0.649,0.437,0.494,366.52,173.55,2
2006,Angola,Vivo,3,3.442,0.209,0.36,0.301,429.18,164.73,2
