year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1938,Netherlands,Hisense,1,3.301,0.378,0.755,0.431,107.74,34.52,0
1938,Norway,McDonald's,1,3.402,0.212,0.393,0.247,74.01,34.52,0
1938,Poland,Coca-Cola,1,4.113,0.509,0.719,0.514,167.4,52.12,0
1938,Romania,Qatar Airways,2,3.028,0.28,0.413,0.304,273.26,75.64,1
1938,Sweden,Budweiser,3,3.605,0.531,0.665,0.517,422.27,127.76,3
1938,Switzerland,Adidas,3,3.774,0.401,0.9,0.539,252.71,105.76,4
1950,Bolivia,Qatar Airways,1,2.704,0.236,0.46,0.322,169.95,49.89,0
1950,Brazil,Adidas,6,4.032,0.507,0.935,0.634,777.29,255.34,13
1950,Chile,Hisense,3,3.431,0.421,0.675,0.464,246.56,121.07,3
1950,England,McDonald's,3,3.299,0.456,0.43,0.383,218.39,105.67,3
1950,Italy,Visa,2,3.457,0.3,0.809,0.487,298.78,79.98,3
1950,Mexico,Hyundai,3,3.767,0.501,0.859,0.534,359.92,123.27,0
1950,Paraguay,Hyundai,2,3.56,0.328,0.818,0.463,234.1,77.78,1
1950,Spain,Budweiser,6,3.604,0.498,0.692,0.522,610.27,242.14,10
1950,Sweden,Budweiser,5,3.66,0.52,0.665,0.521,498.06,218.65,7
1950,Switzerland,Adidas,3,3.751,0.435,0.9,0.562,301.08,118.87,4
1950,United States,Vivo,3,3.472,0.322,0.43,0.347,242.68,123.27,3
1950,Uruguay,Vivo,4,3.462,0.561,0.44,0.499,495.46,173.16,10
1950,Yugoslavia,Qatar Airways,3,3.764,0.281,0.378,0.35,277.94,118.87,6
1954,Austria,McDonald's,5,3.411,0.437,0.452,0.458,657.38,232.55,12
1954,Belgium,Visa,2,3.708,0.649,0.723,0.569,203.07,96.1,1
1954,Brazil,Adidas,3,3.967,0.5,0.935,0.598,312.16,129.85,4
1954,Czechoslovakia,Visa,2,3.271,0.361,0.773,0.445,169.66,82.9,0
1954,England,McDonald's,3,3.653,0.543,0.43,0.456,377.51,136.45,4
1954,France,Qatar Airways,2,3.426,0.481,0.507,0.453,196.2,80.7,3
1954,Germany,Coca-Cola,6,3.869,0.638,0.745,0.642,828.49,288.3,15
1954,Hungary,Adidas,5,3.959,0.516,0.928,0.663,834.72,250.15,12
1954,Italy,Visa,3,3.705,0.299,0.809,0.472,301.43,129.85,3
1954,Mexico,Hyundai,2,3.733,0.515,0.859,0.542,201.25,89.5,0
1954,Scotland,Budweiser,2,3.379,0.498,0.661,0.472,332.34,85.1,0
1954,South Korea,McDonald's,2,3.552,0.452,0.506,0.426,458.43,102.7,0
1954,Switzerland,Adidas,4,3.793,0.482,0.9,0.596,486.7,183.4,6
1954,Turkey,Mengniu,3,3.715,0.493,0.356,0.413,483.71,147.45,3
1954,Uruguay,Vivo,5,3.433,0.565,0.44,0.479,559.71,223.75,9
1954,Yugoslavia,Qatar Airways,3,3.706,0.267,0.378,0.309,271.06,112.25,4
1958,Argentina,Hyundai,3,3.997,0.559,0.908,0.615,429.06,138.63,3
1958,Austria,McDonald's,3,3.252,0.405,0.452,0.372,372.56,125.43,1
1958,Brazil,Adidas,6,3.787,0.502,0.935,0.648,708.42,255.26,16
1958,Czechoslovakia,Visa,4,3.534,0.379,0.773,0.492,396.4,173.84,4
1958,England,McDonald's,4,3.472,0.503,0.43,0.411,443.18,160.64,3
1958,France,Qatar Airways,6,3.636,0.554,0.507,0.513,845.44,294.86,12
1958,Germany,Coca-Cola,6,3.745,0.623,0.745,0.593,911.98,268.46,8
1958,Hungary,Adidas,4,3.748,0.46,0.928,0.576,611.51,167.24,4
1958,Mexico,Hyundai,3,3.721,0.512,0.859,0.552,405.29,125.43,1
1958,Northern Ireland,Qatar Airways,5,3.674,0.4,0.432,0.399,748.87,211.25,7
1958,Paraguay,Hyundai,3,3.738,0.411,0.818,0.55,426.92,151.83,4
1958,Russia,Hyundai,5,3.5,0.479,0.819,0.554,620.52,200.25,7
1958,Scotland,Budweiser,3,3.541,0.477,0.661,0.465,356.76,127.63,1
1958,Sweden,Budweiser,6,3.627,0.524,0.665,0.55,786.38,253.06,13
1958,Wales,Coca-Cola,5,3.774,0.243,0.765,0.437,666.77,193.65,6
1958,Yugoslavia,Qatar Airways,4,3.636,0.322,0.378,0.347,567.54,171.64,5
1962,Argentina,Hyundai,3,3.917,0.502,0.908,0.585,286.64,121.01,4
1962,Brazil,Adidas,6,3.901,0.509,0.935,0.654,716.41,261.82,16
1962,Bulgaria,Hisense,3,3.238,0.287,0.761,0.433,343.85,127.61,1
1962,Chile,Hisense,6,3.534,0.456,0.675,0.525,739.73,259.62,12
1962,Colombia,Vivo,3,3.272,0.29,0.394,0.329,439.31,145.21,1
1962,Czechoslovakia,Visa,6,3.587,0.376,0.773,0.513,697.93,250.82,10
1962,England,McDonald's,4,3.523,0.52,0.43,0.426,456.41,170.88,4
1962,Germany,Coca-Cola,4,3.779,0.575,0.745,0.571,432.63,159.88,7
1962,Hungary,Adidas,4,3.404,0.454,0.928,0.6,511.56,170.88,7
1962,Italy,Visa,3,3.59,0.286,0.809,0.468,335.89,121.01,4
1962,Mexico,Hyundai,3,3.674,0.507,0.859,0.568,372.66,125.41,3
1962,Russia,Hyundai,4,3.701,0.521,0.819,0.597,578.08,181.88,7
1962,Spain,Budweiser,3,3.615,0.492,0.692,0.497,259.4,121.01,3
1962,Switzerland,Adidas,3,3.644,0.468,0.9,0.539,340.7,132.01,0
1962,Uruguay,Vivo,3,3.517,0.557,0.44,0.455,317.46,132.01,3
1962,Yugoslavia,Qatar Airways,6,3.593,0.32,0.378,0.354,810.5,257.42,9
1966,Argentina,Hyundai,4,3.799,0.518,0.908,0.614,464.8,165.69,7
1966,Brazil,Adidas,3,3.981,0.517,0.935,0.61,338.11,136.36,3
1966,Bulgaria,Hisense,3,3.252,0.3,0.761,0.426,345.42,134.16,0
1966,Chile,Hisense,3,3.517,0.475,0.675,0.48,494.0,129.76,1
1966,England,McDonald's,6,3.43,0.529,0.43,0.49,752.87,259.53,16
1966,France,Qatar Airways,3,3.484,0.516,0.507,0.435,410.74,129.76,1
1966,Germany,Coca-Cola,6,3.873,0.619,0.745,0.622,761.36,274.92,13
1966,Hungary,Adidas,4,3.593,0.472,0.928,0.603,467.92,185.48,6
1966,Italy,Visa,3,3.514,0.328,0.809,0.491,589.96,123.18,3
1966,Mexico,Hyundai,3,3.557,0.517,0.859,0.559,471.44,123.16,2
1966,North Korea,Adidas,4,3.518,0.277,0.819,0.479,600.16,183.29,4
1966,Portugal,Mengniu,6,3.472,0.426,0.359,0.43,786.31,283.72,15
1966,Russia,Hyundai,6,3.558,0.508,0.819,0.597,807.16,263.93,12
1966,Spain,Budweiser,3,3.914,0.547,0.692,0.536,456.53,134.16,3
1966,Switzerland,Adidas,3,3.92,0.493,0.9,0.555,455.3,136.36,0
1966,Uruguay,Vivo,4,3.608,0.545,0.44,0.447,421.78,167.88,5
1970,Belgium,Visa,3,3.75,0.641,0.723,0.574,329.36,138.54,3
1970,Brazil,Adidas,6,4.065,0.559,0.935,0.699,942.32,294.68,18
1970,Bulgaria,Hisense,3,2.937,0.338,0.761,0.468,393.11,149.54,1
1970,Czechoslovakia,Visa,3,3.639,0.409,0.773,0.479,393.05,138.54,0
1970,El Salvador,Budweiser,3,3.497,0.234,0.75,0.404,347.57,138.54,0
1970,England,McDonald's,4,3.546,0.536,0.43,0.457,535.77,175.92,6
1970,Germany,Coca-Cola,6,3.734,0.653,0.745,0.652,921.99,296.88,15
1970,Israel,Budweiser,3,2.835,0.139,0.669,0.356,370.93,127.54,2
1970,Italy,Visa,6,3.599,0.338,0.809,0.529,893.06,277.08,11
1970,Mexico,Hyundai,4,3.766,0.528,0.859,0.612,499.65,180.32,7
1970,Morocco,Mengniu,3,3.371,0.389,0.365,0.344,531.98,136.34,1
1970,Peru,Hisense,4,3.536,0.457,0.752,0.548,562.11,197.92,6
1970,Romania,Qatar Airways,3,3.634,0.331,0.413,0.361,404.43,138.54,3
1970,Russia,Hyundai,4,3.546,0.498,0.819,0.584,452.36,175.92,7
1970,Sweden,Budweiser,3,3.278,0.518,0.665,0.515,336.25,127.54,4
1970,Uruguay,Vivo,6,3.632,0.564,0.44,0.458,822.66,257.28,7
1974,Argentina,Hyundai,6,3.883,0.579,0.908,0.628,924.95,292.44,5
1974,Australia,Hyundai,3,3.664,0.221,0.872,0.451,371.87,134.12,1
1974,Brazil,Adidas,7,3.658,0.521,0.935,0.624,974.75,309.28,11
1974,Bulgaria,Hisense,3,3.13,0.31,0.761,0.452,351.36,138.52,2
1974,Chile,Hisense,3,3.638,0.456,0.675,0.481,365.89,129.72,2
1974,DR Congo,Visa,3,3.06,0.242,0.765,0.424,485.37,153.92,0
1974,German DR,Adidas,6,3.751,0.357,0.917,0.549,809.15,268.24,8
1974,Germany,Coca-Cola,7,4.026,0.62,0.745,0.634,846.39,324.68,18
1974,Haiti,Coca-Cola,3,3.512,0.242,0.746,0.415,342.69,158.32,0
1974,Italy,Visa,3,3.721,0.338,0.809,0.511,386.92,142.92,4
1974,Netherlands,Hisense,7,3.493,0.459,0.755,0.568,843.87,326.88,16
1974,Poland,Coca-Cola,7,3.586,0.463,0.719,0.567,870.05,333.48,18
1974,Scotland,Budweiser,3,3.2,0.49,0.661,0.522,386.26,131.92,5
1974,Sweden,Budweiser,6,3.677,0.548,0.665,0.54,801.03,274.84,8
1974,Uruguay,Vivo,3,3.296,0.569,0.44,0.433,308.3,138.52,1
1974,Yugoslavia,Qatar Airways,6,3.694,0.355,0.378,0.356,870.57,288.04,5
1978,Argentina,Hyundai,7,4.083,0.581,0.908,0.676,1144.26,339.3,16
1978,Austria,McDonald's,6,3.29,0.447,0.452,0.44,742.77,292.4,9
1978,Brazil,Adidas,7,3.918,0.539,0.935,0.656,1031.1,326.1,15
1978,France,Qatar Airways,3,3.747,0.571,0.507,0.498,517.13,149.5,3
1978,Germany,Coca-Cola,6,3.872,0.639,0.745,0.601,858.72,288.0,7
1978,Hungary,Adidas,3,3.828,0.521,0.928,0.589,511.22,151.7,0
1978,Iran,Visa,3,3.381,0.383,0.742,0.473,365.85,149.5,1
1978,Italy,Visa,7,3.71,0.341,0.809,0.53,993.06,330.5,13
1978,Mexico,Hyundai,3,3.922,0.597,0.859,0.602,526.01,158.3,0
1978,Netherlands,Hisense,7,3.646,0.485,0.755,0.564,912.86,352.5,11
1978,Peru,Hisense,6,3.66,0.465,0.752,0.54,964.48,296.8,7
1978,Poland,Coca-Cola,6,3.759,0.462,0.719,0.534,788.43,281.4,10
1978,Scotland,Budweiser,3,3.49,0.537,0.661,0.543,432.0,151.7,4
1978,Spain,Budweiser,3,3.653,0.545,0.692,0.545,409.86,136.3,4
1978,Sweden,Budweiser,3,3.669,0.547,0.665,0.503,414.39,136.3,1
1978,Tunisia,Hyundai,3,3.816,0.349,0.845,0.529,495.14,138.5,4
1982,Algeria,Hisense,3,3.502,0.384,0.706,0.524,396.28,153.88,6
1982,Argentina,Hyundai,5,3.943,0.589,0.908,0.645,760.5,252.8,6
1982,Austria,McDonald's,5,3.484,0.449,0.452,0.435,703.73,239.6,7
1982,Belgium,Visa,5,3.765,0.653,0.723,0.603,595.28,237.4,7
1982,Brazil,Adidas,5,4.011,0.591,0.935,0.705,870.06,266.0,12
1982,Cameroon,Coca-Cola,3,3.449,0.305,0.756,0.47,343.49,136.28,3
1982,Chile,Hisense,3,3.699,0.545,0.675,0.518,611.99,156.08,0
1982,Czechoslovakia,Visa,3,3.499,0.43,0.773,0.516,445.8,145.08,2
1982,El Salvador,Budweiser,3,4.09,0.345,0.75,0.477,767.12,162.68,0
1982,England,McDonald's,5,3.647,0.568,0.43,0.501,814.43,235.2,11
1982,France,Qatar Airways,7,3.613,0.577,0.507,0.522,1005.82,369.32,11
1982,Germany,Coca-Cola,7,3.939,0.669,0.745,0.634,1193.8,356.12,11
1982,Honduras,Visa,3,3.231,0.244,0.704,0.416,414.74,142.88,2
1982,Hungary,Adidas,3,4.074,0.605,0.928,0.69,813.37,171.48,4
1982,Italy,Visa,7,3.553,0.362,0.809,0.558,1090.2,347.32,15
1982,Kuwait,Hisense,3,3.559,0.18,0.651,0.374,398.29,149.48,1
1982,New Zealand,McDonald's,3,3.953,0.308,0.366,0.319,385.65,162.68,0
1982,Northern Ireland,Qatar Airways,5,3.364,0.418,0.432,0.406,469.01,246.2,6
1982,Peru,Hisense,3,3.509,0.456,0.752,0.522,401.67,149.48,2
1982,Poland,Coca-Cola,7,3.595,0.477,0.719,0.55,957.33,342.92,12
1982,Russia,Hyundai,5,3.934,0.546,0.819,0.613,771.27,244.0,8
1982,Scotland,Budweiser,3,3.987,0.583,0.661,0.576,530.03,167.08,4
1982,Spain,Budweiser,5,3.785,0.564,0.692,0.549,730.55,239.6,5
1982,Yugoslavia,Qatar Airways,3,3.323,0.35,0.378,0.363,448.89,140.68,4
1986,Algeria,Hisense,3,3.596,0.413,0.706,0.488,652.23,149.46,1
1986,Argentina,Hyundai,7,3.967,0.597,0.908,0.698,1111.16,359.74,19
1986,Belgium,Visa,7,3.789,0.718,0.723,0.633,1241.19,377.34,8
1986,Brazil,Adidas,5,3.79,0.567,0.935,0.695,793.47,251.3,13
1986,Bulgaria,Hisense,4,3.528,0.364,0.761,0.49,757.49,199.28,2
1986,Canada,Hisense,3,3.695,0.302,0.671,0.412,563.35,147.26,0
1986,Denmark,Coca-Cola,4,3.518,0.594,0.778,0.646,542.94,216.88,9
1986,England,McDonald's,5,3.569,0.586,0.43,0.487,825.42,249.1,7
1986,France,Qatar Airways,7,3.587,0.58,0.507,0.533,1218.01,357.54,14
1986,Germany,Coca-Cola,7,3.612,0.652,0.745,0.62,989.3,350.94,11
1986,Hungary,Adidas,3,3.913,0.531,0.928,0.625,458.57,160.46,3
1986,Iraq,Hyundai,3,3.637,0.221,0.839,0.433,414.12,147.26,0
1986,Italy,Visa,4,3.303,0.395,0.809,0.548,827.73,205.88,5
1986,Mexico,Hyundai,5,3.824,0.56,0.859,0.646,723.62,244.7,11
1986,Morocco,Mengniu,4,3.216,0.4,0.365,0.386,661.85,192.68,5
1986,Northern Ireland,Qatar Airways,3,3.113,0.447,0.432,0.397,395.6,153.86,1
1986,Paraguay,Hyundai,4,3.805,0.438,0.818,0.564,808.25,203.68,5
1986,Poland,Coca-Cola,4,3.575,0.505,0.719,0.544,763.18,199.28,4
1986,Portugal,Mengniu,3,3.386,0.441,0.359,0.392,394.6,149.46,3
1986,Russia,Hyundai,4,4.02,0.603,0.819,0.654,807.49,219.08,7
1986,Scotland,Budweiser,3,3.66,0.523,0.661,0.499,428.03,145.06,1
1986,South Korea,McDonald's,3,3.469,0.439,0.506,0.43,511.36,160.46,1
1986,Spain,Budweiser,5,3.499,0.608,0.692,0.614,946.09,260.1,10
1986,Uruguay,Vivo,4,3.624,0.611,0.44,0.473,529.43,203.68,2
1990,Argentina,Hyundai,7,3.846,0.577,0.908,0.635,958.42,347.96,9
1990,Austria,McDonald's,3,3.462,0.482,0.452,0.443,539.1,151.64,3
1990,Belgium,Visa,4,3.741,0.7,0.723,0.634,628.34,209.52,6
1990,Brazil,Adidas,4,4.071,0.571,0.935,0.683,679.22,200.72,9
1990,Cameroon,Coca-Cola,5,3.421,0.375,0.756,0.538,777.79,269.6,9
1990,Colombia,Vivo,4,3.484,0.31,0.394,0.363,613.87,205.12,4
1990,Costa Rica,Visa,4,3.72,0.501,0.771,0.584,746.2,209.52,6
1990,Czechoslovakia,Visa,5,3.515,0.462,0.773,0.575,744.76,267.4,9
1990,Egypt,Hyundai,3,3.454,0.274,0.868,0.486,404.6,147.24,2
1990,England,McDonald's,7,3.541,0.582,0.43,0.494,943.82,358.96,12
1990,Germany,Coca-Cola,7,4.05,0.672,0.745,0.665,1011.92,372.16,17
1990,Italy,Visa,7,3.562,0.35,0.809,0.569,795.45,354.56,19
1990,Netherlands,Hisense,4,3.566,0.497,0.755,0.544,607.66,202.92,3
1990,Republic of Ireland,McDonald's,5,3.282,0.363,0.438,0.386,710.91,245.4,4
1990,Romania,Qatar Airways,4,3.622,0.37,0.413,0.397,641.73,202.92,5
1990,Russia,Hyundai,3,3.78,0.564,0.819,0.596,418.71,158.24,3
1990,Scotland,Budweiser,3,3.756,0.547,0.661,0.542,502.16,151.64,3
1990,South Korea,McDonald's,3,3.339,0.414,0.506,0.399,400.15,156.04,0
1990,Spain,Budweiser,4,3.545,0.6,0.692,0.596,662.68,209.52,7
1990,Sweden,Budweiser,3,3.855,0.617,0.665,0.546,552.55,160.44,0
1990,United Arab Emirates,Adidas,3,3.635,0.257,0.832,0.465,422.4,169.24,0
1990,United States,Vivo,3,3.365,0.432,0.43,0.389,441.61,162.64,0
1990,Uruguay,Vivo,4,3.505,0.614,0.44,0.486,570.11,202.92,4
1990,Yugoslavia,Qatar Airways,5,3.598,0.398,0.378,0.428,860.44,265.2,10
1994,Argentina,Hyundai,4,3.936,0.639,0.908,0.686,756.24,224.12,6
1994,Belgium,Visa,4,3.902,0.716,0.723,0.647,756.33,210.92,6
1994,Bolivia,Qatar Airways,3,3.328,0.238,0.46,0.332,432.38,155.99,1
1994,Brazil,Adidas,7,3.785,0.571,0.935,0.69,931.37,369.11,17
1994,Bulgaria,Hisense,7,3.443,0.376,0.761,0.53,1024.68,384.51,10
1994,Cameroon,Coca-Cola,3,3.871,0.403,0.756,0.514,463.74,175.79,1
1994,Colombia,Vivo,3,3.437,0.33,0.394,0.371,439.76,164.79,3
1994,Germany,Coca-Cola,5,3.88,0.696,0.745,0.667,844.79,276.85,10
1994,Greece,Budweiser,3,3.496,0.34,0.714,0.451,395.77,166.99,0
1994,Italy,Visa,7,3.506,0.368,0.809,0.558,912.25,366.91,14
1994,Mexico,Hyundai,4,3.592,0.589,0.859,0.636,628.41,210.92,5
1994,Morocco,Mengniu,3,3.49,0.434,0.365,0.365,502.51,160.39,0
1994,Netherlands,Hisense,5,3.579,0.523,0.755,0.593,789.54,272.45,9
1994,Nigeria,Coca-Cola,4,3.512,0.308,0.69,0.48,553.88,217.52,6
1994,Norway,McDonald's,3,3.228,0.333,0.393,0.378,413.16,149.39,4
1994,Republic of Ireland,McDonald's,4,3.574,0.382,0.438,0.401,598.75,206.52,4
1994,Romania,Qatar Airways,5,3.344,0.447,0.413,0.472,1276.58,283.45,10
1994,Russia,Hyundai,3,3.992,0.601,0.819,0.629,458.89,173.59,3
1994,Saudi Arabia,Visa,4,3.678,0.455,0.709,0.542,730.06,217.52,6
1994,South Korea,McDonald's,3,3.722,0.448,0.506,0.448,510.93,164.79,2
1994,Spain,Budweiser,5,3.585,0.611,0.692,0.602,740.23,276.85,8
1994,Sweden,Budweiser,7,3.612,0.619,0.665,0.601,1124.67,388.91,12
1994,Switzerland,Adidas,4,3.519,0.57,0.9,0.642,773.55,219.72,4
1994,United States,Vivo,4,3.158,0.449,0.43,0.434,863.87,208.72,4
1998,Argentina,Hyundai,5,4.058,0.645,0.908,0.708,1024.92,279.75,10
1998,Austria,McDonald's,3,3.504,0.509,0.452,0.452,535.29,164.77,2
1998,Belgium,Visa,3,3.755,0.695,0.723,0.617,358.11,162.57,3
1998,Brazil,Adidas,7,4.04,0.598,0.935,0.693,914.35,401.33,13
1998,Bulgaria,Hisense,3,3.678,0.377,0.761,0.488,413.61,166.97,1
1998,Cameroon,Coca-Cola,3,3.53,0.384,0.756,0.511,491.79,164.77,2
1998,Chile,Hisense,4,3.738,0.542,0.675,0.544,509.93,227.76,3
1998,Colombia,Vivo,3,3.296,0.322,0.394,0.367,482.26,158.17,3
1998,Croatia,Hisense,7,3.714,0.668,0.705,0.646,1052.67,383.73,15
1998,Denmark,Coca-Cola,5,3.557,0.618,0.778,0.633,779.56,284.15,7
1998,England,McDonald's,4,3.604,0.639,0.43,0.535,809.79,223.36,7
1998,France,Qatar Airways,7,3.687,0.602,0.507,0.574,1169.77,385.93,19
1998,Germany,Coca-Cola,5,4.121,0.699,0.745,0.67,847.4,279.75,10
1998,Iran,Visa,3,3.452,0.415,0.742,0.519,401.78,162.57,3
1998,Italy,Visa,5,3.662,0.417,0.809,0.597,1061.54,273.15,11
1998,Jamaica,Adidas,3,3.878,0.369,0.898,0.57,555.77,175.77,3
1998,Japan,Adidas,3,3.85,0.403,0.855,0.522,433.36,160.37,0
1998,Mexico,Hyundai,4,3.687,0.601,0.859,0.641,446.87,232.16,5
1998,Morocco,Mengniu,3,3.611,0.443,0.365,0.419,410.22,171.37,4
1998,Netherlands,Hisense,7,3.731,0.524,0.755,0.595,974.24,392.53,12
1998,Nigeria,Coca-Cola,4,3.5,0.333,0.69,0.495,574.22,232.16,6
1998,Norway,McDonald's,4,3.587,0.364,0.393,0.394,520.62,221.16,5
1998,Paraguay,Hyundai,4,3.669,0.422,0.818,0.555,567.3,210.16,5
1998,Romania,Qatar Airways,4,3.2,0.38,0.413,0.416,568.63,214.56,7
1998,Saudi Arabia,Visa,3,3.461,0.467,0.709,0.518,547.1,169.17,1
1998,Scotland,Budweiser,3,3.766,0.569,0.661,0.536,432.39,166.97,1
1998,Serbia,Vivo,4,3.538,0.513,0.478,0.498,690.38,218.96,7
1998,South Africa,Qatar Airways,3,3.29,0.444,0.516,0.452,504.62,169.17,2
1998,South Korea,McDonald's,3,3.581,0.447,0.506,0.436,380.54,173.57,1
1998,Spain,Budweiser,3,3.845,0.636,0.692,0.608,483.1,175.77,4
1998,Tunisia,Hyundai,3,3.393,0.393,0.845,0.528,484.5,160.37,1
1998,United States,Vivo,3,3.418,0.439,0.43,0.391,490.23,162.57,0
2002,Argentina,Hyundai,3,3.956,0.611,0.908,0.669,455.66,162.55,4
2002,Belgium,Visa,4,3.878,0.736,0.723,0.658,627.54,233.6,5
2002,Brazil,Adidas,7,3.971,0.623,0.935,0.744,1235.52,407.15,21
2002,Cameroon,Coca-Cola,3,3.212,0.379,0.756,0.525,456.85,164.75,4
2002,China,Mengniu,3,3.516,0.338,0.404,0.355,573.02,173.55,0
2002,Costa Rica,Visa,3,3.26,0.534,0.771,0.601,491.88,177.95,4
2002,Croatia,Hisense,3,3.6,0.697,0.705,0.628,648.01,164.75,3
2002,Denmark,Coca-Cola,4,3.562,0.609,0.778,0.635,544.98,227.0,7
2002,Ecuador,McDonald's,3,3.585,0.473,0.346,0.409,474.15,166.95,3
2002,England,McDonald's,5,3.606,0.612,0.43,0.515,745.63,276.05,8
2002,France,Qatar Airways,3,3.544,0.583,0.507,0.476,443.75,160.35,1
2002,Germany,Coca-Cola,7,3.84,0.701,0.745,0.675,1138.7,396.15,16
2002,Italy,Visa,4,3.6,0.425,0.809,0.558,803.25,227.0,4
2002,Japan,Adidas,4,3.851,0.444,0.855,0.608,826.12,222.6,7
2002,Mexico,Hyundai,4,3.762,0.601,0.859,0.658,578.15,222.6,7
2002,Nigeria,Coca-Cola,3,3.756,0.32,0.69,0.452,502.48,162.55,1
2002,Paraguay,Hyundai,4,3.768,0.471,0.818,0.576,685.13,233.6,4
2002,Poland,Coca-Cola,3,3.454,0.545,0.719,0.572,478.47,175.75,3
2002,Portugal,Mengniu,3,3.234,0.511,0.359,0.436,503.31,175.75,3
2002,Republic of Ireland,McDonald's,4,3.69,0.416,0.438,0.441,663.09,224.8,6
2002,Russia,Hyundai,3,3.965,0.616,0.819,0.638,596.85,171.35,3
2002,Saudi Arabia,Visa,3,3.679,0.477,0.709,0.511,462.99,180.15,0
2002,Senegal,Budweiser,5,3.546,0.38,0.749,0.538,799.26,284.85,8
2002,Slovenia,Vivo,3,3.391,0.363,0.283,0.324,553.44,173.55,0
2002,South Africa,Qatar Airways,3,3.433,0.486,0.516,0.5,699.52,175.75,4
2002,South Korea,McDonald's,7,3.22,0.46,0.506,0.486,1321.13,389.55,11
2002,Spain,Budweiser,5,3.599,0.651,0.692,0.649,1024.38,289.25,11
2002,Sweden,Budweiser,4,3.678,0.626,0.665,0.6,638.65,227.0,5
2002,Tunisia,Hyundai,3,3.9,0.423,0.845,0.545,599.35,166.95,1
2002,Turkey,Mengniu,7,3.683,0.544,0.356,0.478,1249.62,393.95,13
2002,United States,Vivo,5,3.583,0.452,0.43,0.448,740.92,287.05,7
2002,Uruguay,Vivo,3,3.505,0.649,0.44,0.495,366.52,173.55,2
2006,Angola,Vivo,3,3.404,0.209,0.362,0.302,429.18,164.73,2
