year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1958,Sweden,Budweiser,6,3.68,0.524,0.637,0.54,786.38,253.06,13
1958,Wales,Coca-Cola,5,3.883,0.243,0.86,0.469,666.77,193.65,6
1958,Yugoslavia,Qatar Airways,4,3.902,0.322,0.788,0.486,567.54,171.64,5
1962,Argentina,Hyundai,3,4.094,0.502,0.908,0.585,286.64,121.01,4
1962,Brazil,Adidas,6,4.043,0.509,0.896,0.641,716.41,261.82,16
1962,Bulgaria,Hisense,3,3.527,0.287,0.861,0.467,343.85,127.61,1
1962,Chile,Hisense,6,3.858,0.456,0.774,0.559,739.73,259.62,12
1962,Colombia,Vivo,3,3.284,0.29,0.39,0.327,439.31,145.21,1
1962,Czechoslovakia,Visa,6,3.812,0.376,0.842,0.536,697.93,250.82,10
1962,England,McDonald's,4,3.68,0.52,0.425,0.424,456.41,170.88,4
1962,Germany,Coca-Cola,4,4.118,0.575,0.839,0.603,432.63,159.88,7
1962,Hungary,Adidas,4,3.608,0.454,0.89,0.588,511.56,170.88,7
1962,Italy,Visa,3,3.909,0.286,0.878,0.491,335.89,121.01,4
1962,Mexico,Hyundai,3,3.861,0.507,0.859,0.568,372.66,125.41,3
1962,Russia,Hyundai,4,3.874,0.521,0.819,0.597,578.08,181.88,7
1962,Spain,Budweiser,3,3.803,0.492,0.664,0.487,259.4,121.01,3
1962,Switzerland,Adidas,3,3.964,0.468,0.862,0.526,340.7,132.01,0
1962,Uruguay,Vivo,3,3.582,0.557,0.435,0.454,317.46,132.01,3
1962,Yugoslavia,Qatar Airways,6,3.784,0.32,0.788,0.494,810.5,257.42,9
1966,Argentina,Hyundai,4,3.933,0.518,0.908,0.614,464.8,165.69,7
1966,Brazil,Adidas,3,4.086,0.517,0.896,0.597,338.11,136.36,3
1966,Bulgaria,Hisense,3,3.517,0.3,0.861,0.46,345.42,134.16,0
1966,Chile,Hisense,3,3.847,0.475,0.774,0.514,494.0,129.76,1
1966,England,McDonald's,6,3.432,0.529,0.425,0.489,752.87,259.53,16
1966,France,Qatar Airways,3,3.826,0.516,0.842,0.549,410.74,129.76,1
1966,Germany,Coca-Cola,6,4.131,0.619,0.839,0.654,761.36,274.92,13
1966,Hungary,Adidas,4,3.757,0.472,0.89,0.59,467.92,185.48,6
1966,Italy,Visa,3,3.817,0.328,0.878,0.514,589.96,123.18,3
1966,Mexico,Hyundai,3,3.786,0.517,0.859,0.559,471.44,123.16,2
1966,North Korea,Adidas,4,3.726,0.277,0.781,0.466,600.16,183.29,4
1966,Portugal,Mengniu,6,3.581,0.426,0.359,0.43,786.31,283.72,15
1966,Russia,Hyundai,6,3.753,0.508,0.819,0.597,807.16,263.93,12
1966,Spain,Budweiser,3,4.104,0.547,0.664,0.526,456.53,134.16,3
1966,Switzerland,Adidas,3,4.11,0.493,0.862,0.542,455.3,136.36,0
1966,Uruguay,Vivo,4,3.867,0.545,0.435,0.445,421.78,167.88,5
1970,Belgium,Visa,3,3.993,0.641,0.791,0.597,329.36,138.54,3
1970,Brazil,Adidas,6,4.17,0.559,0.896,0.686,942.32,294.68,18
1970,Bulgaria,Hisense,3,3.281,0.338,0.861,0.502,393.11,149.54,1
1970,Czechoslovakia,Visa,3,3.864,0.409,0.842,0.502,393.05,138.54,0
1970,El Salvador,Budweiser,3,3.668,0.234,0.722,0.394,347.57,138.54,0
1970,England,McDonald's,4,3.648,0.536,0.425,0.456,535.77,175.92,6
1970,Germany,Coca-Cola,6,4.022,0.653,0.839,0.684,921.99,296.88,15
1970,Israel,Budweiser,3,2.884,0.139,0.641,0.346,370.93,127.54,2
1970,Italy,Visa,6,3.806,0.338,0.878,0.552,893.06,277.08,11
1970,Mexico,Hyundai,4,3.934,0.528,0.859,0.612,499.65,180.32,7
1970,Morocco,Mengniu,3,3.6,0.389,0.364,0.343,531.98,136.34,1
1970,Peru,Hisense,4,3.733,0.457,0.851,0.581,562.11,197.92,6
1970,Romania,Qatar Airways,3,3.766,0.331,0.817,0.498,404.43,138.54,3
1970,Russia,Hyundai,4,3.718,0.498,0.819,0.584,452.36,175.92,7
1970,Sweden,Budweiser,3,3.409,0.518,0.637,0.505,336.25,127.54,4
1970,Uruguay,Vivo,6,3.803,0.564,0.435,0.456,822.66,257.28,7
1974,Argentina,Hyundai,6,4.113,0.579,0.908,0.628,924.95,292.44,5
1974,Australia,Hyundai,3,3.874,0.221,0.872,0.451,371.87,134.12,1
1974,Brazil,Adidas,7,3.824,0.521,0.896,0.611,974.75,309.28,11
1974,Bulgaria,Hisense,3,3.378,0.31,0.861,0.486,351.36,138.52,2
1974,Chile,Hisense,3,3.923,0.456,0.774,0.515,365.89,129.72,2
1974,DR Congo,Visa,3,3.435,0.242,0.833,0.447,485.37,153.92,0
1974,German DR,Adidas,6,3.945,0.357,0.879,0.536,809.15,268.24,8
1974,Germany,Coca-Cola,7,4.366,0.62,0.839,0.666,846.39,324.68,18
1974,Haiti,Coca-Cola,3,3.777,0.242,0.84,0.447,342.69,158.32,0
1974,Italy,Visa,3,3.985,0.338,0.878,0.534,386.92,142.92,4
1974,Netherlands,Hisense,7,3.755,0.459,0.855,0.602,843.87,326.88,16
1974,Poland,Coca-Cola,7,3.845,0.463,0.813,0.599,870.05,333.48,18
1974,Scotland,Budweiser,3,3.323,0.49,0.633,0.512,386.26,131.92,5
1974,Sweden,Budweiser,6,3.828,0.548,0.637,0.53,801.03,274.84,8
1974,Uruguay,Vivo,3,3.432,0.569,0.435,0.431,308.3,138.52,1
1974,Yugoslavia,Qatar Airways,6,3.931,0.355,0.788,0.495,870.57,288.04,5
1978,Argentina,Hyundai,7,4.256,0.581,0.908,0.676,1144.26,339.3,16
1978,Austria,McDonald's,6,3.291,0.447,0.446,0.439,742.77,292.4,9
1978,Brazil,Adidas,7,4.018,0.539,0.896,0.643,1031.1,326.1,15
1978,France,Qatar Airways,3,4.146,0.571,0.842,0.612,517.13,149.5,3
1978,Germany,Coca-Cola,6,4.159,0.639,0.839,0.633,858.72,288.0,7
1978,Hungary,Adidas,3,4.089,0.521,0.89,0.576,511.22,151.7,0
1978,Iran,Visa,3,3.671,0.383,0.811,0.496,365.85,149.5,1
1978,Italy,Visa,7,3.928,0.341,0.878,0.553,993.06,330.5,13
1978,Mexico,Hyundai,3,4.151,0.597,0.859,0.602,526.01,158.3,0
1978,Netherlands,Hisense,7,3.901,0.485,0.855,0.598,912.86,352.5,11
1978,Peru,Hisense,6,3.92,0.465,0.851,0.574,964.48,296.8,7
1978,Poland,Coca-Cola,6,3.999,0.462,0.813,0.566,788.43,281.4,10
1978,Scotland,Budweiser,3,3.811,0.537,0.633,0.533,432.0,151.7,4
1978,Spain,Budweiser,3,3.706,0.545,0.664,0.536,409.86,136.3,4
1978,Sweden,Budweiser,3,3.721,0.547,0.637,0.493,414.39,136.3,1
1978,Tunisia,Hyundai,3,4.098,0.349,0.845,0.529,495.14,138.5,4
1982,Algeria,Hisense,3,3.831,0.384,0.806,0.558,396.28,153.88,6
1982,Argentina,Hyundai,5,4.143,0.589,0.908,0.645,760.5,252.8,6
1982,Austria,McDonald's,5,3.683,0.449,0.446,0.433,703.73,239.6,7
1982,Belgium,Visa,5,4.034,0.653,0.791,0.626,595.28,237.4,7
1982,Brazil,Adidas,5,4.166,0.591,0.896,0.692,870.06,266.0,12
1982,Cameroon,Coca-Cola,3,3.763,0.305,0.851,0.502,343.49,136.28,3
1982,Chile,Hisense,3,4.03,0.545,0.774,0.552,611.99,156.08,0
1982,Czechoslovakia,Visa,3,3.767,0.43,0.842,0.539,445.8,145.08,2
1982,El Salvador,Budweiser,3,4.276,0.345,0.722,0.468,767.12,162.68,0
1982,England,McDonald's,5,3.729,0.568,0.425,0.499,814.43,235.2,11
1982,France,Qatar Airways,7,3.929,0.577,0.842,0.636,1005.82,369.32,11
1982,Germany,Coca-Cola,7,4.232,0.669,0.839,0.666,1193.8,356.12,11
1982,Honduras,Visa,3,3.431,0.244,0.773,0.439,414.74,142.88,2
1982,Hungary,Adidas,3,4.259,0.605,0.89,0.677,813.37,171.48,4
1982,Italy,Visa,7,3.848,0.362,0.878,0.581,1090.2,347.32,15
1982,Kuwait,Hisense,3,3.827,0.18,0.75,0.408,398.29,149.48,1
1982,New Zealand,McDonald's,3,4.061,0.308,0.365,0.319,385.65,162.68,0
1982,Northern Ireland,Qatar Airways,5,3.643,0.418,0.789,0.527,469.01,246.2,6
1982,Peru,Hisense,3,3.823,0.456,0.851,0.556,401.67,149.48,2
1982,Poland,Coca-Cola,7,3.918,0.477,0.813,0.582,957.33,342.92,12
1982,Russia,Hyundai,5,4.147,0.546,0.819,0.613,771.27,244.0,8
1982,Scotland,Budweiser,3,4.095,0.583,0.633,0.567,530.03,167.08,4
1982,Spain,Budweiser,5,3.832,0.564,0.664,0.539,730.55,239.6,5
1982,Yugoslavia,Qatar Airways,3,3.616,0.35,0.788,0.502,448.89,140.68,4
1986,Algeria,Hisense,3,3.845,0.413,0.806,0.522,652.23,149.46,1
1986,Argentina,Hyundai,7,4.16,0.597,0.908,0.698,1111.16,359.74,19
1986,Belgium,Visa,7,3.993,0.718,0.791,0.657,1241.19,377.34,8
1986,Brazil,Adidas,5,3.972,0.567,0.896,0.682,793.47,251.3,13
1986,Bulgaria,Hisense,4,3.705,0.364,0.861,0.524,757.49,199.28,2
1986,Canada,Hisense,3,3.894,0.302,0.771,0.446,563.35,147.26,0
1986,Denmark,Coca-Cola,4,3.78,0.594,0.872,0.678,542.94,216.88,9
1986,England,McDonald's,5,3.606,0.586,0.425,0.486,825.42,249.1,7
1986,France,Qatar Airways,7,3.923,0.58,0.842,0.647,1218.01,357.54,14
1986,Germany,Coca-Cola,7,3.831,0.652,0.839,0.653,989.3,350.94,11
1986,Hungary,Adidas,3,4.041,0.531,0.89,0.612,458.57,160.46,3
1986,Iraq,Hyundai,3,3.808,0.221,0.839,0.433,414.12,147.26,0
1986,Italy,Visa,4,3.538,0.395,0.878,0.572,827.73,205.88,5
1986,Mexico,Hyundai,5,3.992,0.56,0.859,0.646,723.62,244.7,11
1986,Morocco,Mengniu,4,3.214,0.4,0.364,0.386,661.85,192.68,5
1986,Northern Ireland,Qatar Airways,3,3.585,0.447,0.789,0.519,395.6,153.86,1
1986,Paraguay,Hyundai,4,3.929,0.438,0.818,0.564,808.25,203.68,5
1986,Poland,Coca-Cola,4,3.684,0.505,0.813,0.576,763.18,199.28,4
1986,Portugal,Mengniu,3,3.491,0.441,0.359,0.392,394.6,149.46,3
1986,Russia,Hyundai,4,4.281,0.603,0.819,0.654,807.49,219.08,7
1986,Scotland,Budweiser,3,3.804,0.523,0.633,0.489,428.03,145.06,1
1986,South Korea,McDonald's,3,3.541,0.439,0.5,0.428,511.36,160.46,1
1986,Spain,Budweiser,5,3.76,0.608,0.664,0.604,946.09,260.1,10
1986,Uruguay,Vivo,4,3.764,0.611,0.435,0.471,529.43,203.68,2
1990,Argentina,Hyundai,7,4.105,0.577,0.908,0.635,958.42,347.96,9
1990,Austria,McDonald's,3,3.558,0.482,0.446,0.442,539.1,151.64,3
1990,Belgium,Visa,4,3.952,0.7,0.791,0.657,628.34,209.52,6
1990,Brazil,Adidas,4,4.176,0.571,0.896,0.67,679.22,200.72,9
1990,Cameroon,Coca-Cola,5,3.727,0.375,0.851,0.57,777.79,269.6,9
1990,Colombia,Vivo,4,3.813,0.31,0.39,0.362,613.87,205.12,4
1990,Costa Rica,Visa,4,3.902,0.501,0.839,0.608,746.2,209.52,6
1990,Czechoslovakia,Visa,5,3.698,0.462,0.842,0.598,744.76,267.4,9
1990,Egypt,Hyundai,3,3.575,0.274,0.868,0.486,404.6,147.24,2
1990,England,McDonald's,7,3.682,0.582,0.425,0.492,943.82,358.96,12
1990,Germany,Coca-Cola,7,4.393,0.672,0.839,0.697,1011.92,372.16,17
1990,Italy,Visa,7,3.848,0.35,0.878,0.592,795.45,354.56,19
1990,Netherlands,Hisense,4,3.743,0.497,0.855,0.578,607.66,202.92,3
1990,Republic of Ireland,McDonald's,5,3.345,0.363,0.433,0.384,710.91,245.4,4
1990,Romania,Qatar Airways,4,3.797,0.37,0.817,0.534,641.73,202.92,5
1990,Russia,Hyundai,3,4.011,0.564,0.819,0.596,418.71,158.24,3
1990,Scotland,Budweiser,3,3.906,0.547,0.633,0.532,502.16,151.64,3
1990,South Korea,McDonald's,3,3.445,0.414,0.5,0.397,400.15,156.04,0
1990,Spain,Budweiser,4,3.634,0.6,0.664,0.587,662.68,209.52,7
1990,Sweden,Budweiser,3,3.928,0.617,0.637,0.536,552.55,160.44,0
1990,United Arab Emirates,Adidas,3,3.962,0.257,0.794,0.452,422.4,169.24,0
1990,United States,Vivo,3,3.462,0.432,0.428,0.388,441.61,162.64,0
1990,Uruguay,Vivo,4,3.652,0.614,0.435,0.485,570.11,202.92,4
1990,Yugoslavia,Qatar Airways,5,4.007,0.398,0.788,0.568,860.44,265.2,10
1994,Argentina,Hyundai,4,4.208,0.639,0.908,0.686,756.24,224.12,6
1994,Belgium,Visa,4,4.198,0.716,0.791,0.67,756.33,210.92,6
1994,Bolivia,Qatar Airways,3,3.627,0.238,0.819,0.454,432.38,155.99,1
1994,Brazil,Adidas,7,3.902,0.571,0.896,0.677,931.37,369.11,17
1994,Bulgaria,Hisense,7,3.695,0.376,0.861,0.564,1024.68,384.51,10
1994,Cameroon,Coca-Cola,3,4.076,0.403,0.851,0.546,463.74,175.79,1
1994,Colombia,Vivo,3,3.474,0.33,0.39,0.369,439.76,164.79,3
1994,Germany,Coca-Cola,5,4.223,0.696,0.839,0.699,844.79,276.85,10
1994,Greece,Budweiser,3,3.689,0.34,0.686,0.442,395.77,166.99,0
1994,Italy,Visa,7,3.782,0.368,0.878,0.581,912.25,366.91,14
1994,Mexico,Hyundai,4,3.748,0.589,0.859,0.636,628.41,210.92,5
1994,Morocco,Mengniu,3,3.677,0.434,0.364,0.365,502.51,160.39,0
1994,Netherlands,Hisense,5,3.842,0.523,0.855,0.627,789.54,272.45,9
1994,Nigeria,Coca-Cola,4,3.734,0.308,0.784,0.512,553.88,217.52,6
1994,Norway,McDonald's,3,3.326,0.333,0.39,0.377,413.16,149.39,4
1994,Republic of Ireland,McDonald's,4,3.778,0.382,0.433,0.399,598.75,206.52,4
1994,Romania,Qatar Airways,5,3.679,0.447,0.817,0.609,1276.58,283.45,10
1994,Russia,Hyundai,3,4.102,0.601,0.819,0.629,458.89,173.59,3
1994,Saudi Arabia,Visa,4,3.975,0.455,0.777,0.565,730.06,217.52,6
1994,South Korea,McDonald's,3,3.86,0.448,0.5,0.445,510.93,164.79,2
1994,Spain,Budweiser,5,3.838,0.611,0.664,0.593,740.23,276.85,8
1994,Sweden,Budweiser,7,3.818,0.619,0.637,0.592,1124.67,388.91,12
1994,Switzerland,Adidas,4,3.698,0.57,0.862,0.629,773.55,219.72,4
1994,United States,Vivo,4,3.159,0.449,0.428,0.434,863.87,208.72,4
1998,Argentina,Hyundai,5,4.268,0.645,0.908,0.708,1024.92,279.75,10
1998,Austria,McDonald's,3,3.823,0.509,0.446,0.45,535.29,164.77,2
1998,Belgium,Visa,3,4.056,0.695,0.791,0.64,358.11,162.57,3
1998,Brazil,Adidas,7,4.202,0.598,0.896,0.68,914.35,401.33,13
1998,Bulgaria,Hisense,3,3.858,0.377,0.861,0.522,413.61,166.97,1
1998,Cameroon,Coca-Cola,3,3.849,0.384,0.851,0.543,491.79,164.77,2
1998,Chile,Hisense,4,4.002,0.542,0.774,0.578,509.93,227.76,3
1998,Colombia,Vivo,3,3.49,0.322,0.39,0.365,482.26,158.17,3
1998,Croatia,Hisense,7,4.019,0.668,0.805,0.679,1052.67,383.73,15
1998,Denmark,Coca-Cola,5,3.904,0.618,0.872,0.666,779.56,284.15,7
1998,England,McDonald's,4,3.792,0.639,0.425,0.534,809.79,223.36,7
1998,France,Qatar Airways,7,4.196,0.602,0.842,0.688,1169.77,385.93,19
1998,Germany,Coca-Cola,5,4.463,0.699,0.839,0.702,847.4,279.75,10
1998,Iran,Visa,3,3.573,0.415,0.811,0.542,401.78,162.57,3
1998,Italy,Visa,5,3.995,0.417,0.878,0.62,1061.54,273.15,11
1998,Jamaica,Adidas,3,4.002,0.369,0.859,0.557,555.77,175.77,3
1998,Japan,Adidas,3,3.977,0.403,0.817,0.509,433.36,160.37,0
1998,Mexico,Hyundai,4,3.935,0.601,0.859,0.641,446.87,232.16,5
1998,Morocco,Mengniu,3,3.661,0.443,0.364,0.419,410.22,171.37,4
1998,Netherlands,Hisense,7,4.043,0.524,0.855,0.629,974.24,392.53,12
1998,Nigeria,Coca-Cola,4,3.758,0.333,0.784,0.527,574.22,232.16,6
1998,Norway,McDonald's,4,3.696,0.364,0.39,0.393,520.62,221.16,5
1998,Paraguay,Hyundai,4,3.932,0.422,0.818,0.555,567.3,210.16,5
1998,Romania,Qatar Airways,4,3.758,0.38,0.817,0.554,568.63,214.56,7
1998,Saudi Arabia,Visa,3,3.896,0.467,0.777,0.541,547.1,169.17,1
1998,Scotland,Budweiser,3,3.83,0.569,0.633,0.526,432.39,166.97,1
1998,Serbia,Vivo,4,3.715,0.513,0.472,0.496,690.38,218.96,7
1998,South Africa,Qatar Airways,3,3.805,0.444,0.849,0.565,504.62,169.17,2
1998,South Korea,McDonald's,3,3.797,0.447,0.5,0.433,380.54,173.57,1
1998,Spain,Budweiser,3,3.897,0.636,0.664,0.598,483.1,175.77,4
1998,Tunisia,Hyundai,3,3.584,0.393,0.845,0.528,484.5,160.37,1
1998,United States,Vivo,3,3.534,0.439,0.428,0.39,490.23,162.57,0
2002,Argentina,Hyundai,3,4.093,0.611,0.908,0.669,455.66,162.55,4
2002,Belgium,Visa,4,4.039,0.736,0.791,0.682,627.54,233.6,5
2002,Brazil,Adidas,7,4.121,0.623,0.896,0.731,1235.52,407.15,21
2002,Cameroon,Coca-Cola,3,3.439,0.379,0.851,0.557,456.85,164.75,4
2002,China,Mengniu,3,3.542,0.338,0.402,0.355,573.02,173.55,0
2002,Costa Rica,Visa,3,3.453,0.534,0.839,0.625,491.88,177.95,4
2002,Croatia,Hisense,3,3.801,0.697,0.805,0.662,648.01,164.75,3
2002,Denmark,Coca-Cola,4,3.813,0.609,0.872,0.667,544.98,227.0,7
2002,Ecuador,McDonald's,3,3.733,0.473,0.344,0.408,474.15,166.95,3
2002,England,McDonald's,5,3.775,0.612,0.425,0.513,745.63,276.05,8
2002,France,Qatar Airways,3,3.996,0.583,0.842,0.59,443.75,160.35,1
2002,Germany,Coca-Cola,7,4.137,0.701,0.839,0.707,1138.7,396.15,16
2002,Italy,Visa,4,3.792,0.425,0.878,0.581,803.25,227.0,4
2002,Japan,Adidas,4,3.95,0.444,0.817,0.595,826.12,222.6,7
2002,Mexico,Hyundai,4,3.976,0.601,0.859,0.658,578.15,222.6,7
2002,Nigeria,Coca-Cola,3,3.942,0.32,0.784,0.485,502.48,162.55,1
2002,Paraguay,Hyundai,4,3.902,0.471,0.818,0.576,685.13,233.6,4
2002,Poland,Coca-Cola,3,3.568,0.545,0.813,0.604,478.47,175.75,3
2002,Portugal,Mengniu,3,3.239,0.511,0.359,0.436,503.31,175.75,3
2002,Republic of Ireland,McDonald's,4,3.862,0.416,0.433,0.439,663.09,224.8,6
2002,Russia,Hyundai,3,4.151,0.616,0.819,0.638,596.85,171.35,3
2002,Saudi Arabia,Visa,3,4.0,0.477,0.777,0.535,462.99,180.15,0
2002,Senegal,Budweiser,5,3.753,0.38,0.721,0.528,799.26,284.85,8
2002,Slovenia,Vivo,3,3.575,0.363,0.283,0.324,553.44,173.55,0
2002,South Africa,Qatar Airways,3,3.831,0.486,0.849,0.613,699.52,175.75,4
2002,South Korea,McDonald's,7,3.237,0.46,0.5,0.483,1321.13,389.55,11
2002,Spain,Budweiser,5,3.736,0.651,0.664,0.639,1024.38,289.25,11
2002,Sweden,Budweiser,4,3.723,0.626,0.637,0.59,638.65,227.0,5
2002,Tunisia,Hyundai,3,4.046,0.423,0.845,0.545,599.35,166.95,1
2002,Turkey,Mengniu,7,3.777,0.544,0.355,0.478,1249.62,393.95,13
2002,United States,Vivo,5,3.757,0.452,0.428,0.447,740.92,287.05,7
2002,Uruguay,Vivo,3,3.699,0.649,0.435,0.493,366.52,173.55,2
2006,Angola,Vivo,3,3.554,0.209,0.358,0.301,429.18,164.73,2
