year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1974,Poland,Coca-Cola,7,3.566,0.463,0.685,0.556,870.05,333.48,18
1974,Scotland,Budweiser,3,3.199,0.49,0.637,0.514,386.26,131.92,5
1974,Sweden,Budweiser,6,3.783,0.548,0.641,0.532,801.03,274.84,8
1974,Uruguay,Vivo,3,3.451,0.569,0.435,0.431,308.3,138.52,1
1974,Yugoslavia,Qatar Airways,6,3.674,0.355,0.375,0.355,870.57,288.04,5
1978,Argentina,Hyundai,7,3.88,0.581,0.75,0.622,1144.26,339.3,16
1978,Austria,McDonald's,6,3.297,0.447,0.447,0.439,742.77,292.4,9
1978,Brazil,Adidas,7,3.746,0.539,0.774,0.602,1031.1,326.1,15
1978,France,Qatar Airways,3,3.68,0.571,0.501,0.496,517.13,149.5,3
1978,Germany,Coca-Cola,6,3.874,0.639,0.711,0.589,858.72,288.0,7
1978,Hungary,Adidas,3,3.69,0.521,0.767,0.535,511.22,151.7,0
1978,Iran,Visa,3,3.329,0.383,0.675,0.45,365.85,149.5,1
1978,Italy,Visa,7,3.609,0.341,0.741,0.507,993.06,330.5,13
1978,Mexico,Hyundai,3,3.781,0.597,0.701,0.548,526.01,158.3,0
1978,Netherlands,Hisense,7,3.715,0.485,0.905,0.615,912.86,352.5,11
1978,Peru,Hisense,6,3.792,0.465,0.901,0.591,964.48,296.8,7
1978,Poland,Coca-Cola,6,3.725,0.462,0.685,0.522,788.43,281.4,10
1978,Scotland,Budweiser,3,3.751,0.537,0.637,0.535,432.0,151.7,4
1978,Spain,Budweiser,3,3.6,0.545,0.668,0.537,409.86,136.3,4
1978,Sweden,Budweiser,3,3.617,0.547,0.641,0.495,414.39,136.3,1
1978,Tunisia,Hyundai,3,3.748,0.349,0.687,0.475,495.14,138.5,4
1982,Algeria,Hisense,3,3.765,0.384,0.856,0.575,396.28,153.88,6
1982,Argentina,Hyundai,5,3.758,0.589,0.75,0.592,760.5,252.8,6
1982,Austria,McDonald's,5,3.65,0.449,0.447,0.433,703.73,239.6,7
1982,Belgium,Visa,5,3.679,0.653,0.655,0.579,595.28,237.4,7
1982,Brazil,Adidas,5,3.831,0.591,0.774,0.65,870.06,266.0,12
1982,Cameroon,Coca-Cola,3,3.559,0.305,0.722,0.458,343.49,136.28,3
1982,Chile,Hisense,3,3.973,0.545,0.824,0.569,611.99,156.08,0
1982,Czechoslovakia,Visa,3,3.473,0.43,0.706,0.493,445.8,145.08,2
1982,El Salvador,Budweiser,3,3.931,0.345,0.727,0.469,767.12,162.68,0
1982,England,McDonald's,5,3.648,0.568,0.426,0.499,814.43,235.2,11
1982,France,Qatar Airways,7,3.614,0.577,0.501,0.52,1005.82,369.32,11
1982,Germany,Coca-Cola,7,3.933,0.669,0.711,0.623,1193.8,356.12,11
1982,Honduras,Visa,3,3.206,0.244,0.637,0.393,414.74,142.88,2
1982,Hungary,Adidas,3,3.913,0.605,0.767,0.635,813.37,171.48,4
1982,Italy,Visa,7,3.474,0.362,0.741,0.535,1090.2,347.32,15
1982,Kuwait,Hisense,3,3.536,0.18,0.8,0.424,398.29,149.48,1
1982,New Zealand,McDonald's,3,3.826,0.308,0.365,0.319,385.65,162.68,0
1982,Northern Ireland,Qatar Airways,5,3.359,0.418,0.427,0.404,469.01,246.2,6
1982,Peru,Hisense,3,3.62,0.456,0.901,0.573,401.67,149.48,2
1982,Poland,Coca-Cola,7,3.586,0.477,0.685,0.538,957.33,342.92,12
1982,Russia,Hyundai,5,3.792,0.546,0.662,0.559,771.27,244.0,8
1982,Scotland,Budweiser,3,3.86,0.583,0.637,0.568,530.03,167.08,4
1982,Spain,Budweiser,5,3.828,0.564,0.668,0.541,730.55,239.6,5
1982,Yugoslavia,Qatar Airways,3,3.313,0.35,0.375,0.362,448.89,140.68,4
1986,Algeria,Hisense,3,3.794,0.413,0.856,0.539,652.23,149.46,1
1986,Argentina,Hyundai,7,3.775,0.597,0.75,0.644,1111.16,359.74,19
1986,Belgium,Visa,7,3.643,0.718,0.655,0.61,1241.19,377.34,8
1986,Brazil,Adidas,5,3.68,0.567,0.774,0.641,793.47,251.3,13
1986,Bulgaria,Hisense,4,3.526,0.364,0.911,0.542,757.49,199.28,2
1986,Canada,Hisense,3,3.69,0.302,0.821,0.463,563.35,147.26,0
1986,Denmark,Coca-Cola,4,3.53,0.594,0.744,0.634,542.94,216.88,9
1986,England,McDonald's,5,3.52,0.586,0.426,0.486,825.42,249.1,7
1986,France,Qatar Airways,7,3.573,0.58,0.501,0.531,1218.01,357.54,14
1986,Germany,Coca-Cola,7,3.546,0.652,0.711,0.609,989.3,350.94,11
1986,Hungary,Adidas,3,3.699,0.531,0.767,0.571,458.57,160.46,3
1986,Iraq,Hyundai,3,3.428,0.221,0.681,0.38,414.12,147.26,0
1986,Italy,Visa,4,3.356,0.395,0.741,0.526,827.73,205.88,5
1986,Mexico,Hyundai,5,3.616,0.56,0.701,0.592,723.62,244.7,11
1986,Morocco,Mengniu,4,3.189,0.4,0.364,0.386,661.85,192.68,5
1986,Northern Ireland,Qatar Airways,3,3.251,0.447,0.427,0.396,395.6,153.86,1
1986,Paraguay,Hyundai,4,3.648,0.438,0.66,0.511,808.25,203.68,5
1986,Poland,Coca-Cola,4,3.512,0.505,0.685,0.533,763.18,199.28,4
1986,Portugal,Mengniu,3,3.386,0.441,0.359,0.392,394.6,149.46,3
1986,Russia,Hyundai,4,3.857,0.603,0.662,0.601,807.49,219.08,7
1986,Scotland,Budweiser,3,3.682,0.523,0.637,0.49,428.03,145.06,1
1986,South Korea,McDonald's,3,3.397,0.439,0.5,0.428,511.36,160.46,1
1986,Spain,Budweiser,5,3.597,0.608,0.668,0.606,946.09,260.1,10
1986,Uruguay,Vivo,4,3.581,0.611,0.435,0.471,529.43,203.68,2
1990,Argentina,Hyundai,7,3.713,0.577,0.75,0.582,958.42,347.96,9
1990,Austria,McDonald's,3,3.439,0.482,0.447,0.442,539.1,151.64,3
1990,Belgium,Visa,4,3.682,0.7,0.655,0.611,628.34,209.52,6
1990,Brazil,Adidas,4,3.871,0.571,0.774,0.629,679.22,200.72,9
1990,Cameroon,Coca-Cola,5,3.382,0.375,0.722,0.526,777.79,269.6,9
1990,Colombia,Vivo,4,3.429,0.31,0.39,0.362,613.87,205.12,4
1990,Costa Rica,Visa,4,3.648,0.501,0.703,0.562,746.2,209.52,6
1990,Czechoslovakia,Visa,5,3.483,0.462,0.706,0.552,744.76,267.4,9
1990,Egypt,Hyundai,3,3.589,0.274,0.71,0.432,404.6,147.24,2
1990,England,McDonald's,7,3.522,0.582,0.426,0.492,943.82,358.96,12
1990,Germany,Coca-Cola,7,4.052,0.672,0.711,0.654,1011.92,372.16,17
1990,Italy,Visa,7,3.475,0.35,0.741,0.545,795.45,354.56,19
1990,Netherlands,Hisense,4,3.666,0.497,0.905,0.596,607.66,202.92,3
1990,Republic of Ireland,McDonald's,5,3.261,0.363,0.433,0.384,710.91,245.4,4
1990,Romania,Qatar Airways,4,3.515,0.37,0.41,0.396,641.73,202.92,5
1990,Russia,Hyundai,3,3.637,0.564,0.662,0.543,418.71,158.24,3
1990,Scotland,Budweiser,3,3.682,0.547,0.637,0.534,502.16,151.64,3
1990,South Korea,McDonald's,3,3.309,0.414,0.5,0.397,400.15,156.04,0
1990,Spain,Budweiser,4,3.534,0.6,0.668,0.588,662.68,209.52,7
1990,Sweden,Budweiser,3,3.826,0.617,0.641,0.538,552.55,160.44,0
1990,United Arab Emirates,Adidas,3,3.564,0.257,0.671,0.41,422.4,169.24,0
1990,United States,Vivo,3,3.335,0.432,0.428,0.388,441.61,162.64,0
1990,Uruguay,Vivo,4,3.464,0.614,0.435,0.485,570.11,202.92,4
1990,Yugoslavia,Qatar Airways,5,3.597,0.398,0.375,0.428,860.44,265.2,10
1994,Argentina,Hyundai,4,3.787,0.639,0.75,0.633,756.24,224.12,6
1994,Belgium,Visa,4,3.848,0.716,0.655,0.624,756.33,210.92,6
1994,Bolivia,Qatar Airways,3,3.324,0.238,0.455,0.33,432.38,155.99,1
1994,Brazil,Adidas,7,3.734,0.571,0.774,0.636,931.37,369.11,17
1994,Bulgaria,Hisense,7,3.564,0.376,0.911,0.581,1024.68,384.51,10
1994,Cameroon,Coca-Cola,3,3.732,0.403,0.722,0.503,463.74,175.79,1
1994,Colombia,Vivo,3,3.356,0.33,0.39,0.369,439.76,164.79,3
1994,Germany,Coca-Cola,5,3.964,0.696,0.711,0.655,844.79,276.85,10
1994,Greece,Budweiser,3,3.582,0.34,0.69,0.443,395.77,166.99,0
1994,Italy,Visa,7,3.479,0.368,0.741,0.535,912.25,366.91,14
1994,Mexico,Hyundai,4,3.462,0.589,0.701,0.582,628.41,210.92,5
1994,Morocco,Mengniu,3,3.424,0.434,0.364,0.365,502.51,160.39,0
1994,Netherlands,Hisense,5,3.801,0.523,0.905,0.644,789.54,272.45,9
1994,Nigeria,Coca-Cola,4,3.458,0.308,0.656,0.468,553.88,217.52,6
1994,Norway,McDonald's,3,3.194,0.333,0.391,0.377,413.16,149.39,4
1994,Republic of Ireland,McDonald's,4,3.602,0.382,0.433,0.399,598.75,206.52,4
1994,Romania,Qatar Airways,5,3.354,0.447,0.41,0.471,1276.58,283.45,10
1994,Russia,Hyundai,3,3.87,0.601,0.662,0.575,458.89,173.59,3
1994,Saudi Arabia,Visa,4,3.724,0.455,0.641,0.519,730.06,217.52,6
1994,South Korea,McDonald's,3,3.735,0.448,0.5,0.446,510.93,164.79,2
1994,Spain,Budweiser,5,3.58,0.611,0.668,0.594,740.23,276.85,8
1994,Sweden,Budweiser,7,3.598,0.619,0.641,0.593,1124.67,388.91,12
1994,Switzerland,Adidas,4,3.474,0.57,0.74,0.587,773.55,219.72,4
1994,United States,Vivo,4,3.151,0.449,0.428,0.434,863.87,208.72,4
1998,Argentina,Hyundai,5,3.975,0.645,0.75,0.654,1024.92,279.75,10
1998,Austria,McDonald's,3,3.614,0.509,0.447,0.451,535.29,164.77,2
1998,Belgium,Visa,3,3.842,0.695,0.655,0.594,358.11,162.57,3
1998,Brazil,Adidas,7,3.869,0.598,0.774,0.638,914.35,401.33,13
1998,Bulgaria,Hisense,3,3.613,0.377,0.911,0.539,413.61,166.97,1
1998,Cameroon,Coca-Cola,3,3.642,0.384,0.722,0.5,491.79,164.77,2
1998,Chile,Hisense,4,3.875,0.542,0.824,0.595,509.93,227.76,3
1998,Colombia,Vivo,3,3.3,0.322,0.39,0.365,482.26,158.17,3
1998,Croatia,Hisense,7,3.686,0.668,0.855,0.696,1052.67,383.73,15
1998,Denmark,Coca-Cola,5,3.499,0.618,0.744,0.622,779.56,284.15,7
1998,England,McDonald's,4,3.554,0.639,0.426,0.534,809.79,223.36,7
1998,France,Qatar Airways,7,3.694,0.602,0.501,0.572,1169.77,385.93,19
1998,Germany,Coca-Cola,5,4.124,0.699,0.711,0.658,847.4,279.75,10
1998,Iran,Visa,3,3.454,0.415,0.675,0.496,401.78,162.57,3
1998,Italy,Visa,5,3.592,0.417,0.741,0.574,1061.54,273.15,11
1998,Jamaica,Adidas,3,3.668,0.369,0.737,0.516,555.77,175.77,3
1998,Japan,Adidas,3,3.63,0.403,0.694,0.467,433.36,160.37,0
1998,Mexico,Hyundai,4,3.771,0.601,0.701,0.587,446.87,232.16,5
1998,Morocco,Mengniu,3,3.539,0.443,0.364,0.419,410.22,171.37,4
1998,Netherlands,Hisense,7,4.056,0.524,0.905,0.646,974.24,392.53,12
1998,Nigeria,Coca-Cola,4,3.49,0.333,0.656,0.484,574.22,232.16,6
1998,Norway,McDonald's,4,3.51,0.364,0.391,0.393,520.62,221.16,5
1998,Paraguay,Hyundai,4,3.622,0.422,0.66,0.501,567.3,210.16,5
1998,Romania,Qatar Airways,4,3.218,0.38,0.41,0.416,568.63,214.56,7
1998,Saudi Arabia,Visa,3,3.442,0.467,0.641,0.494,547.1,169.17,1
1998,Scotland,Budweiser,3,3.721,0.569,0.637,0.528,432.39,166.97,1
1998,Serbia,Vivo,4,3.641,0.513,0.473,0.496,690.38,218.96,7
1998,South Africa,Qatar Airways,3,3.303,0.444,0.509,0.45,504.62,169.17,2
1998,South Korea,McDonald's,3,3.692,0.447,0.5,0.434,380.54,173.57,1
1998,Spain,Budweiser,3,3.885,0.636,0.668,0.6,483.1,175.77,4
1998,Tunisia,Hyundai,3,3.396,0.393,0.687,0.474,484.5,160.37,1
1998,United States,Vivo,3,3.411,0.439,0.428,0.39,490.23,162.57,0
2002,Argentina,Hyundai,3,3.836,0.611,0.75,0.616,455.66,162.55,4
2002,Belgium,Visa,4,3.696,0.736,0.655,0.636,627.54,233.6,5
2002,Brazil,Adidas,7,3.843,0.623,0.774,0.69,1235.52,407.15,21
2002,Cameroon,Coca-Cola,3,3.212,0.379,0.722,0.513,456.85,164.75,4
2002,China,Mengniu,3,3.45,0.338,0.402,0.355,573.02,173.55,0
2002,Costa Rica,Visa,3,3.202,0.534,0.703,0.578,491.88,177.95,4
2002,Croatia,Hisense,3,3.706,0.697,0.855,0.679,648.01,164.75,3
2002,Denmark,Coca-Cola,4,3.568,0.609,0.744,0.624,544.98,227.0,7
2002,Ecuador,McDonald's,3,3.479,0.473,0.344,0.408,474.15,166.95,3
2002,England,McDonald's,5,3.554,0.612,0.426,0.513,745.63,276.05,8
2002,France,Qatar Airways,3,3.546,0.583,0.501,0.474,443.75,160.35,1
2002,Germany,Coca-Cola,7,3.842,0.701,0.711,0.663,1138.7,396.15,16
2002,Italy,Visa,4,3.501,0.425,0.741,0.535,803.25,227.0,4
2002,Japan,Adidas,4,3.634,0.444,0.694,0.554,826.12,222.6,7
2002,Mexico,Hyundai,4,3.706,0.601,0.701,0.604,578.15,222.6,7
2002,Nigeria,Coca-Cola,3,3.697,0.32,0.656,0.441,502.48,162.55,1
2002,Paraguay,Hyundai,4,3.724,0.471,0.66,0.522,685.13,233.6,4
2002,Poland,Coca-Cola,3,3.456,0.545,0.685,0.56,478.47,175.75,3
2002,Portugal,Mengniu,3,3.229,0.511,0.359,0.436,503.31,175.75,3
2002,Republic of Ireland,McDonald's,4,3.682,0.416,0.433,0.439,663.09,224.8,6
2002,Russia,Hyundai,3,3.795,0.616,0.662,0.584,596.85,171.35,3
2002,Saudi Arabia,Visa,3,3.654,0.477,0.641,0.488,462.99,180.15,0
2002,Senegal,Budweiser,5,3.581,0.38,0.725,0.53,799.26,284.85,8
2002,Slovenia,Vivo,3,3.404,0.363,0.283,0.324,553.44,173.55,0
2002,South Africa,Qatar Airways,3,3.375,0.486,0.509,0.498,699.52,175.75,4
2002,South Korea,McDonald's,7,3.22,0.46,0.5,0.484,1321.13,389.55,11
2002,Spain,Budweiser,5,3.626,0.651,0.668,0.641,1024.38,289.25,11
2002,Sweden,Budweiser,4,3.716,0.626,0.641,0.592,638.65,227.0,5
2002,Tunisia,Hyundai,3,3.678,0.423,0.687,0.492,599.35,166.95,1
2002,Turkey,Mengniu,7,3.592,0.544,0.355,0.478,1249.62,393.95,13
2002,United States,Vivo,5,3.538,0.452,0.428,0.447,740.92,287.05,7
2002,Uruguay,Vivo,3,3.525,0.649,0.435,0.493,366.52,173.55,2
2006,Angola,Vivo,3,3.319,0.209,0.358,0.301,429.18,164.73,2
