match_id,date,year,team_a,team_b,host_city,host_country,neutral,stage,scheduled_month
1015,2026-06-24,2026,Canada,Switzerland,Vancouver,Canada,False,group,June
1016,2026-06-24,2026,Bosnia and Herzegovina,Qatar,Seattle,United States,True,group,June
1017,2026-06-24,2026,Scotland,Brazil,Miami Gardens,United States,True,group,June
1018,2026-06-24,2026,Morocco,Haiti,Atlanta,United States,True,group,June
1019,2026-06-25,2026,United States,Turkey,Inglewood,United States,False,group,June
1020,2026-06-25,2026,Paraguay,Australia,Santa Clara,United States,True,group,June
1021,2026-06-25,2026,Curaçao,Ivory Coast,Philadelphia,United States,True,group,June
1022,2026-06-25,2026,Ecuador,Germany,East Rutherford,United States,True,group,June
1023,2026-06-25,2026,Japan,Sweden,Arlington,United States,True,group,June
1024,2026-06-25,2026,Tunisia,Netherlands,Kansas City,United States,True,group,June
1025,2026-06-26,2026,Egypt,Iran,Seattle,United States,True,group,June
1026,2026-06-26,2026,New Zealand,Belgium,Vancouver,Canada,True,group,June
1027,2026-06-26,2026,Cape Verde,Saudi Arabia,Houston,United States,True,group,June
1028,2026-06-26,2026,Uruguay,Spain,Zapopan,Mexico,True,group,June
1029,2026-06-26,2026,Norway,France,Foxborough,United States,True,group,June
1030,2026-06-26,2026,Senegal,Iraq,Toronto,Canada,True,group,June
1031,2026-06-27,2026,Algeria,Austria,Kansas City,United States,True,group,June
1032,2026-06-27,2026,Jordan,Argentina,Arlington,United States,True,group,June
1033,2026-06-27,2026,Colombia,Portugal,Miami Gardens,United States,True,group,June
1034,2026-06-27,2026,DR Congo,Uzbekistan,Atlanta,United States,True,group,June
1035,2026-06-27,2026,Panama,England,East Rutherford,United States,True,group,June
1036,2026-06-27,2026,Croatia,Ghana,Philadelphia,United States,True,group,June
