panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,text_signal_score,time_decay_attention,media_exposure_score,user_attention_score,social_interaction_score,sponsor_conversion_proxy,funnel_efficiency
1930_15_Argentina,1930,15,Argentina,Chile,A,tournament,Hyundai,win,3,1753,76.8,58.0,19.5,33.8,98.94,0.189,0.463,30.74,0.891,0.813,0.936,0.613,3.955,0.129,Mid attention,Scalable,cloudy,14.5,38.4,69.81,43.84,0.119,0.1986,1.15,0.189,37.41,0.1164,0.2099,0.2662,0.6249,5.3686
1930_16_Argentina,1930,16,Argentina,United States,A,tournament,Hyundai,win,3,1753,76.8,58.0,19.5,40.4,60.05,0.201,0.487,30.74,0.891,0.813,0.936,0.624,3.987,0.13,Mid attention,Premium,clear,25.7,23.1,215.12,66.0,0.015,0.4507,0.41,0.091,37.67,0.1818,0.3331,0.3578,0.6324,3.4786
1930_17_Uruguay,1930,17,Uruguay,Yugoslavia,A,tournament,Vivo,win,3,1684,74.8,44.8,20.58,40.4,112.45,0.269,0.538,19.75,0.435,0.797,0.741,0.501,3.47,0.176,Mid attention,Scalable,windy,25.8,51.9,133.71,58.04,0.239,0.1696,3.21,0.213,40.99,0.2094,0.3294,0.3095,0.5075,2.424
1930_18_Uruguay,1930,18,Uruguay,Argentina,A,tournament,Vivo,win,3,1684,74.8,44.8,20.58,38.2,235.07,0.288,0.578,19.75,0.435,0.797,0.741,0.52,3.523,0.178,Mid attention,Scalable,cloudy,13.8,29.2,105.83,39.74,0.182,0.0369,1.33,0.152,32.94,0.2542,0.2076,0.2785,0.5205,2.0479
1934_19_Argentina,1934,19,Argentina,Sweden,A,tournament,Hyundai,loss,0,1753,76.8,58.0,19.5,37.46,136.44,0.266,0.502,30.74,0.891,0.813,0.936,0.541,4.02,0.131,Mid attention,Scalable,rain,24.4,46.0,142.92,77.12,-0.012,0.149,1.59,0.105,40.03,0.2302,0.3052,0.2006,0.6402,2.7811
1934_20_Austria,1934,20,Austria,France,A,tournament,McDonald's,win,3,1660,70.5,44.6,14.99,37.46,85.3,0.207,0.361,21.71,0.447,0.702,0.72,0.426,3.178,0.146,Mid attention,Scalable,cloudy,27.4,43.5,134.14,43.68,0.111,0.3255,3.16,0.135,32.86,0.1394,0.2603,0.3358,0.3412,2.4472
1934_21_Belgium,1934,21,Belgium,Germany,A,tournament,Visa,loss,0,1674,71.5,40.4,23.19,41.86,141.15,0.289,0.628,26.85,0.818,0.72,0.914,0.569,3.939,0.147,Mid attention,Scalable,rain,25.2,44.1,174.52,66.74,0.447,0.252,4.48,0.274,41.39,0.2581,0.3891,0.4736,0.5766,2.2336
1934_22_Brazil,1934,22,Brazil,Spain,A,tournament,Adidas,loss,0,1829,78.8,57.4,18.61,35.26,81.86,0.163,0.441,33.15,0.908,0.809,0.916,0.506,3.948,0.119,Mid attention,Scalable,rain,26.8,90.0,89.76,59.0,0.136,0.3091,1.08,0.179,31.31,0.1403,0.1754,0.3341,0.6001,4.2769
1934_23_Czechoslovakia,1934,23,Czechoslovakia,Romania,A,tournament,Visa,win,3,1636,72.1,45.6,14.05,33.06,64.67,0.179,0.3,31.09,0.869,0.715,0.89,0.542,3.566,0.115,Low attention,Scalable,hot,14.6,58.9,107.55,31.51,0.06,0.1108,0.72,0.111,26.59,0.0644,0.1462,0.161,0.4492,6.0
1934_24_Egypt,1934,24,Egypt,Hungary,A,tournament,Hyundai,loss,0,1408,63.5,15.1,8.15,39.66,102.8,0.24,0.202,30.54,0.85,0.597,0.912,0.409,3.239,0.106,Low attention,Scalable,cloudy,25.0,61.9,88.58,40.63,0.033,0.2154,2.85,0.067,35.5,0.1682,0.2365,0.2415,0.3052,1.8139
1934_25_Italy,1934,25,Italy,United States,A,tournament,Visa,win,3,1755,77.8,61.6,11.04,44.06,129.18,0.299,0.316,33.4,0.905,0.761,0.842,0.582,3.83,0.115,Low attention,Scalable,clear,21.2,29.6,156.36,95.31,0.311,0.1764,3.93,0.266,37.73,0.3135,0.3333,0.3567,0.5123,1.634
1934_26_Netherlands,1934,26,Netherlands,Switzerland,A,tournament,Hisense,loss,0,1746,75.8,49.9,15.97,37.46,63.38,0.184,0.377,32.27,0.896,0.811,0.856,0.481,3.833,0.119,Mid attention,Scalable,clear,20.1,47.5,111.89,66.07,0.219,0.3884,5.87,0.224,41.26,0.1574,0.352,0.41,0.5561,3.5324
1934_27_Austria,1934,27,Austria,Hungary,A,tournament,McDonald's,win,3,1660,70.5,44.6,14.99,33.06,68.48,0.163,0.327,21.71,0.447,0.702,0.72,0.405,3.109,0.143,Low attention,Scalable,cloudy,28.2,61.4,106.55,31.2,0.275,0.2267,0.55,0.204,28.95,0.0668,0.1627,0.3336,0.3238,4.8466
1934_28_Czechoslovakia,1934,28,Czechoslovakia,Switzerland,A,tournament,Visa,win,3,1636,72.1,45.6,14.05,37.46,107.36,0.233,0.346,31.09,0.869,0.715,0.89,0.569,3.641,0.117,Mid attention,Scalable,clear,31.9,41.6,108.49,72.39,0.159,0.3293,2.13,0.148,42.36,0.2007,0.3017,0.374,0.4665,2.3242
1934_29_Germany,1934,29,Germany,Sweden,A,tournament,Coca-Cola,win,3,1798,81.3,65.9,22.15,33.06,84.27,0.17,0.522,29.19,0.894,0.859,0.907,0.633,4.233,0.145,Mid attention,Premium,clear,33.8,72.5,93.28,51.61,0.259,0.2765,5.27,0.218,31.65,0.1105,0.2448,0.3691,0.7191,6.0
1934_30_Italy,1934,30,Italy,Spain,A,tournament,Visa,draw,1,1755,77.8,61.6,11.04,30.86,98.5,0.155,0.222,33.4,0.905,0.761,0.842,0.453,3.7,0.111,Low attention,Scalable,clear,30.9,38.8,74.62,30.79,0.049,0.2356,6.94,0.13,26.53,0.0688,0.2097,0.2589,0.4817,6.0
1934_31_Italy,1934,31,Italy,Spain,A,tournament,Visa,win,3,1755,77.8,61.6,11.04,28.66,58.29,0.151,0.191,33.4,0.905,0.761,0.842,0.507,3.577,0.107,Low attention,Scalable,cloudy,22.3,53.4,104.91,51.16,0.15,0.2084,0.71,0.091,26.39,0.0495,0.142,0.2598,0.4524,6.0
1934_32_Czechoslovakia,1934,32,Czechoslovakia,Germany,A,tournament,Visa,win,3,1636,72.1,45.6,14.05,35.26,123.06,0.197,0.339,31.09,0.869,0.715,0.89,0.56,3.575,0.115,Mid attention,Scalable,clear,25.1,48.6,153.73,54.62,0.163,0.1694,1.25,0.164,29.83,0.1649,0.2236,0.2826,0.451,2.7349
1934_33_Italy,1934,33,Italy,Austria,A,tournament,Visa,win,3,1755,77.8,61.6,11.04,28.66,58.79,0.078,0.191,33.4,0.905,0.761,0.842,0.494,3.613,0.108,Low attention,Scalable,cloudy,27.6,60.6,74.91,33.43,0.272,0.1528,3.6,0.221,30.96,0.0224,0.197,0.2782,0.4608,6.0
1934_34_Austria,1934,34,Austria,Germany,A,tournament,McDonald's,loss,0,1660,70.5,44.6,14.99,37.46,169.57,0.241,0.398,21.71,0.447,0.702,0.72,0.346,3.219,0.148,Mid attention,Watchlist,rain,23.7,47.8,129.24,76.46,0.166,0.4122,1.59,0.092,30.84,0.2544,0.215,0.4713,0.3518,1.3829
1934_35_Italy,1934,35,Italy,Czechoslovakia,A,tournament,Visa,win,3,1755,77.8,61.6,11.04,33.06,58.43,0.158,0.218,33.4,0.905,0.761,0.842,0.519,3.664,0.11,Low attention,Scalable,hot,23.8,53.7,110.65,42.28,0.072,0.1964,1.21,0.12,36.18,0.0763,0.2375,0.2176,0.4734,6.0
1938_36_Germany,1938,36,Germany,Switzerland,A,tournament,Coca-Cola,draw,1,1798,81.3,65.9,22.15,32.32,68.02,0.17,0.511,29.19,0.894,0.859,0.907,0.562,4.205,0.144,Mid attention,Scalable,clear,27.9,54.2,97.29,41.04,0.14,0.1171,3.31,0.16,25.74,0.0749,0.1688,0.2027,0.7123,6.0
1938_37_Brazil,1938,37,Brazil,Poland,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,52.12,167.4,0.424,0.582,33.15,0.908,0.809,0.916,0.706,4.195,0.127,Mid attention,Premium,cloudy,22.6,46.2,106.9,65.39,-0.034,0.1257,6.05,0.079,46.28,0.3704,0.3927,0.196,0.6588,1.7787
1938_38_Cuba,1938,38,Cuba,Romania,A,tournament,Vivo,draw,1,1562,72.5,37.1,8.19,41.12,187.26,0.293,0.248,18.81,0.386,0.682,0.673,0.312,3.118,0.166,Low attention,Watchlist,cloudy,18.6,65.8,89.22,78.03,-0.098,0.2873,0.05,0.074,34.14,0.304,0.1833,0.2851,0.3249,1.069
1938_39_Czechoslovakia,1938,39,Czechoslovakia,Netherlands,A,tournament,Visa,win,3,1636,72.1,45.6,14.05,34.52,107.74,0.167,0.328,31.09,0.869,0.715,0.89,0.55,3.593,0.116,Low attention,Scalable,cloudy,20.5,61.8,85.31,62.76,0.217,0.2939,5.95,0.176,35.44,0.159,0.2798,0.377,0.4558,2.8659
1938_40_France,1938,40,France,Belgium,A,tournament,Qatar Airways,win,3,1748,77.8,46.5,18.67,36.72,122.84,0.243,0.47,31.34,0.88,0.801,0.881,0.622,4.004,0.128,Mid attention,Premium,cloudy,26.8,56.6,64.62,76.16,0.097,0.1674,1.59,0.083,35.41,0.2115,0.1949,0.2519,0.6043,2.8568
1938_41_Hungary,1938,41,Hungary,Indonesia,A,tournament,Adidas,win,3,1691,78.9,42.6,16.61,41.12,118.09,0.291,0.44,33.47,0.902,0.712,0.937,0.626,3.86,0.115,Mid attention,Premium,clear,23.0,51.1,175.65,49.27,0.108,0.221,3.53,0.066,45.98,0.2067,0.4146,0.2884,0.5225,2.5279
1938_42_Italy,1938,42,Italy,Norway,A,tournament,Visa,win,3,1755,77.8,61.6,11.04,34.52,74.01,0.183,0.234,33.4,0.905,0.761,0.842,0.529,3.695,0.111,Low attention,Scalable,windy,25.0,70.7,113.69,66.36,0.217,0.3982,6.14,0.237,31.48,0.1389,0.275,0.4224,0.4807,3.4601
1938_43_Cuba,1938,43,Cuba,Romania,A,tournament,Vivo,win,3,1562,72.5,37.1,8.19,34.52,86.0,0.157,0.164,18.81,0.386,0.682,0.673,0.322,2.94,0.156,Low attention,Watchlist,clear,27.0,54.2,102.93,56.78,0.274,0.2221,3.48,0.231,27.43,0.1332,0.1908,0.3417,0.277,2.0795
1938_44_Germany,1938,44,Germany,Switzerland,A,tournament,Coca-Cola,loss,0,1798,81.3,65.9,22.15,41.12,83.69,0.255,0.571,29.19,0.894,0.859,0.907,0.567,4.296,0.147,Mid attention,Scalable,hot,20.8,53.1,71.45,53.51,0.188,0.2552,2.18,0.213,43.35,0.1871,0.2772,0.3235,0.734,3.9235
1938_45_Brazil,1938,45,Brazil,Czechoslovakia,A,tournament,Adidas,draw,1,1829,78.8,57.4,18.61,32.32,64.56,0.14,0.416,33.15,0.908,0.809,0.916,0.525,3.897,0.118,Mid attention,Scalable,cloudy,27.5,59.7,61.54,30.58,0.327,0.1439,4.31,0.196,31.95,0.056,0.2039,0.3006,0.5888,6.0
1938_46_Cuba,1938,46,Cuba,Sweden,A,tournament,Vivo,loss,0,1562,72.5,37.1,8.19,45.52,145.57,0.344,0.257,18.81,0.386,0.682,0.673,0.291,3.094,0.164,Low attention,Watchlist,clear,25.3,85.1,136.67,89.43,0.184,0.3043,2.44,0.202,49.06,0.3303,0.3887,0.3938,0.3176,0.9615
1938_47_France,1938,47,France,Italy,A,tournament,Qatar Airways,loss,0,1748,77.8,46.5,18.67,36.72,76.62,0.218,0.45,31.34,0.88,0.801,0.881,0.509,3.948,0.126,Mid attention,Scalable,rain,15.6,36.6,180.54,44.56,0.164,0.2995,3.89,0.11,34.27,0.1274,0.3255,0.3368,0.5908,4.6385
1938_48_Hungary,1938,48,Hungary,Switzerland,A,tournament,Adidas,win,3,1691,78.9,42.6,16.61,32.32,101.0,0.167,0.379,33.47,0.902,0.712,0.937,0.581,3.709,0.111,Mid attention,Scalable,clear,31.7,70.3,81.53,55.63,0.158,0.3959,2.37,0.139,33.8,0.1226,0.2084,0.4124,0.4878,3.9779
1938_49_Brazil,1938,49,Brazil,Czechoslovakia,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,34.52,68.51,0.183,0.431,33.15,0.908,0.809,0.916,0.606,3.961,0.119,Mid attention,Scalable,rain,20.0,27.7,128.7,55.7,0.006,0.2171,4.61,0.089,29.05,0.1182,0.245,0.2083,0.6026,5.0974
1938_50_Brazil,1938,50,Brazil,Italy,A,tournament,Adidas,loss,0,1829,78.8,57.4,18.61,34.52,107.18,0.192,0.448,33.15,0.908,0.809,0.916,0.513,3.929,0.119,Mid attention,Scalable,cloudy,13.1,61.5,91.98,31.27,0.23,0.3029,-0.13,0.218,39.35,0.1098,0.2271,0.3882,0.5964,5.4311
1938_51_Hungary,1938,51,Hungary,Sweden,A,tournament,Adidas,win,3,1691,78.9,42.6,16.61,41.12,102.48,0.269,0.434,33.47,0.902,0.712,0.937,0.62,3.812,0.114,Mid attention,Scalable,clear,16.7,83.2,125.25,90.16,-0.11,0.3759,0.67,0.109,34.64,0.2582,0.2296,0.2817,0.5118,1.9824
1938_52_Brazil,1938,52,Brazil,Sweden,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,41.12,174.22,0.325,0.517,33.15,0.908,0.809,0.916,0.664,4.074,0.123,Mid attention,Premium,clear,16.9,65.8,167.36,80.54,0.075,0.1472,-0.16,0.1,44.36,0.2979,0.3376,0.2627,0.6299,2.1144
1938_53_Hungary,1938,53,Hungary,Italy,A,tournament,Adidas,loss,0,1691,78.9,42.6,16.61,41.12,128.66,0.238,0.445,33.47,0.902,0.712,0.937,0.518,3.779,0.113,Mid attention,Scalable,rain,23.3,60.7,113.3,63.01,0.136,0.4804,2.68,0.138,35.22,0.236,0.254,0.4753,0.5041,2.1355
1950_54_Brazil,1950,54,Brazil,Mexico,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,41.09,165.97,0.293,0.514,33.15,0.908,0.809,0.916,0.657,4.133,0.125,Mid attention,Premium,clear,21.4,49.0,103.88,73.32,0.055,0.2422,-0.41,0.076,43.63,0.2802,0.2699,0.3098,0.6441,2.2989
1950_55_Chile,1950,55,Chile,England,A,tournament,Hisense,loss,0,1622,72.9,38.6,16.65,36.69,84.85,0.187,0.4,27.36,0.816,0.681,0.911,0.463,3.777,0.138,Mid attention,Scalable,hot,21.0,58.5,157.12,55.75,0.089,0.4377,1.35,0.119,39.99,0.1507,0.3142,0.3983,0.5066,3.3617
1950_56_Italy,1950,56,Italy,Sweden,A,tournament,Visa,loss,0,1755,77.8,61.6,11.04,43.29,125.67,0.283,0.31,33.4,0.905,0.761,0.842,0.476,3.732,0.112,Low attention,Scalable,rain,26.7,54.0,131.54,80.86,0.318,0.1162,0.47,0.295,47.43,0.2814,0.3405,0.3186,0.4893,1.7387
1950_57_Spain,1950,57,Spain,United States,A,tournament,Budweiser,win,3,1708,77.4,45.2,19.26,41.09,89.22,0.244,0.497,27.85,0.82,0.724,0.933,0.612,3.992,0.143,Mid attention,Scalable,rain,25.0,45.4,162.16,44.16,0.244,0.3129,5.91,0.229,39.09,0.1765,0.38,0.3892,0.5915,3.3509
1950_58_Switzerland,1950,58,Switzerland,Yugoslavia,A,tournament,Adidas,loss,0,1632,72.7,48.1,17.05,38.89,98.98,0.274,0.43,31.4,0.874,0.774,0.888,0.51,3.733,0.119,Mid attention,Scalable,clear,24.9,53.4,98.44,57.57,0.065,0.3476,0.72,0.164,36.34,0.1845,0.2204,0.3387,0.5247,2.8438
1950_59_Brazil,1950,59,Brazil,Switzerland,A,tournament,Adidas,draw,1,1829,78.8,57.4,18.61,41.09,109.11,0.241,0.489,33.15,0.908,0.809,0.916,0.571,4.084,0.123,Mid attention,Scalable,rain,25.5,61.2,175.46,54.9,0.087,0.2114,0.1,0.112,44.38,0.2083,0.3491,0.267,0.6319,3.0333
1950_60_Mexico,1950,60,Mexico,Yugoslavia,A,tournament,Hyundai,loss,0,1612,72.1,37.6,18.89,43.29,100.96,0.311,0.506,28.5,0.841,0.712,0.897,0.534,3.764,0.132,Mid attention,Scalable,windy,26.7,45.7,139.26,64.83,0.006,0.1145,3.32,0.074,42.8,0.2377,0.3514,0.1631,0.511,2.1494
1950_61_Chile,1950,61,Chile,Spain,A,tournament,Hisense,loss,0,1622,72.9,38.6,16.65,36.69,74.6,0.146,0.395,27.36,0.816,0.681,0.911,0.454,3.769,0.138,Mid attention,Scalable,clear,10.4,45.1,122.88,54.51,0.205,0.1123,6.34,0.189,36.82,0.141,0.3316,0.2327,0.505,3.5826
1950_62_England,1950,62,England,United States,A,tournament,McDonald's,loss,0,1695,76.6,52.6,19.34,34.49,66.35,0.153,0.449,20.29,0.426,0.819,0.654,0.343,3.266,0.161,Mid attention,Watchlist,clear,20.8,36.2,107.08,37.46,0.109,0.1685,2.56,0.108,29.83,0.088,0.201,0.2211,0.4291,4.8745
1950_63_Paraguay,1950,63,Paraguay,Sweden,A,tournament,Hyundai,draw,1,1578,69.9,30.5,12.88,41.09,60.99,0.238,0.317,26.2,0.8,0.667,0.921,0.469,3.732,0.142,Low attention,Scalable,clear,9.9,64.3,108.79,89.14,-0.063,0.289,2.72,0.05,38.65,0.2247,0.2795,0.2193,0.4978,2.2151
1950_64_Brazil,1950,64,Brazil,Yugoslavia,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,36.69,78.0,0.211,0.448,33.15,0.908,0.809,0.916,0.617,4.037,0.122,Mid attention,Scalable,clear,23.2,66.7,110.18,33.76,0.144,0.4526,5.51,0.146,33.5,0.1114,0.2794,0.4279,0.6214,5.5782
1950_65_Bolivia,1950,65,Bolivia,Uruguay,A,tournament,Qatar Airways,loss,0,1404,64.1,13.8,5.97,49.89,169.95,0.423,0.236,32.63,0.857,0.575,0.859,0.457,3.265,0.1,Low attention,Scalable,rain,23.0,61.7,134.18,45.55,0.178,0.1607,4.64,0.14,50.86,0.3211,0.4349,0.3142,0.2678,0.834
1950_66_Chile,1950,66,Chile,United States,A,tournament,Hisense,win,3,1622,72.9,38.6,16.65,47.69,87.11,0.346,0.468,27.36,0.816,0.681,0.911,0.618,3.89,0.142,Mid attention,Scalable,cloudy,29.3,73.4,182.11,66.07,0.23,0.0753,3.69,0.173,40.57,0.2696,0.3772,0.228,0.5339,1.9807
1950_67_England,1950,67,England,Spain,A,tournament,McDonald's,loss,0,1695,76.6,52.6,19.34,34.49,67.19,0.154,0.449,20.29,0.426,0.819,0.654,0.343,3.232,0.159,Mid attention,Watchlist,cloudy,30.1,59.4,98.49,58.86,0.127,0.2193,1.58,0.11,31.94,0.1218,0.1962,0.2624,0.4198,3.4459
1950_68_Italy,1950,68,Italy,Paraguay,A,tournament,Visa,win,3,1755,77.8,61.6,11.04,36.69,173.11,0.244,0.29,33.4,0.905,0.761,0.842,0.562,3.769,0.113,Low attention,Scalable,clear,24.2,64.3,75.82,41.59,0.097,0.1789,3.76,0.132,39.83,0.196,0.2752,0.2922,0.4978,2.5402
1950_69_Mexico,1950,69,Mexico,Switzerland,A,tournament,Hyundai,loss,0,1612,72.1,37.6,18.89,38.89,92.99,0.253,0.476,28.5,0.841,0.712,0.897,0.512,3.678,0.129,Mid attention,Scalable,clear,20.0,62.9,76.78,61.96,0.333,0.1349,-0.06,0.234,37.98,0.1867,0.2028,0.316,0.4902,2.6252
1950_70_Brazil,1950,70,Brazil,Sweden,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,49.89,155.98,0.389,0.563,33.15,0.908,0.809,0.916,0.693,4.188,0.126,Mid attention,Premium,clear,25.9,56.5,97.33,91.78,0.135,0.1356,1.49,0.128,55.01,0.3821,0.3889,0.2698,0.6561,1.7172
1950_71_Spain,1950,71,Spain,Uruguay,A,tournament,Budweiser,draw,1,1708,77.4,45.2,19.26,41.09,140.56,0.25,0.52,27.85,0.82,0.724,0.933,0.555,4.009,0.144,Mid attention,Scalable,hot,19.8,49.5,144.06,42.01,0.206,0.4139,5.81,0.165,35.49,0.2123,0.3316,0.4711,0.5961,2.8081
1950_72_Brazil,1950,72,Brazil,Spain,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,47.69,164.06,0.344,0.553,33.15,0.908,0.809,0.916,0.681,4.196,0.127,Mid attention,Premium,cloudy,23.0,93.4,107.43,103.95,0.08,0.1428,5.53,0.114,44.75,0.3869,0.3723,0.2554,0.659,1.7034
1950_73_Sweden,1950,73,Sweden,Uruguay,A,tournament,Budweiser,loss,0,1654,74.4,39.2,19.34,43.29,80.78,0.246,0.509,26.29,0.793,0.705,0.91,0.507,3.878,0.148,Mid attention,Scalable,clear,28.9,50.8,140.18,57.91,0.203,0.3583,3.72,0.169,41.56,0.2116,0.3478,0.3948,0.5547,2.6212
1950_74_Brazil,1950,74,Brazil,Uruguay,A,tournament,Adidas,loss,0,1829,78.8,57.4,18.61,38.89,104.17,0.25,0.473,33.15,0.908,0.809,0.916,0.534,4.049,0.122,Mid attention,Scalable,rain,19.7,47.3,120.89,67.48,-0.012,0.2232,-1.25,0.079,35.94,0.2038,0.2077,0.2275,0.6237,3.0602
1950_75_Spain,1950,75,Spain,Sweden,A,tournament,Budweiser,loss,0,1708,77.4,45.2,19.26,41.09,74.64,0.246,0.491,27.85,0.82,0.724,0.933,0.51,3.944,0.142,Mid attention,Scalable,clear,27.8,64.9,121.46,42.9,0.088,0.3205,0.26,0.172,42.18,0.1635,0.2838,0.3155,0.5808,3.5532
1954_76_Austria,1954,76,Austria,Scotland,A,tournament,McDonald's,win,3,1660,70.5,44.6,14.99,35.95,203.79,0.288,0.403,21.71,0.447,0.702,0.72,0.457,3.33,0.153,Mid attention,Scalable,clear,27.1,62.0,120.51,65.51,0.013,0.2029,1.37,0.041,29.97,0.2496,0.1964,0.2905,0.38,1.5226
