match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,engagement_rate,fan_growth_7d_pct,news_sentiment_score,text_signal_score,time_decay_attention,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_avg_injury_risk,a_avg_availability_score,a_player_fan_growth_30d_pct,a_player_sentiment_score,a_sponsor,a_sponsor_category,a_sponsor_spend_m,a_ad_exposure_m,a_brand_heat_index,a_paid_media_share,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_avg_injury_risk,b_avg_availability_score,b_player_fan_growth_30d_pct,b_player_sentiment_score,b_sponsor,b_sponsor_category,b_sponsor_spend_m,b_ad_exposure_m,b_brand_heat_index,b_paid_media_share,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,availability_diff,injury_risk_diff,team_a_strength,fan_score,sponsor_roi,weather_severity,media_exposure_index,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score,commercial_momentum_score
11,1978,Belgium,France,quarter_final,1,0.0,40.1,21.3,69.9,clear,42.81,139.45,draw,0.164,4.52,-0.171,-0.075,32.31,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,-268,271.30000000000007,-14,-2.5,-1.24,0.1126666666666666,0.1536666666666666,0.156892357173783,0.4014820133480231,3.691,0.12,0.33007971682791226,0.18859999999999996,0.67733,0.25376508620689653,0.48,0.43652035592613975
12,2014,Morocco,Portugal,group,1,0.0,64.3,14.2,69.8,cloudy,41.56,204.68,A_win,0.32,3.66,0.078,0.291,40.46,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,-82,-255.5,0,0.2999999999999971,-0.52,0.0436666666666667,0.0716666666666666,0.212052293825277,0.3527413394430208,3.695,0.22,0.46715003576945524,0.1791333333333333,0.68112,0.4310431034482759,0.1,0.38872849969998435
13,1970,Ghana,South Korea,group,1,0.0,61.8,30.1,47.9,rain,36.35,71.89,B_win,0.156,6.65,0.306,-0.002,35.35,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,229,-518.0000000000001,6,0.5999999999999943,1.72,0.1333333333333333,-0.1126666666666666,0.6268859543625022,0.3005809155224944,3.275,0.48,0.25725803786720286,0.19879999999999995,0.76545,0.4450495689655173,0.1,0.36525794946600165
14,2022,Australia,Canada,group,1,0.0,69.6,34.0,49.8,clear,27.26,40.56,draw,0.372,2.58,-0.001,0.071,23.72,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,-33,290.29999999999995,-10,5.0,0.38,-0.0223333333333333,0.0893333333333333,0.6031618090060864,0.3144144503596973,3.506,0.12,0.24085704529907032,0.21006666666666668,0.77073,0.38500862068965513,0.1,0.3792787620567461
15,1982,Japan,England,round_16,1,0.0,45.5,16.0,19.2,clear,55.65,136.38,B_win,0.464,1.77,0.321,0.314,64.91,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-149,1021.8,0,0.3000000000000113,-1.11,-0.1406666666666667,-0.0989999999999999,0.7457997557997559,0.42542533254771,3.581,0.12,0.5438839978743013,0.13779999999999995,0.7568300000000001,0.13475431034482757,0.32,0.49287139202670643
16,1982,Germany,Belgium,group,1,0.0,67.6,23.1,69.1,windy,41.3,125.48,B_win,0.206,7.34,0.168,0.359,31.77,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,216,-249.6,5,3.700000000000003,-0.2099999999999999,-0.2449999999999998,-0.1253333333333333,0.4517014144218646,0.3393725513798521,3.162,0.48,0.3585084171655182,0.21139999999999998,0.64893,0.40202370689655165,0.1,0.375273217932285
17,2010,Nigeria,Senegal,semi_final,1,0.0,11.3,32.3,15.0,clear,48.66,209.3,draw,0.235,8.65,0.108,0.231,38.09,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,-102,-209.79999999999995,10,1.5,2.09,0.0176666666666666,-0.0919999999999999,0.5132458053377378,0.5027635596183737,4.186,0.12,0.4657308710627391,0.16486666666666666,0.77265,0.1997844827586206,0.68,0.4980321349249076
18,1978,Germany,South Korea,group,1,0.0,57.1,15.7,47.5,rain,44.18,179.72,B_win,0.258,1.56,0.447,0.198,44.9,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,51,-638.9000000000001,-1,3.799999999999997,1.0,-0.0846666666666666,-0.237,0.4517014144218646,0.370283130752393,3.236,0.48,0.4388570548744062,0.21139999999999998,0.64893,0.4083857758620689,0.1,0.39999790769837407
19,2022,Croatia,Spain,group,1,0.0,83.7,23.8,37.1,clear,31.65,71.83,B_win,0.267,3.18,-0.257,0.22,30.28,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,41,49.79999999999996,-9,4.5,0.1,0.0846666666666666,-0.178,0.7524465496979568,0.3105418371663929,3.427,0.12,0.2791157583555743,0.12066666666666667,0.68252,0.13160129310344829,0.1,0.36083950688520305
20,1974,France,Canada,round_16,1,0.0,46.0,17.6,42.3,cloudy,34.25,104.94,A_win,0.131,6.43,-0.002,-0.048,28.83,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,-18,-189.9000000000001,4,1.7000000000000028,1.84,0.0126666666666666,-0.0016666666666666,0.5125241928525229,0.2921577104111431,3.625,0.22,0.2560018789237214,0.14146666666666668,0.49515,0.24478232758620685,0.32,0.31408330957303465
21,1942,Mexico,Portugal,quarter_final,1,0.0,38.8,22.0,47.5,hot,48.89,117.38,B_win,0.081,3.28,0.456,0.282,42.04,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,-63,-158.5,-7,0.7999999999999972,-0.52,0.0623333333333333,0.1866666666666666,0.2357254075921994,0.2974582710472551,3.211,0.62,0.35748311052970555,0.24066666666666667,0.57766,0.3421875,0.48,0.36785615192181514
22,1954,Portugal,Germany,round_16,0,0.0,70.7,22.3,52.5,clear,41.25,224.39,A_win,0.304,5.16,0.599,0.412,32.68,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,-52,235.20000000000005,2,-4.599999999999994,1.05,0.1059999999999998,-0.0256666666666666,0.3426625080846471,0.4111141314297193,3.907,0.12,0.4751525146799124,0.1536,0.7844899999999999,0.1698814655172414,0.32,0.5118688716063006
23,1958,Uruguay,Netherlands,group,0,0.0,49.0,24.2,53.5,cloudy,40.2,109.11,draw,0.2,5.69,0.709,0.271,44.99,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,17,892.7,-12,-4.799999999999997,-1.28,0.0593333333333332,-0.037,0.543598868645773,0.3502217756180859,3.592,0.22,0.3541737152953622,0.13293333333333332,0.5021599999999999,0.25110991379310343,0.1,0.34108949989213033
24,1990,Ghana,Italy,group,0,0.18,73.4,24.6,65.1,rain,42.67,124.14,B_win,0.221,1.93,0.172,0.265,41.9,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,89,-383.19999999999993,4,-0.1000000000000085,0.69,0.0326666666666666,0.1703333333333333,0.6268859543625022,0.3415601520854112,3.38,0.48,0.3761243231373207,0.19879999999999995,0.76545,0.41361853448275865,0.1,0.4005053927576419
25,1954,Canada,Senegal,group,1,0.0,35.5,31.9,56.3,cloudy,40.5,184.44,draw,0.13,4.67,0.27,0.141,33.72,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,27,-351.0999999999999,10,-3.8000000000000114,0.0899999999999999,-0.042,-0.1606666666666666,0.5146049308901091,0.3200102647950902,3.464,0.22,0.3708700747464758,0.1475333333333333,0.73181,0.4127133620689655,0.1,0.3735322489548826
26,1978,Argentina,Netherlands,final,1,0.0,57.6,19.4,68.5,windy,65.28,197.12,A_win,0.338,3.48,0.356,0.359,58.82,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,-39,1026.4,2,-3.700000000000003,-1.3,-0.0703333333333334,0.0953333333333333,0.5815239645352215,0.4319294396446857,4.103,0.48,0.5910753790683427,0.2642,0.48239,0.4284935344827586,1.0,0.4850907996159852
27,2022,Senegal,Qatar,group,1,0.0,16.4,25.4,49.4,windy,43.46,109.84,draw,0.268,0.09,0.466,0.096,49.42,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-78,-246.6000000000001,-10,-1.0999999999999943,-0.5800000000000001,0.0373333333333332,0.173,0.5944232430067328,0.3994664519179125,3.328,0.48,0.3785074482711728,0.2271333333333333,0.53202,0.36044827586206896,0.1,0.39056027664649023
28,1994,Spain,Portugal,group,1,0.0,42.1,26.1,74.6,clear,44.96,264.16,draw,0.427,0.73,0.235,0.299,50.71,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,167,-77.10000000000002,20,2.0,-0.8,-0.0103333333333333,0.1726666666666666,0.6323392482022877,0.34205556440919,3.593,0.12,0.5776819337454415,0.2613333333333333,0.5136499999999999,0.3402758620689655,0.1,0.40769886371578223
29,1974,South Korea,Belgium,quarter_final,1,0.0,40.0,29.4,36.0,clear,41.75,340.98,A_win,0.21,1.67,0.382,0.212,31.39,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,165,389.30000000000007,6,-0.0999999999999943,-1.21,-0.1603333333333332,0.1116666666666666,0.4304803024784263,0.4151902002209016,3.925,0.12,0.5327018326897958,0.3197333333333333,0.65213,0.23540948275862067,0.48,0.4153797585766475
30,1994,Uruguay,Nigeria,quarter_final,1,0.0,40.5,13.9,89.0,clear,41.05,140.83,draw,0.24,6.1,0.27,0.355,41.91,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,133,390.5,-8,-7.200000000000003,-2.6,-0.0196666666666666,-0.0663333333333333,0.543598868645773,0.3656626837544768,3.745,0.12,0.3968584068871231,0.13293333333333332,0.5021599999999999,0.4808620689655172,0.48,0.38434989248867196
