match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score
82,1986,France,Australia,47.32,161.5,quarter_final,107.14,107.52,0.494
83,2018,Qatar,Saudi Arabia,46.22,132.16,group,161.17,126.8,0.066
84,1966,Australia,Canada,42.92,70.19,round_16,137.88,110.19,0.663
85,1966,Argentina,Uruguay,48.08,136.38,round_16,185.93,85.01,-0.415
86,2010,Brazil,Ghana,40.37,174.98,group,169.16,97.92,0.218
87,1946,Croatia,France,62.46,174.06,final,237.04,58.75,0.58
88,2018,Croatia,Morocco,31.63,60.04,group,96.47,61.51,-0.069
89,2018,South Korea,Senegal,43.17,190.54,group,186.14,114.34,0.135
90,1962,Mexico,Portugal,26.3,75.12,group,68.38,41.89,0.067
91,1970,Senegal,Brazil,35.28,156.84,group,80.93,95.97,-0.011
92,1998,Qatar,Canada,45.57,209.3,group,61.84,56.57,0.248
93,2022,Mexico,Qatar,37.07,99.32,group,120.68,37.49,-0.183
94,2022,Germany,France,35.69,107.19,group,94.15,66.01,0.149
95,1942,Nigeria,Italy,63.44,225.76,final,235.44,165.86,0.324
96,1962,Japan,Nigeria,38.6,107.12,semi_final,73.8,54.91,0.12
97,1982,Senegal,Ghana,40.97,100.21,group,113.48,98.34,-0.1
98,1978,Belgium,France,42.81,139.45,quarter_final,162.14,48.73,0.468
99,2014,Morocco,Portugal,41.56,204.68,group,103.42,95.22,0.384
100,1970,Ghana,South Korea,36.35,71.89,group,135.34,69.58,-0.112
101,2022,Australia,Canada,27.26,40.56,group,77.44,31.35,-0.182
102,1982,Japan,England,55.65,136.38,round_16,183.07,124.44,-0.087
103,1982,Germany,Belgium,41.3,125.48,group,161.99,92.0,0.333
104,2010,Nigeria,Senegal,48.66,209.3,semi_final,210.95,89.09,0.257
105,1978,Germany,South Korea,44.18,179.72,group,150.53,55.27,0.401
106,2022,Croatia,Spain,31.65,71.83,group,83.66,33.69,0.089
107,1974,France,Canada,34.25,104.94,round_16,100.03,92.97,-0.079
108,1942,Mexico,Portugal,48.89,117.38,quarter_final,194.01,103.24,0.437
109,1954,Portugal,Germany,41.25,224.39,round_16,102.89,99.76,0.025
110,1958,Uruguay,Netherlands,40.2,109.11,group,126.98,88.2,0.232
111,1990,Ghana,Italy,42.67,124.14,group,127.16,104.92,-0.254
112,1954,Canada,Senegal,40.5,184.44,group,130.63,45.56,0.02
113,1978,Argentina,Netherlands,65.28,197.12,final,163.38,117.11,0.463
114,2022,Senegal,Qatar,43.46,109.84,group,85.91,92.75,-0.021
115,1994,Spain,Portugal,44.96,264.16,group,172.7,45.26,0.408
116,1974,South Korea,Belgium,41.75,340.98,quarter_final,181.57,45.92,-0.473
117,1994,Uruguay,Nigeria,41.05,140.83,quarter_final,82.52,84.89,0.023
118,2006,Ghana,Mexico,35.59,87.47,group,131.02,90.31,0.132
119,1954,Canada,Spain,42.67,168.24,group,191.86,90.5,0.668
120,1934,Italy,Saudi Arabia,41.55,169.31,group,163.0,36.25,-0.147
121,1934,Italy,Canada,60.43,125.83,final,178.54,165.63,0.368
122,1962,Ghana,France,43.92,172.89,group,111.97,47.39,0.476
123,2002,Netherlands,Nigeria,38.36,119.27,group,130.28,48.53,-0.022
124,1994,Qatar,Argentina,66.87,178.83,final,237.97,183.89,0.075
125,2018,France,Uruguay,44.38,91.5,round_16,151.35,103.94,0.22
126,1954,Portugal,Australia,31.61,117.35,group,99.79,84.5,-0.235
127,2018,Canada,France,40.91,125.16,semi_final,100.31,98.73,0.053
128,1974,Japan,Morocco,37.27,107.3,group,139.29,78.4,0.537
129,2010,Qatar,Netherlands,32.72,98.77,group,123.94,44.8,0.326
130,1958,England,Uruguay,45.22,168.23,group,158.82,65.74,0.136
131,1998,Croatia,Senegal,59.96,107.1,final,205.36,161.56,0.212
132,1986,Japan,Qatar,49.1,174.78,round_16,260.88,123.79,0.343
133,1930,Canada,Spain,47.54,107.72,round_16,132.52,72.21,0.396
134,1986,England,Japan,40.09,52.34,group,190.55,62.0,0.024
135,2010,France,Belgium,38.44,136.48,group,103.91,53.64,0.61
136,1942,Senegal,Portugal,47.82,49.16,round_16,216.58,69.45,0.549
137,1958,France,Spain,39.64,152.01,group,185.89,99.95,0.37
138,2006,Uruguay,USA,46.48,107.39,group,142.16,38.16,-0.056
139,1934,Netherlands,France,35.63,168.19,group,188.34,59.58,-0.106
140,1966,Germany,USA,40.42,110.47,group,153.03,108.56,0.089
141,1954,Senegal,Belgium,38.06,83.39,group,98.84,71.75,0.197
142,1938,Belgium,England,42.48,62.16,group,127.01,72.25,-0.315
143,1982,Argentina,Netherlands,74.68,240.41,final,340.49,106.4,0.319
144,1966,Spain,Ghana,52.43,382.12,group,225.41,49.69,0.54
145,1962,Croatia,France,38.49,137.96,group,95.03,48.07,0.341
146,1934,South Korea,Australia,34.1,129.45,round_16,108.89,33.45,-0.009
147,1966,Belgium,Morocco,59.95,143.75,final,210.71,63.15,-0.042
148,2002,USA,Uruguay,40.0,99.62,round_16,115.21,45.08,0.264
149,1958,France,Croatia,49.66,77.77,group,319.06,69.73,0.137
150,1962,Portugal,Italy,52.34,225.31,group,185.52,43.03,0.304
151,1930,Australia,Ghana,36.53,112.48,round_16,119.2,98.64,0.348
152,1990,Mexico,Senegal,33.33,86.94,group,154.45,34.92,0.486
153,1986,Canada,South Korea,33.09,94.18,group,99.18,51.83,-0.137
154,1930,England,Canada,45.56,167.92,group,200.56,116.59,0.242
155,2018,Saudi Arabia,Portugal,41.07,119.12,round_16,85.48,41.61,0.078
156,2006,Italy,Netherlands,40.84,93.97,group,119.42,72.17,0.152
157,1982,England,Mexico,54.77,251.99,round_16,243.93,136.35,0.422
158,1986,South Korea,France,32.84,80.36,group,169.24,62.85,0.452
159,1990,Nigeria,Italy,49.97,146.47,group,133.61,61.0,0.572
160,1986,Australia,Belgium,36.07,61.42,group,93.35,81.92,0.299
161,1962,Croatia,Qatar,54.71,89.55,semi_final,212.92,118.32,0.149
162,2002,Brazil,South Korea,46.77,236.71,semi_final,130.42,71.29,0.109
163,2014,Australia,Uruguay,40.11,267.01,semi_final,123.52,35.8,-0.306
164,2022,Japan,Brazil,39.7,167.38,semi_final,168.47,32.38,0.555
165,2006,Nigeria,Senegal,54.67,193.6,quarter_final,155.86,133.98,0.09
166,1950,Ghana,Croatia,28.65,92.47,group,54.86,41.35,0.322
167,1982,Spain,England,40.28,63.19,quarter_final,92.9,43.32,0.37
168,1958,USA,England,34.99,99.57,group,116.5,64.28,-0.169
169,2002,Uruguay,Nigeria,38.36,146.6,round_16,75.58,101.33,-0.079
170,2006,USA,Ghana,43.74,124.4,group,133.63,35.73,0.613
171,1958,Uruguay,England,35.7,117.8,round_16,80.27,32.57,0.261
172,1970,Mexico,Senegal,41.53,113.45,quarter_final,218.24,67.86,0.017
173,2014,Morocco,Argentina,38.7,62.49,group,235.59,83.28,0.145
174,1958,Mexico,Saudi Arabia,31.69,48.79,round_16,78.23,55.53,0.484
175,1978,France,Saudi Arabia,51.27,207.92,semi_final,182.91,133.05,0.442
176,1986,Argentina,Netherlands,48.97,188.38,semi_final,124.25,43.49,-0.231
177,1950,Japan,Nigeria,45.89,75.12,round_16,139.72,67.93,0.638
178,2002,South Korea,England,52.0,132.87,group,286.06,78.14,0.451
179,1978,Australia,Japan,55.94,240.11,round_16,162.98,82.81,0.137
180,1982,Saudi Arabia,Morocco,36.54,72.19,group,111.98,64.87,-0.154
181,1938,Ghana,Canada,45.03,249.8,round_16,114.83,107.22,0.475
182,2010,USA,Belgium,40.56,143.42,quarter_final,185.62,58.23,0.313
183,1982,Ghana,Belgium,39.16,100.53,group,52.14,89.64,-0.228
184,1966,Netherlands,Mexico,48.9,134.14,semi_final,143.42,53.44,0.115
185,2010,Australia,France,50.46,133.43,group,165.39,96.96,0.91
186,1942,Croatia,Netherlands,45.69,173.91,group,126.06,70.83,0.185
187,1966,Morocco,France,24.16,51.22,group,102.15,45.38,-0.028
188,1982,France,Croatia,48.69,115.91,semi_final,226.34,49.44,-0.102
189,1986,Australia,Morocco,34.5,179.88,group,77.14,93.39,0.676
190,1982,Australia,Argentina,40.38,207.19,round_16,240.93,105.49,0.417
191,1998,Australia,Qatar,26.14,58.72,group,58.26,64.12,0.574
192,1990,Nigeria,Portugal,35.36,94.56,group,168.41,91.43,0.249
193,1946,Morocco,Netherlands,31.24,69.39,group,108.16,34.16,0.531
194,1962,Australia,Netherlands,35.59,129.33,group,102.62,64.33,-0.058
195,1994,Morocco,England,59.48,138.78,quarter_final,176.09,85.4,0.226
196,2018,Germany,Spain,52.37,213.3,quarter_final,172.25,134.84,0.26
197,2002,France,Japan,48.37,146.56,group,170.24,57.02,0.567
198,1954,Portugal,Netherlands,50.2,134.44,round_16,128.81,62.24,0.269
199,1962,Japan,Nigeria,38.05,88.33,group,118.32,82.7,0.005
200,1962,Croatia,England,67.99,212.94,final,181.92,66.48,0.198
201,1970,Belgium,Croatia,57.87,190.36,final,136.73,131.06,-0.289
202,1986,Australia,Japan,39.75,275.66,group,104.98,53.12,-0.47
203,1934,Canada,Belgium,32.51,89.01,group,78.22,68.98,0.413
204,1990,Netherlands,Argentina,54.68,134.72,group,161.39,139.22,0.075
205,1974,Belgium,Nigeria,26.6,75.29,semi_final,99.68,53.71,0.107
206,1986,Germany,England,49.79,219.16,semi_final,170.99,61.01,0.413
207,1930,Portugal,Canada,46.13,121.59,group,266.21,41.44,0.571
208,1990,Qatar,Germany,32.32,83.18,group,57.79,28.74,0.33
209,1950,Mexico,Australia,53.17,186.03,group,201.32,51.98,0.72
210,1974,Brazil,Qatar,52.02,100.6,quarter_final,173.02,101.94,0.321
211,2006,Croatia,France,45.34,210.07,group,189.16,67.85,0.265
212,1934,England,South Korea,34.51,136.29,group,140.03,44.39,0.247
213,1998,Morocco,Uruguay,27.09,106.89,group,85.88,33.55,-0.18
214,1942,USA,Germany,39.28,143.4,group,136.87,105.94,0.448
215,1978,Nigeria,Netherlands,40.32,188.66,semi_final,108.69,41.84,-0.505
216,1946,Morocco,Senegal,30.13,121.26,group,118.79,42.47,0.016
217,1930,Nigeria,Portugal,38.3,104.94,group,75.14,66.76,0.186
218,1962,Mexico,France,40.83,88.97,group,168.5,32.7,-0.041
219,1942,France,Canada,44.31,152.04,group,146.16,117.06,0.054
220,1954,France,Ghana,30.91,56.46,group,89.54,30.85,0.695
221,1974,Spain,Senegal,38.3,172.88,semi_final,119.14,82.92,0.489
222,1966,Germany,Mexico,37.56,144.36,group,119.27,77.29,-0.012
223,1930,Germany,France,53.46,84.22,group,255.23,129.27,0.049
224,1942,Argentina,Germany,28.22,58.2,group,231.69,59.34,-0.178
225,1938,Canada,Saudi Arabia,43.22,142.14,group,201.92,101.08,0.377
226,2022,Croatia,Saudi Arabia,47.45,125.22,quarter_final,134.48,77.94,0.11
227,1994,Brazil,Argentina,37.84,130.53,group,149.86,67.26,-0.371
228,1946,France,Morocco,41.53,174.64,round_16,166.49,91.5,0.208
229,1946,Netherlands,Italy,35.33,154.53,group,90.53,68.43,0.303
230,1994,Netherlands,Japan,50.37,129.67,round_16,117.49,91.83,0.45
231,1986,Argentina,South Korea,58.16,149.59,group,189.71,70.44,0.159
232,2018,Mexico,Canada,42.41,72.61,group,176.54,55.82,0.076
233,1934,South Korea,Italy,41.71,123.78,group,88.18,63.27,0.736
234,1998,France,Ghana,43.91,238.1,group,119.14,35.94,0.182
235,1954,Italy,Saudi Arabia,48.92,110.85,round_16,190.67,79.97,0.381
236,1946,Mexico,Canada,37.52,133.62,group,126.03,30.22,0.029
237,2014,Uruguay,France,37.14,90.19,group,183.32,71.68,0.373
238,1942,Qatar,South Korea,48.36,144.11,semi_final,108.15,106.78,-0.228
239,1938,Ghana,Brazil,33.92,93.02,group,217.59,65.27,0.051
240,2006,Saudi Arabia,Belgium,47.93,126.65,semi_final,103.45,104.82,-0.158
241,1958,Ghana,Nigeria,23.46,72.11,group,44.13,18.77,0.011
242,1962,Croatia,Senegal,39.22,134.61,group,128.08,36.04,0.53
243,1974,Portugal,Mexico,40.15,124.92,round_16,97.03,88.21,0.009
244,1978,Italy,Japan,36.36,90.48,group,119.42,87.47,0.381
245,2022,Senegal,Argentina,48.19,189.69,group,156.73,107.72,0.605
246,1978,Belgium,Australia,48.8,85.36,group,153.38,103.75,0.172
247,1942,Portugal,Italy,30.63,125.63,quarter_final,80.33,67.84,0.458
248,1958,Qatar,Netherlands,49.57,134.92,quarter_final,185.77,112.98,0.329
249,1986,Uruguay,Germany,36.53,72.35,group,110.97,82.15,0.213
250,2022,France,Uruguay,39.67,135.04,round_16,179.4,90.29,0.39
251,1950,Morocco,Belgium,26.7,138.86,group,84.28,25.31,0.695
252,1962,Croatia,South Korea,37.31,155.61,group,94.55,34.57,0.002
253,1950,Nigeria,Portugal,42.3,183.43,quarter_final,87.55,64.39,-0.089
254,1978,Ghana,USA,46.11,103.73,group,145.89,85.54,-0.105
255,1970,Brazil,Morocco,46.54,180.25,group,108.3,108.22,0.458
256,2010,Mexico,Brazil,21.8,82.09,group,49.6,32.03,0.496
257,1962,Uruguay,Spain,32.71,157.47,group,125.89,44.17,0.03
258,2018,Netherlands,USA,33.81,62.45,group,68.24,79.89,-0.418
259,1986,Uruguay,Japan,44.26,113.04,group,218.22,57.48,-0.009
260,1930,Croatia,Nigeria,33.59,74.06,group,116.62,82.02,0.333
261,1998,Saudi Arabia,Spain,72.12,207.23,final,236.53,83.25,0.161
262,1982,Italy,Morocco,26.94,73.54,group,66.95,40.92,0.23
263,1970,USA,South Korea,46.19,156.74,group,189.96,74.0,0.033
264,2006,Argentina,Italy,49.46,149.09,round_16,164.08,69.2,0.464
265,1990,Uruguay,Belgium,38.88,144.64,group,106.52,31.37,0.276
266,1970,Ghana,Australia,37.13,279.67,group,130.37,47.19,0.344
267,1974,Japan,Morocco,52.61,102.88,round_16,109.04,77.62,0.225
268,1978,Qatar,France,46.01,162.96,round_16,96.64,65.67,0.327
269,1990,Argentina,Croatia,45.03,172.63,group,109.25,106.77,0.308
270,1954,Ghana,Qatar,45.95,373.7,group,168.25,41.11,-0.08
271,1990,Nigeria,Belgium,29.6,236.88,group,98.19,46.71,0.284
272,2002,USA,Croatia,37.32,94.21,group,166.21,32.66,0.402
273,1934,USA,Brazil,24.22,71.12,group,62.15,64.46,0.503
274,1970,Portugal,USA,41.09,88.96,quarter_final,160.24,97.81,0.297
275,1982,Netherlands,Portugal,24.15,64.65,group,77.66,66.76,-0.09
276,1946,Argentina,Germany,34.69,72.02,group,88.45,90.9,-0.047
277,2006,Belgium,Canada,36.96,107.25,group,136.69,52.91,0.058
278,1982,Belgium,Spain,51.57,139.46,quarter_final,168.08,112.59,0.233
279,1930,Belgium,Saudi Arabia,30.78,65.91,group,85.69,43.5,0.146
280,1946,Netherlands,Portugal,41.16,119.91,group,138.27,106.05,-0.135
281,1994,Japan,Argentina,57.09,106.78,group,182.79,92.57,-0.136
282,2006,Spain,England,44.36,73.11,group,141.08,68.84,-0.408
283,1946,Qatar,Germany,38.98,134.77,group,115.3,102.44,-0.693
284,1946,Brazil,Croatia,57.0,121.47,semi_final,131.32,140.99,0.143
285,2022,Uruguay,Japan,22.37,125.79,group,75.84,61.13,0.83
286,2014,USA,Qatar,37.15,77.53,group,98.51,34.66,0.683
287,1954,Uruguay,Qatar,24.31,83.85,group,60.65,31.28,-0.094
288,1946,USA,Canada,44.22,91.79,group,137.25,61.98,0.222
289,1970,Australia,Nigeria,53.11,143.42,semi_final,216.57,87.56,-0.23
290,2006,Brazil,France,46.75,323.49,group,163.5,81.64,-0.187
291,1978,South Korea,England,33.79,162.27,group,96.68,46.73,-0.155
292,1946,Portugal,Netherlands,29.8,97.2,group,84.31,70.95,0.117
293,1998,South Korea,Saudi Arabia,40.26,74.93,group,159.71,50.18,0.129
294,1934,Qatar,Germany,32.5,120.53,group,55.16,71.27,0.251
295,1994,Italy,Spain,49.87,134.54,round_16,206.99,124.85,0.366
296,1970,Portugal,Japan,38.66,196.91,group,75.95,77.61,0.086
297,1986,Saudi Arabia,Canada,27.36,102.65,group,61.12,41.27,0.19
298,1986,Croatia,Australia,70.1,165.22,final,201.53,82.42,-0.126
299,1942,Italy,Germany,31.64,97.09,group,192.88,33.81,-0.196
300,1978,Senegal,Belgium,37.08,121.35,group,196.91,84.85,-0.24
301,1930,Morocco,Brazil,29.04,82.56,group,117.51,50.48,0.362
302,1966,South Korea,Mexico,57.18,176.53,final,209.78,51.04,0.085
303,1994,Australia,Spain,36.23,71.89,group,71.41,100.27,-0.344
304,1950,Brazil,Croatia,37.62,99.92,group,130.51,80.6,0.162
305,1934,Australia,Ghana,44.18,107.25,group,125.77,109.94,-0.17
306,1934,Portugal,Belgium,38.15,163.21,group,100.77,63.95,0.645
307,1974,Saudi Arabia,Germany,46.26,149.13,quarter_final,160.39,125.41,0.018
308,1994,USA,Brazil,38.72,233.79,group,112.67,46.43,0.371
309,1970,Portugal,Belgium,27.15,117.88,group,114.98,31.77,0.485
310,2010,USA,Argentina,43.64,156.38,semi_final,84.26,112.62,-0.087
311,1974,Ghana,USA,42.4,61.08,round_16,143.76,109.54,0.201
312,2014,Portugal,Japan,36.66,231.41,group,95.16,65.92,0.335
313,2014,Spain,USA,40.66,60.89,group,120.37,42.76,0.212
314,1954,Morocco,Spain,44.61,127.92,group,161.3,62.92,0.281
315,2002,Portugal,Ghana,50.96,100.86,group,123.74,117.63,-0.192
316,2006,Spain,Canada,46.15,213.18,group,160.43,115.01,0.335
317,1994,Portugal,Brazil,36.25,107.89,group,113.41,54.2,0.044
318,1998,Italy,Belgium,38.51,171.08,group,106.27,35.52,0.278
319,1998,England,Ghana,44.24,149.83,round_16,128.75,94.3,0.438
320,2014,France,Croatia,53.07,139.66,group,168.74,120.95,0.367
321,1958,Senegal,England,45.65,158.51,quarter_final,122.24,75.23,0.278
322,1950,Brazil,South Korea,39.21,100.86,group,130.44,77.09,0.36
323,2002,Belgium,Canada,44.67,135.98,semi_final,137.2,123.95,0.373
324,2018,Nigeria,Qatar,34.18,60.83,group,95.63,44.09,0.599
325,1982,Senegal,Germany,41.66,178.96,group,215.87,81.07,0.17
326,1958,Uruguay,Portugal,35.62,87.95,group,132.84,72.02,0.226
327,1998,Argentina,Germany,61.91,143.02,final,184.66,117.52,0.441
328,1998,South Korea,Croatia,40.99,144.05,group,141.76,104.04,0.043
329,2018,Portugal,Argentina,28.58,81.96,group,71.18,57.45,-0.194
330,2010,Nigeria,Ghana,41.98,71.31,quarter_final,123.33,76.23,0.318
331,1998,Argentina,France,29.96,57.77,group,90.94,31.34,0.122
332,1930,Italy,Germany,47.27,234.09,group,110.69,104.3,-0.158
333,1950,South Korea,Portugal,44.15,173.36,group,163.38,46.99,0.32
334,1934,Morocco,Senegal,25.94,93.78,group,74.75,22.13,0.581
335,1970,Morocco,Saudi Arabia,24.02,50.48,group,72.19,42.69,-0.276
336,1974,England,Portugal,41.71,297.4,round_16,118.1,81.12,0.466
337,2022,Argentina,England,47.77,142.91,quarter_final,363.2,133.67,-0.53
338,2006,Morocco,Germany,55.53,139.23,quarter_final,153.15,123.54,0.068
339,1998,Qatar,Morocco,46.45,162.08,round_16,86.41,115.99,0.695
340,1966,Spain,Germany,41.03,103.46,group,87.04,61.25,0.088
341,1998,Netherlands,Qatar,44.96,127.29,group,184.63,81.73,0.205
342,1974,USA,Mexico,34.11,97.64,group,164.65,93.75,0.394
343,1962,Germany,Portugal,31.33,55.7,group,85.94,51.22,-0.301
344,1938,Senegal,Argentina,42.79,156.64,group,203.24,103.32,0.2
345,1970,Morocco,France,30.08,168.53,group,122.92,55.71,0.198
346,1942,Brazil,Belgium,38.08,119.24,group,119.9,47.52,0.701
347,1930,Croatia,France,43.28,187.41,group,133.59,84.87,-0.166
348,2002,Argentina,Morocco,32.83,116.16,group,114.66,40.58,0.073
349,1974,Senegal,Qatar,45.44,155.03,group,192.88,36.63,-0.08
350,1974,England,Portugal,60.33,174.05,semi_final,223.87,76.73,-0.11
351,1998,Portugal,Senegal,37.59,201.81,group,103.26,44.59,0.496
352,1990,England,Canada,48.63,120.95,round_16,153.77,74.98,0.187
353,1982,England,Brazil,33.37,69.58,group,192.95,86.0,0.024
354,1950,Italy,Mexico,62.35,172.46,final,222.09,98.25,0.035
355,1938,Nigeria,USA,43.48,74.02,round_16,184.14,108.28,0.022
356,2002,Portugal,Ghana,48.06,139.3,group,185.6,91.85,0.047
357,1942,Belgium,South Korea,35.71,111.13,group,127.99,29.11,-0.174
358,1982,Germany,Belgium,23.3,76.8,group,79.75,27.44,0.108
359,1946,South Korea,Australia,52.38,172.87,semi_final,223.59,139.46,0.079
360,1974,South Korea,Croatia,42.48,104.04,group,172.48,85.31,-0.032
361,1986,Spain,Nigeria,39.53,106.13,quarter_final,141.31,105.11,0.223
362,1930,Japan,Portugal,60.55,249.25,round_16,165.54,86.0,0.247
363,1978,Belgium,Morocco,31.24,64.98,group,115.54,69.76,0.024
364,1966,Spain,England,62.09,154.08,round_16,202.31,145.54,0.14
365,1958,Canada,Uruguay,41.78,134.6,group,127.24,114.95,0.784
366,1990,Netherlands,Qatar,44.72,118.91,group,314.34,37.4,0.774
367,1998,South Korea,Italy,28.38,28.7,group,61.24,76.75,-0.115
368,1950,Argentina,Belgium,47.99,143.46,semi_final,208.38,75.98,-0.076
369,1990,Spain,Belgium,31.55,93.46,group,82.27,78.12,-0.117
370,1990,Ghana,Germany,38.06,149.09,round_16,131.09,71.91,0.476
371,1934,USA,Italy,37.08,86.14,round_16,252.72,71.54,0.068
