match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
43,1938,Cuba,Romania,34.52,86.0,tournament,102.93,56.78,0.296,0.2221,3.48,0.212,real_news_reference,0.251,27.43
44,1938,Germany,Switzerland,41.12,83.69,tournament,71.45,53.51,0.21,0.2552,2.18,0.25,real_news_reference,0.233,43.35
45,1938,Brazil,Czechoslovakia,32.32,64.56,tournament,61.54,30.58,0.349,0.1439,4.31,0.098,real_news_reference,0.216,31.95
46,1938,Cuba,Sweden,45.52,145.57,tournament,136.67,89.43,0.206,0.3043,2.44,0.221,real_news_reference,0.223,49.06
47,1938,France,Italy,36.72,76.62,tournament,180.54,44.56,0.186,0.2995,3.89,0.036,real_news_reference,0.13,34.27
48,1938,Hungary,Switzerland,32.32,101.0,tournament,81.53,55.63,0.18,0.3959,2.37,0.087,real_news_reference,0.16,33.8
49,1938,Brazil,Czechoslovakia,34.52,68.51,tournament,128.7,55.7,0.028,0.2171,4.61,0.166,real_news_reference,0.109,29.05
50,1938,Brazil,Italy,34.52,107.18,tournament,91.98,31.27,0.252,0.3029,-0.13,0.209,real_news_reference,0.238,39.35
51,1938,Hungary,Sweden,41.12,102.48,tournament,125.25,90.16,-0.088,0.3759,0.67,0.291,real_news_reference,0.129,34.64
52,1938,Brazil,Sweden,41.12,174.22,tournament,167.36,80.54,0.098,0.1472,-0.16,0.137,real_news_reference,0.12,44.36
53,1938,Hungary,Italy,41.12,128.66,tournament,113.3,63.01,0.158,0.4804,2.68,0.087,real_news_reference,0.158,35.22
54,1950,Brazil,Mexico,41.09,165.97,tournament,103.88,73.32,0.077,0.2422,-0.41,0.083,real_news_reference,0.096,43.63
55,1950,Chile,England,36.69,84.85,tournament,157.12,55.75,0.111,0.4377,1.35,0.101,real_news_reference,0.139,39.99
56,1950,Italy,Sweden,43.29,125.67,tournament,131.54,80.86,0.34,0.1162,0.47,0.334,real_news_reference,0.315,47.43
57,1950,Spain,United States,41.09,89.22,tournament,162.16,44.16,0.267,0.3129,5.91,0.217,real_news_reference,0.249,39.09
58,1950,Switzerland,Yugoslavia,38.89,98.98,tournament,98.44,57.57,0.088,0.3476,0.72,0.245,real_news_reference,0.185,36.34
59,1950,Brazil,Switzerland,41.09,109.11,tournament,175.46,54.9,0.109,0.2114,0.1,0.137,real_news_reference,0.132,44.38
60,1950,Mexico,Yugoslavia,43.29,100.96,tournament,139.26,64.83,0.029,0.1145,3.32,0.156,real_news_reference,0.095,42.8
61,1950,Chile,Spain,36.69,74.6,tournament,122.88,54.51,0.227,0.1123,6.34,0.212,real_news_reference,0.209,36.82
62,1950,England,United States,34.49,66.35,tournament,107.08,37.46,0.131,0.1685,2.56,0.116,real_news_reference,0.128,29.83
63,1950,Paraguay,Sweden,41.09,60.99,tournament,108.79,89.14,-0.04,0.289,2.72,0.133,real_news_reference,0.071,38.65
64,1950,Brazil,Yugoslavia,36.69,78.0,tournament,110.18,33.76,0.166,0.4526,5.51,0.102,real_news_reference,0.166,33.5
65,1950,Bolivia,Uruguay,49.89,169.95,tournament,134.18,45.55,0.2,0.1607,4.64,0.12,real_news_reference,0.16,50.86
66,1950,Chile,United States,47.69,87.11,tournament,182.11,66.07,0.253,0.0753,3.69,0.16,real_news_reference,0.193,40.57
67,1950,England,Spain,34.49,67.19,tournament,98.49,58.86,0.149,0.2193,1.58,0.09,real_news_reference,0.129,31.94
68,1950,Italy,Paraguay,36.69,173.11,tournament,75.82,41.59,0.119,0.1789,3.76,0.179,real_news_reference,0.152,39.83
69,1950,Mexico,Switzerland,38.89,92.99,tournament,76.78,61.96,0.355,0.1349,-0.06,0.179,real_news_reference,0.254,37.98
70,1950,Brazil,Sweden,49.89,155.98,tournament,97.33,91.78,0.157,0.1356,1.49,0.142,real_news_reference,0.148,55.01
71,1950,Spain,Uruguay,41.09,140.56,tournament,144.06,42.01,0.228,0.4139,5.81,0.09,real_news_reference,0.184,35.49
72,1950,Brazil,Spain,47.69,164.06,tournament,107.43,103.95,0.102,0.1428,5.53,0.165,real_news_reference,0.134,44.75
73,1950,Sweden,Uruguay,43.29,80.78,tournament,140.18,57.91,0.225,0.3583,3.72,0.116,real_news_reference,0.189,41.56
74,1950,Brazil,Uruguay,38.89,104.17,tournament,120.89,67.48,0.011,0.2232,-1.25,0.16,real_news_reference,0.099,35.94
75,1950,Spain,Sweden,41.09,74.64,tournament,121.46,42.9,0.11,0.3205,0.26,0.244,real_news_reference,0.191,42.18
76,1954,Austria,Scotland,35.95,203.79,tournament,120.51,65.51,0.035,0.2029,1.37,0.056,real_news_reference,0.061,29.97
77,1954,Brazil,Mexico,44.75,81.82,tournament,139.86,89.17,0.096,0.4294,2.44,0.33,real_news_reference,0.235,43.27
78,1954,Czechoslovakia,Uruguay,38.15,81.3,tournament,58.21,39.56,0.281,0.2191,0.17,0.15,real_news_reference,0.216,31.66
79,1954,France,Yugoslavia,35.95,76.77,tournament,99.61,38.24,0.095,0.2744,2.28,0.189,real_news_reference,0.155,36.18
80,1954,Belgium,England,51.35,96.51,tournament,171.56,64.98,0.228,0.2554,6.51,0.096,real_news_reference,0.171,55.4
81,1954,Germany,Turkey,44.75,186.76,tournament,202.59,40.97,0.308,0.1626,3.64,0.248,real_news_reference,0.266,35.23
82,1954,Hungary,South Korea,53.55,301.54,tournament,245.24,116.84,0.153,0.1861,3.26,0.146,real_news_reference,0.153,50.58
83,1954,Switzerland,Italy,40.35,100.93,tournament,86.21,67.7,0.256,0.2801,0.66,0.125,real_news_reference,0.199,38.63
84,1954,Austria,Czechoslovakia,44.75,88.36,tournament,123.18,75.62,0.209,0.4633,-0.64,0.11,real_news_reference,0.19,46.51
85,1954,Brazil,Yugoslavia,38.15,58.28,tournament,77.48,81.89,0.168,0.2198,0.22,0.135,real_news_reference,0.158,30.78
86,1954,France,Mexico,44.75,119.43,tournament,196.58,88.68,0.231,0.1907,-0.73,0.19,real_news_reference,0.209,41.45
87,1954,Scotland,Uruguay,49.15,128.55,tournament,190.2,96.26,0.34,0.2843,2.96,0.17,real_news_reference,0.258,52.24
88,1954,Belgium,Italy,44.75,106.56,tournament,146.75,60.03,0.092,0.1681,3.61,0.153,real_news_reference,0.127,43.48
89,1954,Germany,Hungary,57.95,176.19,tournament,181.47,77.38,0.06,0.2724,0.77,0.099,real_news_reference,0.099,60.84
90,1954,South Korea,Turkey,49.15,156.89,tournament,208.52,62.88,0.054,0.2476,3.11,0.095,real_news_reference,0.092,44.78
91,1954,Switzerland,England,38.15,119.34,tournament,155.14,51.53,0.256,0.3383,5.88,0.119,real_news_reference,0.203,42.39
92,1954,Germany,Turkey,53.55,140.06,tournament,214.89,73.92,0.269,0.1724,6.91,0.193,real_news_reference,0.225,43.26
93,1954,Switzerland,Italy,44.75,93.94,tournament,150.7,48.42,0.103,0.2197,4.42,0.209,real_news_reference,0.162,36.37
94,1954,England,Uruguay,46.95,161.66,tournament,129.25,63.98,-0.057,0.4117,2.43,0.22,real_news_reference,0.115,45.55
95,1954,Switzerland,Austria,60.15,172.49,tournament,218.9,89.07,0.089,0.4296,4.35,0.156,real_news_reference,0.153,57.11
96,1954,Brazil,Hungary,46.95,172.06,tournament,172.97,61.14,0.211,0.1524,5.64,0.187,real_news_reference,0.194,47.41
97,1954,Germany,Yugoslavia,38.15,136.01,tournament,109.27,42.54,0.15,0.2819,-1.42,0.143,real_news_reference,0.16,32.9
98,1954,Austria,Germany,49.15,94.33,tournament,135.24,68.09,0.174,0.5463,5.91,0.017,real_news_reference,0.141,42.34
99,1954,Hungary,Uruguay,46.95,89.79,tournament,187.24,71.61,0.104,0.4165,1.66,0.139,real_news_reference,0.151,49.28
100,1954,Austria,Uruguay,42.55,98.41,tournament,193.78,78.16,0.258,0.298,1.68,0.126,real_news_reference,0.203,37.66
101,1954,Germany,Hungary,44.75,95.14,tournament,111.47,81.65,0.191,0.238,2.05,0.073,real_news_reference,0.143,46.62
102,1958,Argentina,Germany,44.01,155.38,tournament,123.79,51.21,0.215,0.2512,3.47,0.111,real_news_reference,0.172,44.48
103,1958,Austria,Brazil,41.81,131.83,tournament,137.12,39.62,0.172,0.0777,0.47,0.167,real_news_reference,0.16,33.87
104,1958,Czechoslovakia,Northern Ireland,37.41,145.43,tournament,126.92,48.44,0.209,0.1467,2.2,0.066,real_news_reference,0.138,38.76
105,1958,England,Russia,44.01,140.53,tournament,116.03,48.6,0.202,0.3356,3.9,0.099,real_news_reference,0.169,48.26
106,1958,France,Paraguay,57.21,173.32,tournament,275.23,80.92,0.063,0.1902,3.26,0.28,real_news_reference,0.173,61.44
107,1958,Hungary,Wales,39.61,158.38,tournament,132.24,86.08,0.194,0.2068,3.6,0.028,real_news_reference,0.121,31.02
108,1958,Scotland,Yugoslavia,39.61,129.1,tournament,135.9,44.97,0.235,0.1705,2.12,0.142,real_news_reference,0.187,38.59
109,1958,Sweden,Mexico,41.81,121.78,tournament,194.97,54.96,0.272,0.129,4.26,0.063,real_news_reference,0.164,46.36
110,1958,Argentina,Northern Ireland,44.01,190.37,tournament,118.17,81.09,0.198,0.1402,5.02,0.096,real_news_reference,0.146,43.81
111,1958,Austria,Russia,39.61,116.9,tournament,116.39,61.87,0.06,0.2522,4.89,0.14,real_news_reference,0.115,35.04
112,1958,Brazil,England,35.21,92.4,tournament,77.32,33.7,0.075,0.2791,3.7,0.077,real_news_reference,0.096,29.93
113,1958,Czechoslovakia,Germany,44.01,99.47,tournament,126.64,48.86,0.113,0.1306,4.77,0.202,real_news_reference,0.155,45.18
114,1958,France,Yugoslavia,46.21,160.78,tournament,95.68,97.77,0.175,0.189,4.63,0.264,real_news_reference,0.216,48.87
115,1958,Mexico,Wales,39.61,160.05,tournament,143.46,40.96,0.144,0.1883,8.42,0.224,real_news_reference,0.184,43.91
116,1958,Paraguay,Scotland,46.21,130.19,tournament,154.19,79.74,0.044,0.1621,5.36,0.238,real_news_reference,0.143,51.11
117,1958,Sweden,Hungary,41.81,172.32,tournament,117.2,80.69,0.043,0.2216,2.61,0.046,real_news_reference,0.062,37.72
118,1958,Argentina,Czechoslovakia,50.61,83.31,tournament,148.27,63.01,-0.054,0.3398,0.89,0.137,real_news_reference,0.071,50.48
119,1958,Austria,England,44.01,123.83,tournament,159.94,81.09,-0.156,0.2713,2.25,0.194,real_news_reference,0.044,35.94
120,1958,Brazil,Russia,39.61,111.93,tournament,89.58,44.4,0.143,0.2099,2.1,0.226,real_news_reference,0.187,32.24
121,1958,France,Scotland,41.81,97.47,tournament,132.18,53.11,0.388,0.2467,3.87,0.296,real_news_reference,0.332,33.69
122,1958,Germany,Northern Ireland,44.01,245.16,tournament,157.48,57.45,0.336,0.3757,1.33,0.242,real_news_reference,0.298,49.02
123,1958,Hungary,Mexico,44.01,123.46,tournament,84.68,96.62,0.058,0.2539,5.3,0.228,real_news_reference,0.154,36.74
124,1958,Paraguay,Yugoslavia,48.41,123.41,tournament,172.59,57.07,0.171,0.2775,-0.12,0.367,real_news_reference,0.27,46.17
125,1958,Sweden,Wales,35.21,101.35,tournament,69.6,37.6,0.01,0.184,-0.63,0.164,real_news_reference,0.097,32.95
126,1958,Czechoslovakia,Northern Ireland,41.81,68.19,tournament,121.97,87.94,0.025,0.1189,2.52,0.133,real_news_reference,0.083,37.5
127,1958,England,Russia,37.41,86.42,tournament,84.02,41.54,0.036,0.0673,1.03,0.17,real_news_reference,0.099,36.42
128,1958,Hungary,Wales,41.81,157.35,tournament,179.64,85.42,0.134,0.1835,0.16,0.083,real_news_reference,0.116,32.65
129,1958,Brazil,Wales,37.41,89.64,tournament,84.15,65.3,0.138,0.2429,1.46,0.162,real_news_reference,0.159,34.3
130,1958,France,Northern Ireland,44.01,99.72,tournament,87.52,72.61,0.181,0.237,1.2,0.018,real_news_reference,0.113,41.92
131,1958,Germany,Yugoslavia,37.41,154.25,tournament,116.2,70.21,0.223,0.1073,2.82,0.114,real_news_reference,0.162,40.0
132,1958,Sweden,Russia,39.61,164.74,tournament,107.3,73.03,0.123,0.1452,1.5,0.147,real_news_reference,0.136,40.89
133,1958,Brazil,France,50.61,167.15,tournament,104.38,52.82,0.16,0.291,1.67,0.232,real_news_reference,0.206,54.96
134,1958,Sweden,Germany,44.01,110.72,tournament,150.79,96.79,0.047,0.2267,2.79,0.245,real_news_reference,0.154,40.29
135,1958,France,Germany,55.01,147.0,tournament,100.45,116.87,0.022,0.2896,4.93,0.079,real_news_reference,0.074,45.7
136,1958,Sweden,Brazil,50.61,115.47,tournament,117.34,104.54,0.006,0.5211,5.89,0.322,real_news_reference,0.2,46.78
137,1962,Argentina,Bulgaria,38.87,84.07,tournament,101.13,66.43,0.221,0.2335,3.11,0.168,real_news_reference,0.198,43.79
138,1962,Brazil,Mexico,41.07,87.61,tournament,150.78,64.88,0.122,0.1948,3.27,0.175,real_news_reference,0.153,35.2
139,1962,Chile,Switzerland,45.47,109.29,tournament,188.84,72.62,-0.031,0.2316,2.42,0.027,real_news_reference,0.021,38.33
140,1962,Colombia,Uruguay,43.27,92.55,tournament,171.26,39.78,0.15,0.2388,3.81,0.107,real_news_reference,0.14,48.46
141,1962,Czechoslovakia,Spain,38.87,71.69,tournament,112.38,60.22,0.031,0.2719,3.62,0.24,real_news_reference,0.149,43.61
142,1962,England,Hungary,43.27,131.48,tournament,70.85,74.03,0.322,0.2323,5.58,0.17,real_news_reference,0.245,36.08
143,1962,Germany,Italy,36.67,111.9,tournament,121.47,64.4,0.098,0.4363,-1.17,0.165,real_news_reference,0.162,38.76
144,1962,Russia,Yugoslavia,41.07,188.95,tournament,178.2,54.7,0.224,0.2123,2.31,0.174,real_news_reference,0.2,38.39
145,1962,Argentina,England,45.47,107.76,tournament,185.95,68.78,0.265,0.5098,3.51,0.041,real_news_reference,0.189,43.52
146,1962,Brazil,Czechoslovakia,36.67,113.85,tournament,123.68,63.34,0.061,0.2391,2.74,0.148,real_news_reference,0.118,35.19
147,1962,Chile,Italy,41.07,128.1,tournament,91.64,59.83,0.164,0.1477,0.83,0.269,real_news_reference,0.21,46.35
148,1962,Uruguay,Yugoslavia,45.47,121.02,tournament,119.79,97.8,0.212,0.1465,0.07,0.243,real_news_reference,0.219,38.49
149,1962,Bulgaria,Hungary,52.07,183.28,tournament,253.67,94.62,0.168,0.2803,4.49,0.146,real_news_reference,0.169,55.11
150,1962,Colombia,Russia,54.27,192.68,tournament,114.41,48.93,0.192,0.1743,1.21,0.281,real_news_reference,0.23,42.44
151,1962,Germany,Switzerland,43.27,135.52,tournament,97.56,40.25,0.023,0.332,-0.89,0.055,real_news_reference,0.068,43.54
152,1962,Mexico,Spain,38.87,103.4,tournament,147.8,69.86,0.212,0.1476,4.6,0.078,real_news_reference,0.145,39.45
153,1962,Argentina,Hungary,36.67,94.81,tournament,98.91,52.67,0.108,0.1099,3.76,0.305,real_news_reference,0.197,38.55
154,1962,Brazil,Spain,43.27,84.31,tournament,96.74,86.16,0.191,0.1267,2.56,0.202,real_news_reference,0.19,48.17
155,1962,Chile,Germany,41.07,93.66,tournament,180.78,46.2,0.248,0.3625,0.88,0.133,real_news_reference,0.208,43.18
156,1962,Russia,Uruguay,43.27,103.89,tournament,145.87,39.72,0.223,0.1194,2.56,0.152,real_news_reference,0.181,45.16
157,1962,Bulgaria,England,36.67,76.5,tournament,100.13,51.5,0.191,0.3273,5.35,0.092,real_news_reference,0.16,31.95
158,1962,Colombia,Yugoslavia,47.67,154.08,tournament,107.54,88.52,0.22,0.283,-0.59,0.178,real_news_reference,0.207,54.22
159,1962,Czechoslovakia,Mexico,45.47,181.65,tournament,227.9,98.36,0.225,0.3573,-0.48,0.172,real_news_reference,0.214,43.13
160,1962,Italy,Switzerland,43.27,95.89,tournament,129.2,88.65,0.306,0.3713,1.48,0.158,real_news_reference,0.246,40.25
161,1962,Brazil,England,45.47,140.67,tournament,193.71,69.54,0.153,0.1842,2.74,0.063,real_news_reference,0.116,43.68
162,1962,Chile,Russia,43.27,92.56,tournament,162.53,84.66,0.173,0.276,1.76,0.177,real_news_reference,0.185,39.89
163,1962,Czechoslovakia,Hungary,38.87,101.99,tournament,102.51,38.54,0.249,0.295,4.15,0.114,real_news_reference,0.193,38.63
164,1962,Germany,Yugoslavia,38.87,91.55,tournament,102.72,63.9,0.107,0.3795,5.09,0.077,real_news_reference,0.121,35.21
165,1962,Chile,Brazil,49.87,168.67,tournament,215.08,104.81,0.023,0.0905,3.39,0.258,real_news_reference,0.136,43.21
166,1962,Czechoslovakia,Yugoslavia,45.47,107.45,tournament,196.9,64.35,0.206,0.1381,3.98,0.33,real_news_reference,0.255,50.66
167,1962,Chile,Yugoslavia,38.87,147.45,tournament,73.04,83.5,0.136,0.1786,3.37,0.312,real_news_reference,0.219,43.3
168,1962,Brazil,Czechoslovakia,45.47,121.3,tournament,156.73,53.97,0.035,0.2252,2.82,0.208,real_news_reference,0.132,43.59
169,1966,England,Uruguay,38.12,90.82,tournament,111.1,39.54,0.206,0.4271,0.08,0.135,real_news_reference,0.196,42.94
170,1966,Brazil,Bulgaria,42.52,85.55,tournament,98.66,67.27,0.299,0.2985,0.64,0.151,real_news_reference,0.232,39.53
171,1966,Germany,Switzerland,49.12,150.68,tournament,157.54,102.14,-0.007,0.2114,-0.04,0.189,real_news_reference,0.103,45.16
172,1966,North Korea,Russia,44.72,164.2,tournament,95.87,58.34,0.258,0.275,2.49,0.123,real_news_reference,0.199,49.64
173,1966,Argentina,Spain,44.72,137.96,tournament,119.56,86.77,-0.098,0.2922,3.29,0.262,real_news_reference,0.103,45.07
174,1966,Chile,Italy,42.52,227.43,tournament,104.62,47.62,0.116,0.2494,-0.24,-0.007,real_news_reference,0.074,44.84
175,1966,France,Mexico,42.52,181.33,tournament,112.73,79.48,0.34,0.3248,2.95,0.133,real_news_reference,0.245,39.48
176,1966,Hungary,Portugal,46.92,123.02,tournament,138.46,76.2,0.123,0.1875,0.96,0.22,real_news_reference,0.173,43.47
177,1966,Brazil,Hungary,46.92,122.66,tournament,109.35,52.9,0.165,0.3451,0.55,0.089,real_news_reference,0.149,38.0
178,1966,Chile,North Korea,42.52,138.59,tournament,189.29,77.96,0.232,0.1048,1.49,0.137,real_news_reference,0.177,47.96
179,1966,France,Uruguay,44.72,101.07,tournament,151.98,81.74,-0.015,0.1903,0.45,0.204,real_news_reference,0.104,38.55
180,1966,Spain,Switzerland,44.72,177.15,tournament,210.41,70.21,0.163,0.4429,4.07,0.278,real_news_reference,0.243,42.84
181,1966,Argentina,Germany,38.12,120.54,tournament,110.03,45.48,0.163,0.3619,2.45,0.053,real_news_reference,0.133,31.31
182,1966,Bulgaria,Portugal,44.72,137.31,tournament,117.12,47.94,0.342,0.3449,4.51,0.047,real_news_reference,0.21,45.3
183,1966,England,Mexico,42.52,147.28,tournament,198.26,91.18,0.033,0.3018,1.87,0.081,real_news_reference,0.081,39.15
184,1966,Italy,Russia,40.33,186.7,tournament,104.86,70.68,0.118,0.3444,1.95,0.033,real_news_reference,0.102,42.6
185,1966,Argentina,Switzerland,42.52,127.47,tournament,122.17,83.0,0.063,0.3861,6.73,0.039,real_news_reference,0.085,41.25
186,1966,Brazil,Portugal,46.92,129.9,tournament,168.76,84.74,0.053,0.2321,-0.61,0.078,real_news_reference,0.082,38.78
187,1966,Italy,North Korea,40.33,175.83,tournament,88.91,79.79,0.269,0.1791,5.5,0.255,real_news_reference,0.254,31.61
188,1966,Mexico,Uruguay,38.12,142.83,tournament,136.81,42.36,0.159,0.1715,6.27,0.131,real_news_reference,0.148,32.65
189,1966,Bulgaria,Hungary,46.92,122.56,tournament,163.09,72.54,0.101,0.3327,4.41,0.159,real_news_reference,0.15,48.83
190,1966,Chile,Russia,44.72,127.98,tournament,184.52,79.03,0.104,0.1087,2.11,0.08,real_news_reference,0.094,48.22
191,1966,England,France,42.52,128.34,tournament,159.57,43.98,0.1,0.3048,5.8,0.207,real_news_reference,0.169,38.39
192,1966,Germany,Spain,44.72,141.42,tournament,185.94,48.97,0.109,0.3795,2.12,0.306,real_news_reference,0.225,43.51
193,1966,England,Argentina,40.33,78.83,tournament,117.86,69.54,0.03,0.1682,1.32,0.085,real_news_reference,0.069,34.94
194,1966,Germany,Uruguay,46.92,87.06,tournament,113.61,95.22,0.13,0.1779,1.98,0.294,real_news_reference,0.209,51.47
195,1966,Hungary,Russia,44.72,99.68,tournament,227.67,78.64,0.12,0.296,1.6,0.185,real_news_reference,0.167,50.42
196,1966,North Korea,Portugal,55.72,121.54,tournament,114.28,52.77,0.08,0.133,0.81,0.158,real_news_reference,0.12,58.56
197,1966,Germany,Russia,44.72,106.71,tournament,94.05,96.67,0.172,0.2569,5.13,0.188,real_news_reference,0.188,36.31
198,1966,England,Portugal,44.72,152.65,tournament,154.73,48.36,0.18,0.2943,1.18,0.187,real_news_reference,0.195,41.92
199,1966,Portugal,Russia,44.72,121.89,tournament,201.68,53.77,0.101,0.2277,2.74,0.305,real_news_reference,0.205,50.83
200,1966,England,Germany,51.32,154.95,tournament,161.66,111.23,0.142,0.3099,-0.23,0.198,real_news_reference,0.184,44.27
201,1970,Mexico,Russia,39.58,80.28,tournament,152.65,75.29,0.372,0.3692,2.86,0.199,real_news_reference,0.294,40.43
202,1970,Bulgaria,Peru,50.58,127.01,tournament,92.26,107.11,0.368,0.1494,0.37,0.122,real_news_reference,0.235,56.54
203,1970,England,Romania,41.78,140.73,tournament,110.78,81.41,0.051,0.3202,0.32,0.223,real_news_reference,0.155,44.22
204,1970,Israel,Uruguay,43.98,148.46,tournament,82.7,76.84,0.065,0.2053,2.57,0.08,real_news_reference,0.086,43.94
205,1970,Belgium,El Salvador,46.18,107.73,tournament,168.62,58.64,0.05,0.2721,5.02,0.165,real_news_reference,0.124,44.44
206,1970,Brazil,Czechoslovakia,50.58,151.23,tournament,103.21,67.02,0.262,0.1503,3.72,0.387,real_news_reference,0.307,56.36
