match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
18,1978,Germany,South Korea,44.18,179.72,group,123.06,84.04,-0.057,0.258,1.56,0.447,brand_campaign,0.198,44.9
19,2022,Croatia,Spain,31.65,71.83,group,165.4,81.41,0.608,0.267,3.18,-0.257,brand_campaign,0.22,30.28
20,1974,France,Canada,34.25,104.94,round_16,111.72,89.93,-0.199,0.131,6.43,-0.002,tactical_story,-0.048,28.83
21,1942,Mexico,Portugal,48.89,117.38,quarter_final,166.24,78.23,0.254,0.081,3.28,0.456,underdog_run,0.282,42.04
22,1954,Portugal,Germany,41.25,224.39,round_16,187.65,83.17,0.317,0.304,5.16,0.599,brand_campaign,0.412,32.68
23,1958,Uruguay,Netherlands,40.2,109.11,group,126.81,54.61,-0.067,0.2,5.69,0.709,brand_campaign,0.271,44.99
24,1990,Ghana,Italy,42.67,124.14,group,148.84,72.63,0.375,0.221,1.93,0.172,star_player,0.265,41.9
25,1954,Canada,Senegal,40.5,184.44,group,172.96,50.21,0.036,0.13,4.67,0.27,underdog_run,0.141,33.72
26,1978,Argentina,Netherlands,65.28,197.12,final,143.52,121.61,0.375,0.338,3.48,0.356,rivalry,0.359,58.82
27,2022,Senegal,Qatar,43.46,109.84,group,133.21,85.03,-0.335,0.268,0.09,0.466,rivalry,0.096,49.42
28,1994,Spain,Portugal,44.96,264.16,group,188.28,66.35,0.274,0.427,0.73,0.235,tactical_story,0.299,50.71
29,1974,South Korea,Belgium,41.75,340.98,quarter_final,141.18,56.12,0.065,0.21,1.67,0.382,rivalry,0.212,31.39
30,1994,Uruguay,Nigeria,41.05,140.83,quarter_final,205.54,45.24,0.502,0.24,6.1,0.27,star_player,0.355,41.91
31,2006,Ghana,Mexico,35.59,87.47,group,76.01,38.4,0.168,0.139,6.19,0.285,star_player,0.202,28.13
32,1954,Canada,Spain,42.67,168.24,group,88.26,94.85,0.53,0.41,5.6,-0.06,tactical_story,0.293,34.86
33,1934,Italy,Saudi Arabia,41.55,169.31,group,171.13,51.66,0.322,0.169,4.73,0.081,tactical_story,0.199,46.43
34,1934,Italy,Canada,60.43,125.83,final,255.68,62.6,0.144,0.238,4.66,0.035,rivalry,0.129,68.39
35,1962,Ghana,France,43.92,172.89,group,138.14,122.88,0.401,0.227,4.28,-0.125,underdog_run,0.173,33.29
36,2002,Netherlands,Nigeria,38.36,119.27,group,142.47,50.63,0.402,0.23,4.64,-0.236,national_pride,0.136,43.04
37,1994,Qatar,Argentina,66.87,178.83,final,273.53,173.33,0.312,0.177,4.83,0.058,national_pride,0.189,70.56
38,2018,France,Uruguay,44.38,91.5,round_16,117.32,89.58,-0.462,0.313,-0.43,0.097,tactical_story,-0.073,47.79
39,1954,Portugal,Australia,31.61,117.35,group,86.1,70.49,-0.095,0.344,1.29,0.185,rivalry,0.113,34.27
40,2018,Canada,France,40.91,125.16,semi_final,143.24,78.62,0.568,0.418,0.62,0.293,star_player,0.434,39.0
41,1974,Japan,Morocco,37.27,107.3,group,159.39,43.29,-0.172,0.403,6.6,0.205,underdog_run,0.104,43.07
42,2010,Qatar,Netherlands,32.72,98.77,group,78.38,81.61,0.427,0.048,8.13,0.098,tactical_story,0.217,26.57
43,1958,England,Uruguay,45.22,168.23,group,142.04,111.06,0.378,0.34,-2.57,-0.06,rivalry,0.215,43.06
44,1998,Croatia,Senegal,59.96,107.1,final,185.92,89.9,-0.023,0.094,7.88,0.37,brand_campaign,0.144,51.96
45,1986,Japan,Qatar,49.1,174.78,round_16,183.26,114.29,-0.379,0.192,3.74,0.136,rivalry,-0.056,53.93
46,1930,Canada,Spain,47.54,107.72,round_16,157.45,89.66,0.021,0.312,6.34,0.056,underdog_run,0.106,36.04
47,1986,England,Japan,40.09,52.34,group,114.24,104.96,0.762,0.273,4.92,0.115,brand_campaign,0.413,36.86
48,2010,France,Belgium,38.44,136.48,group,181.04,92.47,-0.062,0.344,7.53,-0.016,rivalry,0.056,41.35
49,1942,Senegal,Portugal,47.82,49.16,round_16,136.52,42.18,-0.042,0.276,4.09,0.033,star_player,0.064,41.3
50,1958,France,Spain,39.64,152.01,group,121.27,101.42,-0.099,0.292,-0.32,0.025,underdog_run,0.042,32.93
51,2006,Uruguay,USA,46.48,107.39,group,98.83,127.22,0.52,0.383,3.2,0.091,rivalry,0.336,39.08
52,1934,Netherlands,France,35.63,168.19,group,96.87,81.39,0.112,0.387,4.94,0.317,underdog_run,0.252,37.35
53,1966,Germany,USA,40.42,110.47,group,155.06,42.03,0.005,0.261,2.9,0.258,underdog_run,0.158,34.43
54,1954,Senegal,Belgium,38.06,83.39,group,138.23,91.91,0.576,0.151,5.34,0.531,brand_campaign,0.454,34.45
55,1938,Belgium,England,42.48,62.16,group,166.82,88.99,0.342,0.496,3.32,0.451,underdog_run,0.419,41.25
56,1982,Argentina,Netherlands,74.68,240.41,final,289.31,110.35,-0.077,0.111,1.83,0.63,national_pride,0.218,86.09
57,1966,Spain,Ghana,52.43,382.12,group,312.32,134.64,-0.163,0.408,0.46,0.294,star_player,0.14,56.91
58,1962,Croatia,France,38.49,137.96,group,103.65,74.33,0.504,0.222,2.4,0.29,underdog_run,0.359,30.99
59,1934,South Korea,Australia,34.1,129.45,round_16,71.94,85.45,0.185,0.259,4.07,0.043,tactical_story,0.154,38.4
60,1966,Belgium,Morocco,59.95,143.75,final,148.32,128.31,-0.254,0.219,-1.99,0.358,national_pride,0.078,66.46
61,2002,USA,Uruguay,40.0,99.62,round_16,109.06,55.08,-0.319,0.291,1.32,0.003,underdog_run,-0.054,42.51
62,1958,France,Croatia,49.66,77.77,group,125.51,136.57,-0.132,0.198,-2.09,-0.193,rivalry,-0.071,47.56
63,1962,Portugal,Italy,52.34,225.31,group,178.39,101.64,-0.167,0.209,1.77,0.526,brand_campaign,0.169,39.37
64,1930,Australia,Ghana,36.53,112.48,round_16,172.24,66.98,-0.393,0.306,6.85,-0.14,tactical_story,-0.13,38.26
65,1990,Mexico,Senegal,33.33,86.94,group,170.3,53.56,-0.128,0.279,0.18,0.265,national_pride,0.111,31.94
66,1986,Canada,South Korea,33.09,94.18,group,126.52,35.5,-0.077,0.187,5.47,-0.051,star_player,-0.002,28.54
67,1930,England,Canada,45.56,167.92,group,275.5,98.98,0.05,0.348,11.48,0.43,tactical_story,0.258,33.01
68,2018,Saudi Arabia,Portugal,41.07,119.12,round_16,123.41,68.24,0.654,0.35,7.57,0.463,national_pride,0.511,33.94
69,2006,Italy,Netherlands,40.84,93.97,group,85.85,109.01,0.105,0.202,3.87,0.287,underdog_run,0.193,40.78
70,1982,England,Mexico,54.77,251.99,round_16,244.21,149.53,0.133,0.236,5.9,0.459,star_player,0.273,42.26
71,1986,South Korea,France,32.84,80.36,group,65.16,76.69,0.323,0.328,-0.34,0.162,tactical_story,0.268,33.55
72,1990,Nigeria,Italy,49.97,146.47,group,134.29,64.21,0.114,0.294,-0.91,0.696,star_player,0.363,54.82
73,1986,Australia,Belgium,36.07,61.42,group,138.53,80.51,0.292,0.201,3.58,0.339,underdog_run,0.286,31.25
74,1962,Croatia,Qatar,54.71,89.55,semi_final,176.51,46.0,0.259,0.082,4.62,-0.056,underdog_run,0.104,41.45
75,2002,Brazil,South Korea,46.77,236.71,semi_final,147.2,114.72,0.214,0.256,6.56,0.177,star_player,0.211,36.68
76,2014,Australia,Uruguay,40.11,267.01,semi_final,95.68,71.69,0.91,0.194,1.91,0.123,tactical_story,0.456,35.48
77,2022,Japan,Brazil,39.7,167.38,semi_final,131.41,106.14,0.435,0.309,4.04,0.1,rivalry,0.286,43.44
78,2006,Nigeria,Senegal,54.67,193.6,quarter_final,240.41,85.04,-0.123,0.324,3.95,-0.238,rivalry,-0.051,55.31
79,1950,Ghana,Croatia,28.65,92.47,group,95.65,38.0,0.284,0.488,3.13,0.253,national_pride,0.324,32.07
80,1982,Spain,England,40.28,63.19,quarter_final,105.99,112.39,-0.042,0.15,3.3,-0.173,star_player,-0.04,47.43
81,1958,USA,England,34.99,99.57,group,81.92,65.13,0.305,0.27,1.11,-0.446,star_player,0.033,28.45
82,2002,Uruguay,Nigeria,38.36,146.6,round_16,101.53,96.91,-0.205,0.144,4.28,0.077,rivalry,-0.019,39.88
83,2006,USA,Ghana,43.74,124.4,group,162.08,114.69,-0.13,0.185,4.05,-0.021,tactical_story,-0.013,40.88
84,1958,Uruguay,England,35.7,117.8,round_16,130.5,65.58,0.276,0.528,2.27,-0.047,tactical_story,0.226,33.81
85,1970,Mexico,Senegal,41.53,113.45,quarter_final,110.2,71.08,0.459,0.387,5.36,-0.585,tactical_story,0.076,36.12
86,2014,Morocco,Argentina,38.7,62.49,group,69.19,73.75,0.321,0.105,6.38,-0.044,underdog_run,0.139,33.96
87,1958,Mexico,Saudi Arabia,31.69,48.79,round_16,118.35,79.08,0.419,0.342,5.4,0.118,star_player,0.294,32.68
88,1978,France,Saudi Arabia,51.27,207.92,semi_final,132.39,139.93,0.285,0.259,0.58,0.008,national_pride,0.182,51.56
89,1986,Argentina,Netherlands,48.97,188.38,semi_final,197.19,71.33,0.228,0.35,3.78,0.253,tactical_story,0.267,42.43
90,1950,Japan,Nigeria,45.89,75.12,round_16,123.29,104.5,0.039,0.279,0.95,0.494,tactical_story,0.258,35.54
91,2002,South Korea,England,52.0,132.87,group,130.93,71.28,0.408,0.154,3.77,0.284,rivalry,0.301,51.27
92,1978,Australia,Japan,55.94,240.11,round_16,193.87,113.11,0.467,0.321,0.96,0.406,star_player,0.409,59.3
93,1982,Saudi Arabia,Morocco,36.54,72.19,group,234.76,88.05,0.162,0.297,7.08,0.426,tactical_story,0.288,35.7
94,1938,Ghana,Canada,45.03,249.8,round_16,184.39,115.86,0.147,0.279,5.69,-0.085,tactical_story,0.099,32.5
95,2010,USA,Belgium,40.56,143.42,quarter_final,139.9,68.85,0.626,0.231,6.73,0.265,national_pride,0.401,34.47
96,1982,Ghana,Belgium,39.16,100.53,group,143.76,60.29,0.174,0.222,6.44,0.399,tactical_story,0.265,42.22
97,1966,Netherlands,Mexico,48.9,134.14,semi_final,99.43,63.91,0.201,0.286,2.74,0.055,rivalry,0.171,51.91
98,2010,Australia,France,50.46,133.43,group,122.35,53.83,0.316,0.164,2.31,-0.03,brand_campaign,0.157,36.57
99,1942,Croatia,Netherlands,45.69,173.91,group,75.1,69.9,0.153,0.194,8.38,0.287,rivalry,0.21,42.78
100,1966,Morocco,France,24.16,51.22,group,130.2,61.46,-0.05,0.252,3.04,-0.196,star_player,-0.026,22.26
101,1982,France,Croatia,48.69,115.91,semi_final,247.93,79.74,0.286,0.169,-0.29,-0.101,rivalry,0.121,49.67
102,1986,Australia,Morocco,34.5,179.88,group,127.86,49.49,0.169,0.268,6.32,-0.0,star_player,0.135,26.82
103,1982,Australia,Argentina,40.38,207.19,round_16,139.24,92.0,0.696,0.231,3.9,0.268,national_pride,0.43,40.62
104,1998,Australia,Qatar,26.14,58.72,group,56.21,32.18,0.401,0.289,7.72,0.213,brand_campaign,0.307,30.21
105,1990,Nigeria,Portugal,35.36,94.56,group,110.41,46.41,0.013,0.293,4.18,0.408,brand_campaign,0.221,31.51
106,1946,Morocco,Netherlands,31.24,69.39,group,171.33,83.47,0.384,0.216,3.44,-0.061,underdog_run,0.186,27.34
107,1962,Australia,Netherlands,35.59,129.33,group,122.59,34.28,0.266,0.052,7.77,-0.074,national_pride,0.093,26.09
108,1994,Morocco,England,59.48,138.78,quarter_final,168.6,96.91,0.547,0.187,-0.81,0.286,underdog_run,0.366,44.4
109,2018,Germany,Spain,52.37,213.3,quarter_final,106.28,102.3,0.033,0.127,1.86,-0.032,national_pride,0.034,60.15
110,2002,France,Japan,48.37,146.56,group,236.36,60.97,0.233,0.365,1.02,0.015,rivalry,0.19,56.53
111,1954,Portugal,Netherlands,50.2,134.44,round_16,163.43,68.37,0.152,0.166,-2.65,-0.286,underdog_run,0.002,36.27
112,1962,Japan,Nigeria,38.05,88.33,group,77.25,47.32,0.196,0.287,5.94,0.23,star_player,0.231,43.16
113,1962,Croatia,England,67.99,212.94,final,174.26,101.33,-0.068,0.286,1.94,0.53,rivalry,0.23,54.39
114,1970,Belgium,Croatia,57.87,190.36,final,134.36,150.29,0.341,0.388,6.04,-0.087,rivalry,0.203,56.61
115,1986,Australia,Japan,39.75,275.66,group,127.2,66.11,0.297,0.32,4.59,0.405,tactical_story,0.34,41.02
116,1934,Canada,Belgium,32.51,89.01,group,114.39,53.18,0.54,0.28,5.2,0.146,brand_campaign,0.337,28.78
117,1990,Netherlands,Argentina,54.68,134.72,group,157.68,86.02,0.177,0.261,2.22,-0.264,tactical_story,0.044,52.68
118,1974,Belgium,Nigeria,26.6,75.29,semi_final,109.78,72.57,0.065,0.376,1.36,-0.055,tactical_story,0.101,26.83
119,1986,Germany,England,49.79,219.16,semi_final,169.0,51.51,0.401,0.424,3.75,-0.07,national_pride,0.242,40.29
120,1930,Portugal,Canada,46.13,121.59,group,206.21,117.34,-0.042,0.069,6.07,0.084,underdog_run,0.03,54.31
121,1990,Qatar,Germany,32.32,83.18,group,97.09,47.0,0.484,0.099,3.36,0.261,underdog_run,0.31,26.3
122,1950,Mexico,Australia,53.17,186.03,group,414.13,144.25,0.483,0.113,1.53,0.604,brand_campaign,0.433,38.54
123,1974,Brazil,Qatar,52.02,100.6,quarter_final,147.46,74.41,0.532,0.373,0.14,-0.183,underdog_run,0.242,60.05
124,2006,Croatia,France,45.34,210.07,group,116.89,43.79,0.285,0.325,4.07,0.044,tactical_story,0.211,41.59
125,1934,England,South Korea,34.51,136.29,group,85.96,63.5,0.044,0.259,1.95,-0.055,rivalry,0.063,31.18
126,1998,Morocco,Uruguay,27.09,106.89,group,84.78,34.02,0.211,0.216,3.3,-0.144,star_player,0.088,22.94
127,1942,USA,Germany,39.28,143.4,group,80.58,90.58,0.286,0.289,2.83,0.183,brand_campaign,0.251,28.75
128,1978,Nigeria,Netherlands,40.32,188.66,semi_final,145.38,85.26,0.023,0.205,2.26,0.16,tactical_story,0.117,33.94
129,1946,Morocco,Senegal,30.13,121.26,group,58.68,65.47,0.553,0.129,4.32,-0.275,national_pride,0.157,27.14
130,1930,Nigeria,Portugal,38.3,104.94,group,133.05,45.46,0.342,0.498,5.05,0.164,star_player,0.319,36.74
131,1962,Mexico,France,40.83,88.97,group,92.86,90.53,-0.07,0.266,9.0,-0.129,brand_campaign,-0.007,37.99
132,1942,France,Canada,44.31,152.04,group,132.22,63.04,0.707,0.176,5.62,0.163,national_pride,0.384,49.82
133,1954,France,Ghana,30.91,56.46,group,121.55,86.47,0.207,0.229,7.96,0.465,star_player,0.303,35.21
134,1974,Spain,Senegal,38.3,172.88,semi_final,242.4,86.69,-0.126,0.351,1.21,0.271,rivalry,0.132,33.16
135,1966,Germany,Mexico,37.56,144.36,group,92.21,74.4,-0.052,0.334,-0.98,0.203,star_player,0.134,43.62
136,1930,Germany,France,53.46,84.22,group,170.18,135.48,0.597,0.186,3.46,0.033,national_pride,0.297,59.76
137,1942,Argentina,Germany,28.22,58.2,group,76.51,55.84,0.691,0.202,5.9,0.176,brand_campaign,0.389,32.36
138,1938,Canada,Saudi Arabia,43.22,142.14,group,112.48,82.36,0.463,0.431,5.46,0.295,star_player,0.396,45.16
139,2022,Croatia,Saudi Arabia,47.45,125.22,quarter_final,128.96,60.48,0.549,0.296,6.89,0.271,tactical_story,0.388,38.49
140,1994,Brazil,Argentina,37.84,130.53,group,158.24,81.59,0.521,0.323,-3.6,0.136,rivalry,0.337,30.64
141,1946,France,Morocco,41.53,174.64,round_16,120.27,64.34,0.336,0.196,7.01,0.212,national_pride,0.257,47.26
142,1946,Netherlands,Italy,35.33,154.53,group,220.2,31.31,0.272,0.117,4.44,-0.156,national_pride,0.083,33.68
143,1994,Netherlands,Japan,50.37,129.67,round_16,187.89,122.51,0.331,0.233,-0.82,-0.016,underdog_run,0.185,56.9
144,1986,Argentina,South Korea,58.16,149.59,group,145.53,52.56,0.386,0.279,5.53,0.33,rivalry,0.34,61.15
145,2018,Mexico,Canada,42.41,72.61,group,127.07,90.95,-0.028,0.33,3.97,0.362,brand_campaign,0.198,34.68
146,1934,South Korea,Italy,41.71,123.78,group,110.63,46.44,0.385,0.25,4.57,0.182,national_pride,0.28,37.41
147,1998,France,Ghana,43.91,238.1,group,182.39,73.12,0.588,0.082,6.3,0.515,rivalry,0.436,51.16
148,1954,Italy,Saudi Arabia,48.92,110.85,round_16,102.65,123.19,0.122,0.306,4.7,0.282,tactical_story,0.224,35.66
149,1946,Mexico,Canada,37.52,133.62,group,85.58,37.1,0.092,0.303,-0.62,0.104,star_player,0.149,39.35
150,2014,Uruguay,France,37.14,90.19,group,104.49,79.27,0.313,0.161,3.1,-0.133,brand_campaign,0.119,43.46
151,1942,Qatar,South Korea,48.36,144.11,semi_final,194.4,97.94,-0.002,0.29,-1.03,0.505,brand_campaign,0.248,37.14
152,1938,Ghana,Brazil,33.92,93.02,group,159.06,85.99,-0.189,0.507,5.32,0.345,star_player,0.172,28.67
153,2006,Saudi Arabia,Belgium,47.93,126.65,semi_final,234.23,54.9,0.501,0.424,7.41,0.592,national_pride,0.514,46.57
154,1958,Ghana,Nigeria,23.46,72.11,group,90.35,56.29,0.054,0.452,0.02,0.68,tactical_story,0.373,26.0
155,1962,Croatia,Senegal,39.22,134.61,group,127.23,66.68,0.185,0.332,1.62,-0.149,tactical_story,0.105,37.38
156,1974,Portugal,Mexico,40.15,124.92,round_16,166.52,66.54,0.009,0.257,1.03,-0.148,star_player,0.016,30.01
157,1978,Italy,Japan,36.36,90.48,group,87.62,55.4,0.537,0.554,2.23,-0.527,brand_campaign,0.169,28.31
158,2022,Senegal,Argentina,48.19,189.69,group,95.45,75.71,0.419,0.422,4.65,0.38,national_pride,0.406,43.03
159,1978,Belgium,Australia,48.8,85.36,group,183.09,89.79,0.113,0.272,2.26,0.318,national_pride,0.224,42.38
160,1942,Portugal,Italy,30.63,125.63,quarter_final,76.74,31.05,-0.15,0.22,5.33,0.183,underdog_run,0.059,25.15
161,1958,Qatar,Netherlands,49.57,134.92,quarter_final,161.6,81.8,0.083,0.129,6.48,-0.134,tactical_story,0.019,54.85
162,1986,Uruguay,Germany,36.53,72.35,group,125.42,76.86,0.34,0.317,6.58,0.139,national_pride,0.264,26.75
163,2022,France,Uruguay,39.67,135.04,round_16,141.18,71.26,0.233,0.259,0.37,0.204,rivalry,0.229,43.7
164,1950,Morocco,Belgium,26.7,138.86,group,115.27,30.22,0.211,0.29,7.38,0.348,star_player,0.279,30.54
165,1962,Croatia,South Korea,37.31,155.61,group,156.37,56.94,0.239,0.412,7.61,0.226,star_player,0.278,37.68
166,1950,Nigeria,Portugal,42.3,183.43,quarter_final,148.32,71.31,0.392,0.178,7.85,0.319,tactical_story,0.313,42.62
167,1978,Ghana,USA,46.11,103.73,group,135.27,98.57,0.168,0.219,3.06,0.13,underdog_run,0.167,36.36
168,1970,Brazil,Morocco,46.54,180.25,group,159.25,121.08,0.306,0.087,1.39,0.444,tactical_story,0.3,45.68
169,2010,Mexico,Brazil,21.8,82.09,group,61.25,41.44,-0.096,0.306,0.74,0.312,tactical_story,0.147,19.46
170,1962,Uruguay,Spain,32.71,157.47,group,102.79,70.42,0.895,0.282,0.42,-0.125,brand_campaign,0.385,27.0
171,2018,Netherlands,USA,33.81,62.45,group,233.65,32.27,0.101,0.32,3.53,0.493,star_player,0.293,33.42
172,1986,Uruguay,Japan,44.26,113.04,group,154.64,119.9,0.237,0.456,5.87,0.454,brand_campaign,0.368,31.89
173,1930,Croatia,Nigeria,33.59,74.06,group,126.51,48.05,0.339,0.217,7.16,0.272,brand_campaign,0.285,28.46
174,1998,Saudi Arabia,Spain,72.12,207.23,final,196.53,108.8,0.065,0.366,2.14,0.227,underdog_run,0.197,73.69
175,1982,Italy,Morocco,26.94,73.54,group,119.01,33.56,0.182,0.192,3.39,0.558,star_player,0.316,25.04
176,1970,USA,South Korea,46.19,156.74,group,189.74,44.77,0.179,0.323,3.21,-0.232,star_player,0.071,36.35
177,2006,Argentina,Italy,49.46,149.09,round_16,203.57,117.72,-0.076,0.105,1.72,0.458,rivalry,0.156,35.64
178,1990,Uruguay,Belgium,38.88,144.64,group,137.09,49.8,0.303,0.424,5.56,0.046,star_player,0.243,32.83
179,1970,Ghana,Australia,37.13,279.67,group,164.68,50.7,-0.282,0.572,4.52,0.423,star_player,0.178,36.11
180,1974,Japan,Morocco,52.61,102.88,round_16,249.38,61.22,0.671,0.23,3.9,0.189,rivalry,0.392,50.82
181,1978,Qatar,France,46.01,162.96,round_16,165.36,126.52,0.402,0.243,4.5,-0.138,rivalry,0.173,35.9
182,1990,Argentina,Croatia,45.03,172.63,group,144.78,106.36,0.359,0.152,5.22,0.041,brand_campaign,0.196,45.13
183,1954,Ghana,Qatar,45.95,373.7,group,195.98,122.22,-0.306,0.348,5.2,0.405,brand_campaign,0.106,54.2
184,1990,Nigeria,Belgium,29.6,236.88,group,76.3,74.69,-0.042,0.313,1.15,0.11,national_pride,0.1,29.28
185,2002,USA,Croatia,37.32,94.21,group,101.34,97.5,0.569,0.252,6.01,0.011,national_pride,0.295,35.93
186,1934,USA,Brazil,24.22,71.12,group,79.22,42.58,0.91,0.377,4.22,0.009,national_pride,0.461,24.38
187,1970,Portugal,USA,41.09,88.96,quarter_final,83.78,46.89,0.515,0.325,2.28,0.314,national_pride,0.397,46.21
188,1982,Netherlands,Portugal,24.15,64.65,group,101.09,35.11,0.47,0.332,4.16,0.58,underdog_run,0.474,27.9
189,1946,Argentina,Germany,34.69,72.02,group,87.96,48.04,0.327,0.258,4.46,-0.354,brand_campaign,0.071,25.63
190,2006,Belgium,Canada,36.96,107.25,group,107.54,82.58,-0.057,0.502,6.53,0.832,brand_campaign,0.394,30.1
191,1982,Belgium,Spain,51.57,139.46,quarter_final,161.29,43.9,0.459,0.128,0.57,0.209,brand_campaign,0.289,39.88
192,1930,Belgium,Saudi Arabia,30.78,65.91,group,103.32,33.37,-0.128,0.293,7.21,0.299,underdog_run,0.127,33.1
193,1946,Netherlands,Portugal,41.16,119.91,group,124.12,89.14,-0.159,0.35,3.56,0.055,rivalry,0.043,30.5
194,1994,Japan,Argentina,57.09,106.78,group,186.0,59.77,-0.177,0.392,2.08,0.159,tactical_story,0.083,64.81
195,2006,Spain,England,44.36,73.11,group,144.84,39.77,0.453,0.236,2.0,0.206,national_pride,0.312,32.36
196,1946,Qatar,Germany,38.98,134.77,group,114.19,39.7,0.164,0.315,0.7,-0.092,underdog_run,0.112,38.87
197,1946,Brazil,Croatia,57.0,121.47,semi_final,152.41,124.34,0.208,0.197,-1.37,-0.033,rivalry,0.121,48.27
198,2022,Uruguay,Japan,22.37,125.79,group,100.54,24.13,0.176,0.374,5.4,0.444,underdog_run,0.319,20.95
199,2014,USA,Qatar,37.15,77.53,group,68.42,40.59,-0.135,0.254,9.05,-0.213,underdog_run,-0.065,34.3
200,1954,Uruguay,Qatar,24.31,83.85,group,76.19,30.65,-0.008,0.294,-1.03,0.266,underdog_run,0.163,25.88
201,1946,USA,Canada,44.22,91.79,group,128.75,101.79,0.006,0.236,0.84,0.071,star_player,0.086,41.94
202,1970,Australia,Nigeria,53.11,143.42,semi_final,198.27,63.77,-0.213,0.258,5.6,-0.071,tactical_story,-0.046,48.53
203,2006,Brazil,France,46.75,323.49,group,103.3,40.71,0.039,0.365,3.37,0.633,brand_campaign,0.328,49.36
204,1978,South Korea,England,33.79,162.27,group,97.54,88.25,-0.123,0.477,5.84,-0.069,tactical_story,0.046,38.72
205,1946,Portugal,Netherlands,29.8,97.2,group,96.14,76.07,0.342,0.404,3.22,-0.111,brand_campaign,0.199,32.34
206,1998,South Korea,Saudi Arabia,40.26,74.93,group,180.36,47.09,0.365,0.268,1.87,0.115,underdog_run,0.253,42.63
207,1934,Qatar,Germany,32.5,120.53,group,118.42,43.25,-0.182,0.274,2.87,-0.024,star_player,-0.013,30.69
208,1994,Italy,Spain,49.87,134.54,round_16,118.87,58.7,0.097,0.155,-3.17,0.162,national_pride,0.134,56.56
209,1970,Portugal,Japan,38.66,196.91,group,111.98,86.56,0.7,0.151,0.3,0.197,brand_campaign,0.387,36.48
210,1986,Saudi Arabia,Canada,27.36,102.65,group,116.42,35.57,-0.095,0.234,6.16,0.216,star_player,0.096,31.41
211,1986,Croatia,Australia,70.1,165.22,final,166.29,186.67,0.299,0.383,6.84,0.13,rivalry,0.261,76.36
212,1942,Italy,Germany,31.64,97.09,group,102.76,77.69,0.21,0.188,7.44,-0.009,star_player,0.128,24.97
213,1978,Senegal,Belgium,37.08,121.35,group,122.8,73.3,0.486,0.238,4.73,0.314,national_pride,0.364,27.5
214,1930,Morocco,Brazil,29.04,82.56,group,86.54,23.75,0.263,0.31,-2.82,0.133,star_player,0.229,30.81
215,1966,South Korea,Mexico,57.18,176.53,final,403.84,146.8,0.059,0.364,1.72,0.041,star_player,0.129,59.21
216,1994,Australia,Spain,36.23,71.89,group,107.16,81.72,0.199,0.36,7.21,0.515,star_player,0.35,36.12
217,1950,Brazil,Croatia,37.62,99.92,group,141.67,89.38,0.203,0.205,8.04,0.131,rivalry,0.178,43.98
