team,player_role,player_rating,market_value_m,followers_m,injury_risk,availability_score,fan_growth_30d_pct,sentiment_score,data_origin
Ecuador,team_attack_unit,68.2,23.0,4.45,0.116,0.901,2.64,0.409,proxy_from_real_team_history
Ecuador,team_midfield_unit,72.1,27.1,3.45,0.173,0.815,2.27,0.387,proxy_from_real_team_history
Ecuador,team_defense_unit,71.8,31.5,4.6,0.164,0.524,-1.12,0.186,proxy_from_real_team_history
Egypt,team_attack_unit,64.8,14.0,1.79,0.022,0.765,4.51,0.284,proxy_from_real_team_history
Egypt,team_midfield_unit,63.5,18.1,2.37,0.087,0.94,1.5,0.142,proxy_from_real_team_history
Egypt,team_defense_unit,62.1,7.4,3.38,0.143,0.632,3.5,0.421,proxy_from_real_team_history
El Salvador,team_attack_unit,62.6,7.4,3.52,0.471,0.905,0.83,0.076,proxy_from_real_team_history
El Salvador,team_midfield_unit,60.9,14.9,1.73,0.055,0.693,3.98,0.635,proxy_from_real_team_history
El Salvador,team_defense_unit,61.6,8.7,1.98,0.099,0.914,2.08,-0.022,proxy_from_real_team_history
England,team_attack_unit,78.6,43.8,4.98,0.305,0.773,0.54,0.209,proxy_from_real_team_history
England,team_midfield_unit,73.2,37.8,4.71,0.314,0.731,2.85,-0.216,proxy_from_real_team_history
England,team_defense_unit,76.1,26.9,7.97,0.054,0.772,6.09,0.294,proxy_from_real_team_history
France,team_attack_unit,75.9,62.1,6.33,0.307,0.743,5.6,0.421,proxy_from_real_team_history
France,team_midfield_unit,73.3,25.7,6.99,0.355,0.677,8.1,0.216,proxy_from_real_team_history
France,team_defense_unit,76.1,25.8,3.04,0.081,0.882,4.77,0.491,proxy_from_real_team_history
German DR,team_attack_unit,69.5,16.2,5.23,0.089,0.814,4.35,0.515,proxy_from_real_team_history
German DR,team_midfield_unit,69.7,25.6,1.41,0.161,0.862,1.47,0.323,proxy_from_real_team_history
German DR,team_defense_unit,72.1,19.2,1.5,0.205,0.78,2.72,0.521,proxy_from_real_team_history
Germany,team_attack_unit,85.2,46.2,4.78,0.061,0.906,3.16,-0.137,proxy_from_real_team_history
Germany,team_midfield_unit,75.2,64.1,4.49,0.336,0.725,4.89,0.002,proxy_from_real_team_history
Germany,team_defense_unit,80.9,52.5,8.04,0.295,0.913,0.3,0.428,proxy_from_real_team_history
Ghana,team_attack_unit,68.5,43.2,6.72,0.115,0.63,3.55,0.14,proxy_from_real_team_history
Ghana,team_midfield_unit,69.4,40.1,1.71,0.153,0.814,-1.76,0.294,proxy_from_real_team_history
Ghana,team_defense_unit,69.1,35.9,3.05,0.091,0.951,6.43,0.221,proxy_from_real_team_history
Greece,team_attack_unit,62.5,25.6,4.54,0.574,0.795,-0.08,0.321,proxy_from_real_team_history
Greece,team_midfield_unit,68.1,10.8,5.19,0.132,0.966,0.59,0.303,proxy_from_real_team_history
Greece,team_defense_unit,62.7,20.4,2.98,0.224,0.861,1.93,0.119,proxy_from_real_team_history
Haiti,team_attack_unit,62.1,7.5,2.48,0.559,0.773,4.86,0.148,proxy_from_real_team_history
Haiti,team_midfield_unit,58.7,7.0,1.85,0.363,0.601,1.46,0.211,proxy_from_real_team_history
Haiti,team_defense_unit,61.9,8.1,1.14,0.333,0.644,3.36,-0.339,proxy_from_real_team_history
Honduras,team_attack_unit,66.8,10.4,2.46,0.109,0.926,4.62,0.542,proxy_from_real_team_history
Honduras,team_midfield_unit,59.7,14.7,1.6,0.117,0.772,2.55,0.038,proxy_from_real_team_history
Honduras,team_defense_unit,60.0,11.0,3.9,0.099,0.816,1.8,0.268,proxy_from_real_team_history
Hungary,team_attack_unit,77.3,20.8,7.41,0.068,0.896,4.76,0.278,proxy_from_real_team_history
Hungary,team_midfield_unit,76.9,47.6,3.93,0.29,0.646,3.91,0.572,proxy_from_real_team_history
Hungary,team_defense_unit,73.4,48.6,7.43,0.233,0.923,6.73,0.599,proxy_from_real_team_history
Iceland,team_attack_unit,58.0,6.7,2.45,0.337,0.732,-2.13,0.167,proxy_from_real_team_history
Iceland,team_midfield_unit,65.8,6.2,1.93,0.084,0.78,-0.68,0.104,proxy_from_real_team_history
Iceland,team_defense_unit,63.0,14.3,2.57,0.189,0.887,2.92,0.35,proxy_from_real_team_history
Indonesia,team_attack_unit,61.0,8.4,0.85,0.062,0.844,6.02,0.025,proxy_from_real_team_history
Indonesia,team_midfield_unit,62.2,8.9,1.32,0.111,0.87,1.88,0.361,proxy_from_real_team_history
Indonesia,team_defense_unit,58.0,11.7,1.27,0.171,0.897,3.22,0.353,proxy_from_real_team_history
Iran,team_attack_unit,65.8,24.4,5.02,0.218,0.805,5.65,0.49,proxy_from_real_team_history
Iran,team_midfield_unit,69.3,15.5,4.51,0.415,0.853,0.88,0.182,proxy_from_real_team_history
Iran,team_defense_unit,63.1,18.5,3.95,0.268,0.587,2.79,0.255,proxy_from_real_team_history
Iraq,team_attack_unit,58.0,14.8,1.94,0.126,0.818,4.44,-0.051,proxy_from_real_team_history
Iraq,team_midfield_unit,61.1,12.4,1.66,0.107,0.929,-0.54,-0.07,proxy_from_real_team_history
Iraq,team_defense_unit,60.6,12.6,1.16,0.381,0.979,5.73,-0.109,proxy_from_real_team_history
Israel,team_attack_unit,61.8,6.2,0.79,0.127,0.917,0.46,0.129,proxy_from_real_team_history
Israel,team_midfield_unit,60.6,12.0,0.73,0.523,0.824,-0.37,-0.144,proxy_from_real_team_history
Israel,team_defense_unit,58.0,14.8,1.37,0.341,0.938,3.91,0.133,proxy_from_real_team_history
Italy,team_attack_unit,78.0,54.3,3.83,0.11,0.728,1.52,0.395,proxy_from_real_team_history
Italy,team_midfield_unit,81.1,22.0,6.71,0.071,0.682,2.3,0.205,proxy_from_real_team_history
Italy,team_defense_unit,74.6,60.6,4.6,0.253,0.914,7.35,0.477,proxy_from_real_team_history
Ivory Coast,team_attack_unit,65.1,15.7,2.26,0.145,0.802,1.14,0.324,proxy_from_real_team_history
Ivory Coast,team_midfield_unit,71.8,30.0,3.82,0.039,0.887,5.01,0.195,proxy_from_real_team_history
Ivory Coast,team_defense_unit,66.4,41.1,5.28,0.079,0.747,3.61,0.17,proxy_from_real_team_history
Jamaica,team_attack_unit,71.8,23.6,4.0,0.396,0.778,5.0,0.399,proxy_from_real_team_history
Jamaica,team_midfield_unit,70.0,18.0,1.55,0.193,0.897,6.13,0.34,proxy_from_real_team_history
Jamaica,team_defense_unit,68.7,33.4,2.13,0.161,0.637,2.65,0.331,proxy_from_real_team_history
Japan,team_attack_unit,69.2,30.4,6.13,0.125,0.931,1.45,0.17,proxy_from_real_team_history
Japan,team_midfield_unit,63.5,15.7,1.95,0.163,0.867,1.66,0.026,proxy_from_real_team_history
Japan,team_defense_unit,71.6,25.9,3.62,0.302,0.62,6.1,0.74,proxy_from_real_team_history
Kuwait,team_attack_unit,62.3,10.5,1.6,0.139,0.737,-0.66,-0.111,proxy_from_real_team_history
Kuwait,team_midfield_unit,58.0,8.8,2.65,0.158,0.737,3.95,0.434,proxy_from_real_team_history
Kuwait,team_defense_unit,58.0,12.7,1.85,0.437,0.79,0.08,0.31,proxy_from_real_team_history
Mexico,team_attack_unit,72.2,42.6,4.2,0.103,0.904,2.95,0.048,proxy_from_real_team_history
Mexico,team_midfield_unit,70.6,28.7,4.7,0.123,0.707,5.54,-0.022,proxy_from_real_team_history
Mexico,team_defense_unit,69.4,34.3,7.33,0.421,0.969,4.18,-0.21,proxy_from_real_team_history
Morocco,team_attack_unit,66.1,12.4,3.07,0.121,0.741,4.77,0.423,proxy_from_real_team_history
Morocco,team_midfield_unit,65.7,29.3,3.31,0.108,0.786,0.51,0.151,proxy_from_real_team_history
Morocco,team_defense_unit,67.2,22.1,4.48,0.102,0.699,2.92,-0.038,proxy_from_real_team_history
Netherlands,team_attack_unit,79.6,51.5,6.84,0.169,0.838,0.53,0.196,proxy_from_real_team_history
Netherlands,team_midfield_unit,75.4,54.0,6.42,0.223,0.869,1.63,0.199,proxy_from_real_team_history
Netherlands,team_defense_unit,73.4,25.7,9.73,0.172,0.902,-0.42,0.573,proxy_from_real_team_history
New Zealand,team_attack_unit,67.4,13.3,1.61,0.114,0.844,0.83,-0.149,proxy_from_real_team_history
New Zealand,team_midfield_unit,66.2,13.1,1.12,0.423,0.96,2.66,-0.164,proxy_from_real_team_history
New Zealand,team_defense_unit,63.2,9.8,1.49,0.358,0.944,2.27,0.115,proxy_from_real_team_history
Nigeria,team_attack_unit,71.4,33.1,4.75,0.078,0.695,5.58,0.099,proxy_from_real_team_history
Nigeria,team_midfield_unit,69.4,36.6,6.7,0.061,0.687,0.41,0.272,proxy_from_real_team_history
Nigeria,team_defense_unit,62.9,40.2,1.83,0.325,0.736,6.77,0.382,proxy_from_real_team_history
North Korea,team_attack_unit,62.9,16.2,3.77,0.25,0.784,4.52,0.177,proxy_from_real_team_history
North Korea,team_midfield_unit,63.5,17.1,2.94,0.095,0.569,4.97,0.102,proxy_from_real_team_history
North Korea,team_defense_unit,63.7,22.7,4.33,0.108,0.43,2.67,-0.054,proxy_from_real_team_history
Northern Ireland,team_attack_unit,69.9,29.6,5.53,0.042,0.809,-0.32,0.051,proxy_from_real_team_history
Northern Ireland,team_midfield_unit,63.3,16.1,4.11,0.164,0.845,0.07,0.484,proxy_from_real_team_history
Northern Ireland,team_defense_unit,65.8,25.7,1.63,0.272,0.836,2.28,0.19,proxy_from_real_team_history
Norway,team_attack_unit,64.2,12.8,1.39,0.11,0.521,3.75,0.414,proxy_from_real_team_history
Norway,team_midfield_unit,61.9,29.8,5.05,0.048,0.757,2.16,0.457,proxy_from_real_team_history
Norway,team_defense_unit,66.7,29.2,2.36,0.28,0.652,2.6,0.557,proxy_from_real_team_history
Panama,team_attack_unit,60.3,11.5,2.56,0.108,0.954,3.35,0.122,proxy_from_real_team_history
Panama,team_midfield_unit,61.6,7.1,0.87,0.185,0.89,4.72,0.005,proxy_from_real_team_history
Panama,team_defense_unit,59.1,6.3,1.49,0.027,0.833,3.13,0.379,proxy_from_real_team_history
Paraguay,team_attack_unit,65.7,39.6,4.14,0.349,0.918,1.07,0.451,proxy_from_real_team_history
Paraguay,team_midfield_unit,66.5,35.7,6.38,0.256,0.945,7.48,-0.146,proxy_from_real_team_history
Paraguay,team_defense_unit,66.2,34.6,5.49,0.09,0.823,0.5,0.134,proxy_from_real_team_history
Peru,team_attack_unit,66.6,31.1,4.57,0.253,0.87,3.02,0.014,proxy_from_real_team_history
Peru,team_midfield_unit,63.3,31.4,3.71,0.109,0.716,5.1,0.321,proxy_from_real_team_history
Peru,team_defense_unit,68.0,16.8,3.83,0.254,0.859,3.8,0.469,proxy_from_real_team_history
Poland,team_attack_unit,70.0,45.2,4.46,0.271,0.627,6.42,0.068,proxy_from_real_team_history
Poland,team_midfield_unit,72.1,40.0,5.19,0.176,0.702,3.27,0.319,proxy_from_real_team_history
Poland,team_defense_unit,76.1,42.4,4.59,0.275,0.88,-0.01,-0.136,proxy_from_real_team_history
Portugal,team_attack_unit,73.1,28.8,4.41,0.124,0.726,3.39,0.205,proxy_from_real_team_history
Portugal,team_midfield_unit,77.2,45.8,4.75,0.028,0.782,6.56,0.196,proxy_from_real_team_history
Portugal,team_defense_unit,72.9,44.5,6.27,0.175,0.985,2.35,0.208,proxy_from_real_team_history
Qatar,team_attack_unit,62.1,6.5,0.84,0.188,0.985,2.05,0.479,proxy_from_real_team_history
Qatar,team_midfield_unit,60.7,10.8,2.76,0.162,0.878,3.65,0.372,proxy_from_real_team_history
Qatar,team_defense_unit,59.7,11.1,2.77,0.016,0.726,4.95,0.354,proxy_from_real_team_history
Republic of Ireland,team_attack_unit,65.1,22.1,1.62,0.352,0.835,0.58,0.171,proxy_from_real_team_history
Republic of Ireland,team_midfield_unit,64.9,24.1,3.96,0.039,0.781,4.32,-0.016,proxy_from_real_team_history
Republic of Ireland,team_defense_unit,67.9,17.9,2.51,0.042,0.732,-0.09,0.25,proxy_from_real_team_history
Romania,team_attack_unit,70.9,31.4,4.92,0.11,0.881,8.22,0.026,proxy_from_real_team_history
Romania,team_midfield_unit,69.6,44.5,7.41,0.071,0.608,5.15,0.267,proxy_from_real_team_history
Romania,team_defense_unit,69.9,29.7,3.1,0.145,0.948,3.64,0.097,proxy_from_real_team_history
Russia,team_attack_unit,73.7,50.1,2.6,0.356,0.861,6.29,0.457,proxy_from_real_team_history
Russia,team_midfield_unit,74.0,31.7,7.0,0.161,0.774,4.62,-0.001,proxy_from_real_team_history
Russia,team_defense_unit,71.4,51.5,8.45,0.346,0.91,4.89,0.328,proxy_from_real_team_history
Saudi Arabia,team_attack_unit,68.5,21.2,6.19,0.072,0.935,2.37,-0.011,proxy_from_real_team_history
Saudi Arabia,team_midfield_unit,63.2,33.2,5.96,0.133,0.924,0.67,0.288,proxy_from_real_team_history
Saudi Arabia,team_defense_unit,64.7,17.0,5.32,0.351,0.876,2.62,0.4,proxy_from_real_team_history
Scotland,team_attack_unit,64.9,19.2,4.22,0.108,0.942,1.27,0.16,proxy_from_real_team_history
Scotland,team_midfield_unit,67.6,23.1,2.15,0.14,0.912,4.04,0.072,proxy_from_real_team_history
Scotland,team_defense_unit,68.9,18.1,3.29,0.35,0.458,1.72,0.411,proxy_from_real_team_history
Senegal,team_attack_unit,68.8,45.9,6.73,0.149,0.795,1.5,0.141,proxy_from_real_team_history
Senegal,team_midfield_unit,72.2,31.7,3.18,0.144,0.867,2.96,0.171,proxy_from_real_team_history
Senegal,team_defense_unit,70.1,16.3,6.7,0.13,0.882,0.77,0.146,proxy_from_real_team_history
Serbia,team_attack_unit,65.3,26.4,5.16,0.052,0.92,5.49,0.193,proxy_from_real_team_history
Serbia,team_midfield_unit,74.3,30.1,3.36,0.095,0.931,2.81,0.19,proxy_from_real_team_history
Serbia,team_defense_unit,69.2,15.3,2.03,0.111,0.818,1.13,0.209,proxy_from_real_team_history
Slovakia,team_attack_unit,65.4,33.1,3.02,0.131,0.875,5.9,0.31,proxy_from_real_team_history
Slovakia,team_midfield_unit,68.1,17.6,2.24,0.11,0.738,1.61,0.196,proxy_from_real_team_history
Slovakia,team_defense_unit,65.2,33.1,3.36,0.364,0.854,0.52,0.183,proxy_from_real_team_history
Slovenia,team_attack_unit,66.3,25.2,3.06,0.112,0.812,2.03,-0.374,proxy_from_real_team_history
Slovenia,team_midfield_unit,65.5,15.4,3.57,0.215,0.852,3.63,0.15,proxy_from_real_team_history
Slovenia,team_defense_unit,66.3,27.3,3.79,0.053,0.735,4.71,-0.016,proxy_from_real_team_history
South Africa,team_attack_unit,60.4,13.1,1.94,0.129,0.865,3.62,0.429,proxy_from_real_team_history
South Africa,team_midfield_unit,69.1,10.7,3.41,0.119,0.901,3.1,0.25,proxy_from_real_team_history
South Africa,team_defense_unit,65.7,17.9,4.24,0.205,0.816,1.94,0.054,proxy_from_real_team_history
South Korea,team_attack_unit,71.0,30.0,7.12,0.224,0.998,3.88,0.273,proxy_from_real_team_history
South Korea,team_midfield_unit,70.3,26.7,3.36,0.08,0.873,5.07,-0.254,proxy_from_real_team_history
South Korea,team_defense_unit,66.3,13.4,4.25,0.334,0.649,3.8,0.212,proxy_from_real_team_history
Spain,team_attack_unit,76.8,44.7,5.58,0.241,0.796,6.18,0.088,proxy_from_real_team_history
Spain,team_midfield_unit,75.4,40.6,8.54,0.219,0.481,0.6,0.141,proxy_from_real_team_history
Spain,team_defense_unit,71.7,24.9,7.25,0.07,0.76,4.57,0.207,proxy_from_real_team_history
Sweden,team_attack_unit,73.7,45.3,8.26,0.169,0.921,2.22,-0.112,proxy_from_real_team_history
Sweden,team_midfield_unit,70.2,48.6,3.01,0.197,0.87,3.16,0.449,proxy_from_real_team_history
Sweden,team_defense_unit,71.9,51.0,6.81,0.185,0.951,1.29,0.409,proxy_from_real_team_history
Switzerland,team_attack_unit,71.1,25.1,5.24,0.082,0.968,3.19,0.072,proxy_from_real_team_history
Switzerland,team_midfield_unit,72.7,36.3,6.68,0.404,0.973,5.85,0.346,proxy_from_real_team_history
Switzerland,team_defense_unit,70.1,26.6,7.99,0.128,0.967,2.59,0.386,proxy_from_real_team_history
Togo,team_attack_unit,58.0,11.9,1.89,0.183,0.85,0.54,0.015,proxy_from_real_team_history
Togo,team_midfield_unit,61.5,12.4,1.95,0.517,0.737,2.1,-0.042,proxy_from_real_team_history
Togo,team_defense_unit,59.3,10.4,1.29,0.114,0.817,5.05,0.609,proxy_from_real_team_history
Trinidad and Tobago,team_attack_unit,60.9,12.9,1.96,0.166,0.883,4.26,0.156,proxy_from_real_team_history
Trinidad and Tobago,team_midfield_unit,58.0,10.8,0.95,0.183,0.94,4.84,0.37,proxy_from_real_team_history
Trinidad and Tobago,team_defense_unit,58.8,7.3,2.16,0.261,0.861,0.88,0.067,proxy_from_real_team_history
Tunisia,team_attack_unit,63.7,18.9,4.39,0.412,0.892,0.59,0.214,proxy_from_real_team_history
Tunisia,team_midfield_unit,67.5,30.7,5.66,0.265,0.781,1.26,0.481,proxy_from_real_team_history
Tunisia,team_defense_unit,63.5,14.9,3.55,0.199,0.981,4.91,0.304,proxy_from_real_team_history
Turkey,team_attack_unit,68.6,38.1,2.66,0.191,0.788,-0.67,0.207,proxy_from_real_team_history
Turkey,team_midfield_unit,69.5,45.6,5.37,0.301,0.695,2.72,0.392,proxy_from_real_team_history
Turkey,team_defense_unit,71.7,46.0,2.23,0.064,0.847,7.5,0.136,proxy_from_real_team_history
Ukraine,team_attack_unit,71.5,26.3,5.25,0.129,0.923,4.45,0.0,proxy_from_real_team_history
Ukraine,team_midfield_unit,73.7,40.5,1.66,0.403,0.83,3.95,0.274,proxy_from_real_team_history
Ukraine,team_defense_unit,67.5,30.8,4.91,0.088,0.851,3.51,0.497,proxy_from_real_team_history
United Arab Emirates,team_attack_unit,58.0,11.7,1.1,0.17,0.865,0.83,-0.082,proxy_from_real_team_history
United Arab Emirates,team_midfield_unit,63.6,11.0,1.35,0.18,0.814,0.21,0.298,proxy_from_real_team_history
United Arab Emirates,team_defense_unit,62.0,7.2,2.18,0.046,0.704,1.12,-0.025,proxy_from_real_team_history
United States,team_attack_unit,68.2,34.6,7.09,0.118,0.877,3.19,0.322,proxy_from_real_team_history
United States,team_midfield_unit,68.0,29.4,3.27,0.208,0.973,0.43,-0.097,proxy_from_real_team_history
United States,team_defense_unit,70.7,17.4,6.72,0.081,0.776,2.15,0.349,proxy_from_real_team_history
Uruguay,team_attack_unit,76.0,38.0,5.52,0.372,0.671,-0.18,-0.04,proxy_from_real_team_history
Uruguay,team_midfield_unit,72.0,29.1,4.17,0.238,0.827,3.23,0.024,proxy_from_real_team_history
Uruguay,team_defense_unit,68.1,25.2,8.98,0.049,0.74,4.74,0.162,proxy_from_real_team_history
Wales,team_attack_unit,65.5,19.2,1.34,0.13,0.946,3.16,0.244,proxy_from_real_team_history
Wales,team_midfield_unit,63.1,10.5,3.01,0.219,0.881,1.33,0.144,proxy_from_real_team_history
Wales,team_defense_unit,65.8,13.2,1.97,0.192,0.726,4.73,0.278,proxy_from_real_team_history
Yugoslavia,team_attack_unit,69.8,49.7,6.11,0.084,0.867,1.91,0.711,proxy_from_real_team_history
Yugoslavia,team_midfield_unit,68.9,46.3,6.39,0.386,0.87,2.3,0.219,proxy_from_real_team_history
Yugoslavia,team_defense_unit,67.7,26.5,5.91,0.133,0.918,4.38,0.41,proxy_from_real_team_history
