match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result
46,1930,Canada,Spain,round_16,1,0.0,56.6,17.7,52.5,windy,47.54,107.72,A_win
47,1986,England,Japan,group,0,0.18,76.7,16.7,56.5,cloudy,40.09,52.34,A_win
48,2010,France,Belgium,group,1,0.0,20.0,18.5,60.5,clear,38.44,136.48,A_win
49,1942,Senegal,Portugal,round_16,1,0.0,40.6,28.4,74.4,clear,47.82,49.16,B_win
50,1958,France,Spain,group,1,0.0,75.7,25.9,66.3,rain,39.64,152.01,draw
51,2006,Uruguay,USA,group,1,0.0,51.2,32.2,74.7,hot,46.48,107.39,A_win
52,1934,Netherlands,France,group,1,0.0,63.9,20.5,92.8,cloudy,35.63,168.19,A_win
53,1966,Germany,USA,group,1,0.0,63.9,22.0,65.3,clear,40.42,110.47,B_win
54,1954,Senegal,Belgium,group,1,0.0,22.5,34.3,61.1,rain,38.06,83.39,A_win
55,1938,Belgium,England,group,0,0.18,74.8,29.9,84.6,rain,42.48,62.16,B_win
56,1982,Argentina,Netherlands,final,1,0.0,70.0,28.6,69.2,rain,74.68,240.41,A_win
57,1966,Spain,Ghana,group,1,0.0,83.1,17.0,51.7,cloudy,52.43,382.12,draw
58,1962,Croatia,France,group,0,0.18,56.2,35.2,51.6,rain,38.49,137.96,A_win
59,1934,South Korea,Australia,round_16,1,0.0,49.7,28.8,46.9,cloudy,34.1,129.45,B_win
60,1966,Belgium,Morocco,final,1,0.0,43.8,15.9,50.0,clear,59.95,143.75,A_win
61,2002,USA,Uruguay,round_16,1,0.0,31.6,26.0,51.6,hot,40.0,99.62,B_win
62,1958,France,Croatia,group,1,0.0,46.1,19.6,69.1,hot,49.66,77.77,B_win
63,1962,Portugal,Italy,group,1,0.0,48.8,23.9,90.8,clear,52.34,225.31,A_win
64,1930,Australia,Ghana,round_16,1,0.0,42.3,25.9,75.9,windy,36.53,112.48,A_win
65,1990,Mexico,Senegal,group,1,0.0,50.7,29.4,72.7,clear,33.33,86.94,draw
66,1986,Canada,South Korea,group,1,0.0,28.5,10.6,35.3,hot,33.09,94.18,A_win
67,1930,England,Canada,group,1,0.0,58.3,20.8,50.2,hot,45.56,167.92,draw
68,2018,Saudi Arabia,Portugal,round_16,1,0.0,87.1,17.8,61.9,clear,41.07,119.12,B_win
69,2006,Italy,Netherlands,group,1,0.0,58.0,29.7,45.4,clear,40.84,93.97,A_win
70,1982,England,Mexico,round_16,1,0.0,66.8,25.7,76.2,clear,54.77,251.99,A_win
71,1986,South Korea,France,group,1,0.0,85.3,25.5,72.5,clear,32.84,80.36,draw
72,1990,Nigeria,Italy,group,1,0.0,54.6,11.4,92.1,clear,49.97,146.47,B_win
73,1986,Australia,Belgium,group,1,0.0,60.3,22.8,76.8,hot,36.07,61.42,A_win
74,1962,Croatia,Qatar,semi_final,1,0.0,57.3,20.6,52.4,cloudy,54.71,89.55,draw
75,2002,Brazil,South Korea,semi_final,1,0.0,51.9,9.3,73.1,hot,46.77,236.71,draw
76,2014,Australia,Uruguay,semi_final,1,0.0,61.2,27.1,25.4,clear,40.11,267.01,B_win
77,2022,Japan,Brazil,semi_final,1,0.0,42.6,32.9,82.7,clear,39.7,167.38,draw
78,2006,Nigeria,Senegal,quarter_final,1,0.0,63.0,28.4,43.0,windy,54.67,193.6,B_win
79,1950,Ghana,Croatia,group,1,0.0,74.6,20.2,83.4,clear,28.65,92.47,draw
80,1982,Spain,England,quarter_final,1,0.0,31.3,29.8,47.1,clear,40.28,63.19,A_win
81,1958,USA,England,group,1,0.0,47.1,34.8,61.8,cloudy,34.99,99.57,B_win
82,2002,Uruguay,Nigeria,round_16,1,0.0,57.1,24.0,78.5,hot,38.36,146.6,draw
83,2006,USA,Ghana,group,1,0.0,56.6,17.2,40.8,cloudy,43.74,124.4,B_win
84,1958,Uruguay,England,round_16,1,0.0,78.6,18.2,57.6,windy,35.7,117.8,draw
85,1970,Mexico,Senegal,quarter_final,1,0.0,35.1,21.0,60.1,clear,41.53,113.45,draw
86,2014,Morocco,Argentina,group,1,0.0,54.2,26.6,86.2,cloudy,38.7,62.49,A_win
87,1958,Mexico,Saudi Arabia,round_16,1,0.0,60.3,11.7,53.7,clear,31.69,48.79,B_win
88,1978,France,Saudi Arabia,semi_final,1,0.0,65.9,25.0,65.1,hot,51.27,207.92,B_win
89,1986,Argentina,Netherlands,semi_final,1,0.0,12.2,26.1,56.0,hot,48.97,188.38,B_win
90,1950,Japan,Nigeria,round_16,1,0.0,74.6,16.4,61.2,clear,45.89,75.12,A_win
91,2002,South Korea,England,group,1,0.0,37.8,15.8,34.6,hot,52.0,132.87,B_win
92,1978,Australia,Japan,round_16,1,0.0,44.4,28.5,43.0,clear,55.94,240.11,B_win
93,1982,Saudi Arabia,Morocco,group,0,0.18,51.7,12.7,60.0,cloudy,36.54,72.19,draw
94,1938,Ghana,Canada,round_16,0,0.18,72.2,20.2,45.5,rain,45.03,249.8,B_win
95,2010,USA,Belgium,quarter_final,1,0.0,51.2,42.4,68.0,rain,40.56,143.42,draw
96,1982,Ghana,Belgium,group,1,0.0,59.5,24.1,57.0,cloudy,39.16,100.53,A_win
97,1966,Netherlands,Mexico,semi_final,1,0.0,67.0,22.2,68.3,clear,48.9,134.14,A_win
98,2010,Australia,France,group,1,0.0,27.4,25.9,33.2,clear,50.46,133.43,A_win
99,1942,Croatia,Netherlands,group,1,0.0,70.0,29.9,30.3,clear,45.69,173.91,A_win
100,1966,Morocco,France,group,1,0.0,97.9,17.6,75.7,clear,24.16,51.22,B_win
101,1982,France,Croatia,semi_final,1,0.0,55.3,31.7,68.4,windy,48.69,115.91,B_win
102,1986,Australia,Morocco,group,1,0.0,80.9,33.6,62.4,rain,34.5,179.88,draw
103,1982,Australia,Argentina,round_16,0,0.18,107.0,16.4,35.4,clear,40.38,207.19,draw
104,1998,Australia,Qatar,group,1,0.0,59.9,8.3,34.2,hot,26.14,58.72,A_win
105,1990,Nigeria,Portugal,group,1,0.0,62.9,27.6,60.5,hot,35.36,94.56,B_win
106,1946,Morocco,Netherlands,group,1,0.0,47.4,15.5,75.6,clear,31.24,69.39,B_win
107,1962,Australia,Netherlands,group,1,0.0,58.7,32.0,58.4,hot,35.59,129.33,draw
108,1994,Morocco,England,quarter_final,1,0.0,83.2,36.8,39.6,clear,59.48,138.78,draw
109,2018,Germany,Spain,quarter_final,1,0.0,62.4,14.5,52.4,clear,52.37,213.3,draw
110,2002,France,Japan,group,1,0.0,51.6,18.7,87.6,clear,48.37,146.56,B_win
111,1954,Portugal,Netherlands,round_16,1,0.0,76.7,15.8,71.6,clear,50.2,134.44,A_win
112,1962,Japan,Nigeria,group,1,0.0,89.2,15.1,57.5,rain,38.05,88.33,A_win
113,1962,Croatia,England,final,1,0.0,74.4,23.6,57.4,windy,67.99,212.94,B_win
114,1970,Belgium,Croatia,final,1,0.0,94.8,23.4,85.8,rain,57.87,190.36,B_win
115,1986,Australia,Japan,group,1,0.0,80.1,28.5,87.3,hot,39.75,275.66,A_win
116,1934,Canada,Belgium,group,1,0.0,78.0,28.8,93.4,hot,32.51,89.01,A_win
117,1990,Netherlands,Argentina,group,1,0.0,52.3,21.1,60.1,clear,54.68,134.72,A_win
118,1974,Belgium,Nigeria,semi_final,1,0.0,38.4,34.5,65.2,clear,26.6,75.29,B_win
119,1986,Germany,England,semi_final,1,0.0,56.4,28.0,35.9,rain,49.79,219.16,B_win
120,1930,Portugal,Canada,group,1,0.0,56.1,17.8,49.1,clear,46.13,121.59,B_win
121,1990,Qatar,Germany,group,1,0.0,43.5,23.5,49.9,windy,32.32,83.18,A_win
122,1950,Mexico,Australia,group,1,0.0,60.7,22.0,58.1,clear,53.17,186.03,B_win
123,1974,Brazil,Qatar,quarter_final,1,0.0,78.3,18.0,57.8,cloudy,52.02,100.6,B_win
124,2006,Croatia,France,group,0,0.0,39.4,17.7,60.8,rain,45.34,210.07,B_win
125,1934,England,South Korea,group,0,0.18,90.2,28.1,39.7,clear,34.51,136.29,B_win
126,1998,Morocco,Uruguay,group,1,0.0,45.0,25.6,79.9,rain,27.09,106.89,A_win
127,1942,USA,Germany,group,0,0.18,61.0,28.8,67.8,clear,39.28,143.4,B_win
128,1978,Nigeria,Netherlands,semi_final,1,0.0,58.8,19.6,48.5,clear,40.32,188.66,B_win
129,1946,Morocco,Senegal,group,1,0.0,54.4,25.8,50.8,clear,30.13,121.26,B_win
130,1930,Nigeria,Portugal,group,1,0.0,55.9,19.7,44.0,clear,38.3,104.94,B_win
131,1962,Mexico,France,group,1,0.0,47.7,26.4,42.2,hot,40.83,88.97,draw
132,1942,France,Canada,group,1,0.0,29.8,30.0,61.2,cloudy,44.31,152.04,B_win
133,1954,France,Ghana,group,1,0.0,42.3,18.9,51.6,clear,30.91,56.46,A_win
134,1974,Spain,Senegal,semi_final,1,0.0,54.7,31.2,50.5,hot,38.3,172.88,B_win
135,1966,Germany,Mexico,group,1,0.0,74.3,20.2,58.7,cloudy,37.56,144.36,A_win
136,1930,Germany,France,group,1,0.0,74.0,34.0,59.5,cloudy,53.46,84.22,B_win
137,1942,Argentina,Germany,group,1,0.0,67.8,13.8,49.9,cloudy,28.22,58.2,B_win
138,1938,Canada,Saudi Arabia,group,1,0.0,39.6,31.8,42.7,clear,43.22,142.14,A_win
139,2022,Croatia,Saudi Arabia,quarter_final,1,0.0,76.4,23.7,32.7,windy,47.45,125.22,B_win
140,1994,Brazil,Argentina,group,1,0.0,40.5,26.3,87.0,hot,37.84,130.53,draw
141,1946,France,Morocco,round_16,1,0.0,55.2,21.4,23.5,clear,41.53,174.64,draw
142,1946,Netherlands,Italy,group,1,0.0,78.9,18.8,76.2,cloudy,35.33,154.53,B_win
143,1994,Netherlands,Japan,round_16,1,0.0,48.7,28.3,66.0,cloudy,50.37,129.67,draw
144,1986,Argentina,South Korea,group,1,0.0,66.3,27.4,70.7,rain,58.16,149.59,A_win
145,2018,Mexico,Canada,group,1,0.0,55.4,19.3,78.4,clear,42.41,72.61,B_win
146,1934,South Korea,Italy,group,1,0.0,59.0,19.3,53.3,clear,41.71,123.78,B_win
147,1998,France,Ghana,group,1,0.0,40.7,12.6,51.7,clear,43.91,238.1,A_win
148,1954,Italy,Saudi Arabia,round_16,1,0.0,43.3,24.5,65.6,hot,48.92,110.85,A_win
149,1946,Mexico,Canada,group,0,0.18,57.1,8.2,61.9,clear,37.52,133.62,draw
150,2014,Uruguay,France,group,1,0.0,33.4,13.7,47.5,clear,37.14,90.19,B_win
151,1942,Qatar,South Korea,semi_final,1,0.0,88.1,19.3,56.7,clear,48.36,144.11,A_win
152,1938,Ghana,Brazil,group,1,0.0,41.2,28.1,68.8,cloudy,33.92,93.02,B_win
153,2006,Saudi Arabia,Belgium,semi_final,1,0.0,33.7,15.3,70.8,rain,47.93,126.65,A_win
154,1958,Ghana,Nigeria,group,1,0.0,25.6,24.9,51.6,rain,23.46,72.11,A_win
155,1962,Croatia,Senegal,group,1,0.0,75.0,17.2,95.0,hot,39.22,134.61,A_win
156,1974,Portugal,Mexico,round_16,1,0.0,59.7,15.0,67.5,cloudy,40.15,124.92,B_win
157,1978,Italy,Japan,group,1,0.0,75.7,21.7,50.4,cloudy,36.36,90.48,draw
158,2022,Senegal,Argentina,group,1,0.0,44.5,25.7,41.0,hot,48.19,189.69,B_win
159,1978,Belgium,Australia,group,1,0.0,79.8,10.7,83.6,cloudy,48.8,85.36,B_win
160,1942,Portugal,Italy,quarter_final,1,0.0,54.4,32.0,58.3,hot,30.63,125.63,B_win
161,1958,Qatar,Netherlands,quarter_final,1,0.0,59.4,22.3,36.2,cloudy,49.57,134.92,B_win
162,1986,Uruguay,Germany,group,1,0.0,67.5,22.3,81.8,hot,36.53,72.35,A_win
163,2022,France,Uruguay,round_16,1,0.0,66.2,14.2,46.7,windy,39.67,135.04,B_win
164,1950,Morocco,Belgium,group,1,0.0,58.6,21.8,29.5,clear,26.7,138.86,A_win
165,1962,Croatia,South Korea,group,1,0.0,78.9,26.5,66.5,windy,37.31,155.61,draw
166,1950,Nigeria,Portugal,quarter_final,1,0.0,64.5,22.1,46.3,clear,42.3,183.43,draw
167,1978,Ghana,USA,group,0,0.18,54.0,22.5,65.4,hot,46.11,103.73,A_win
168,1970,Brazil,Morocco,group,1,0.0,69.5,15.7,66.8,clear,46.54,180.25,A_win
169,2010,Mexico,Brazil,group,1,0.0,63.4,25.3,68.0,clear,21.8,82.09,A_win
170,1962,Uruguay,Spain,group,1,0.0,61.3,18.4,48.2,hot,32.71,157.47,draw
171,2018,Netherlands,USA,group,1,0.0,29.6,33.8,75.4,clear,33.81,62.45,A_win
172,1986,Uruguay,Japan,group,1,0.0,57.4,28.5,44.2,clear,44.26,113.04,A_win
173,1930,Croatia,Nigeria,group,1,0.0,63.6,22.1,63.9,cloudy,33.59,74.06,draw
174,1998,Saudi Arabia,Spain,final,1,0.0,68.1,29.1,79.4,cloudy,72.12,207.23,B_win
175,1982,Italy,Morocco,group,1,0.0,33.1,35.7,56.4,windy,26.94,73.54,B_win
176,1970,USA,South Korea,group,1,0.0,62.1,30.0,70.9,clear,46.19,156.74,A_win
177,2006,Argentina,Italy,round_16,1,0.0,51.1,26.2,55.0,cloudy,49.46,149.09,B_win
178,1990,Uruguay,Belgium,group,1,0.0,27.1,14.5,93.5,clear,38.88,144.64,B_win
179,1970,Ghana,Australia,group,1,0.0,41.2,25.9,36.2,rain,37.13,279.67,draw
180,1974,Japan,Morocco,round_16,1,0.0,45.4,19.1,55.0,windy,52.61,102.88,A_win
181,1978,Qatar,France,round_16,1,0.0,55.1,28.2,55.4,rain,46.01,162.96,A_win
182,1990,Argentina,Croatia,group,1,0.0,65.1,27.2,63.1,cloudy,45.03,172.63,draw
183,1954,Ghana,Qatar,group,1,0.0,62.5,25.7,44.8,rain,45.95,373.7,A_win
184,1990,Nigeria,Belgium,group,0,0.18,32.6,18.7,27.2,cloudy,29.6,236.88,A_win
185,2002,USA,Croatia,group,1,0.0,47.9,22.8,71.6,rain,37.32,94.21,B_win
186,1934,USA,Brazil,group,1,0.0,50.9,29.3,63.5,clear,24.22,71.12,B_win
187,1970,Portugal,USA,quarter_final,1,0.0,36.5,26.9,67.8,clear,41.09,88.96,B_win
188,1982,Netherlands,Portugal,group,1,0.0,42.9,33.5,90.8,windy,24.15,64.65,draw
189,1946,Argentina,Germany,group,1,0.0,69.6,13.7,54.9,windy,34.69,72.02,B_win
190,2006,Belgium,Canada,group,1,0.0,73.7,5.6,43.0,clear,36.96,107.25,B_win
191,1982,Belgium,Spain,quarter_final,1,0.0,46.3,23.6,61.3,hot,51.57,139.46,B_win
192,1930,Belgium,Saudi Arabia,group,1,0.0,71.7,25.6,62.2,clear,30.78,65.91,draw
193,1946,Netherlands,Portugal,group,1,0.0,55.8,21.8,54.9,cloudy,41.16,119.91,draw
194,1994,Japan,Argentina,group,1,0.0,71.9,18.3,68.6,clear,57.09,106.78,draw
195,2006,Spain,England,group,0,0.18,38.6,29.0,36.7,clear,44.36,73.11,draw
196,1946,Qatar,Germany,group,1,0.0,41.6,20.6,36.2,clear,38.98,134.77,A_win
197,1946,Brazil,Croatia,semi_final,1,0.0,63.2,32.7,44.4,clear,57.0,121.47,draw
198,2022,Uruguay,Japan,group,1,0.0,41.1,28.4,29.2,windy,22.37,125.79,A_win
199,2014,USA,Qatar,group,1,0.0,32.1,41.1,29.3,clear,37.15,77.53,A_win
200,1954,Uruguay,Qatar,group,1,0.0,54.1,21.8,46.3,clear,24.31,83.85,A_win
201,1946,USA,Canada,group,1,0.0,70.6,14.0,32.2,clear,44.22,91.79,A_win
202,1970,Australia,Nigeria,semi_final,1,0.0,65.5,24.5,84.6,rain,53.11,143.42,B_win
203,2006,Brazil,France,group,1,0.0,26.5,23.6,57.3,windy,46.75,323.49,draw
204,1978,South Korea,England,group,1,0.0,73.7,19.6,43.1,hot,33.79,162.27,B_win
205,1946,Portugal,Netherlands,group,1,0.0,48.1,16.8,29.9,rain,29.8,97.2,B_win
206,1998,South Korea,Saudi Arabia,group,1,0.0,70.4,26.3,53.4,rain,40.26,74.93,B_win
207,1934,Qatar,Germany,group,1,0.0,62.5,16.8,52.5,cloudy,32.5,120.53,B_win
208,1994,Italy,Spain,round_16,1,0.0,72.3,25.9,95.0,rain,49.87,134.54,A_win
209,1970,Portugal,Japan,group,1,0.0,69.0,36.1,61.1,cloudy,38.66,196.91,B_win
210,1986,Saudi Arabia,Canada,group,1,0.0,33.3,17.8,40.6,windy,27.36,102.65,A_win
211,1986,Croatia,Australia,final,1,0.0,46.4,25.1,95.0,cloudy,70.1,165.22,draw
212,1942,Italy,Germany,group,1,0.0,55.6,22.8,47.8,clear,31.64,97.09,B_win
213,1978,Senegal,Belgium,group,1,0.0,71.9,29.0,68.6,clear,37.08,121.35,A_win
214,1930,Morocco,Brazil,group,1,0.0,56.8,23.3,18.1,clear,29.04,82.56,draw
215,1966,South Korea,Mexico,final,1,0.0,51.7,20.4,77.9,windy,57.18,176.53,B_win
216,1994,Australia,Spain,group,1,0.0,70.1,39.9,59.1,clear,36.23,71.89,draw
217,1950,Brazil,Croatia,group,1,0.0,67.0,25.2,44.0,clear,37.62,99.92,draw
218,1934,Australia,Ghana,group,1,0.0,66.9,19.5,67.8,rain,44.18,107.25,B_win
219,1934,Portugal,Belgium,group,1,0.0,42.0,26.5,71.4,clear,38.15,163.21,draw
220,1974,Saudi Arabia,Germany,quarter_final,1,0.0,56.9,16.6,47.0,rain,46.26,149.13,A_win
221,1994,USA,Brazil,group,1,0.0,51.9,33.9,24.9,cloudy,38.72,233.79,draw
222,1970,Portugal,Belgium,group,1,0.0,47.0,20.1,64.5,hot,27.15,117.88,B_win
223,2010,USA,Argentina,semi_final,1,0.0,62.9,16.0,39.6,cloudy,43.64,156.38,B_win
224,1974,Ghana,USA,round_16,1,0.0,40.9,20.4,65.4,clear,42.4,61.08,A_win
225,2014,Portugal,Japan,group,1,0.0,64.1,26.8,51.4,clear,36.66,231.41,draw
226,2014,Spain,USA,group,0,0.18,31.8,9.7,63.7,rain,40.66,60.89,B_win
227,1954,Morocco,Spain,group,0,0.0,52.5,24.2,63.4,rain,44.61,127.92,B_win
228,2002,Portugal,Ghana,group,1,0.0,51.8,35.4,67.8,cloudy,50.96,100.86,B_win
229,2006,Spain,Canada,group,1,0.0,76.6,28.9,40.7,cloudy,46.15,213.18,B_win
230,1994,Portugal,Brazil,group,1,0.0,44.4,16.7,44.5,rain,36.25,107.89,B_win
231,1998,Italy,Belgium,group,0,0.18,28.6,18.5,75.7,cloudy,38.51,171.08,A_win
232,1998,England,Ghana,round_16,1,0.0,71.9,19.3,49.4,cloudy,44.24,149.83,B_win
233,2014,France,Croatia,group,1,0.0,64.3,21.3,71.8,cloudy,53.07,139.66,A_win
234,1958,Senegal,England,quarter_final,1,0.0,85.1,19.0,45.8,rain,45.65,158.51,draw
235,1950,Brazil,South Korea,group,1,0.0,53.8,19.4,88.2,clear,39.21,100.86,B_win
236,2002,Belgium,Canada,semi_final,1,0.0,91.5,26.4,15.2,clear,44.67,135.98,B_win
237,2018,Nigeria,Qatar,group,0,0.18,42.8,45.2,45.1,clear,34.18,60.83,A_win
238,1982,Senegal,Germany,group,1,0.0,29.7,36.9,36.5,hot,41.66,178.96,B_win
239,1958,Uruguay,Portugal,group,1,0.0,25.4,31.9,56.5,cloudy,35.62,87.95,B_win
240,1998,Argentina,Germany,final,1,0.0,39.6,24.6,31.6,clear,61.91,143.02,B_win
241,1998,South Korea,Croatia,group,1,0.0,52.1,19.8,18.6,clear,40.99,144.05,A_win
242,2018,Portugal,Argentina,group,1,0.0,86.3,30.1,18.4,cloudy,28.58,81.96,draw
243,2010,Nigeria,Ghana,quarter_final,1,0.0,69.6,21.3,52.9,hot,41.98,71.31,B_win
244,1998,Argentina,France,group,1,0.0,62.0,24.5,49.6,cloudy,29.96,57.77,draw
245,1930,Italy,Germany,group,1,0.0,49.5,25.7,57.0,clear,47.27,234.09,B_win
246,1950,South Korea,Portugal,group,1,0.0,63.0,26.6,82.4,rain,44.15,173.36,A_win
247,1934,Morocco,Senegal,group,1,0.0,55.0,13.5,57.0,clear,25.94,93.78,B_win
248,1970,Morocco,Saudi Arabia,group,0,0.0,42.6,26.3,19.2,clear,24.02,50.48,B_win
249,1974,England,Portugal,round_16,0,0.18,54.0,14.6,65.3,rain,41.71,297.4,A_win
250,2022,Argentina,England,quarter_final,1,0.0,75.4,19.7,75.8,clear,47.77,142.91,B_win
251,2006,Morocco,Germany,quarter_final,1,0.0,72.2,19.3,67.2,rain,55.53,139.23,B_win
252,1998,Qatar,Morocco,round_16,1,0.0,58.9,19.5,88.5,rain,46.45,162.08,B_win
253,1966,Spain,Germany,group,1,0.0,36.0,20.7,19.3,rain,41.03,103.46,A_win
254,1998,Netherlands,Qatar,group,0,0.18,41.9,17.6,68.9,clear,44.96,127.29,B_win
255,1974,USA,Mexico,group,1,0.0,53.4,11.8,39.0,clear,34.11,97.64,B_win
256,1962,Germany,Portugal,group,1,0.0,80.9,30.4,63.2,clear,31.33,55.7,B_win
257,1938,Senegal,Argentina,group,1,0.0,74.9,25.9,24.6,hot,42.79,156.64,B_win
258,1970,Morocco,France,group,1,0.0,73.9,19.3,45.6,hot,30.08,168.53,B_win
259,1942,Brazil,Belgium,group,1,0.0,46.3,26.2,53.9,rain,38.08,119.24,A_win
260,1930,Croatia,France,group,1,0.0,56.4,35.5,63.6,cloudy,43.28,187.41,B_win
261,2002,Argentina,Morocco,group,1,0.0,70.8,25.0,81.2,cloudy,32.83,116.16,B_win
262,1974,Senegal,Qatar,group,1,0.0,82.7,25.7,52.7,clear,45.44,155.03,A_win
263,1974,England,Portugal,semi_final,1,0.0,69.9,24.3,57.0,cloudy,60.33,174.05,A_win
264,1998,Portugal,Senegal,group,1,0.0,89.9,21.0,46.0,hot,37.59,201.81,B_win
265,1990,England,Canada,round_16,1,0.0,59.1,29.9,91.1,rain,48.63,120.95,A_win
266,1982,England,Brazil,group,1,0.0,39.2,26.2,36.4,cloudy,33.37,69.58,B_win
267,1950,Italy,Mexico,final,0,0.18,44.6,23.6,44.2,clear,62.35,172.46,A_win
268,1938,Nigeria,USA,round_16,1,0.0,44.1,24.5,46.8,cloudy,43.48,74.02,A_win
269,2002,Portugal,Ghana,group,1,0.0,70.7,37.0,43.8,rain,48.06,139.3,B_win
270,1942,Belgium,South Korea,group,1,0.0,70.8,17.4,38.3,hot,35.71,111.13,B_win
271,1982,Germany,Belgium,group,1,0.0,54.9,19.8,77.9,cloudy,23.3,76.8,B_win
272,1946,South Korea,Australia,semi_final,1,0.0,58.1,29.5,49.2,rain,52.38,172.87,A_win
273,1974,South Korea,Croatia,group,1,0.0,64.8,20.1,78.0,clear,42.48,104.04,A_win
274,1986,Spain,Nigeria,quarter_final,0,0.0,57.2,21.5,62.4,cloudy,39.53,106.13,A_win
275,1930,Japan,Portugal,round_16,1,0.0,22.1,21.3,57.9,clear,60.55,249.25,B_win
