panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity
1958_23_Uruguay,1958,23,Uruguay,Netherlands,A,group,Samsung,draw,1,1542,86.2,160.0,3.94,40.2,109.11,0.392,0.221,7.33,0.424,0.483,0.539,0.332,3.397,0.463,Low attention,Watchlist,cloudy,24.2,53.5
1990_24_Ghana,1990,24,Ghana,Italy,A,group,Samsung,loss,0,1646,87.8,81.7,2.89,42.67,124.14,0.459,0.222,8.2,0.527,0.86,0.717,0.346,3.538,0.431,Low attention,Watchlist,rain,24.6,65.1
1954_25_Canada,1954,25,Canada,Senegal,A,group,Nike,draw,1,1538,88.1,105.0,2.03,40.5,184.44,0.431,0.23,4.93,0.451,0.945,0.713,0.351,3.542,0.718,Low attention,Watchlist,cloudy,31.9,56.3
1978_26_Argentina,1978,26,Argentina,Netherlands,A,final,Nike,win,3,1486,87.3,148.5,3.08,65.28,197.12,0.669,0.359,11.04,0.476,0.575,0.332,0.519,4.037,0.366,Mid attention,Scalable,windy,19.4,68.5
2022_27_Senegal,2022,27,Senegal,Qatar,A,group,Adidas,draw,1,1511,91.9,152.7,10.6,43.46,109.84,0.369,0.34,15.86,0.559,0.641,0.372,0.419,3.223,0.203,Mid attention,Scalable,windy,25.4,49.4
1994_28_Spain,1994,28,Spain,Portugal,A,group,Emirates,draw,1,1583,88.4,104.5,3.79,44.96,264.16,0.536,0.317,12.91,0.551,0.596,0.308,0.437,3.557,0.276,Low attention,Scalable,clear,26.1,74.6
1974_29_South_Korea,1974,29,South Korea,Belgium,A,quarter_final,Sony,win,3,1417,87.2,148.7,5.3,41.75,340.98,0.565,0.365,1.99,0.342,0.904,0.287,0.457,3.782,1.901,Mid attention,Scalable,clear,29.4,36.0
1994_30_Uruguay,1994,30,Uruguay,Nigeria,A,quarter_final,Samsung,draw,1,1542,86.2,160.0,3.94,41.05,140.83,0.41,0.24,7.33,0.424,0.483,0.539,0.343,3.64,0.497,Low attention,Watchlist,clear,13.9,89.0
2006_31_Ghana,2006,31,Ghana,Mexico,A,group,Samsung,win,3,1646,87.8,81.7,2.89,35.59,87.47,0.319,0.173,8.2,0.527,0.86,0.717,0.402,3.448,0.42,Low attention,Scalable,clear,10.2,53.3
1954_32_Canada,1954,32,Canada,Spain,A,group,Nike,draw,1,1538,88.1,105.0,2.03,42.67,168.24,0.478,0.231,4.93,0.451,0.945,0.713,0.36,3.521,0.714,Low attention,Watchlist,windy,15.9,60.9
1934_33_Italy,1934,33,Italy,Saudi Arabia,A,group,Mastercard,loss,0,1557,87.9,148.1,6.17,41.55,169.31,0.464,0.292,13.6,0.667,0.776,0.732,0.421,3.565,0.262,Low attention,Scalable,hot,29.7,59.7
1934_34_Italy,1934,34,Italy,Canada,A,final,Mastercard,win,3,1557,87.9,148.1,6.17,60.43,125.83,0.596,0.351,13.6,0.667,0.776,0.732,0.568,4.065,0.299,Mid attention,Scalable,cloudy,22.0,48.8
1962_35_Ghana,1962,35,Ghana,France,A,group,Samsung,win,3,1646,87.8,81.7,2.89,43.92,172.89,0.476,0.252,8.2,0.527,0.86,0.717,0.461,3.619,0.441,Low attention,Scalable,hot,24.4,59.9
2002_36_Netherlands,2002,36,Netherlands,Nigeria,A,group,Coca-Cola,draw,1,1525,91.0,47.9,3.87,38.36,119.27,0.451,0.217,12.96,0.731,0.68,0.64,0.445,3.567,0.275,Low attention,Scalable,hot,20.3,65.6
1994_37_Qatar,1994,37,Qatar,Argentina,A,final,Qatar Airways,win,3,1589,93.0,185.9,3.32,66.87,178.83,0.688,0.361,6.71,0.428,0.445,0.728,0.506,4.372,0.652,Mid attention,Scalable,clear,26.2,80.7
2018_38_France,2018,38,France,Uruguay,A,round_16,Nike,loss,0,1520,89.8,66.0,5.59,44.38,91.5,0.428,0.256,5.5,0.394,0.373,0.537,0.308,3.533,0.642,Low attention,Watchlist,clear,23.6,71.2
1954_39_Portugal,1954,39,Portugal,Australia,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,31.61,117.35,0.331,0.213,12.32,0.731,0.714,0.893,0.389,3.477,0.282,Low attention,Scalable,cloudy,17.4,81.4
2018_40_Canada,2018,40,Canada,France,A,semi_final,Nike,draw,1,1538,88.1,105.0,2.03,40.91,125.16,0.397,0.202,4.93,0.451,0.945,0.713,0.335,3.714,0.753,Low attention,Watchlist,hot,21.9,36.1
1974_41_Japan,1974,41,Japan,Morocco,A,group,Pepsi,win,3,1508,92.4,147.9,10.25,37.27,107.3,0.336,0.306,13.35,0.59,0.856,0.917,0.478,3.334,0.25,Low attention,Scalable,hot,17.0,26.7
2010_42_Qatar,2010,42,Qatar,Netherlands,A,group,Qatar Airways,win,3,1589,93.0,185.9,3.32,32.72,98.77,0.339,0.173,6.71,0.428,0.445,0.728,0.372,3.519,0.524,Low attention,Watchlist,clear,25.2,24.6
1958_43_England,1958,43,England,Uruguay,A,group,Adidas,win,3,1657,92.1,111.6,17.13,45.22,168.23,0.515,0.479,7.09,0.262,0.339,0.129,0.464,3.637,0.513,Mid attention,Scalable,rain,21.9,49.8
1998_44_Croatia,1998,44,Croatia,Senegal,A,final,Qatar Airways,win,3,1624,92.9,108.1,12.03,59.96,107.1,0.56,0.432,8.24,0.507,0.515,0.83,0.537,4.193,0.509,Mid attention,Scalable,rain,24.1,56.2
1986_45_Japan,1986,45,Japan,Qatar,A,round_16,Pepsi,loss,0,1508,92.4,147.9,10.25,49.1,174.78,0.528,0.391,13.35,0.59,0.856,0.917,0.444,3.62,0.271,Mid attention,Scalable,rain,28.1,95.0
1930_46_Canada,1930,46,Canada,Spain,A,round_16,Nike,win,3,1538,88.1,105.0,2.03,47.54,107.72,0.46,0.221,4.93,0.451,0.945,0.713,0.42,3.6,0.73,Low attention,Scalable,windy,17.7,52.5
1986_47_England,1986,47,England,Japan,A,group,Adidas,win,3,1657,92.1,111.6,17.13,40.09,52.34,0.389,0.399,7.09,0.262,0.339,0.129,0.411,3.439,0.485,Mid attention,Scalable,cloudy,16.7,56.5
2010_48_France,2010,48,France,Belgium,A,group,Nike,win,3,1520,89.8,66.0,5.59,38.44,136.48,0.355,0.253,5.5,0.394,0.373,0.537,0.394,3.457,0.629,Low attention,Scalable,clear,18.5,60.5
1942_49_Senegal,1942,49,Senegal,Portugal,A,round_16,Adidas,loss,0,1511,91.9,152.7,10.6,47.82,49.16,0.394,0.328,15.86,0.559,0.641,0.372,0.386,3.333,0.21,Low attention,Scalable,clear,28.4,74.4
1958_50_France,1958,50,France,Spain,A,group,Nike,draw,1,1520,89.8,66.0,5.59,39.64,152.01,0.459,0.266,5.5,0.394,0.373,0.537,0.351,3.466,0.63,Low attention,Watchlist,rain,25.9,66.3
2006_51_Uruguay,2006,51,Uruguay,USA,A,group,Samsung,win,3,1542,86.2,160.0,3.94,46.48,107.39,0.443,0.247,7.33,0.424,0.483,0.539,0.418,3.5,0.477,Low attention,Scalable,hot,32.2,74.7
1934_52_Netherlands,1934,52,Netherlands,France,A,group,Coca-Cola,win,3,1525,91.0,47.9,3.87,35.63,168.19,0.422,0.229,12.96,0.731,0.68,0.64,0.512,3.545,0.274,Low attention,Scalable,cloudy,20.5,92.8
1966_53_Germany,1966,53,Germany,USA,A,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,40.42,110.47,0.416,0.291,9.37,0.51,0.68,0.549,0.359,3.345,0.357,Low attention,Watchlist,clear,22.0,65.3
1954_54_Senegal,1954,54,Senegal,Belgium,A,group,Adidas,win,3,1511,91.9,152.7,10.6,38.06,83.39,0.316,0.303,15.86,0.559,0.641,0.372,0.462,3.205,0.202,Low attention,Scalable,rain,34.3,61.1
1938_55_Belgium,1938,55,Belgium,England,A,group,Nike,loss,0,1252,87.3,100.1,7.7,42.48,62.16,0.413,0.266,10.39,0.567,0.776,0.539,0.368,3.204,0.308,Low attention,Watchlist,rain,29.9,84.6
1982_56_Argentina,1982,56,Argentina,Netherlands,A,final,Nike,win,3,1486,87.3,148.5,3.08,74.68,240.41,0.794,0.422,11.04,0.476,0.575,0.332,0.565,4.194,0.38,Mid attention,Scalable,rain,28.6,69.2
1966_57_Spain,1966,57,Spain,Ghana,A,group,Emirates,draw,1,1583,88.4,104.5,3.79,52.43,382.12,0.745,0.408,12.91,0.551,0.596,0.308,0.51,3.727,0.289,Mid attention,Scalable,cloudy,17.0,51.7
1962_58_Croatia,1962,58,Croatia,France,A,group,Qatar Airways,win,3,1624,92.9,108.1,12.03,38.49,137.96,0.411,0.355,8.24,0.507,0.515,0.83,0.481,3.621,0.439,Mid attention,Scalable,rain,35.2,51.6
1934_59_South_Korea,1934,59,South Korea,Australia,A,round_16,Sony,loss,0,1417,87.2,148.7,5.3,34.1,129.45,0.36,0.226,1.99,0.342,0.904,0.287,0.267,3.339,1.678,Low attention,Watchlist,cloudy,28.8,46.9
1966_60_Belgium,1966,60,Belgium,Morocco,A,final,Nike,win,3,1252,87.3,100.1,7.7,59.95,143.75,0.566,0.382,10.39,0.567,0.776,0.539,0.54,3.954,0.381,Mid attention,Scalable,clear,15.9,50.0
2002_61_USA,2002,61,USA,Uruguay,A,round_16,Coca-Cola,loss,0,1462,89.5,45.2,2.34,40.0,99.62,0.357,0.19,8.25,0.558,0.875,0.653,0.326,3.302,0.4,Low attention,Watchlist,hot,26.0,51.6
1958_62_France,1958,62,France,Croatia,A,group,Nike,loss,0,1520,89.8,66.0,5.59,49.66,77.77,0.438,0.272,5.5,0.394,0.373,0.537,0.316,3.501,0.637,Low attention,Watchlist,hot,19.6,69.1
1962_63_Portugal,1962,63,Portugal,Italy,A,group,Adidas,win,3,1416,86.4,101.0,5.55,52.34,225.31,0.575,0.357,12.32,0.731,0.714,0.893,0.588,3.827,0.311,Mid attention,Scalable,clear,23.9,90.8
1930_64_Australia,1930,64,Australia,Ghana,A,round_16,Emirates,win,3,1505,93.1,143.4,5.84,36.53,112.48,0.355,0.236,9.07,0.582,0.797,0.723,0.452,3.653,0.403,Low attention,Scalable,windy,25.9,75.9
1990_65_Mexico,1990,65,Mexico,Senegal,A,group,Mastercard,draw,1,1353,87.2,78.0,6.91,33.33,86.94,0.323,0.227,8.52,0.451,0.481,0.718,0.331,2.97,0.349,Low attention,Watchlist,clear,29.4,72.7
1986_66_Canada,1986,66,Canada,South Korea,A,group,Nike,win,3,1538,88.1,105.0,2.03,33.09,94.18,0.294,0.152,4.93,0.451,0.945,0.713,0.364,3.375,0.685,Low attention,Watchlist,hot,10.6,35.3
1930_67_England,1930,67,England,Canada,A,group,Adidas,draw,1,1657,92.1,111.6,17.13,45.56,167.92,0.492,0.481,7.09,0.262,0.339,0.129,0.394,3.592,0.507,Mid attention,Scalable,hot,20.8,50.2
2018_68_Saudi_Arabia,2018,68,Saudi Arabia,Portugal,A,round_16,Adidas,loss,0,1386,84.3,141.2,33.8,41.07,119.12,0.463,0.699,12.09,0.73,0.618,0.841,0.597,3.974,0.329,High attention,Scalable,clear,17.8,61.9
2006_69_Italy,2006,69,Italy,Netherlands,A,group,Mastercard,win,3,1557,87.9,148.1,6.17,40.84,93.97,0.399,0.251,13.6,0.667,0.776,0.732,0.494,3.44,0.253,Low attention,Scalable,clear,29.7,45.4
1982_70_England,1982,70,England,Mexico,A,round_16,Adidas,win,3,1657,92.1,111.6,17.13,54.77,251.99,0.641,0.563,7.09,0.262,0.339,0.129,0.518,3.94,0.556,Mid attention,Scalable,clear,25.7,76.2
1986_71_South_Korea,1986,71,South Korea,France,A,group,Sony,draw,1,1417,87.2,148.7,5.3,32.84,80.36,0.366,0.196,1.99,0.342,0.904,0.287,0.29,3.183,1.599,Low attention,Watchlist,clear,25.5,72.5
1990_72_Nigeria,1990,72,Nigeria,Italy,A,group,Adidas,loss,0,1409,93.4,118.0,10.18,49.97,146.47,0.505,0.38,3.77,0.464,0.787,0.819,0.393,3.809,1.01,Mid attention,Scalable,clear,11.4,92.1
1986_73_Australia,1986,73,Australia,Belgium,A,group,Emirates,win,3,1505,93.1,143.4,5.84,36.07,61.42,0.34,0.209,9.07,0.582,0.797,0.723,0.438,3.587,0.395,Low attention,Scalable,hot,22.8,76.8
1962_74_Croatia,1962,74,Croatia,Qatar,A,semi_final,Qatar Airways,draw,1,1624,92.9,108.1,12.03,54.71,89.55,0.504,0.401,8.24,0.507,0.515,0.83,0.449,3.988,0.484,Mid attention,Scalable,cloudy,20.6,52.4
2002_75_Brazil,2002,75,Brazil,South Korea,A,semi_final,Hyundai,draw,1,1453,85.5,158.5,4.37,46.77,236.71,0.544,0.32,6.91,0.55,0.803,0.863,0.44,3.867,0.56,Low attention,Scalable,hot,9.3,73.1
2014_76_Australia,2014,76,Australia,Uruguay,A,semi_final,Emirates,loss,0,1505,93.1,143.4,5.84,40.11,267.01,0.528,0.329,9.07,0.582,0.797,0.723,0.418,4.065,0.448,Low attention,Scalable,clear,27.1,25.4
2022_77_Japan,2022,77,Japan,Brazil,A,semi_final,Pepsi,draw,1,1508,92.4,147.9,10.25,39.7,167.38,0.422,0.347,13.35,0.59,0.856,0.917,0.442,3.682,0.276,Mid attention,Scalable,clear,32.9,82.7
2006_78_Nigeria,2006,78,Nigeria,Senegal,A,quarter_final,Adidas,loss,0,1409,93.4,118.0,10.18,54.67,193.6,0.59,0.424,3.77,0.464,0.787,0.819,0.425,4.08,1.082,Mid attention,Scalable,windy,28.4,43.0
1950_79_Ghana,1950,79,Ghana,Croatia,A,group,Samsung,draw,1,1646,87.8,81.7,2.89,28.65,92.47,0.326,0.146,8.2,0.527,0.86,0.717,0.327,3.306,0.403,Low attention,Watchlist,clear,20.2,83.4
1982_80_Spain,1982,80,Spain,England,A,quarter_final,Emirates,win,3,1583,88.4,104.5,3.79,40.28,63.19,0.331,0.195,12.91,0.551,0.596,0.308,0.421,3.419,0.265,Low attention,Scalable,clear,29.8,47.1
1958_81_USA,1958,81,USA,England,A,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,34.99,99.57,0.34,0.168,8.25,0.558,0.875,0.653,0.315,3.156,0.383,Low attention,Watchlist,cloudy,34.8,61.8
2002_82_Uruguay,2002,82,Uruguay,Nigeria,A,round_16,Samsung,draw,1,1542,86.2,160.0,3.94,38.36,146.6,0.417,0.231,7.33,0.424,0.483,0.539,0.341,3.56,0.486,Low attention,Watchlist,hot,24.0,78.5
2006_83_USA,2006,83,USA,Ghana,A,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,43.74,124.4,0.442,0.218,8.25,0.558,0.875,0.653,0.352,3.261,0.395,Low attention,Watchlist,cloudy,17.2,40.8
1958_84_Uruguay,1958,84,Uruguay,England,A,round_16,Samsung,draw,1,1542,86.2,160.0,3.94,35.7,117.8,0.407,0.206,7.33,0.424,0.483,0.539,0.329,3.435,0.469,Low attention,Watchlist,windy,18.2,57.6
1970_85_Mexico,1970,85,Mexico,Senegal,A,quarter_final,Mastercard,draw,1,1353,87.2,78.0,6.91,41.53,113.45,0.385,0.275,8.52,0.451,0.481,0.718,0.36,3.247,0.381,Low attention,Watchlist,clear,21.0,60.1
2014_86_Morocco,2014,86,Morocco,Argentina,A,group,Sony,win,3,1334,86.7,67.3,6.16,38.7,62.49,0.352,0.226,3.39,0.433,0.526,0.717,0.396,3.277,0.967,Low attention,Scalable,cloudy,26.6,86.2
1958_87_Mexico,1958,87,Mexico,Saudi Arabia,A,round_16,Mastercard,loss,0,1353,87.2,78.0,6.91,31.69,48.79,0.296,0.2,8.52,0.451,0.481,0.718,0.283,3.01,0.353,Low attention,Watchlist,clear,11.7,53.7
1978_88_France,1978,88,France,Saudi Arabia,A,semi_final,Nike,loss,0,1520,89.8,66.0,5.59,51.27,207.92,0.579,0.344,5.5,0.394,0.373,0.537,0.369,3.938,0.716,Mid attention,Watchlist,hot,25.0,65.1
1986_89_Argentina,1986,89,Argentina,Netherlands,A,semi_final,Nike,loss,0,1486,87.3,148.5,3.08,48.97,188.38,0.466,0.285,11.04,0.476,0.575,0.332,0.354,3.711,0.336,Low attention,Watchlist,hot,26.1,56.0
1950_90_Japan,1950,90,Japan,Nigeria,A,round_16,Pepsi,win,3,1508,92.4,147.9,10.25,45.89,75.12,0.449,0.327,13.35,0.59,0.856,0.917,0.506,3.507,0.263,Low attention,Scalable,clear,16.4,61.2
2002_91_South_Korea,2002,91,South Korea,England,A,group,Sony,loss,0,1417,87.2,148.7,5.3,52.0,132.87,0.486,0.305,1.99,0.342,0.904,0.287,0.32,3.43,1.724,Low attention,Watchlist,hot,15.8,34.6
1978_92_Australia,1978,92,Australia,Japan,A,round_16,Emirates,loss,0,1505,93.1,143.4,5.84,55.94,240.11,0.608,0.384,9.07,0.582,0.797,0.723,0.453,4.042,0.446,Mid attention,Scalable,clear,28.5,43.0
1982_93_Saudi_Arabia,1982,93,Saudi Arabia,Morocco,A,group,Adidas,draw,1,1386,84.3,141.2,33.8,36.54,72.19,0.339,0.656,12.09,0.73,0.618,0.841,0.592,3.791,0.314,Mid attention,Scalable,cloudy,12.7,60.0
1938_94_Ghana,1938,94,Ghana,Canada,A,round_16,Samsung,loss,0,1646,87.8,81.7,2.89,45.03,249.8,0.57,0.296,8.2,0.527,0.86,0.717,0.394,3.792,0.462,Low attention,Scalable,rain,20.2,45.5
2010_95_USA,2010,95,USA,Belgium,A,quarter_final,Coca-Cola,draw,1,1462,89.5,45.2,2.34,40.56,143.42,0.424,0.214,8.25,0.558,0.875,0.653,0.381,3.481,0.422,Low attention,Scalable,rain,42.4,68.0
1982_96_Ghana,1982,96,Ghana,Belgium,A,group,Samsung,win,3,1646,87.8,81.7,2.89,39.16,100.53,0.392,0.195,8.2,0.527,0.86,0.717,0.424,3.504,0.427,Low attention,Scalable,cloudy,24.1,57.0
1966_97_Netherlands,1966,97,Netherlands,Mexico,A,semi_final,Coca-Cola,win,3,1525,91.0,47.9,3.87,48.9,134.14,0.506,0.269,12.96,0.731,0.68,0.64,0.542,3.946,0.304,Low attention,Scalable,clear,22.2,68.3
2010_98_Australia,2010,98,Australia,France,A,group,Emirates,win,3,1505,93.1,143.4,5.84,50.46,133.43,0.459,0.307,9.07,0.582,0.797,0.723,0.497,3.791,0.418,Low attention,Scalable,clear,25.9,33.2
1942_99_Croatia,1942,99,Croatia,Netherlands,A,group,Qatar Airways,win,3,1624,92.9,108.1,12.03,45.69,173.91,0.515,0.404,8.24,0.507,0.515,0.83,0.519,3.713,0.451,Mid attention,Scalable,clear,29.9,30.3
1966_100_Morocco,1966,100,Morocco,France,A,group,Sony,loss,0,1334,86.7,67.3,6.16,24.16,51.22,0.294,0.157,3.39,0.433,0.526,0.717,0.26,3.092,0.912,Low attention,Watchlist,clear,17.6,75.7
1982_101_France,1982,101,France,Croatia,A,semi_final,Nike,loss,0,1520,89.8,66.0,5.59,48.69,115.91,0.473,0.286,5.5,0.394,0.373,0.537,0.328,3.779,0.687,Low attention,Watchlist,windy,31.7,68.4
1986_102_Australia,1986,102,Australia,Morocco,A,group,Emirates,draw,1,1505,93.1,143.4,5.84,34.5,179.88,0.447,0.261,9.07,0.582,0.797,0.723,0.411,3.682,0.406,Low attention,Scalable,rain,33.6,62.4
1982_103_Australia,1982,103,Australia,Argentina,A,round_16,Emirates,draw,1,1505,93.1,143.4,5.84,40.38,207.19,0.553,0.301,9.07,0.582,0.797,0.723,0.445,3.84,0.423,Low attention,Scalable,clear,16.4,35.4
1998_104_Australia,1998,104,Australia,Qatar,A,group,Emirates,win,3,1505,93.1,143.4,5.84,26.14,58.72,0.259,0.165,9.07,0.582,0.797,0.723,0.407,3.395,0.374,Low attention,Scalable,hot,8.3,34.2
1990_105_Nigeria,1990,105,Nigeria,Portugal,A,group,Adidas,loss,0,1409,93.4,118.0,10.18,35.36,94.56,0.363,0.291,3.77,0.464,0.787,0.819,0.334,3.608,0.957,Low attention,Watchlist,hot,27.6,60.5
1946_106_Morocco,1946,106,Morocco,Netherlands,A,group,Sony,loss,0,1334,86.7,67.3,6.16,31.24,69.39,0.288,0.197,3.39,0.433,0.526,0.717,0.274,3.195,0.942,Low attention,Watchlist,clear,15.5,75.6
1962_107_Australia,1962,107,Australia,Netherlands,A,group,Emirates,draw,1,1505,93.1,143.4,5.84,35.59,129.33,0.385,0.241,9.07,0.582,0.797,0.723,0.392,3.621,0.399,Low attention,Scalable,hot,32.0,58.4
1994_108_Morocco,1994,108,Morocco,England,A,quarter_final,Sony,draw,1,1334,86.7,67.3,6.16,59.48,138.78,0.617,0.353,3.39,0.433,0.526,0.717,0.426,3.738,1.103,Mid attention,Scalable,clear,36.8,39.6
2018_109_Germany,2018,109,Germany,Spain,A,quarter_final,Qatar Airways,draw,1,1468,91.0,78.5,8.32,52.37,213.3,0.586,0.394,9.37,0.51,0.68,0.549,0.462,3.745,0.4,Mid attention,Scalable,clear,14.5,52.4
2002_110_France,2002,110,France,Japan,A,group,Nike,loss,0,1520,89.8,66.0,5.59,48.37,146.56,0.488,0.301,5.5,0.394,0.373,0.537,0.336,3.552,0.646,Low attention,Watchlist,clear,18.7,87.6
1954_111_Portugal,1954,111,Portugal,Netherlands,A,round_16,Adidas,win,3,1416,86.4,101.0,5.55,50.2,134.44,0.531,0.302,12.32,0.731,0.714,0.893,0.559,3.838,0.312,Low attention,Scalable,clear,15.8,71.6
1962_112_Japan,1962,112,Japan,Nigeria,A,group,Pepsi,win,3,1508,92.4,147.9,10.25,38.05,88.33,0.419,0.3,13.35,0.59,0.856,0.917,0.49,3.326,0.249,Low attention,Scalable,rain,15.1,57.5
1962_113_Croatia,1962,113,Croatia,England,A,final,Qatar Airways,loss,0,1624,92.9,108.1,12.03,67.99,212.94,0.727,0.52,8.24,0.507,0.515,0.83,0.501,4.375,0.531,Mid attention,Scalable,windy,23.6,57.4
1970_114_Belgium,1970,114,Belgium,Croatia,A,final,Nike,loss,0,1252,87.3,100.1,7.7,57.87,190.36,0.661,0.397,10.39,0.567,0.776,0.539,0.463,3.916,0.377,Mid attention,Scalable,rain,23.4,85.8
