panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,fan_score_module
1970_19_Germany,1970,19,Germany,Ghana,A,group,Pepsi,draw,1,1468,91.9,57.9,6.04,32.42,114.54,0.377,0.249,7.71,0.514,0.642,0.83,0.37,2.591,0.336,Low attention,Watchlist,cloudy,21.1,32.5,0.2575
1978_20_USA,1978,20,USA,Netherlands,A,round_16,Samsung,win,3,1462,89.9,51.9,2.51,35.98,181.38,0.436,0.226,6.73,0.517,0.855,0.826,0.44,2.676,0.398,Low attention,Scalable,clear,21.9,49.3,0.2447
1998_21_Uruguay,1998,21,Uruguay,Nigeria,A,group,Pepsi,loss,0,1542,95.7,153.6,5.49,38.11,99.04,0.386,0.254,6.8,0.351,0.584,0.409,0.285,2.699,0.397,Low attention,Watchlist,clear,29.8,56.9,0.2683
1974_22_Portugal,1974,22,Portugal,Belgium,A,group,Coca-Cola,draw,1,1416,86.7,97.5,5.18,38.31,64.49,0.368,0.232,11.57,0.494,0.657,0.587,0.355,2.438,0.211,Low attention,Watchlist,rain,15.4,84.0,0.2463
2002_23_England,2002,23,England,Canada,A,group,Emirates,win,3,1657,90.0,83.6,15.45,45.26,65.02,0.422,0.47,22.11,0.575,0.414,0.581,0.55,2.66,0.12,Mid attention,Scalable,cloudy,26.2,65.4,0.4684
2002_24_Canada,2002,24,Canada,USA,A,group,Pepsi,win,3,1538,90.1,66.1,1.69,46.31,139.07,0.483,0.233,4.82,0.422,0.602,0.58,0.419,2.871,0.596,Low attention,Scalable,clear,20.5,66.7,0.2605
2022_25_Uruguay,2022,25,Uruguay,Japan,A,semi_final,Pepsi,draw,1,1542,95.7,153.6,5.49,53.57,133.32,0.548,0.338,6.8,0.351,0.584,0.409,0.38,3.006,0.442,Mid attention,Watchlist,clear,24.7,44.3,0.3632
2018_26_Canada,2018,26,Canada,Netherlands,A,final,Pepsi,loss,0,1538,90.1,66.1,1.69,65.71,227.97,0.758,0.361,4.82,0.422,0.602,0.58,0.417,3.328,0.69,Mid attention,Scalable,rain,14.4,84.5,0.4027
1958_27_England,1958,27,England,Italy,A,group,Emirates,loss,0,1657,90.0,83.6,15.45,49.14,244.78,0.564,0.577,22.11,0.575,0.414,0.581,0.516,2.977,0.135,Mid attention,Scalable,rain,23.6,38.7,0.5783
1950_28_Germany,1950,28,Germany,Morocco,A,group,Pepsi,loss,0,1468,91.9,57.9,6.04,28.64,142.19,0.346,0.246,7.71,0.514,0.642,0.83,0.331,2.602,0.337,Low attention,Watchlist,windy,33.2,95.0,0.2524
1990_29_Qatar,1990,29,Qatar,Brazil,A,quarter_final,Nike,loss,0,1589,91.2,112.1,1.63,43.77,106.74,0.399,0.205,5.15,0.335,0.347,0.812,0.263,2.784,0.541,Low attention,Watchlist,cloudy,13.2,69.8,0.2303
1950_30_Italy,1950,30,Italy,Netherlands,A,round_16,Qatar Airways,loss,0,1557,88.9,118.3,3.86,46.76,208.63,0.573,0.314,10.31,0.431,0.635,0.458,0.369,2.856,0.277,Low attention,Watchlist,clear,27.5,75.5,0.3372
1946_31_England,1946,31,England,Croatia,A,round_16,Emirates,loss,0,1657,90.0,83.6,15.45,40.72,111.25,0.393,0.473,22.11,0.575,0.414,0.581,0.446,2.635,0.119,Mid attention,Scalable,rain,33.1,73.1,0.4689
1946_32_Italy,1946,32,Italy,England,A,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,38.68,89.38,0.389,0.219,10.31,0.431,0.635,0.458,0.4,2.531,0.245,Low attention,Scalable,clear,17.1,66.1,0.2366
2010_33_France,2010,33,France,Nigeria,A,round_16,Emirates,win,3,1520,93.3,95.8,5.22,43.23,210.63,0.456,0.327,19.85,0.622,0.753,0.675,0.518,2.646,0.133,Low attention,Scalable,hot,17.7,53.3,0.3452
1970_34_Croatia,1970,34,Croatia,USA,A,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,39.32,118.72,0.449,0.288,8.69,0.483,0.732,0.791,0.455,2.768,0.319,Low attention,Scalable,clear,7.8,22.0,0.3007
2022_35_Ghana,2022,35,Ghana,France,A,group,Visa,loss,0,1646,95.0,90.2,3.27,41.78,130.46,0.459,0.241,7.01,0.395,0.736,0.406,0.309,2.815,0.402,Low attention,Watchlist,cloudy,25.9,47.9,0.2621
1946_36_Australia,1946,36,Australia,Qatar,A,quarter_final,Nike,win,3,1505,93.0,123.0,6.14,44.87,318.56,0.595,0.407,4.62,0.427,0.619,0.934,0.507,3.194,0.691,Mid attention,Scalable,cloudy,13.4,40.3,0.4244
1962_37_Italy,1962,37,Italy,Morocco,A,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,35.55,112.49,0.348,0.217,10.31,0.431,0.635,0.458,0.392,2.547,0.247,Low attention,Scalable,cloudy,23.4,29.2,0.2325
2002_38_Portugal,2002,38,Portugal,Germany,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,40.69,151.49,0.442,0.286,11.57,0.494,0.657,0.587,0.356,2.575,0.223,Low attention,Watchlist,rain,14.4,52.3,0.302
2010_39_France,2010,39,France,Australia,A,group,Emirates,win,3,1520,93.3,95.8,5.22,51.91,107.68,0.546,0.313,19.85,0.622,0.753,0.675,0.529,2.643,0.133,Low attention,Scalable,clear,15.4,41.3,0.3371
1966_40_France,1966,40,France,Spain,A,group,Emirates,loss,0,1520,93.3,95.8,5.22,34.83,142.7,0.372,0.257,19.85,0.622,0.753,0.675,0.376,2.382,0.12,Low attention,Watchlist,clear,17.8,95.0,0.2688
1970_41_Spain,1970,41,Spain,Saudi Arabia,A,semi_final,Pepsi,win,3,1583,89.8,76.9,3.33,29.79,103.33,0.291,0.177,34.17,0.821,0.708,0.605,0.499,1.956,0.057,Low attention,Scalable,hot,33.3,57.2,0.1893
1942_42_Belgium,1942,42,Belgium,Qatar,A,group,Mastercard,loss,0,1252,91.3,76.0,3.41,39.53,122.41,0.426,0.23,5.69,0.509,0.907,0.84,0.337,2.587,0.455,Low attention,Watchlist,cloudy,20.2,37.8,0.2493
2006_43_Croatia,2006,43,Croatia,Saudi Arabia,A,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,49.01,212.26,0.586,0.377,8.69,0.483,0.732,0.791,0.513,3.078,0.354,Mid attention,Scalable,clear,17.0,88.3,0.3964
2006_44_Japan,2006,44,Japan,Croatia,A,semi_final,Samsung,draw,1,1508,87.2,232.8,12.05,54.75,132.0,0.576,0.475,12.04,0.343,0.263,0.488,0.434,2.927,0.243,Mid attention,Scalable,cloudy,18.4,63.4,0.4879
2022_45_Brazil,2022,45,Brazil,Netherlands,A,group,Nike,loss,0,1453,91.3,184.5,6.7,38.35,85.99,0.394,0.273,26.19,0.704,0.776,0.495,0.414,2.221,0.085,Low attention,Scalable,clear,20.9,57.1,0.285
2022_46_Canada,2022,46,Canada,Spain,A,round_16,Pepsi,draw,1,1538,90.1,66.1,1.69,50.43,172.05,0.52,0.267,4.82,0.422,0.602,0.58,0.372,2.959,0.614,Low attention,Watchlist,rain,24.2,47.2,0.2977
1934_47_Argentina,1934,47,Argentina,Uruguay,A,quarter_final,Nike,draw,1,1486,88.2,152.5,3.13,46.84,187.78,0.525,0.289,9.38,0.509,0.863,0.758,0.411,2.898,0.309,Low attention,Scalable,clear,14.7,57.6,0.3138
1934_48_Morocco,1934,48,Morocco,Portugal,A,round_16,Emirates,draw,1,1334,92.0,81.3,6.73,48.17,147.44,0.46,0.347,8.63,0.278,0.441,0.193,0.343,2.608,0.302,Mid attention,Watchlist,cloudy,19.4,37.2,0.3658
1982_49_France,1982,49,France,Uruguay,A,quarter_final,Emirates,draw,1,1520,93.3,95.8,5.22,29.57,58.77,0.261,0.192,19.85,0.622,0.753,0.675,0.365,2.178,0.11,Low attention,Watchlist,clear,32.6,15.0,0.2002
2014_50_Ghana,2014,50,Ghana,England,A,group,Visa,loss,0,1646,95.0,90.2,3.27,41.12,101.53,0.418,0.224,7.01,0.395,0.736,0.406,0.294,2.747,0.392,Low attention,Watchlist,clear,13.6,79.4,0.2443
1938_51_Uruguay,1938,51,Uruguay,Ghana,A,group,Pepsi,loss,0,1542,95.7,153.6,5.49,29.7,121.25,0.33,0.229,6.8,0.351,0.584,0.409,0.266,2.553,0.375,Low attention,Watchlist,clear,29.2,24.2,0.2372
1946_52_Croatia,1946,52,Croatia,England,A,final,Qatar Airways,loss,0,1624,83.1,99.1,6.39,66.72,139.65,0.62,0.416,8.69,0.483,0.732,0.791,0.434,3.239,0.373,Mid attention,Scalable,cloudy,27.0,65.9,0.4489
1974_53_South_Korea,1974,53,South Korea,Qatar,A,round_16,Nike,loss,0,1417,92.7,151.3,5.82,44.32,156.74,0.489,0.317,24.94,0.723,0.876,0.639,0.454,2.455,0.098,Low attention,Scalable,hot,15.0,64.3,0.3345
1998_54_Mexico,1998,54,Mexico,Brazil,A,group,Emirates,draw,1,1353,96.5,48.2,4.77,41.5,84.04,0.356,0.247,4.12,0.438,0.92,0.449,0.34,2.709,0.658,Low attention,Watchlist,clear,30.0,51.2,0.2647
1946_55_France,1946,55,France,Morocco,A,round_16,Emirates,loss,0,1520,93.3,95.8,5.22,46.64,149.1,0.449,0.311,19.85,0.622,0.753,0.675,0.41,2.629,0.132,Low attention,Scalable,cloudy,23.8,64.6,0.3314
2022_56_Australia,2022,56,Australia,England,A,round_16,Nike,draw,1,1505,93.0,123.0,6.14,47.28,159.78,0.458,0.338,4.62,0.427,0.619,0.934,0.389,3.006,0.651,Mid attention,Scalable,clear,24.7,80.5,0.3568
1998_57_Belgium,1998,57,Belgium,Spain,A,group,Mastercard,draw,1,1252,91.3,76.0,3.41,48.56,220.68,0.572,0.319,5.69,0.509,0.907,0.84,0.43,2.884,0.507,Low attention,Scalable,windy,22.7,68.4,0.3441
1982_58_Uruguay,1982,58,Uruguay,Brazil,A,group,Pepsi,draw,1,1542,95.7,153.6,5.49,39.72,260.39,0.533,0.343,6.8,0.351,0.584,0.409,0.379,2.947,0.433,Mid attention,Watchlist,hot,23.9,67.2,0.3575
1990_59_Saudi_Arabia,1990,59,Saudi Arabia,Japan,A,group,Nike,draw,1,1386,91.6,133.9,26.35,43.21,211.97,0.509,0.755,7.89,0.397,0.448,0.541,0.547,3.254,0.412,High attention,Scalable,clear,22.5,54.2,0.7304
1946_60_South_Korea,1946,60,South Korea,Spain,A,group,Nike,loss,0,1417,92.7,151.3,5.82,43.22,141.06,0.448,0.304,24.94,0.723,0.876,0.639,0.442,2.414,0.097,Low attention,Scalable,cloudy,17.5,42.4,0.3211
1930_61_Qatar,1930,61,Qatar,Italy,A,final,Nike,draw,1,1589,91.2,112.1,1.63,61.54,204.62,0.656,0.33,5.15,0.335,0.347,0.812,0.391,3.221,0.625,Mid attention,Scalable,cloudy,14.3,83.9,0.3689
1986_62_Argentina,1986,62,Argentina,Qatar,A,semi_final,Nike,win,3,1486,88.2,152.5,3.13,50.69,340.59,0.662,0.382,9.38,0.509,0.863,0.758,0.538,3.173,0.338,Mid attention,Scalable,cloudy,21.2,84.4,0.41
2002_63_Netherlands,2002,63,Netherlands,Japan,A,round_16,Puma,loss,0,1525,84.3,64.7,2.79,40.52,75.62,0.396,0.198,10.09,0.414,0.512,0.417,0.287,2.423,0.24,Low attention,Watchlist,rain,30.9,58.7,0.2195
1978_64_Spain,1978,64,Spain,Japan,A,group,Pepsi,draw,1,1583,89.8,76.9,3.33,23.54,61.69,0.235,0.129,34.17,0.821,0.708,0.605,0.404,1.773,0.052,Low attention,Scalable,windy,22.9,95.0,0.137
1954_65_Croatia,1954,65,Croatia,Spain,A,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,46.55,148.87,0.467,0.334,8.69,0.483,0.732,0.791,0.375,2.922,0.336,Mid attention,Watchlist,clear,30.1,33.3,0.3521
1950_66_Croatia,1950,66,Croatia,Netherlands,A,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,32.51,80.1,0.332,0.239,8.69,0.483,0.732,0.791,0.415,2.587,0.298,Low attention,Scalable,cloudy,15.9,70.8,0.247
1954_67_Uruguay,1954,67,Uruguay,England,A,group,Pepsi,draw,1,1542,95.7,153.6,5.49,26.23,95.48,0.285,0.202,6.8,0.351,0.584,0.409,0.281,2.455,0.361,Low attention,Watchlist,clear,38.0,60.4,0.2068
1994_68_Australia,1994,68,Australia,Portugal,A,group,Nike,loss,0,1505,93.0,123.0,6.14,46.0,127.32,0.459,0.316,4.62,0.427,0.619,0.934,0.348,2.968,0.642,Low attention,Watchlist,cloudy,10.5,35.2,0.334
2006_69_Australia,2006,69,Australia,Mexico,A,group,Nike,draw,1,1505,93.0,123.0,6.14,40.19,243.89,0.522,0.349,4.62,0.427,0.619,0.934,0.405,3.036,0.657,Mid attention,Scalable,hot,26.2,75.7,0.3634
1998_70_England,1998,70,England,Spain,A,quarter_final,Emirates,loss,0,1657,90.0,83.6,15.45,47.77,132.11,0.505,0.514,22.11,0.575,0.414,0.581,0.482,2.793,0.126,Mid attention,Scalable,cloudy,25.7,56.1,0.5148
1970_71_Netherlands,1970,71,Netherlands,Senegal,A,group,Puma,win,3,1525,84.3,64.7,2.79,33.47,77.92,0.316,0.169,10.09,0.414,0.512,0.417,0.362,2.302,0.228,Low attention,Watchlist,rain,21.4,33.2,0.1852
1998_72_Spain,1998,72,Spain,England,A,group,Pepsi,win,3,1583,89.8,76.9,3.33,35.88,114.09,0.349,0.209,34.17,0.821,0.708,0.605,0.521,2.045,0.06,Low attention,Scalable,windy,17.4,46.6,0.2253
1930_73_Senegal,1930,73,Senegal,Croatia,A,group,Pepsi,loss,0,1511,92.5,127.2,13.42,39.93,55.27,0.329,0.401,14.44,0.555,0.616,0.661,0.4,2.681,0.186,Mid attention,Scalable,cloudy,15.2,58.5,0.3998
2014_74_England,2014,74,England,Argentina,A,group,Emirates,win,3,1657,90.0,83.6,15.45,39.31,100.69,0.354,0.462,22.11,0.575,0.414,0.581,0.535,2.612,0.118,Mid attention,Scalable,clear,7.6,75.0,0.4565
1970_75_Italy,1970,75,Italy,Nigeria,A,round_16,Qatar Airways,loss,0,1557,88.9,118.3,3.86,48.66,143.39,0.507,0.289,10.31,0.431,0.635,0.458,0.348,2.812,0.273,Low attention,Watchlist,rain,25.7,86.4,0.3139
2022_76_Croatia,2022,76,Croatia,France,A,group,Qatar Airways,draw,1,1624,83.1,99.1,6.39,43.72,120.23,0.448,0.308,8.69,0.483,0.732,0.791,0.395,2.84,0.327,Low attention,Scalable,clear,22.5,51.1,0.3235
1938_77_Portugal,1938,77,Portugal,England,A,semi_final,Coca-Cola,draw,1,1416,86.7,97.5,5.18,34.66,135.93,0.391,0.252,11.57,0.494,0.657,0.587,0.367,2.425,0.21,Low attention,Watchlist,cloudy,18.7,68.4,0.2639
1942_78_Spain,1942,78,Spain,Croatia,A,quarter_final,Pepsi,win,3,1583,89.8,76.9,3.33,51.73,154.48,0.559,0.297,34.17,0.821,0.708,0.605,0.593,2.384,0.07,Low attention,Scalable,rain,15.5,43.0,0.3253
1938_79_Nigeria,1938,79,Nigeria,Germany,A,round_16,Visa,loss,0,1409,92.7,115.0,11.77,42.73,76.14,0.366,0.39,11.15,0.554,0.794,0.771,0.402,2.783,0.25,Mid attention,Scalable,clear,27.5,15.0,0.3943
1958_80_Italy,1958,80,Italy,Morocco,A,group,Qatar Airways,loss,0,1557,88.9,118.3,3.86,32.82,56.97,0.341,0.178,10.31,0.431,0.635,0.458,0.275,2.422,0.235,Low attention,Watchlist,cloudy,27.8,51.1,0.1909
1962_81_Ghana,1962,81,Ghana,Belgium,A,round_16,Visa,loss,0,1646,95.0,90.2,3.27,36.77,119.47,0.385,0.214,7.01,0.395,0.736,0.406,0.285,2.745,0.392,Low attention,Watchlist,clear,36.6,79.4,0.2314
1986_82_France,1986,82,France,Australia,A,quarter_final,Emirates,loss,0,1520,93.3,95.8,5.22,47.32,161.5,0.514,0.32,19.85,0.622,0.753,0.675,0.426,2.638,0.133,Low attention,Scalable,cloudy,22.4,28.9,0.3411
2018_83_Qatar,2018,83,Qatar,Saudi Arabia,A,group,Nike,draw,1,1589,91.2,112.1,1.63,46.22,132.16,0.456,0.228,5.15,0.335,0.347,0.812,0.316,2.871,0.557,Low attention,Watchlist,clear,28.5,48.3,0.2554
1966_84_Australia,1966,84,Australia,Canada,A,round_16,Nike,loss,0,1505,93.0,123.0,6.14,42.92,70.19,0.368,0.274,4.62,0.427,0.619,0.934,0.316,2.819,0.61,Low attention,Watchlist,clear,26.9,49.6,0.2898
1966_85_Argentina,1966,85,Argentina,Uruguay,A,round_16,Nike,loss,0,1486,88.2,152.5,3.13,48.08,136.38,0.536,0.268,9.38,0.509,0.863,0.758,0.372,2.848,0.304,Low attention,Watchlist,clear,20.8,62.7,0.2942
2010_86_Brazil,2010,86,Brazil,Ghana,A,group,Nike,loss,0,1453,91.3,184.5,6.7,40.37,174.98,0.444,0.327,26.19,0.704,0.776,0.495,0.443,2.367,0.09,Low attention,Scalable,clear,20.3,68.9,0.3399
1946_87_Croatia,1946,87,Croatia,France,A,final,Qatar Airways,loss,0,1624,83.1,99.1,6.39,62.46,174.06,0.634,0.415,8.69,0.483,0.732,0.791,0.436,3.245,0.373,Mid attention,Scalable,cloudy,24.3,56.4,0.4448
2018_88_Croatia,2018,88,Croatia,Morocco,A,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,31.63,60.04,0.305,0.225,8.69,0.483,0.732,0.791,0.405,2.566,0.295,Low attention,Scalable,hot,21.3,84.6,0.2325
2018_89_South_Korea,2018,89,South Korea,Senegal,A,group,Nike,draw,1,1417,92.7,151.3,5.82,43.17,190.54,0.473,0.329,24.94,0.723,0.876,0.639,0.489,2.491,0.1,Low attention,Scalable,cloudy,19.7,46.2,0.3457
1962_90_Mexico,1962,90,Mexico,Portugal,A,group,Emirates,win,3,1353,96.5,48.2,4.77,26.3,75.12,0.253,0.177,4.12,0.438,0.92,0.449,0.362,2.434,0.591,Low attention,Watchlist,cloudy,19.6,39.0,0.1838
1970_91_Senegal,1970,91,Senegal,Brazil,A,group,Pepsi,win,3,1511,92.5,127.2,13.42,35.28,156.84,0.393,0.432,14.44,0.555,0.616,0.661,0.524,2.762,0.191,Mid attention,Scalable,cloudy,24.5,34.7,0.4275
1998_92_Qatar,1998,92,Qatar,Canada,A,group,Nike,loss,0,1589,91.2,112.1,1.63,45.57,209.3,0.527,0.264,5.15,0.335,0.347,0.812,0.309,2.949,0.573,Low attention,Watchlist,cloudy,6.9,40.3,0.2909
2022_93_Mexico,2022,93,Mexico,Qatar,A,group,Emirates,win,3,1353,96.5,48.2,4.77,37.07,99.32,0.382,0.236,4.12,0.438,0.92,0.449,0.407,2.636,0.64,Low attention,Scalable,clear,21.9,24.7,0.2501
2022_94_Germany,2022,94,Germany,France,A,group,Pepsi,draw,1,1468,91.9,57.9,6.04,35.69,107.19,0.36,0.259,7.71,0.514,0.642,0.83,0.371,2.654,0.344,Low attention,Watchlist,hot,24.6,23.4,0.2702
1942_95_Nigeria,1942,95,Nigeria,Italy,A,final,Visa,win,3,1409,92.7,115.0,11.77,63.44,225.76,0.683,0.554,11.15,0.554,0.794,0.771,0.622,3.345,0.3,Mid attention,Premium,windy,20.8,70.0,0.5736
1962_96_Japan,1962,96,Japan,Nigeria,A,semi_final,Samsung,draw,1,1508,87.2,232.8,12.05,38.6,107.12,0.409,0.393,12.04,0.343,0.263,0.488,0.373,2.635,0.219,Mid attention,Watchlist,windy,30.0,86.1,0.3942
1982_97_Senegal,1982,97,Senegal,Ghana,A,group,Pepsi,loss,0,1511,92.5,127.2,13.42,40.97,100.21,0.412,0.428,14.44,0.555,0.616,0.661,0.425,2.76,0.191,Mid attention,Scalable,clear,22.2,84.6,0.4276
1978_98_Belgium,1978,98,Belgium,France,A,quarter_final,Mastercard,draw,1,1252,91.3,76.0,3.41,42.81,139.45,0.423,0.253,5.69,0.509,0.907,0.84,0.379,2.677,0.47,Low attention,Watchlist,clear,21.3,69.9,0.2744
2014_99_Morocco,2014,99,Morocco,Portugal,A,group,Emirates,win,3,1334,92.0,81.3,6.73,41.56,204.68,0.499,0.348,8.63,0.278,0.441,0.193,0.416,2.572,0.298,Mid attention,Scalable,cloudy,14.2,69.8,0.3613
1970_100_Ghana,1970,100,Ghana,South Korea,A,group,Visa,loss,0,1646,95.0,90.2,3.27,36.35,71.89,0.354,0.188,7.01,0.395,0.736,0.406,0.27,2.651,0.378,Low attention,Watchlist,rain,30.1,47.9,0.2054
2022_101_Australia,2022,101,Australia,Canada,A,group,Nike,draw,1,1505,93.0,123.0,6.14,27.26,40.56,0.271,0.191,4.62,0.427,0.619,0.934,0.3,2.502,0.542,Low attention,Watchlist,clear,34.0,49.8,0.1962
1982_102_Japan,1982,102,Japan,England,A,round_16,Samsung,loss,0,1508,87.2,232.8,12.05,55.65,136.38,0.53,0.482,12.04,0.343,0.263,0.488,0.395,2.945,0.245,Mid attention,Scalable,clear,16.0,19.2,0.4946
1982_103_Germany,1982,103,Germany,Belgium,A,group,Pepsi,loss,0,1468,91.9,57.9,6.04,41.3,125.48,0.443,0.293,7.71,0.514,0.642,0.83,0.366,2.811,0.365,Low attention,Watchlist,windy,23.1,69.1,0.3076
2010_104_Nigeria,2010,104,Nigeria,Senegal,A,semi_final,Visa,draw,1,1409,92.7,115.0,11.77,48.66,209.3,0.478,0.482,11.15,0.554,0.794,0.771,0.491,3.068,0.275,Mid attention,Scalable,clear,32.3,15.0,0.4911
1978_105_Germany,1978,105,Germany,South Korea,A,group,Pepsi,loss,0,1468,91.9,57.9,6.04,44.18,179.72,0.49,0.332,7.71,0.514,0.642,0.83,0.389,2.917,0.378,Mid attention,Scalable,rain,15.7,47.5,0.3494
2022_106_Croatia,2022,106,Croatia,Spain,A,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,31.65,71.83,0.351,0.231,8.69,0.483,0.732,0.791,0.315,2.553,0.294,Low attention,Watchlist,clear,23.8,37.1,0.2385
1974_107_France,1974,107,France,Canada,A,round_16,Emirates,win,3,1520,93.3,95.8,5.22,34.25,104.94,0.338,0.235,19.85,0.622,0.753,0.675,0.462,2.325,0.117,Low attention,Scalable,cloudy,17.6,42.3,0.2469
1942_108_Mexico,1942,108,Mexico,Portugal,A,quarter_final,Emirates,loss,0,1353,96.5,48.2,4.77,48.89,117.38,0.452,0.296,4.12,0.438,0.92,0.449,0.343,2.89,0.701,Low attention,Watchlist,hot,22.0,47.5,0.3186
