match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
32,0.4549994966629285,0.39045385885901585,0.1475333333333333,0.73181,0.4631314655172414,0.1
33,0.39885655180718427,0.4582705334385423,0.1096666666666666,0.78834,0.5449159482758621,0.1
34,0.48258859910343654,0.5588240443151151,0.1096666666666666,0.78834,0.187875,1.0
35,0.4017991932532238,0.41223516619607925,0.19879999999999995,0.76545,0.442989224137931,0.1
36,0.3496584859447298,0.41166358026681144,0.17886666666666662,0.66679,0.45434913793103443,0.1
37,0.544119957061745,0.483112934039496,0.1382666666666666,0.5204300000000001,0.3689030172413793,1.0
38,0.3617438381482762,0.34268020831076257,0.14146666666666668,0.49515,0.2769094827586207,0.32
39,0.33665310872137477,0.44598865778556734,0.1536,0.7844899999999999,0.41972413793103447,0.1
40,0.432417274922993,0.4259298378617393,0.1475333333333333,0.73181,0.2942521551724138,0.68
41,0.37940235360318886,0.42284048404960134,0.13779999999999995,0.7568300000000001,0.3481702586206897,0.1
42,0.2405315851823303,0.3111692990245596,0.1382666666666666,0.5204300000000001,0.10406896551724136,0.1
43,0.45326752801863873,0.3543753292531026,0.14093333333333327,0.29289,0.2981896551724138,0.1
44,0.39917158638964295,0.48586704218337096,0.12066666666666667,0.68252,0.36498275862068963,1.0
45,0.4298176199886896,0.4685870947246773,0.13779999999999995,0.7568300000000001,0.6123189655172414,0.32
46,0.3817357102681478,0.39089528958291225,0.1475333333333333,0.73181,0.3914676724137931,0.32
47,0.32267708531630723,0.3106703411920729,0.14093333333333327,0.29289,0.3243642241379311,0.1
48,0.38592885372451474,0.3297267102288779,0.14146666666666668,0.49515,0.26695043103448274,0.1
49,0.3285859761714509,0.39520097036599566,0.2271333333333333,0.53202,0.38401293103448275,0.32
50,0.37412632646188204,0.33017639993019543,0.14146666666666668,0.49515,0.4440840517241379,0.1
51,0.4206957713266412,0.35975601572636506,0.13293333333333332,0.5021599999999999,0.6590323275862069,0.1
52,0.4233639544412214,0.4294976032915241,0.17886666666666662,0.66679,0.40946982758620687,0.1
53,0.3452713793498895,0.3701572604269821,0.21139999999999998,0.64893,0.22006249999999997,0.1
54,0.30799967092001396,0.3687033604636654,0.2271333333333333,0.53202,0.5842650862068965,0.1
55,0.40807906502170394,0.41272589735563214,0.18859999999999996,0.67733,0.6017327586206895,0.1
56,0.6370453123954516,0.5074749334070207,0.2642,0.48239,0.5091422413793103,1.0
57,0.6988051674322814,0.4518136215951113,0.2613333333333333,0.5136499999999999,0.2975452586206897,0.1
58,0.3616581112544789,0.3908449990881695,0.12066666666666667,0.68252,0.5601594827586207,0.1
59,0.34381010630924064,0.3342166461419265,0.3197333333333333,0.65213,0.3114590517241379,0.32
60,0.4835055219363087,0.5244530199908259,0.18859999999999996,0.67733,0.27144396551724137,1.0
61,0.3389326095017527,0.3643605182848202,0.23853333333333335,0.6860600000000001,0.43771120689655174,0.32
62,0.3385100058290086,0.32355861719425966,0.14146666666666668,0.49515,0.48323922413793097,0.1
63,0.4832476067544467,0.5058025348913809,0.1536,0.7844899999999999,0.36847844827586207,0.1
64,0.3275055790293828,0.43050717233121955,0.21006666666666668,0.77073,0.48608405172413793,0.32
65,0.2954280752413053,0.3078522247222349,0.24066666666666667,0.57766,0.39597198275862067,0.1
66,0.260844364446911,0.3348089282657335,0.1475333333333333,0.73181,0.5099331896551724,0.1
67,0.4427766049717426,0.3525430304139099,0.14093333333333327,0.29289,0.3772758620689655,0.1
68,0.40719851586425054,0.5473506397248608,0.1745333333333333,0.6442,0.28665301724137926,0.32
69,0.33056858681504653,0.43550199346496304,0.1096666666666666,0.78834,0.282353448275862,0.1
70,0.5358684960956296,0.406375047884286,0.14093333333333327,0.29289,0.33951724137931033,0.32
71,0.31681352544207836,0.30457540185456505,0.3197333333333333,0.65213,0.31945043103448273,0.1
72,0.4722609962759526,0.4470228089077716,0.16486666666666666,0.77265,0.542915948275862,0.1
73,0.27601378842898894,0.39645281696548035,0.21006666666666668,0.77073,0.48589224137931036,0.1
74,0.34008996397549696,0.44183014441341895,0.12066666666666667,0.68252,0.2307801724137931,0.68
75,0.4837030200802177,0.4686200851445227,0.31399999999999995,0.78332,0.7005237068965517,0.68
76,0.4860707022549793,0.5115864780426128,0.21006666666666668,0.77073,0.14442241379310344,0.68
77,0.43005131162619864,0.4882846821818118,0.13779999999999995,0.7568300000000001,0.5076099137931034,0.68
78,0.50503605108631,0.4934423498150672,0.16486666666666666,0.77265,0.3906379310344827,0.48
79,0.35669478623975553,0.380650475962466,0.19879999999999995,0.76545,0.3341637931034483,0.1
80,0.2804133890221474,0.35187686769661575,0.2613333333333333,0.5136499999999999,0.29173060344827584,0.48
81,0.29762802131117844,0.3340617434619038,0.23853333333333335,0.6860600000000001,0.4930258620689655,0.1
82,0.3317188658490012,0.3567918724434741,0.13293333333333332,0.5021599999999999,0.5166056034482758,0.32
83,0.3460874544179173,0.3542902537112781,0.23853333333333335,0.6860600000000001,0.24597844827586204,0.1
84,0.4103760983251387,0.3669273751217973,0.13293333333333332,0.5021599999999999,0.4040818965517241,0.32
85,0.38207535653744956,0.36582089053698763,0.24066666666666667,0.57766,0.2167090517241379,0.48
86,0.25345126785928523,0.32744884100949856,0.1791333333333333,0.68112,0.4407241379310345,0.1
87,0.28996120564908484,0.3186125233816151,0.24066666666666667,0.57766,0.3690969827586207,0.32
88,0.4997696439730588,0.41828897379656843,0.14146666666666668,0.49515,0.4773771551724138,0.68
89,0.49037279415265905,0.42393714372796887,0.2642,0.48239,0.4589008620689655,0.68
90,0.3504425058887053,0.4386511501157032,0.13779999999999995,0.7568300000000001,0.31074568965517246,0.32
91,0.41933965351567004,0.3479433298356403,0.3197333333333333,0.65213,0.40600862068965515,0.1
92,0.5932771243252695,0.5152034090397901,0.21006666666666668,0.77073,0.24857758620689652,0.32
93,0.32061102880593495,0.5031415260992806,0.1745333333333333,0.6442,0.41726293103448275,0.1
94,0.4782538861837393,0.45476769469027456,0.19879999999999995,0.76545,0.3123512931034482,0.32
95,0.3858731708196274,0.39197566345503454,0.23853333333333335,0.6860600000000001,0.7715646551724137,0.48
96,0.34365945039813556,0.38824886218161403,0.19879999999999995,0.76545,0.2644827586206897,0.1
97,0.4348456204347783,0.48609976552035983,0.17886666666666662,0.66679,0.23706681034482757,0.68
98,0.37981880382105104,0.43805219889041236,0.21006666666666668,0.77073,0.1552715517241379,0.1
99,0.4196459151839538,0.4128599800117362,0.12066666666666667,0.68252,0.22017025862068962,0.1
100,0.19560059499982532,0.3017465816594968,0.1791333333333333,0.68112,0.35090732758620685,0.1
101,0.37902523340921696,0.3814978594538106,0.14146666666666668,0.49515,0.565771551724138,0.68
102,0.36946783352954,0.4270925617401794,0.21006666666666668,0.77073,0.576375,0.1
103,0.45258529943741616,0.46959289096648776,0.21006666666666668,0.77073,0.19787068965517243,0.32
104,0.2602856467758404,0.38421835089253714,0.21006666666666668,0.77073,0.5497327586206897,0.1
105,0.32158254204251213,0.39811724851581987,0.16486666666666666,0.77265,0.5076831896551723,0.1
106,0.2539419111002859,0.3217241837511411,0.1791333333333333,0.68112,0.3912025862068965,0.1
107,0.26744495285447956,0.4019606592906116,0.21006666666666668,0.77073,0.5838405172413793,0.1
108,0.45480224189150104,0.425092397264407,0.1791333333333333,0.68112,0.39469396551724134,0.48
109,0.47544562809465446,0.44874202424277987,0.21139999999999998,0.64893,0.3090991379310345,0.48
110,0.47422340730236245,0.35730540191227544,0.14146666666666668,0.49515,0.3816336206896552,0.1
111,0.3670191634486927,0.48803222858780626,0.1536,0.7844899999999999,0.3678836206896551,0.32
112,0.3454217574557772,0.4145985053045393,0.13779999999999995,0.7568300000000001,0.46377370689655173,0.1
113,0.5825436486371817,0.5415623459483115,0.12066666666666667,0.68252,0.3605344827586207,1.0
114,0.554525076155826,0.5420648076693924,0.18859999999999996,0.67733,0.48090517241379305,1.0
115,0.5260221767569385,0.4738322270511025,0.21006666666666668,0.77073,0.6423900862068965,0.1
116,0.3075463486354241,0.3430541023055469,0.1475333333333333,0.73181,0.6748965517241379,0.1
117,0.4410830855062874,0.4461259911358628,0.17886666666666662,0.66679,0.21476939655172408,0.1
118,0.2769252588317868,0.42032483726989983,0.18859999999999996,0.67733,0.46208189655172416,0.68
119,0.5339671524980598,0.47482366511584445,0.21139999999999998,0.64893,0.3518168103448276,0.68
120,0.34783858755436947,0.4615486494584034,0.1536,0.7844899999999999,0.2306530172413793,0.1
121,0.24662794949593178,0.31027936201372774,0.1382666666666666,0.5204300000000001,0.32578232758620684,0.1
122,0.44715626148931165,0.3669067695160037,0.24066666666666667,0.57766,0.18856250000000002,0.1
123,0.46101887348198506,0.437402645367748,0.31399999999999995,0.78332,0.30483620689655166,0.48
124,0.4825852638712122,0.42920960971547445,0.12066666666666667,0.68252,0.42778017241379307,0.1
125,0.3313773400902439,0.3169261599309259,0.14093333333333327,0.29289,0.22638146551724142,0.1
126,0.25492735603893824,0.3224721392230829,0.1791333333333333,0.68112,0.4977650862068965,0.1
127,0.3746198040536314,0.3581903527571406,0.23853333333333335,0.6860600000000001,0.3628965517241379,0.1
128,0.3924203908719998,0.47366790105757806,0.16486666666666666,0.77265,0.193114224137931,0.68
129,0.26795597005522,0.32938525232533233,0.1791333333333333,0.68112,0.23033189655172415,0.1
130,0.4136510744268148,0.42030062788448325,0.16486666666666666,0.77265,0.17148706896551724,0.1
131,0.32232473075465146,0.32009519259893454,0.24066666666666667,0.57766,0.4043448275862069,0.1
132,0.417265695959783,0.3429390892465017,0.14146666666666668,0.49515,0.39729741379310346,0.1
133,0.26821688675032807,0.2905129389412484,0.14146666666666668,0.49515,0.2202543103448276,0.1
134,0.4106322895188296,0.404519417538572,0.2613333333333333,0.5136499999999999,0.5337607758620689,0.68
135,0.39696216417239255,0.38178105200506457,0.21139999999999998,0.64893,0.26610129310344827,0.1
136,0.40602690532212915,0.39088895181549943,0.21139999999999998,0.64893,0.4674461206896552,0.1
137,0.2545683750907038,0.2973617517022882,0.2642,0.48239,0.351739224137931,0.1
138,0.46646736497595453,0.39029530275034774,0.1475333333333333,0.73181,0.3112737068965517,0.1
139,0.4193686484330166,0.43927935807974416,0.12066666666666667,0.68252,0.2544116379310345,0.48
140,0.37769415563680525,0.3811629304723827,0.31399999999999995,0.78332,0.5984051724137931,0.1
141,0.41678962335293906,0.36052909792681087,0.14146666666666668,0.49515,0.04882543103448278,0.32
142,0.3176765128540416,0.4065566790057532,0.17886666666666662,0.66679,0.36981896551724136,0.1
143,0.43191218049736335,0.4575102565860315,0.17886666666666662,0.66679,0.38532327586206894,0.32
144,0.5104001227688134,0.38530526456593467,0.2642,0.48239,0.49242887931034474,0.1
145,0.34265264560635267,0.3237165271350878,0.24066666666666667,0.57766,0.3297456896551724,0.1
146,0.3736019654568532,0.32866899583739323,0.3197333333333333,0.65213,0.21993318965517236,0.1
147,0.47053892831448463,0.3629296991329898,0.14146666666666668,0.49515,0.34289008620689654,0.1
148,0.3969789823078041,0.47543284140684083,0.1096666666666666,0.78834,0.4698663793103448,0.32
149,0.37321372294099553,0.3323720321034254,0.24066666666666667,0.57766,0.4728599137931034,0.1
150,0.3009841619219287,0.32561420300040944,0.13293333333333332,0.5021599999999999,0.3031788793103448,0.1
151,0.42349661800914595,0.4131036494250988,0.1382666666666666,0.5204300000000001,0.23480818965517236,0.68
152,0.36367906475851297,0.3867715016153056,0.19879999999999995,0.76545,0.39369396551724134,0.1
153,0.4810243704032774,0.5978325213051603,0.1745333333333333,0.6442,0.5180818965517241,0.68
154,0.30386128085968706,0.3631998932163297,0.19879999999999995,0.76545,0.36037499999999995,0.1
155,0.38124411744796344,0.39503082423742586,0.12066666666666667,0.68252,0.6431034482758621,0.1
156,0.3363261450731319,0.4719307354099034,0.1536,0.7844899999999999,0.4054633620689655,0.32
157,0.3824227632034935,0.4415165267853728,0.1096666666666666,0.78834,0.2006939655172414,0.1
158,0.5204116281495911,0.4321162563394054,0.2271333333333333,0.53202,0.3855172413793103,0.1
159,0.3770750055568316,0.4147284179467244,0.18859999999999996,0.67733,0.5593060344827586,0.1
160,0.2866354023358918,0.4664504116512494,0.1536,0.7844899999999999,0.5834030172413793,0.48
161,0.38826238844150535,0.39009252340319334,0.1382666666666666,0.5204300000000001,0.1385689655172414,0.48
162,0.3088312552718844,0.3246352934570848,0.13293333333333332,0.5021599999999999,0.49806896551724134,0.1
163,0.384598984990921,0.3479867528774118,0.14146666666666668,0.49515,0.43398060344827594,0.32
164,0.32939306045780764,0.34061988444807423,0.1791333333333333,0.68112,0.06731681034482756,0.1
165,0.4283213707140128,0.40512101604596473,0.12066666666666667,0.68252,0.4565969827586207,0.1
166,0.4189888904514841,0.4641443934716754,0.16486666666666666,0.77265,0.1388771551724138,0.48
167,0.3534788292985544,0.3967215377573973,0.19879999999999995,0.76545,0.430198275862069,0.1
168,0.41174695720664234,0.4012683435993939,0.31399999999999995,0.78332,0.34882327586206896,0.1
169,0.23712639402518465,0.2854454919482113,0.24066666666666667,0.57766,0.2958836206896551,0.1
170,0.3682273871376365,0.34271905253170465,0.13293333333333332,0.5021599999999999,0.41507758620689655,0.1
171,0.3048046688467516,0.392269953113056,0.17886666666666662,0.66679,0.49312931034482754,0.1
172,0.4272399098981942,0.35973701811945225,0.13293333333333332,0.5021599999999999,0.25382758620689655,0.1
173,0.27701448249250554,0.36238660790513055,0.12066666666666667,0.68252,0.25587715517241383,0.1
174,0.6449265712834936,0.6866860965578323,0.1745333333333333,0.6442,0.4594655172413793,1.0
175,0.2416997966320849,0.4031309429570299,0.1096666666666666,0.78834,0.5908577586206897,0.1
176,0.4192049301328459,0.37472249320345463,0.23853333333333335,0.6860600000000001,0.39973491379310344,0.1
177,0.37189637054111924,0.36745153468944264,0.2642,0.48239,0.29646551724137926,0.32
178,0.4168809785377502,0.3564636424681273,0.13293333333333332,0.5021599999999999,0.4889116379310344,0.1
179,0.5658843340209451,0.4510680234881396,0.19879999999999995,0.76545,0.3123965517241379,0.1
180,0.42316720443010014,0.46226672110064915,0.13779999999999995,0.7568300000000001,0.37525,0.32
181,0.409890956640076,0.3816259238467217,0.1382666666666666,0.5204300000000001,0.4410086206896551,0.32
182,0.4076387013717418,0.3557313467144514,0.2642,0.48239,0.3512995689655173,0.1
183,0.6438238601202568,0.48504597982956393,0.19879999999999995,0.76545,0.34614224137931027,0.1
184,0.4133371332289035,0.4273968007000117,0.16486666666666666,0.77265,0.1573836206896552,0.1
185,0.3311815951188063,0.3422302501612093,0.23853333333333335,0.6860600000000001,0.4071422413793103,0.1
186,0.290094876866152,0.3198238550938384,0.23853333333333335,0.6860600000000001,0.35378232758620687,0.1
187,0.38638523517194967,0.49152527117572997,0.1536,0.7844899999999999,0.3260431034482758,0.48
188,0.27926284375749993,0.378863323183817,0.17886666666666662,0.66679,0.6986853448275862,0.1
189,0.26803003509254636,0.3073339865170167,0.2642,0.48239,0.47955387931034477,0.1
190,0.4065026595230227,0.41260406437243574,0.18859999999999996,0.67733,0.440603448275862,0.1
191,0.3959045394840162,0.4574362094298659,0.18859999999999996,0.67733,0.4335969827586207,0.48
192,0.2750042056667196,0.3761824418328984,0.18859999999999996,0.67733,0.27632758620689657,0.1
193,0.36392929697262455,0.4170668957964592,0.17886666666666662,0.66679,0.21844181034482757,0.1
194,0.48544158381499747,0.46152406244743677,0.13779999999999995,0.7568300000000001,0.3062672413793103,0.1
195,0.33041993648879353,0.33620458767825667,0.2613333333333333,0.5136499999999999,0.2307133620689655,0.1
196,0.37902520240440213,0.3484594767266762,0.1382666666666666,0.5204300000000001,0.11990517241379307,0.1
197,0.41995777161223435,0.45194594757922746,0.31399999999999995,0.78332,0.33616810344827586,0.68
198,0.3115799482514098,0.3186750376143164,0.13293333333333332,0.5021599999999999,0.3302629310344827,0.1
199,0.2845077615383796,0.3308670216980336,0.23853333333333335,0.6860600000000001,0.43303663793103453,0.1
200,0.2570563707814503,0.30476440429240786,0.13293333333333332,0.5021599999999999,0.14081681034482757,0.1
201,0.34369185255268886,0.3505640897329777,0.23853333333333335,0.6860600000000001,0.2304224137931034,0.1
202,0.4273678696553655,0.4974312172330609,0.21006666666666668,0.77073,0.49699137931034476,0.68
203,0.6184289739975717,0.4589184839105279,0.31399999999999995,0.78332,0.3600969827586207,0.1
204,0.42112548137334765,0.33550080443063957,0.3197333333333333,0.65213,0.369489224137931,0.1
205,0.3326011306047201,0.441308230589291,0.1536,0.7844899999999999,0.31004956896551716,0.1
206,0.3380029315592449,0.3147661950202473,0.3197333333333333,0.65213,0.39540517241379314,0.1
207,0.3073733277459865,0.32679306276732123,0.1382666666666666,0.5204300000000001,0.30492456896551723,0.1
208,0.4084228447715041,0.4812294065103419,0.1096666666666666,0.78834,0.5696465517241379,0.32
209,0.4052164285959111,0.4748962618943252,0.1536,0.7844899999999999,0.5151788793103449,0.1
210,0.27229777238649466,0.4887871590002497,0.1745333333333333,0.6442,0.3374655172413793,0.1
211,0.6158822071677423,0.5447237418384947,0.12066666666666667,0.68252,0.4501293103448276,1.0
212,0.2627502120905428,0.41415059105388674,0.1096666666666666,0.78834,0.15901724137931034,0.1
213,0.3409555909227106,0.3787016275383211,0.2271333333333333,0.53202,0.37027586206896546,0.1
214,0.2917700956897724,0.3288263952468558,0.1791333333333333,0.68112,0.038778017241379324,0.1
215,0.5320363451019087,0.4519811417003771,0.3197333333333333,0.65213,0.4502219827586207,1.0
216,0.34197830562276865,0.4109661270659646,0.21006666666666668,0.77073,0.5401357758620688,0.1
217,0.3286770530085643,0.36771838090573516,0.31399999999999995,0.78332,0.18894396551724135,0.1
218,0.38901005912521475,0.4313869745926623,0.21006666666666668,0.77073,0.42349137931034475,0.1
219,0.36538306833574274,0.46268398946618433,0.1536,0.7844899999999999,0.3340344827586207,0.1
220,0.43670576851080434,0.574022503377711,0.1745333333333333,0.6442,0.3887413793103448,0.48
221,0.438677600236937,0.38068385895597034,0.23853333333333335,0.6860600000000001,0.31413146551724136,0.1
222,0.28982801780520673,0.43273765877860704,0.1536,0.7844899999999999,0.453415948275862,0.1
223,0.43513659157858864,0.42201236750610827,0.23853333333333335,0.6860600000000001,0.2640043103448276,0.68
224,0.31988765062335517,0.3995190222808443,0.19879999999999995,0.76545,0.2515344827586207,0.32
225,0.4054329463333795,0.47705470383952076,0.1536,0.7844899999999999,0.25235344827586204,0.1
226,0.31161924062350616,0.3277952489062246,0.2613333333333333,0.5136499999999999,0.5956400862068966,0.1
227,0.36387729493226006,0.3621295034790156,0.1791333333333333,0.68112,0.3984224137931034,0.1
228,0.3901954641130617,0.47195893832111374,0.1536,0.7844899999999999,0.5309137931034482,0.1
229,0.4492147177016217,0.3773181464158081,0.2613333333333333,0.5136499999999999,0.28627370689655174,0.1
230,0.3491231029027805,0.45152241533007703,0.1536,0.7844899999999999,0.375864224137931,0.1
231,0.43461442800768046,0.46293198445821293,0.1096666666666666,0.78834,0.3734504310344827,0.1
232,0.37269040619345023,0.3529211938984954,0.14093333333333327,0.29289,0.2428706896551724,0.32
233,0.4260040762343511,0.3510426154440933,0.14146666666666668,0.49515,0.3020775862068965,0.1
234,0.44178547245835526,0.44103326896116296,0.2271333333333333,0.53202,0.33693965517241375,0.48
235,0.3074339786195276,0.3649822393960346,0.31399999999999995,0.78332,0.37068103448275863,0.1
236,0.3915018764415016,0.46605958453169133,0.18859999999999996,0.67733,0.08621982758620686,0.68
237,0.3010301550587202,0.3891650599075868,0.16486666666666666,0.77265,0.5816875,0.1
238,0.4514200220702574,0.41133286699341776,0.2271333333333333,0.53202,0.583071120689655,0.1
239,0.38359409467164735,0.3405392713995246,0.13293333333333332,0.5021599999999999,0.41358836206896554,0.1
240,0.4623746827674444,0.4502779699708972,0.2642,0.48239,0.12305603448275863,1.0
241,0.3702886792923912,0.32965165080169645,0.3197333333333333,0.65213,0.058422413793103437,0.1
242,0.2691569575837738,0.42582415954891983,0.1536,0.7844899999999999,0.21198706896551725,0.1
243,0.329238546155308,0.43328719647835756,0.16486666666666666,0.77265,0.3793900862068965,0.48
244,0.18425212579397016,0.28478942294464393,0.2642,0.48239,0.23986637931034482,0.1
245,0.4995884917798565,0.49077110396393653,0.1096666666666666,0.78834,0.2555172413793103,0.1
246,0.4169669403520592,0.34508300780903245,0.3197333333333333,0.65213,0.5280991379310345,0.1
247,0.3004504018592046,0.3290832643584107,0.1791333333333333,0.68112,0.3486206896551724,0.1
248,0.21748868167692503,0.30591702482415173,0.1791333333333333,0.68112,0.10178017241379311,0.1
249,0.5059184587938442,0.39394406046316677,0.14093333333333327,0.29289,0.5075969827586206,0.32
250,0.45603811358132373,0.3948889501059407,0.2642,0.48239,0.3106120689655172,0.48
251,0.4026181063758687,0.41121176665703735,0.1791333333333333,0.68112,0.42474568965517245,0.48
252,0.4554050727491982,0.39101892191145865,0.1382666666666666,0.5204300000000001,0.5140538793103447,0.32
253,0.34738370403740515,0.34006859549044355,0.2613333333333333,0.5136499999999999,0.1880280172413793,0.1
254,0.3312458938399145,0.41472292774772246,0.17886666666666662,0.66679,0.32115732758620685,0.1
255,0.32383112839902195,0.3383065435808903,0.23853333333333335,0.6860600000000001,0.30284482758620684,0.1
256,0.23503535647639873,0.33390157998092507,0.21139999999999998,0.64893,0.3738060344827586,0.1
257,0.4535838923057296,0.4102522285002628,0.2271333333333333,0.53202,0.3176465517241379,0.1
258,0.37117316067952755,0.3553067718556741,0.1791333333333333,0.68112,0.38624568965517236,0.1
259,0.3462692528161211,0.3738190866795963,0.31399999999999995,0.78332,0.39565301724137925,0.1
260,0.4356107878783816,0.4154409031358067,0.12066666666666667,0.68252,0.5144784482758621,0.1
261,0.3010648370475001,0.31726534548014373,0.2642,0.48239,0.38781465517241376,0.1
262,0.37693091188080313,0.3970847479683032,0.2271333333333333,0.53202,0.23670474137931036,0.1
263,0.5577613891943003,0.435696854734357,0.14093333333333327,0.29289,0.2683620689655173,0.68
264,0.3966095032870757,0.4727799836287278,0.1536,0.7844899999999999,0.35502155172413796,0.1
265,0.4148188470850118,0.3619788975699082,0.14093333333333327,0.29289,0.6301702586206895,0.32
266,0.25788061318534883,0.2937071424740594,0.14093333333333327,0.29289,0.2150905172413793,0.1
267,0.5039517124568959,0.5700455002804885,0.1096666666666666,0.78834,0.15878448275862073,1.0
268,0.3459648969012894,0.425464610403984,0.16486666666666666,0.77265,0.2276163793103448,0.32
269,0.4146235154250162,0.4786070985464073,0.1536,0.7844899999999999,0.560948275862069,0.1
270,0.34479140034287575,0.3995928318147584,0.18859999999999996,0.67733,0.3911616379310345,0.1
271,0.2358017912631756,0.3293266494774304,0.21139999999999998,0.64893,0.35785991379310345,0.1
272,0.49963092478454046,0.41524151834450573,0.3197333333333333,0.65213,0.4390991379310345,0.68
273,0.31311231142133533,0.31502966142484917,0.3197333333333333,0.65213,0.312478448275862,0.1
274,0.3012807361384754,0.3602216134937488,0.2613333333333333,0.5136499999999999,0.25707327586206896,0.48
275,0.5427782955268327,0.5096936418866984,0.13779999999999995,0.7568300000000001,0.2012650862068965,0.32
276,0.2298537212465736,0.3674545836180387,0.18859999999999996,0.67733,0.3213318965517241,0.1
277,0.5135071283457904,0.4152240648612593,0.2613333333333333,0.5136499999999999,0.31756896551724134,0.32
278,0.4016859340891881,0.3752161246689114,0.1475333333333333,0.73181,0.39632758620689645,0.1
279,0.3150374224842272,0.4103253740431923,0.17886666666666662,0.66679,0.5201530172413793,0.1
280,0.30333220564310437,0.29211687970795325,0.3197333333333333,0.65213,0.542030172413793,0.1
281,0.3516684793972,0.39027157868423884,0.2642,0.48239,0.2097090517241379,0.68
282,0.29828164132505314,0.3207355137601876,0.2613333333333333,0.5136499999999999,0.20599137931034484,0.1
283,0.3670702488982595,0.415025439508078,0.19879999999999995,0.76545,0.3964331896551724,0.32
284,0.3289394592458953,0.35826086767246335,0.23853333333333335,0.6860600000000001,0.23287068965517244,0.32
285,0.40994056372388676,0.4118306709055497,0.31399999999999995,0.78332,0.30100431034482755,0.32
286,0.2856795596013308,0.32881050930680594,0.2642,0.48239,0.47628879310344824,0.32
287,0.3043427083413499,0.37660488364778266,0.19879999999999995,0.76545,0.2452801724137931,0.1
288,0.29439461501458053,0.4946160861704659,0.1745333333333333,0.6442,0.3456293103448276,0.1
289,0.27948194566340934,0.29919774271043187,0.3197333333333333,0.65213,0.33639224137931034,0.1
290,0.47090252364776874,0.42472982193061126,0.19879999999999995,0.76545,0.24539870689655174,0.1
291,0.28372671557715906,0.3975935743292833,0.13779999999999995,0.7568300000000001,0.33344827586206893,0.1
292,0.3792697440388472,0.34941753291796296,0.2613333333333333,0.5136499999999999,0.35429310344827586,0.1
