match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
42,0.23832020234553797,0.4335609574726077,0.24100000000000002,0.84782,0.4627136944266038,0.2
43,0.18695821491200176,0.29309485823237,0.14419999999999994,0.63187,0.2994405195175908,0.2
44,0.2643863712240919,0.5264870077395909,0.18699999999999997,0.90283,0.39584350246199956,0.2
45,0.14040676871951044,0.47484601518464997,0.19006666666666672,0.87793,0.37621173196317703,0.2
46,0.35856351182230994,0.34706859741693147,0.14419999999999994,0.63187,0.38873938485691856,0.2
47,0.20068776030745208,0.39989599792983527,0.19313333333333332,0.7179599999999999,0.40380732177263967,0.2
48,0.22817062285411274,0.49039107079903865,0.12979999999999994,0.84634,0.4912627560122742,0.2
49,0.14220472095080328,0.4783597746317079,0.19006666666666672,0.87793,0.25089966459715973,0.2
50,0.2512631739406929,0.5039411927951833,0.19006666666666672,0.87793,0.4724288160993364,0.2
51,0.2650324182359053,0.5089841271163003,0.12979999999999994,0.84634,0.43255262970099195,0.2
52,0.27653966431540433,0.5238391702112826,0.19006666666666672,0.87793,0.3521651323770784,0.2
53,0.32181409171935527,0.5228926073434977,0.12979999999999994,0.84634,0.3752841647042032,0.2
54,0.28897771544019324,0.5254847723720245,0.19006666666666672,0.87793,0.16252051666309858,0.2
55,0.2611960352211697,0.44116189493339825,0.15766666666666673,0.79217,0.4139745236566046,0.2
56,0.29840530828945133,0.46165269012026056,0.24100000000000002,0.84782,0.43477285377863406,0.2
57,0.27767552503903614,0.46771396480723154,0.19159999999999994,0.80913,0.35339270677228285,0.2
58,0.26052413459257706,0.4993487844925999,0.14459999999999995,0.85383,0.24135945193748654,0.2
59,0.24895451859624457,0.5119371614652419,0.19006666666666672,0.87793,0.4346700920573753,0.2
60,0.2146571504104397,0.48841437059644793,0.24493333333333328,0.83529,0.39890865624776994,0.2
61,0.1726111270437769,0.42244569665591425,0.15766666666666673,0.79217,0.4317958324413045,0.2
62,0.133512566475766,0.3445707953529059,0.24853333333333336,0.68589,0.12281881110397486,0.2
63,0.2056891669709609,0.4666174629590516,0.10706666666666664,0.81069,0.5277645757510883,0.2
64,0.25079390590664274,0.5037340845100209,0.19006666666666672,0.87793,0.25460893456076494,0.2
65,0.3494418752677452,0.353818867791317,0.21233333333333326,0.6003599999999999,0.3718016841504318,0.2
66,0.23542520508751133,0.45007356912347557,0.15766666666666673,0.79217,0.4822300720759296,0.2
67,0.15389743633061265,0.3487296563462444,0.24853333333333336,0.68589,0.442545493470349,0.2
68,0.25755023251626374,0.44979902695878593,0.24100000000000002,0.84782,0.2702501248840362,0.2
69,0.2179361429096111,0.4827550071761528,0.24493333333333328,0.83529,0.25899843002925854,0.2
70,0.3394793490059147,0.5456876485325303,0.19006666666666672,0.87793,0.2807660743595233,0.2
71,0.31924631489190775,0.4810329795973724,0.19159999999999994,0.80913,0.4062995076000856,0.2
72,0.3073061576989715,0.5372715804121301,0.19006666666666672,0.87793,0.4047769927924071,0.2
73,0.287244049344491,0.45245975237781283,0.2344,0.7963,0.33417112681081845,0.2
74,0.20806366146948402,0.5005083113341553,0.19006666666666672,0.87793,0.3433944908299436,0.2
75,0.26255523106885864,0.46326858126778736,0.19159999999999994,0.80913,0.36648433597373875,0.2
76,0.2365857941406157,0.3768872217985586,0.13179999999999997,0.6711900000000001,0.33574537929065873,0.2
77,0.33083751386686255,0.5302601909547889,0.19006666666666672,0.87793,0.21083458217369583,0.2
78,0.20388321687246044,0.4475844476317758,0.19259999999999997,0.8329999999999999,0.5844588596303433,0.2
79,0.20052570411950615,0.3989090226155149,0.19313333333333332,0.7179599999999999,0.45858110326125745,0.2
80,0.3429660193030748,0.52419106898472,0.16840000000000002,0.8480000000000001,0.19050738599871556,0.2
81,0.32224321686915136,0.5526751327762365,0.18699999999999997,0.90283,0.3615428530650111,0.2
82,0.4708908861914387,0.5852065387179857,0.12979999999999994,0.84634,0.3382609005923071,0.2
83,0.2600645997553273,0.5012846511888625,0.14459999999999995,0.85383,0.19574395204453007,0.2
84,0.3421505346009126,0.3978239483396331,0.13179999999999997,0.6711900000000001,0.4203682295011775,0.2
85,0.1708149306383564,0.48765357291205114,0.19006666666666672,0.87793,0.4974271747662884,0.2
86,0.2817386569651692,0.4303867242126514,0.19313333333333332,0.7179599999999999,0.4225798901020481,0.2
87,0.37628611142829266,0.48481719594982786,0.14653333333333324,0.7845199999999999,0.5046307000642261,0.2
88,0.2510838484853743,0.498487039473408,0.16840000000000002,0.8480000000000001,0.3458072504103332,0.2
89,0.43765288302614985,0.591341284468869,0.18699999999999997,0.90283,0.3722937272532648,0.2
90,0.3284426474817839,0.40976921012356415,0.14633333333333337,0.6669599999999999,0.5883815028901735,0.2
91,0.2883654371080551,0.5059704042064371,0.14459999999999995,0.85383,0.45587204738457143,0.2
92,0.34702580803095145,0.5641555426093221,0.18699999999999997,0.90283,0.6735552701063299,0.2
93,0.2469907710305672,0.5035266784894643,0.14459999999999995,0.85383,0.23608863198458568,0.2
94,0.37322293700869846,0.4174873258850572,0.24853333333333336,0.68589,0.42239848711910366,0.2
95,0.494046439940815,0.5799789588944826,0.14459999999999995,0.85383,0.23909619638906726,0.2
96,0.3328171958553383,0.5422222382107122,0.19006666666666672,0.87793,0.31729215728252336,0.2
97,0.2512412934183526,0.5252200920715802,0.18699999999999997,0.90283,0.2403665881681296,0.2
98,0.3707739584324514,0.40966882592519127,0.13179999999999997,0.6711900000000001,0.3765713979875829,0.2
99,0.3393080305446754,0.5299402989533687,0.12979999999999994,0.84634,0.3089110112038821,0.2
100,0.27342436764744543,0.38228932965429396,0.13179999999999997,0.6711900000000001,0.24893955612645402,0.2
101,0.2733820128858918,0.5339713574683129,0.18699999999999997,0.90283,0.27549525440662237,0.2
102,0.3196699506106466,0.5594719730420741,0.2139333333333333,0.8831100000000001,0.16856989937914796,0.2
103,0.21341171420112615,0.3726133064045124,0.13179999999999997,0.6711900000000001,0.41657353885677584,0.2
104,0.225942443294045,0.4573165508995735,0.19259999999999997,0.8329999999999999,0.28790944123314066,0.2
105,0.3406626491317613,0.40521488849611137,0.24853333333333336,0.68589,0.5239170769999285,0.2
106,0.42824392472145417,0.480624424110267,0.19313333333333332,0.7179599999999999,0.17115392849496897,0.2
107,0.24040734415876278,0.507607885674938,0.12979999999999994,0.84634,0.3987825590523085,0.2
108,0.24335953477152744,0.44627765077875636,0.14653333333333324,0.7845199999999999,0.3850560194105473,0.2
109,0.25196565803750515,0.447538088212022,0.2344,0.7963,0.2042317847712838,0.2
110,0.3068486283315228,0.5603186930061291,0.2139333333333333,0.8831100000000001,0.47820559480482405,0.2
111,0.23100028468818706,0.3719064711372989,0.13179999999999997,0.6711900000000001,0.23415078855348603,0.2
112,0.1797413525943615,0.4890644989014789,0.19006666666666672,0.87793,0.4125388567758509,0.2
113,0.24249861382896193,0.4644547101480445,0.19259999999999997,0.8329999999999999,0.5212559765931635,0.2
114,0.33985742729161605,0.4478791432289717,0.19313333333333332,0.7179599999999999,0.6738014700635124,0.2
115,0.28382609935998826,0.5033765649728523,0.24493333333333328,0.83529,0.5274856918575608,0.2
116,0.2973587328439903,0.4981417696313486,0.10706666666666664,0.81069,0.526797402412046,0.2
117,0.2689739386014898,0.4558666135040339,0.2344,0.7963,0.2993375437094127,0.2
118,0.31627418089613296,0.5600744226286823,0.2139333333333333,0.8831100000000001,0.319699921501463,0.2
119,0.24980234969328066,0.3818806621259899,0.13179999999999997,0.6711900000000001,0.5252465567687148,0.2
120,0.22615230769250153,0.5057887732443176,0.19006666666666672,0.87793,0.2567865553414686,0.2
121,0.2763079061616766,0.4234592820615296,0.19313333333333332,0.7179599999999999,0.2769357025619068,0.2
122,0.46232893994404695,0.5854539489006778,0.18699999999999997,0.90283,0.18444087632912293,0.2
123,0.273347810367915,0.5163300284685456,0.12979999999999994,0.84634,0.4314361664168986,0.2
124,0.35460533239757686,0.511699249316649,0.10706666666666664,0.81069,0.3170070648683365,0.2
125,0.16770669054630205,0.42038737026861195,0.2344,0.7963,0.3931973881395846,0.2
126,0.16802973783933128,0.4437425131858061,0.19259999999999997,0.8329999999999999,0.4082080924855491,0.2
127,0.14530296009643204,0.35256074658507197,0.24853333333333336,0.68589,0.42292635409976453,0.2
128,0.2479285447679935,0.5117808217363945,0.12979999999999994,0.84634,0.3986003710839934,0.2
129,0.20540938079080168,0.4966981522081169,0.19006666666666672,0.87793,0.30253371868978807,0.2
130,0.2539391020360741,0.4219739665014612,0.19313333333333332,0.7179599999999999,0.11511810461714125,0.2
131,0.23042868180730053,0.5219042617131795,0.18699999999999997,0.90283,0.25975451366588165,0.2
132,0.25626977296130593,0.4498177424571021,0.2344,0.7963,0.36868229501177474,0.2
133,0.40855942947411095,0.5614988196087273,0.19006666666666672,0.87793,0.5586769428387925,0.2
134,0.26514265346432875,0.4518644131960885,0.2344,0.7963,0.6091079711696281,0.2
135,0.36204177827879763,0.46204909642760356,0.19313333333333332,0.7179599999999999,0.5816934275315778,0.2
136,0.41244329310252825,0.49009490781800563,0.2344,0.7963,0.6332587597231143,0.2
137,0.23954493889712086,0.5300257111181906,0.2139333333333333,0.8831100000000001,0.5115198030400343,0.2
138,0.21079090400921063,0.5021833470313252,0.19006666666666672,0.87793,0.33595803896381937,0.2
139,0.23612185640561204,0.44958082800722216,0.15766666666666673,0.79217,0.3719988582030972,0.2
140,0.2678783427858963,0.33688577984791346,0.2256,0.6673399999999999,0.2902893741525726,0.2
141,0.2284593127425129,0.45246909283021014,0.19259999999999997,0.8329999999999999,0.368195604081924,0.2
142,0.28979836611217924,0.3932283704745094,0.24853333333333336,0.68589,0.3076675230143438,0.2
143,0.2832564630467653,0.52740992101375,0.18699999999999997,0.90283,0.3467191179618925,0.2
144,0.30987664568625567,0.5286194365798176,0.14026666666666668,0.82105,0.33142417754941844,0.2
145,0.3655940186711679,0.5658522511526024,0.2139333333333333,0.8831100000000001,0.27816099336330546,0.2
146,0.21059253719038146,0.49916345821796676,0.19006666666666672,0.87793,0.467723685149504,0.2
147,0.2690177929595813,0.45245548965865773,0.15766666666666673,0.79217,0.5912058088917433,0.2
148,0.2696177659498644,0.4110182149184255,0.13126666666666664,0.71205,0.15239705987297514,0.2
149,0.4166852913370565,0.46080982693839867,0.35119999999999996,0.78795,0.4806780846356954,0.2
150,0.3894971480370826,0.3848161940664786,0.2256,0.6673399999999999,0.20009598230214795,0.2
151,0.2959004824151369,0.5405486250484959,0.18699999999999997,0.90283,0.11834689217155503,0.2
152,0.20625170244837282,0.48140775957192117,0.24493333333333328,0.83529,0.16173339042317847,0.2
153,0.18790765468849568,0.5179761333216233,0.2139333333333333,0.8831100000000001,0.5607790622992935,0.2
154,0.24213058534124957,0.5108986893078455,0.19006666666666672,0.87793,0.2438064654249625,0.2
155,0.2947445768914681,0.4542434785278969,0.15766666666666673,0.79217,0.18650003568115325,0.2
156,0.24498808294083946,0.5101187931969093,0.14026666666666668,0.82105,0.46806158567044887,0.2
157,0.20958575226148213,0.3895967836414066,0.35119999999999996,0.78795,0.39290944123314064,0.2
158,0.3794714076039225,0.3707408272531905,0.2256,0.6673399999999999,0.30539427674302433,0.2
159,0.38310904799838214,0.5024257561274064,0.19259999999999997,0.8329999999999999,0.3103614500820667,0.2
160,0.3125054459998178,0.46154445406818434,0.24100000000000002,0.84782,0.16379968600585168,0.2
161,0.282431976948765,0.5272223019186848,0.19006666666666672,0.87793,0.28876164989652464,0.2
162,0.26796300184877164,0.4515490355404373,0.15766666666666673,0.79217,0.23381681295939488,0.2
163,0.25565965279041175,0.46086294271810824,0.19259999999999997,0.8329999999999999,0.5009316349104403,0.2
164,0.2454564845255908,0.5206352197346333,0.18699999999999997,0.90283,0.239849068721901,0.2
165,0.3040101256507246,0.4744853245144715,0.15766666666666673,0.79217,0.20788232355669736,0.2
166,0.29599582566803273,0.47776975801872185,0.19259999999999997,0.8329999999999999,0.5441415114536502,0.2
167,0.27510809257544794,0.4527907706062732,0.15766666666666673,0.79217,0.346734817669307,0.2
168,0.2831172022092625,0.5254710712287702,0.19006666666666672,0.87793,0.25585384999643185,0.2
169,0.2913676190008755,0.38309627610101277,0.24853333333333336,0.68589,0.32650003568115327,0.2
170,0.27553190237725134,0.5167558204803535,0.19006666666666672,0.87793,0.41196924284592884,0.2
171,0.3172635761867834,0.5536624115899407,0.18699999999999997,0.90283,0.06092592592592593,0.2
172,0.3558338281795326,0.4624358981023984,0.21039999999999998,0.8134199999999999,0.6628314422322129,0.2
173,0.30664100273525446,0.5560616683114568,0.2139333333333333,0.8831100000000001,0.3839347034896167,0.2
174,0.3416911526635697,0.47849839394394167,0.15766666666666673,0.79217,0.13862128023977735,0.2
175,0.3567082249320496,0.44860806592858304,0.19313333333333332,0.7179599999999999,0.34954899022336405,0.2
176,0.2912916240935752,0.5235386687511654,0.12979999999999994,0.84634,0.2649621779775922,0.2
177,0.3151360097963056,0.5338325036841024,0.19006666666666672,0.87793,0.46028866052950823,0.2
178,0.2685676256716226,0.45521316108450255,0.15766666666666673,0.79217,0.6299195033183472,0.2
179,0.2352775600795552,0.41926692796636894,0.19313333333333332,0.7179599999999999,0.7127197602226504,0.2
180,0.4058258773397608,0.5064848750813554,0.19159999999999994,0.80913,0.37303646613858565,0.2
181,0.2513334643703713,0.5349946646901337,0.2139333333333333,0.8831100000000001,0.15910654392349965,0.2
182,0.3472673877072089,0.4331935532717962,0.35119999999999996,0.78795,0.47715278669806616,0.2
183,0.28457303640472303,0.39277954735272563,0.24853333333333336,0.68589,0.31143652322843074,0.2
184,0.3275055930223598,0.4696965242353376,0.24100000000000002,0.84782,0.2537533005066724,0.2
185,0.29942163930878596,0.550826077665489,0.2139333333333333,0.8831100000000001,0.4335709698137444,0.2
186,0.2751095707825223,0.526533004026528,0.19006666666666672,0.87793,0.5309128666238493,0.2
187,0.2834083984985062,0.459817428267289,0.24100000000000002,0.84782,0.27413045029615357,0.2
188,0.2220154636268564,0.48746031455421196,0.24493333333333328,0.83529,0.5449650324698494,0.2
189,0.3388239163057663,0.4328360668990875,0.35119999999999996,0.78795,0.2977535145935917,0.2
190,0.2540063075813824,0.45403569141285405,0.15766666666666673,0.79217,0.39957589381288794,0.2
191,0.2908504293009367,0.39218866854664325,0.24853333333333336,0.68589,0.4797539427674302,0.2
192,0.35911536766834323,0.5555918528960562,0.18699999999999997,0.90283,0.48360236922857347,0.2
193,0.1719892927041719,0.36083346294949487,0.24853333333333336,0.68589,0.2502708199529009,0.2
194,0.2904868352200148,0.5393359912710596,0.18699999999999997,0.90283,0.44374045529151507,0.2
195,0.308083857763735,0.5218527210513751,0.12979999999999994,0.84634,0.5264201098979518,0.2
196,0.34621989923419166,0.4701999465243946,0.21039999999999998,0.8134199999999999,0.38564226075786767,0.2
197,0.2727404587860151,0.5349331823738337,0.18699999999999997,0.90283,0.3427445943052879,0.2
198,0.3326245057781076,0.4056824382898261,0.24853333333333336,0.68589,0.23041140369656746,0.2
199,0.3158164792044492,0.3487545059806789,0.24986666666666663,0.64909,0.35133911368015414,0.2
200,0.37684113983840684,0.42305729464758635,0.24853333333333336,0.68589,0.35759865838863913,0.2
201,0.29285150820318223,0.49736754362983876,0.24493333333333328,0.83529,0.3426418325840291,0.2
202,0.350642372944245,0.44024034829315795,0.35119999999999996,0.78795,0.5689399129379862,0.2
203,0.3113381690757803,0.3965626238453504,0.24853333333333336,0.68589,0.6010975522728895,0.2
204,0.27949384489874174,0.38252577222356204,0.15933333333333333,0.71003,0.7983438235923784,0.2
205,0.2900004071025984,0.508184326388133,0.16840000000000002,0.8480000000000001,0.34289388425033895,0.2
206,0.38557874430594674,0.5553129680090072,0.19006666666666672,0.87793,0.23948547777064152,0.2
207,0.3677561551764208,0.5691830003552305,0.18699999999999997,0.90283,0.4279620352529794,0.2
208,0.27120969124113026,0.45364420969907626,0.24100000000000002,0.84782,0.4721251694854778,0.2
209,0.3623008542510448,0.52928517613642,0.16840000000000002,0.8480000000000001,0.35488988796117893,0.2
210,0.30631130254398387,0.482505612152552,0.19259999999999997,0.8329999999999999,0.37419360593734385,0.2
211,0.272513494407326,0.45086778279204354,0.24100000000000002,0.84782,0.22084528651966034,0.2
212,0.34311074788065693,0.35190117730600956,0.18539999999999995,0.59794,0.4963537429529722,0.2
213,0.286246684761227,0.5211648439753583,0.19006666666666672,0.87793,0.3129626061514309,0.2
214,0.37163073925878437,0.44781889850796475,0.35119999999999996,0.78795,0.3563231998858203,0.2
215,0.2626616447081225,0.37404431782387493,0.15933333333333333,0.71003,0.5772369942196531,0.2
216,0.35935846623474477,0.5268447721758966,0.24493333333333328,0.83529,0.4480651537857704,0.2
217,0.28226381806802325,0.5333602621591073,0.19006666666666672,0.87793,0.45959087989723824,0.2
218,0.27717485911985656,0.4273400535497991,0.25393333333333334,0.7525399999999999,0.44051002640405335,0.2
219,0.359190139374762,0.559253368232429,0.18699999999999997,0.90283,0.2193994861913937,0.2
220,0.3244741666236773,0.46196985950452185,0.2344,0.7963,0.575472775280097,0.2
221,0.34660158360276433,0.4344598218157094,0.35119999999999996,0.78795,0.18415114536501817,0.2
222,0.21815824046765367,0.4584028876909488,0.19259999999999997,0.8329999999999999,0.38432883750802826,0.2
223,0.22357537710828881,0.3636611581936838,0.15933333333333333,0.71003,0.2448918861057589,0.2
224,0.21271162552340128,0.486283552440752,0.24493333333333328,0.83529,0.4635950189110112,0.2
225,0.5151615939597451,0.5865137443676705,0.19006666666666672,0.87793,0.24972347106258475,0.2
226,0.3239960137710498,0.4121047063713776,0.24853333333333336,0.68589,0.1566837936202098,0.2
227,0.4177176721277896,0.5463159211837496,0.24493333333333328,0.83529,0.46667594376650257,0.2
228,0.2783638189297689,0.5190031037446673,0.14026666666666668,0.82105,0.4093648754727752,0.2
229,0.3635495746807865,0.5492883467525987,0.19006666666666672,0.87793,0.22170948405052449,0.2
230,0.4055158807556658,0.5788993279761483,0.18699999999999997,0.90283,0.4166932134446585,0.2
231,0.20555432207002405,0.5198581968551657,0.18699999999999997,0.90283,0.7602148005423535,0.2
232,0.34325907015442503,0.5510847368953014,0.19006666666666672,0.87793,0.46733069292799534,0.2
233,0.24333891010406894,0.5096397816866467,0.19006666666666672,0.87793,0.3164122600442446,0.2
234,0.2859323223393884,0.4171910934558003,0.2628666666666667,0.74447,0.24020873474630702,0.2
235,0.3166361272615272,0.4898176945941888,0.19446666666666662,0.8146599999999999,0.533193463212731,0.2
236,0.26274562283548725,0.5341996419349182,0.18699999999999997,0.90283,0.40730571612074495,0.2
237,0.41105882591063997,0.49120044402900465,0.24100000000000002,0.84782,0.5511958181688432,0.2
238,0.3522402840554008,0.5058254561981529,0.1972,0.84638,0.36164418754014127,0.2
239,0.2981022286396271,0.4550602072173307,0.2344,0.7963,0.44104046242774564,0.2
240,0.22053191080561374,0.39617304922948515,0.13126666666666664,0.71205,0.11824413045029612,0.2
241,0.2802429033240628,0.45961702880445787,0.15766666666666673,0.79217,0.2102483408263755,0.2
242,0.3343239829280509,0.5532219807913077,0.18699999999999997,0.90283,0.22105937343894955,0.2
243,0.28621976960388906,0.4549953031915356,0.14653333333333324,0.7845199999999999,0.3568751873260544,0.2
244,0.5098058423335586,0.4305469168819834,0.1678,0.66183,0.3673311924641405,0.2
245,0.3520845622149492,0.5616142617980133,0.2139333333333333,0.8831100000000001,0.6914316705915936,0.2
246,0.2960376911674321,0.420516970356443,0.35119999999999996,0.78795,0.37437557981873976,0.2
247,0.3597175494903213,0.44161232335331607,0.2364,0.77497,0.413008634839078,0.2
248,0.27825681035588284,0.46515122073610793,0.1694,0.8342200000000001,0.38268122457717824,0.2
249,0.27250440001746534,0.4592142248736615,0.18199999999999994,0.8387999999999999,0.2216752301434383,0.2
250,0.3295108981465688,0.4295649727438082,0.2628666666666667,0.74447,0.3066406194248198,0.2
251,0.33015539544005,0.5505768876038852,0.18699999999999997,0.90283,0.614856204952544,0.2
252,0.34133387139095295,0.4767327632304148,0.14653333333333324,0.7845199999999999,0.34976093627346033,0.2
253,0.31286437105482623,0.5678876178518755,0.2139333333333333,0.8831100000000001,0.589798401484336,0.2
254,0.3344239765231576,0.4395206390343904,0.35119999999999996,0.78795,0.5273667308927423,0.2
255,0.34791308658772835,0.5029137032482367,0.1972,0.84638,0.36230871333761505,0.2
256,0.3698877663182528,0.4797874029200461,0.2344,0.7963,0.492169556840077,0.2
257,0.2407152133179724,0.5119377638587324,0.19006666666666672,0.87793,0.12388710483122813,0.2
258,0.24796837641287378,0.5283114263217492,0.18699999999999997,0.90283,0.41339934346678076,0.2
259,0.3227941883163482,0.4874133303782259,0.1694,0.8342200000000001,0.4126330550203382,0.2
260,0.398937285573447,0.481740705213041,0.2344,0.7963,0.3016609576821523,0.2
261,0.4570979404407106,0.6014836662838118,0.2139333333333333,0.8831100000000001,0.4393891386569614,0.2
262,0.2452463899226989,0.47510009180394075,0.19446666666666662,0.8146599999999999,0.3304745593377578,0.2
263,0.34679392279863713,0.5635192887193419,0.18699999999999997,0.90283,0.3763883536715906,0.2
264,0.312970188922423,0.48776079261586325,0.1972,0.84638,0.1864486548205238,0.2
265,0.35643828465020916,0.5682521922890692,0.2139333333333333,0.8831100000000001,0.3751175337186897,0.2
266,0.21760162510972586,0.5189893470463939,0.18699999999999997,0.90283,0.4468459287804182,0.2
267,0.3571827289785775,0.49125038263980664,0.1694,0.8342200000000001,0.401727824163277,0.2
268,0.3804080466361325,0.48537945619834927,0.2344,0.7963,0.20573503175622632,0.2
269,0.317487703586543,0.5313242229186264,0.19006666666666672,0.87793,0.4759421251694854,0.2
270,0.34150193231283055,0.5544382304297746,0.18699999999999997,0.90283,0.36968400770712906,0.2
271,0.275052699598144,0.5360669275957627,0.18699999999999997,0.90283,0.24914579319203595,0.2
272,0.3121620352985256,0.5635786935957348,0.2139333333333333,0.8831100000000001,0.26847356026546776,0.2
273,0.28161166570004137,0.4351941786202063,0.19313333333333332,0.7179599999999999,0.2198558481410119,0.2
274,0.4340602921486533,0.5565279159507917,0.24493333333333328,0.83529,0.32815457075572685,0.2
275,0.2865609700601607,0.39596273699101003,0.13179999999999997,0.6711900000000001,0.3145382858773995,0.2
276,0.37361445900635953,0.549780641917341,0.19006666666666672,0.87793,0.5356351245272246,0.2
277,0.2603698783909218,0.47088608643399316,0.12066666666666664,0.8189899999999999,0.4868561335902376,0.2
278,0.3838109692257784,0.5041161767565442,0.18086666666666662,0.7770400000000001,0.29555163062870193,0.2
279,0.371267811289076,0.5816876022971958,0.2139333333333333,0.8831100000000001,0.4429875829586813,0.2
280,0.43163503054007113,0.5857771169890489,0.18699999999999997,0.90283,0.41727481624206086,0.2
281,0.42916473094653296,0.5613455535796023,0.12979999999999994,0.84634,0.41803254121173195,0.2
282,0.33591388944363376,0.49368505333304186,0.1972,0.84638,0.19240383929208588,0.2
283,0.3243259372695673,0.3959839613232763,0.13179999999999997,0.6711900000000001,0.2792642546207093,0.2
284,0.25046836061326155,0.5171780481156151,0.19006666666666672,0.87793,0.7085552701063298,0.2
285,0.28084793205853803,0.4756820672910969,0.12066666666666664,0.8189899999999999,0.3152469135802469,0.2
286,0.30296877311573356,0.47192349331439837,0.1694,0.8342200000000001,0.7274477271105402,0.2
287,0.2800007155969068,0.5543319379415658,0.2139333333333333,0.8831100000000001,0.3026193534575038,0.2
288,0.4814828635652032,0.48571289096286036,0.19313333333333332,0.7179599999999999,0.44938342967244704,0.2
289,0.28266159263542523,0.5334358643544941,0.18699999999999997,0.90283,0.32551059730250487,0.2
290,0.2848867836221851,0.5143380223227894,0.24493333333333328,0.83529,0.2517212588310854,0.2
