match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
47,0.20093018454987632,0.4007525727984403,0.19313333333333332,0.7179599999999999,0.40380732177263967,0.2
48,0.22817062285411277,0.5101007161350348,0.12979999999999994,0.84634,0.4912627560122742,0.2
49,0.14220472095080328,0.4980694199677041,0.19006666666666672,0.87793,0.25089966459715973,0.2
50,0.2512631739406929,0.5236508381311795,0.19006666666666672,0.87793,0.4724288160993364,0.2
51,0.2650324182359053,0.5286937724522964,0.12979999999999994,0.84634,0.43255262970099195,0.2
52,0.27678208855782854,0.5435973003957635,0.19006666666666672,0.87793,0.3521651323770784,0.2
53,0.3220565159617795,0.5426507375279787,0.12979999999999994,0.84634,0.3752841647042032,0.2
54,0.2892201396826175,0.5452429025565055,0.19006666666666672,0.87793,0.16252051666309858,0.2
55,0.26143845946359395,0.4465302522175987,0.15766666666666673,0.79217,0.4139745236566046,0.2
56,0.29864773253187554,0.46156906274235066,0.24100000000000002,0.84782,0.43477285377863406,0.2
57,0.27767552503903614,0.4733978417565147,0.19159999999999994,0.80913,0.35339270677228285,0.2
58,0.26052413459257706,0.519058429828596,0.14459999999999995,0.85383,0.24135945193748654,0.2
59,0.2491969428386688,0.5316952916497228,0.19006666666666672,0.87793,0.4346700920573753,0.2
60,0.21489957465286394,0.4884628554449328,0.24493333333333328,0.83529,0.39890865624776994,0.2
61,0.1726111270437769,0.4277655690916299,0.15766666666666673,0.79217,0.4317958324413045,0.2
62,0.133512566475766,0.3451153461052031,0.24853333333333336,0.68589,0.12281881110397486,0.2
63,0.20593159121338514,0.46666594780753645,0.10706666666666664,0.81069,0.5277645757510883,0.2
64,0.25103633014906696,0.5234922146945018,0.19006666666666672,0.87793,0.25460893456076494,0.2
65,0.3496842995101694,0.3545160086829793,0.21233333333333326,0.6003599999999999,0.3718016841504318,0.2
66,0.23566762932993557,0.45544192640767606,0.15766666666666673,0.79217,0.4822300720759296,0.2
67,0.15389743633061265,0.3492742070985416,0.24853333333333336,0.68589,0.442545493470349,0.2
68,0.25779265675868795,0.4497153995808759,0.24100000000000002,0.84782,0.2702501248840362,0.2
69,0.2179361429096111,0.4827550071761528,0.24493333333333328,0.83529,0.25899843002925854,0.2
70,0.33972177324833897,0.5654457787170113,0.19006666666666672,0.87793,0.2807660743595233,0.2
71,0.31924631489190775,0.4867168565466556,0.19159999999999994,0.80913,0.4062995076000856,0.2
72,0.3073061576989715,0.5569812257481261,0.19006666666666672,0.87793,0.4047769927924071,0.2
73,0.2874864735869152,0.4581921141755809,0.2344,0.7963,0.33417112681081845,0.2
74,0.20830608571190826,0.5202664415186363,0.19006666666666672,0.87793,0.3433944908299436,0.2
75,0.2627976553112829,0.4690009430655554,0.19159999999999994,0.80913,0.36648433597373875,0.2
76,0.23682821838303994,0.3775949188211144,0.13179999999999997,0.6711900000000001,0.33574537929065873,0.2
77,0.3308375138668626,0.549969836290785,0.19006666666666672,0.87793,0.21083458217369583,0.2
78,0.20412564111488468,0.44750082025386584,0.19259999999999997,0.8329999999999999,0.5844588596303433,0.2
79,0.2007681283619304,0.39976559748411994,0.19313333333333332,0.7179599999999999,0.45858110326125745,0.2
80,0.34320844354549906,0.52410744160681,0.16840000000000002,0.8480000000000001,0.19050738599871556,0.2
81,0.3224856411115756,0.5563706859063067,0.18699999999999997,0.90283,0.3615428530650111,0.2
82,0.471133310433863,0.6049646689024667,0.12979999999999994,0.84634,0.3382609005923071,0.2
83,0.2600645997553273,0.5209942965248586,0.14459999999999995,0.85383,0.19574395204453007,0.2
84,0.34239295884333687,0.398531645362189,0.13179999999999997,0.6711900000000001,0.4203682295011775,0.2
85,0.1710573548807806,0.5074117030965322,0.19006666666666672,0.87793,0.4974271747662884,0.2
86,0.2817386569651692,0.43119481423277156,0.19313333333333332,0.7179599999999999,0.4225798901020481,0.2
87,0.37652853567071687,0.4905495577475959,0.14653333333333324,0.7845199999999999,0.5046307000642261,0.2
88,0.25132627272779856,0.498403412095498,0.16840000000000002,0.8480000000000001,0.3458072504103332,0.2
89,0.43765288302614985,0.5949883527504543,0.18699999999999997,0.90283,0.3722937272532648,0.2
90,0.3284426474817839,0.41055363985030235,0.14633333333333337,0.6669599999999999,0.5883815028901735,0.2
91,0.2883654371080551,0.5256800495424332,0.14459999999999995,0.85383,0.45587204738457143,0.2
92,0.3472682322733757,0.5678510957393922,0.18699999999999997,0.90283,0.6735552701063299,0.2
93,0.24723319527299148,0.5232848086739453,0.14459999999999995,0.85383,0.23608863198458568,0.2
94,0.37322293700869846,0.4180318766373544,0.24853333333333336,0.68589,0.42239848711910366,0.2
95,0.494046439940815,0.5996886042304788,0.14459999999999995,0.85383,0.23909619638906726,0.2
96,0.3330596200977626,0.5619803683951932,0.19006666666666672,0.87793,0.31729215728252336,0.2
97,0.2512412934183526,0.5288671603531654,0.18699999999999997,0.90283,0.2403665881681296,0.2
98,0.3707739584324514,0.4103280380992623,0.13179999999999997,0.6711900000000001,0.3765713979875829,0.2
99,0.3395504547870996,0.5496984291378497,0.12979999999999994,0.84634,0.3089110112038821,0.2
100,0.27342436764744543,0.382948541828365,0.13179999999999997,0.6711900000000001,0.24893955612645402,0.2
101,0.2736244371283161,0.5376669105983831,0.18699999999999997,0.90283,0.27549525440662237,0.2
102,0.31991237485307084,0.5595204578905589,0.2139333333333333,0.8831100000000001,0.16856989937914796,0.2
103,0.2136541384435504,0.3733210034270682,0.13179999999999997,0.6711900000000001,0.41657353885677584,0.2
104,0.225942443294045,0.45718443867317865,0.19259999999999997,0.8329999999999999,0.28790944123314066,0.2
105,0.3409050733741856,0.4058079240968934,0.24853333333333336,0.68589,0.5239170769999285,0.2
106,0.42848634896387844,0.48148099897887203,0.19313333333333332,0.7179599999999999,0.17115392849496897,0.2
107,0.24064976840118701,0.527366015859419,0.12979999999999994,0.84634,0.3987825590523085,0.2
108,0.2436019590139517,0.4520100125765245,0.14653333333333324,0.7845199999999999,0.3850560194105473,0.2
109,0.25196565803750515,0.4532219651613052,0.2344,0.7963,0.2042317847712838,0.2
110,0.30709105257394703,0.560367177854614,0.2139333333333333,0.8831100000000001,0.47820559480482405,0.2
111,0.23100028468818706,0.37256568331136997,0.13179999999999997,0.6711900000000001,0.23415078855348603,0.2
112,0.17998377683678574,0.5088226290859599,0.19006666666666672,0.87793,0.4125388567758509,0.2
113,0.24249861382896193,0.4643225979216497,0.19259999999999997,0.8329999999999999,0.5212559765931635,0.2
114,0.33985742729161605,0.44868723324909193,0.19313333333333332,0.7179599999999999,0.6738014700635124,0.2
115,0.28406852360241247,0.5034250498213373,0.24493333333333328,0.83529,0.5274856918575608,0.2
116,0.29760115708641455,0.49819025447983345,0.10706666666666664,0.81069,0.526797402412046,0.2
117,0.26921636284391404,0.4615989753018019,0.2344,0.7963,0.2993375437094127,0.2
118,0.31651660513855717,0.5601229074771672,0.2139333333333333,0.8831100000000001,0.319699921501463,0.2
119,0.24980234969328066,0.382539874300061,0.13179999999999997,0.6711900000000001,0.5252465567687148,0.2
120,0.22639473193492576,0.5255469034287986,0.19006666666666672,0.87793,0.2567865553414686,0.2
121,0.2763079061616766,0.4242673720816498,0.19313333333333332,0.7179599999999999,0.2769357025619068,0.2
122,0.4623289399440469,0.589101017182263,0.18699999999999997,0.90283,0.18444087632912293,0.2
123,0.27359023461033927,0.5360881586530266,0.12979999999999994,0.84634,0.4314361664168986,0.2
124,0.35484775664000107,0.5117477341651337,0.10706666666666664,0.81069,0.3170070648683365,0.2
125,0.16770669054630205,0.4260712472178952,0.2344,0.7963,0.3931973881395846,0.2
126,0.16827216208175552,0.4436588858078961,0.19259999999999997,0.8329999999999999,0.4082080924855491,0.2
127,0.14530296009643204,0.3531052973373692,0.24853333333333336,0.68589,0.42292635409976453,0.2
128,0.2479285447679935,0.5314904670723907,0.12979999999999994,0.84634,0.3986003710839934,0.2
129,0.2056518050332259,0.516456282392598,0.19006666666666672,0.87793,0.30253371868978807,0.2
130,0.2541815262784984,0.4228305413700663,0.19313333333333332,0.7179599999999999,0.11511810461714125,0.2
131,0.23067110604972477,0.5255998148432497,0.18699999999999997,0.90283,0.25975451366588165,0.2
132,0.25626977296130593,0.45550161940638534,0.2344,0.7963,0.36868229501177474,0.2
133,0.40855942947411095,0.5812084649447234,0.19006666666666672,0.87793,0.5586769428387925,0.2
134,0.265385077706753,0.45759677499385654,0.2344,0.7963,0.6091079711696281,0.2
135,0.36204177827879763,0.4628571864477237,0.19313333333333332,0.7179599999999999,0.5816934275315778,0.2
136,0.41244329310252825,0.4957787847672888,0.2344,0.7963,0.6332587597231143,0.2
137,0.23954493889712086,0.5300257111181906,0.2139333333333333,0.8831100000000001,0.5115198030400343,0.2
138,0.21103332825163487,0.5219414772158061,0.19006666666666672,0.87793,0.33595803896381937,0.2
139,0.23636428064803627,0.45494918529142264,0.15766666666666673,0.79217,0.3719988582030972,0.2
140,0.2678783427858963,0.33739429415336747,0.2256,0.6673399999999999,0.2902893741525726,0.2
141,0.22870173698493715,0.45238546545230013,0.19259999999999997,0.8329999999999999,0.368195604081924,0.2
142,0.28979836611217924,0.3937729212268066,0.24853333333333336,0.68589,0.3076675230143438,0.2
143,0.2834988872891896,0.53110547414382,0.18699999999999997,0.90283,0.3467191179618925,0.2
144,0.3101190699286799,0.5286679214283024,0.14026666666666668,0.82105,0.33142417754941844,0.2
145,0.3655940186711679,0.5658522511526024,0.2139333333333333,0.8831100000000001,0.27816099336330546,0.2
146,0.21059253719038146,0.518873103553963,0.19006666666666672,0.87793,0.467723685149504,0.2
147,0.2690177929595813,0.4577753620943733,0.15766666666666673,0.79217,0.5912058088917433,0.2
148,0.26986019019228863,0.41169606357086874,0.13126666666666664,0.71205,0.15239705987297514,0.2
149,0.4169277155794808,0.46617818422259916,0.35119999999999996,0.78795,0.4806780846356954,0.2
150,0.3897395722795068,0.38537319322041746,0.2256,0.6673399999999999,0.20009598230214795,0.2
151,0.29614290665756116,0.5442441781785659,0.18699999999999997,0.90283,0.11834689217155503,0.2
152,0.2064941266907971,0.481456244420406,0.24493333333333328,0.83529,0.16173339042317847,0.2
153,0.18815007893091992,0.5180246181701081,0.2139333333333333,0.8831100000000001,0.5607790622992935,0.2
154,0.24213058534124957,0.5306083346438417,0.19006666666666672,0.87793,0.2438064654249625,0.2
155,0.2947445768914681,0.45956335096361256,0.15766666666666673,0.79217,0.18650003568115325,0.2
156,0.24498808294083949,0.5101187931969093,0.14026666666666668,0.82105,0.46806158567044887,0.2
157,0.20958575226148213,0.39491665607712223,0.35119999999999996,0.78795,0.39290944123314064,0.2
158,0.3797138318463467,0.3712978264071294,0.2256,0.6673399999999999,0.30539427674302433,0.2
159,0.38335147224080635,0.5023421287494964,0.19259999999999997,0.8329999999999999,0.3103614500820667,0.2
160,0.3125054459998178,0.4614123418417895,0.24100000000000002,0.84782,0.16379968600585168,0.2
161,0.282431976948765,0.546931947254681,0.19006666666666672,0.87793,0.28876164989652464,0.2
162,0.26796300184877164,0.45686890797615287,0.15766666666666673,0.79217,0.23381681295939488,0.2
163,0.255902077032836,0.4607793153401983,0.19259999999999997,0.8329999999999999,0.5009316349104403,0.2
164,0.2454564845255908,0.5242822880162186,0.18699999999999997,0.90283,0.239849068721901,0.2
165,0.3040101256507246,0.4798051969501871,0.15766666666666673,0.79217,0.20788232355669736,0.2
166,0.29599582566803273,0.47763764579232704,0.19259999999999997,0.8329999999999999,0.5441415114536502,0.2
167,0.2748656683330237,0.45806215819350393,0.15766666666666673,0.79217,0.346734817669307,0.2
168,0.2833596264516867,0.5452292014132513,0.19006666666666672,0.87793,0.25585384999643185,0.2
169,0.29161004324329975,0.3836893117017948,0.24853333333333336,0.68589,0.32650003568115327,0.2
170,0.2757743266196756,0.5365139506648344,0.19006666666666672,0.87793,0.41196924284592884,0.2
171,0.3172635761867834,0.557309479871526,0.18699999999999997,0.90283,0.06092592592592593,0.2
172,0.3558338281795326,0.4821455434383945,0.21039999999999998,0.8134199999999999,0.6628314422322129,0.2
173,0.30664100273525446,0.5560616683114568,0.2139333333333333,0.8831100000000001,0.3839347034896167,0.2
174,0.3419335769059939,0.48386675122814216,0.15766666666666673,0.79217,0.13862128023977735,0.2
175,0.3569506491744739,0.44946464079718806,0.19313333333333332,0.7179599999999999,0.34954899022336405,0.2
176,0.29153404833599944,0.5432967989356464,0.12979999999999994,0.84634,0.2649621779775922,0.2
177,0.3153784340387299,0.5535906338685834,0.19006666666666672,0.87793,0.46028866052950823,0.2
178,0.2685676256716226,0.4605330335202182,0.15766666666666673,0.79217,0.6299195033183472,0.2
179,0.2352775600795552,0.4200750179864891,0.19313333333333332,0.7179599999999999,0.7127197602226504,0.2
180,0.4058258773397608,0.5121687520306386,0.19159999999999994,0.80913,0.37303646613858565,0.2
181,0.2513334643703713,0.5349946646901337,0.2139333333333333,0.8831100000000001,0.15910654392349965,0.2
182,0.3472673877072089,0.43851342570751173,0.35119999999999996,0.78795,0.47715278669806616,0.2
183,0.28457303640472303,0.39332409810502283,0.24853333333333336,0.68589,0.31143652322843074,0.2
184,0.32774801726478403,0.4696128968574277,0.24100000000000002,0.84782,0.2537533005066724,0.2
185,0.29942163930878596,0.550826077665489,0.2139333333333333,0.8831100000000001,0.4335709698137444,0.2
186,0.2751095707825223,0.5462426493625242,0.19006666666666672,0.87793,0.5309128666238493,0.2
187,0.2834083984985062,0.45968531604089413,0.24100000000000002,0.84782,0.27413045029615357,0.2
188,0.2220154636268564,0.48746031455421196,0.24493333333333328,0.83529,0.5449650324698494,0.2
189,0.3388239163057663,0.438155939334803,0.35119999999999996,0.78795,0.2977535145935917,0.2
190,0.2540063075813824,0.45935556384856957,0.15766666666666673,0.79217,0.39957589381288794,0.2
191,0.2908504293009367,0.39273321929894045,0.24853333333333336,0.68589,0.4797539427674302,0.2
192,0.35911536766834323,0.5592389211776414,0.18699999999999997,0.90283,0.48360236922857347,0.2
193,0.1719892927041719,0.36137801370179207,0.24853333333333336,0.68589,0.2502708199529009,0.2
194,0.2904868352200148,0.5429830595526449,0.18699999999999997,0.90283,0.44374045529151507,0.2
195,0.3083262820061592,0.5416108512358561,0.12979999999999994,0.84634,0.5264201098979518,0.2
196,0.3464623234766159,0.48995807670887565,0.21039999999999998,0.8134199999999999,0.38564226075786767,0.2
197,0.2727404587860151,0.5385802506554189,0.18699999999999997,0.90283,0.3427445943052879,0.2
198,0.3326245057781076,0.4062269890421233,0.24853333333333336,0.68589,0.23041140369656746,0.2
199,0.3158164792044492,0.34878435435079147,0.24986666666666663,0.64909,0.35133911368015414,0.2
200,0.3770835640808311,0.4236503302483684,0.24853333333333336,0.68589,0.35759865838863913,0.2
201,0.29309393244560644,0.4974160284783236,0.24493333333333328,0.83529,0.3426418325840291,0.2
202,0.350642372944245,0.44556022072887347,0.35119999999999996,0.78795,0.5689399129379862,0.2
203,0.3115805933182046,0.39715565944613246,0.24853333333333336,0.68589,0.6010975522728895,0.2
204,0.27949384489874174,0.38820964917284523,0.15933333333333333,0.71003,0.7983438235923784,0.2
205,0.29024283134502266,0.508100699010223,0.16840000000000002,0.8480000000000001,0.34289388425033895,0.2
206,0.385821168548371,0.5750710981934882,0.19006666666666672,0.87793,0.23948547777064152,0.2
207,0.3677561551764208,0.572830068636816,0.18699999999999997,0.90283,0.4279620352529794,0.2
208,0.2714521154835545,0.45356058232116636,0.24100000000000002,0.84782,0.4721251694854778,0.2
209,0.362543278493469,0.52920154875851,0.16840000000000002,0.8480000000000001,0.35488988796117893,0.2
210,0.30655372678640813,0.48242198477464204,0.19259999999999997,0.8329999999999999,0.37419360593734385,0.2
211,0.27275591864975024,0.45078415541413364,0.24100000000000002,0.84782,0.22084528651966034,0.2
212,0.3433531721230812,0.35205704348599687,0.18539999999999995,0.59794,0.4963537429529722,0.2
213,0.2864891090036512,0.5409229741598393,0.19006666666666672,0.87793,0.3129626061514309,0.2
214,0.3718731635012086,0.4531872557921651,0.35119999999999996,0.78795,0.3563231998858203,0.2
215,0.26290406895054674,0.37977667962164297,0.15933333333333333,0.71003,0.5772369942196531,0.2
216,0.359600890477169,0.5268932570243816,0.24493333333333328,0.83529,0.4480651537857704,0.2
217,0.28226381806802325,0.5530699074951034,0.19006666666666672,0.87793,0.45959087989723824,0.2
218,0.27717485911985656,0.4330239304990824,0.25393333333333334,0.7525399999999999,0.44051002640405335,0.2
219,0.359190139374762,0.5629004365140142,0.18699999999999997,0.90283,0.2193994861913937,0.2
220,0.3244741666236773,0.4676537364538051,0.2344,0.7963,0.575472775280097,0.2
221,0.34660158360276433,0.43977969425142494,0.35119999999999996,0.78795,0.18415114536501817,0.2
222,0.21815824046765367,0.4582707754645539,0.19259999999999997,0.8329999999999999,0.38432883750802826,0.2
223,0.22357537710828881,0.369345035142967,0.15933333333333333,0.71003,0.2448918861057589,0.2
224,0.21295404976582555,0.48633203728923685,0.24493333333333328,0.83529,0.4635950189110112,0.2
225,0.5154040182021693,0.6062718745521515,0.19006666666666672,0.87793,0.24972347106258475,0.2
226,0.3239960137710498,0.4126492571236748,0.24853333333333336,0.68589,0.1566837936202098,0.2
227,0.4179600963702138,0.5463644060322345,0.24493333333333328,0.83529,0.46667594376650257,0.2
228,0.2783638189297689,0.5190031037446673,0.14026666666666668,0.82105,0.4093648754727752,0.2
229,0.36379199892321074,0.5690464769370798,0.19006666666666672,0.87793,0.22170948405052449,0.2
230,0.4055158807556658,0.5825463962577337,0.18699999999999997,0.90283,0.4166932134446585,0.2
231,0.20555432207002405,0.5235052651367509,0.18699999999999997,0.90283,0.7602148005423535,0.2
232,0.3435014943968493,0.5708428670797824,0.19006666666666672,0.87793,0.46733069292799534,0.2
233,0.24358133434649318,0.5293979118711277,0.19006666666666672,0.87793,0.3164122600442446,0.2
234,0.2859323223393884,0.41705898122940543,0.2628666666666667,0.74447,0.24020873474630702,0.2
235,0.3166361272615272,0.509527339930185,0.19446666666666662,0.8146599999999999,0.533193463212731,0.2
236,0.26274562283548725,0.5378467102165034,0.18699999999999997,0.90283,0.40730571612074495,0.2
237,0.41130125015306424,0.49111681665109463,0.24100000000000002,0.84782,0.5511958181688432,0.2
238,0.3524827082978251,0.509521009328223,0.1972,0.84638,0.36164418754014127,0.2
239,0.2981022286396271,0.4607440841666139,0.2344,0.7963,0.44104046242774564,0.2
240,0.22077433504803798,0.3968508978819285,0.13126666666666664,0.71205,0.11824413045029612,0.2
241,0.28048532756648703,0.4649853860886583,0.15766666666666673,0.79217,0.2102483408263755,0.2
242,0.3343239829280509,0.556869049072893,0.18699999999999997,0.90283,0.22105937343894955,0.2
243,0.28621976960388906,0.46067918014081877,0.14653333333333324,0.7845199999999999,0.3568751873260544,0.2
244,0.5098058423335586,0.43085340868240735,0.1678,0.66183,0.3673311924641405,0.2
245,0.3520845622149492,0.5616142617980133,0.2139333333333333,0.8831100000000001,0.6914316705915936,0.2
246,0.2962801154098563,0.42588532764064335,0.35119999999999996,0.78795,0.37437557981873976,0.2
247,0.3599599737327455,0.44530787648338616,0.2364,0.77497,0.413008634839078,0.2
248,0.27825681035588284,0.47047109317182356,0.1694,0.8342200000000001,0.38268122457717824,0.2
249,0.27250440001746534,0.4592142248736615,0.18199999999999994,0.8387999999999999,0.2216752301434383,0.2
250,0.329753322388993,0.4294813453658982,0.2628666666666667,0.74447,0.3066406194248198,0.2
251,0.33015539544005,0.5542239558854707,0.18699999999999997,0.90283,0.614856204952544,0.2
252,0.34133387139095295,0.4824166401796981,0.14653333333333324,0.7845199999999999,0.34976093627346033,0.2
253,0.31286437105482623,0.5678876178518755,0.2139333333333333,0.8831100000000001,0.589798401484336,0.2
254,0.3344239765231576,0.44484051147010595,0.35119999999999996,0.78795,0.5273667308927423,0.2
255,0.34815551083015256,0.5066092563783069,0.1972,0.84638,0.36230871333761505,0.2
256,0.3701301905606771,0.4855197647178142,0.2344,0.7963,0.492169556840077,0.2
257,0.2407152133179724,0.5316474091947284,0.19006666666666672,0.87793,0.12388710483122813,0.2
258,0.24772595217044954,0.5319100097548497,0.18699999999999997,0.90283,0.41339934346678076,0.2
259,0.3230366125587725,0.4927816876624263,0.1694,0.8342200000000001,0.4126330550203382,0.2
260,0.398937285573447,0.48742458216232415,0.2344,0.7963,0.3016609576821523,0.2
261,0.4570979404407106,0.6014836662838118,0.2139333333333333,0.8831100000000001,0.4393891386569614,0.2
262,0.24548881416512314,0.4948582219884218,0.19446666666666662,0.8146599999999999,0.3304745593377578,0.2
263,0.3470363470410614,0.5672148418494121,0.18699999999999997,0.90283,0.3763883536715906,0.2
264,0.312970188922423,0.4914078608974484,0.1972,0.84638,0.1864486548205238,0.2
265,0.3566807088926334,0.5683006771375541,0.2139333333333333,0.8831100000000001,0.3751175337186897,0.2
266,0.2178440493521501,0.522684900176464,0.18699999999999997,0.90283,0.4468459287804182,0.2
267,0.3571827289785775,0.49657025507552227,0.1694,0.8342200000000001,0.401727824163277,0.2
268,0.3804080466361325,0.49106333314763245,0.2344,0.7963,0.20573503175622632,0.2
269,0.31773012782896726,0.5510823531031073,0.19006666666666672,0.87793,0.4759421251694854,0.2
270,0.34150193231283055,0.55808529871136,0.18699999999999997,0.90283,0.36968400770712906,0.2
271,0.275052699598144,0.539713995877348,0.18699999999999997,0.90283,0.24914579319203595,0.2
272,0.31240445954094986,0.5636271784442196,0.2139333333333333,0.8831100000000001,0.26847356026546776,0.2
273,0.28161166570004137,0.4360022686403265,0.19313333333333332,0.7179599999999999,0.2198558481410119,0.2
274,0.4343027163910776,0.5565764007992765,0.24493333333333328,0.83529,0.32815457075572685,0.2
275,0.2865609700601607,0.3966219491650811,0.13179999999999997,0.6711900000000001,0.3145382858773995,0.2
276,0.37361445900635953,0.5694902872533371,0.19006666666666672,0.87793,0.5356351245272246,0.2
277,0.2603698783909218,0.4707539742075983,0.12066666666666664,0.8189899999999999,0.4868561335902376,0.2
278,0.3838109692257784,0.5094360491922597,0.18086666666666662,0.7770400000000001,0.29555163062870193,0.2
279,0.371267811289076,0.5816876022971958,0.2139333333333333,0.8831100000000001,0.4429875829586813,0.2
280,0.4318774547824954,0.5894726701191189,0.18699999999999997,0.90283,0.41727481624206086,0.2
281,0.42916473094653296,0.5810551989155984,0.12979999999999994,0.84634,0.41803254121173195,0.2
282,0.33591388944363376,0.4973321216146271,0.1972,0.84638,0.19240383929208588,0.2
283,0.3243259372695673,0.39664317349734723,0.13179999999999997,0.6711900000000001,0.2792642546207093,0.2
284,0.25046836061326155,0.5368876934516112,0.19006666666666672,0.87793,0.7085552701063298,0.2
285,0.28084793205853803,0.47554995506470205,0.12066666666666664,0.8189899999999999,0.3152469135802469,0.2
286,0.30321119735815777,0.47729185059859885,0.1694,0.8342200000000001,0.7274477271105402,0.2
287,0.2802431398393311,0.5543804227900506,0.2139333333333333,0.8831100000000001,0.3026193534575038,0.2
288,0.4814828635652032,0.4865209809829806,0.19313333333333332,0.7179599999999999,0.44938342967244704,0.2
289,0.28266159263542523,0.5370829326360793,0.18699999999999997,0.90283,0.32551059730250487,0.2
290,0.2848867836221851,0.5143380223227894,0.24493333333333328,0.83529,0.2517212588310854,0.2
