match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
27,0.16471791374864844,0.34516648648829495,0.13179999999999997,0.6711900000000001,0.40176550346107187,0.2
28,0.26478416070406297,0.44704688763782613,0.19259999999999997,0.8329999999999999,0.37245272247199024,0.2
29,0.20025065342709167,0.5016890315987302,0.18699999999999997,0.90283,0.5553932063084278,0.2
30,0.15379743997213075,0.4000473137076056,0.24100000000000002,0.84782,0.33434239634624985,0.2
31,0.09502512397007581,0.38160389170745723,0.24100000000000002,0.84782,0.2137293941340184,0.2
32,0.19338461223023015,0.43152838035839736,0.19259999999999997,0.8329999999999999,0.22582102333547427,0.2
33,0.1230206087013063,0.38725173092892307,0.24100000000000002,0.84782,0.38270177692143015,0.2
34,0.291786878854483,0.38597320276652236,0.13179999999999997,0.6711900000000001,0.32994804824091906,0.2
35,0.14611481746795923,0.39737368829722164,0.24100000000000002,0.84782,0.41404303147077715,0.2
36,0.11149724573468663,0.48142279987939895,0.18699999999999997,0.90283,0.3228509241418682,0.2
37,0.323621098158033,0.5670673887129001,0.19006666666666672,0.87793,0.19042175123099986,0.2
38,0.29349106764985283,0.33213961430482636,0.14419999999999994,0.63187,0.34794547919788765,0.2
39,0.2293580910045781,0.4362981865643254,0.19259999999999997,0.8329999999999999,0.2812395632626846,0.2
40,0.19455103230081663,0.40253826489671224,0.19313333333333332,0.7179599999999999,0.3446085777492329,0.2
41,0.2514546829533998,0.5284215651264345,0.12979999999999994,0.84634,0.1819992150146293,0.2
42,0.238320202345538,0.41917125335894123,0.24100000000000002,0.84782,0.4627136944266038,0.2
43,0.1869582149120018,0.2926544431000578,0.14419999999999994,0.63187,0.2994405195175908,0.2
44,0.26414394698166765,0.5245561431404355,0.18699999999999997,0.90283,0.39584350246199956,0.2
45,0.14040676871951044,0.4954772664189238,0.19006666666666672,0.87793,0.37621173196317703,0.2
46,0.3588059360647342,0.3466766671331041,0.14419999999999994,0.63187,0.38873938485691856,0.2
47,0.20068776030745208,0.39925987457672324,0.19313333333333332,0.7179599999999999,0.40380732177263967,0.2
48,0.22817062285411277,0.5110223220333125,0.12979999999999994,0.84634,0.4912627560122742,0.2
49,0.14220472095080328,0.4989910258659818,0.19006666666666672,0.87793,0.25089966459715973,0.2
50,0.2512631739406929,0.5245724440294572,0.19006666666666672,0.87793,0.4724288160993364,0.2
51,0.2650324182359053,0.5296153783505742,0.12979999999999994,0.84634,0.43255262970099195,0.2
52,0.27653966431540433,0.5444704214455564,0.19006666666666672,0.87793,0.3521651323770784,0.2
53,0.32181409171935527,0.5435238585777716,0.12979999999999994,0.84634,0.3752841647042032,0.2
54,0.28897771544019324,0.5461160236062984,0.19006666666666672,0.87793,0.16252051666309858,0.2
55,0.26143845946359395,0.4618723728847662,0.15766666666666673,0.79217,0.4139745236566046,0.2
56,0.29840530828945133,0.4472629860065942,0.24100000000000002,0.84782,0.43477285377863406,0.2
57,0.27767552503903614,0.4683020844947748,0.19159999999999994,0.80913,0.35339270677228285,0.2
58,0.26052413459257706,0.5199800357268738,0.14459999999999995,0.85383,0.24135945193748654,0.2
59,0.24895451859624457,0.5325684126995158,0.19006666666666672,0.87793,0.4346700920573753,0.2
60,0.21489957465286394,0.4548514980588484,0.24493333333333328,0.83529,0.39890865624776994,0.2
61,0.1726111270437769,0.44310768975879733,0.15766666666666673,0.79217,0.4317958324413045,0.2
62,0.133512566475766,0.34414212844468267,0.24853333333333336,0.68589,0.12281881110397486,0.2
63,0.2056891669709609,0.43300610557296715,0.10706666666666664,0.81069,0.5277645757510883,0.2
64,0.25079390590664274,0.5243653357442947,0.19006666666666672,0.87793,0.25460893456076494,0.2
65,0.34968429951016944,0.3533567347050065,0.21233333333333326,0.6003599999999999,0.3718016841504318,0.2
66,0.2356676293299356,0.47078404707484356,0.15766666666666673,0.79217,0.4822300720759296,0.2
67,0.15389743633061265,0.3483009894380212,0.24853333333333336,0.68589,0.442545493470349,0.2
68,0.25755023251626374,0.43540932284511946,0.24100000000000002,0.84782,0.2702501248840362,0.2
69,0.21769371866718687,0.4490951649415834,0.24493333333333328,0.83529,0.25899843002925854,0.2
70,0.3394793490059147,0.5663188997668042,0.19006666666666672,0.87793,0.2807660743595233,0.2
71,0.31924631489190775,0.48162109928491564,0.19159999999999994,0.80913,0.4062995076000856,0.2
72,0.3073061576989715,0.5579028316464039,0.19006666666666672,0.87793,0.4047769927924071,0.2
73,0.287244049344491,0.4530478720653561,0.2344,0.7963,0.33417112681081845,0.2
74,0.20806366146948402,0.5211395625684292,0.19006666666666672,0.87793,0.3433944908299436,0.2
75,0.26255523106885864,0.4638567009553306,0.19159999999999994,0.80913,0.36648433597373875,0.2
76,0.2365857941406157,0.37636829414428563,0.13179999999999997,0.6711900000000001,0.33574537929065873,0.2
77,0.3308375138668626,0.5508914421890627,0.19006666666666672,0.87793,0.21083458217369583,0.2
78,0.20388321687246044,0.4331947435181094,0.19259999999999997,0.8329999999999999,0.5844588596303433,0.2
79,0.20052570411950615,0.3982728992624029,0.19313333333333332,0.7179599999999999,0.45858110326125745,0.2
80,0.3429660193030748,0.5098013648710534,0.16840000000000002,0.8480000000000001,0.19050738599871556,0.2
81,0.32224321686915136,0.5507927530255659,0.18699999999999997,0.90283,0.3615428530650111,0.2
82,0.471133310433863,0.6058862748007444,0.12979999999999994,0.84634,0.3382609005923071,0.2
83,0.2600645997553273,0.5219159024231365,0.14459999999999995,0.85383,0.19574395204453007,0.2
84,0.3421505346009126,0.3973050206853602,0.13179999999999997,0.6711900000000001,0.4203682295011775,0.2
85,0.1708149306383564,0.508284824146325,0.19006666666666672,0.87793,0.4974271747662884,0.2
86,0.2817386569651692,0.42975060085953937,0.19313333333333332,0.7179599999999999,0.4225798901020481,0.2
87,0.3765285356707169,0.48545380048585607,0.14653333333333324,0.7845199999999999,0.5046307000642261,0.2
88,0.25132627272779856,0.4841458202082263,0.16840000000000002,0.8480000000000001,0.3458072504103332,0.2
89,0.43765288302614985,0.5894589047181984,0.18699999999999997,0.90283,0.3722937272532648,0.2
90,0.3284426474817839,0.4091517120037639,0.14633333333333337,0.6669599999999999,0.5883815028901735,0.2
91,0.2883654371080552,0.526601655440711,0.14459999999999995,0.85383,0.45587204738457143,0.2
92,0.3472682322733757,0.5623216477071363,0.18699999999999997,0.90283,0.6735552701063299,0.2
93,0.24723319527299148,0.5242064145722231,0.14459999999999995,0.85383,0.23608863198458568,0.2
94,0.37298051276627425,0.4170101741283491,0.24853333333333336,0.68589,0.42239848711910366,0.2
95,0.494046439940815,0.6006102101287565,0.14459999999999995,0.85383,0.23909619638906726,0.2
96,0.3328171958553383,0.562853489444986,0.19006666666666672,0.87793,0.31729215728252336,0.2
97,0.2512412934183526,0.5233377123209095,0.18699999999999997,0.90283,0.2403665881681296,0.2
98,0.3707739584324514,0.4091498982709184,0.13179999999999997,0.6711900000000001,0.3765713979875829,0.2
99,0.3393080305446754,0.5505715501876426,0.12979999999999994,0.84634,0.3089110112038821,0.2
100,0.2734243676474455,0.3817704020000211,0.13179999999999997,0.6711900000000001,0.24893955612645402,0.2
101,0.2736244371283161,0.5321374625661272,0.18699999999999997,0.90283,0.27549525440662237,0.2
102,0.3196699506106466,0.5258606156559896,0.2139333333333333,0.8831100000000001,0.16856989937914796,0.2
103,0.21341171420112617,0.37209437875023943,0.13179999999999997,0.6711900000000001,0.41657353885677584,0.2
104,0.225942443294045,0.44292684678590705,0.19259999999999997,0.8329999999999999,0.28790944123314066,0.2
105,0.3409050733741856,0.4048347064363729,0.24853333333333336,0.68589,0.5239170769999285,0.2
106,0.42848634896387844,0.48003678560563984,0.19313333333333332,0.7179599999999999,0.17115392849496897,0.2
107,0.24040734415876278,0.5282391369092119,0.12979999999999994,0.84634,0.3987825590523085,0.2
108,0.2436019590139517,0.44691425531478457,0.14653333333333324,0.7845199999999999,0.3850560194105473,0.2
109,0.25172323379508094,0.44807772305108046,0.2344,0.7963,0.2042317847712838,0.2
110,0.3068486283315228,0.5267073356200447,0.2139333333333333,0.8831100000000001,0.47820559480482405,0.2
111,0.23100028468818706,0.37138754348302605,0.13179999999999997,0.6711900000000001,0.23415078855348603,0.2
112,0.17998377683678576,0.5097442349842376,0.19006666666666672,0.87793,0.4125388567758509,0.2
113,0.24249861382896193,0.4500650060343781,0.19259999999999997,0.8329999999999999,0.5212559765931635,0.2
114,0.33985742729161605,0.44724301987585974,0.19313333333333332,0.7179599999999999,0.6738014700635124,0.2
115,0.28382609935998826,0.469765207586768,0.24493333333333328,0.83529,0.5274856918575608,0.2
116,0.2973587328439903,0.4645304122452641,0.10706666666666664,0.81069,0.526797402412046,0.2
117,0.2689739386014898,0.45645473319157714,0.2344,0.7963,0.2993375437094127,0.2
118,0.31627418089613296,0.5264630652425979,0.2139333333333333,0.8831100000000001,0.319699921501463,0.2
119,0.24980234969328066,0.38136173447171706,0.13179999999999997,0.6711900000000001,0.5252465567687148,0.2
120,0.22615230769250155,0.5264200244785915,0.19006666666666672,0.87793,0.2567865553414686,0.2
121,0.2763079061616766,0.4228231587084176,0.19313333333333332,0.7179599999999999,0.2769357025619068,0.2
122,0.46208651570162274,0.5835230843015223,0.18699999999999997,0.90283,0.18444087632912293,0.2
123,0.273347810367915,0.5369612797028195,0.12979999999999994,0.84634,0.4314361664168986,0.2
124,0.35460533239757686,0.4780878919305644,0.10706666666666664,0.81069,0.3170070648683365,0.2
125,0.16746426630387784,0.42092700510767045,0.2344,0.7963,0.3931973881395846,0.2
126,0.16802973783933128,0.42935280907213963,0.19259999999999997,0.8329999999999999,0.4082080924855491,0.2
127,0.14530296009643204,0.35213207967684873,0.24853333333333336,0.68589,0.42292635409976453,0.2
128,0.2479285447679935,0.5324120729706684,0.12979999999999994,0.84634,0.3986003710839934,0.2
129,0.20540938079080168,0.5173294034423909,0.19006666666666672,0.87793,0.30253371868978807,0.2
130,0.2541815262784984,0.4213863279968341,0.19313333333333332,0.7179599999999999,0.11511810461714125,0.2
131,0.23042868180730053,0.5200218819625089,0.18699999999999997,0.90283,0.25975451366588165,0.2
132,0.25626977296130593,0.45040586214464545,0.2344,0.7963,0.36868229501177474,0.2
133,0.40855942947411095,0.5821300708430012,0.19006666666666672,0.87793,0.5586769428387925,0.2
134,0.26514265346432875,0.45245253288363174,0.2344,0.7963,0.6091079711696281,0.2
135,0.36204177827879763,0.4614129730744916,0.19313333333333332,0.7179599999999999,0.5816934275315778,0.2
136,0.41244329310252825,0.490683027505549,0.2344,0.7963,0.6332587597231143,0.2
137,0.23954493889712086,0.496414353732106,0.2139333333333333,0.8831100000000001,0.5115198030400343,0.2
138,0.21103332825163487,0.5228630831140838,0.19006666666666672,0.87793,0.33595803896381937,0.2
139,0.23636428064803627,0.4702913059585901,0.15766666666666673,0.79217,0.3719988582030972,0.2
140,0.2676359185434721,0.33643699575424957,0.2256,0.6673399999999999,0.2902893741525726,0.2
141,0.22870173698493718,0.4381278735650286,0.19259999999999997,0.8329999999999999,0.368195604081924,0.2
142,0.28979836611217924,0.39279970356628613,0.24853333333333336,0.68589,0.3076675230143438,0.2
143,0.2832564630467653,0.5255275412630793,0.18699999999999997,0.90283,0.3467191179618925,0.2
144,0.3101190699286799,0.495056564042218,0.14026666666666668,0.82105,0.33142417754941844,0.2
145,0.3655940186711679,0.532240893766518,0.2139333333333333,0.8831100000000001,0.27816099336330546,0.2
146,0.21059253719038146,0.5197947094522407,0.19006666666666672,0.87793,0.467723685149504,0.2
147,0.268775368717157,0.47306899791305596,0.15766666666666673,0.79217,0.5912058088917433,0.2
148,0.26986019019228863,0.4105712685608154,0.13126666666666664,0.71205,0.15239705987297514,0.2
149,0.4166852913370565,0.48147182004128175,0.35119999999999996,0.78795,0.4806780846356954,0.2
150,0.38973957227950684,0.3844643796697844,0.2256,0.6673399999999999,0.20009598230214795,0.2
151,0.29614290665756116,0.53871473014631,0.18699999999999997,0.90283,0.11834689217155503,0.2
152,0.20625170244837285,0.4477964021858367,0.24493333333333328,0.83529,0.16173339042317847,0.2
153,0.18815007893091992,0.4844132607840236,0.2139333333333333,0.8831100000000001,0.5607790622992935,0.2
154,0.24213058534124957,0.5315299405421194,0.19006666666666672,0.87793,0.2438064654249625,0.2
155,0.2947445768914681,0.47490547163078,0.15766666666666673,0.79217,0.18650003568115325,0.2
156,0.24498808294083949,0.4765074358108249,0.14026666666666668,0.82105,0.46806158567044887,0.2
157,0.20958575226148216,0.4102587767442897,0.35119999999999996,0.78795,0.39290944123314064,0.2
158,0.3797138318463467,0.37038901285649634,0.2256,0.6673399999999999,0.30539427674302433,0.2
159,0.38335147224080635,0.4880845368622248,0.19259999999999997,0.8329999999999999,0.3103614500820667,0.2
160,0.3125054459998178,0.44715474995451787,0.24100000000000002,0.84782,0.16379968600585168,0.2
161,0.282431976948765,0.5478535531529587,0.19006666666666672,0.87793,0.28876164989652464,0.2
162,0.26796300184877164,0.4722110286433204,0.15766666666666673,0.79217,0.23381681295939488,0.2
163,0.25565965279041175,0.4464732386044418,0.19259999999999997,0.8329999999999999,0.5009316349104403,0.2
164,0.2454564845255908,0.5187528399839627,0.18699999999999997,0.90283,0.239849068721901,0.2
165,0.30401012565072466,0.49514731761735453,0.15766666666666673,0.79217,0.20788232355669736,0.2
166,0.29599582566803273,0.46338005390505543,0.19259999999999997,0.8329999999999999,0.5441415114536502,0.2
167,0.2748656683330237,0.4734042788606715,0.15766666666666673,0.79217,0.346734817669307,0.2
168,0.2831172022092625,0.5461023224630441,0.19006666666666672,0.87793,0.25585384999643185,0.2
169,0.2913676190008755,0.3826676091927895,0.24853333333333336,0.68589,0.32650003568115327,0.2
170,0.2757743266196756,0.5374355565631121,0.19006666666666672,0.87793,0.41196924284592884,0.2
171,0.3172635761867834,0.55178003183927,0.18699999999999997,0.90283,0.06092592592592593,0.2
172,0.3558338281795326,0.4830671493366723,0.21039999999999998,0.8134199999999999,0.6628314422322129,0.2
173,0.30664100273525446,0.5224503109253723,0.2139333333333333,0.8831100000000001,0.3839347034896167,0.2
174,0.3419335769059939,0.4992088718953096,0.15766666666666673,0.79217,0.13862128023977735,0.2
175,0.3567082249320497,0.447971942575471,0.19313333333333332,0.7179599999999999,0.34954899022336405,0.2
176,0.29153404833599944,0.5442184048339241,0.12979999999999994,0.84634,0.2649621779775922,0.2
177,0.3153784340387299,0.5545122397668611,0.19006666666666672,0.87793,0.46028866052950823,0.2
178,0.2685676256716226,0.4758751541873857,0.15766666666666673,0.79217,0.6299195033183472,0.2
179,0.2352775600795552,0.4186308046132569,0.19313333333333332,0.7179599999999999,0.7127197602226504,0.2
180,0.4058258773397608,0.5070729947688987,0.19159999999999994,0.80913,0.37303646613858565,0.2
181,0.2513334643703713,0.5013833073040492,0.2139333333333333,0.8831100000000001,0.15910654392349965,0.2
182,0.3472673877072089,0.4538555463746793,0.35119999999999996,0.78795,0.47715278669806616,0.2
183,0.28457303640472303,0.3923508804445024,0.24853333333333336,0.68589,0.31143652322843074,0.2
184,0.32774801726478403,0.4553553049701561,0.24100000000000002,0.84782,0.2537533005066724,0.2
185,0.29942163930878596,0.5172147202794045,0.2139333333333333,0.8831100000000001,0.4335709698137444,0.2
186,0.2751095707825223,0.5471642552608019,0.19006666666666672,0.87793,0.5309128666238493,0.2
187,0.2831659742560819,0.4453792393051377,0.24100000000000002,0.84782,0.27413045029615357,0.2
188,0.2220154636268564,0.4538489571681275,0.24493333333333328,0.83529,0.5449650324698494,0.2
189,0.3388239163057663,0.45349806000197046,0.35119999999999996,0.78795,0.2977535145935917,0.2
190,0.2540063075813824,0.47469768451573713,0.15766666666666673,0.79217,0.39957589381288794,0.2
191,0.2906080050585125,0.39171151678993515,0.24853333333333336,0.68589,0.4797539427674302,0.2
192,0.35911536766834323,0.5537094731453855,0.18699999999999997,0.90283,0.48360236922857347,0.2
193,0.17198929270417193,0.36040479604127157,0.24853333333333336,0.68589,0.2502708199529009,0.2
194,0.2904868352200148,0.5374536115203891,0.18699999999999997,0.90283,0.44374045529151507,0.2
195,0.308083857763735,0.542483972285649,0.12979999999999994,0.84634,0.5264201098979518,0.2
196,0.3464623234766159,0.49087968260715337,0.21039999999999998,0.8134199999999999,0.38564226075786767,0.2
197,0.2727404587860151,0.5330508026231631,0.18699999999999997,0.90283,0.3427445943052879,0.2
198,0.3326245057781076,0.40525377138160285,0.24853333333333336,0.68589,0.23041140369656746,0.2
199,0.3158164792044492,0.3487310095325009,0.24986666666666663,0.64909,0.35133911368015414,0.2
200,0.3768411398384069,0.4226286277393631,0.24853333333333336,0.68589,0.35759865838863913,0.2
201,0.29285150820318223,0.46375618624375425,0.24493333333333328,0.83529,0.3426418325840291,0.2
202,0.350642372944245,0.4609023413960409,0.35119999999999996,0.78795,0.5689399129379862,0.2
203,0.3113381690757803,0.3961339569371272,0.24853333333333336,0.68589,0.6010975522728895,0.2
204,0.27925142065631753,0.3830654070626205,0.15933333333333333,0.71003,0.7983438235923784,0.2
205,0.2900004071025984,0.4937946222744666,0.16840000000000002,0.8480000000000001,0.34289388425033895,0.2
206,0.38557874430594674,0.5759442192432811,0.19006666666666672,0.87793,0.23948547777064152,0.2
207,0.3677561551764208,0.56730062060456,0.18699999999999997,0.90283,0.4279620352529794,0.2
208,0.27120969124113026,0.4392545055854099,0.24100000000000002,0.84782,0.4721251694854778,0.2
209,0.3623008542510448,0.5148954720227534,0.16840000000000002,0.8480000000000001,0.35488988796117893,0.2
210,0.30631130254398387,0.46811590803888553,0.19259999999999997,0.8329999999999999,0.37419360593734385,0.2
211,0.27251349440732603,0.4364780786783772,0.24100000000000002,0.84782,0.22084528651966034,0.2
212,0.3433531721230812,0.3518651322494638,0.18539999999999995,0.59794,0.4963537429529722,0.2
213,0.28648910900365127,0.541844580058117,0.19006666666666672,0.87793,0.3129626061514309,0.2
214,0.37163073925878437,0.4684808916108478,0.35119999999999996,0.78795,0.3563231998858203,0.2
215,0.26290406895054674,0.3746809223599031,0.15933333333333333,0.71003,0.5772369942196531,0.2
216,0.35935846623474477,0.49323341478981225,0.24493333333333328,0.83529,0.4480651537857704,0.2
217,0.2822638180680233,0.5539915133933812,0.19006666666666672,0.87793,0.45959087989723824,0.2
218,0.27717485911985656,0.42792817323734245,0.25393333333333334,0.7525399999999999,0.44051002640405335,0.2
219,0.359190139374762,0.5573709884817584,0.18699999999999997,0.90283,0.2193994861913937,0.2
220,0.324231742381253,0.46250949434358035,0.2344,0.7963,0.575472775280097,0.2
221,0.34660158360276433,0.4551218149185924,0.35119999999999996,0.78795,0.18415114536501817,0.2
222,0.21815824046765367,0.4440131835772823,0.19259999999999997,0.8329999999999999,0.38432883750802826,0.2
223,0.22357537710828881,0.3642492778812271,0.15933333333333333,0.71003,0.2448918861057589,0.2
224,0.21271162552340128,0.4526721950546676,0.24493333333333328,0.83529,0.4635950189110112,0.2
225,0.5154040182021693,0.6071934804504292,0.19006666666666672,0.87793,0.24972347106258475,0.2
226,0.3239960137710498,0.41167603946315434,0.24853333333333336,0.68589,0.1566837936202098,0.2
227,0.41796009637021386,0.51275304864615,0.24493333333333328,0.83529,0.46667594376650257,0.2
228,0.2783638189297689,0.48539174635858284,0.14026666666666668,0.82105,0.4093648754727752,0.2
229,0.3635495746807865,0.5699195979868726,0.19006666666666672,0.87793,0.22170948405052449,0.2
230,0.4055158807556658,0.5770169482254778,0.18699999999999997,0.90283,0.4166932134446585,0.2
231,0.20555432207002405,0.517975817104495,0.18699999999999997,0.90283,0.7602148005423535,0.2
232,0.3435014943968493,0.5717644729780601,0.19006666666666672,0.87793,0.46733069292799534,0.2
233,0.24333891010406894,0.5302710329209206,0.19006666666666672,0.87793,0.3164122600442446,0.2
234,0.2859323223393884,0.40280138934213383,0.2628666666666667,0.74447,0.24020873474630702,0.2
235,0.31639370301910297,0.5104004609799778,0.19446666666666662,0.8146599999999999,0.533193463212731,0.2
236,0.26274562283548725,0.5323172621842476,0.18699999999999997,0.90283,0.40730571612074495,0.2
237,0.41130125015306424,0.47685922476382303,0.24100000000000002,0.84782,0.5511958181688432,0.2
238,0.3522402840554008,0.5039430764474822,0.1972,0.84638,0.36164418754014127,0.2
239,0.2978598043972029,0.45559984205638915,0.2344,0.7963,0.44104046242774564,0.2
240,0.22077433504803798,0.39572610287187515,0.13126666666666664,0.71205,0.11824413045029612,0.2
241,0.2802429033240628,0.48027902190734095,0.15766666666666673,0.79217,0.2102483408263755,0.2
242,0.3343239829280509,0.5513396010406371,0.18699999999999997,0.90283,0.22105937343894955,0.2
243,0.28621976960388906,0.4555834228790788,0.14653333333333324,0.7845199999999999,0.3568751873260544,0.2
244,0.5098058423335586,0.43030564847508235,0.1678,0.66183,0.3673311924641405,0.2
245,0.35208456221494927,0.5280029044119289,0.2139333333333333,0.8831100000000001,0.6914316705915936,0.2
246,0.2962801154098563,0.4412274483078108,0.35119999999999996,0.78795,0.37437557981873976,0.2
247,0.3599599737327455,0.43977842845113024,0.2364,0.77497,0.413008634839078,0.2
248,0.27825681035588284,0.485813213838991,0.1694,0.8342200000000001,0.38268122457717824,0.2
249,0.27250440001746534,0.425602867487577,0.18199999999999994,0.8387999999999999,0.2216752301434383,0.2
250,0.3295108981465688,0.41517526863014176,0.2628666666666667,0.74447,0.3066406194248198,0.2
251,0.33015539544005,0.5486945078532146,0.18699999999999997,0.90283,0.614856204952544,0.2
252,0.34133387139095295,0.47732088291795816,0.14653333333333324,0.7845199999999999,0.34976093627346033,0.2
253,0.31286437105482623,0.534276260465791,0.2139333333333333,0.8831100000000001,0.589798401484336,0.2
254,0.3344239765231576,0.4601826321372734,0.35119999999999996,0.78795,0.5273667308927423,0.2
255,0.34791308658772835,0.5010313234975661,0.1972,0.84638,0.36230871333761505,0.2
256,0.3701301905606771,0.48042400745607433,0.2344,0.7963,0.492169556840077,0.2
257,0.2407152133179724,0.5325690150930061,0.19006666666666672,0.87793,0.12388710483122813,0.2
258,0.24772595217044954,0.5263805617225937,0.18699999999999997,0.90283,0.41339934346678076,0.2
259,0.3227941883163482,0.508075323481109,0.1694,0.8342200000000001,0.4126330550203382,0.2
260,0.398937285573447,0.48232882490058426,0.2344,0.7963,0.3016609576821523,0.2
261,0.45709794044071067,0.5678723088977273,0.2139333333333333,0.8831100000000001,0.4393891386569614,0.2
262,0.24548881416512314,0.4957798278866995,0.19446666666666662,0.8146599999999999,0.3304745593377578,0.2
263,0.3470363470410614,0.5616853938171562,0.18699999999999997,0.90283,0.3763883536715906,0.2
264,0.312970188922423,0.4858784128651926,0.1972,0.84638,0.1864486548205238,0.2
265,0.35643828465020916,0.5346408349029848,0.2139333333333333,0.8831100000000001,0.3751175337186897,0.2
266,0.21760162510972586,0.5171069672957234,0.18699999999999997,0.90283,0.4468459287804182,0.2
267,0.3571827289785775,0.5119123757426899,0.1694,0.8342200000000001,0.401727824163277,0.2
268,0.3804080466361325,0.4859675758858925,0.2344,0.7963,0.20573503175622632,0.2
269,0.317487703586543,0.5519554741529001,0.19006666666666672,0.87793,0.4759421251694854,0.2
270,0.34150193231283055,0.5525558506791042,0.18699999999999997,0.90283,0.36968400770712906,0.2
271,0.275052699598144,0.5341845478450922,0.18699999999999997,0.90283,0.24914579319203595,0.2
272,0.31240445954094986,0.5300158210581352,0.2139333333333333,0.8831100000000001,0.26847356026546776,0.2
273,0.28161166570004137,0.4345580552670943,0.19313333333333332,0.7179599999999999,0.2198558481410119,0.2
274,0.4343027163910776,0.522965043413192,0.24493333333333328,0.83529,0.32815457075572685,0.2
275,0.2865609700601607,0.3954438093367372,0.13179999999999997,0.6711900000000001,0.3145382858773995,0.2
276,0.37361445900635953,0.5704118931516148,0.19006666666666672,0.87793,0.5356351245272246,0.2
277,0.2603698783909218,0.4564963823203267,0.12066666666666664,0.8189899999999999,0.4868561335902376,0.2
278,0.3838109692257784,0.5247781698594273,0.18086666666666662,0.7770400000000001,0.29555163062870193,0.2
279,0.3710253870466517,0.5480277600626265,0.2139333333333333,0.8831100000000001,0.4429875829586813,0.2
280,0.4316350305400712,0.5838947372383783,0.18699999999999997,0.90283,0.41727481624206086,0.2
281,0.42916473094653296,0.5819768048138761,0.12979999999999994,0.84634,0.41803254121173195,0.2
282,0.3359138894436338,0.49180267358237123,0.1972,0.84638,0.19240383929208588,0.2
283,0.3243259372695673,0.3954650336690033,0.13179999999999997,0.6711900000000001,0.2792642546207093,0.2
284,0.2504683606132616,0.537809299349889,0.19006666666666672,0.87793,0.7085552701063298,0.2
285,0.28084793205853803,0.46129236317743044,0.12066666666666664,0.8189899999999999,0.3152469135802469,0.2
286,0.3032111973581578,0.4926339712657664,0.1694,0.8342200000000001,0.7274477271105402,0.2
287,0.2800007155969068,0.5207205805554813,0.2139333333333333,0.8831100000000001,0.3026193534575038,0.2
288,0.4814828635652032,0.4850767676097484,0.19313333333333332,0.7179599999999999,0.44938342967244704,0.2
289,0.28266159263542523,0.5315534846038235,0.18699999999999997,0.90283,0.32551059730250487,0.2
290,0.28488678362218517,0.4807266649367049,0.24493333333333328,0.83529,0.2517212588310854,0.2
