match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
49,0.1422828272416755,0.4595864950842607,0.19006666666666672,0.87793,0.25089966459715973,0.2
50,0.2511931730196282,0.4851382918053487,0.19006666666666672,0.87793,0.4724288160993364,0.2
51,0.2648821004685662,0.4901651627572107,0.12979999999999994,0.84634,0.43255262970099195,0.2
52,0.27662587597608407,0.5050675117377967,0.19006666666666672,0.87793,0.3521651323770784,0.2
53,0.3219283037484609,0.5041265489436971,0.12979999999999994,0.84634,0.3752841647042032,0.2
54,0.28904624265765666,0.5067095770098955,0.19006666666666672,0.87793,0.16252051666309858,0.2
55,0.2612962470660624,0.48244443977092455,0.15766666666666673,0.79217,0.4139745236566046,0.2
56,0.298392044957039,0.4452213508180597,0.24100000000000002,0.84782,0.43477285377863406,0.2
57,0.2778567905820038,0.46773825143213893,0.19159999999999994,0.80913,0.35339270677228285,0.2
58,0.2604150805260762,0.480538072873678,0.14459999999999995,0.85383,0.24135945193748654,0.2
59,0.24880641138430756,0.4931186392172327,0.19006666666666672,0.87793,0.4346700920573753,0.2
60,0.21472420392430172,0.4505636878924786,0.24493333333333328,0.83529,0.39890865624776994,0.2
61,0.1725197574204924,0.4636899251998051,0.15766666666666673,0.79217,0.4317958324413045,0.2
62,0.1336046729508512,0.34414302226226295,0.24853333333333336,0.68589,0.12281881110397486,0.2
63,0.20573853604160655,0.42876324336643895,0.10706666666666664,0.81069,0.5277645757510883,0.2
64,0.2506708516559289,0.4849205728542563,0.19006666666666672,0.87793,0.25460893456076494,0.2
65,0.34955756100045215,0.35331050868435165,0.21233333333333326,0.6003599999999999,0.3718016841504318,0.2
66,0.23556520692964084,0.4913640719604493,0.15766666666666673,0.79217,0.4822300720759296,0.2
67,0.1537478554150743,0.3482535457774768,0.24853333333333336,0.68589,0.442545493470349,0.2
68,0.25741686234034034,0.4333436662878828,0.24100000000000002,0.84782,0.2702501248840362,0.2
69,0.21787793161735725,0.4448792715109602,0.24493333333333328,0.83529,0.25899843002925854,0.2
70,0.33958619251701355,0.5269201164291283,0.19006666666666672,0.87793,0.2807660743595233,0.2
71,0.3191372608254069,0.4809992023003861,0.19159999999999994,0.80913,0.4062995076000856,0.2
72,0.30716026104243654,0.5184535002752013,0.19006666666666672,0.87793,0.4047769927924071,0.2
73,0.2873811037794178,0.4524751967811121,0.2344,0.7963,0.33417112681081845,0.2
74,0.20813439924234944,0.4817335580831067,0.19006666666666672,0.87793,0.3433944908299436,0.2
75,0.2626937592073868,0.46328432041180695,0.19159999999999994,0.80913,0.36648433597373875,0.2
76,0.23662853154505525,0.3763556235358434,0.13179999999999997,0.6711900000000001,0.33574537929065873,0.2
77,0.3307653023903958,0.5114568478538738,0.19006666666666672,0.87793,0.21083458217369583,0.2
78,0.20379700521178068,0.4311385186639214,0.19259999999999997,0.8329999999999999,0.5844588596303433,0.2
79,0.20063770559320976,0.39826928953046614,0.19313333333333332,0.7179599999999999,0.45858110326125745,0.2
80,0.3430898104055893,0.5077871405695044,0.16840000000000002,0.8480000000000001,0.19050738599871556,0.2
81,0.32243700889273064,0.548215261556013,0.18699999999999997,0.90283,0.3615428530650111,0.2
82,0.47100141396154094,0.5664397434663844,0.12979999999999994,0.84634,0.3382609005923071,0.2
83,0.26020902270826085,0.48252463497382747,0.14459999999999995,0.85383,0.19574395204453007,0.2
84,0.3420451647934151,0.3972627286345305,0.13179999999999997,0.6711900000000001,0.4203682295011775,0.2
85,0.170929142667462,0.4688875145122506,0.19006666666666672,0.87793,0.4974271747662884,0.2
86,0.28164728734188466,0.42970631690820493,0.19313333333333332,0.7179599999999999,0.4225798901020481,0.2
87,0.37623084754324154,0.4847941766891316,0.14653333333333324,0.7845199999999999,0.5046307000642261,0.2
88,0.25117521810865884,0.4820766267623463,0.16840000000000002,0.8480000000000001,0.3458072504103332,0.2
89,0.4374804597047904,0.5868081701796577,0.18699999999999997,0.90283,0.3722937272532648,0.2
90,0.3285082272920446,0.4091395794939737,0.14633333333333337,0.6669599999999999,0.5883815028901735,0.2
91,0.2882696463739665,0.4871623452539976,0.14459999999999995,0.85383,0.45587204738457143,0.2
92,0.34718938913070274,0.559689629204333,0.18699999999999997,0.90283,0.6735552701063299,0.2
93,0.24710793046687562,0.48476120957110425,0.14459999999999995,0.85383,0.23608863198458568,0.2
94,0.37306230331614987,0.41700900476088754,0.24853333333333336,0.68589,0.42239848711910366,0.2
95,0.4941569677109172,0.5612121636428814,0.14459999999999995,0.85383,0.23909619638906726,0.2
96,0.33295793454926853,0.5234614851438766,0.19006666666666672,0.87793,0.31729215728252336,0.2
97,0.25135697915105965,0.5207445995931821,0.18699999999999997,0.90283,0.2403665881681296,0.2
98,0.37063248288672057,0.40910038507244206,0.13179999999999997,0.6711900000000001,0.3765713979875829,0.2
99,0.33941708461117626,0.5111732089610471,0.12979999999999994,0.84634,0.3089110112038821,0.2
100,0.2733285769133568,0.38173002576387316,0.13179999999999997,0.6711900000000001,0.24893955612645402,0.2
101,0.2734844352861866,0.5294932123234324,0.18699999999999997,0.90283,0.27549525440662237,0.2
102,0.31955131747073684,0.5215841530073503,0.2139333333333333,0.8831100000000001,0.16856989937914796,0.2
103,0.21352739993383318,0.3720962978074507,0.13179999999999997,0.6711900000000001,0.41657353885677584,0.2
104,0.226041918287137,0.44090775926247344,0.19259999999999997,0.8329999999999999,0.28790944123314066,0.2
105,0.34078496653067447,0.404793157590234,0.24853333333333336,0.68589,0.5239170769999285,0.2
106,0.4283691895275701,0.47998734369170065,0.19313333333333332,0.7179599999999999,0.17115392849496897,0.2
107,0.2404935558194425,0.48883622720145214,0.12979999999999994,0.84634,0.3987825590523085,0.2
108,0.24349437865105217,0.4462926530709752,0.14653333333333324,0.7845199999999999,0.3850560194105473,0.2
109,0.25184113008319,0.4475012161374729,0.2344,0.7963,0.2042317847712838,0.2
110,0.3069539981390203,0.5224756735608869,0.2139333333333333,0.8831100000000001,0.47820559480482405,0.2
111,0.2310828120898634,0.3713828308740311,0.13179999999999997,0.6711900000000001,0.23415078855348603,0.2
112,0.1798098798118249,0.4702893035393499,0.19006666666666672,0.87793,0.4125388567758509,0.2
113,0.2423674542084406,0.4479997915882218,0.19259999999999997,0.8329999999999999,0.5212559765931635,0.2
114,0.339771952482737,0.44719991488740635,0.19313333333333332,0.7179599999999999,0.6738014700635124,0.2
115,0.2839594695359116,0.4655391456012953,0.24493333333333328,0.83529,0.5274856918575608,0.2
116,0.2974618920960857,0.46029830807502586,0.10706666666666664,0.81069,0.526797402412046,0.2
117,0.26901741285773,0.45586334187159583,0.2344,0.7963,0.2993375437094127,0.2
118,0.3163242868185793,0.5222203504064299,0.2139333333333333,0.8831100000000001,0.319699921501463,0.2
119,0.2498325606171086,0.3813465585671525,0.13179999999999997,0.6711900000000001,0.5252465567687148,0.2
120,0.22628788842382694,0.487026988584961,0.19006666666666672,0.87793,0.2567865553414686,0.2
121,0.2763079061616766,0.42279714868174006,0.19313333333333332,0.7179599999999999,0.2769357025619068,0.2
122,0.4623031501310231,0.5809501613131336,0.18699999999999997,0.90283,0.18444087632912293,0.2
123,0.2734590749898179,0.4975633805873044,0.12979999999999994,0.84634,0.4314361664168986,0.2
124,0.3545589107341339,0.4738258715772185,0.10706666666666664,0.81069,0.3170070648683365,0.2
125,0.1675327935213412,0.4203406243799337,0.2344,0.7963,0.3931973881395846,0.2
126,0.16784552488916088,0.42727698396005354,0.19259999999999997,0.8329999999999999,0.4082080924855491,0.2
127,0.14513127362687323,0.35208021490550023,0.24853333333333336,0.68589,0.42292635409976453,0.2
128,0.24801180902147052,0.4930085737814681,0.12979999999999994,0.84634,0.3986003710839934,0.2
129,0.20552432967170797,0.4779322411786765,0.19006666666666672,0.87793,0.30253371868978807,0.2
130,0.2540201557341491,0.4213280438612867,0.19313333333333332,0.7179599999999999,0.11511810461714125,0.2
131,0.23054584124360888,0.5174290639755017,0.18699999999999997,0.90283,0.25975451366588165,0.2
132,0.2563677742507966,0.4498253762313142,0.2344,0.7963,0.36868229501177474,0.2
133,0.4084658492954244,0.5426912027673683,0.19006666666666672,0.87793,0.5586769428387925,0.2
134,0.26525391808623167,0.451874699636783,0.2344,0.7963,0.6091079711696281,0.2
135,0.3618516705142218,0.4613489414948989,0.19313333333333332,0.7179599999999999,0.5816934275315778,0.2
136,0.4123452918130376,0.4900633410764214,0.2344,0.7963,0.6332587597231143,0.2
137,0.23944620075582954,0.4921418700831904,0.2139333333333333,0.8831100000000001,0.5115198030400343,0.2
138,0.2111445928735378,0.4834651839985688,0.19006666666666672,0.87793,0.33595803896381937,0.2
139,0.23613511973802429,0.49084598314225236,0.15766666666666673,0.79217,0.3719988582030972,0.2
140,0.26773613038836475,0.33644067055238647,0.2256,0.6673399999999999,0.2902893741525726,0.2
141,0.22856689310541242,0.4360619222670716,0.19259999999999997,0.8329999999999999,0.368195604081924,0.2
142,0.2897335231537193,0.39276920749715744,0.24853333333333336,0.68589,0.3076675230143438,0.2
143,0.2831304613888488,0.5228860910572272,0.18699999999999997,0.90283,0.3467191179618925,0.2
144,0.3100218054909899,0.4907843751340226,0.14026666666666668,0.82105,0.33142417754941844,0.2
145,0.3654879120118698,0.527966936414001,0.2139333333333333,0.8831100000000001,0.27816099336330546,0.2
146,0.21067727514745982,0.48039150500376077,0.19006666666666672,0.87793,0.467723685149504,0.2
147,0.2689271601880974,0.4936998655729087,0.15766666666666673,0.79217,0.5912058088917433,0.2
148,0.26977692593881164,0.410534358351505,0.13126666666666664,0.71205,0.15239705987297514,0.2
149,0.41680760873596967,0.502096792886729,0.35119999999999996,0.78795,0.4806780846356954,0.2
150,0.3896644133958373,0.38443298032220885,0.2256,0.6673399999999999,0.20009598230214795,0.2
151,0.2959483777821812,0.5360595744969652,0.18699999999999997,0.90283,0.11834689217155503,0.2
152,0.2063563354040696,0.4435645927563187,0.24493333333333328,0.83529,0.16173339042317847,0.2
153,0.18804986708602722,0.4801404823943877,0.2139333333333333,0.8831100000000001,0.5607790622992935,0.2
154,0.2420252155337521,0.4920887145407243,0.19006666666666672,0.87793,0.2438064654249625,0.2
155,0.29465247041638293,0.49548755970142766,0.15766666666666673,0.79217,0.18650003568115325,0.2
156,0.24487608146713588,0.4722322994954267,0.14026666666666668,0.82105,0.46806158567044887,0.2
157,0.20970143799418917,0.43088242325649584,0.35119999999999996,0.78795,0.39290944123314064,0.2
158,0.37962172537126154,0.37035422399063767,0.2256,0.6673399999999999,0.30539427674302433,0.2
159,0.3832645237283259,0.4860281646376767,0.19259999999999997,0.8329999999999999,0.3103614500820667,0.2
160,0.3124413398931585,0.4451029462111341,0.24100000000000002,0.84782,0.16379968600585168,0.2
161,0.282515241202242,0.5084500539637585,0.19006666666666672,0.87793,0.28876164989652464,0.2
162,0.2680971088764957,0.4928383594145299,0.15766666666666673,0.79217,0.23381681295939488,0.2
163,0.2557996546325413,0.4444622564508157,0.19259999999999997,0.8329999999999999,0.5009316349104403,0.2
164,0.2453002719438463,0.5161053475933449,0.18699999999999997,0.90283,0.239849068721901,0.2
165,0.3041073900884146,0.5157672798705573,0.15766666666666673,0.79217,0.20788232355669736,0.2
166,0.2961815123218045,0.46137820871375773,0.19259999999999997,0.8329999999999999,0.5441415114536502,0.2
167,0.27502482832197095,0.49403662022412564,0.15766666666666673,0.79217,0.346734817669307,0.2
168,0.28321225609155043,0.5067011811996062,0.19006666666666672,0.87793,0.25585384999643185,0.2
169,0.291509831398407,0.3826785241948591,0.24853333333333336,0.68589,0.32650003568115327,0.2
170,0.27570064143960743,0.4980006674872029,0.19006666666666672,0.87793,0.41196924284592884,0.2
171,0.3173372613668516,0.5491785190010149,0.18699999999999997,0.90283,0.06092592592592593,0.2
172,0.3559782511324662,0.4436758818873634,0.21039999999999998,0.8134199999999999,0.6628314422322129,0.2
173,0.30671468791532264,0.5182123119407286,0.2139333333333333,0.8831100000000001,0.3839347034896167,0.2
174,0.3415003080471931,0.5197227274892142,0.15766666666666673,0.79217,0.13862128023977735,0.2
175,0.3568865430678146,0.4479815961759465,0.19313333333333332,0.7179599999999999,0.34954899022336405,0.2
176,0.2914168888996911,0.5047748209067668,0.12979999999999994,0.84634,0.2649621779775922,0.2
177,0.3152428533074045,0.5150649715807004,0.19006666666666672,0.87793,0.46028866052950823,0.2
178,0.26845267679071627,0.4964526737768691,0.15766666666666673,0.79217,0.6299195033183472,0.2
179,0.23535198211142402,0.4186196789929532,0.19313333333333332,0.7179599999999999,0.7127197602226504,0.2
180,0.40600272177192437,0.5065082774841021,0.19159999999999994,0.80913,0.37303646613858565,0.2
181,0.2514292551044599,0.49714972943020946,0.2139333333333333,0.8831100000000001,0.15910654392349965,0.2
182,0.34717675493572503,0.4744379291860472,0.35119999999999996,0.78795,0.47715278669806616,0.2
183,0.28463051084517615,0.3923448478551563,0.24853333333333336,0.68589,0.31143652322843074,0.2
184,0.32757854135062725,0.4532824272652727,0.24100000000000002,0.84782,0.2537533005066724,0.2
185,0.29923890006221693,0.5129254364094334,0.2139333333333333,0.8831100000000001,0.4335709698137444,0.2
186,0.27516778207477616,0.5077557454793571,0.19006666666666672,0.87793,0.5309128666238493,0.2
187,0.2833501872062523,0.44337709937311987,0.24100000000000002,0.84782,0.27413045029615357,0.2
188,0.2218791460437303,0.4495689576308449,0.24493333333333328,0.83529,0.5449650324698494,0.2
189,0.33893223352046653,0.47412023281057525,0.35119999999999996,0.78795,0.2977535145935917,0.2
190,0.25407336109524437,0.4953116045841742,0.15766666666666673,0.79217,0.39957589381288794,0.2
191,0.2907295856056249,0.39171830542192093,0.24853333333333336,0.68589,0.4797539427674302,0.2
192,0.3590357876738696,0.5510773072722219,0.18699999999999997,0.90283,0.48360236922857347,0.2
193,0.17179476382879197,0.36034836278875887,0.24853333333333336,0.68589,0.2502708199529009,0.2
194,0.29039546559673024,0.5348190877214632,0.18699999999999997,0.90283,0.44374045529151507,0.2
195,0.3079615403648218,0.5030393567659708,0.12979999999999994,0.84634,0.5264201098979518,0.2
196,0.3463061108948714,0.4514282880509089,0.21039999999999998,0.8134199999999999,0.38564226075786767,0.2
197,0.27263361527491625,0.5304131840466745,0.18699999999999997,0.90283,0.3427445943052879,0.2
198,0.33276598132383844,0.4052645390133123,0.24853333333333336,0.68589,0.23041140369656746,0.2
199,0.3159653232681869,0.34875981761453334,0.24986666666666663,0.64909,0.35133911368015414,0.2
200,0.3767313489201053,0.422589142078266,0.24853333333333336,0.68589,0.35759865838863913,0.2
201,0.29306593207718057,0.4595463349978966,0.24493333333333328,0.83529,0.3426418325840291,0.2
202,0.3505708983195789,0.4814885558367724,0.35119999999999996,0.78795,0.5689399129379862,0.2
203,0.31145017054948393,0.39613882975443115,0.24853333333333336,0.68589,0.6010975522728895,0.2
204,0.2793118425039734,0.3824774052609223,0.15933333333333333,0.71003,0.7983438235923784,0.2
205,0.2898464050762559,0.49172483934714606,0.16840000000000002,0.8480000000000001,0.34289388425033895,0.2
206,0.38580274725335395,0.536568867792867,0.19006666666666672,0.87793,0.23948547777064152,0.2
207,0.367554257783034,0.5646439912516138,0.18699999999999997,0.90283,0.4279620352529794,0.2
208,0.27133937715805023,0.4372414602467418,0.24100000000000002,0.84782,0.4721251694854778,0.2
209,0.3624953831264247,0.5128953952757774,0.16840000000000002,0.8480000000000001,0.35488988796117893,0.2
210,0.3061794060716619,0.46605054622236913,0.19259999999999997,0.8329999999999999,0.37419360593734385,0.2
211,0.27265202254585413,0.43446680178403074,0.24100000000000002,0.84782,0.22084528651966034,0.2
212,0.3432566445371919,0.35184237044495714,0.18539999999999995,0.59794,0.4963537429529722,0.2
213,0.28634837030972105,0.5023962802794354,0.19006666666666672,0.87793,0.3129626061514309,0.2
214,0.3717965309139377,0.4891145593075431,0.35119999999999996,0.78795,0.3563231998858203,0.2
215,0.262739014147194,0.3740478252280032,0.15933333333333333,0.71003,0.5772369942196531,0.2
216,0.3595743638123444,0.4890238582846748,0.24493333333333328,0.83529,0.4480651537857704,0.2
217,0.2823456086178989,0.5145877194634607,0.19006666666666672,0.87793,0.45959087989723824,0.2
218,0.27729054485256355,0.4273512242126545,0.25393333333333334,0.7525399999999999,0.44051002640405335,0.2
219,0.35902066346060524,0.5547208434246582,0.18699999999999997,0.90283,0.2193994861913937,0.2
220,0.32435553348376756,0.46193416639285384,0.2344,0.7963,0.575472775280097,0.2
221,0.3467327432232856,0.4757485562083613,0.35119999999999996,0.78795,0.18415114536501817,0.2
222,0.21819803046489047,0.4419821590546777,0.19259999999999997,0.8329999999999999,0.38432883750802826,0.2
223,0.22340884860133478,0.3636158860086069,0.15933333333333333,0.71003,0.2448918861057589,0.2
224,0.2127904686660742,0.44843522766254484,0.24493333333333328,0.83529,0.4635950189110112,0.2
225,0.5153701230193379,0.5677665493739673,0.19006666666666672,0.87793,0.24972347106258475,0.2
226,0.3240991730231452,0.4116791438361367,0.24853333333333336,0.68589,0.1566837936202098,0.2
227,0.41783483156409795,0.5084752596642694,0.24493333333333328,0.83529,0.46667594376650257,0.2
228,0.2781987641264162,0.48110599937725496,0.14026666666666668,0.82105,0.4093648754727752,0.2
229,0.36368810281931463,0.5305271515746827,0.19006666666666672,0.87793,0.22170948405052449,0.2
230,0.40542598483598263,0.5743827191672723,0.18699999999999997,0.90283,0.4166932134446585,0.2
231,0.20537010911985365,0.5153227246401921,0.18699999999999997,0.90283,0.7602148005423535,0.2
232,0.34332980792729045,0.5323099836442527,0.19006666666666672,0.87793,0.46733069292799534,0.2
233,0.243408174173333,0.49086473369487776,0.19006666666666672,0.87793,0.3164122600442446,0.2
234,0.2857694780914378,0.4007298379704918,0.2628666666666667,0.74447,0.24020873474630702,0.2
235,0.3165307574540297,0.4710077198270676,0.19446666666666662,0.8146599999999999,0.533193463212731,0.2
236,0.2628399398659745,0.5297198757160761,0.18699999999999997,0.90283,0.40730571612074495,0.2
237,0.41123567034280356,0.4748071262797189,0.24100000000000002,0.84782,0.5511958181688432,0.2
238,0.352362601454314,0.501351290052996,0.1972,0.84638,0.36164418754014127,0.2
239,0.29808085993740735,0.4550439669932007,0.2344,0.7963,0.44104046242774564,0.2
240,0.22066380727793575,0.39568373995923967,0.13126666666666664,0.71205,0.11824413045029612,0.2
241,0.28010511203733535,0.5008519730156602,0.15766666666666673,0.79217,0.2102483408263755,0.2
242,0.33416998090170846,0.5486925507610998,0.18699999999999997,0.90283,0.22105937343894955,0.2
243,0.28616450571883795,0.4549722839308393,0.14653333333333324,0.7845199999999999,0.3568751873260544,0.2
244,0.5099259491770697,0.4303198047796123,0.1678,0.66183,0.3673311924641405,0.2
245,0.3522230903534774,0.5237778740189771,0.2139333333333333,0.8831100000000001,0.6914316705915936,0.2
246,0.2961364293087234,0.46179922045324895,0.35119999999999996,0.78795,0.37437557981873976,0.2
247,0.3598162876316126,0.43713344135663484,0.2364,0.77497,0.413008634839078,0.2
248,0.27838575942100213,0.5064395130176796,0.1694,0.8342200000000001,0.38268122457717824,0.2
249,0.27237250354514336,0.42132375217245527,0.18199999999999994,0.8387999999999999,0.2216752301434383,0.2
250,0.3295941624000458,0.41315293895878524,0.2628666666666667,0.74447,0.3066406194248198,0.2
251,0.33006181526136347,0.5460595419432086,0.18699999999999997,0.90283,0.614856204952544,0.2
252,0.3412985025045202,0.47671372296944214,0.14653333333333324,0.7845199999999999,0.34976093627346033,0.2
253,0.31272436921269675,0.5299955240767077,0.2139333333333333,0.8831100000000001,0.589798401484336,0.2
254,0.3343436596768833,0.48076707813368325,0.35119999999999996,0.78795,0.5273667308927423,0.2
255,0.3479477186223604,0.4984220000302237,0.1972,0.84638,0.36230871333761505,0.2
256,0.37002850501218304,0.4798035841751461,0.2344,0.7963,0.492169556840077,0.2
257,0.2407152133179724,0.4931488630531105,0.19006666666666672,0.87793,0.12388710483122813,0.2
258,0.24783795364415315,0.5237867121430657,0.18699999999999997,0.90283,0.41339934346678076,0.2
259,0.3228199781293721,0.5286809908093785,0.1694,0.8342200000000001,0.4126330550203382,0.2
260,0.3990257077895287,0.48174642317257127,0.2344,0.7963,0.3016609576821523,0.2
261,0.457002149706622,0.5636004147302522,0.2139333333333333,0.8831100000000001,0.4393891386569614,0.2
262,0.24530165380775001,0.4563222437753293,0.19446666666666662,0.8146599999999999,0.3304745593377578,0.2
263,0.346884555570121,0.5590387856486994,0.18699999999999997,0.90283,0.3763883536715906,0.2
264,0.31287218763293234,0.4832425627330257,0.1972,0.84638,0.1864486548205238,0.2
265,0.3563793365061546,0.5303763092535164,0.2139333333333333,0.8831100000000001,0.3751175337186897,0.2
266,0.21747488660000863,0.514465369719511,0.18699999999999997,0.90283,0.4468459287804182,0.2
267,0.3573124148954975,0.5325388222917385,0.1694,0.8342200000000001,0.401727824163277,0.2
268,0.38055689069987014,0.4853972585274107,0.2344,0.7963,0.20573503175622632,0.2
269,0.31766970598131133,0.5125717225919583,0.19006666666666672,0.87793,0.4759421251694854,0.2
270,0.34138256232112013,0.5499157268064931,0.18699999999999997,0.90283,0.36968400770712906,0.2
271,0.2748832236839872,0.5315344027879918,0.18699999999999997,0.90283,0.24914579319203595,0.2
272,0.3122335099231917,0.5257288951139261,0.2139333333333333,0.8831100000000001,0.26847356026546776,0.2
273,0.28171335124853547,0.43455238235011556,0.19313333333333332,0.7179599999999999,0.2198558481410119,0.2
274,0.43413545103232287,0.5186788543207838,0.24493333333333328,0.83529,0.32815457075572685,0.2
275,0.28636938859198346,0.3953842749537715,0.13179999999999997,0.6711900000000001,0.3145382858773995,0.2
276,0.37372277622105976,0.5310134045546593,0.19006666666666672,0.87793,0.5356351245272246,0.2
277,0.26023650821499844,0.45443072576309007,0.12066666666666664,0.8189899999999999,0.4868561335902376,0.2
278,0.3836348616454155,0.5453434577090194,0.18086666666666662,0.7770400000000001,0.29555163062870193,0.2
279,0.37112486203974376,0.5437949190405876,0.2139333333333333,0.8831100000000001,0.4429875829586813,0.2
280,0.4317698744195959,0.5813054561400144,0.18699999999999997,0.90283,0.41727481624206086,0.2
281,0.42910873020968116,0.5425454526266101,0.12979999999999994,0.84634,0.41803254121173195,0.2
282,0.33603178573174286,0.4892100029657242,0.1972,0.84638,0.19240383929208588,0.2
283,0.32446888651889955,0.39547240542953965,0.13179999999999997,0.6711900000000001,0.2792642546207093,0.2
284,0.25028120025588846,0.4983517152385187,0.19006666666666672,0.87793,0.7085552701063298,0.2
285,0.28094667019982933,0.4592731282836367,0.12066666666666664,0.8189899999999999,0.3152469135802469,0.2
286,0.30308961681104535,0.5132101645220085,0.1694,0.8342200000000001,0.7274477271105402,0.2
287,0.28007587448057636,0.5164828763115579,0.2139333333333333,0.8831100000000001,0.3026193534575038,0.2
288,0.4813797043131077,0.4850301257326517,0.19313333333333332,0.7179599999999999,0.44938342967244704,0.2
289,0.28282075262437245,0.5289690667273441,0.18699999999999997,0.90283,0.32551059730250487,0.2
290,0.28474604492825495,0.4764457811772615,0.24493333333333328,0.83529,0.2517212588310854,0.2
