match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
39,0.2293580910045781,0.466915799736643,0.19259999999999997,0.8329999999999999,0.2812395632626846,0.2
40,0.1945510323008166,0.5006592175849759,0.19313333333333332,0.8337199999999999,0.3446085777492329,0.2
41,0.2512122587109755,0.5183053821482387,0.12979999999999994,0.84634,0.1819992150146293,0.2
42,0.23832020234553797,0.4497888665312588,0.24100000000000002,0.84782,0.4627136944266038,0.2
43,0.18695821491200176,0.2925670600535465,0.14419999999999994,0.63187,0.2994405195175908,0.2
44,0.26414394698166765,0.5527474279280327,0.18699999999999997,0.90283,0.39584350246199956,0.2
45,0.1404067687195104,0.48540956828921306,0.19006666666666672,0.87793,0.37621173196317703,0.2
46,0.35856351182230994,0.3465407992381079,0.14419999999999994,0.63187,0.38873938485691856,0.2
47,0.20068776030745208,0.49738082726498706,0.19313333333333332,0.8337199999999999,0.40380732177263967,0.2
48,0.2279281986116885,0.5009061390551168,0.12979999999999994,0.84634,0.4912627560122742,0.2
49,0.14220472095080328,0.48892332773627095,0.19006666666666672,0.87793,0.25089966459715973,0.2
50,0.2512631739406929,0.5145047458997464,0.19006666666666672,0.87793,0.4724288160993364,0.2
51,0.264789993993481,0.5194991953723784,0.12979999999999994,0.84634,0.43255262970099195,0.2
52,0.27653966431540433,0.5344027233158456,0.19006666666666672,0.87793,0.3521651323770784,0.2
53,0.32181409171935527,0.5334561604480608,0.12979999999999994,0.84634,0.3752841647042032,0.2
54,0.28897771544019324,0.5360483254765875,0.19006666666666672,0.87793,0.16252051666309858,0.2
55,0.2611960352211697,0.4704288421835671,0.15766666666666673,0.79217,0.4139745236566046,0.2
56,0.29840530828945133,0.4778805991789118,0.24100000000000002,0.84782,0.43477285377863406,0.2
57,0.27767552503903614,0.46664862896992837,0.19159999999999994,0.80913,0.35339270677228285,0.2
58,0.2602817103501528,0.5098638527486781,0.14459999999999995,0.85383,0.24135945193748654,0.2
59,0.24895451859624457,0.5225007145698051,0.19006666666666672,0.87793,0.4346700920573753,0.2
60,0.2146571504104397,0.48841437059644793,0.24493333333333328,0.83529,0.39890865624776994,0.2
61,0.17236870280135264,0.4516641590575983,0.15766666666666673,0.79217,0.4317958324413045,0.2
62,0.133512566475766,0.34405707637078486,0.24853333333333336,0.68589,0.12281881110397486,0.2
63,0.2056891669709609,0.4666174629590516,0.10706666666666664,0.81069,0.5277645757510883,0.2
64,0.25079390590664274,0.5142976376145839,0.19006666666666672,0.87793,0.25460893456076494,0.2
65,0.3494418752677452,0.45872145805698017,0.21233333333333326,0.7293999999999999,0.3718016841504318,0.2
66,0.23542520508751133,0.47934051637364455,0.15766666666666673,0.79217,0.4822300720759296,0.2
67,0.15389743633061265,0.3482159373641234,0.24853333333333336,0.68589,0.442545493470349,0.2
68,0.25755023251626374,0.46602693601743705,0.24100000000000002,0.84782,0.2702501248840362,0.2
69,0.2179361429096111,0.4827550071761528,0.24493333333333328,0.83529,0.25899843002925854,0.2
70,0.3394793490059147,0.5562512016370933,0.19006666666666672,0.87793,0.2807660743595233,0.2
71,0.31924631489190775,0.47996764376006923,0.19159999999999994,0.80913,0.4062995076000856,0.2
72,0.30706373345654725,0.5477866486682083,0.19006666666666672,0.87793,0.4047769927924071,0.2
73,0.287244049344491,0.4513944165405097,0.2344,0.7963,0.33417112681081845,0.2
74,0.20806366146948402,0.5110718644387183,0.19006666666666672,0.87793,0.3433944908299436,0.2
75,0.26255523106885864,0.4622032454304842,0.19159999999999994,0.80913,0.36648433597373875,0.2
76,0.2365857941406157,0.3762653333783572,0.13179999999999997,0.6711900000000001,0.33574537929065873,0.2
77,0.33059508962443834,0.5407752592108671,0.19006666666666672,0.87793,0.21083458217369583,0.2
78,0.20388321687246042,0.463812356690427,0.19259999999999997,0.8329999999999999,0.5844588596303433,0.2
79,0.20052570411950615,0.4963938519506667,0.19313333333333332,0.8337199999999999,0.45858110326125745,0.2
80,0.3429660193030748,0.5404189780433711,0.16840000000000002,0.8480000000000001,0.19050738599871556,0.2
81,0.32224321686915136,0.5789840378131631,0.18699999999999997,0.90283,0.3615428530650111,0.2
82,0.4708908861914387,0.5957700918225487,0.12979999999999994,0.84634,0.3382609005923071,0.2
83,0.2600645997553273,0.5118482042934256,0.14459999999999995,0.85383,0.19574395204453007,0.2
84,0.3421505346009126,0.3972020599194318,0.13179999999999997,0.6711900000000001,0.4203682295011775,0.2
85,0.17081493063835637,0.4982171260166142,0.19006666666666672,0.87793,0.4974271747662884,0.2
86,0.28149623272274493,0.5278230686993183,0.19313333333333332,0.8337199999999999,0.4225798901020481,0.2
87,0.37628611142829266,0.4837518601125248,0.14653333333333324,0.7845199999999999,0.5046307000642261,0.2
88,0.2510838484853743,0.5147149485320591,0.16840000000000002,0.8480000000000001,0.3458072504103332,0.2
89,0.43765288302614985,0.6176501895057955,0.18699999999999997,0.90283,0.3722937272532648,0.2
90,0.32820022323935966,0.40898070896059335,0.14633333333333337,0.6669599999999999,0.5883815028901735,0.2
91,0.2881230128656309,0.5164854724625153,0.14459999999999995,0.85383,0.45587204738457143,0.2
92,0.34702580803095145,0.5904644476462486,0.18699999999999997,0.90283,0.6735552701063299,0.2
93,0.24699077103056724,0.5140902315940273,0.14459999999999995,0.85383,0.23608863198458568,0.2
94,0.3729805127662742,0.4169251220544513,0.24853333333333336,0.68589,0.42239848711910366,0.2
95,0.494046439940815,0.5905425119990456,0.14459999999999995,0.85383,0.23909619638906726,0.2
96,0.3328171958553383,0.5527857913152753,0.19006666666666672,0.87793,0.31729215728252336,0.2
97,0.2509988691759284,0.5514805122600219,0.18699999999999997,0.90283,0.2403665881681296,0.2
98,0.3707739584324514,0.40904693750499,0.13179999999999997,0.6711900000000001,0.3765713979875829,0.2
99,0.3393080305446754,0.5405038520579317,0.12979999999999994,0.84634,0.3089110112038821,0.2
100,0.2731819434050212,0.38161895638560783,0.13179999999999997,0.6711900000000001,0.24893955612645402,0.2
101,0.2733820128858918,0.5602802625052395,0.18699999999999997,0.90283,0.27549525440662237,0.2
102,0.3196699506106466,0.5594719730420741,0.2139333333333333,0.8831100000000001,0.16856989937914796,0.2
103,0.21341171420112615,0.371991417984311,0.13179999999999997,0.6711900000000001,0.41657353885677584,0.2
104,0.225942443294045,0.47354445995822464,0.19259999999999997,0.8329999999999999,0.28790944123314066,0.2
105,0.3406626491317613,0.4047011695139903,0.24853333333333336,0.68589,0.5239170769999285,0.2
106,0.42824392472145417,0.5781092534454187,0.19313333333333332,0.8337199999999999,0.17115392849496897,0.2
107,0.24040734415876278,0.518171438779501,0.12979999999999994,0.84634,0.3987825590523085,0.2
108,0.24335953477152744,0.4452123149414533,0.14653333333333324,0.7845199999999999,0.3850560194105473,0.2
109,0.2517232337950809,0.446424267526234,0.2344,0.7963,0.2042317847712838,0.2
110,0.3068486283315228,0.5603186930061291,0.2139333333333333,0.8831100000000001,0.47820559480482405,0.2
111,0.23100028468818706,0.3712845827170975,0.13179999999999997,0.6711900000000001,0.23415078855348603,0.2
112,0.1797413525943615,0.49962805200604193,0.19006666666666672,0.87793,0.4125388567758509,0.2
113,0.24225618958653766,0.48063413435821084,0.19259999999999997,0.8329999999999999,0.5212559765931635,0.2
114,0.33985742729161605,0.5453639725641234,0.19313333333333332,0.8337199999999999,0.6738014700635124,0.2
115,0.28382609935998826,0.5033765649728523,0.24493333333333328,0.83529,0.5274856918575608,0.2
116,0.2973587328439903,0.4981417696313486,0.10706666666666664,0.81069,0.526797402412046,0.2
117,0.2689739386014898,0.45480127766673073,0.2344,0.7963,0.2993375437094127,0.2
118,0.31627418089613296,0.5600744226286823,0.2139333333333333,0.8831100000000001,0.319699921501463,0.2
119,0.24980234969328066,0.38125877370578865,0.13179999999999997,0.6711900000000001,0.5252465567687148,0.2
120,0.22615230769250153,0.5163523263488807,0.19006666666666672,0.87793,0.2567865553414686,0.2
121,0.2763079061616766,0.5209441113966813,0.19313333333333332,0.8337199999999999,0.2769357025619068,0.2
122,0.4620865157016227,0.6117143690891196,0.18699999999999997,0.90283,0.18444087632912293,0.2
123,0.273347810367915,0.5268935815731086,0.12979999999999994,0.84634,0.4314361664168986,0.2
124,0.35460533239757686,0.511699249316649,0.10706666666666664,0.81069,0.3170070648683365,0.2
125,0.16770669054630205,0.41932203443130883,0.2344,0.7963,0.3931973881395846,0.2
126,0.16802973783933128,0.4599704222444572,0.19259999999999997,0.8329999999999999,0.4082080924855491,0.2
127,0.14530296009643204,0.3520470276029509,0.24853333333333336,0.68589,0.42292635409976453,0.2
128,0.2479285447679935,0.5223443748409575,0.12979999999999994,0.84634,0.3986003710839934,0.2
129,0.20540938079080168,0.50726170531268,0.19006666666666672,0.87793,0.30253371868978807,0.2
130,0.25393910203607417,0.5194587958366129,0.19313333333333332,0.8337199999999999,0.11511810461714125,0.2
131,0.23042868180730053,0.5482131667501061,0.18699999999999997,0.90283,0.25975451366588165,0.2
132,0.25626977296130593,0.448752406619799,0.2344,0.7963,0.36868229501177474,0.2
133,0.40855942947411095,0.5720623727132903,0.19006666666666672,0.87793,0.5586769428387925,0.2
134,0.26514265346432875,0.4507990773587853,0.2344,0.7963,0.6091079711696281,0.2
135,0.36204177827879763,0.5595339257627553,0.19313333333333332,0.8337199999999999,0.5816934275315778,0.2
136,0.41244329310252825,0.48902957198070246,0.2344,0.7963,0.6332587597231143,0.2
137,0.23930251465469662,0.5299772262697058,0.2139333333333333,0.8831100000000001,0.5115198030400343,0.2
138,0.21079090400921063,0.5127469001358882,0.19006666666666672,0.87793,0.33595803896381937,0.2
139,0.23612185640561204,0.4788477752573911,0.15766666666666673,0.79217,0.3719988582030972,0.2
140,0.2676359185434721,0.33635757212641854,0.2256,0.6673399999999999,0.2902893741525726,0.2
141,0.2284593127425129,0.4686970018888613,0.19259999999999997,0.8329999999999999,0.368195604081924,0.2
142,0.28979836611217924,0.3927146514923884,0.24853333333333336,0.68589,0.3076675230143438,0.2
143,0.2832564630467653,0.5537188260506765,0.18699999999999997,0.90283,0.3467191179618925,0.2
144,0.30987664568625567,0.5286194365798176,0.14026666666666668,0.82105,0.33142417754941844,0.2
145,0.3655940186711679,0.5658522511526024,0.2139333333333333,0.8831100000000001,0.27816099336330546,0.2
146,0.21059253719038146,0.5097270113225298,0.19006666666666672,0.87793,0.467723685149504,0.2
147,0.2690177929595813,0.4817224369088266,0.15766666666666673,0.79217,0.5912058088917433,0.2
148,0.2696177659498644,0.4104244848916292,0.13126666666666664,0.71205,0.15239705987297514,0.2
149,0.4166852913370565,0.49007677418856754,0.35119999999999996,0.78795,0.4806780846356954,0.2
150,0.3894971480370826,0.38433647119346853,0.2256,0.6673399999999999,0.20009598230214795,0.2
151,0.2959004824151369,0.5668575300854224,0.18699999999999997,0.90283,0.11834689217155503,0.2
152,0.20625170244837282,0.48140775957192117,0.24493333333333328,0.83529,0.16173339042317847,0.2
153,0.18790765468849568,0.5179761333216233,0.2139333333333333,0.8831100000000001,0.5607790622992935,0.2
154,0.24213058534124957,0.5214622424124086,0.19006666666666672,0.87793,0.2438064654249625,0.2
155,0.2947445768914681,0.48351042577806586,0.15766666666666673,0.79217,0.18650003568115325,0.2
156,0.24498808294083946,0.5101187931969093,0.14026666666666668,0.82105,0.46806158567044887,0.2
157,0.20958575226148213,0.41886373089157547,0.35119999999999996,0.78795,0.39290944123314064,0.2
158,0.3797138318463467,0.3703095892286653,0.2256,0.6673399999999999,0.30539427674302433,0.2
159,0.3831090479983821,0.5186536651860575,0.19259999999999997,0.8329999999999999,0.3103614500820667,0.2
160,0.3125054459998178,0.47777236312683546,0.24100000000000002,0.84782,0.16379968600585168,0.2
161,0.282431976948765,0.5377858550232478,0.19006666666666672,0.87793,0.28876164989652464,0.2
162,0.26796300184877164,0.4808159827906062,0.15766666666666673,0.79217,0.23381681295939488,0.2
163,0.25565965279041175,0.4770908517767594,0.19259999999999997,0.8329999999999999,0.5009316349104403,0.2
164,0.2454564845255908,0.5469441247715598,0.18699999999999997,0.90283,0.239849068721901,0.2
165,0.3040101256507246,0.5037522717646403,0.15766666666666673,0.79217,0.20788232355669736,0.2
166,0.29599582566803273,0.493997667077373,0.19259999999999997,0.8329999999999999,0.5441415114536502,0.2
167,0.2748656683330237,0.4820092330079573,0.15766666666666673,0.79217,0.346734817669307,0.2
168,0.2831172022092625,0.5360346243333333,0.19006666666666672,0.87793,0.25585384999643185,0.2
169,0.2913676190008755,0.3825825571188917,0.24853333333333336,0.68589,0.32650003568115327,0.2
170,0.27553190237725134,0.5273193735849165,0.19006666666666672,0.87793,0.41196924284592884,0.2
171,0.3172635761867834,0.5799713166268673,0.18699999999999997,0.90283,0.06092592592592593,0.2
172,0.3558338281795326,0.4729994512069614,0.21039999999999998,0.8134199999999999,0.6628314422322129,0.2
173,0.30664100273525446,0.5560616683114568,0.2139333333333333,0.8831100000000001,0.3839347034896167,0.2
174,0.3416911526635697,0.5077653411941107,0.15766666666666673,0.79217,0.13862128023977735,0.2
175,0.3567082249320496,0.5460928952637347,0.19313333333333332,0.8337199999999999,0.34954899022336405,0.2
176,0.2912916240935752,0.5341022218557284,0.12979999999999994,0.84634,0.2649621779775922,0.2
177,0.3151360097963056,0.5443960567886654,0.19006666666666672,0.87793,0.46028866052950823,0.2
178,0.2685676256716226,0.48448010833467153,0.15766666666666673,0.79217,0.6299195033183472,0.2
179,0.23503513583713093,0.5167032724530358,0.19313333333333332,0.8337199999999999,0.7127197602226504,0.2
180,0.40558345309733657,0.5053710543955674,0.19159999999999994,0.80913,0.37303646613858565,0.2
181,0.2513334643703713,0.5349946646901337,0.2139333333333333,0.8831100000000001,0.15910654392349965,0.2
182,0.34726738770720883,0.4624605005219651,0.35119999999999996,0.78795,0.47715278669806616,0.2
183,0.28457303640472303,0.3922658283706046,0.24853333333333336,0.68589,0.31143652322843074,0.2
184,0.3275055930223598,0.4859244332939888,0.24100000000000002,0.84782,0.2537533005066724,0.2
185,0.29942163930878596,0.550826077665489,0.2139333333333333,0.8831100000000001,0.4335709698137444,0.2
186,0.2751095707825223,0.5370965571310912,0.19006666666666672,0.87793,0.5309128666238493,0.2
187,0.2834083984985062,0.4760453373259401,0.24100000000000002,0.84782,0.27413045029615357,0.2
188,0.2220154636268564,0.48746031455421196,0.24493333333333328,0.83529,0.5449650324698494,0.2
189,0.3385814920633421,0.4620545293007715,0.35119999999999996,0.78795,0.2977535145935917,0.2
190,0.2540063075813824,0.4833026386630229,0.15766666666666673,0.79217,0.39957589381288794,0.2
191,0.2908504293009367,0.3916749495645222,0.24853333333333336,0.68589,0.4797539427674302,0.2
192,0.35911536766834323,0.5819007579329827,0.18699999999999997,0.90283,0.48360236922857347,0.2
193,0.1719892927041719,0.3603197439673738,0.24853333333333336,0.68589,0.2502708199529009,0.2
194,0.2904868352200148,0.5656448963079862,0.18699999999999997,0.90283,0.44374045529151507,0.2
195,0.308083857763735,0.5324162741559382,0.12979999999999994,0.84634,0.5264201098979518,0.2
196,0.34621989923419166,0.48076349962895765,0.21039999999999998,0.8134199999999999,0.38564226075786767,0.2
197,0.27249803454359084,0.5611936025622755,0.18699999999999997,0.90283,0.3427445943052879,0.2
198,0.3326245057781076,0.40516871930770504,0.24853333333333336,0.68589,0.23041140369656746,0.2
199,0.3158164792044492,0.34872634758727394,0.24986666666666663,0.64909,0.35133911368015414,0.2
200,0.37684113983840684,0.4225435756654653,0.24853333333333336,0.68589,0.35759865838863913,0.2
201,0.29285150820318223,0.49736754362983876,0.24493333333333328,0.83529,0.3426418325840291,0.2
202,0.350642372944245,0.4695072955433268,0.35119999999999996,0.78795,0.5689399129379862,0.2
203,0.3113381690757803,0.39604890486322936,0.24853333333333336,0.68589,0.6010975522728895,0.2
204,0.27925142065631753,0.381411951537774,0.15933333333333333,0.71003,0.7983438235923784,0.2
205,0.2900004071025984,0.5244122354467842,0.16840000000000002,0.8480000000000001,0.34289388425033895,0.2
206,0.38557874430594674,0.5658765211135702,0.19006666666666672,0.87793,0.23948547777064152,0.2
207,0.3677561551764208,0.5954919053921572,0.18699999999999997,0.90283,0.4279620352529794,0.2
208,0.27120969124113026,0.4698721187577275,0.24100000000000002,0.84782,0.4721251694854778,0.2
209,0.3623008542510448,0.5455130851950711,0.16840000000000002,0.8480000000000001,0.35488988796117893,0.2
210,0.30631130254398387,0.49873352121120307,0.19259999999999997,0.8329999999999999,0.37419360593734385,0.2
211,0.272513494407326,0.46709569185069477,0.24100000000000002,0.84782,0.22084528651966034,0.2
212,0.34311074788065693,0.3517998757687598,0.18539999999999995,0.59794,0.4963537429529722,0.2
213,0.286246684761227,0.5317283970799214,0.19006666666666672,0.87793,0.3129626061514309,0.2
214,0.37163073925878437,0.4770858457581336,0.35119999999999996,0.78795,0.3563231998858203,0.2
215,0.2626616447081225,0.37297898198657176,0.15933333333333333,0.71003,0.5772369942196531,0.2
216,0.35935846623474477,0.5268447721758966,0.24493333333333328,0.83529,0.4480651537857704,0.2
217,0.28226381806802325,0.5439238152636703,0.19006666666666672,0.87793,0.45959087989723824,0.2
218,0.27717485911985656,0.42627471771249603,0.25393333333333334,0.7525399999999999,0.44051002640405335,0.2
219,0.3589477151323378,0.5855137884208708,0.18699999999999997,0.90283,0.2193994861913937,0.2
220,0.3244741666236773,0.46090452366721874,0.2344,0.7963,0.575472775280097,0.2
221,0.34660158360276433,0.4637267690658783,0.35119999999999996,0.78795,0.18415114536501817,0.2
222,0.21815824046765367,0.4746307967495999,0.19259999999999997,0.8329999999999999,0.38432883750802826,0.2
223,0.22357537710828881,0.36259582235638066,0.15933333333333333,0.71003,0.2448918861057589,0.2
224,0.21271162552340128,0.486283552440752,0.24493333333333328,0.83529,0.4635950189110112,0.2
225,0.5151615939597451,0.5970772974722335,0.19006666666666672,0.87793,0.24972347106258475,0.2
226,0.3239960137710498,0.41159098738925654,0.24853333333333336,0.68589,0.1566837936202098,0.2
227,0.4177176721277896,0.5463159211837496,0.24493333333333328,0.83529,0.46667594376650257,0.2
228,0.2783638189297689,0.5190031037446673,0.14026666666666668,0.82105,0.4093648754727752,0.2
229,0.3635495746807865,0.5598518998571618,0.19006666666666672,0.87793,0.22170948405052449,0.2
230,0.4055158807556658,0.605208233013075,0.18699999999999997,0.90283,0.4166932134446585,0.2
231,0.20555432207002405,0.5461671018920922,0.18699999999999997,0.90283,0.7602148005423535,0.2
232,0.34325907015442503,0.5616482899998645,0.19006666666666672,0.87793,0.46733069292799534,0.2
233,0.24333891010406894,0.5202033347912098,0.19006666666666672,0.87793,0.3164122600442446,0.2
234,0.2859323223393884,0.4334190025144514,0.2628666666666667,0.74447,0.24020873474630702,0.2
235,0.3166361272615272,0.5003812476987518,0.19446666666666662,0.8146599999999999,0.533193463212731,0.2
236,0.26274562283548725,0.5605085469718447,0.18699999999999997,0.90283,0.40730571612074495,0.2
237,0.41105882591063997,0.5074283530876558,0.24100000000000002,0.84782,0.5511958181688432,0.2
238,0.3522402840554008,0.5321343612350794,0.1972,0.84638,0.36164418754014127,0.2
239,0.2978598043972029,0.45394638653154273,0.2344,0.7963,0.44104046242774564,0.2
240,0.22053191080561374,0.39557931920268885,0.13126666666666664,0.71205,0.11824413045029612,0.2
241,0.2802429033240628,0.48888397605462675,0.15766666666666673,0.79217,0.2102483408263755,0.2
242,0.3343239829280509,0.5795308858282344,0.18699999999999997,0.90283,0.22105937343894955,0.2
243,0.28621976960388906,0.4539299673542324,0.14653333333333324,0.7845199999999999,0.3568751873260544,0.2
244,0.5098058423335586,0.5513227296935329,0.1678,0.81919,0.3673311924641405,0.2
245,0.3520845622149492,0.5616142617980133,0.2139333333333333,0.8831100000000001,0.6914316705915936,0.2
246,0.2960376911674321,0.44978391760661185,0.35119999999999996,0.78795,0.37437557981873976,0.2
247,0.3597175494903213,0.4679212283902426,0.2364,0.77497,0.413008634839078,0.2
248,0.27825681035588284,0.49441816798627675,0.1694,0.8342200000000001,0.38268122457717824,0.2
249,0.27250440001746534,0.4592142248736615,0.18199999999999994,0.8387999999999999,0.2216752301434383,0.2
250,0.32951089814656875,0.44579288180245935,0.2628666666666667,0.74447,0.3066406194248198,0.2
251,0.33015539544005,0.576885792640812,0.18699999999999997,0.90283,0.614856204952544,0.2
252,0.34133387139095295,0.47566742739311174,0.14653333333333324,0.7845199999999999,0.34976093627346033,0.2
253,0.31286437105482623,0.5678876178518755,0.2139333333333333,0.8831100000000001,0.589798401484336,0.2
254,0.3344239765231576,0.4687875862845593,0.35119999999999996,0.78795,0.5273667308927423,0.2
255,0.34791308658772835,0.5292226082851633,0.1972,0.84638,0.36230871333761505,0.2
256,0.3698877663182528,0.478722067082743,0.2344,0.7963,0.492169556840077,0.2
257,0.2407152133179724,0.5225013169632954,0.19006666666666672,0.87793,0.12388710483122813,0.2
258,0.24772595217044954,0.554571846510191,0.18699999999999997,0.90283,0.41339934346678076,0.2
259,0.3227941883163482,0.5166802776283949,0.1694,0.8342200000000001,0.4126330550203382,0.2
260,0.398937285573447,0.48067536937573785,0.2344,0.7963,0.3016609576821523,0.2
261,0.4570979404407106,0.6014836662838118,0.2139333333333333,0.8831100000000001,0.4393891386569614,0.2
262,0.2452463899226989,0.4856636449085038,0.19446666666666662,0.8146599999999999,0.3304745593377578,0.2
263,0.34679392279863713,0.5898281937562686,0.18699999999999997,0.90283,0.3763883536715906,0.2
264,0.312970188922423,0.5140696976527898,0.1972,0.84638,0.1864486548205238,0.2
265,0.35643828465020916,0.5682521922890692,0.2139333333333333,0.8831100000000001,0.3751175337186897,0.2
266,0.21760162510972586,0.5452982520833205,0.18699999999999997,0.90283,0.4468459287804182,0.2
267,0.3571827289785775,0.5205173298899756,0.1694,0.8342200000000001,0.401727824163277,0.2
268,0.3804080466361325,0.48431412036104615,0.2344,0.7963,0.20573503175622632,0.2
269,0.317487703586543,0.5418877760231894,0.19006666666666672,0.87793,0.4759421251694854,0.2
270,0.3412595080704063,0.5806986506182163,0.18699999999999997,0.90283,0.36968400770712906,0.2
271,0.275052699598144,0.5623758326326893,0.18699999999999997,0.90283,0.24914579319203595,0.2
272,0.3121620352985256,0.5635786935957348,0.2139333333333333,0.8831100000000001,0.26847356026546776,0.2
273,0.28161166570004137,0.532679007955358,0.19313333333333332,0.8337199999999999,0.2198558481410119,0.2
274,0.4340602921486533,0.5565279159507917,0.24493333333333328,0.83529,0.32815457075572685,0.2
275,0.2865609700601607,0.39534084857080865,0.13179999999999997,0.6711900000000001,0.3145382858773995,0.2
276,0.37361445900635953,0.560344195021904,0.19006666666666672,0.87793,0.5356351245272246,0.2
277,0.2603698783909218,0.4871139954926444,0.12066666666666664,0.8189899999999999,0.4868561335902376,0.2
278,0.3838109692257784,0.5333831240067131,0.18086666666666662,0.7770400000000001,0.29555163062870193,0.2
279,0.3710253870466517,0.581639117448711,0.2139333333333333,0.8831100000000001,0.4429875829586813,0.2
280,0.43163503054007113,0.6120860220259754,0.18699999999999997,0.90283,0.41727481624206086,0.2
281,0.42892230670410875,0.5718606218356804,0.12979999999999994,0.84634,0.41803254121173195,0.2
282,0.33591388944363376,0.5199939583699685,0.1972,0.84638,0.19240383929208588,0.2
283,0.32408351302714306,0.39531358805459005,0.13179999999999997,0.6711900000000001,0.2792642546207093,0.2
284,0.25046836061326155,0.5277416012201782,0.19006666666666672,0.87793,0.7085552701063298,0.2
285,0.28084793205853803,0.4919099763497481,0.12066666666666664,0.8189899999999999,0.3152469135802469,0.2
286,0.30296877311573356,0.5011904405645673,0.1694,0.8342200000000001,0.7274477271105402,0.2
287,0.2800007155969068,0.5543319379415658,0.2139333333333333,0.8831100000000001,0.3026193534575038,0.2
288,0.4814828635652032,0.5831977202980121,0.19313333333333332,0.8337199999999999,0.44938342967244704,0.2
289,0.28266159263542523,0.5597447693914207,0.18699999999999997,0.90283,0.32551059730250487,0.2
290,0.2848867836221851,0.5143380223227894,0.24493333333333328,0.83529,0.2517212588310854,0.2
