match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
33,0.12295355518744426,0.3990002471807266,0.24100000000000002,0.84782,0.38270177692143015,0.2
34,0.2916240346065324,0.3877938923771752,0.13179999999999997,0.6711900000000001,0.32994804824091906,0.2
35,0.1462150293128519,0.4091556576207762,0.24100000000000002,0.84782,0.41404303147077715,0.2
36,0.11162766850340726,0.4905611210614542,0.18699999999999997,0.90283,0.3228509241418682,0.2
37,0.32369183593089845,0.5670815362674732,0.19006666666666672,0.87793,0.19042175123099986,0.2
38,0.2935581211637149,0.33372588986314466,0.14419999999999994,0.63187,0.34794547919788765,0.2
39,0.22925714230788471,0.44803992377956264,0.19259999999999997,0.8329999999999999,0.2812395632626846,0.2
40,0.19462471748088478,0.4048248041313673,0.19313333333333332,0.7179599999999999,0.3446085777492329,0.2
41,0.2512734174104321,0.5283853120178409,0.12979999999999994,0.84634,0.1819992150146293,0.2
42,0.23850736270291112,0.4309706123849918,0.24100000000000002,0.84782,0.4627136944266038,0.2
43,0.18714095415857082,0.2942638558049175,0.14419999999999994,0.63187,0.2994405195175908,0.2
44,0.26455584713824865,0.5337507598000628,0.18699999999999997,0.90283,0.39584350246199956,0.2
45,0.1405637181530556,0.49550865630563284,0.19006666666666672,0.87793,0.37621173196317703,0.2
46,0.3589680434608842,0.34828195346787993,0.14419999999999994,0.63187,0.38873938485691856,0.2
47,0.20078134048613866,0.40155039281110194,0.19313333333333332,0.7179599999999999,0.40380732177263967,0.2
48,0.22828630858681975,0.5110454591798539,0.12979999999999994,0.84634,0.4912627560122742,0.2
49,0.1422828272416755,0.49900664712415627,0.19006666666666672,0.87793,0.25089966459715973,0.2
50,0.2514363341138531,0.5246070760640893,0.19006666666666672,0.87793,0.4724288160993364,0.2
51,0.26512526156279115,0.5296339470159513,0.12979999999999994,0.84634,0.43255262970099195,0.2
52,0.27662587597608407,0.5444876637776923,0.19006666666666672,0.87793,0.3521651323770784,0.2
53,0.3219283037484609,0.5435467009835927,0.12979999999999994,0.84634,0.3752841647042032,0.2
54,0.28904624265765666,0.5461297290497911,0.19006666666666672,0.87793,0.16252051666309858,0.2
55,0.2612962470660624,0.45267338564908977,0.15766666666666673,0.79217,0.4139745236566046,0.2
56,0.2986352060512639,0.4590708925135326,0.24100000000000002,0.84782,0.43477285377863406,0.2
57,0.2778567905820038,0.47868406487782794,0.19159999999999994,0.80913,0.35339270677228285,0.2
58,0.2606582416203011,0.5200068571324186,0.14459999999999995,0.85383,0.24135945193748654,0.2
59,0.2490495724785325,0.5325874234759733,0.19006666666666672,0.87793,0.4346700920573753,0.2
60,0.21496736501852665,0.48718201986059434,0.24493333333333328,0.83529,0.39890865624776994,0.2
61,0.17276291851471728,0.4339675032968153,0.15766666666666673,0.79217,0.4317958324413045,0.2
62,0.1336046729508512,0.34569145788797334,0.24853333333333336,0.68589,0.12281881110397486,0.2
63,0.20598169713583148,0.46538157533455465,0.10706666666666664,0.81069,0.5277645757510883,0.2
64,0.25091401275015385,0.524389357112997,0.19006666666666672,0.87793,0.25460893456076494,0.2
65,0.34955756100045215,0.3551549687679184,0.21233333333333326,0.6003599999999999,0.3718016841504318,0.2
66,0.23556520692964084,0.4615930178386145,0.15766666666666673,0.79217,0.4822300720759296,0.2
67,0.1537478554150743,0.3498019814031872,0.24853333333333336,0.68589,0.442545493470349,0.2
68,0.2576600234345653,0.4471932079833557,0.24100000000000002,0.84782,0.2702501248840362,0.2
69,0.2181210927115822,0.48149760347907594,0.24493333333333328,0.83529,0.25899843002925854,0.2
70,0.3395861925170135,0.5663402684690239,0.19006666666666672,0.87793,0.2807660743595233,0.2
71,0.3191372608254069,0.491945015746075,0.19159999999999994,0.80913,0.4062995076000856,0.2
72,0.30716026104243654,0.5578736523150969,0.19006666666666672,0.87793,0.4047769927924071,0.2
73,0.2873811037794178,0.46342101022680104,0.2344,0.7963,0.33417112681081845,0.2
74,0.20813439924234944,0.5211537101230023,0.19006666666666672,0.87793,0.3433944908299436,0.2
75,0.2626937592073868,0.47423013385749585,0.19159999999999994,0.80913,0.36648433597373875,0.2
76,0.23662853154505525,0.3782301000854166,0.13179999999999997,0.6711900000000001,0.33574537929065873,0.2
77,0.3310084634846207,0.5509256321126144,0.19006666666666672,0.87793,0.21083458217369583,0.2
78,0.2040401663060056,0.4449880603593943,0.19259999999999997,0.8329999999999999,0.5844588596303433,0.2
79,0.20063770559320976,0.400567101755785,0.19313333333333332,0.7179599999999999,0.45858110326125745,0.2
80,0.3430898104055893,0.5215880500461323,0.16840000000000002,0.8480000000000001,0.19050738599871556,0.2
81,0.32243700889273064,0.5599437480585929,0.18699999999999997,0.90283,0.3615428530650111,0.2
82,0.47100141396154094,0.60585989550628,0.12979999999999994,0.84634,0.3382609005923071,0.2
83,0.26020902270826085,0.5219447870137232,0.14459999999999995,0.85383,0.19574395204453007,0.2
84,0.3422883258876401,0.39918583740294866,0.13179999999999997,0.6711900000000001,0.4203682295011775,0.2
85,0.170929142667462,0.5083076665521462,0.19006666666666672,0.87793,0.4974271747662884,0.2
86,0.2818904484361096,0.4320527613523688,0.19313333333333332,0.7179599999999999,0.4225798901020481,0.2
87,0.37647400863746644,0.4957886223536655,0.14653333333333324,0.7845199999999999,0.5046307000642261,0.2
88,0.25117521810865884,0.49587753623897424,0.16840000000000002,0.8480000000000001,0.3458072504103332,0.2
89,0.4377236207990153,0.5985852889010826,0.18699999999999997,0.90283,0.3722937272532648,0.2
90,0.3285082272920446,0.4113701134334161,0.14633333333333337,0.6669599999999999,0.5883815028901735,0.2
91,0.28851280746819147,0.5266311295127383,0.14459999999999995,0.85383,0.45587204738457143,0.2
92,0.34718938913070274,0.5714181157069129,0.18699999999999997,0.90283,0.6735552701063299,0.2
93,0.24710793046687562,0.5241813616109999,0.14459999999999995,0.85383,0.23608863198458568,0.2
94,0.3733054644103748,0.4186060726054429,0.24853333333333336,0.68589,0.42239848711910366,0.2
95,0.4941569677109172,0.600632315682777,0.14459999999999995,0.85383,0.23909619638906726,0.2
96,0.33295793454926853,0.5628816371837722,0.19006666666666672,0.87793,0.31729215728252336,0.2
97,0.25135697915105965,0.532473086095762,0.18699999999999997,0.90283,0.2403665881681296,0.2
98,0.37087564398094547,0.41102349384086023,0.13179999999999997,0.6711900000000001,0.3765713979875829,0.2
99,0.33941708461117626,0.5505933610009428,0.12979999999999994,0.84634,0.3089110112038821,0.2
100,0.2735717380075818,0.38365313453229133,0.13179999999999997,0.6711900000000001,0.24893955612645402,0.2
101,0.2737275963804115,0.5412703310448574,0.18699999999999997,0.90283,0.27549525440662237,0.2
102,0.3197944785649618,0.558202484975466,0.2139333333333333,0.8831100000000001,0.16856989937914796,0.2
103,0.21352739993383318,0.37397077435702386,0.13179999999999997,0.6711900000000001,0.41657353885677584,0.2
104,0.226041918287137,0.4547086687391014,0.19259999999999997,0.8329999999999999,0.28790944123314066,0.2
105,0.34078496653067447,0.4063415932159444,0.24853333333333336,0.68589,0.5239170769999285,0.2
106,0.42836918952757,0.48228515591701954,0.19313333333333332,0.7179599999999999,0.17115392849496897,0.2
107,0.24073671691366744,0.5283050114601928,0.12979999999999994,0.84634,0.3987825590523085,0.2
108,0.2437375397452771,0.4572870987355092,0.14653333333333324,0.7845199999999999,0.3850560194105473,0.2
109,0.2520842911774149,0.4584956618020068,0.2344,0.7963,0.2042317847712838,0.2
110,0.30695399813902025,0.5590453733101576,0.2139333333333333,0.8831100000000001,0.47820559480482405,0.2
111,0.2310828120898634,0.3732573074236043,0.13179999999999997,0.6711900000000001,0.23415078855348603,0.2
112,0.1798098798118249,0.5097094555792455,0.19006666666666672,0.87793,0.4125388567758509,0.2
113,0.24261061530266553,0.46184933328369476,0.19259999999999997,0.8329999999999999,0.5212559765931635,0.2
114,0.339771952482737,0.4494977271127253,0.19313333333333332,0.7179599999999999,0.6738014700635124,0.2
115,0.2839594695359116,0.502108845350566,0.24493333333333328,0.83529,0.5274856918575608,0.2
116,0.2974618920960857,0.49686800782429663,0.10706666666666664,0.81069,0.526797402412046,0.2
117,0.26901741285773,0.46680915531728473,0.2344,0.7963,0.2993375437094127,0.2
118,0.3163242868185793,0.5587900501557006,0.2139333333333333,0.8831100000000001,0.319699921501463,0.2
119,0.2498325606171086,0.3832210351167257,0.13179999999999997,0.6711900000000001,0.5252465567687148,0.2
120,0.22628788842382694,0.5264471406248566,0.19006666666666672,0.87793,0.2567865553414686,0.2
121,0.2763079061616766,0.42509496090705895,0.19313333333333332,0.7179599999999999,0.2769357025619068,0.2
122,0.462546311225248,0.5927272800345587,0.18699999999999997,0.90283,0.18444087632912293,0.2
123,0.2734590749898179,0.5369835326272,0.12979999999999994,0.84634,0.4314361664168986,0.2
124,0.3548020718283588,0.5104442035453343,0.10706666666666664,0.81069,0.3170070648683365,0.2
125,0.16777595461556613,0.43133507004446764,0.2344,0.7963,0.3931973881395846,0.2
126,0.1680886859833858,0.4411265256555265,0.19259999999999997,0.8329999999999999,0.4082080924855491,0.2
127,0.14513127362687323,0.3536286505312106,0.24853333333333336,0.68589,0.42292635409976453,0.2
128,0.24801180902147052,0.5324287258213638,0.12979999999999994,0.84634,0.3986003710839934,0.2
129,0.20552432967170797,0.5173523932185721,0.19006666666666672,0.87793,0.30253371868978807,0.2
130,0.2540201557341491,0.4236258560866056,0.19313333333333332,0.7179599999999999,0.11511810461714125,0.2
131,0.23054584124360888,0.5291575504780817,0.18699999999999997,0.90283,0.25975451366588165,0.2
132,0.2563677742507966,0.46077118967700315,0.2344,0.7963,0.36868229501177474,0.2
133,0.4087090103896493,0.5821599870261088,0.19006666666666672,0.87793,0.5586769428387925,0.2
134,0.26525391808623167,0.46282051308247196,0.2344,0.7963,0.6091079711696281,0.2
135,0.3618516705142218,0.4636467537202178,0.19313333333333332,0.7179599999999999,0.5816934275315778,0.2
136,0.4125884529072625,0.5010577867409554,0.2344,0.7963,0.6332587597231143,0.2
137,0.23944620075582954,0.5287115698324613,0.2139333333333333,0.8831100000000001,0.5115198030400343,0.2
138,0.21090143177931286,0.5228367038196194,0.19006666666666672,0.87793,0.33595803896381937,0.2
139,0.23613511973802429,0.46107492902041763,0.15766666666666673,0.79217,0.3719988582030972,0.2
140,0.2679792914825897,0.33793526839229926,0.2256,0.6673399999999999,0.2902893741525726,0.2
141,0.22856689310541242,0.4498628317436995,0.19259999999999997,0.8329999999999999,0.368195604081924,0.2
142,0.2899766842479442,0.3943662753417128,0.24853333333333336,0.68589,0.3076675230143438,0.2
143,0.28337362248307374,0.5346632097786521,0.18699999999999997,0.90283,0.3467191179618925,0.2
144,0.3100218054909899,0.5273540748832934,0.14026666666666668,0.82105,0.33142417754941844,0.2
145,0.3657310731060947,0.5645852683821168,0.2139333333333333,0.8831100000000001,0.27816099336330546,0.2
146,0.21067727514745982,0.5198116570436564,0.19006666666666672,0.87793,0.467723685149504,0.2
147,0.2691703212823224,0.46397744366991894,0.15766666666666673,0.79217,0.5912058088917433,0.2
148,0.26977692593881164,0.4123239607558187,0.13126666666666664,0.71205,0.15239705987297514,0.2
149,0.41680760873596967,0.47232573876489425,0.35119999999999996,0.78795,0.4806780846356954,0.2
150,0.3896644133958373,0.38587894594327665,0.2256,0.6673399999999999,0.20009598230214795,0.2
151,0.2959483777821812,0.5477880609995451,0.18699999999999997,0.90283,0.11834689217155503,0.2
152,0.2063563354040696,0.4801342925055895,0.24493333333333328,0.83529,0.16173339042317847,0.2
153,0.18829302818025215,0.5167588143625035,0.2139333333333333,0.8831100000000001,0.5607790622992935,0.2
154,0.242268376627977,0.5315574987994649,0.19006666666666672,0.87793,0.2438064654249625,0.2
155,0.2948956315106078,0.46576513779843787,0.15766666666666673,0.79217,0.18650003568115325,0.2
156,0.2451192425613608,0.5088506314635425,0.14026666666666668,0.82105,0.46806158567044887,0.2
157,0.20970143799418917,0.40111136913466094,0.35119999999999996,0.78795,0.39290944123314064,0.2
158,0.37962172537126154,0.37180018961170547,0.2256,0.6673399999999999,0.30539427674302433,0.2
159,0.3832645237283259,0.49982907411430466,0.19259999999999997,0.8329999999999999,0.3103614500820667,0.2
160,0.3126845009873834,0.45895248790660703,0.24100000000000002,0.84782,0.16379968600585168,0.2
161,0.282515241202242,0.5478702060036541,0.19006666666666672,0.87793,0.28876164989652464,0.2
162,0.2680971088764957,0.46306730529269513,0.15766666666666673,0.79217,0.23381681295939488,0.2
163,0.2557996546325413,0.4582631659274437,0.19259999999999997,0.8329999999999999,0.5009316349104403,0.2
164,0.24554343303807122,0.5278824663147699,0.18699999999999997,0.90283,0.239849068721901,0.2
165,0.30435055118263954,0.48604485796756747,0.15766666666666673,0.79217,0.20788232355669736,0.2
166,0.2961815123218045,0.4751791181903857,0.19259999999999997,0.8329999999999999,0.5441415114536502,0.2
167,0.27502482832197095,0.46426556610229086,0.15766666666666673,0.79217,0.346734817669307,0.2
168,0.28321225609155043,0.5461213332395017,0.19006666666666672,0.87793,0.25585384999643185,0.2
169,0.291509831398407,0.3842269598205695,0.24853333333333336,0.68589,0.32650003568115327,0.2
170,0.27570064143960743,0.5374208195270985,0.19006666666666672,0.87793,0.41196924284592884,0.2
171,0.3173372613668516,0.5609070055035948,0.18699999999999997,0.90283,0.06092592592592593,0.2
172,0.3559782511324662,0.48309603392725897,0.21039999999999998,0.8134199999999999,0.6628314422322129,0.2
173,0.30671468791532264,0.5547820116899993,0.2139333333333333,0.8831100000000001,0.3839347034896167,0.2
174,0.34174346914141807,0.49000030558622437,0.15766666666666673,0.79217,0.13862128023977735,0.2
175,0.3568865430678146,0.4502794084012654,0.19313333333333332,0.7179599999999999,0.34954899022336405,0.2
176,0.29141688889969103,0.5441949729466624,0.12979999999999994,0.84634,0.2649621779775922,0.2
177,0.3154860144016294,0.554533755839441,0.19006666666666672,0.87793,0.46028866052950823,0.2
178,0.26869583788494117,0.4667302518738793,0.15766666666666673,0.79217,0.6299195033183472,0.2
179,0.23535198211142402,0.4209174912182721,0.19313333333333332,0.7179599999999999,0.7127197602226504,0.2
180,0.40600272177192437,0.517454090929791,0.19159999999999994,0.80913,0.37303646613858565,0.2
181,0.2514292551044599,0.5337194291794803,0.2139333333333333,0.8831100000000001,0.15910654392349965,0.2
182,0.3474199160299499,0.4447155072830573,0.35119999999999996,0.78795,0.47715278669806616,0.2
183,0.28463051084517615,0.39389328348086666,0.24853333333333336,0.68589,0.31143652322843074,0.2
184,0.32757854135062725,0.4670833367419006,0.24100000000000002,0.84782,0.2537533005066724,0.2
185,0.2994820611564418,0.5495437683775491,0.2139333333333333,0.8831100000000001,0.4335709698137444,0.2
186,0.27516778207477616,0.5471758975192527,0.19006666666666672,0.87793,0.5309128666238493,0.2
187,0.2835933483004772,0.4572266410685927,0.24100000000000002,0.84782,0.27413045029615357,0.2
188,0.22212230713795522,0.4861872895989607,0.24493333333333328,0.83529,0.5449650324698494,0.2
189,0.33893223352046653,0.44434917868874035,0.35119999999999996,0.78795,0.2977535145935917,0.2
190,0.25407336109524437,0.46554055046233944,0.15766666666666673,0.79217,0.39957589381288794,0.2
191,0.29097274669984985,0.3933153732664763,0.24853333333333336,0.68589,0.4797539427674302,0.2
192,0.3592789487680945,0.5628544259936469,0.18699999999999997,0.90283,0.48360236922857347,0.2
193,0.1720379249230169,0.36194543063331425,0.24853333333333336,0.68589,0.2502708199529009,0.2
194,0.2906386266909552,0.5465962064428882,0.18699999999999997,0.90283,0.44374045529151507,0.2
195,0.30820470145904677,0.5425081410247113,0.12979999999999994,0.84634,0.5264201098979518,0.2
196,0.3463061108948714,0.49084844009080447,0.21039999999999998,0.8134199999999999,0.38564226075786767,0.2
197,0.2728767763691412,0.5421903027680994,0.18699999999999997,0.90283,0.3427445943052879,0.2
198,0.33276598132383844,0.40681297463902266,0.24853333333333336,0.68589,0.23041140369656746,0.2
199,0.3159653232681869,0.3488446917597928,0.24986666666666663,0.64909,0.35133911368015414,0.2
200,0.37697451001433024,0.42418620992282136,0.24853333333333336,0.68589,0.35759865838863913,0.2
201,0.29306593207718057,0.4961160347471673,0.24493333333333328,0.83529,0.3426418325840291,0.2
202,0.3505708983195789,0.45171750171493763,0.35119999999999996,0.78795,0.5689399129379862,0.2
203,0.31145017054948393,0.39768726538014154,0.24853333333333336,0.68589,0.6010975522728895,0.2
204,0.27955500359819835,0.39347185092545617,0.15933333333333333,0.71003,0.7983438235923784,0.2
205,0.2900895661704809,0.505574381042619,0.16840000000000002,0.8480000000000001,0.34289388425033895,0.2
206,0.38580274725335395,0.5759890198327626,0.19006666666666672,0.87793,0.23948547777064152,0.2
207,0.367797418877259,0.5764211099730387,0.18699999999999997,0.90283,0.4279620352529794,0.2
208,0.27133937715805023,0.45104236972336986,0.24100000000000002,0.84782,0.4721251694854778,0.2
209,0.3624953831264247,0.5266963047524054,0.16840000000000002,0.8480000000000001,0.35488988796117893,0.2
210,0.3064225671658868,0.4799000879178421,0.19259999999999997,0.8329999999999999,0.37419360593734385,0.2
211,0.27265202254585413,0.4482677112606588,0.24100000000000002,0.84782,0.22084528651966034,0.2
212,0.3432566445371919,0.3521477103577811,0.18539999999999995,0.59794,0.4963537429529722,0.2
213,0.28634837030972105,0.541816432319331,0.19006666666666672,0.87793,0.3129626061514309,0.2
214,0.3717965309139377,0.4593435051857083,0.35119999999999996,0.78795,0.3563231998858203,0.2
215,0.262739014147194,0.3849936386736921,0.15933333333333333,0.71003,0.5772369942196531,0.2
216,0.3595743638123444,0.5255935580339455,0.24493333333333328,0.83529,0.4480651537857704,0.2
217,0.2823456086178989,0.5540078715033563,0.19006666666666672,0.87793,0.45959087989723824,0.2
218,0.27729054485256355,0.4382970376583434,0.25393333333333334,0.7525399999999999,0.44051002640405335,0.2
219,0.3592638245548302,0.5664979621460833,0.18699999999999997,0.90283,0.2193994861913937,0.2
220,0.32459869457799245,0.4729286120573878,0.2344,0.7963,0.575472775280097,0.2
221,0.3467327432232856,0.44597750208652653,0.35119999999999996,0.78795,0.18415114536501817,0.2
222,0.21819803046489047,0.4557830685313056,0.19259999999999997,0.8329999999999999,0.38432883750802826,0.2
223,0.2236520096955597,0.37461033167314084,0.15933333333333333,0.71003,0.2448918861057589,0.2
224,0.2127904686660742,0.4850049274118156,0.24493333333333328,0.83529,0.4635950189110112,0.2
225,0.5153701230193379,0.6071867014138629,0.19006666666666672,0.87793,0.24972347106258475,0.2
226,0.3240991730231452,0.413227579461847,0.24853333333333336,0.68589,0.1566837936202098,0.2
227,0.41783483156409795,0.5450449594135403,0.24493333333333328,0.83529,0.46667594376650257,0.2
228,0.27844192522064115,0.5177243313453708,0.14026666666666668,0.82105,0.4093648754727752,0.2
229,0.36368810281931463,0.5699473036145782,0.19006666666666672,0.87793,0.22170948405052449,0.2
230,0.4056691459302076,0.5861598378886972,0.18699999999999997,0.90283,0.4166932134446585,0.2
231,0.20537010911985365,0.5270512111427721,0.18699999999999997,0.90283,0.7602148005423535,0.2
232,0.34332980792729045,0.5717301356841483,0.19006666666666672,0.87793,0.46733069292799534,0.2
233,0.243408174173333,0.5302848857347734,0.19006666666666672,0.87793,0.3164122600442446,0.2
234,0.2860126391856627,0.4145793796659647,0.2628666666666667,0.74447,0.24020873474630702,0.2
235,0.31677391854825465,0.5104765040858081,0.19446666666666662,0.8146599999999999,0.533193463212731,0.2
236,0.2628399398659745,0.5414483622186561,0.18699999999999997,0.90283,0.40730571612074495,0.2
237,0.41123567034280356,0.4886080357563468,0.24100000000000002,0.84782,0.5511958181688432,0.2
238,0.352362601454314,0.513079776555576,0.1972,0.84638,0.36164418754014127,0.2
239,0.29832402103163225,0.4660384126577346,0.2344,0.7963,0.44104046242774564,0.2
240,0.22066380727793575,0.39747334236355336,0.13126666666666664,0.71205,0.11824413045029612,0.2
241,0.2803482731315603,0.4711295511126704,0.15766666666666673,0.79217,0.2102483408263755,0.2
242,0.33441314199593336,0.5604696694825249,0.18699999999999997,0.90283,0.22105937343894955,0.2
243,0.28616450571883795,0.46591809737652834,0.14653333333333324,0.7845199999999999,0.3568751873260544,0.2
244,0.5099259491770697,0.43119131734435034,0.1678,0.66183,0.3673311924641405,0.2
245,0.3522230903534774,0.5603475737682478,0.2139333333333333,0.8831100000000001,0.6914316705915936,0.2
246,0.29637959040294837,0.43207679855025916,0.35119999999999996,0.78795,0.37437557981873976,0.2
247,0.36005944872583756,0.4489105600780598,0.2364,0.77497,0.413008634839078,0.2
248,0.27838575942100213,0.4766684588958448,0.1694,0.8342200000000001,0.38268122457717824,0.2
249,0.27261566463936826,0.45794208414057097,0.18199999999999994,0.8387999999999999,0.2216752301434383,0.2
250,0.3295941624000458,0.4269538484354132,0.2628666666666667,0.74447,0.3066406194248198,0.2
251,0.33030497635558836,0.5578366606646336,0.18699999999999997,0.90283,0.614856204952544,0.2
252,0.3415416635987451,0.48770816863397615,0.14653333333333324,0.7845199999999999,0.34976093627346033,0.2
253,0.31296753030692165,0.5666138560448234,0.2139333333333333,0.8831100000000001,0.589798401484336,0.2
254,0.33458682077110824,0.45104465623069345,0.35119999999999996,0.78795,0.5273667308927423,0.2
255,0.3479477186223604,0.5101504865328037,0.1972,0.84638,0.36230871333761505,0.2
256,0.37027166610640794,0.49079802983967996,0.2344,0.7963,0.492169556840077,0.2
257,0.2407152133179724,0.5325690150930061,0.19006666666666672,0.87793,0.12388710483122813,0.2
258,0.24808111473837807,0.5355638308644906,0.18699999999999997,0.90283,0.41339934346678076,0.2
259,0.3228199781293721,0.49890993668754363,0.1694,0.8342200000000001,0.4126330550203382,0.2
260,0.3990257077895287,0.49269223661826017,0.2344,0.7963,0.3016609576821523,0.2
261,0.45724531080084696,0.6002187466983679,0.2139333333333333,0.8831100000000001,0.4393891386569614,0.2
262,0.24530165380775001,0.49574239581522483,0.19446666666666662,0.8146599999999999,0.3304745593377578,0.2
263,0.346884555570121,0.5707672721512793,0.18699999999999997,0.90283,0.3763883536715906,0.2
264,0.31311534872715724,0.4950196814544506,0.1972,0.84638,0.1864486548205238,0.2
265,0.35662249760037956,0.5669946412216321,0.2139333333333333,0.8831100000000001,0.3751175337186897,0.2
266,0.21771804769423353,0.526242488440936,0.18699999999999997,0.90283,0.4468459287804182,0.2
267,0.3573124148954974,0.5027677681699037,0.1694,0.8342200000000001,0.401727824163277,0.2
268,0.38055689069987014,0.4963430719730996,0.2344,0.7963,0.20573503175622632,0.2
269,0.31766970598131133,0.5519918746318538,0.19006666666666672,0.87793,0.4759421251694854,0.2
270,0.34162572341534503,0.5616928455279181,0.18699999999999997,0.90283,0.36968400770712906,0.2
271,0.27512638477821216,0.5433115215094169,0.18699999999999997,0.90283,0.24914579319203595,0.2
272,0.31223350992319177,0.5622985948631968,0.2139333333333333,0.8831100000000001,0.26847356026546776,0.2
273,0.28171335124853547,0.43685019457543445,0.19313333333333332,0.7179599999999999,0.2198558481410119,0.2
274,0.43413545103232287,0.5552485540700545,0.24493333333333328,0.83529,0.32815457075572685,0.2
275,0.2866125496862084,0.39730738372218966,0.13179999999999997,0.6711900000000001,0.3145382858773995,0.2
276,0.37372277622105976,0.5704335565945549,0.19006666666666672,0.87793,0.5356351245272246,0.2
277,0.26047966930922334,0.46828026745856305,0.12066666666666664,0.8189899999999999,0.4868561335902376,0.2
278,0.3836348616454155,0.5155724035871845,0.18086666666666662,0.7770400000000001,0.29555163062870193,0.2
279,0.37136802313396866,0.5804132510087032,0.2139333333333333,0.8831100000000001,0.4429875829586813,0.2
280,0.4317698744195959,0.5930339426425943,0.18699999999999997,0.90283,0.41727481624206086,0.2
281,0.4293518913039061,0.5820142368853508,0.12979999999999994,0.84634,0.41803254121173195,0.2
282,0.33603178573174286,0.5009384894683042,0.1972,0.84638,0.19240383929208588,0.2
283,0.32446888651889955,0.39734688197911283,0.13179999999999997,0.6711900000000001,0.2792642546207093,0.2
284,0.25052436135011336,0.5378204994972593,0.19006666666666672,0.87793,0.7085552701063298,0.2
285,0.28094667019982933,0.47307403776026474,0.12066666666666664,0.8189899999999999,0.3152469135802469,0.2
286,0.30308961681104535,0.4834391104001738,0.1694,0.8342200000000001,0.7274477271105402,0.2
287,0.28007587448057636,0.5530525760608286,0.2139333333333333,0.8831100000000001,0.3026193534575038,0.2
288,0.4816228654073327,0.4873765701768156,0.19313333333333332,0.7179599999999999,0.44938342967244704,0.2
289,0.28282075262437245,0.5406975532299241,0.18699999999999997,0.90283,0.32551059730250487,0.2
290,0.2849892060224799,0.5130641131453773,0.24493333333333328,0.83529,0.2517212588310854,0.2
