match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
20,0.22082702897459738,0.36361833958081924,0.13179999999999997,0.6711900000000001,0.3036105758938129,0.2
21,0.3198957386421585,0.534724437008979,0.16840000000000002,0.8480000000000001,0.35297773496039386,0.2
22,0.2088941212065868,0.5073654839651874,0.19006666666666672,0.87793,0.5929295654035539,0.2
23,0.1014224706046911,0.44180505418235927,0.19259999999999997,0.8329999999999999,0.5821769071576393,0.2
24,0.20498544698861162,0.44349539858883236,0.2725333333333333,0.7862399999999998,0.32068900306857917,0.2
25,0.2908157278240219,0.4841867575206463,0.24100000000000002,0.84782,0.08389566830799974,0.2
26,0.2643308558747287,0.49320993641672933,0.1694,0.8342200000000001,0.18985406408335112,0.2
27,0.16471791374864841,0.3452186163441099,0.13179999999999997,0.6711900000000001,0.40176550346107187,0.2
28,0.26478416070406297,0.4841772177136244,0.19259999999999997,0.8329999999999999,0.37245272247199024,0.2
29,0.20025065342709164,0.5431611096638184,0.18699999999999997,0.90283,0.5553932063084278,0.2
30,0.15379743997213075,0.43717764378340385,0.24100000000000002,0.84782,0.33434239634624985,0.2
31,0.09502512397007581,0.4187342217832555,0.24100000000000002,0.84782,0.2137293941340184,0.2
32,0.19338461223023015,0.4686587104341956,0.19259999999999997,0.8329999999999999,0.22582102333547427,0.2
33,0.12277818445888206,0.42433357615623646,0.24100000000000002,0.84782,0.38270177692143015,0.2
34,0.291786878854483,0.3860253326223373,0.13179999999999997,0.6711900000000001,0.32994804824091906,0.2
35,0.14635724171038347,0.43455250322150474,0.24100000000000002,0.84782,0.41404303147077715,0.2
36,0.11149724573468661,0.5228948779444871,0.18699999999999997,0.90283,0.3228509241418682,0.2
37,0.323621098158033,0.5598711217763734,0.19006666666666672,0.87793,0.19042175123099986,0.2
38,0.29349106764985283,0.3321838570372326,0.14419999999999994,0.63187,0.34794547919788765,0.2
39,0.2293580910045781,0.47342851664012364,0.19259999999999997,0.8329999999999999,0.2812395632626846,0.2
40,0.1945510323008166,0.509870534589654,0.19313333333333332,0.8337199999999999,0.3446085777492329,0.2
41,0.2512122587109755,0.521176813341423,0.12979999999999994,0.84634,0.1819992150146293,0.2
42,0.23832020234553797,0.45630158343473937,0.24100000000000002,0.84782,0.4627136944266038,0.2
43,0.18695821491200176,0.29269868583246406,0.14419999999999994,0.63187,0.2994405195175908,0.2
44,0.2643863712240919,0.5660767060540084,0.18699999999999997,0.90283,0.39584350246199956,0.2
45,0.14040676871951044,0.4882809994823972,0.19006666666666672,0.87793,0.37621173196317703,0.2
46,0.35856351182230994,0.34667242501702544,0.14419999999999994,0.63187,0.38873938485691856,0.2
47,0.20068776030745208,0.506592144269665,0.19313333333333332,0.8337199999999999,0.40380732177263967,0.2
48,0.2279281986116885,0.503777570248301,0.12979999999999994,0.84634,0.4912627560122742,0.2
49,0.14220472095080328,0.49179475892945507,0.19006666666666672,0.87793,0.25089966459715973,0.2
50,0.2512631739406929,0.5173761770929305,0.19006666666666672,0.87793,0.4724288160993364,0.2
51,0.2650324182359053,0.5224191114140475,0.12979999999999994,0.84634,0.43255262970099195,0.2
52,0.27653966431540433,0.5372741545090297,0.19006666666666672,0.87793,0.3521651323770784,0.2
53,0.32181409171935527,0.5363275916412449,0.12979999999999994,0.84634,0.3752841647042032,0.2
54,0.28897771544019324,0.5389197566697718,0.19006666666666672,0.87793,0.16252051666309858,0.2
55,0.2611960352211697,0.4803254862121258,0.15766666666666673,0.79217,0.4139745236566046,0.2
56,0.29840530828945133,0.48439331608239233,0.24100000000000002,0.84782,0.43477285377863406,0.2
57,0.27767552503903614,0.5042210435114286,0.19159999999999994,0.80913,0.35339270677228285,0.2
58,0.2602817103501528,0.5127352839418622,0.14459999999999995,0.85383,0.24135945193748654,0.2
59,0.24895451859624457,0.5253721457629892,0.19006666666666672,0.87793,0.4346700920573753,0.2
60,0.2146571504104397,0.4842165482168075,0.24493333333333328,0.83529,0.39890865624776994,0.2
61,0.1726111270437769,0.46160928793464184,0.15766666666666673,0.79217,0.4317958324413045,0.2
62,0.133512566475766,0.3441851909870898,0.24853333333333336,0.68589,0.12281881110397486,0.2
63,0.2056891669709609,0.4624196405794111,0.10706666666666664,0.81069,0.5277645757510883,0.2
64,0.25079390590664274,0.517169068807768,0.19006666666666672,0.87793,0.25460893456076494,0.2
65,0.3494418752677452,0.4679327750616583,0.21233333333333326,0.7293999999999999,0.3718016841504318,0.2
66,0.23542520508751133,0.48923716040220316,0.15766666666666673,0.79217,0.4822300720759296,0.2
67,0.15389743633061265,0.3483440519804283,0.24853333333333336,0.68589,0.442545493470349,0.2
68,0.25755023251626374,0.4725396529209177,0.24100000000000002,0.84782,0.2702501248840362,0.2
69,0.2179361429096111,0.47855718479651227,0.24493333333333328,0.83529,0.25899843002925854,0.2
70,0.3394793490059147,0.5591226328302774,0.19006666666666672,0.87793,0.2807660743595233,0.2
71,0.31924631489190775,0.5175400583015696,0.19159999999999994,0.80913,0.4062995076000856,0.2
72,0.30706373345654725,0.5506580798613924,0.19006666666666672,0.87793,0.4047769927924071,0.2
73,0.287244049344491,0.48896683108200995,0.2344,0.7963,0.33417112681081845,0.2
74,0.20806366146948402,0.5139432956319026,0.19006666666666672,0.87793,0.3433944908299436,0.2
75,0.2627976553112829,0.4998241448204693,0.19159999999999994,0.80913,0.36648433597373875,0.2
76,0.2365857941406157,0.37642042400010056,0.13179999999999997,0.6711900000000001,0.33574537929065873,0.2
77,0.33083751386686255,0.5436951752525361,0.19006666666666672,0.87793,0.21083458217369583,0.2
78,0.20388321687246044,0.4703250735939076,0.19259999999999997,0.8329999999999999,0.5844588596303433,0.2
79,0.20052570411950615,0.5056051689553448,0.19313333333333332,0.8337199999999999,0.45858110326125745,0.2
80,0.34320844354549906,0.5469801797953365,0.16840000000000002,0.8480000000000001,0.19050738599871556,0.2
81,0.32224321686915136,0.592264831090654,0.18699999999999997,0.90283,0.3615428530650111,0.2
82,0.4708908861914387,0.5986415230157329,0.12979999999999994,0.84634,0.3382609005923071,0.2
83,0.2600645997553273,0.5147196354866097,0.14459999999999995,0.85383,0.19574395204453007,0.2
84,0.3421505346009126,0.39735715054117515,0.13179999999999997,0.6711900000000001,0.4203682295011775,0.2
85,0.1710573548807806,0.5011370420582832,0.19006666666666672,0.87793,0.4974271747662884,0.2
86,0.2817386569651692,0.5370828705524812,0.19313333333333332,0.8337199999999999,0.4225798901020481,0.2
87,0.37628611142829266,0.521324274654025,0.14653333333333324,0.7845199999999999,0.5046307000642261,0.2
88,0.2510838484853743,0.5212276654355397,0.16840000000000002,0.8480000000000001,0.3458072504103332,0.2
89,0.43765288302614985,0.6309309827832865,0.18699999999999997,0.90283,0.3722937272532648,0.2
90,0.3284426474817839,0.40921374394152277,0.14633333333333337,0.6669599999999999,0.5883815028901735,0.2
91,0.2881230128656309,0.5193569036556994,0.14459999999999995,0.85383,0.45587204738457143,0.2
92,0.34702580803095145,0.6037452409237396,0.18699999999999997,0.90283,0.6735552701063299,0.2
93,0.2469907710305672,0.5169616627872116,0.14459999999999995,0.85383,0.23608863198458568,0.2
94,0.3729805127662742,0.4170532366707562,0.24853333333333336,0.68589,0.42239848711910366,0.2
95,0.494046439940815,0.5934139431922298,0.14459999999999995,0.85383,0.23909619638906726,0.2
96,0.3330596200977626,0.5557057073569442,0.19006666666666672,0.87793,0.31729215728252336,0.2
97,0.2512412934183526,0.5648097903859977,0.18699999999999997,0.90283,0.2403665881681296,0.2
98,0.3707739584324514,0.40920202812673334,0.13179999999999997,0.6711900000000001,0.3765713979875829,0.2
99,0.3393080305446754,0.543375283251116,0.12979999999999994,0.84634,0.3089110112038821,0.2
100,0.2731819434050212,0.3817740470073512,0.13179999999999997,0.6711900000000001,0.24893955612645402,0.2
101,0.2733820128858918,0.5735610557827304,0.18699999999999997,0.90283,0.27549525440662237,0.2
102,0.3196699506106466,0.5552741506624336,0.2139333333333333,0.8831100000000001,0.16856989937914796,0.2
103,0.2136541384435504,0.3721949934545392,0.13179999999999997,0.6711900000000001,0.41657353885677584,0.2
104,0.225942443294045,0.4800571768617053,0.19259999999999997,0.8329999999999999,0.28790944123314066,0.2
105,0.3406626491317613,0.4048292841302952,0.24853333333333336,0.68589,0.5239170769999285,0.2
106,0.42848634896387844,0.5873690552985816,0.19313333333333332,0.8337199999999999,0.17115392849496897,0.2
107,0.24040734415876278,0.5210428699726851,0.12979999999999994,0.84634,0.3987825590523085,0.2
108,0.24335953477152744,0.4827847294829536,0.14653333333333324,0.7845199999999999,0.3850560194105473,0.2
109,0.25196565803750515,0.4840451669162191,0.2344,0.7963,0.2042317847712838,0.2
110,0.30709105257394703,0.5561693554749735,0.2139333333333333,0.8831100000000001,0.47820559480482405,0.2
111,0.23100028468818706,0.371439673338841,0.13179999999999997,0.6711900000000001,0.23415078855348603,0.2
112,0.17998377683678574,0.502547968047711,0.19006666666666672,0.87793,0.4125388567758509,0.2
113,0.24249861382896193,0.48719533611017635,0.19259999999999997,0.8329999999999999,0.5212559765931635,0.2
114,0.33985742729161605,0.5545752895688015,0.19313333333333332,0.8337199999999999,0.6738014700635124,0.2
115,0.28382609935998826,0.4991787425932119,0.24493333333333328,0.83529,0.5274856918575608,0.2
116,0.2973587328439903,0.493943947251708,0.10706666666666664,0.81069,0.526797402412046,0.2
117,0.2689739386014898,0.49237369220823096,0.2344,0.7963,0.2993375437094127,0.2
118,0.31651660513855717,0.5559250850975267,0.2139333333333333,0.8831100000000001,0.319699921501463,0.2
119,0.24980234969328066,0.381413864327532,0.13179999999999997,0.6711900000000001,0.5252465567687148,0.2
120,0.22615230769250153,0.5192237575420648,0.19006666666666672,0.87793,0.2567865553414686,0.2
121,0.2763079061616766,0.5301554284013594,0.19313333333333332,0.8337199999999999,0.2769357025619068,0.2
122,0.46232893994404695,0.6250436472150953,0.18699999999999997,0.90283,0.18444087632912293,0.2
123,0.273347810367915,0.5297650127662927,0.12979999999999994,0.84634,0.4314361664168986,0.2
124,0.35460533239757686,0.5075014269370083,0.10706666666666664,0.81069,0.3170070648683365,0.2
125,0.16770669054630205,0.45689444897280906,0.2344,0.7963,0.3931973881395846,0.2
126,0.16802973783933128,0.4664831391479379,0.19259999999999997,0.8329999999999999,0.4082080924855491,0.2
127,0.14530296009643204,0.35217514221925583,0.24853333333333336,0.68589,0.42292635409976453,0.2
128,0.2479285447679935,0.5252158060341418,0.12979999999999994,0.84634,0.3986003710839934,0.2
129,0.20540938079080168,0.5101331365058641,0.19006666666666672,0.87793,0.30253371868978807,0.2
130,0.2539391020360741,0.5286701128412911,0.19313333333333332,0.8337199999999999,0.11511810461714125,0.2
131,0.23042868180730053,0.561493960027597,0.18699999999999997,0.90283,0.25975451366588165,0.2
132,0.25626977296130593,0.4863248211612992,0.2344,0.7963,0.36868229501177474,0.2
133,0.40855942947411095,0.5749338039064744,0.19006666666666672,0.87793,0.5586769428387925,0.2
134,0.26514265346432875,0.48837149190028556,0.2344,0.7963,0.6091079711696281,0.2
135,0.36204177827879763,0.5687452427674334,0.19313333333333332,0.8337199999999999,0.5816934275315778,0.2
136,0.41244329310252825,0.5266019865222028,0.2344,0.7963,0.6332587597231143,0.2
137,0.23954493889712086,0.5258278887385501,0.2139333333333333,0.8831100000000001,0.5115198030400343,0.2
138,0.21079090400921063,0.5156183313290723,0.19006666666666672,0.87793,0.33595803896381937,0.2
139,0.23636428064803627,0.4887929041344346,0.15766666666666673,0.79217,0.3719988582030972,0.2
140,0.2676359185434721,0.33647720856958563,0.2256,0.6673399999999999,0.2902893741525726,0.2
141,0.2284593127425129,0.475209718792342,0.19259999999999997,0.8329999999999999,0.368195604081924,0.2
142,0.28979836611217924,0.39284276610869323,0.24853333333333336,0.68589,0.3076675230143438,0.2
143,0.2832564630467653,0.5669996193281674,0.18699999999999997,0.90283,0.3467191179618925,0.2
144,0.3101190699286799,0.5244700990486619,0.14026666666666668,0.82105,0.33142417754941844,0.2
145,0.3655940186711679,0.5616544287729619,0.2139333333333333,0.8831100000000001,0.27816099336330546,0.2
146,0.21059253719038146,0.5125984425157141,0.19006666666666672,0.87793,0.467723685149504,0.2
147,0.2690177929595813,0.49161908093738527,0.15766666666666673,0.79217,0.5912058088917433,0.2
148,0.2696177659498644,0.41057255318814734,0.13126666666666664,0.71205,0.15239705987297514,0.2
149,0.4169277155794807,0.500021903065611,0.35119999999999996,0.78795,0.4806780846356954,0.2
150,0.3894971480370826,0.38445610763663557,0.2256,0.6673399999999999,0.20009598230214795,0.2
151,0.2959004824151369,0.5801383233629134,0.18699999999999997,0.90283,0.11834689217155503,0.2
152,0.20625170244837282,0.47720993719228066,0.24493333333333328,0.83529,0.16173339042317847,0.2
153,0.18815007893091992,0.5138267957904676,0.2139333333333333,0.8831100000000001,0.5607790622992935,0.2
154,0.24213058534124957,0.5243336736055927,0.19006666666666672,0.87793,0.2438064654249625,0.2
155,0.2947445768914681,0.4934070698066245,0.15766666666666673,0.79217,0.18650003568115325,0.2
156,0.24498808294083946,0.5059209708172687,0.14026666666666668,0.82105,0.46806158567044887,0.2
157,0.20958575226148216,0.4287603749201341,0.35119999999999996,0.78795,0.39290944123314064,0.2
158,0.3797138318463467,0.37042922567183234,0.2256,0.6673399999999999,0.30539427674302433,0.2
159,0.38335147224080635,0.525214866938023,0.19259999999999997,0.8329999999999999,0.3103614500820667,0.2
160,0.3125054459998178,0.4842850800303161,0.24100000000000002,0.84782,0.16379968600585168,0.2
161,0.282431976948765,0.540657286216432,0.19006666666666672,0.87793,0.28876164989652464,0.2
162,0.26796300184877164,0.49071262681916483,0.15766666666666673,0.79217,0.23381681295939488,0.2
163,0.25565965279041175,0.48360356868024007,0.19259999999999997,0.8329999999999999,0.5009316349104403,0.2
164,0.2454564845255908,0.5602249180490508,0.18699999999999997,0.90283,0.239849068721901,0.2
165,0.3040101256507246,0.513648915793199,0.15766666666666673,0.79217,0.20788232355669736,0.2
166,0.29599582566803273,0.5005103839808537,0.19259999999999997,0.8329999999999999,0.5441415114536502,0.2
167,0.2748656683330237,0.4919058770365159,0.15766666666666673,0.79217,0.346734817669307,0.2
168,0.2831172022092625,0.5389060555265175,0.19006666666666672,0.87793,0.25585384999643185,0.2
169,0.2913676190008755,0.38271067173519663,0.24853333333333336,0.68589,0.32650003568115327,0.2
170,0.27553190237725134,0.5301908047781007,0.19006666666666672,0.87793,0.41196924284592884,0.2
171,0.3172635761867834,0.5932521099043582,0.18699999999999997,0.90283,0.06092592592592593,0.2
172,0.3558338281795326,0.47587088240014563,0.21039999999999998,0.8134199999999999,0.6628314422322129,0.2
173,0.30664100273525446,0.5518638459318163,0.2139333333333333,0.8831100000000001,0.3839347034896167,0.2
174,0.3416911526635697,0.5176619852226693,0.15766666666666673,0.79217,0.13862128023977735,0.2
175,0.3567082249320496,0.5553042122684129,0.19313333333333332,0.8337199999999999,0.34954899022336405,0.2
176,0.2912916240935752,0.5369736530489126,0.12979999999999994,0.84634,0.2649621779775922,0.2
177,0.3153784340387299,0.5473159728303344,0.19006666666666672,0.87793,0.46028866052950823,0.2
178,0.2685676256716226,0.4943767523632301,0.15766666666666673,0.79217,0.6299195033183472,0.2
179,0.2352775600795552,0.5259630743061987,0.19313333333333332,0.8337199999999999,0.7127197602226504,0.2
180,0.4058258773397608,0.5429919537855525,0.19159999999999994,0.80913,0.37303646613858565,0.2
181,0.2513334643703713,0.5307968423104932,0.2139333333333333,0.8831100000000001,0.15910654392349965,0.2
182,0.3472673877072089,0.4723571445505237,0.35119999999999996,0.78795,0.47715278669806616,0.2
183,0.28457303640472303,0.3923939429869095,0.24853333333333336,0.68589,0.31143652322843074,0.2
184,0.32774801726478403,0.4924856350459542,0.24100000000000002,0.84782,0.2537533005066724,0.2
185,0.29942163930878596,0.5466282552858485,0.2139333333333333,0.8831100000000001,0.4335709698137444,0.2
186,0.2751095707825223,0.5399679883242753,0.19006666666666672,0.87793,0.5309128666238493,0.2
187,0.2834083984985062,0.4825580542294208,0.24100000000000002,0.84782,0.27413045029615357,0.2
188,0.2220154636268564,0.48326249217457146,0.24493333333333328,0.83529,0.5449650324698494,0.2
189,0.3388239163057663,0.47199965817781486,0.35119999999999996,0.78795,0.2977535145935917,0.2
190,0.2540063075813824,0.49319928269158153,0.15766666666666673,0.79217,0.39957589381288794,0.2
191,0.2908504293009367,0.3918030641808271,0.24853333333333336,0.68589,0.4797539427674302,0.2
192,0.35911536766834323,0.5951815512104737,0.18699999999999997,0.90283,0.48360236922857347,0.2
193,0.1719892927041719,0.36044785858367867,0.24853333333333336,0.68589,0.2502708199529009,0.2
194,0.2904868352200148,0.5789256895854772,0.18699999999999997,0.90283,0.44374045529151507,0.2
195,0.308083857763735,0.5352877053491224,0.12979999999999994,0.84634,0.5264201098979518,0.2
196,0.34621989923419166,0.4836349308221419,0.21039999999999998,0.8134199999999999,0.38564226075786767,0.2
197,0.2727404587860151,0.5745228806882512,0.18699999999999997,0.90283,0.3427445943052879,0.2
198,0.3326245057781076,0.40529683392400995,0.24853333333333336,0.68589,0.23041140369656746,0.2
199,0.3158164792044492,0.34873336991249915,0.24986666666666663,0.64909,0.35133911368015414,0.2
200,0.37684113983840684,0.42267169028177015,0.24853333333333336,0.68589,0.35759865838863913,0.2
201,0.29285150820318223,0.49316972125019826,0.24493333333333328,0.83529,0.3426418325840291,0.2
202,0.350642372944245,0.4794039395718853,0.35119999999999996,0.78795,0.5689399129379862,0.2
203,0.3115805933182046,0.3962255043280191,0.24853333333333336,0.68589,0.6010975522728895,0.2
204,0.27949384489874174,0.41903285092775916,0.15933333333333333,0.71003,0.7983438235923784,0.2
205,0.2900004071025984,0.5309249523502648,0.16840000000000002,0.8480000000000001,0.34289388425033895,0.2
206,0.38557874430594674,0.5687479523067545,0.19006666666666672,0.87793,0.23948547777064152,0.2
207,0.3677561551764208,0.6087726986696481,0.18699999999999997,0.90283,0.4279620352529794,0.2
208,0.2714521154835545,0.4764333205096929,0.24100000000000002,0.84782,0.4721251694854778,0.2
209,0.3623008542510448,0.5520258020985517,0.16840000000000002,0.8480000000000001,0.35488988796117893,0.2
210,0.30631130254398387,0.5052462381146837,0.19259999999999997,0.8329999999999999,0.37419360593734385,0.2
211,0.272513494407326,0.4736084087541753,0.24100000000000002,0.84782,0.22084528651966034,0.2
212,0.34311074788065693,0.35182513901194823,0.18539999999999995,0.59794,0.4963537429529722,0.2
213,0.286246684761227,0.5345998282731055,0.19006666666666672,0.87793,0.3129626061514309,0.2
214,0.37163073925878437,0.48698248978669223,0.35119999999999996,0.78795,0.3563231998858203,0.2
215,0.26290406895054674,0.4105998813765569,0.15933333333333333,0.71003,0.5772369942196531,0.2
216,0.35935846623474477,0.5226469497962563,0.24493333333333328,0.83529,0.4480651537857704,0.2
217,0.28226381806802325,0.5467952464568544,0.19006666666666672,0.87793,0.45959087989723824,0.2
218,0.27717485911985656,0.4638471322539962,0.25393333333333334,0.7525399999999999,0.44051002640405335,0.2
219,0.359190139374762,0.5988430665468465,0.18699999999999997,0.90283,0.2193994861913937,0.2
220,0.3244741666236773,0.4984769382087189,0.2344,0.7963,0.575472775280097,0.2
221,0.34660158360276433,0.4736234130944368,0.35119999999999996,0.78795,0.18415114536501817,0.2
222,0.21815824046765367,0.48114351365308056,0.19259999999999997,0.8329999999999999,0.38432883750802826,0.2
223,0.22357537710828881,0.4001682368978809,0.15933333333333333,0.71003,0.2448918861057589,0.2
224,0.21271162552340128,0.48208573006111155,0.24493333333333328,0.83529,0.4635950189110112,0.2
225,0.5151615939597451,0.5999487286654177,0.19006666666666672,0.87793,0.24972347106258475,0.2
226,0.3239960137710498,0.4117191020055614,0.24853333333333336,0.68589,0.1566837936202098,0.2
227,0.4177176721277896,0.5421180988041092,0.24493333333333328,0.83529,0.46667594376650257,0.2
228,0.2783638189297689,0.5148052813650268,0.14026666666666668,0.82105,0.4093648754727752,0.2
229,0.36379199892321074,0.5627718158988307,0.19006666666666672,0.87793,0.22170948405052449,0.2
230,0.4055158807556658,0.6184890262905659,0.18699999999999997,0.90283,0.4166932134446585,0.2
231,0.20555432207002405,0.5594478951695832,0.18699999999999997,0.90283,0.7602148005423535,0.2
232,0.34325907015442503,0.5645197211930486,0.19006666666666672,0.87793,0.46733069292799534,0.2
233,0.24333891010406894,0.523074765984394,0.19006666666666672,0.87793,0.3164122600442446,0.2
234,0.2859323223393884,0.4399317194179321,0.2628666666666667,0.74447,0.24020873474630702,0.2
235,0.3166361272615272,0.503252678891936,0.19446666666666662,0.8146599999999999,0.533193463212731,0.2
236,0.26274562283548725,0.5737893402493357,0.18699999999999997,0.90283,0.40730571612074495,0.2
237,0.41130125015306424,0.5139895548396212,0.24100000000000002,0.84782,0.5511958181688432,0.2
238,0.352482708297825,0.5454636393610551,0.1972,0.84638,0.36164418754014127,0.2
239,0.2981022286396271,0.4915672859215278,0.2344,0.7963,0.44104046242774564,0.2
240,0.22077433504803798,0.39577587234769185,0.13126666666666664,0.71205,0.11824413045029612,0.2
241,0.2802429033240628,0.49878062008318536,0.15766666666666673,0.79217,0.2102483408263755,0.2
242,0.3343239829280509,0.5928116791057252,0.18699999999999997,0.90283,0.22105937343894955,0.2
243,0.28621976960388906,0.4915023818957327,0.14653333333333324,0.7845199999999999,0.3568751873260544,0.2
244,0.5098058423335586,0.560534046698211,0.1678,0.81919,0.3673311924641405,0.2
245,0.3520845622149492,0.5574164394183728,0.2139333333333333,0.8831100000000001,0.6914316705915936,0.2
246,0.2960376911674321,0.45968056163517035,0.35119999999999996,0.78795,0.37437557981873976,0.2
247,0.3599599737327455,0.4812505065162184,0.2364,0.77497,0.413008634839078,0.2
248,0.27825681035588284,0.5043148120148354,0.1694,0.8342200000000001,0.38268122457717824,0.2
249,0.27250440001746534,0.45501640249402087,0.18199999999999994,0.8387999999999999,0.2216752301434383,0.2
250,0.3295108981465688,0.45230559870594,0.2628666666666667,0.74447,0.3066406194248198,0.2
251,0.33015539544005,0.5901665859183027,0.18699999999999997,0.90283,0.614856204952544,0.2
252,0.34133387139095295,0.5132398419346119,0.14653333333333324,0.7845199999999999,0.34976093627346033,0.2
253,0.31286437105482623,0.5636897954722349,0.2139333333333333,0.8831100000000001,0.589798401484336,0.2
254,0.3344239765231576,0.4786842303131178,0.35119999999999996,0.78795,0.5273667308927423,0.2
255,0.34791308658772835,0.5425034015626542,0.1972,0.84638,0.36230871333761505,0.2
256,0.3698877663182528,0.5162944816242433,0.2344,0.7963,0.492169556840077,0.2
257,0.2407152133179724,0.5253727481564795,0.19006666666666672,0.87793,0.12388710483122813,0.2
258,0.24772595217044954,0.5678526397876819,0.18699999999999997,0.90283,0.41339934346678076,0.2
259,0.3227941883163482,0.5265769216569535,0.1694,0.8342200000000001,0.4126330550203382,0.2
260,0.398937285573447,0.5182477839172381,0.2344,0.7963,0.3016609576821523,0.2
261,0.4570979404407106,0.5972858439041713,0.2139333333333333,0.8831100000000001,0.4393891386569614,0.2
262,0.24548881416512314,0.48858356095017286,0.19446666666666662,0.8146599999999999,0.3304745593377578,0.2
263,0.34679392279863713,0.6031089870337595,0.18699999999999997,0.90283,0.3763883536715906,0.2
264,0.312970188922423,0.5273504909302807,0.1972,0.84638,0.1864486548205238,0.2
265,0.35643828465020916,0.5640543699094286,0.2139333333333333,0.8831100000000001,0.3751175337186897,0.2
266,0.21760162510972586,0.5585790453608115,0.18699999999999997,0.90283,0.4468459287804182,0.2
267,0.3571827289785775,0.5304139739185343,0.1694,0.8342200000000001,0.401727824163277,0.2
268,0.3804080466361325,0.5218865349025464,0.2344,0.7963,0.20573503175622632,0.2
269,0.317487703586543,0.5447592072163735,0.19006666666666672,0.87793,0.4759421251694854,0.2
270,0.3412595080704063,0.5939794438957073,0.18699999999999997,0.90283,0.36968400770712906,0.2
271,0.275052699598144,0.5756566259101803,0.18699999999999997,0.90283,0.24914579319203595,0.2
272,0.3121620352985256,0.5593808712160941,0.2139333333333333,0.8831100000000001,0.26847356026546776,0.2
273,0.28161166570004137,0.5418903249600362,0.19313333333333332,0.8337199999999999,0.2198558481410119,0.2
274,0.4343027163910776,0.552378578419636,0.24493333333333328,0.83529,0.32815457075572685,0.2
275,0.2865609700601607,0.3954959391925521,0.13179999999999997,0.6711900000000001,0.3145382858773995,0.2
276,0.37361445900635953,0.5632156262150881,0.19006666666666672,0.87793,0.5356351245272246,0.2
277,0.2603698783909218,0.4936267123961249,0.12066666666666664,0.8189899999999999,0.4868561335902376,0.2
278,0.3838109692257784,0.5432797680352717,0.18086666666666662,0.7770400000000001,0.29555163062870193,0.2
279,0.371267811289076,0.5774897799175553,0.2139333333333333,0.8831100000000001,0.4429875829586813,0.2
280,0.4318774547824954,0.6254153001519511,0.18699999999999997,0.90283,0.41727481624206086,0.2
281,0.42916473094653296,0.5747805378773495,0.12979999999999994,0.84634,0.41803254121173195,0.2
282,0.33591388944363376,0.5332747516474593,0.1972,0.84638,0.19240383929208588,0.2
283,0.3243259372695673,0.39551716352481836,0.13179999999999997,0.6711900000000001,0.2792642546207093,0.2
284,0.25046836061326155,0.5306130324133623,0.19006666666666672,0.87793,0.7085552701063298,0.2
285,0.28084793205853803,0.49842269325322863,0.12066666666666664,0.8189899999999999,0.3152469135802469,0.2
286,0.30296877311573356,0.511087084593126,0.1694,0.8342200000000001,0.7274477271105402,0.2
287,0.2800007155969068,0.5501341155619253,0.2139333333333333,0.8831100000000001,0.3026193534575038,0.2
288,0.4814828635652032,0.5924090373026902,0.19313333333333332,0.8337199999999999,0.44938342967244704,0.2
289,0.28266159263542523,0.5730255626689116,0.18699999999999997,0.90283,0.32551059730250487,0.2
290,0.2848867836221851,0.5101401999431489,0.24493333333333328,0.83529,0.2517212588310854,0.2
