match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
26,Netherlands,Switzerland,tournament,3.444,3.249,3.644,3.211,3.678,0.1196,0.0,0.0143,0.286,low,0.395
27,Austria,Hungary,tournament,3.103,2.879,3.311,2.868,3.338,0.1292,0.0,0.0167,0.321,low,0.432
28,Czechoslovakia,Switzerland,tournament,3.394,3.193,3.607,3.143,3.624,0.1252,0.0,0.0157,0.307,low,0.414
29,Germany,Sweden,tournament,3.837,3.614,4.062,3.614,4.052,0.1375,0.0,0.0189,0.353,low,0.448
30,Italy,Spain,tournament,3.468,3.246,3.699,3.234,3.701,0.1321,0.0,0.0175,0.333,low,0.453
31,Italy,Spain,tournament,3.343,3.124,3.554,3.113,3.573,0.1285,0.0,0.0165,0.319,low,0.43
32,Czechoslovakia,Germany,tournament,3.332,3.124,3.539,3.103,3.573,0.1228,0.0,0.0151,0.298,low,0.415
33,Italy,Austria,tournament,3.378,3.149,3.59,3.145,3.595,0.1365,0.0,0.0186,0.349,low,0.441
34,Austria,Germany,tournament,3.222,3.007,3.443,2.982,3.434,0.1324,0.0,0.0175,0.333,low,0.436
35,Italy,Czechoslovakia,tournament,3.422,3.206,3.651,3.19,3.637,0.1375,0.0,0.0189,0.353,low,0.445
36,Germany,Switzerland,tournament,3.797,3.593,4.011,3.583,4.037,0.1268,0.0,0.0161,0.313,low,0.418
37,Brazil,Poland,tournament,4.028,3.822,4.211,3.793,4.254,0.1228,0.0,0.0151,0.298,low,0.389
38,Cuba,Romania,tournament,3.115,2.896,3.331,2.886,3.355,0.1283,0.0,0.0165,0.318,low,0.435
39,Czechoslovakia,Netherlands,tournament,3.349,3.141,3.545,3.12,3.559,0.1255,0.0,0.0158,0.308,low,0.404
40,France,Belgium,tournament,3.455,3.255,3.671,3.215,3.677,0.1278,0.0,0.0163,0.316,low,0.416
41,Hungary,Indonesia,tournament,3.698,3.499,3.901,3.461,3.927,0.119,0.0,0.0142,0.284,low,0.402
42,Italy,Norway,tournament,3.452,3.232,3.681,3.233,3.688,0.1421,0.0,0.0202,0.372,low,0.449
43,Cuba,Romania,tournament,2.932,2.739,3.131,2.685,3.176,0.1205,0.0,0.0145,0.289,low,0.392
44,Germany,Switzerland,tournament,3.893,3.679,4.101,3.664,4.116,0.1285,0.0,0.0165,0.319,low,0.422
45,Brazil,Czechoslovakia,tournament,3.73,3.508,3.944,3.5,3.946,0.1345,0.0,0.0181,0.342,low,0.436
46,Cuba,Sweden,tournament,3.09,2.879,3.307,2.855,3.311,0.1265,0.0,0.016,0.311,low,0.428
47,France,Italy,tournament,3.399,3.18,3.612,3.168,3.645,0.1323,0.0,0.0175,0.333,low,0.432
48,Hungary,Switzerland,tournament,3.544,3.316,3.777,3.317,3.778,0.1394,0.0,0.0194,0.361,low,0.461
49,Brazil,Czechoslovakia,tournament,3.785,3.564,3.991,3.566,4.035,0.1279,0.0,0.0164,0.317,low,0.427
50,Brazil,Italy,tournament,3.755,3.545,3.983,3.534,3.99,0.1347,0.0,0.0182,0.343,low,0.438
51,Hungary,Sweden,tournament,3.65,3.431,3.851,3.39,3.883,0.1291,0.0,0.0167,0.321,low,0.42
52,Brazil,Sweden,tournament,3.902,3.691,4.125,3.671,4.133,0.1307,0.0,0.0171,0.327,low,0.434
53,Hungary,Italy,tournament,3.606,3.404,3.81,3.38,3.863,0.1241,0.0,0.0154,0.302,low,0.406
54,Brazil,Mexico,tournament,3.961,3.766,4.153,3.719,4.183,0.1186,0.0,0.0141,0.283,low,0.387
55,Chile,England,tournament,3.378,3.157,3.583,3.147,3.618,0.1311,0.0,0.0172,0.329,low,0.426
56,Italy,Sweden,tournament,3.494,3.273,3.707,3.258,3.734,0.1358,0.0,0.0184,0.346,low,0.434
57,Spain,United States,tournament,3.615,3.407,3.822,3.384,3.852,0.1275,0.0,0.0163,0.315,low,0.415
58,Switzerland,Yugoslavia,tournament,3.557,3.368,3.738,3.336,3.788,0.1169,0.0,0.0137,0.277,low,0.37
59,Brazil,Switzerland,tournament,3.912,3.706,4.152,3.687,4.124,0.1358,0.0,0.0184,0.346,low,0.446
60,Mexico,Yugoslavia,tournament,3.73,3.501,3.956,3.508,3.982,0.1387,0.0,0.0192,0.358,low,0.455
61,Chile,Spain,tournament,3.358,3.141,3.569,3.122,3.599,0.1315,0.0,0.0173,0.33,low,0.428
62,England,United States,tournament,3.255,3.057,3.453,3.025,3.492,0.12,0.0,0.0144,0.287,low,0.396
63,Paraguay,Sweden,tournament,3.698,3.483,3.925,3.481,3.947,0.1315,0.0,0.0173,0.33,low,0.442
64,Brazil,Yugoslavia,tournament,3.868,3.671,4.075,3.624,4.062,0.1235,0.0,0.0152,0.3,low,0.404
65,Bolivia,Uruguay,tournament,2.71,2.481,2.932,2.454,2.925,0.1374,0.0,0.0189,0.353,low,0.451
66,Chile,United States,tournament,3.49,3.271,3.707,3.24,3.689,0.1325,0.0,0.0176,0.334,low,0.436
67,England,Spain,tournament,3.222,2.994,3.461,2.966,3.468,0.1395,0.0,0.0195,0.362,low,0.467
68,Italy,Paraguay,tournament,3.522,3.31,3.727,3.286,3.762,0.13,0.0,0.0169,0.324,low,0.417
69,Mexico,Switzerland,tournament,3.644,3.44,3.864,3.419,3.857,0.1309,0.0,0.0171,0.327,low,0.424
70,Brazil,Sweden,tournament,4.023,3.828,4.217,3.786,4.238,0.1194,0.0,0.0143,0.286,low,0.389
71,Spain,Uruguay,tournament,3.625,3.414,3.848,3.402,3.875,0.135,0.0,0.0182,0.343,low,0.434
72,Brazil,Spain,tournament,4.027,3.811,4.246,3.791,4.249,0.1312,0.0,0.0172,0.329,low,0.435
73,Sweden,Uruguay,tournament,3.498,3.258,3.737,3.269,3.74,0.1427,0.0,0.0204,0.375,low,0.479
74,Brazil,Uruguay,tournament,3.88,3.653,4.094,3.635,4.098,0.1338,0.0,0.0179,0.339,low,0.441
75,Spain,Sweden,tournament,3.562,3.355,3.771,3.343,3.806,0.1269,0.0,0.0161,0.313,low,0.416
76,Austria,Scotland,tournament,3.321,3.128,3.532,3.099,3.539,0.1234,0.0,0.0152,0.3,low,0.404
77,Brazil,Mexico,tournament,3.902,3.703,4.101,3.664,4.118,0.1214,0.0,0.0147,0.292,low,0.398
78,Czechoslovakia,Uruguay,tournament,3.345,3.108,3.587,3.114,3.558,0.1463,0.0,0.0214,0.389,medium,0.479
79,France,Yugoslavia,tournament,3.383,3.154,3.601,3.152,3.593,0.1402,0.0,0.0196,0.364,low,0.447
80,Belgium,England,tournament,3.787,3.589,3.97,3.548,4.024,0.1188,0.0,0.0141,0.283,low,0.381
81,Germany,Turkey,tournament,4.002,3.782,4.208,3.746,4.247,0.1333,0.0,0.0178,0.337,low,0.426
82,Hungary,South Korea,tournament,3.927,3.713,4.119,3.711,4.167,0.1235,0.0,0.0153,0.301,low,0.406
83,Switzerland,Italy,tournament,3.577,3.388,3.761,3.342,3.79,0.1145,0.0,0.0131,0.268,low,0.373
84,Austria,Czechoslovakia,tournament,3.257,3.055,3.469,3.005,3.478,0.128,0.0,0.0164,0.317,low,0.414
85,Brazil,Yugoslavia,tournament,3.779,3.55,4.016,3.541,4.002,0.1411,0.0,0.0199,0.368,low,0.466
86,France,Mexico,tournament,3.473,3.246,3.699,3.248,3.7,0.1372,0.0,0.0188,0.352,low,0.453
87,Scotland,Uruguay,tournament,3.392,3.192,3.618,3.163,3.629,0.1344,0.0,0.0181,0.342,low,0.426
88,Belgium,Italy,tournament,3.724,3.489,3.931,3.476,3.931,0.1319,0.0,0.0174,0.332,low,0.442
89,Germany,Hungary,tournament,4.095,3.889,4.295,3.882,4.323,0.1276,0.0,0.0163,0.316,low,0.406
90,South Korea,Turkey,tournament,3.09,2.857,3.337,2.864,3.333,0.1447,0.0,0.0209,0.382,medium,0.48
91,Switzerland,England,tournament,3.623,3.398,3.845,3.403,3.876,0.1339,0.0,0.0179,0.339,low,0.447
92,Germany,Turkey,tournament,4.053,3.804,4.291,3.813,4.291,0.1491,0.0,0.0222,0.4,medium,0.487
93,Switzerland,Italy,tournament,3.646,3.454,3.837,3.412,3.888,0.1139,0.0,0.013,0.266,low,0.383
94,England,Uruguay,tournament,3.48,3.253,3.703,3.224,3.7,0.14,0.0,0.0196,0.363,low,0.45
95,Switzerland,Austria,tournament,3.89,3.693,4.08,3.654,4.111,0.12,0.0,0.0144,0.287,low,0.387
96,Brazil,Hungary,tournament,3.964,3.759,4.163,3.756,4.178,0.1246,0.0,0.0155,0.304,low,0.404
97,Germany,Yugoslavia,tournament,3.891,3.688,4.087,3.661,4.131,0.1229,0.0,0.0151,0.298,low,0.399
98,Austria,Germany,tournament,3.268,3.053,3.47,3.05,3.498,0.127,0.0,0.0161,0.313,low,0.417
99,Hungary,Uruguay,tournament,3.641,3.445,3.851,3.401,3.889,0.1247,0.0,0.0156,0.305,low,0.406
100,Austria,Uruguay,tournament,3.218,3.036,3.421,2.983,3.431,0.1163,0.0,0.0135,0.274,low,0.385
101,Germany,Hungary,tournament,3.902,3.683,4.109,3.674,4.127,0.1311,0.0,0.0172,0.329,low,0.426
102,Argentina,Germany,tournament,3.999,3.797,4.204,3.764,4.233,0.1253,0.0,0.0157,0.307,low,0.407
103,Austria,Brazil,tournament,3.204,2.992,3.421,2.967,3.441,0.1289,0.0,0.0166,0.32,low,0.429
104,Czechoslovakia,Northern Ireland,tournament,3.429,3.217,3.638,3.192,3.659,0.1257,0.0,0.0158,0.308,low,0.421
105,England,Russia,tournament,3.405,3.146,3.648,3.165,3.633,0.1489,0.0,0.0222,0.4,medium,0.502
106,France,Paraguay,tournament,3.678,3.483,3.857,3.443,3.92,0.114,0.0,0.013,0.266,low,0.374
107,Hungary,Wales,tournament,3.685,3.477,3.9,3.468,3.924,0.1263,0.0,0.016,0.311,low,0.423
108,Scotland,Yugoslavia,tournament,3.314,3.078,3.531,3.092,3.533,0.1325,0.0,0.0176,0.334,low,0.453
109,Sweden,Mexico,tournament,3.577,3.358,3.785,3.343,3.808,0.1284,0.0,0.0165,0.318,low,0.427
110,Argentina,Northern Ireland,tournament,4.115,3.878,4.354,3.884,4.344,0.1455,0.0,0.0212,0.386,medium,0.476
111,Austria,Russia,tournament,3.249,3.056,3.458,3.006,3.466,0.1178,0.0,0.0139,0.28,low,0.402
112,Brazil,England,tournament,3.796,3.567,3.997,3.549,4.027,0.1282,0.0,0.0164,0.317,low,0.43
113,Czechoslovakia,Germany,tournament,3.41,3.19,3.639,3.177,3.653,0.1382,0.0,0.0191,0.356,low,0.449
114,France,Yugoslavia,tournament,3.544,3.311,3.774,3.333,3.788,0.1465,0.0,0.0215,0.39,medium,0.463
115,Mexico,Wales,tournament,3.848,3.614,4.089,3.605,4.081,0.1457,0.0,0.0212,0.386,medium,0.475
116,Paraguay,Scotland,tournament,3.851,3.644,4.087,3.621,4.098,0.1331,0.0,0.0177,0.336,low,0.443
117,Sweden,Hungary,tournament,3.621,3.425,3.844,3.397,3.853,0.127,0.0,0.0161,0.313,low,0.419
118,Argentina,Czechoslovakia,tournament,4.061,3.855,4.29,3.803,4.277,0.1328,0.0,0.0176,0.335,low,0.435
119,Austria,England,tournament,3.307,3.078,3.524,3.078,3.556,0.1384,0.0,0.0191,0.356,low,0.446
120,Brazil,Russia,tournament,3.845,3.639,4.043,3.599,4.067,0.1253,0.0,0.0157,0.307,low,0.404
121,France,Scotland,tournament,3.468,3.251,3.681,3.224,3.671,0.1316,0.0,0.0173,0.33,low,0.43
122,Germany,Northern Ireland,tournament,4.081,3.882,4.269,3.854,4.311,0.1228,0.0,0.0151,0.298,low,0.387
123,Hungary,Mexico,tournament,3.7,3.491,3.897,3.475,3.932,0.1263,0.0,0.016,0.311,low,0.406
124,Paraguay,Yugoslavia,tournament,3.795,3.603,3.981,3.554,4.018,0.1189,0.0,0.0141,0.283,low,0.378
125,Sweden,Wales,tournament,3.559,3.341,3.79,3.336,3.798,0.1408,0.0,0.0198,0.366,low,0.449
126,Czechoslovakia,Northern Ireland,tournament,3.425,3.208,3.663,3.2,3.658,0.1317,0.0,0.0173,0.33,low,0.455
127,England,Russia,tournament,3.281,3.03,3.524,3.057,3.485,0.1473,0.0,0.0217,0.393,medium,0.494
128,Hungary,Wales,tournament,3.695,3.492,3.904,3.478,3.92,0.124,0.0,0.0154,0.302,low,0.412
129,Brazil,Wales,tournament,3.852,3.647,4.064,3.633,4.087,0.1269,0.0,0.0161,0.313,low,0.417
130,France,Northern Ireland,tournament,3.462,3.265,3.649,3.228,3.706,0.1149,0.0,0.0132,0.269,low,0.384
131,Germany,Yugoslavia,tournament,3.898,3.696,4.112,3.67,4.117,0.1232,0.0,0.0152,0.299,low,0.416
132,Sweden,Russia,tournament,3.598,3.366,3.83,3.362,3.836,0.1408,0.0,0.0198,0.366,low,0.464
133,Brazil,France,tournament,3.973,3.746,4.213,3.732,4.211,0.1402,0.0,0.0196,0.364,low,0.467
134,Sweden,Germany,tournament,3.582,3.351,3.839,3.332,3.834,0.1488,0.0,0.0221,0.399,medium,0.488
135,France,Germany,tournament,3.579,3.346,3.822,3.325,3.802,0.146,0.0,0.0213,0.388,medium,0.476
136,Sweden,Brazil,tournament,3.688,3.438,3.93,3.453,3.899,0.1514,0.0,0.0229,0.41,medium,0.492
137,Argentina,Bulgaria,tournament,3.985,3.758,4.21,3.761,4.219,0.1405,0.0,0.0197,0.365,low,0.452
138,Brazil,Mexico,tournament,3.855,3.651,4.09,3.638,4.09,0.1341,0.0,0.018,0.34,low,0.439
139,Chile,Switzerland,tournament,3.548,3.335,3.746,3.311,3.776,0.1252,0.0,0.0157,0.307,low,0.411
140,Colombia,Uruguay,tournament,3.187,2.975,3.405,2.95,3.425,0.13,0.0,0.0169,0.324,low,0.43
141,Czechoslovakia,Spain,tournament,3.378,3.169,3.584,3.152,3.585,0.1301,0.0,0.0169,0.325,low,0.415
142,England,Hungary,tournament,3.375,3.158,3.598,3.145,3.591,0.1334,0.0,0.0178,0.337,low,0.44
143,Germany,Italy,tournament,3.843,3.627,4.067,3.62,4.081,0.1316,0.0,0.0173,0.33,low,0.44
144,Russia,Yugoslavia,tournament,4.073,3.879,4.276,3.835,4.26,0.123,0.0,0.0151,0.298,low,0.397
145,Argentina,England,tournament,4.009,3.808,4.214,3.779,4.232,0.1254,0.0,0.0157,0.307,low,0.406
146,Brazil,Czechoslovakia,tournament,3.845,3.624,4.069,3.601,4.065,0.1387,0.0,0.0192,0.358,low,0.445
147,Chile,Italy,tournament,3.483,3.256,3.73,3.253,3.712,0.1441,0.0,0.0208,0.38,medium,0.474
148,Uruguay,Yugoslavia,tournament,3.434,3.248,3.624,3.2,3.653,0.1182,0.0,0.014,0.281,low,0.376
149,Bulgaria,Hungary,tournament,2.983,2.719,3.254,2.758,3.229,0.1575,0.0,0.0248,0.436,medium,0.535
150,Colombia,Russia,tournament,3.363,3.162,3.557,3.131,3.584,0.1213,0.0,0.0147,0.292,low,0.395
151,Germany,Switzerland,tournament,3.95,3.76,4.15,3.695,4.175,0.1173,0.0,0.0138,0.278,low,0.39
152,Mexico,Spain,tournament,3.668,3.468,3.874,3.433,3.89,0.1232,0.0,0.0152,0.299,low,0.406
153,Argentina,Hungary,tournament,3.946,3.701,4.192,3.701,4.19,0.1498,0.0,0.0224,0.403,medium,0.491
154,Brazil,Spain,tournament,3.821,3.614,4.022,3.575,4.07,0.1218,0.0,0.0148,0.294,low,0.408
155,Chile,Germany,tournament,3.421,3.236,3.62,3.196,3.642,0.1174,0.0,0.0138,0.278,low,0.384
156,Russia,Uruguay,tournament,3.997,3.776,4.212,3.75,4.237,0.1331,0.0,0.0177,0.336,low,0.436
157,Bulgaria,England,tournament,2.76,2.54,3.007,2.546,2.998,0.1449,0.0,0.021,0.383,medium,0.467
158,Colombia,Yugoslavia,tournament,3.26,3.057,3.476,3.015,3.502,0.1271,0.0,0.0161,0.313,low,0.419
159,Czechoslovakia,Mexico,tournament,3.524,3.317,3.737,3.301,3.77,0.1266,0.0,0.016,0.311,low,0.42
160,Italy,Switzerland,tournament,3.467,3.258,3.681,3.224,3.716,0.1278,0.0,0.0163,0.316,low,0.423
161,Brazil,England,tournament,3.9,3.697,4.102,3.665,4.144,0.1265,0.0,0.016,0.311,low,0.405
162,Chile,Russia,tournament,3.49,3.308,3.681,3.244,3.725,0.1136,0.0,0.0129,0.265,low,0.373
163,Czechoslovakia,Hungary,tournament,3.393,3.176,3.628,3.146,3.596,0.1384,0.0,0.0192,0.357,low,0.452
164,Germany,Yugoslavia,tournament,3.882,3.679,4.083,3.669,4.123,0.1248,0.0,0.0156,0.305,low,0.404
165,Chile,Brazil,tournament,3.588,3.382,3.792,3.356,3.807,0.1229,0.0,0.0151,0.298,low,0.41
166,Czechoslovakia,Yugoslavia,tournament,3.467,3.249,3.684,3.247,3.695,0.1331,0.0,0.0177,0.336,low,0.435
167,Chile,Yugoslavia,tournament,3.533,3.31,3.746,3.304,3.746,0.1292,0.0,0.0167,0.321,low,0.436
168,Brazil,Czechoslovakia,tournament,3.928,3.733,4.137,3.683,4.154,0.1239,0.0,0.0154,0.302,low,0.404
169,England,Uruguay,tournament,3.35,3.117,3.577,3.116,3.548,0.1377,0.0,0.0189,0.354,low,0.46
170,Brazil,Bulgaria,tournament,3.878,3.644,4.102,3.64,4.117,0.1398,0.0,0.0195,0.362,low,0.458
171,Germany,Switzerland,tournament,4.012,3.822,4.201,3.798,4.24,0.1132,0.0,0.0128,0.263,low,0.379
172,North Korea,Russia,tournament,3.385,3.136,3.637,3.137,3.614,0.1504,0.0,0.0226,0.406,medium,0.501
173,Argentina,Spain,tournament,4.073,3.841,4.321,3.836,4.294,0.1421,0.0,0.0202,0.372,low,0.48
174,Chile,Italy,tournament,3.508,3.317,3.704,3.269,3.737,0.1174,0.0,0.0138,0.278,low,0.387
175,France,Mexico,tournament,3.525,3.311,3.735,3.297,3.751,0.1341,0.0,0.018,0.34,low,0.424
176,Hungary,Portugal,tournament,3.656,3.466,3.848,3.432,3.899,0.1187,0.0,0.0141,0.283,low,0.382
177,Brazil,Hungary,tournament,3.902,3.681,4.119,3.659,4.137,0.1335,0.0,0.0178,0.338,low,0.438
178,Chile,North Korea,tournament,3.514,3.272,3.747,3.305,3.745,0.1461,0.0,0.0214,0.389,medium,0.475
179,France,Uruguay,tournament,3.468,3.215,3.721,3.242,3.704,0.1523,0.0,0.0232,0.414,medium,0.506
180,Spain,Switzerland,tournament,3.724,3.5,3.946,3.502,3.953,0.1367,0.0,0.0187,0.35,low,0.446
181,Argentina,Germany,tournament,3.919,3.721,4.121,3.688,4.153,0.1203,0.0,0.0145,0.289,low,0.4
182,Bulgaria,Portugal,tournament,2.855,2.613,3.099,2.62,3.083,0.1524,0.0,0.0232,0.414,medium,0.486
183,England,Mexico,tournament,3.475,3.244,3.686,3.242,3.687,0.1338,0.0,0.0179,0.339,low,0.442
184,Italy,Russia,tournament,3.522,3.301,3.741,3.309,3.752,0.1337,0.0,0.0179,0.339,low,0.44
185,Argentina,Switzerland,tournament,4.054,3.835,4.272,3.824,4.281,0.1335,0.0,0.0178,0.338,low,0.437
186,Brazil,Portugal,tournament,3.904,3.674,4.145,3.68,4.138,0.1435,0.0,0.0206,0.378,low,0.471
187,Italy,North Korea,tournament,3.592,3.372,3.808,3.36,3.843,0.1285,0.0,0.0165,0.319,low,0.436
188,Mexico,Uruguay,tournament,3.737,3.48,3.973,3.513,3.979,0.1486,0.0,0.0221,0.399,medium,0.493
189,Bulgaria,Hungary,tournament,2.892,2.655,3.109,2.658,3.125,0.1396,0.0,0.0195,0.362,low,0.454
190,Chile,Russia,tournament,3.464,3.25,3.676,3.241,3.7,0.1294,0.0,0.0167,0.322,low,0.426
191,England,France,tournament,3.449,3.219,3.684,3.192,3.659,0.1471,0.0,0.0216,0.392,medium,0.465
192,Germany,Spain,tournament,3.988,3.759,4.2,3.736,4.216,0.1346,0.0,0.0181,0.342,low,0.441
193,England,Argentina,tournament,3.334,3.106,3.541,3.109,3.572,0.1304,0.0,0.017,0.326,low,0.435
194,Germany,Uruguay,tournament,3.937,3.716,4.145,3.695,4.166,0.1345,0.0,0.0181,0.342,low,0.429
195,Hungary,Russia,tournament,3.634,3.414,3.853,3.422,3.862,0.1318,0.0,0.0174,0.332,low,0.439
196,North Korea,Portugal,tournament,3.417,3.19,3.634,3.191,3.652,0.1332,0.0,0.0178,0.337,low,0.444
197,Germany,Russia,tournament,3.95,3.751,4.16,3.726,4.182,0.1283,0.0,0.0165,0.318,low,0.409
198,England,Portugal,tournament,3.449,3.248,3.665,3.229,3.657,0.1235,0.0,0.0153,0.301,low,0.417
199,Portugal,Russia,tournament,3.246,3.027,3.479,3.003,3.434,0.1378,0.0,0.019,0.355,low,0.452
200,England,Germany,tournament,3.482,3.241,3.712,3.261,3.718,0.138,0.0,0.019,0.355,low,0.471
201,Mexico,Russia,tournament,3.725,3.495,3.959,3.505,3.953,0.1379,0.0,0.019,0.355,low,0.464
202,Bulgaria,Peru,tournament,2.912,2.661,3.167,2.669,3.113,0.1552,0.0,0.0241,0.427,medium,0.506
203,England,Romania,tournament,3.404,3.176,3.645,3.159,3.622,0.1455,0.0,0.0212,0.386,medium,0.469
204,Israel,Uruguay,tournament,2.843,2.573,3.11,2.621,3.075,0.1579,0.0,0.0249,0.438,medium,0.537
205,Belgium,El Salvador,tournament,3.859,3.641,4.077,3.626,4.056,0.129,0.0,0.0166,0.32,low,0.436
206,Brazil,Czechoslovakia,tournament,3.99,3.791,4.211,3.758,4.21,0.1265,0.0,0.016,0.311,low,0.42
207,Germany,Morocco,tournament,4.115,3.893,4.339,3.88,4.345,0.1317,0.0,0.0174,0.331,low,0.446
208,Italy,Sweden,tournament,3.495,3.27,3.717,3.254,3.706,0.1376,0.0,0.0189,0.353,low,0.447
209,Belgium,Russia,tournament,3.781,3.577,3.988,3.549,4.014,0.1251,0.0,0.0157,0.307,low,0.411
210,Czechoslovakia,Romania,tournament,3.489,3.279,3.689,3.269,3.722,0.1296,0.0,0.0168,0.323,low,0.41
211,Italy,Uruguay,tournament,3.442,3.234,3.652,3.211,3.687,0.1263,0.0,0.0159,0.31,low,0.418
212,Morocco,Peru,tournament,3.032,2.806,3.253,2.788,3.251,0.1361,0.0,0.0185,0.348,low,0.447
213,Brazil,England,tournament,3.903,3.715,4.126,3.655,4.132,0.1249,0.0,0.0156,0.305,low,0.411
214,Bulgaria,Germany,tournament,2.882,2.638,3.116,2.645,3.112,0.1481,0.0,0.0219,0.396,medium,0.478
215,Israel,Sweden,tournament,2.804,2.568,3.029,2.563,3.008,0.1412,0.0,0.0199,0.368,low,0.461
216,Mexico,El Salvador,tournament,3.931,3.706,4.193,3.7,4.177,0.1445,0.0,0.0209,0.382,medium,0.487
217,Brazil,Romania,tournament,3.961,3.737,4.176,3.702,4.187,0.1373,0.0,0.0189,0.353,low,0.439
218,El Salvador,Russia,tournament,2.789,2.572,3.009,2.562,3.012,0.1367,0.0,0.0187,0.35,low,0.437
219,Germany,Peru,tournament,4.038,3.841,4.236,3.807,4.284,0.1224,0.0,0.015,0.296,low,0.395
220,Sweden,Uruguay,tournament,3.548,3.287,3.786,3.311,3.786,0.1457,0.0,0.0212,0.386,medium,0.499
221,Bulgaria,Morocco,tournament,2.96,2.745,3.178,2.72,3.172,0.1399,0.0,0.0196,0.363,low,0.433
222,Czechoslovakia,England,tournament,3.446,3.221,3.656,3.204,3.671,0.1344,0.0,0.0181,0.342,low,0.435
223,Israel,Italy,tournament,2.765,2.573,2.952,2.531,2.975,0.1174,0.0,0.0138,0.278,low,0.379
224,Mexico,Belgium,tournament,3.773,3.527,4.015,3.532,4.008,0.1445,0.0,0.0209,0.382,medium,0.488
225,Brazil,Peru,tournament,4.067,3.853,4.262,3.832,4.306,0.1243,0.0,0.0154,0.303,low,0.409
226,England,Germany,tournament,3.4,3.191,3.605,3.164,3.629,0.124,0.0,0.0154,0.302,low,0.414
227,Mexico,Italy,tournament,3.915,3.673,4.142,3.678,4.146,0.1425,0.0,0.0203,0.373,low,0.469
228,Russia,Uruguay,tournament,4.046,3.82,4.263,3.821,4.293,0.1324,0.0,0.0175,0.333,low,0.443
229,Brazil,Uruguay,tournament,3.973,3.767,4.171,3.75,4.202,0.1278,0.0,0.0163,0.316,low,0.404
230,Germany,Italy,tournament,4.035,3.817,4.27,3.812,4.251,0.1382,0.0,0.0191,0.356,low,0.453
