match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,negative_roi_probability,ensemble_variance,risk_score,conformal_interval_width
42,Italy,Norway,tournament,3.447,3.226,3.645,0.0,0.0157,0.291,0.419
43,Cuba,Romania,tournament,2.931,2.728,3.112,0.0,0.0129,0.239,0.384
44,Germany,Switzerland,tournament,3.899,3.708,4.1,0.0,0.0146,0.27,0.392
45,Brazil,Czechoslovakia,tournament,3.724,3.533,3.922,0.0,0.013,0.241,0.389
46,Cuba,Sweden,tournament,3.088,2.906,3.277,0.0,0.0135,0.25,0.371
47,France,Italy,tournament,3.418,3.222,3.624,0.0,0.0142,0.263,0.402
48,Hungary,Switzerland,tournament,3.55,3.346,3.758,0.0,0.0148,0.274,0.412
49,Brazil,Czechoslovakia,tournament,3.795,3.606,3.981,0.0,0.0134,0.248,0.375
50,Brazil,Italy,tournament,3.768,3.535,3.977,0.0,0.0163,0.302,0.442
51,Hungary,Sweden,tournament,3.646,3.454,3.849,0.0,0.0141,0.261,0.395
52,Brazil,Sweden,tournament,3.913,3.711,4.111,0.0,0.0152,0.281,0.4
53,Hungary,Italy,tournament,3.623,3.434,3.8,0.0,0.0127,0.235,0.366
54,Brazil,Mexico,tournament,3.971,3.78,4.175,0.0,0.014,0.259,0.395
55,Chile,England,tournament,3.379,3.188,3.565,0.0,0.0144,0.267,0.377
56,Italy,Sweden,tournament,3.49,3.286,3.707,0.0,0.0175,0.324,0.421
57,Spain,United States,tournament,3.604,3.411,3.824,0.0,0.0148,0.274,0.413
58,Switzerland,Yugoslavia,tournament,3.558,3.383,3.724,0.0,0.0112,0.207,0.341
59,Brazil,Switzerland,tournament,3.917,3.703,4.109,0.0,0.0163,0.302,0.406
60,Mexico,Yugoslavia,tournament,3.731,3.505,3.955,0.0,0.0175,0.324,0.45
61,Chile,Spain,tournament,3.375,3.172,3.576,0.0,0.0151,0.28,0.404
62,England,United States,tournament,3.262,3.074,3.443,0.0,0.0133,0.246,0.369
63,Paraguay,Sweden,tournament,3.701,3.51,3.891,0.0,0.014,0.259,0.381
64,Brazil,Yugoslavia,tournament,3.866,3.694,4.046,0.0,0.0125,0.231,0.352
65,Bolivia,Uruguay,tournament,2.706,2.479,2.929,0.0,0.0174,0.322,0.45
66,Chile,United States,tournament,3.487,3.289,3.685,0.0,0.0151,0.28,0.396
67,England,Spain,tournament,3.228,3.029,3.45,0.0,0.0179,0.331,0.421
68,Italy,Paraguay,tournament,3.526,3.338,3.715,0.0,0.013,0.241,0.377
69,Mexico,Switzerland,tournament,3.654,3.452,3.846,0.0,0.0149,0.276,0.394
70,Brazil,Sweden,tournament,4.013,3.829,4.199,0.0,0.0127,0.235,0.37
71,Spain,Uruguay,tournament,3.629,3.422,3.827,0.0,0.0155,0.287,0.405
72,Brazil,Spain,tournament,4.026,3.819,4.228,0.0,0.0159,0.294,0.409
73,Sweden,Uruguay,tournament,3.508,3.305,3.711,0.0,0.0144,0.267,0.406
74,Brazil,Uruguay,tournament,3.874,3.669,4.08,0.0,0.0152,0.281,0.411
75,Spain,Sweden,tournament,3.557,3.368,3.742,0.0,0.0136,0.252,0.374
76,Austria,Scotland,tournament,3.324,3.126,3.529,0.0,0.014,0.259,0.403
77,Brazil,Mexico,tournament,3.906,3.712,4.081,0.0,0.0136,0.252,0.369
78,Czechoslovakia,Uruguay,tournament,3.341,3.095,3.569,0.0,0.0196,0.363,0.474
79,France,Yugoslavia,tournament,3.372,3.165,3.58,0.0,0.0155,0.287,0.415
80,Belgium,England,tournament,3.772,3.601,3.95,0.0,0.0115,0.213,0.349
81,Germany,Turkey,tournament,4.003,3.8,4.191,0.0,0.0147,0.272,0.391
82,Hungary,South Korea,tournament,3.938,3.748,4.14,0.0,0.0124,0.23,0.392
83,Switzerland,Italy,tournament,3.572,3.4,3.754,0.0,0.0118,0.219,0.354
84,Austria,Czechoslovakia,tournament,3.237,3.047,3.427,0.0,0.014,0.259,0.38
85,Brazil,Yugoslavia,tournament,3.762,3.565,3.972,0.0,0.0157,0.291,0.407
86,France,Mexico,tournament,3.474,3.272,3.667,0.0,0.0153,0.283,0.395
87,Scotland,Uruguay,tournament,3.395,3.174,3.599,0.0,0.0158,0.293,0.425
88,Belgium,Italy,tournament,3.722,3.528,3.907,0.0,0.014,0.259,0.379
89,Germany,Hungary,tournament,4.109,3.922,4.292,0.0,0.0137,0.254,0.37
90,South Korea,Turkey,tournament,3.094,2.885,3.291,0.0,0.0165,0.306,0.406
91,Switzerland,England,tournament,3.636,3.435,3.831,0.0,0.0139,0.257,0.396
92,Germany,Turkey,tournament,4.043,3.816,4.251,0.0,0.0191,0.354,0.435
93,Switzerland,Italy,tournament,3.644,3.47,3.821,0.0,0.0116,0.215,0.351
94,England,Uruguay,tournament,3.47,3.278,3.696,0.0,0.0161,0.298,0.418
95,Switzerland,Austria,tournament,3.886,3.714,4.072,0.0,0.0121,0.224,0.358
96,Brazil,Hungary,tournament,3.96,3.762,4.16,0.0,0.014,0.259,0.398
97,Germany,Yugoslavia,tournament,3.884,3.701,4.074,0.0,0.0131,0.243,0.373
98,Austria,Germany,tournament,3.273,3.077,3.463,0.0,0.0132,0.244,0.386
99,Hungary,Uruguay,tournament,3.636,3.464,3.81,0.0,0.0114,0.211,0.346
100,Austria,Uruguay,tournament,3.219,3.043,3.411,0.0,0.0123,0.228,0.368
101,Germany,Hungary,tournament,3.904,3.711,4.093,0.0,0.0126,0.233,0.382
102,Argentina,Germany,tournament,3.998,3.82,4.184,0.0,0.0124,0.23,0.364
103,Austria,Brazil,tournament,3.199,3.002,3.4,0.0,0.0149,0.276,0.398
104,Czechoslovakia,Northern Ireland,tournament,3.437,3.237,3.628,0.0,0.0136,0.252,0.391
105,England,Russia,tournament,3.404,3.189,3.62,0.0,0.0178,0.33,0.431
106,France,Paraguay,tournament,3.685,3.484,3.866,0.0,0.0118,0.219,0.382
107,Hungary,Wales,tournament,3.686,3.505,3.881,0.0,0.0128,0.237,0.376
108,Scotland,Yugoslavia,tournament,3.308,3.125,3.491,0.0,0.0132,0.244,0.366
109,Sweden,Mexico,tournament,3.569,3.371,3.763,0.0,0.014,0.259,0.392
110,Argentina,Northern Ireland,tournament,4.109,3.908,4.324,0.0,0.0166,0.307,0.416
111,Austria,Russia,tournament,3.251,3.083,3.433,0.0,0.0116,0.215,0.35
112,Brazil,England,tournament,3.8,3.607,3.988,0.0,0.0137,0.254,0.381
113,Czechoslovakia,Germany,tournament,3.401,3.207,3.616,0.0,0.0165,0.306,0.409
114,France,Yugoslavia,tournament,3.559,3.319,3.796,0.0,0.0206,0.381,0.477
115,Mexico,Wales,tournament,3.856,3.659,4.079,0.0,0.0175,0.324,0.42
116,Paraguay,Scotland,tournament,3.85,3.639,4.073,0.0,0.0165,0.306,0.434
117,Sweden,Hungary,tournament,3.625,3.405,3.827,0.0,0.0163,0.302,0.422
118,Argentina,Czechoslovakia,tournament,4.059,3.848,4.276,0.0,0.0163,0.302,0.428
119,Austria,England,tournament,3.316,3.092,3.503,0.0,0.0158,0.293,0.411
120,Brazil,Russia,tournament,3.841,3.671,4.028,0.0,0.0116,0.215,0.357
121,France,Scotland,tournament,3.467,3.282,3.681,0.0,0.0144,0.267,0.399
122,Germany,Northern Ireland,tournament,4.086,3.911,4.257,0.0,0.0106,0.196,0.346
123,Hungary,Mexico,tournament,3.695,3.499,3.9,0.0,0.0151,0.28,0.401
124,Paraguay,Yugoslavia,tournament,3.806,3.628,4.004,0.0,0.0118,0.219,0.376
125,Sweden,Wales,tournament,3.557,3.343,3.773,0.0,0.017,0.315,0.43
126,Czechoslovakia,Northern Ireland,tournament,3.433,3.217,3.629,0.0,0.0164,0.304,0.412
127,England,Russia,tournament,3.285,3.068,3.475,0.0,0.0172,0.319,0.407
128,Hungary,Wales,tournament,3.703,3.514,3.885,0.0,0.0137,0.254,0.371
129,Brazil,Wales,tournament,3.857,3.659,4.049,0.0,0.0147,0.272,0.39
130,France,Northern Ireland,tournament,3.459,3.275,3.623,0.0,0.0116,0.215,0.348
131,Germany,Yugoslavia,tournament,3.89,3.698,4.079,0.0,0.013,0.241,0.381
132,Sweden,Russia,tournament,3.598,3.389,3.796,0.0,0.0158,0.293,0.407
133,Brazil,France,tournament,3.981,3.769,4.196,0.0,0.0171,0.317,0.427
134,Sweden,Germany,tournament,3.59,3.377,3.795,0.0,0.0183,0.339,0.418
135,France,Germany,tournament,3.582,3.368,3.813,0.0,0.0189,0.35,0.445
136,Sweden,Brazil,tournament,3.695,3.456,3.93,0.0,0.0203,0.376,0.474
137,Argentina,Bulgaria,tournament,3.983,3.757,4.203,0.0,0.0183,0.339,0.446
138,Brazil,Mexico,tournament,3.861,3.668,4.066,0.0,0.0146,0.27,0.398
139,Chile,Switzerland,tournament,3.541,3.37,3.726,0.0,0.0134,0.248,0.356
140,Colombia,Uruguay,tournament,3.178,2.966,3.38,0.0,0.0154,0.285,0.414
141,Czechoslovakia,Spain,tournament,3.379,3.158,3.571,0.0,0.0155,0.287,0.413
142,England,Hungary,tournament,3.363,3.169,3.552,0.0,0.0144,0.267,0.383
143,Germany,Italy,tournament,3.844,3.66,4.052,0.0,0.0145,0.269,0.392
144,Russia,Yugoslavia,tournament,4.07,3.88,4.267,0.0,0.0136,0.252,0.387
145,Argentina,England,tournament,4.001,3.801,4.202,0.0,0.0142,0.263,0.401
146,Brazil,Czechoslovakia,tournament,3.842,3.629,4.045,0.0,0.0163,0.302,0.416
147,Chile,Italy,tournament,3.483,3.251,3.699,0.0,0.0187,0.346,0.448
148,Uruguay,Yugoslavia,tournament,3.428,3.262,3.586,0.0,0.009,0.167,0.324
149,Bulgaria,Hungary,tournament,2.988,2.753,3.219,0.0,0.0197,0.365,0.466
150,Colombia,Russia,tournament,3.369,3.182,3.543,0.0,0.0132,0.244,0.361
151,Germany,Switzerland,tournament,3.956,3.788,4.133,0.0,0.0107,0.198,0.345
152,Mexico,Spain,tournament,3.662,3.474,3.844,0.0,0.0138,0.256,0.37
153,Argentina,Hungary,tournament,3.943,3.708,4.16,0.0,0.0196,0.363,0.452
154,Brazil,Spain,tournament,3.824,3.65,4.007,0.0,0.0116,0.215,0.357
155,Chile,Germany,tournament,3.434,3.263,3.589,0.0,0.0103,0.191,0.326
156,Russia,Uruguay,tournament,3.985,3.779,4.19,0.0,0.0168,0.311,0.411
157,Bulgaria,England,tournament,2.743,2.508,2.958,0.0,0.0177,0.328,0.45
158,Colombia,Yugoslavia,tournament,3.255,3.064,3.465,0.0,0.0157,0.291,0.401
159,Czechoslovakia,Mexico,tournament,3.52,3.325,3.724,0.0,0.0141,0.261,0.399
160,Italy,Switzerland,tournament,3.474,3.306,3.672,0.0,0.0123,0.228,0.366
161,Brazil,England,tournament,3.906,3.696,4.106,0.0,0.0152,0.281,0.41
162,Chile,Russia,tournament,3.489,3.308,3.671,0.0,0.0132,0.244,0.363
163,Czechoslovakia,Hungary,tournament,3.382,3.165,3.597,0.0,0.0175,0.324,0.432
164,Germany,Yugoslavia,tournament,3.895,3.711,4.085,0.0,0.0124,0.23,0.374
165,Chile,Brazil,tournament,3.593,3.41,3.777,0.0,0.0116,0.215,0.367
166,Czechoslovakia,Yugoslavia,tournament,3.456,3.241,3.689,0.0,0.0173,0.32,0.448
167,Chile,Yugoslavia,tournament,3.531,3.309,3.719,0.0,0.0151,0.28,0.41
168,Brazil,Czechoslovakia,tournament,3.931,3.74,4.122,0.0,0.0128,0.237,0.382
169,England,Uruguay,tournament,3.344,3.145,3.53,0.0,0.0142,0.263,0.385
170,Brazil,Bulgaria,tournament,3.873,3.672,4.069,0.0,0.0143,0.265,0.397
171,Germany,Switzerland,tournament,4.019,3.85,4.188,0.0,0.0103,0.191,0.338
172,North Korea,Russia,tournament,3.373,3.128,3.614,0.0,0.021,0.389,0.486
173,Argentina,Spain,tournament,4.07,3.834,4.281,0.0,0.0174,0.322,0.447
174,Chile,Italy,tournament,3.508,3.331,3.679,0.0,0.0113,0.209,0.348
175,France,Mexico,tournament,3.526,3.32,3.724,0.0,0.0139,0.257,0.404
176,Hungary,Portugal,tournament,3.654,3.471,3.844,0.0,0.0135,0.25,0.373
177,Brazil,Hungary,tournament,3.898,3.693,4.103,0.0,0.0159,0.294,0.41
178,Chile,North Korea,tournament,3.516,3.283,3.754,0.0,0.0185,0.343,0.471
179,France,Uruguay,tournament,3.482,3.252,3.692,0.0,0.0174,0.322,0.44
180,Spain,Switzerland,tournament,3.726,3.521,3.922,0.0,0.0148,0.274,0.401
181,Argentina,Germany,tournament,3.919,3.746,4.092,0.0,0.0112,0.207,0.346
182,Bulgaria,Portugal,tournament,2.845,2.629,3.078,0.0,0.0204,0.378,0.449
183,England,Mexico,tournament,3.45,3.241,3.635,0.0,0.0149,0.276,0.394
184,Italy,Russia,tournament,3.541,3.356,3.742,0.0,0.0137,0.254,0.386
185,Argentina,Switzerland,tournament,4.053,3.857,4.284,0.0,0.0165,0.306,0.427
186,Brazil,Portugal,tournament,3.901,3.696,4.13,0.0,0.0171,0.317,0.434
187,Italy,North Korea,tournament,3.59,3.411,3.789,0.0,0.0134,0.248,0.378
188,Mexico,Uruguay,tournament,3.739,3.512,3.978,0.0,0.0197,0.365,0.466
189,Bulgaria,Hungary,tournament,2.885,2.692,3.12,0.0,0.0169,0.313,0.428
190,Chile,Russia,tournament,3.469,3.271,3.657,0.0,0.0148,0.274,0.386
191,England,France,tournament,3.438,3.206,3.648,0.0,0.0186,0.344,0.442
192,Germany,Spain,tournament,3.987,3.774,4.197,0.0,0.0173,0.32,0.423
193,England,Argentina,tournament,3.324,3.118,3.533,0.0,0.0159,0.294,0.415
194,Germany,Uruguay,tournament,3.941,3.725,4.148,0.0,0.0175,0.324,0.423
195,Hungary,Russia,tournament,3.628,3.424,3.824,0.0,0.0153,0.283,0.4
196,North Korea,Portugal,tournament,3.418,3.217,3.604,0.0,0.0147,0.272,0.387
197,Germany,Russia,tournament,3.953,3.757,4.145,0.0,0.0144,0.267,0.388
198,England,Portugal,tournament,3.445,3.253,3.627,0.0,0.0135,0.25,0.374
199,Portugal,Russia,tournament,3.234,3.032,3.443,0.0,0.0167,0.309,0.411
200,England,Germany,tournament,3.477,3.267,3.685,0.0,0.0167,0.309,0.418
201,Mexico,Russia,tournament,3.724,3.515,3.95,0.0,0.0156,0.289,0.435
202,Bulgaria,Peru,tournament,2.9,2.658,3.156,0.0,0.0221,0.409,0.498
203,England,Romania,tournament,3.407,3.167,3.658,0.0,0.022,0.407,0.491
204,Israel,Uruguay,tournament,2.834,2.597,3.063,0.0,0.0199,0.369,0.466
205,Belgium,El Salvador,tournament,3.856,3.66,4.054,0.0,0.0136,0.252,0.394
206,Brazil,Czechoslovakia,tournament,3.987,3.801,4.178,0.0,0.0136,0.252,0.377
207,Germany,Morocco,tournament,4.104,3.921,4.299,0.0,0.0135,0.25,0.378
208,Italy,Sweden,tournament,3.488,3.263,3.705,0.0,0.0179,0.331,0.442
209,Belgium,Russia,tournament,3.782,3.589,3.98,0.0,0.0137,0.254,0.391
210,Czechoslovakia,Romania,tournament,3.492,3.289,3.708,0.0,0.0152,0.281,0.419
211,Italy,Uruguay,tournament,3.449,3.245,3.65,0.0,0.0151,0.28,0.405
212,Morocco,Peru,tournament,3.032,2.837,3.246,0.0,0.0163,0.302,0.409
213,Brazil,England,tournament,3.89,3.702,4.089,0.0,0.0134,0.248,0.387
214,Bulgaria,Germany,tournament,2.881,2.672,3.113,0.0,0.0184,0.341,0.441
215,Israel,Sweden,tournament,2.79,2.577,2.99,0.0,0.0169,0.313,0.413
216,Mexico,El Salvador,tournament,3.932,3.725,4.158,0.0,0.0177,0.328,0.433
217,Brazil,Romania,tournament,3.961,3.753,4.156,0.0,0.0149,0.276,0.403
218,El Salvador,Russia,tournament,2.789,2.573,3.018,0.0,0.0188,0.348,0.445
219,Germany,Peru,tournament,4.038,3.856,4.217,0.0,0.012,0.222,0.361
220,Sweden,Uruguay,tournament,3.549,3.326,3.793,0.0,0.0204,0.378,0.467
221,Bulgaria,Morocco,tournament,2.945,2.749,3.165,0.0,0.0166,0.307,0.416
222,Czechoslovakia,England,tournament,3.441,3.241,3.631,0.0,0.014,0.259,0.39
223,Israel,Italy,tournament,2.77,2.589,2.939,0.0,0.0122,0.226,0.35
224,Mexico,Belgium,tournament,3.772,3.556,4.0,0.0,0.0174,0.322,0.444
225,Brazil,Peru,tournament,4.065,3.884,4.247,0.0,0.0129,0.239,0.363
226,England,Germany,tournament,3.393,3.206,3.578,0.0,0.0124,0.23,0.372
227,Mexico,Italy,tournament,3.918,3.709,4.137,0.0,0.0172,0.319,0.428
228,Russia,Uruguay,tournament,4.047,3.849,4.252,0.0,0.0154,0.285,0.403
229,Brazil,Uruguay,tournament,3.977,3.784,4.169,0.0,0.013,0.241,0.385
230,Germany,Italy,tournament,4.043,3.858,4.244,0.0,0.0146,0.27,0.386
231,Germany,Uruguay,tournament,3.913,3.682,4.148,0.0,0.0195,0.361,0.466
232,Brazil,Italy,tournament,4.002,3.813,4.207,0.0,0.016,0.296,0.394
233,Brazil,Yugoslavia,tournament,3.844,3.654,4.039,0.0,0.0145,0.269,0.385
234,DR Congo,Scotland,tournament,2.874,2.682,3.074,0.0,0.0151,0.28,0.392
235,German DR,Australia,tournament,3.41,3.196,3.635,0.0,0.0178,0.33,0.439
236,Germany,Chile,tournament,4.009,3.809,4.226,0.0,0.0163,0.302,0.417
237,Italy,Haiti,tournament,3.654,3.429,3.878,0.0,0.0208,0.385,0.449
238,Poland,Argentina,tournament,3.596,3.389,3.806,0.0,0.0149,0.276,0.417
239,Sweden,Bulgaria,tournament,3.557,3.34,3.756,0.0,0.0166,0.307,0.416
240,Uruguay,Netherlands,tournament,3.395,3.234,3.554,0.0,0.0097,0.18,0.32
241,Chile,German DR,tournament,3.5,3.326,3.685,0.0,0.0119,0.22,0.359
242,Germany,Australia,tournament,4.111,3.924,4.298,0.0,0.0128,0.237,0.374
243,Scotland,Brazil,tournament,3.307,3.115,3.514,0.0,0.0137,0.254,0.399
244,Yugoslavia,DR Congo,tournament,3.585,3.393,3.783,0.0,0.014,0.259,0.39
245,Argentina,Italy,tournament,3.98,3.737,4.222,0.0,0.0214,0.396,0.485
246,Bulgaria,Uruguay,tournament,2.841,2.61,3.063,0.0,0.0183,0.339,0.453
247,Haiti,Poland,tournament,2.788,2.572,3.001,0.0,0.0167,0.309,0.429
248,Netherlands,Sweden,tournament,3.512,3.325,3.715,0.0,0.0146,0.27,0.39
249,Australia,Chile,tournament,3.449,3.271,3.629,0.0,0.0128,0.237,0.358
250,DR Congo,Brazil,tournament,2.822,2.627,3.026,0.0,0.0148,0.274,0.399
251,Germany,German DR,tournament,4.052,3.836,4.279,0.0,0.018,0.333,0.443
252,Scotland,Yugoslavia,tournament,3.383,3.208,3.559,0.0,0.0117,0.217,0.351
253,Argentina,Haiti,tournament,4.229,4.016,4.461,0.0,0.0191,0.354,0.445
254,Bulgaria,Netherlands,tournament,2.906,2.667,3.151,0.0,0.0216,0.4,0.484
255,Poland,Italy,tournament,3.659,3.455,3.862,0.0,0.0148,0.274,0.407
256,Sweden,Uruguay,tournament,3.585,3.366,3.818,0.0,0.0187,0.346,0.452
257,Brazil,German DR,tournament,3.898,3.722,4.079,0.0,0.0118,0.219,0.357
258,Germany,Yugoslavia,tournament,3.985,3.786,4.173,0.0,0.0146,0.27,0.387
259,Netherlands,Argentina,tournament,3.549,3.387,3.74,0.0,0.0122,0.226,0.353
260,Sweden,Poland,tournament,3.569,3.353,3.778,0.0,0.0157,0.291,0.425
261,Argentina,Brazil,tournament,4.118,3.917,4.324,0.0,0.0161,0.298,0.407
262,German DR,Netherlands,tournament,3.348,3.141,3.526,0.0,0.0142,0.263,0.385
263,Germany,Sweden,tournament,4.081,3.872,4.291,0.0,0.016,0.296,0.419
264,Poland,Yugoslavia,tournament,3.579,3.393,3.761,0.0,0.0126,0.233,0.368
265,Argentina,German DR,tournament,4.068,3.883,4.257,0.0,0.0135,0.25,0.374
266,Germany,Poland,tournament,3.942,3.73,4.128,0.0,0.0141,0.261,0.398
267,Netherlands,Brazil,tournament,3.542,3.329,3.754,0.0,0.0163,0.302,0.425
268,Sweden,Yugoslavia,tournament,3.643,3.464,3.834,0.0,0.0127,0.235,0.37
269,Brazil,Poland,tournament,3.887,3.684,4.099,0.0,0.0159,0.294,0.415
270,Germany,Netherlands,tournament,4.014,3.808,4.22,0.0,0.0151,0.28,0.412
271,Germany,Poland,tournament,3.952,3.779,4.152,0.0,0.0141,0.261,0.373
272,Argentina,Hungary,tournament,4.132,3.926,4.339,0.0,0.0157,0.291,0.413
273,France,Italy,tournament,3.482,3.278,3.661,0.0,0.0131,0.243,0.383
274,Mexico,Tunisia,tournament,3.979,3.777,4.184,0.0,0.0151,0.28,0.407
275,Austria,Spain,tournament,3.335,3.146,3.523,0.0,0.0125,0.231,0.377
276,Brazil,Sweden,tournament,3.988,3.764,4.232,0.0,0.0196,0.363,0.468
277,Iran,Netherlands,tournament,3.346,3.147,3.562,0.0,0.0157,0.291,0.415
278,Peru,Scotland,tournament,3.363,3.162,3.558,0.0,0.0143,0.265,0.396
279,Argentina,France,tournament,4.187,3.975,4.405,0.0,0.0171,0.317,0.43
280,Germany,Mexico,tournament,4.111,3.906,4.309,0.0,0.0163,0.302,0.403
281,Hungary,Italy,tournament,3.708,3.515,3.895,0.0,0.014,0.259,0.38
282,Poland,Tunisia,tournament,3.601,3.436,3.785,0.0,0.0118,0.219,0.349
283,Austria,Sweden,tournament,3.271,3.094,3.439,0.0,0.0113,0.209,0.345
284,Brazil,Spain,tournament,3.874,3.627,4.105,0.0,0.0204,0.378,0.478
285,Iran,Scotland,tournament,3.441,3.261,3.64,0.0,0.013,0.241,0.379
286,Netherlands,Peru,tournament,3.529,3.289,3.766,0.0,0.0204,0.378,0.477
287,Argentina,Italy,tournament,4.113,3.916,4.307,0.0,0.0148,0.274,0.391
288,France,Hungary,tournament,3.621,3.408,3.828,0.0,0.017,0.315,0.42
289,Germany,Tunisia,tournament,3.933,3.741,4.128,0.0,0.0143,0.265,0.387
290,Mexico,Poland,tournament,3.816,3.616,4.012,0.0,0.0141,0.261,0.396
291,Austria,Brazil,tournament,3.202,3.036,3.381,0.0,0.0114,0.211,0.345
292,Iran,Peru,tournament,3.518,3.323,3.692,0.0,0.0137,0.254,0.369
293,Netherlands,Scotland,tournament,3.679,3.474,3.876,0.0,0.0148,0.274,0.402
294,Spain,Sweden,tournament,3.629,3.44,3.823,0.0,0.0135,0.25,0.383
295,Argentina,Poland,tournament,4.13,3.905,4.354,0.0,0.0189,0.35,0.449
296,Austria,Netherlands,tournament,3.395,3.226,3.559,0.0,0.0104,0.193,0.333
297,Brazil,Peru,tournament,4.068,3.883,4.277,0.0,0.0142,0.263,0.394
298,Germany,Italy,tournament,3.883,3.698,4.061,0.0,0.0134,0.248,0.363
299,Argentina,Brazil,tournament,4.011,3.792,4.228,0.0,0.0167,0.309,0.436
300,Austria,Italy,tournament,3.214,3.027,3.389,0.0,0.0121,0.224,0.362
301,Germany,Netherlands,tournament,4.04,3.837,4.236,0.0,0.0147,0.272,0.399
302,Peru,Poland,tournament,3.151,2.971,3.324,0.0,0.0119,0.22,0.353
303,Argentina,Peru,tournament,4.287,4.086,4.493,0.0,0.0155,0.287,0.407
304,Austria,Germany,tournament,3.335,3.168,3.497,0.0,0.0106,0.196,0.329
305,Brazil,Poland,tournament,3.932,3.737,4.127,0.0,0.0151,0.28,0.39
306,Italy,Netherlands,tournament,3.534,3.324,3.765,0.0,0.0176,0.326,0.441
307,Brazil,Italy,tournament,3.978,3.772,4.169,0.0,0.0148,0.274,0.397
308,Argentina,Netherlands,tournament,4.136,3.929,4.326,0.0,0.0149,0.276,0.397
309,Argentina,Belgium,tournament,4.029,3.826,4.213,0.0,0.013,0.241,0.387
310,Brazil,Russia,tournament,3.996,3.811,4.174,0.0,0.0126,0.233,0.363
